,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
006260,LS,kospi,2026-03-10,7703100000000,243000,155630,37391402750,5.42,-8.47,13.29,28.64,36.98,138.47,291500.0,96500.0,-16.64,151.81,31700000,31200000.0,0.0,17018382.0,53.69,6410846,20,31700000,20,1970-01-01 00:00:00.020260309,2025/12(P),D,318250.0,10643.0,4848.0,3.3442262372348783,8413.0,0.24204556166535743,28.883870200879592,26.54,-8.45,흑자전환,-27.82,흑자전환,318250.0,15.54,10564.0,3.319402985074627,-2.88,-15.95,4847.0,23.81,205279.0,12.51,68812.0,136468.0,18.72,198.32,2818.23,1.75,16.61,22.4,2.02,5.09,7371.28,17.08,31.27,1.58,2500.0,51.52,16018.07,14.39,4.0,2026/12(E),300833.0,-19.22,9.0,365816.0,14.95,13693.0,3.74,29.62,12.65,7316.0,50.94,243220.0,18.48,161997.0,18.71,14914.0,72.82,16.293415582673997,2392.0,-4.32,10.53,-36.6,2026-03-09,kosdaq150,WI230,기계,G20,산업재,기타 금융업,14.31,"전력용전선,일반전선,통신케이블,동선,알루미늄선,공조기,프라스틱사출성형기 제조,도매",1977-06-30,1.18202
090430,아모레퍼시픽,kospi,2026-03-10,7557264462800,129200,188804,24450168050,0.86,-6.78,-5.9,5.9,8.39,12.94,165100.0,101200.0,-21.74,27.67,58492759,58492759.0,10557830.0,29114390.0,49.77,15298409,26,58492759,26,1970-01-01 00:00:00.020260309,2025/12(P),D,42528.0,3358.0,2473.0,7.895974416854778,3414.0,1.7770091381677953,37.844171060339775,6.57,-33.12,흑자전환,-37.27,흑자전환,42528.0,9.46,3358.0,7.895974416854778,52.29,39.08,2473.0,-58.89,67835.0,15.24,53260.0,14575.0,43.77,27.37,15141.3,1.07,29.33,168.1,9.5,11.69,8591.55,-60.27,14.91,1.68,1240.0,10.22,5393.68,23.75,3.9,2026/12(E),169500.0,-23.78,18.0,45326.0,6.58,4512.0,9.95,34.37,25.95,3636.0,47.03,72772.0,7.28,15261.0,4.71,5182.0,51.83,24.93245851022771,1363.0,9.92,21.93,-25.23,2026-03-09,kosdaq150,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,"화장품,생활용품 제조, 판매",2006-06-29,0.55996
443060,HD현대마린솔루션,kospi,2026-03-10,7459934144000,166400,112861,18779261300,-1.6,-8.57,1.4,-17.62,-24.36,14.76,253000.0,133800.0,-34.23,24.36,44831335,44831335.0,0.0,18117343.0,40.41,13486735,30,44831335,30,1970-01-01 00:00:00.020260309,2025/12(P),D,19827.0,3501.0,2696.0,17.657739446209714,6012.0,3.762512807787361,27.67797737857618,11.39,37.33,7.46,23.28,6.5,19827.0,13.59,3501.0,17.657739446209714,28.86,13.42,2696.0,18.3,11522.0,75.48,7735.0,3787.0,-9.12,48.96,3380.47,1.95,65.68,6.0,25.2,44.98,5304.27,13.36,31.88,9.8,3950.0,25.4,8379.58,20.18,4.0,2026/12(E),269375.0,-38.23,8.0,22948.0,15.74,4485.0,19.54,28.11,10.65,3544.0,31.45,15004.0,30.22,5286.0,39.58,7906.0,31.46,21.04730584366304,5475.0,38.61,69.25,5.44,2026-03-09,kosdaq150,WI240,조선,G20,산업재,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.29,"AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",2024-05-08,0.78591
161390,한국타이어앤테크놀로지,kospi,2026-03-10,7321016577900,59100,621825,36238635346,3.68,-11.53,-12.05,-2.64,50.38,50.19,75900.0,36200.0,-22.13,63.26,123875069,123875069.0,0.0,68485926.0,55.29,47746083,38,123875069,38,1970-01-01 00:00:00.020260309,2025/12(P),D,212023.0,18425.0,9881.0,8.69009494252982,8869.0,0.34529350956735827,6.663659939113767,115.53,15.85,73.67,-46.26,250.21,212023.0,125.27,18425.0,8.69009494252982,4.55,-53.58,9881.0,-12.64,158497.0,24.18,111949.0,46549.0,48.54,41.58,17894.29,5.21,28.83,31.64,7.91,10.79,9004.74,-1.44,6.33,0.63,2300.0,15.0,11875.0,4.8,4.0,2026/12(E),84125.0,-29.75,16.0,223304.0,5.32,21976.0,9.84,19.27,13.23,14026.0,41.95,272607.0,72.0,128789.0,176.67,11516.0,29.86,5.131990274400834,2987.0,29.87,26.38,-8.5,2026-03-09,kosdaq150,WI300,자동차,G25,경기관련소비재,고무제품 제조업,,타이어 제조,2012-10-04,0.70698
214370,케어젠,kosdaq,2026-03-10,7058151000000,131400,159809,20989742450,1.08,1.86,14.06,79.75,150.29,416.31,150100.0,23400.0,-12.46,461.54,53715000,53715000.0,0.0,14241642.0,26.51,2115811,3,53715000,3,1970-01-01 00:00:00.020260309,2024/12,D,779.0,336.0,285.0,43.13222079589217,529.0,90.60527599486521,248.39319470699434,-15.76,-22.05,-12.82,-7.46,-13.3,826.0,4.29,343.0,41.52542372881356,-15.1,-18.58,323.0,-19.05,2407.0,-2.67,2230.0,177.0,-11.5,7.95,5395.98,2.22,106.43,23.53,13.24,14.35,601.57,-18.98,216.1,23.65,640.0,0.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-09,kospi200,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,1416.19,"성장인자, 바이오미메틱펩타이드 기반 안면, 두피, 바디 코스메슈티컬 제품",2015-11-17,1.27788
029780,삼성카드,kospi,2026-03-10,6812502790800,58800,102855,6056347350,1.03,-5.01,-0.17,9.91,15.75,35.8,67400.0,38500.0,-12.76,52.73,115858891,115858891.0,0.0,23428219.0,20.22,6551629,5,115858891,5,1970-01-01 00:00:00.020260309,2025/12,D,17235.0,8536.0,6459.0,49.52712503626342,5576.0,3.952714122889469,10.54519368723099,20.23,13.27,11.65,-5.79,11.66,17235.0,-0.23,8537.0,49.53292718305773,-3.58,-3.37,6459.0,-2.81,321748.0,9.09,88633.0,233115.0,10.97,263.01,1407.36,5.01,50.23,2.91,2.09,7.45,5574.71,-2.81,10.44,0.73,2800.0,0.0,5773.81,10.08,3.8,2026/12(E),73000.0,-19.45,4.0,44880.0,160.4,8807.0,19.62,3.16,-60.39,6543.0,1.3,336847.0,4.69,244860.0,5.04,5674.0,1.78,10.363059569968277,2900.0,3.57,51.35,2.23,2026-03-09,kosdaq150,WI500,은행,G40,금융,기타 금융업,14.31,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",2007-06-27,0.35711
087010,펩트론,kosdaq,2026-03-10,6738714150000,289000,620870,183931289500,1.4,11.8,16.77,8.24,-0.34,221.47,386000.0,87200.0,-25.13,231.42,23317350,23317350.0,0.0,21252998.0,91.15,1482056,6,23317350,6,1970-01-01 00:00:00.020260309,2025/12(P),B,56.0,-213.0,-138.0,-380.35714285714283,-594.0,1203.3418125,-486.53198653198655,-33.33,적자지속,적자지속,적자지속,적자지속,56.0,75.0,-213.0,-380.35714285714283,적자지속,적자지속,-138.0,적자지속,1689.0,221.71,1517.0,172.0,4.88,11.33,1210.02,,,,-19.9,-23.46,,적자지속,,43.51,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-09,kospi200,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,1416.19,약효지속성 의약품 및 펩타이드 소재,2015-07-22,1.41714
028300,HLB,kosdaq,2026-03-10,6709122201600,50400,666980,33763671900,1.92,-6.84,-0.59,2.13,30.06,-36.84,79800.0,37000.0,-36.84,36.22,133117504,133117504.0,7416.0,120351059.0,90.41,24836493,18,133117504,18,1970-01-01 00:00:00.020260309,2025/12(P),D,839.0,-1070.0,-2416.0,-127.53277711561383,-1750.0,79.96569966150179,-28.8,12.7,적자지속,적자지속,적자지속,적자지속,839.0,23.2,-1070.0,-127.53277711561383,적자지속,적자지속,-2416.0,적자지속,8874.0,18.8,6521.0,2353.0,78.66,36.08,789.88,,,,-13.22,-16.33,,적자지속,,11.11,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-09,kospi200,WI410,건강관리,G35,건강관리,의료용품 및 기타 의약 관련제품 제조업,1416.19,"의료기기, 의약외품 등",1996-07-27,0.88418
141080,리가켐바이오,kosdaq,2026-03-10,6608166009000,180500,528264,98038805600,-5.15,-6.14,6.3,-1.47,18.98,68.69,209000.0,89500.0,-13.64,101.68,36610338,36610338.0,0.0,25592119.0,69.9,4344709,11,36610338,11,1970-01-01 00:00:00.020260309,2025/12(P),D,1416.0,-1065.0,-915.0,-75.21186440677967,-2304.0,46.667839046610176,-78.34201388888889,-52.52,적자지속,적자지속,적자지속,적자지속,1416.0,12.47,-1065.0,-75.21186440677967,적자지속,적자지속,-916.0,적자전환,7384.0,289.66,6160.0,1224.0,196.37,19.87,3400.83,,,,1.68,2.04,225.57,적자전환,843.64,10.87,,,418.43,454.8,4.0,2026/12(E),230000.0,-21.52,5.0,1927.0,36.09,-158.0,-8.2,적자지속,적자지속,74.0,흑자전환,7263.0,-1.64,1711.0,39.79,197.0,흑자전환,916.243654822335,,,,nan,2026-03-09,kospi200,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,신약후보물질 발굴을 통한 License-Out,2013-05-10,1.23212
128940,한미약품,kospi,2026-03-10,6546416401000,511000,70911,35620230500,6.13,-10.51,-7.43,19.39,66.99,104.81,626000.0,215000.0,-18.37,137.67,12810991,12810991.0,0.0,6271204.0,48.95,1882480,14,12810991,14,1970-01-01 00:00:00.020260309,2025/12(P),D,15475.0,2578.0,1881.0,16.65912762520194,13307.0,4.2303175450726975,38.40084166228301,23.15,173.11,흑자전환,121.91,흑자전환,15475.0,3.48,2578.0,16.65912762520194,19.24,15.21,1881.0,33.97,20208.0,6.43,12408.0,7801.0,-2.3,62.87,3422.66,0.45,11.41,200.26,7.17,11.89,9469.03,40.52,50.85,5.47,1250.0,155.1,15699.38,30.67,4.0,2026/12(E),620000.0,-17.58,18.0,16758.0,8.29,2798.0,16.7,8.53,0.24,2107.0,12.01,23883.0,18.19,7845.0,0.56,14991.0,12.65,34.087118938029484,1132.0,-9.44,6.88,-39.7,2026-03-09,kosdaq150,WI410,건강관리,G35,건강관리,의약품 제조업,76.09,의약품,2010-07-30,0.72461
032640,LG유플러스,kospi,2026-03-10,6344266519800,14760,1724477,25529129935,0.27,-8.38,-4.84,-3.02,2.15,40.17,17810.0,10250.0,-17.13,44.0,429828355,429828355.0,0.0,259978357.0,60.48,179675446,41,210615894,85,1970-01-01 00:00:00.020260309,2025/12(P),D,154517.0,8921.0,5093.0,5.7734747632946535,1205.0,0.41058695935075107,12.248962655601659,2.54,19.9,흑자전환,16.89,흑자전환,154517.0,5.65,8921.0,5.7734747632946535,3.36,-2.2,5092.0,61.86,197077.0,-1.95,87684.0,109394.0,-3.56,124.76,236.29,6.29,56.59,-37.27,1.58,4.4,857.81,42.07,17.16,0.74,660.0,1.54,1739.95,8.46,4.0,2026/12(E),19171.0,-23.01,17.0,157077.0,1.66,11247.0,7.16,26.07,24.09,7162.0,40.65,197726.0,0.33,103906.0,-5.02,1705.0,39.87,8.656891495601172,708.0,7.27,43.16,-23.73,2026-03-09,kosdaq150,WI700,통신서비스,G50,커뮤니케이션서비스,전기 통신업,18.06,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",2008-04-21,0.36242
267270,HD건설기계,kospi,2026-03-10,6203053457400,129300,335363,43409041200,5.04,-8.17,3.69,33.3,38.14,68.36,145000.0,56400.0,-10.83,129.26,47974118,47974118.0,0.0,30106566.0,62.76,10084810,21,47974118,21,1970-01-01 00:00:00.020260309,2025/12(P),D,37765.0,1709.0,871.0,4.525354163908381,4797.0,1.642540303826294,26.954346466541587,20.05,-5.38,흑자전환,-21.03,-35.1,37765.0,9.84,1709.0,4.525354163908381,-10.24,-18.23,870.0,1.16,33246.0,0.84,17938.0,15308.0,0.32,85.34,1702.17,0.86,11.57,8.74,2.6,6.18,5276.47,-60.66,23.33,1.33,550.0,10.0,9602.18,12.82,4.0,2026/12(E),159667.0,-19.02,6.0,89194.0,136.18,6229.0,6.98,264.48,54.08,4344.0,399.31,87992.0,164.67,34571.0,125.84,8972.0,332.18,14.411502452073117,1650.0,200.0,6.95,-39.93,2026-03-09,,WI230,기계,G20,산업재,일반 목적용 기계 제조업,131.45,"굴삭기, 지게차, 휠로더 등",2017-05-10,0.899
240810,원익IPS,kosdaq,2026-03-10,6179663135900,125900,892024,115430349400,1.29,1.94,15.72,103.72,217.13,417.04,137800.0,20950.0,-8.64,500.95,49083901,49083901.0,0.0,32470707.0,66.15,9491417,19,49083901,19,1970-01-01 00:00:00.020260309,2025/12(P),D,9098.0,738.0,841.0,8.111672895141789,1711.0,6.7923314309738405,73.58270017533606,-6.75,-33.85,18.41,-29.14,18.23,9098.0,21.6,738.0,8.111672895141789,596.23,471.13,840.0,305.8,11241.0,3.61,8875.0,2367.0,8.48,26.67,3555.39,0.22,11.69,-1.43,1.88,2.37,422.7,304.73,294.06,6.8,200.0,300.0,3154.82,39.4,4.0,2026/12(E),133500.0,-5.69,6.0,12830.0,41.02,1621.0,12.63,119.65,55.73,1394.0,65.95,14506.0,29.05,3544.0,49.73,2894.0,69.04,43.503800967519005,186.0,-7.0,6.55,-43.97,2026-03-09,kospi200,WI620,반도체,G45,IT,특수 목적용 기계 제조업,113.16,반도체 제조용 기계,2016-05-02,1.37386
064400,LG씨엔에스,kospi,2026-03-10,6152257698000,63500,471372,29944710750,3.08,-6.07,-5.93,-2.76,-6.89,25.74,97400.0,47450.0,-34.8,33.83,96885948,96885948.0,0.0,48190641.0,49.74,6609652,6,96885948,6,1970-01-01 00:00:00.020260309,2025/12(P),D,61296.0,5559.0,4421.0,9.069107282693814,4567.0,1.003696439898199,13.904094591635648,-4.37,7.95,36.61,12.84,23.28,61295.0,2.46,5558.0,9.06762378660576,8.36,5.83,4422.0,21.18,45045.0,11.48,21228.0,23817.0,9.63,112.2,4381.33,,36.48,-8.69,8.54,18.32,4179.1,8.88,14.74,2.54,1850.0,10.65,5124.79,12.02,4.0,2026/12(E),90833.0,-30.09,8.0,65800.0,7.35,6189.0,9.41,11.35,3.75,4863.0,9.97,54671.0,21.37,23518.0,-1.26,5007.0,10.02,12.68224485719992,1881.0,1.68,33.73,-7.54,2026-03-09,kosdaq150,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",22.59,"컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",2025-02-05,0.91333
028050,삼성E&A,kospi,2026-03-10,6125000000000,31250,1835866,58771650236,-5.02,-11.1,-1.88,27.03,11.61,72.94,38950.0,17950.0,-19.77,74.09,196000000,196000000.0,0.0,155609914.0,79.39,100653546,51,196000000,51,1970-01-01 00:00:00.020260309,2025/12(P),D,90288.0,7921.0,6483.0,8.773037391458445,3150.0,0.678384724437356,9.920634920634921,6.93,-6.22,72.97,-12.29,58.78,90288.0,-9.41,7921.0,8.773037391458445,-18.47,-10.05,6483.0,1.5,100133.0,28.35,38957.0,61176.0,35.85,157.03,331.82,3.99,23.88,17.93,7.17,19.65,3861.5,-18.44,8.52,1.52,790.0,19.7,3667.78,8.97,4.0,2026/12(E),39800.0,-21.48,20.0,103177.0,14.28,8558.0,8.29,8.04,-5.47,7031.0,8.45,105403.0,5.26,56229.0,-8.09,3591.0,14.0,8.70231133389028,773.0,-2.15,21.55,-9.76,2026-03-09,kosdaq150,WI220,건설,G20,산업재,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.29,"산업설비,건물,구축물,토목시설의 설계,시공,공사감리",1996-12-24,0.63498
052690,한전기술,kospi,2026-03-10,6115200000000,160000,449687,71698677000,8.33,0.25,9.44,66.32,75.05,144.27,175100.0,49950.0,-8.62,220.32,38220000,38220000.0,0.0,17743473.0,46.42,5754769,15,38220000,15,1970-01-01 00:00:00.020260309,2025/12(P),D,5188.0,317.0,825.0,6.110254433307633,2158.0,11.787201233616036,74.14272474513439,6.7,-15.67,-81.06,-20.92,-81.16,5188.0,-6.25,317.0,6.110254433307633,-42.15,-38.28,824.0,40.85,9468.0,10.74,5775.0,3694.0,20.05,63.96,7589.35,1.88,65.27,8.44,6.49,10.4,1530.89,40.89,96.48,9.6,999.0,93.98,1884.41,78.38,3.9,2026/12(E),185000.0,-13.51,9.0,6145.0,18.45,650.0,10.58,105.05,73.16,643.0,-21.97,10527.0,11.19,4008.0,8.5,1719.0,-20.31,93.07737056428157,1017.0,1.8,60.45,-7.38,2026-03-09,kosdaq150,WI800,유틸리티,G55,유틸리티,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.29,원자력발전소 설계 등,2009-12-14,1.11331
011070,LG이노텍,kospi,2026-03-10,6106113606000,258000,135821,35116196500,2.99,-9.47,10.97,-10.26,53.57,49.22,345000.0,122000.0,-25.22,111.48,23667107,23667107.0,0.0,14009526.0,59.19,7517724,31,23667107,31,1970-01-01 00:00:00.020260309,2025/12(P),D,218966.0,6650.0,3412.0,3.0370011782651187,14419.0,0.2788612664066567,17.893057770996602,14.83,31.02,27.13,14.17,27.14,218966.0,3.28,6650.0,3.0370011782651187,-5.81,-8.71,3413.0,-24.04,113782.0,1.55,53539.0,60243.0,-7.17,112.52,4424.58,1.29,14.49,31.61,3.98,8.92,18977.27,-24.04,13.2,1.11,2090.0,0.0,26230.37,9.55,4.0,2026/12(E),344591.0,-25.13,22.0,232941.0,6.38,8718.0,3.74,31.1,23.03,5965.0,74.77,124190.0,9.15,61591.0,2.24,25212.0,74.85,10.233222275107092,2450.0,17.22,9.72,-32.92,2026-03-09,kosdaq150,WI610,IT하드웨어,G45,IT,전자부품 제조업,36.67,기타 전자부품 제조업,2008-07-24,1.03307
034220,LG디스플레이,kospi,2026-03-10,5990000000000,11980,5305846,63121712980,5.74,-6.84,6.96,-6.7,0.59,31.36,15850.0,7220.0,-24.42,65.93,500000000,500000000.0,0.0,274876900.0,54.98,139330720,27,500000000,27,1970-01-01 00:00:00.020260309,2025/12,D,258102.0,5170.0,3038.0,2.003084052041441,454.0,0.2320787905556718,26.387665198237887,-8.07,102.77,적자지속,120.75,적자지속,258101.0,-3.03,5170.0,2.003091812894952,흑자전환,흑자전환,3038.0,흑자전환,269167.0,-18.09,78392.0,190775.0,-23.03,243.36,164.16,,,,1.02,3.44,452.66,흑자전환,25.03,0.86,,,1531.08,7.4,4.0,2026/12(E),17063.0,-29.79,8.0,261725.0,1.4,13043.0,4.98,152.28,149.0,7084.0,133.18,300381.0,11.6,209189.0,9.65,1422.0,213.91,8.424753867791843,,,,nan,2026-03-09,kosdaq150,WI640,디스플레이,G45,IT,전자부품 제조업,36.67,"고화질, 초대형, 폴더블 고부가가치 디스플레이 제품 개발, 제조",2004-07-23,1.02444
078930,GS,kospi,2026-03-10,5946584192000,64000,405889,26046148850,-1.84,-9.22,-5.47,11.3,40.35,71.81,75700.0,34900.0,-15.46,83.38,92915378,92915378.0,1784826.0,43153788.0,46.44,16952525,18,92915378,18,1970-01-01 00:00:00.020260309,2025/12(P),D,252000.0,29226.0,10122.0,11.597619047619048,8273.0,0.23597556317460316,7.736008703009791,0.96,25.34,205.86,24.13,1636.23,251841.0,-0.45,29271.0,11.622809629885523,-4.35,-3.97,10121.0,17.21,350634.0,1.79,184704.0,165930.0,-1.37,89.84,2873.07,6.87,27.54,-5.2,2.48,4.12,5987.14,38.16,10.89,0.44,3000.0,11.11,8894.95,7.33,3.8,2026/12(E),79400.0,-19.4,6.0,254215.0,0.94,28862.0,11.35,-1.4,-2.32,10945.0,8.14,370298.0,5.61,170508.0,2.76,8675.0,4.86,7.377521613832853,2950.0,-1.67,25.04,-9.08,2026-03-09,kosdaq150,WI100,에너지,G10,에너지,기타 금융업,14.31,지주회사/부동산 임대,2004-08-05,0.69563
310210,보로노이,kosdaq,2026-03-10,5885926720000,320000,160704,53391402500,1.75,-2.44,56.48,44.14,124.25,125.51,334500.0,91700.0,-4.33,248.96,18393521,18393521.0,0.0,10913646.0,59.33,1096501,5,18393521,5,1970-01-01 00:00:00.020260309,2025/12(P),D,75.0,-545.0,-480.0,-726.6666666666666,-2612.0,784.7902293333334,-122.5114854517611,nan,적자지속,적자지속,nan,적자지속,75.0,,-544.0,-725.3333333333334,적자지속,nan,-480.0,적자지속,737.0,-22.18,664.0,72.0,-45.86,10.91,624.98,,,,-38.75,-44.14,,적자지속,,86.76,,,,,4.0,2026/12(E),300000.0,6.67,1.0,26.0,-65.33,-496.0,-1907.69,적자지속,적자지속,-558.0,적자지속,480.0,-34.87,774.0,975.0,-3034.0,적자지속,-105.4713249835201,,,,nan,2026-03-09,kospi200,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,표적치료제,2022-06-24,1.32803
454910,두산로보틱스,kospi,2026-03-10,5833798200000,90000,291880,26428765500,5.26,-8.44,-11.5,9.89,45.87,43.54,120800.0,40300.0,-25.5,123.33,64819980,64819980.0,0.0,32133367.0,49.57,2264900,3,64819980,3,1970-01-01 00:00:00.020260309,2025/12(P),D,330.0,-596.0,-556.0,-180.6060606060606,-856.0,176.78176363636365,-105.14018691588785,13.04,적자지속,적자지속,적자지속,적자지속,330.0,-29.49,-595.0,-180.3030303030303,적자지속,적자지속,-555.0,적자지속,4217.0,-7.6,4025.0,192.0,9.09,4.77,1141.9,,,,-8.33,-8.69,,적자지속,,13.77,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-09,kosdaq150,WI230,기계,G20,산업재,특수 목적용 기계 제조업,131.45,협동로봇,2023-10-05,1.20874
175330,JB금융지주,kospi,2026-03-10,5760559670400,30600,559990,17044286125,6.43,-1.77,7.75,22.16,29.11,83.67,37500.0,16040.0,-18.4,90.77,188253584,188253584.0,0.0,154040817.0,81.83,66463429,35,188253584,35,1970-01-01 00:00:00.020260309,2025/12(P),D,26642.0,9524.0,7300.0,35.74806696193979,3692.0,2.1622099205765335,8.28819068255688,nan,18.07,14.74,nan,19.28,36358.0,7.06,9523.0,26.192309808020244,5.1,5.77,7300.0,5.34,667219.0,5.23,57248.0,609971.0,4.65,1065.49,472.2,6.11,30.47,8.78,1.07,12.8,3468.03,8.68,8.29,1.0,1140.0,14.57,4037.92,7.12,3.8,2026/12(E),36269.0,-15.63,13.0,35027.0,-3.66,10411.0,29.72,9.32,19.26,7659.0,4.92,764328.0,14.55,698006.0,14.43,3979.0,5.54,7.690374465946218,1318.0,15.61,33.57,10.17,2026-03-09,kosdaq150,WI500,은행,G40,금융,기타 금융업,14.31,금융지주 회사,2013-07-18,0.53478
241560,두산밥캣,kospi,2026-03-10,5722607080500,59700,398413,23604794750,5.29,-8.01,0.34,1.53,10.56,19.4,67000.0,41000.0,-10.9,45.61,95856065,95856065.0,0.0,49505543.0,51.65,35671402,37,95856065,37,1970-01-01 00:00:00.020260309,2025/12(P),D,87919.0,6861.0,4024.0,7.8037739282748895,4163.0,0.6508953787577202,14.34061974537593,4.75,-24.73,-37.14,-28.17,-34.27,87919.0,2.81,6861.0,7.8037739282748895,-21.26,-23.45,4023.0,-28.59,120096.0,15.79,68945.0,51151.0,15.81,74.19,10892.71,3.82,42.36,48.79,5.03,8.77,5619.43,-25.32,10.09,0.82,1700.0,6.25,5619.43,10.09,4.0,2026/12(E),79875.0,-25.26,8.0,91545.0,4.12,7391.0,8.07,7.72,3.46,5122.0,27.32,128197.0,6.75,53739.0,5.06,5343.0,27.31,11.173498034811903,1900.0,11.76,37.19,-12.2,2026-03-09,kosdaq150,WI230,기계,G20,산업재,특수 목적용 기계 제조업,131.45,"Compact Equipment, Heavy Equipment, Portable Power",2016-11-18,0.90672
138930,BNK금융지주,kospi,2026-03-10,5688294514890,18330,980243,17882930195,2.8,-6.86,-0.92,17.95,25.89,77.27,22650.0,9300.0,-19.07,97.1,310327033,310327033.0,0.0,265903804.0,85.69,129537458,41,310327033,41,1970-01-01 00:00:00.020260309,2025/12(P),D,48752.0,9027.0,8361.0,18.516163439448636,2567.0,1.1667817761096981,7.140631086871835,nan,111.89,75.26,nan,98.63,69490.0,3.85,9027.0,12.99035832493884,3.06,5.26,8362.0,11.49,1524705.0,4.59,111476.0,1413229.0,4.6,1267.75,557.73,6.29,28.17,1.44,0.5,6.96,2265.57,15.89,7.87,0.53,735.0,13.08,2875.81,6.2,4.0,2026/12(E),24769.0,-26.0,13.0,65835.0,-5.26,11358.0,17.25,25.82,36.9,9003.0,7.67,1667076.0,9.34,1548442.0,9.57,2835.0,7.96,6.465608465608466,831.0,13.06,29.58,5.01,2026-03-09,kosdaq150,WI500,은행,G40,금융,기타 금융업,14.31,금융지주회사,2011-03-30,0.54363
001440,대한전선,kospi,2026-03-10,5528162445000,29650,3111850,93219960025,3.13,-7.49,-1.98,29.76,99.8,144.03,36000.0,10100.0,-17.64,193.56,186447300,184835100.0,2000000.0,107505012.0,57.66,18787698,10,186447300,10,1970-01-01 00:00:00.020260309,2025/12(P),D,36361.0,1286.0,924.0,3.536756414840076,465.0,1.5203548981051127,63.763440860215056,21.01,99.08,2706.25,64.75,3766.67,36360.0,10.47,1286.0,3.536853685368537,11.63,1.14,923.0,24.39,26427.0,40.67,14961.0,11466.0,23.92,76.64,692.6,,,,3.28,5.85,399.75,16.0,71.92,3.63,,,563.84,50.99,4.0,2026/12(E),35800.0,-17.18,5.0,40029.0,10.09,1619.0,4.04,25.89,14.12,1027.0,11.27,33219.0,25.7,15410.0,34.4,533.0,14.87,55.628517823639775,,,,nan,2026-03-09,kosdaq150,WI230,기계,G20,산업재,절연선 및 케이블 제조업,36.67,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",1968-12-27,1.30367
