,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
102940,코오롱생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260326,866597918600,66200,63742,4047147100,14.14,13.55,8.52,30.31,92.44,119.21,70800,24250,-6.5,172.99,13090603,13090603,0,7612743,58.15,583781,4.46,13090603,4.46,20260324,2090,176,249,8.42,2038.0,4.15,32.48,,-4.69,적자지속,적자지속,적자지속,적자지속,2025/12,D,2090,29.49,176,흑자전환,8.42,흑자전환,250,흑자전환,9144,117.92,5840,3304,22.28,56.57,8949.74,,,,3.74,6.81,1830.61,흑자전환,29.99,1.28,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기초 의약물질 제조업,1317.37,"항균제, 수처리제, 원료의약 등",20090407,1.0
126340,비나텍,kosdaq,G20,산업재,WI230,기계,20260326,862131262900,124100,64964,7927708400,6.43,-10.98,1.47,80.65,133.06,434.41,151300,20794,-17.98,496.81,6947069,6947069,0,4888155,68.43,540673,7.78,6947069,7.78,20260324,822,19,-70,2.31,-890.0,10.49,-139.44,,66.42,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,822,37.92,18,흑자전환,2.19,흑자전환,-70,적자지속,2023,14.88,782,1240,34.49,158.54,2299.26,0.0,,,-3.7,-7.14,,적자지속,,9.24,0.0,,4.0,2026/12(E),148500.0,-16.43,2.0,1589,93.31,205,12.9,1038.89,489.04,149,흑자전환,2492,23.18,1539,24.11,2109.0,흑자전환,58.84,2523.69,49.17,-1.89,,,,,20260325,,일차전지 및 이차전지 제조업,,초고용량 커패시터(슈퍼커패시터),20200923,1.105
010780,아이에스동서,kospi,G20,산업재,WI220,건설,20260326,854291420800,28300,13708,390942100,-0.88,-8.41,-11.7,12.52,55.75,65.69,33450,15960,-15.4,77.32,30186976,30186976,0,12837463,42.53,1704234,5.65,30186976,5.65,20260324,12343,658,-520,5.33,-1247.0,0.69,-22.69,,9.92,적자전환,적자지속,적자전환,적자지속,2025/12(P),D,12344,-18.5,658,-61.23,5.33,-52.41,-520,적자지속,35540,-16.13,15572,19968,-19.0,128.23,8755.33,4.78,,,-4.11,-10.19,,적자지속,,0.63,1000.0,0.0,4.0,2026/12(E),47400.0,-40.3,5.0,13448,8.94,1423,10.58,116.26,98.5,615,흑자전환,35507,-0.09,20579,3.06,1982.0,흑자전환,14.28,2482.49,11.4,-0.34,860.0,-14.0,42.21,46.0,20260325,,"시멘트, 석회, 플라스터 및 그 제품 제조업",20.55,"타일,위생도기,콘크리트파일,P.C관,침목 제조,도매",19860127,0.576
002020,코오롱,kospi,G20,산업재,WI250,"상사,자본재",20260326,850616112000,65900,97081,6094955300,17.26,23.64,1.23,31.01,53.97,178.06,70700,20500,-6.79,221.46,12907680,12907680,1160437,6354792,49.23,1566836,12.14,12907680,12.14,20260324,58952,702,-2551,1.19,-14706.0,0.14,-4.48,,-7.74,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,58953,-2.21,701,흑자전환,1.19,흑자전환,-2552,적자전환,70405,34.58,23478,46926,19.68,199.87,2313.63,3.92,4.41,-90.22,2.57,12.49,11371.68,적자전환,4.52,0.47,550.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,4516.7,14.59,-0.19,,0.0,,0.0,20260325,,기타 금융업,15.24,지주회사,19750623,1.063
241710,코스메카코리아,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260326,850128000000,79600,10312,827089800,-0.87,7.86,-5.69,18.45,14.7,78.48,103000,40450,-22.72,96.79,10680000,10680000,0,6410410,60.02,1822329,17.06,10680000,17.06,20260324,6406,834,574,13.02,4223.0,1.33,18.85,-5.78,38.82,57.14,-7.36,13.11,-3.26,2025/12(P),D,6406,22.18,834,38.08,13.02,13.02,575,7.08,5180,19.74,3076,2103,10.39,68.36,3990.09,0.18,6.87,245.23,11.3,22.07,4021.96,5.36,20.04,3.93,370.0,270.0,4.0,2026/12(E),113667.0,-29.97,12.0,7461,16.47,1038,13.91,24.46,6.84,793,37.91,7081,36.7,2766,31.53,6036.0,42.93,13.19,6306.73,12.62,0.06,199.0,-46.22,2.68,-60.99,20260325,kospi200,기타 화학제품 제조업,,"화장품 OEM, ODM",20161028,0.594
317450,명인제약,kospi,G35,건강관리,WI410,건강관리,20260326,848260000000,58100,4902,284553050,2.29,-0.51,-6.89,-19.08,,,121900,56000,-52.34,3.75,14600000,14600000,0,3390874,23.23,72519,0.5,14600000,0.5,20260324,727,219,185,30.12,1619.0,11.67,35.89,,nan,nan,nan,nan,nan,2024/12,D,2694,11.18,928,11.0,34.45,-0.14,687,-7.79,5817,11.52,5318,499,1.22,9.38,9396.8,,16.3,116.76,12.45,13.68,6058.32,-7.85,9.26,1.2,1000.0,100.0,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,의약품 제조업,77.57,"신경정신계열, 구강계열 완제의약품",20251001,0.433
456040,OCI,kospi,G15,소재,WI110,화학,20260326,846906027000,94600,7072,670974650,0.21,-1.05,10.0,52.58,64.81,63.67,97800,49250,-3.27,92.08,8952495,8952495,0,4760844,53.18,854716,9.55,8952495,9.55,20260324,20095,4,-685,0.02,-6994.0,0.42,-13.53,0.19,-10.1,-86.27,-72.0,-84.69,-71.33,2025/12,D,20094,-9.29,4,-99.64,0.02,-99.6,-685,적자전환,22758,-0.32,11648,11110,6.68,95.38,2416.92,3.76,21.96,-22.92,-3.0,-5.36,,적자전환,,0.75,2200.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기초 화학물질 제조업,,"폴리실리콘,타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",20230530,0.889
004490,세방전지,kospi,G25,경기관련소비재,WI300,자동차,20260326,842688000000,60800,4076,247875500,-0.98,0.66,-14.73,-8.43,-5.3,-16.37,74400,57900,-18.28,5.01,13860000,13860000,0,7781232,56.14,3300144,23.81,13860000,23.81,20260324,21420,1538,1414,7.18,10086.0,0.39,6.03,0.23,-5.76,1.77,25.55,8.06,26.33,2025/12(P),D,21421,4.01,1538,-14.41,7.18,-17.75,1415,-17.88,20941,13.75,15078,5863,17.54,38.88,21398.55,1.53,26.22,193.29,8.76,12.22,11834.32,-15.67,5.07,0.57,2650.0,140.91,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260325,kosdaq150,일차전지 및 이차전지 제조업,41.11,"자동차용 및 산업용 축전지(연축전지) 제조,판매",19871128,0.752
052400,코나아이,kosdaq,G45,IT,WI602,IT서비스,20260326,841758219800,57800,18439,1067019000,0.52,-1.2,-16.83,25.11,19.05,88.27,81000,23800,-28.64,142.86,14563291,14563291,0,8624248,59.22,649502,4.46,14563291,4.46,20260324,3092,889,746,28.75,5115.0,2.72,11.3,0.06,50.67,372.13,192.65,213.27,197.17,2025/12,D,3092,30.85,889,166.17,28.75,103.47,745,146.69,5591,35.34,2579,3012,39.9,116.79,3295.19,2.64,23.46,-30.07,15.34,32.62,4942.22,151.85,11.25,3.17,1200.0,76.47,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,kospi200,소프트웨어 개발 및 공급업,693.85,"전자화폐, 단말기, 수집/정산시스템",20011018,0.889
108320,LX세미콘,kospi,G45,IT,WI640,디스플레이,20260326,839237880000,51600,8019,413002250,0.0,1.38,-7.53,2.58,-8.67,-9.47,66700,46450,-22.64,11.09,16264300,16264300,0,10875233,66.87,4500241,27.67,16264300,27.67,20260324,16390,1088,827,6.64,5081.0,0.51,10.16,-1.11,-22.44,-18.36,-9.13,5.27,-9.16,2025/12,D,16391,-12.14,1089,-34.83,6.64,-25.89,826,-36.7,13998,-6.67,11256,2742,-34.75,24.36,13741.44,3.05,29.54,-1.24,5.7,7.49,4916.34,-36.68,10.16,0.75,1500.0,-37.5,4.0,2026/12(E),62000.0,-16.77,1.0,16150,-1.47,1000,6.19,-8.17,-6.78,970,17.43,15510,10.8,3710,35.3,5964.0,17.38,8.65,5967.74,8.65,0.02,2400.0,60.0,40.24,36.22,20260325,,반도체 제조업,41.11,Display Driver IC,20221103,0.754
033240,자화전자,kospi,G45,IT,WI610,IT하드웨어,20260326,834366990600,38350,38916,1497396700,0.66,-2.04,-6.92,66.38,80.05,187.7,44400,9990,-13.63,283.88,21756636,21605502,0,12558451,57.72,3631531,16.69,21756636,16.69,20260324,8489,419,471,4.94,2171.0,0.98,17.66,0.03,39.83,92.09,660.0,37.36,666.34,2025/12,D,8489,24.64,420,-6.67,4.95,-25.11,471,183.73,7778,8.37,4447,3332,5.08,74.93,3998.14,,,,6.3,11.15,2155.76,186.67,17.72,1.83,,,4.0,2026/12(E),45000.0,-14.78,1.0,9089,7.07,603,6.63,43.57,33.94,480,1.91,7310,-6.02,2350,-29.47,2233.0,3.86,17.17,2319.37,16.53,0.01,,,,,20260325,,전자부품 제조업,41.11,"Bonded magenet,플라스틱자성제품,티탄산 바륨계 반도체소자,휴대전화용 Vibration Motor,전자관,전자부품 제조",19990106,1.16
425420,티에프이,kosdaq,G45,IT,WI620,반도체,20260326,831269345000,69500,118561,8157925500,4.51,14.5,58.49,94.41,60.69,283.98,69500,15810,0.0,339.6,11960710,11960710,0,4324402,36.16,419602,3.51,11960710,3.51,20260324,1117,190,182,17.01,1560.0,7.44,44.55,,80.68,508.33,흑자전환,236.55,흑자전환,2025/12(P),D,1117,51.77,191,334.09,17.1,185.95,181,1106.67,1267,38.62,784,483,139.11,61.62,7243.15,,,,1.33,1.94,117.25,1082.81,521.12,9.06,,,4.0,2026/12(E),61000.0,13.93,2.0,1518,35.9,337,22.2,76.44,29.82,364,101.1,2004,58.17,676,39.96,2767.0,82.76,25.12,2708.33,25.66,0.19,,0.0,,0.0,20260325,,전자부품 제조업,,"COK, Board, Test Socket",20221117,0.981
475960,토모큐브,kosdaq,G35,건강관리,WI410,건강관리,20260326,828424660600,61900,65224,3977703600,5.63,12.96,-4.62,25.69,35.01,313.77,66300,13660,-6.64,353.15,13383274,13383274,0,9820969,73.38,652980,4.88,13383274,4.88,20260324,113,-55,-48,-48.67,-368.0,73.31,-168.21,,455.56,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,113,91.53,-56,적자지속,-49.56,적자지속,-48,적자지속,436,120.2,420,16,-23.81,3.86,543.65,,,,-26.2,-27.81,,적자지속,,18.21,,,4.0,2026/12(E),80000.0,-22.62,2.0,232,105.31,23,9.91,흑자전환,흑자전환,28,흑자전환,437,0.23,37,131.25,209.0,흑자전환,296.17,383.02,161.61,-3.3,,,,,20260325,,사진장비 및 광학기기 제조업,748.1,"홀로토모그래피 HT-X1, HT-2H",20241107,0.889
003850,보령,kospi,G35,건강관리,WI410,건강관리,20260326,823557187200,9600,79519,766085180,2.13,3.23,-7.43,4.92,10.47,2.24,10680,7750,-10.11,23.87,85787207,85787207,0,28909453,33.7,5860939,6.83,85787207,6.83,20260324,10174,651,643,6.4,749.0,0.81,12.82,0.28,-4.52,적자전환,59.85,적자전환,45.56,2025/12,D,10174,0.03,651,-7.66,6.4,-7.65,643,-7.61,13879,19.23,8455,5424,42.89,64.15,1887.16,1.78,21.35,71.21,5.04,7.89,723.95,-23.67,12.57,0.94,160.0,60.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,의약품 제조업,77.57,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조",19881024,0.6
248070,솔루엠,kospi,G45,IT,WI610,IT하드웨어,20260326,818135797960,17110,32512,558662730,-1.61,-3.55,-12.3,2.82,-5.73,-1.89,19610,13940,-12.75,22.74,47816236,47816236,7000000,35604552,74.46,10050535,21.02,47816236,21.02,20260324,17003,466,142,2.74,315.0,0.48,54.32,,24.51,523.08,적자지속,397.37,적자전환,2025/12(P),D,17002,6.64,465,-32.71,2.73,-36.95,142,-62.33,9827,4.7,4344,5484,1.8,126.25,1794.25,,,,3.92,9.48,779.19,-67.22,22.01,1.84,,,4.0,2026/12(E),23333.0,-26.67,3.0,18907,11.2,822,4.35,76.77,59.34,555,290.85,12060,22.72,6482,18.2,1082.0,317.76,15.81,1182.76,14.47,0.4,,,,,20260325,,전자부품 제조업,41.11,"POWER, 3in1 Board, ESL 등",20210202,0.604
348340,뉴로메카,kosdaq,G20,산업재,WI230,기계,20260326,815901966000,66000,36438,2392522100,-0.3,-5.31,-18.01,107.55,155.32,152.39,121700,20000,-45.77,230.0,12362151,12362151,0,9827633,79.5,812593,6.57,12362151,6.57,20260324,190,-149,-220,-78.42,-1912.0,42.94,-34.52,,-2.47,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,190,-24.9,-149,적자지속,-78.42,적자지속,-220,적자지속,952,-0.52,109,844,17.71,776.14,105.05,,,,-17.55,-95.95,,적자지속,,64.57,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260325,,특수 목적용 기계 제조업,114.4,"협동로봇, 협동로봇 자동화 플랫폼, 로봇제어기 등",20221104,0.982
000370,한화손해보험,kospi,G40,금융,WI520,보험,20260326,814837626700,6980,194518,1362472515,-1.69,2.2,-13.29,24.42,20.76,67.39,9300,3665,-24.95,90.45,116738915,116738915,38000000,53517556,45.84,14335724,12.28,116738915,12.28,20260324,39643,4884,3610,12.32,2334.0,0.21,2.99,0.04,nan,120.77,83.01,nan,83.05,2025/12(P),B,48571,8.11,4885,-2.96,10.06,20.89,3611,-5.55,197527,9.75,30794,166733,14.26,541.45,298.72,,,,2.03,11.79,2109.38,-5.55,3.2,0.38,,,3.5,2026/12(E),8000.0,-12.75,4.0,,0.0,4988,,2.11,0.0,3646,0.97,215873,9.29,182463,9.43,,0.99,,,,,200.0,0.0,6.4,-20.3,20260325,,보험업,11.47,손해보험,19750630,0.884
399720,가온칩스,kosdaq,G45,IT,WI620,반도체,20260326,801589022000,69100,122602,8670274650,0.88,5.66,-3.63,46.87,35.49,48.28,74100,34000,-6.75,103.24,11600420,11600420,0,6085029,52.46,91751,0.79,11600420,0.79,20260324,685,-167,-144,-24.38,-1241.0,11.7,-55.68,0.76,25.38,-5.56,-72.92,-24.63,-72.95,2025/12(P),D,685,-29.02,-167,적자전환,-24.38,적자전환,-144,적자전환,1127,19.13,694,434,33.13,62.51,1096.05,,,,7.26,11.46,625.12,적자전환,104.62,11.45,,,,2026/12(E),,,,1078,57.37,87,8.07,흑자전환,흑자전환,,적자지속,,0.0,,0.0,,흑자전환,,625.48,110.48,-1.66,,,,,20260325,kospi200,반도체 제조업,,설계 솔루션 및 주문형 반도체,20220520,1.368
348210,넥스틴,kosdaq,G45,IT,WI620,반도체,20260326,800443182000,76400,23420,1773877800,-2.3,-4.5,-2.55,5.67,48.06,23.23,98500,41000,-22.44,86.34,10477005,10477005,0,7422712,70.85,1186309,11.32,10477005,11.32,20260324,669,-12,-26,-1.79,-234.0,11.96,-326.5,,-47.18,적자전환,적자전환,적자전환,적자전환,2025/12,D,669,-41.16,-12,적자전환,-1.79,적자전환,-26,적자전환,2229,17.44,1501,727,125.78,48.45,3054.9,0.71,13.62,-18.1,-1.28,-1.6,,적자전환,,4.96,510.0,2.0,4.0,2026/12(E),99000.0,-22.83,2.0,1301,94.47,390,29.98,흑자전환,흑자전환,342,흑자전환,2411,8.17,670,-7.84,3279.0,흑자전환,23.3,3753.71,20.35,-3.47,510.0,0.0,15.62,,20260325,kospi200,특수 목적용 기계 제조업,114.4,반도체 전공정용 패턴결함 검사장비(AEGIS 등),20201008,1.04
093370,후성,kospi,G15,소재,WI110,화학,20260326,799052208500,7450,109618,809501420,1.5,6.43,-10.35,-3.5,20.94,50.2,9990,3830,-25.43,94.52,107255330,107255330,0,57869903,53.96,8876149,8.28,107255330,8.28,20260324,4716,222,-149,4.71,-144.0,1.69,-51.74,,8.06,흑자전환,적자지속,흑자전환,적자지속,2025/12(P),D,4716,7.72,222,흑자전환,4.71,흑자전환,-149,적자지속,8263,-3.18,3327,4935,-5.44,148.32,508.9,,,,-9.93,-21.71,,적자지속,,2.41,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260325,kosdaq150,기초 화학물질 제조업,,"불소화물 제조,도매",20061222,1.069
079160,CJ CGV,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260326,798107004120,4820,74661,359927255,-0.62,0.0,-18.17,-19.93,-4.17,1.15,6570,4330,-26.64,11.32,165582366,165582366,0,75558604,45.63,9819393,5.93,165582366,5.93,20260324,22754,962,-1428,4.23,-864.0,0.35,-5.58,,13.45,300.0,적자지속,252.6,적자지속,2025/12(P),D,22754,16.22,962,26.75,4.23,9.02,-1428,적자지속,39970,25.13,5767,34203,16.61,593.03,735.46,,,,-4.88,-30.74,,적자지속,,1.16,,,3.7,2026/12(E),7167.0,-32.75,3.0,24349,7.01,1294,5.31,34.51,25.53,-218,적자지속,38423,-3.87,34180,-0.07,-151.0,적자지속,-31.92,,,,,,,,20260325,,"영화, 비디오물, 방송프로그램 제작 및 배급업",194.16,"영화상영,영화관 운영",20041224,0.387
372320,큐로셀,kosdaq,G35,건강관리,WI410,건강관리,20260326,797070498000,53000,23359,1237279850,1.15,14.47,-5.02,21.98,25.59,90.65,56000,24000,-5.36,120.83,15039066,15039066,0,10120246,67.29,395809,2.63,15039066,2.63,20260324,0,-363,-463,,-3226.0,inf,-16.43,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,,,-363,적자지속,,nan,-463,적자지속,1097,52.36,50,1047,145.77,2083.43,314.87,,,,-50.96,-268.6,,적자지속,,150.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,자연과학 및 공학 연구개발업,,CAR-T 세포치료제,20231109,0.931
200710,에이디테크놀로지,kosdaq,G45,IT,WI620,반도체,20260326,794352580200,59100,142267,8299975700,0.51,26.82,25.21,114.13,121.35,240.83,59100,12850,0.0,359.92,13440822,13440822,0,10562616,78.59,982879,7.31,13440822,7.31,20260324,1644,29,35,1.76,252.0,4.83,234.52,,186.38,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,1645,54.46,29,흑자전환,1.76,흑자전환,34,흑자전환,2449,-15.38,1316,1133,-19.47,86.04,1971.45,,,,-5.68,-10.24,,흑자전환,,5.68,,,4.0,2026/12(E),58500.0,1.03,3.0,2711,64.8,210,7.75,624.14,340.34,196,476.47,3091,26.21,1546,36.45,1406.0,451.37,42.03,1654.78,35.71,1.99,,0.0,,0.0,20260325,,반도체 제조업,,주문형 반도체,20141216,1.363
025540,한국단자,kospi,G25,경기관련소비재,WI300,자동차,20260326,794027500000,78500,4991,389552800,-0.63,5.65,1.55,11.51,25.8,8.88,83100,57900,-5.54,35.58,10115000,10115000,0,6226405,61.56,2948549,29.16,10115000,29.16,20260324,14428,1392,1061,9.65,10389.0,0.55,7.56,-0.53,-13.21,6.09,-17.63,22.14,-14.39,2025/12,D,14429,-4.43,1393,-18.68,9.65,-14.98,1062,-25.47,15580,-0.4,11618,3963,-18.79,34.11,22204.03,4.75,30.48,89.55,6.8,9.47,10105.12,-23.96,7.61,0.69,3200.0,45.45,4.0,2026/12(E),110000.0,-28.64,1.0,15240,5.62,1604,10.52,15.15,9.02,1296,22.03,17702,13.62,4932,24.45,12793.0,23.21,6.14,12668.86,6.2,0.01,2200.0,-31.25,17.17,-43.67,20260325,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41.11,"전기변환장치(광커넥터,통신용콘넥터,정밀압착단자설계) 제조,무역(수출)",19961016,0.69
079900,전진건설로봇,kospi,G20,산업재,WI230,기계,20260326,793834448000,54400,22578,1235788050,-2.33,3.03,-8.26,16.49,16.49,18.13,65500,36500,-16.95,49.04,14592545,14592545,0,3698977,25.35,103688,0.71,14592545,0.71,20260324,1907,288,292,15.1,2162.0,4.16,25.16,-2.52,23.71,23.91,-31.17,0.24,-10.0,2025/12,D,1907,12.31,287,-8.31,15.05,-18.34,292,-7.01,2302,5.02,1566,736,13.58,47.0,1675.65,2.9,69.42,16.97,13.02,20.58,2083.82,4.7,25.77,5.22,1389.0,8.77,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,특수 목적용 기계 제조업,137.05,콘크리트 펌프카,20240819,1.026
121600,나노신소재,kosdaq,G15,소재,WI110,화학,20260326,793727415000,65000,34959,2258363650,3.67,7.26,-8.45,22.64,36.41,-2.11,73700,44400,-11.8,46.4,12211191,12211191,0,9319685,76.32,863417,7.07,12211191,7.07,20260324,1117,46,16,4.12,133.0,7.11,488.72,,27.43,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1117,27.22,47,56.67,4.21,23.1,16,흑자전환,4554,2.99,2473,2080,5.05,84.11,3993.57,0.5,190.8,,0.36,0.67,132.21,흑자전환,468.19,3.06,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,kospi200,기타 화학제품 제조업,,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",20110209,1.367
001270,부국증권,kospi,G40,금융,WI510,증권,20260326,788111336000,76000,2909,221295600,-1.3,-1.43,-22.76,28.81,16.56,182.0,103300,24800,-26.43,206.45,10369886,10369886,3000000,2360197,22.76,84451,0.81,10369886,0.81,20260324,1432,570,455,39.8,3406.0,5.5,22.31,,nan,흑자전환,적자지속,nan,적자지속,2025/12(P),D,1306,-29.63,570,55.31,43.64,-24.52,455,46.77,16514,-6.73,7703,8811,-12.99,114.39,1139.63,5.49,54.7,9.01,1.81,4.05,2251.28,47.13,33.27,1.24,2400.0,60.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260325,,금융 지원 서비스업,21.7,"유가증권 매매,위탁매매,인수,주선",19880719,1.036
376300,디어유,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260326,786928158900,33150,34160,1135097450,-1.19,-7.27,-18.95,-17.23,-26.17,-17.74,62200,30900,-46.7,7.28,23738406,23738406,0,11803512,49.72,1533196,6.46,23738406,6.46,20260324,838,314,186,37.47,785.0,9.39,42.23,0.48,33.71,100.0,87.27,49.58,87.88,2025/12,D,838,11.88,314,23.62,37.47,10.5,186,-23.77,2430,10.3,2099,331,36.21,15.79,1668.37,0.79,40.33,92.78,8.04,9.18,783.63,-23.56,42.75,3.79,316.0,46.98,4.0,2026/12(E),51273.0,-35.35,11.0,1034,23.39,482,46.62,53.5,24.42,427,129.57,2739,12.72,320,-3.32,1797.0,128.92,18.45,1925.29,17.22,0.25,368.0,16.46,20.46,-49.27,20260325,kospi200,소프트웨어 개발 및 공급업,693.85,"모바일 어플리케이션(DearU bubble, Lysn)",20211110,0.79
003280,흥아해운,kospi,G20,산업재,WI260,운송,20260326,782583046245,3255,20894021,71187000768,-2.98,6.72,68.3,106.4,101.17,94.21,3625,1420,-10.21,129.23,240424899,240424899,0,70424459,29.29,3695508,1.54,240424899,1.54,20260324,1808,113,303,6.25,127.0,4.33,25.63,1.46,-5.26,적자전환,13.81,적자전환,17.57,2025/12,D,1808,-3.83,113,-58.91,6.25,-57.28,303,-24.25,4528,2.07,2599,1929,-7.92,74.22,112.45,,,,6.77,12.66,131.02,-23.03,26.37,3.16,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,해상 운송업,8.42,외항화물운송업(케미컬탱커),19760629,-0.581
033100,제룡전기,kosdaq,G20,산업재,WI230,기계,20260326,779829956950,48550,39368,1932428000,-1.22,-0.1,-12.52,32.47,42.38,33.38,63100,27150,-23.06,78.82,16062409,16062409,0,10740698,66.87,1212910,7.55,16062409,7.55,20260324,2241,670,587,29.9,3655.0,3.48,13.28,-0.85,-13.98,-37.01,-15.24,-26.76,-15.57,2025/12,B,2240,-14.73,670,-31.49,29.91,-19.66,587,-26.53,2669,10.38,2393,276,-38.8,11.52,2880.18,3.13,30.1,49.75,23.08,26.93,3561.34,-26.55,13.45,3.3,1100.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"송배전용금구류,변압기",19970818,1.15
448900,한국피아이엠,kosdaq,G25,경기관련소비재,WI300,자동차,20260326,772773615900,128700,65344,8299655400,5.58,8.61,38.39,172.67,657.06,591.94,169900,11440,-24.25,1025.0,6004457,6004457,0,2750122,45.8,223152,3.72,6004457,3.72,20260324,369,14,0,3.79,0.0,20.94,inf,-inf,-14.58,-58.33,-41.18,-51.2,-50.0,2025/12(P),D,369,-1.34,15,-58.33,4.07,-57.74,-1,적자전환,765,6.84,437,328,-23.54,75.16,1673.94,,,,3.75,7.68,507.81,적자전환,206.77,13.74,,,,2026/12(E),,,,450,21.95,54,12.0,260.0,194.84,,적자지속,,0.0,,0.0,,흑자전환,,464.44,277.11,inf,,0.0,,0.0,20260325,,자동차 신품 부품 제조업,28.61,"내연기관 부품(터보차저, DCT변속기), IT 부품(스마트워치/스마트링), 자율주행 부품(카메라 모듈 케이스)",20250404,1.536
