,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
009970,영원무역홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260323,2875337481000,213000,12304,2665875750,-6.17,-2.74,-5.54,-0.93,44.31,120.27,250000,84700,-14.8,151.48,13499237,13499237,0,5294215,39.22,2997582,22.2,13499237,22.2,20260320,48948,7353,6079,15.02,33578.0,0.59,6.34,0.04,11.57,179.36,129.77,150.15,159.01,2025/12(P),D,48948,13.67,7353,15.02,42.22,25.06,6079,22.66,65767,3.09,49871,15896,-11.66,31.87,39794.52,6.43,14.75,0.2,7.65,13.17,24487.59,83.88,9.27,1.14,6576.0,22.92,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260320,kosdaq150,기타 금융업,15.62,"스포츠의류(등산복,운동복,스키복) 도소매,수출,섬유봉제",19881107,0.653
440110,파두,kosdaq,G45,IT,WI620,반도체,20260323,2840598501600,56800,994454,55924099200,-4.05,-18.04,10.94,167.29,164.19,309.22,71000,8810,-20.0,544.72,50010537,50010537,0,37001693,73.99,4601367,9.2,50010537,9.2,20260320,924,-618,-721,-66.88,-1441.0,30.74,-39.42,,-0.42,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,924,112.41,-617,-66.77,적자지속,적자지속,-721,적자지속,1344,-44.85,979,365,-36.3,37.25,1846.36,,,,-48.41,-64.47,,적자지속,,30.42,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260320,,반도체 제조업,,SSD 컨트롤러,20230807,0.962
085620,미래에셋생명,kospi,G40,금융,WI520,보험,20260323,2834029185890,16010,363891,5860037830,-6.97,-6.7,29.11,72.71,105.52,256.17,18280,4400,-12.42,263.86,177016189,167016189,0,20726730,11.71,1031032,0.58,177016189,0.58,20260320,12745,1945,1308,15.26,664.0,2.22,24.11,-0.26,nan,-45.99,-93.21,nan,-92.18,2025/12(P),D,12832,-15.23,1945,15.16,59.3,-3.05,1308,-3.89,324936,-1.81,25637,299300,-0.49,1167.47,196.23,,,,0.42,4.88,687.03,10.04,25.05,1.16,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260320,,보험업,11.42,생명보험상품,20150708,0.911
009420,한올바이오파마,kospi,G35,건강관리,WI410,건강관리,20260323,2747857558800,52600,165527,8812662300,-6.9,-1.87,-4.54,23.19,60.61,84.24,62000,24250,-15.16,116.91,52240638,52240638,0,34473239,65.99,2444141,4.68,52240638,4.68,20260320,1552,-10,-55,-0.64,-107.0,17.71,-491.59,,3.02,적자전환,적자전환,적자전환,적자전환,2025/12,D,1552,11.74,-9,-0.58,적자전환,적자전환,-56,적자지속,2252,5.78,1617,635,42.7,39.3,575.11,,,,-2.54,-3.37,,적자지속,,16.74,,,4.0,2026/12(E),76333.0,-31.09,7.0,1669,7.54,24,1.44,흑자전환,흑자전환,42,흑자전환,2172,-3.55,549,-13.54,80.0,흑자전환,657.5,130.67,402.54,-8.94,,,,,20260320,kosdaq150,의약품 제조업,77.65,"의약품 제조,도매/부동산 임대",19891218,0.831
263750,펄어비스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260323,2743383408500,42700,3090798,131086482450,2.89,-37.66,-18.82,17.96,23.05,36.64,68500,29500,-37.66,44.75,64247855,64247855,0,37479191,58.34,2070046,3.22,64247855,3.22,20260320,3656,-148,-76,-4.05,-118.0,7.5,-361.86,,-0.21,적자전환,적자전환,적자전환,적자전환,2025/12(P),D,3656,6.78,-148,-4.05,적자지속,적자지속,-76,적자전환,11428,-5.78,8060,3368,-30.97,41.79,12593.52,,,,5.12,7.88,939.13,적자전환,44.19,3.17,,,3.0,2026/12(E),46800.0,-8.76,5.0,7639,108.94,2572,33.67,흑자전환,흑자전환,2227,흑자전환,13584,18.87,3424,1.66,3466.0,흑자전환,12.32,3134.44,13.62,-3.75,,,,,20260320,kospi200,소프트웨어 개발 및 공급업,692.4,온라인게임 개발 서비스(검은사막),20170914,0.481
006360,GS건설,kospi,G20,산업재,WI220,건설,20260323,2734328605500,31950,4989045,159304127650,0.47,42.63,39.22,58.96,69.05,81.74,31950,15340,0.0,108.28,85581490,85581490,0,64279267,75.11,19818604,23.16,85581490,23.16,20260320,124504,4379,934,3.52,1092.0,0.22,29.26,,-11.9,41.54,흑자전환,60.5,흑자전환,2025/12,D,124503,-3.21,4378,3.52,53.08,58.56,934,-64.61,184598,3.69,55236,129363,1.73,234.2,1028.61,2.54,45.81,370.81,0.52,2.03,1092.78,-61.9,29.1,0.56,500.0,66.67,4.0,2026/12(E),26579.0,20.21,19.0,116335,-6.56,5092,4.38,16.31,24.43,2980,219.06,177732,-3.72,122710,-5.14,3150.0,188.2,10.14,3423.04,9.33,0.2,511.0,2.2,14.68,-67.95,20260320,kosdaq150,건물 건설업,129.28,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,0.734
005850,에스엘,kospi,G25,경기관련소비재,WI300,자동차,20260323,2731172976000,58800,140142,8312088450,-6.81,-7.11,-3.76,34.86,68.97,54.74,73400,30050,-19.89,95.67,46448520,46448520,0,16828117,36.23,6660107,14.34,46448520,14.34,20260320,52399,4071,3208,7.77,6761.0,0.52,8.7,-24.17,13.87,178.19,-3.28,144.24,-0.36,2025/12(P),D,52399,5.36,4071,7.77,3.01,-2.26,3208,-16.02,36989,14.32,23972,13016,6.11,54.3,9822.46,3.98,40.11,174.91,11.02,17.42,7927.14,-12.91,7.96,1.27,2770.0,130.83,4.0,2026/12(E),84333.0,-30.28,6.0,55911,6.7,4320,7.73,6.12,-0.51,3810,18.77,43243,16.91,14233,9.35,8039.0,16.41,7.31,8269.99,7.11,0.02,2470.0,-10.83,30.11,-24.93,20260320,kosdaq150,자동차 신품 부품 제조업,14.29,"자동차부품(자동차램프, 전동화부품, 전자부품) 제조, 판매",19881108,0.966
112610,씨에스윈드,kospi,G10,에너지,WI100,에너지,20260323,2682101230800,63600,436566,28015942050,-3.78,13.57,33.05,38.86,42.76,70.51,66100,30450,-3.78,108.87,42171403,42171403,0,24632617,58.41,6559138,15.55,42171403,15.55,20260320,29316,3204,400,10.93,872.0,0.91,72.94,,16.39,100.0,적자전환,71.84,적자전환,2025/12(P),D,29316,-4.59,3203,10.93,25.36,31.37,401,-72.09,36095,25.79,12003,24092,25.13,200.72,5547.36,2.39,105.16,258.3,4.44,13.92,3374.17,-71.78,19.59,2.34,1000.0,0.0,4.0,2026/12(E),65875.0,-3.45,8.0,29150,-0.57,3101,10.64,-3.18,-2.65,1949,386.03,36493,1.1,22928,-4.83,4537.0,376.58,14.02,4885.44,13.02,0.6,1000.0,0.0,21.64,-79.42,20260320,kosdaq150,"구조용 금속제품, 탱크 및 증기발생기 제조업",46.84,풍력발전타워 제조,20141127,0.951
001450,현대해상,kospi,G40,금융,WI520,보험,20260323,2677530000000,29950,306543,9264337200,-4.31,2.57,-22.81,-3.23,6.39,30.5,38800,19960,-22.81,50.05,89400000,89400000,0,57991425,64.87,30543849,34.16,89400000,34.16,20260320,105992,7269,5612,6.86,6276.0,0.25,4.77,,nan,적자지속,적자지속,nan,적자지속,2025/12(P),B,137472,4.28,7269,5.29,-48.15,36.91,5611,-45.56,479777,9.64,49271,430505,14.37,873.74,11074.13,,,,2.25,18.66,9513.68,-45.56,3.29,0.58,,,3.8,2026/12(E),41250.0,-27.39,12.0,,0.0,10571,,45.43,0.0,7424,32.31,523413,9.1,467779,8.66,6532.0,32.31,4.59,6645.44,4.51,0.0,1902.0,-7.8,22.9,-4.1,20260320,kosdaq150,보험업,11.42,손해보험(자동차보험),19890825,0.58
139130,iM금융지주,kospi,G40,금융,WI500,은행,20260323,2667974323630,16610,496747,8263935485,-3.65,0.61,-23.28,8.78,16.4,84.35,21650,8520,-23.28,94.95,160624583,160624583,0,138144931,86.0,71675826,44.62,160624583,44.62,20260320,28595,5833,4576,20.4,2679.0,0.93,6.2,,nan,흑자전환,흑자전환,nan,흑자전환,2025/12(P),D,41749,3.66,5832,13.97,121.41,-52.45,4575,126.93,941486,0.84,62058,879429,1.0,1417.12,610.76,6.11,25.88,-38.31,0.21,3.6,1270.45,117.64,13.57,0.49,700.0,40.0,3.9,2026/12(E),23292.0,-28.69,13.0,38557,-7.65,6853,17.77,17.51,181.62,5061,10.62,1044016,10.89,976356,11.02,3068.0,11.0,5.41,3111.91,5.34,0.01,769.0,9.86,25.7,-0.7,20260320,kosdaq150,기타 금융업,15.62,지주회사,20110607,0.499
064760,티씨케이,kosdaq,G45,IT,WI620,반도체,20260323,2660701008000,238000,50030,12165910500,-5.93,-1.86,11.48,62.57,49.4,162.4,260000,78000,-8.46,205.13,11179416,11179416,0,5296166,47.37,6893249,61.66,11179416,61.66,20260320,3014,839,699,27.84,5996.0,8.83,39.69,-5.71,-2.34,-9.76,-7.49,-7.6,-6.95,2025/12,B,3013,9.29,839,27.85,3.97,-4.85,699,-2.92,5676,0.73,5193,483,2.11,9.3,8795.98,1.01,22.87,0.04,12.36,13.5,5996.68,-2.77,42.19,5.45,1430.0,1.42,4.0,2026/12(E),280000.0,-15.0,4.0,3752,24.53,1164,31.02,38.74,11.38,969,38.63,6740,18.75,486,0.62,8668.0,44.56,27.46,9233.58,25.78,0.14,1804.0,26.15,20.81,-9.01,20260320,kospi200,기타 비금속 광물제품 제조업,78.9,반도체 제조공정용 고순도 흑연제품,20030818,1.139
139480,이마트,kospi,G25,경기관련소비재,WI340,소매(유통),20260323,2640919878300,95700,240048,23502454550,-4.97,2.46,-13.55,10.25,21.91,14.34,127600,71200,-25.0,34.41,27595819,27595819,0,18827264,68.23,6677299,24.2,27595819,24.2,20260320,289704,3225,2462,1.11,4912.0,0.09,19.48,,0.86,적자지속,적자지속,적자지속,적자지속,2025/12,D,289704,-0.17,3225,1.11,584.71,593.75,2463,흑자전환,335036,-1.26,136969,198067,-4.99,144.61,7868.57,3.08,28.01,,0.73,1.27,4921.8,흑자전환,20.46,0.25,2500.0,25.0,3.9,2026/12(E),143909.0,-33.5,11.0,297879,2.82,5722,1.92,77.43,72.97,2457,-0.24,340997,1.78,203833,2.91,7927.0,61.09,12.07,8614.2,11.11,0.08,2582.0,3.28,29.0,3.53,20260320,kosdaq150,종합 소매업,35.43,대형마트,20110610,0.396
336260,두산퓨얼셀,kospi,G45,IT,WI630,IT가전,20260323,2632847785200,40200,672498,27365820500,-4.06,-6.18,9.39,30.31,24.27,161.04,46250,12770,-13.08,214.8,65493726,65493726,16350500,40325303,61.57,12270384,18.73,65493726,18.73,20260320,4548,-1057,-1328,-23.24,-1624.0,5.79,-24.75,,-48.09,적자지속,적자지속,적자지속,적자지속,2025/12,D,4548,10.44,-1057,-23.24,적자지속,적자지속,-1328,적자지속,11984,1.59,3675,8309,22.05,226.12,4392.1,,,,-11.17,-30.66,,적자지속,,9.33,,,3.8,2026/12(E),45875.0,-12.37,8.0,5218,14.73,-342,-6.55,적자지속,적자지속,-406,적자지속,13535,12.94,10143,22.07,-496.0,적자지속,-81.05,,,,,,,,20260320,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.26,연료전지,20191018,1.234
178320,서진시스템,kosdaq,G20,산업재,WI230,기계,20260323,2625153669000,44700,1393716,62879342550,-6.87,-3.46,18.41,68.68,98.67,95.2,48000,16730,-6.87,167.18,58728270,58728270,0,37265486,63.45,6246185,10.64,58728270,10.64,20260320,10664,11,-1025,0.1,-1818.0,2.46,-24.59,-0.12,17.62,2250.0,224.05,1889.47,212.68,2025/12(P),D,10663,-12.15,11,0.1,-98.99,-98.88,-1024,적자전환,21032,38.36,8756,12276,20.12,140.21,2993.41,,,,4.63,12.32,1500.0,적자전환,32.0,3.1,,,4.0,2026/12(E),62500.0,-28.48,4.0,16254,52.43,1755,10.8,15854.55,nan,1569,흑자전환,24786,17.85,15388,25.35,2697.0,흑자전환,16.57,3086.82,14.48,-0.39,,0.0,,0.0,20260320,kospi200,기타 전기장비 제조업,,"통신장비부품,휴대폰부품(메탈케이스 등)",20170327,1.126
375500,DL이앤씨,kospi,G20,산업재,WI220,건설,20260323,2604080827900,67300,2428145,164499211750,-0.15,43.19,32.22,59.1,58.73,60.05,67400,38000,-0.15,77.11,38693623,38693623,4225836,27950476,72.24,11509176,29.73,38693623,29.73,20260320,74024,3870,3701,5.23,8625.0,0.35,7.8,0.1,-30.47,-33.05,75.02,-3.63,75.05,2025/12(P),D,74024,-11.01,3870,5.23,42.86,60.43,3702,61.52,97124,3.94,48457,48667,6.37,100.43,2020.52,1.68,9.3,1.97,2.41,4.77,5344.96,61.31,12.61,0.59,890.0,64.81,4.0,2026/12(E),56150.0,19.86,20.0,69274,-6.42,4499,6.49,16.25,24.09,3393,-8.35,100968,3.96,45918,-5.65,7880.0,-8.64,8.54,8179.61,8.23,-0.0,846.0,-4.94,9.65,3.76,20260320,kosdaq150,토목 건설업,129.28,토목 건설 사업,20210125,0.88
103140,풍산,kospi,G15,소재,WI200,비철금속,20260323,2586640859400,92300,231339,21538259000,-6.58,-6.96,-19.95,-13.17,-27.89,41.78,165000,50200,-44.06,83.86,28024278,28024278,0,16659129,59.45,3128085,11.16,28024278,11.16,20260320,50486,2974,1472,5.89,5252.0,0.51,17.57,-0.22,16.0,169.91,-78.16,132.61,-78.09,2025/12,D,50486,10.85,2974,5.89,-8.15,-17.16,1472,-37.63,43292,5.68,22981,20311,7.05,88.38,1556.25,1.6,32.36,4.83,3.49,6.54,5252.53,-37.66,18.81,1.19,1700.0,-34.62,3.9,2026/12(E),153400.0,-39.83,16.0,58856,16.58,3566,6.06,19.91,2.89,2436,65.49,46913,8.36,21916,7.9,8692.0,65.53,10.62,8853.05,10.43,0.07,2515.0,47.94,28.93,-10.6,20260320,kosdaq150,1차 비철금속 제조업,46.84,,20080730,0.769
457190,이수스페셜티케미컬,kospi,G15,소재,WI110,화학,20260323,2583713556000,85500,191547,16470746300,-6.25,-4.47,-12.84,48.7,86.27,69.31,122200,37050,-30.03,130.77,30218872,30218872,0,19839118,65.65,1851939,6.13,30218872,6.13,20260320,4115,14,48,0.34,160.0,6.28,534.38,8.62,20.2,55.56,60.47,30.3,61.97,2025/12(P),B,4115,23.91,15,0.36,-89.44,-91.59,48,-54.29,2995,37.39,1217,1779,44.63,146.23,321.99,,,,4.06,9.7,354.51,-54.93,257.26,21.61,,,,2026/12(E),,,,4627,12.44,166,3.59,1006.67,897.22,55,14.58,3801,26.91,2579,44.97,,13.75,,,,,,,,,20260320,kosdaq150,기초 화학물질 제조업,,석유화학제품 및 정밀화학제품,20230531,1.325
026960,동서,kospi,G30,필수소비재,WI400,필수소비재,20260323,2577245000000,25850,58282,1515609000,-1.34,2.78,-11.47,-10.4,-8.82,-3.18,31700,23050,-18.45,12.15,99700000,99700000,0,30699306,30.79,3914848,3.93,99700000,3.93,20260320,5329,454,1465,8.52,1453.0,4.84,17.79,3.79,4.42,-26.32,4.62,-29.37,4.69,2025/12,D,5329,9.0,453,8.5,1.8,-6.59,1465,-7.86,17984,1.08,17373,611,-12.34,3.52,3385.72,4.25,77.58,39.01,8.19,8.48,1453.13,-7.86,18.03,1.5,1140.0,28.09,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,kosdaq150,음·식료품 및 담배 도매업,35.43,"식품 유통, 다류 및 연포장재 제조 등",20160715,0.388
028670,팬오션,kospi,G20,산업재,WI260,운송,20260323,2576625047840,4820,4515060,22477385635,-9.57,-5.49,-9.91,22.8,17.56,34.45,6200,3065,-22.26,57.26,534569512,534569512,0,240951707,45.07,80086030,14.98,534569512,14.98,20260320,54328,4919,3014,9.05,564.0,0.47,8.55,,-11.89,18.76,흑자전환,34.81,흑자전환,2025/12(P),D,54329,5.26,4919,9.05,4.39,-0.88,3014,12.42,102715,30.78,56534,46181,47.05,81.69,957.56,3.64,26.6,11.16,2.96,5.17,501.41,12.35,10.63,0.5,150.0,25.0,4.0,2026/12(E),6158.0,-21.73,12.0,55395,1.96,5375,9.7,9.27,7.18,3613,19.87,111512,8.56,50309,8.94,676.0,19.86,7.13,696.73,6.92,0.02,152.0,1.33,22.49,-15.45,20260320,kosdaq150,해상 운송업,8.69,"해상화물운송(외항,운수보관)",20070921,0.522
140410,메지온,kosdaq,G30,필수소비재,WI400,필수소비재,20260323,2552018028000,84000,499158,42141611800,-8.3,-25.99,-40.47,-2.33,40.94,187.67,172700,29200,-51.36,187.67,30381167,30381167,0,22110639,72.78,7866113,25.89,30381167,25.89,20260320,79,-168,-349,-212.66,-1154.0,323.04,-72.79,,10.53,적자지속,적자지속,적자지속,적자지속,2025/12,D,79,-8.14,-168,-212.66,적자지속,적자지속,-349,적자지속,980,32.43,172,808,189.61,470.09,13.26,,,,-40.61,-110.43,,적자지속,,59.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,자연과학 및 공학 연구개발업,,"발기부전증치료제, 전립선비대증치료제",20120120,0.887
068760,셀트리온제약,kosdaq,G35,건강관리,WI410,건강관리,20260323,2524923755600,57800,80203,4666707700,-5.71,-4.46,-23.14,-5.54,7.37,9.36,75700,43735,-23.65,32.16,43683802,43683802,0,19814064,44.47,2236457,5.12,43683802,5.12,20260320,5364,560,388,10.44,887.0,4.71,65.16,1.52,13.86,30.48,43.55,14.6,42.96,2025/12,B,5364,12.26,561,10.46,50.81,34.27,388,76.36,7594,13.43,4360,3235,18.72,74.2,2005.1,0.34,22.52,,5.42,9.31,887.25,76.34,69.09,5.82,200.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,kospi200,의약품 제조업,1516.8,고덱스 캡슐 외,20060203,0.895
003690,코리안리,kospi,G40,금융,WI520,보험,20260323,2520984141140,12940,230096,2983638220,-1.75,-0.08,-7.97,12.03,14.51,59.56,14390,7360,-10.08,75.82,194821031,194821031,0,139106238,71.4,41662523,21.39,194821031,21.39,20260320,37636,4633,3156,12.31,1620.0,0.67,7.99,-0.29,nan,-27.02,-27.76,nan,-27.91,2025/12(P),B,51617,-0.67,4633,8.98,15.97,10.1,3155,10.35,129267,7.71,34536,94731,8.88,274.3,3583.05,6.48,35.2,0.31,2.29,8.46,1625.93,10.36,8.1,0.72,570.0,10.68,3.0,2026/12(E),12600.0,2.7,1.0,,0.0,3880,,-16.25,0.0,2940,-6.81,136320,5.46,99360,4.89,,-6.79,,,,,630.0,10.53,41.75,18.61,20260320,,재 보험업,11.42,금융보험/부동산 임대,19691222,0.464
279570,케이뱅크,kospi,G40,금융,WI500,은행,20260323,2519366887710,6210,5045433,31816515615,-5.91,-10.0,,,,,8330,6210,-25.45,0.0,405695151,405695151,0,191197007,47.13,371634,0.09,405695151,0.09,20260320,10735,1163,1091,10.83,291.0,2.35,21.34,-0.44,6.2,-42.5,-48.11,-45.87,-47.96,2024/12,B,10309,17.94,1330,12.9,706.06,582.54,1281,900.78,311834,45.57,19958,291876,49.26,1462.42,6.25,,,,0.49,6.63,340.91,902.94,19.36,1.24,,,,2025/12(E),,,,,,1130,,-15.04,nan,1100,-14.13,342100,9.71,320030,9.65,,-19.65,,342.68,18.12,0.03,,,,,20260320,,은행 및 저축기관,7.81,은행 및 저축기관,20260305,
071970,HD현대마린엔진,kospi,G20,산업재,WI240,조선,20260323,2513582779500,74100,143229,10749298400,-7.84,-7.26,-17.85,-18.75,-13.84,157.74,101200,24900,-26.78,197.59,33921495,33921495,0,22021024,64.92,6048983,17.83,33921495,17.83,20260320,4024,760,1652,18.89,4867.0,6.25,15.22,0.12,25.28,206.59,123.31,144.79,123.39,2025/12,D,4024,27.42,759,18.86,128.61,79.45,1651,117.81,8147,64.59,4889,3258,75.54,66.63,476.52,,,,25.21,41.36,4866.83,97.93,16.52,5.58,,,4.0,2026/12(E),127000.0,-41.65,7.0,6205,54.2,1444,23.27,90.25,23.38,1199,-27.38,8780,7.77,2854,-12.4,3535.0,-27.37,20.96,3857.97,19.21,-0.04,,,,,20260320,kosdaq150,일반 목적용 기계 제조업,142.94,"조선기자재, 기계부품",20090515,0.799
000240,한국앤컴퍼니,kospi,G25,경기관련소비재,WI300,자동차,20260323,2477809764000,26100,63843,1665413450,-3.69,5.03,-24.68,-3.87,13.73,62.01,34650,13600,-24.68,91.91,94935240,94935240,0,49853993,52.51,9646515,10.16,94935240,10.16,20260320,14605,4146,3498,28.39,3685.0,1.7,7.08,0.01,15.43,149.84,542.67,116.47,541.77,2025/12(P),D,14604,4.99,4145,28.38,-0.91,-5.62,3499,-0.23,51364,10.67,44529,6836,9.5,15.35,9287.84,5.91,29.85,10.27,7.17,8.28,3692.1,-0.24,7.34,0.58,1100.0,10.0,4.0,2026/12(E),36000.0,-27.5,1.0,16820,15.17,6030,35.85,45.48,26.32,5800,65.76,60640,18.06,8420,23.17,6105.0,65.67,4.28,6258.66,4.17,0.03,1200.0,9.09,19.64,-34.2,20260320,kosdaq150,기타 금융업,15.62,비금융지주회사,19681227,0.783
008930,한미사이언스,kospi,G35,건강관리,WI410,건강관리,20260323,2455256645000,35900,160129,5827499500,-6.63,-1.78,-15.63,-3.36,-13.7,26.41,51900,25000,-30.83,43.6,68391550,68391550,0,19998390,29.24,1992600,2.91,68391550,2.91,20260320,13963,1197,1158,8.57,1702.0,1.76,21.09,,18.63,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,13568,5.72,1386,10.22,264.74,245.27,1158,104.23,13491,10.02,8387,5104,16.34,60.85,2344.61,1.02,17.72,-51.04,4.4,7.3,863.46,96.99,44.53,3.08,300.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260320,kosdaq150,기타 금융업,15.62,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",19880620,0.819
058610,에스피지,kosdaq,G45,IT,WI630,IT가전,20260323,2450598280000,110500,243307,27202736050,-8.3,-12.85,-16.73,21.03,287.72,342.0,158100,19440,-30.11,468.42,22177360,22177360,0,13756224,62.03,1274378,5.75,22177360,5.75,20260320,3417,179,91,5.24,412.0,7.17,268.2,,-14.58,100.0,-100.0,134.12,적자전환,2025/12(P),D,3417,-12.05,179,5.24,45.53,65.3,91,-30.53,3975,14.55,2541,1434,11.94,56.42,2191.85,0.64,60.93,139.98,3.52,5.54,591.32,-30.29,203.78,10.52,250.0,66.67,4.0,2026/12(E),170000.0,-35.0,2.0,3840,12.38,243,6.33,35.75,20.8,175,92.31,4633,16.55,1896,32.22,849.0,106.07,130.15,837.1,132.0,1.36,,0.0,,0.0,20260320,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,소형 Geared Motor,20020723,1.414
030530,원익홀딩스,kosdaq,G45,IT,WI620,반도체,20260323,2448443997700,31700,834247,27220659625,-7.71,-0.31,-9.04,-5.93,172.81,556.99,48700,3250,-34.91,875.38,77237981,77237981,0,38313835,49.6,4638371,6.01,77237981,6.01,20260320,6230,-5,505,-0.08,441.0,3.93,71.88,,-27.12,적자전환,흑자전환,적자전환,흑자전환,2025/12(P),D,6230,-3.49,-4,-0.06,적자전환,적자전환,504,흑자전환,18901,2.05,12485,6416,25.0,51.39,2416.84,,,,-3.26,-7.41,,흑자전환,,2.73,,,,2026/12(E),,,,,0.0,,,적자지속,nan,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260320,,기초 화학물질 제조업,,가스캐비닛,19960924,1.275
000120,CJ대한통운,kospi,G20,산업재,WI260,운송,20260323,2436358339200,106800,37466,4056313600,-6.15,-2.91,-23.05,12.54,26.54,22.2,145700,77600,-26.7,37.63,22812344,22812344,0,10776007,47.24,3920245,17.19,22812344,17.19,20260320,122847,5081,2588,4.14,10612.0,0.2,10.06,-0.99,0.53,3.43,-5.9,2.87,-10.19,2025/12,D,122847,1.39,5081,4.14,-4.26,-5.48,2587,-3.58,103392,6.11,44396,58996,6.91,132.88,3781.17,0.85,7.05,3.68,2.58,5.98,10615.67,-2.58,10.72,0.59,800.0,0.0,4.0,2026/12(E),173417.0,-38.41,12.0,127963,4.16,5765,4.51,13.46,8.94,3272,26.48,106253,2.77,58304,-1.17,13495.0,27.17,7.91,13844.28,7.71,0.02,858.0,7.25,5.98,-15.18,20260320,kosdaq150,도로 화물 운송업,8.69,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,0.542
017960,한국카본,kospi,G20,산업재,WI240,조선,20260323,2431910976200,46850,445161,21030638125,-5.92,2.18,22.48,41.97,43.05,213.38,49800,13540,-5.92,246.01,51908452,51908452,0,32572580,62.75,7156317,13.79,51908452,13.79,20260320,9088,1309,1018,14.4,1959.0,2.68,23.92,,19.36,120.11,흑자전환,84.37,흑자전환,2025/12(P),D,9088,22.53,1310,14.41,188.55,135.46,1017,400.99,8790,10.93,4743,4047,19.8,85.32,1832.01,1.11,16.33,-50.87,2.43,4.38,391.48,400.77,127.21,5.16,320.0,146.15,4.0,2026/12(E),57000.0,-17.81,3.0,9646,6.14,1606,16.65,22.6,15.54,1228,20.75,11048,25.69,4207,3.95,2366.0,20.84,19.8,2462.91,19.02,0.05,253.0,-20.94,10.69,-34.54,20260320,kosdaq150,"구조용 금속제품, 탱크 및 증기발생기 제조업",46.84,"탄소섬유(카본프리프레그(낚시대,테니스라켓,골프 Shaft,스포츠레저용품)),합성수지,글라스페이퍼,LNG선박용 단열판넬 제조,도매",19950708,0.502
