,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
011210,현대위아,kospi,G25,경기관련소비재,WI300,자동차,20260327,2208240739600,81200,56677,4512446100,0.25,-4.36,-11.93,10.48,63.87,70.77,101300,39700,-19.84,104.53,27195083,27195083,0,15512205,57.04,4592942,16.89,27195083,16.89,20260325,84816,2043,1170,2.41,3641.0,0.26,22.3,-0.26,4.13,-12.8,-84.39,-16.48,-87.03,2025/12,D,84816,3.68,2044,-6.58,2.41,-9.74,1169,-9.73,70251,-0.72,40654,29597,-2.95,72.8,2615.27,1.59,27.92,20.87,1.66,2.75,3712.36,-17.79,22.25,0.6,1200.0,9.09,3.8,2026/12(E),108636.0,-25.25,12.0,89838,5.92,2508,2.79,22.7,15.77,1968,68.35,72836,3.68,29997,1.35,7297.0,100.41,11.13,7807.18,10.4,0.12,1214.0,1.17,16.78,-39.9,20260326,kosdaq150,자동차 신품 부품 제조업,13.79,"자동차부품, 공작기계 등",20110221,0.986
005440,현대지에프홀딩스,kospi,G20,산업재,WI250,"상사,자본재",20260327,2193573515070,14070,209945,2944381865,-2.56,-9.98,-22.86,67.7,77.2,177.51,18750,4890,-24.96,187.73,155904301,155904301,0,32916748,21.11,7303508,4.68,155904301,4.68,20260325,80916,2742,5172,3.39,2633.0,0.27,5.34,-0.07,-2.59,55.03,-71.38,59.09,-77.25,2025/12(P),D,80916,9.21,2742,38.41,3.39,26.97,5172,-34.7,100849,99.63,69922,30927,102.04,44.23,4173.94,4.3,9.04,118.89,10.46,23.02,4537.27,-41.27,3.22,0.67,300.0,42.86,4.0,2026/12(E),16900.0,-16.75,5.0,86609,7.04,3392,3.92,23.71,15.63,3978,-23.09,110560,9.63,35058,13.36,2049.0,-22.18,6.87,2123.55,6.63,-0.01,350.0,16.67,13.72,51.77,20260326,,기타 금융업,14.92,"백화점,여행알선,숙박,음식점/부동산 임대",19890822,0.654
020150,롯데에너지머티리얼즈,kospi,G45,IT,WI610,IT하드웨어,20260327,2162693621900,41300,110771,4520088900,1.85,1.85,-9.63,29.06,73.17,63.24,48850,19730,-15.46,109.33,52365463,52365463,0,27764950,53.02,3923836,7.49,52365463,7.49,20260325,6775,-1452,-1671,-21.43,-3079.0,3.19,-13.41,,-8.32,적자지속,적자전환,적자지속,적자지속,2025/12,D,6775,-24.91,-1452,적자지속,-21.43,적자지속,-1672,적자전환,22087,-3.21,17935,4152,9.23,23.15,6224.64,,,,-7.44,-10.54,,적자전환,,1.28,,,3.9,2026/12(E),52063.0,-20.67,9.0,9073,33.92,-405,-4.46,적자지속,적자지속,-393,적자지속,23563,6.68,6293,51.57,-693.0,적자지속,-59.6,,,,150.0,,,,20260326,,전자부품 제조업,39.15,"인쇄회로기판(PCB)용 전해동박(ACF,UCF),에폭시용 동박,전해콘덴서용 알루미늄박 제조,판매",20110304,1.171
120110,코오롱인더,kospi,G15,소재,WI110,화학,20260327,2151992916200,78200,191968,14805360850,-2.86,11.55,21.62,68.9,118.13,154.31,78800,26350,-0.76,196.77,27519091,27519091,2767860,17926784,65.14,2755577,10.01,27519091,10.01,20260325,48734,1089,508,2.23,1240.0,0.44,63.06,,-7.36,-72.63,적자전환,-70.65,적자전환,2025/12(P),D,48734,0.63,1089,-31.38,2.23,-32.01,508,-54.07,72481,20.75,37730,34751,13.08,92.1,2307.93,4.79,70.42,117.68,1.67,3.06,3186.41,-61.95,24.73,0.67,1300.0,0.0,4.0,2026/12(E),86750.0,-9.86,4.0,50665,3.96,2058,4.06,88.98,82.06,1755,245.47,77265,6.6,36272,4.38,5187.0,318.64,15.08,5495.12,14.23,0.49,1300.0,0.0,20.38,-71.06,20260326,kosdaq150,화학섬유 제조업,,"산업자재, 화학, 필름",20100201,1.01
023590,다우기술,kospi,G40,금융,WI510,증권,20260327,2140137630900,47700,24913,1176370025,0.1,-6.29,-16.02,28.23,28.92,126.6,61500,18570,-22.44,156.87,44866617,44866617,0,21955679,48.94,12095360,26.95,44866617,26.95,20260325,174941,15590,11623,8.91,14579.0,0.12,3.27,0.01,52.17,83.65,87.97,20.69,366.25,2025/12(P),D,174941,50.48,15591,32.72,8.91,-11.78,11623,36.29,571479,7.13,62926,508554,6.41,808.18,12820.41,7.83,6.95,-5.7,1.54,13.16,8178.04,226.63,6.01,0.74,1800.0,28.57,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260326,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",22.44,"인터넷솔루션 개발,도매,IT컨설팅,시스템 설계,자문,인터넷관련서비스/부동산분양,개발,임대",19970827,1.114
218410,RFHIC,kosdaq,G45,IT,WI610,IT하드웨어,20260327,2132241392600,80300,318283,25799405150,-0.99,-0.74,41.37,139.34,160.29,442.57,89600,12240,-10.38,556.05,26553442,26553442,0,16504141,62.15,5698215,21.45,26553442,21.45,20260325,1856,305,349,16.43,1075.0,11.49,74.7,,77.26,344.0,흑자전환,150.46,흑자전환,2025/12(P),D,1856,61.53,305,1933.33,16.43,1154.2,350,77.66,4829,-5.2,3580,1250,-30.98,34.92,2362.54,0.76,30.27,125.22,3.97,8.6,1058.42,10.73,83.71,6.51,400.0,300.0,4.0,2026/12(E),84667.0,-5.16,3.0,2605,40.36,498,19.12,63.28,16.37,457,30.57,5886,21.89,1690,35.2,1563.0,45.67,51.38,1927.76,41.65,0.33,417.0,4.25,24.17,-20.15,20260326,kospi200,통신 및 방송 장비 제조업,,GaN 트랜지스터,20150630,1.138
081660,미스토홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260327,2118364416000,39900,59231,2347651600,-0.5,-10.44,-24.29,-8.7,0.63,2.31,54200,33200,-26.38,20.18,53091840,53091840,0,31274573,58.91,22599603,42.56,53091840,42.56,20260325,44686,4749,3487,10.63,3731.0,0.47,10.69,,6.25,적자지속,적자지속,적자지속,적자지속,2025/12,D,44686,4.68,4748,31.6,10.63,25.8,3486,67.84,55192,-0.31,25944,29248,4.45,112.73,3061.48,4.64,30.16,-13.13,6.31,11.39,3940.24,167.74,10.71,1.1,1980.0,65.0,4.0,2026/12(E),61000.0,-34.59,2.0,45505,1.83,5675,12.47,19.52,17.31,4245,21.77,59915,8.56,28755,-1.69,5293.0,41.41,7.54,5718.16,6.98,0.04,1510.0,-23.74,18.89,-37.37,20260326,kosdaq150,생활용품 도매업,33.96,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",20100928,0.364
078600,대주전자재료,kosdaq,G45,IT,WI610,IT하드웨어,20260327,2099168410800,135600,217760,29006030900,2.34,7.45,40.08,102.39,97.09,53.05,135600,59100,0.0,129.44,15480593,15528125,0,10898129,70.4,1852729,11.97,15480593,11.97,20260325,2543,210,227,8.26,1467.0,8.25,92.43,-1.24,24.24,-37.97,-74.38,-50.11,-74.31,2025/12(P),D,2543,15.96,210,-28.57,8.26,-38.4,228,-37.36,6230,50.7,2302,3927,53.1,170.57,2974.44,0.13,6.79,59.76,7.02,19.3,2268.56,-38.41,55.63,8.62,100.0,0.0,4.0,2026/12(E),146000.0,-7.12,3.0,3102,21.98,341,10.99,62.38,33.05,290,27.19,6911,10.93,4187,6.62,1855.0,26.45,73.1,1949.03,69.57,0.23,100.0,0.0,5.34,-21.35,20260326,kospi200,전자부품 제조업,,"전도성페이스트,태양전지 페이스트,고분자재료,PIG,이차전지용음극재료",20041210,1.267
017960,한국카본,kospi,G20,산업재,WI240,조선,20260327,2086719770400,40200,361363,14539304075,-6.07,-19.28,-2.07,28.03,23.88,190.46,49800,13540,-19.28,196.9,51908452,51908452,0,32572580,62.75,7529782,14.51,51908452,14.51,20260325,9088,1309,1018,14.4,1959.0,2.3,20.52,,19.36,120.11,흑자전환,84.37,흑자전환,2025/12(P),D,9088,22.53,1310,188.55,14.41,135.46,1017,400.99,8790,10.93,4743,4047,19.8,85.32,1832.01,1.11,16.33,-50.87,2.43,4.38,382.79,400.77,109.33,4.43,320.0,146.15,4.0,2026/12(E),57000.0,-29.47,3.0,9646,6.14,1606,16.65,22.6,15.54,1228,20.75,11048,25.69,4207,3.95,2366.0,20.84,16.99,2453.11,16.39,0.04,253.0,-20.94,10.69,-34.54,20260326,kosdaq150,"구조용 금속제품, 탱크 및 증기발생기 제조업",47.14,"탄소섬유(카본프리프레그(낚시대,테니스라켓,골프 Shaft,스포츠레저용품)),합성수지,글라스페이퍼,LNG선박용 단열판넬 제조,도매",19950708,0.503
041510,에스엠,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260327,2081127321000,90900,41808,3780062900,-0.98,-7.43,-20.26,-26.93,-31.08,-16.3,153000,89200,-40.59,1.91,22894690,22894690,0,13336368,58.25,6641420,29.02,22894690,29.02,20260325,11749,1830,3594,15.58,15052.0,1.77,6.04,,16.59,62.02,흑자전환,38.96,흑자전환,2025/12,D,11749,18.71,1830,109.62,15.58,76.64,3594,44825.0,20077,41.48,13587,6490,10.0,47.76,8314.48,1.2,10.32,-99.12,20.97,41.65,15387.15,1844.22,6.07,2.1,1620.0,305.0,4.0,2026/12(E),154611.0,-41.21,18.0,12884,9.66,2034,15.79,11.15,1.35,1528,-57.48,19992,-0.42,6571,1.25,6288.0,-58.43,14.46,6666.67,13.63,-0.08,1254.0,-22.59,18.79,82.07,20260326,kospi200,오디오물 출판 및 원판 녹음업,,"음반(CD,MC),연예 대리",20000427,0.649
039200,오스코텍,kosdaq,G35,건강관리,WI410,건강관리,20260327,2077418956800,54300,139779,7546613300,0.0,-3.04,1.88,24.54,22.3,74.04,62000,25450,-12.42,113.36,38258176,38258176,0,33408280,87.32,4814111,12.58,38258176,12.58,20260325,997,521,547,52.26,1467.0,20.84,37.01,,3330.43,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,998,193.53,521,흑자전환,52.2,흑자전환,548,흑자전환,1708,28.81,1324,384,1.32,29.03,568.04,,,,-1.05,0.77,22.69,6121.74,2367.04,16.26,,,4.0,2026/12(E),75000.0,-27.6,1.0,840,-15.83,340,40.48,-34.74,-22.45,320,-41.61,2310,35.25,400,4.17,627.0,-56.18,86.6,1079.18,50.32,-0.13,,,,,20260326,kospi200,의약품 제조업,1320.72,신약연구개발,20070117,0.911
222800,심텍,kosdaq,G45,IT,WI610,IT하드웨어,20260327,2068758877200,55400,361854,20232896100,-5.46,-11.36,2.97,11.36,33.33,161.94,66000,15740,-16.06,251.97,37342218,37342218,0,24841106,66.52,5491542,14.71,37342218,14.71,20260325,14106,119,-1646,0.84,-4652.0,1.47,-11.91,,30.65,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,14106,14.55,119,흑자전환,0.84,흑자전환,-1646,적자지속,16203,12.26,5764,10440,4.95,181.13,2804.4,0.2,,,-10.74,-32.1,,적자지속,,3.8,100.0,0.0,4.0,2026/12(E),65857.0,-15.88,8.0,17133,21.46,1382,8.07,1061.34,860.71,910,흑자전환,16173,-0.19,11219,7.46,2434.0,흑자전환,22.76,2947.27,18.8,-0.31,160.0,60.0,6.57,,20260326,kospi200,전자부품 제조업,,반도체용 인쇄회로기판,20150807,1.147
031980,피에스케이홀딩스,kosdaq,G45,IT,WI620,반도체,20260327,2061364962000,95600,97142,9333914550,-5.16,-14.18,18.76,106.26,100.63,141.41,117300,30600,-18.5,212.42,21562395,21562395,0,7093625,32.9,920197,4.27,21562395,4.27,20260325,2543,1024,1137,40.27,5277.0,8.11,18.12,0.19,131.71,188.11,96.46,24.34,96.2,2024/12,D,2155,127.56,885,227.78,41.07,44.05,958,124.36,5136,27.95,4315,821,36.61,19.03,3902.0,1.84,15.76,-47.99,20.94,24.8,4545.86,124.44,22.68,5.04,700.0,16.67,4.0,2025/12(E),135000.0,-29.19,6.0,2056,-4.59,729,35.46,-17.63,-13.66,869,-9.29,5702,11.02,710,-13.52,4030.0,-9.32,23.72,5207.07,18.36,-0.0,775.0,10.71,19.23,22.02,20260326,kospi200,특수 목적용 기계 제조업,106.26,"Descum, Reflow",19970107,1.077
067310,하나마이크론,kosdaq,G45,IT,WI620,반도체,20260327,2032865895600,30600,1275468,39173208750,-6.13,-11.94,-11.69,21.91,42.66,135.57,37750,10160,-18.94,201.18,66433526,66433526,0,48987942,73.75,10010694,15.07,66433526,15.07,20260325,15345,1277,668,8.32,794.0,1.32,38.54,0.08,17.31,-20.87,216.1,-32.54,503.23,2025/12(P),D,15344,22.68,1277,19.57,8.32,-2.58,667,흑자전환,19446,12.72,6058,13388,13.39,220.99,1216.97,0.76,6.96,,-0.61,-6.99,,흑자전환,,4.95,70.0,0.0,4.0,2026/12(E),40000.0,-23.5,1.0,19722,28.53,2316,11.74,81.36,41.11,1320,97.9,21362,9.85,13283,-0.78,1317.0,31.04,23.23,1764.99,17.34,0.21,140.0,100.0,7.03,1.01,20260326,kospi200,반도체 제조업,,"반도체패키징,IOT",20051011,1.103
007810,코리아써키트,kospi,G45,IT,WI610,IT하드웨어,20260327,2009743891200,83800,323113,26135222800,3.84,29.72,43.25,108.98,369.47,611.98,83800,8980,0.0,833.18,23982624,23982624,3748389,11011411,45.91,1609197,6.71,23982624,6.71,20260325,15097,539,549,3.57,2144.0,1.33,39.09,,33.64,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,15097,7.3,538,흑자전환,3.56,흑자전환,549,흑자전환,12554,1.53,6812,5742,9.04,84.29,2669.65,,,,-10.35,-31.05,,흑자전환,,5.83,,,4.0,2026/12(E),90500.0,-7.4,4.0,17919,18.69,1410,7.87,162.08,121.07,1173,113.66,14974,19.28,6550,14.07,3884.0,95.77,21.58,4147.1,20.21,0.19,,,,,20260326,,전자부품 제조업,39.15,"인쇄회로기판,Module 제조/부동산(건물) 임대",19850909,1.282
131970,두산테스나,kosdaq,G45,IT,WI620,반도체,20260327,1975243723600,102200,293445,29592285800,2.2,-0.2,49.85,116.76,149.88,268.29,104200,22100,-1.92,362.44,19327238,19327238,0,11674335,60.4,1701348,8.8,19327238,8.8,20260325,3039,-9,16,-0.3,82.0,6.5,1246.34,11.51,16.49,167.86,106.49,129.88,108.33,2025/12(P),B,3039,-16.44,-9,적자전환,-0.3,적자전환,16,-96.36,7725,1.23,4448,3278,-8.82,73.69,4510.08,0.64,193.27,2649.22,5.73,10.38,2355.35,-96.4,43.9,4.34,160.0,0.0,3.8,2026/12(E),79000.0,29.37,5.0,3625,19.28,595,16.41,흑자전환,흑자전환,442,2662.5,7426,-3.87,2673,-18.46,2286.0,2687.8,44.71,2587.59,39.5,12.07,160.0,0.0,7.0,-96.38,20260326,kospi200,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 테스트,20131022,1.136
099320,쎄트렉아이,kosdaq,G20,산업재,WI250,"상사,자본재",20260327,1959183634200,178900,44800,8002818100,-2.77,1.59,-1.49,180.41,150.56,290.61,214000,38700,-16.4,362.27,10951278,10951278,0,6734785,61.5,1096602,10.01,10951278,10.01,20260325,2069,102,141,4.93,1396.0,9.47,128.15,1.97,48.76,233.33,49.02,124.19,65.13,2025/12,D,2069,20.78,102,흑자전환,4.93,흑자전환,141,127.42,4110,-8.05,2370,1740,-21.97,73.42,4447.01,0.15,7.77,-76.85,3.28,6.31,1462.93,93.35,131.79,8.09,100.0,-47.37,4.0,2026/12(E),163833.0,9.2,4.0,2394,15.71,179,7.48,75.49,51.72,157,11.35,4952,20.49,2420,39.08,1577.0,12.97,113.44,1733.66,103.19,0.25,193.0,93.0,13.46,73.23,20260326,,"항공기,우주선 및 부품 제조업",27.69,"인공위성시스템, 위성지상국, 위성부분품 개발 및 제조",20080613,1.147
395400,SK리츠,kospi,G99,리츠,WI999,리츠,20260327,1947584001400,6470,216144,1384135225,2.21,2.54,14.72,12.33,27.11,30.18,6540,4525,-1.07,42.98,301017620,301017620,0,,,24516562,8.14,301017620,8.14,20260325,2530,2167,877,85.65,294.0,7.7,22.01,,8.21,42.9,흑자전환,32.05,흑자전환,2025/09,D,567,-20.14,503,-20.41,88.71,-0.34,203,-35.14,50624,-0.71,19832,30792,-1.81,155.26,1188.98,1.32,95.95,-61.47,0.4,1.01,65.54,-39.25,99.78,1.08,66.0,-75.37,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,부동산 임대 및 공급업,8.32,서울 중구 소재 SK서린빌딩 및 전국 116개 주유소 임대 운영,20210914,0.204
483650,달바글로벌,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260327,1939452072500,156500,75743,11388157100,9.06,-1.51,-8.1,11.39,-3.28,,239500,110100,-34.66,42.14,12392665,12392665,0,8205304,66.21,3255128,26.27,12392665,26.27,20260325,5199,1012,790,19.47,6631.0,3.73,23.6,0.52,71.56,86.67,57.69,8.75,45.81,2025/12(P),D,5198,68.17,1011,69.06,19.45,0.52,790,412.99,1361,74.49,1021,340,-45.6,33.35,8802.15,,38.16,68.03,14.39,26.21,1550.16,346.95,100.57,16.12,2629.0,761.97,4.0,2026/12(E),212778.0,-26.45,9.0,7244,39.36,1512,20.87,49.55,7.3,1197,51.52,3390,149.08,614,80.59,9627.0,50.94,16.26,11379.56,13.75,0.1,1357.0,-48.38,13.0,-65.93,20260326,,기타 화학제품 제조업,,"기초 화장품, 건강기능식품 등",20250522,0.534
445680,큐리옥스바이오시스템즈,kosdaq,G35,건강관리,WI410,건강관리,20260327,1929405179100,112700,65293,7256567600,-3.43,-7.4,-3.34,10.6,68.97,597.83,139600,15430,-19.27,630.4,17119833,17119833,0,14128079,82.52,1570816,9.18,17119833,9.18,20260325,51,-124,-272,-243.14,-1667.0,378.31,-67.61,,80.0,적자지속,적자전환,적자지속,적자전환,2025/12(P),D,52,13.04,-123,적자지속,-236.54,적자지속,-272,적자지속,706,22.15,486,219,346.94,45.07,503.22,,,,-12.6,-15.94,,적자지속,,38.69,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260326,kospi200,의료용 기기 제조업,749.77,세포 전처리 자동화기기 등,20230810,1.137
376900,로킷헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260327,1923273905800,122200,232227,28779774450,-5.56,-6.29,91.54,82.39,503.46,,130400,13770,-6.29,787.44,15738739,15738739,903902,11714961,74.43,790175,5.02,15738739,5.02,20260325,263,7,-24,2.66,-157.0,73.13,-778.34,,159.46,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,262,100.0,6,흑자전환,2.29,흑자전환,-23,적자지속,113,32.94,-771,884,1.73,,,,,,-77.65,,,적자지속,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260326,,의료용품 및 기타 의약 관련제품 제조업,1320.72,장기 재생 플랫폼,20250512,0.827
003540,대신증권,kospi,G40,금융,WI510,증권,20260327,1914157180000,37700,59545,2218169300,-1.31,-6.57,-18.31,36.84,44.17,131.0,49000,15670,-23.06,140.59,50773400,50773400,43772148,26936832,53.05,4266223,8.4,50773400,8.4,20260325,6713,3013,1868,44.88,2057.0,2.85,18.33,,nan,흑자전환,적자전환,nan,적자전환,2025/12(P),D,5983,-8.99,3014,260.53,50.38,-43.07,1867,29.47,263961,16.57,33154,230807,17.63,696.17,676.39,7.47,32.63,-22.77,0.59,4.57,1677.19,22.82,23.76,0.98,1200.0,0.0,3.5,2026/12(E),42000.0,-10.24,2.0,9220,54.1,3655,39.64,21.27,183.75,2840,52.12,359030,36.02,319040,38.23,2866.0,45.11,13.15,3041.98,12.39,0.06,1200.0,0.0,21.45,-34.26,20260326,,금융 지원 서비스업,21.02,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스",19751001,0.919
462870,시프트업,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260327,1914041833000,32450,94538,3035868525,4.34,6.92,-2.84,-8.72,-19.98,-40.68,58500,28200,-44.53,15.07,58984340,58984340,0,33104335,56.12,21926047,37.16,58984340,37.16,20260325,2301,1440,1327,62.58,2264.0,8.32,14.33,,nan,nan,nan,nan,nan,2025/12(P),B,2241,32.92,1527,37.44,68.14,3.4,1480,38.71,8038,294.21,7644,394,72.05,5.16,6451.88,,,,29.37,31.3,2753.5,27.49,11.44,2.37,,,3.7,2026/12(E),46000.0,-29.46,6.0,2208,-1.47,1269,57.47,-16.9,-15.66,1350,-8.78,9237,14.92,306,-22.34,2942.0,-15.82,11.03,2417.5,13.42,0.01,,,,,20260326,,소프트웨어 개발 및 공급업,22.44,게임 소프트웨어,20240711,0.585
069620,대웅제약,kospi,G35,건강관리,WI410,건강관리,20260327,1910626217500,164900,22183,3632148850,2.17,3.06,-10.91,-5.34,20.28,38.11,194000,113000,-15.0,45.93,11586575,11586575,0,4397828,37.96,1918725,16.56,11586575,16.56,20260325,15708,1968,1929,12.53,16905.0,1.22,9.75,,7.94,11.89,흑자전환,3.61,흑자전환,2025/12,D,15709,10.42,1968,33.06,12.53,20.48,1929,727.9,23628,19.51,11347,12281,16.96,108.24,3383.15,0.35,3.6,-87.94,8.89,21.75,16691.1,691.76,9.55,1.85,600.0,0.0,4.0,2026/12(E),225000.0,-26.71,8.0,17047,8.52,2278,13.36,15.75,6.62,1690,-12.39,25726,8.88,13088,6.57,14537.0,-14.0,11.34,15009.42,10.99,-0.01,600.0,0.0,4.11,14.17,20260326,kosdaq150,의약품 제조업,77.78,"양약,의료기기 제조/화장품,의약부의품 도소매/부동산 임대",20021101,0.536
089030,테크윙,kosdaq,G45,IT,WI620,반도체,20260327,1908262717500,51500,702896,35946121500,-0.58,-11.21,15.73,16.65,-12.71,46.51,71100,26650,-27.57,93.25,37053645,37053645,0,26786583,72.29,4051696,10.93,37053645,10.93,20260325,1592,159,89,9.99,251.0,11.99,205.18,,-28.93,-86.67,적자지속,-81.23,적자지속,2025/12,D,1591,-14.23,158,-32.48,9.93,-21.25,90,흑자전환,6337,25.19,2121,4216,32.62,198.75,1094.49,0.28,53.52,,1.58,4.63,265.25,흑자전환,205.47,8.47,130.0,0.0,,2026/12(E),,,,4352,173.54,956,21.97,505.06,121.25,693,670.0,5910,-6.74,3351,-20.52,,675.4,,2413.64,21.34,1.84,170.0,30.77,9.09,-83.02,20260326,kospi200,특수 목적용 기계 제조업,106.26,"반도체테스트핸들러,C.O.K(Change Over Kit)",20111110,1.172
161890,한국콜마,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260327,1907290221600,80800,345685,27449154300,4.39,5.35,12.85,32.24,3.19,25.66,109200,61100,-26.01,32.24,23605077,23605077,0,17330679,73.42,8909036,37.75,23605077,37.75,20260325,27224,2395,1683,8.8,5298.0,0.7,15.25,0.44,11.01,36.18,37.16,22.73,34.51,2025/12,D,27224,11.02,2396,23.57,8.8,11.25,1682,34.24,34578,10.59,16673,17904,10.45,107.38,7613.23,1.39,12.13,-10.55,5.11,14.69,5448.32,38.36,14.61,2.01,864.0,20.0,4.0,2026/12(E),94765.0,-14.74,17.0,29520,8.43,2798,9.48,16.78,7.73,1924,14.39,35645,3.09,17533,-2.07,6135.0,15.78,13.17,6589.4,12.26,0.03,895.0,3.59,10.98,-9.48,20260326,kosdaq150,기타 화학제품 제조업,,"화장품, 의약품",20121019,0.548
069960,현대백화점,kospi,G25,경기관련소비재,WI340,소매(유통),20260327,1884980122900,83300,61507,5125798800,-1.42,-9.26,-25.29,-7.96,-7.13,40.47,111500,55800,-25.29,49.28,22628813,22628813,0,12073724,53.36,5497198,24.3,22628813,24.3,20260325,42304,3780,1416,8.94,9177.0,0.45,9.08,0.06,-11.36,-1.67,적자전환,11.03,150.92,2025/12,D,42303,1.02,3779,33.06,8.93,31.71,1415,흑자전환,112498,0.29,63107,49391,-0.89,78.26,3885.83,2.43,34.38,,1.26,4.64,9424.54,흑자전환,9.21,0.41,2150.0,53.57,4.0,2026/12(E),133143.0,-37.44,14.0,42763,1.09,4136,9.67,9.45,8.29,2773,95.97,116526,3.58,50510,2.27,11339.0,23.56,7.35,12225.35,6.81,0.02,2075.0,-3.49,16.93,-50.76,20260326,kosdaq150,종합 소매업,33.96,백화점,20021125,0.456
491000,리브스메드,kosdaq,G35,건강관리,WI410,건강관리,20260327,1883981020500,75500,122231,9272486150,-3.7,-7.36,-14.88,51.91,,,91300,46250,-17.31,63.24,24953391,24953391,0,14404911,57.73,601445,2.41,24953391,2.41,20260325,134,-45,-40,-33.58,-178.0,140.6,-424.16,,nan,nan,nan,nan,nan,2025/12(P),D,512,88.93,-226,적자지속,-44.14,적자지속,-229,적자지속,533,-11.75,396,137,-92.28,34.48,269.34,,,,-45.02,,,적자지속,,42.45,,,4.0,2026/12(E),113500.0,-33.48,3.0,1308,155.47,-24,-1.83,적자지속,적자지속,-9,적자지속,2028,280.49,395,188.32,-37.0,적자지속,-2040.54,344.17,219.37,-6.44,,,,,20260326,,의료용 기기 제조업,749.77,"다관절 다자유도 복강경 수술기구인 ArtiSential, ArtiSeal, ArtiStapler, LivsCam, Stark",20251224,1.562
098460,고영,kosdaq,G45,IT,WI610,IT하드웨어,20260327,1839947434000,26800,768615,20421813850,-1.11,-7.75,-13.96,16.02,74.93,87.15,34850,12090,-23.1,121.67,68654755,68654755,0,51925278,75.63,12822636,18.69,68654755,18.69,20260325,2326,173,148,7.44,215.0,7.91,124.65,-4.55,36.29,흑자전환,-27.78,흑자전환,-27.39,2025/12,D,2326,14.86,173,424.24,7.44,356.44,148,-29.52,4103,8.57,3352,752,37.23,22.43,5304.2,0.61,64.94,41.88,3.74,4.48,230.79,-29.74,126.09,5.01,140.0,0.0,4.0,2026/12(E),38000.0,-29.47,3.0,2845,22.31,405,14.24,134.1,91.4,390,163.51,4195,2.24,731,-2.79,566.0,163.26,47.35,669.74,40.02,0.85,140.0,0.0,24.65,-62.04,20260326,kospi200,특수 목적용 기계 제조업,106.26,전자제품및반도체생산용 3차원 납도포검사장비,20080603,1.334
