,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
180640,한진칼,kospi,20260312,7958063656800,123000,88804,10642915350,1.99,1.49,-1.28,11.21,10.61,48.19,173000,74100,-28.9,65.99,66762279,66762279,536766,46013668,68.92,13768958,20.62,66762279,20.62,20260312,2025/12(P),D,2990,-73,1502,-2.44,2171.0,26.62,56.66,13.6,59.49,-42.0,40.39,-43.38,2989,2.29,-73,-2.44,적자전환,적자전환,1502,-70.68,42072,11.16,33132,8940,-3.97,26.98,1807.22,0.48,16.0,241.15,12.82,16.75,7382.95,-70.6,16.66,2.58,360.0,0.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260313,kosdaq150,WI260,운송,G20,산업재,기타 금융업,15.12,"지주사업, 경영자문 및 컨설팅",20130916,1.048
443060,HD현대마린솔루션,kospi,20260312,7930663161500,178100,132799,23594956600,0.17,2.89,4.7,-11.39,-18.11,27.4,253000,133800,-29.6,33.11,44831335,44831335,0,18117343,40.41,13509421,30.12,44831335,30.12,20260312,2025/12(P),D,19827,3501,2696,17.66,6012.0,4.0,29.62,11.39,37.33,7.46,23.28,6.5,19827,13.59,3501,17.66,28.86,13.42,2696,18.3,11522,75.48,7735,3787,-9.12,48.96,3380.47,1.95,65.68,6.0,25.2,44.98,5305.33,13.36,33.57,10.32,3950.0,25.4,8381.18,21.25,4.0,2026/12(E),269375.0,-33.88,8.0,22948,15.74,4485,19.54,28.11,10.65,3544,31.45,15004,30.22,5286,39.58,7906.0,31.46,22.53,5475.0,38.61,69.25,5.44,20260313,kosdaq150,WI240,조선,G20,산업재,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.88,"AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,0.757
000100,유한양행,kospi,20260312,7916971539400,99900,486077,48652676200,1.42,1.11,-7.67,-13.88,-16.4,-15.91,135800,92400,-26.44,8.12,79647601,79647601,1180940,54905237,68.94,15006515,18.84,79647601,18.84,20260312,2025/12(P),D,21867,1044,1853,4.77,2342.0,3.62,42.66,10.08,흑자전환,흑자전환,흑자전환,흑자전환,21866,5.75,1044,4.77,90.16,80.0,1853,235.69,29420,4.61,21507,7914,11.21,36.8,2750.52,0.42,25.97,-64.25,1.92,3.41,868.47,163.75,115.03,3.5,600.0,20.0,2414.21,41.38,4.0,2026/12(E),156563.0,-36.19,16.0,23981,9.67,1504,6.27,44.06,31.45,1650,-10.96,32908,11.86,8922,12.74,2159.0,-5.8,46.27,503.0,-16.17,24.45,-5.85,20260313,kosdaq150,WI410,건강관리,G35,건강관리,의약품 제조업,78.09,"의약품(삐콤씨, 안티푸라민, 렉라자, 로수바미브, 코푸시럽 등), 생활용품(유한락스, 해피홈, 유한젠), 동물약품",19621101,0.603
326030,SK바이오팜,kospi,20260312,7690361150000,98400,222674,21778137950,-0.3,-7.69,-11.83,-27.49,-10.14,-6.73,140700,88500,-30.06,11.19,78313250,78313250,0,28070730,35.84,10527175,13.44,78313250,13.44,20260312,2025/12(P),D,7068,2040,2532,28.86,3409.0,10.88,28.86,19.26,13.76,-28.81,-4.61,-28.17,7067,29.05,2039,28.85,111.73,64.01,2533,11.59,10368,43.36,5740,4628,15.07,80.63,1295.1,,,,25.79,58.01,3074.04,10.9,32.01,14.11,,,3855.8,25.52,4.0,2026/12(E),150833.0,-34.76,12.0,9186,29.98,3262,35.51,59.98,23.08,2602,2.72,15395,48.49,4524,-2.25,3482.0,2.14,28.26,,,,,20260313,kosdaq150,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,18.88,신경질환 및 정신질환을 포함한 중추신경 관련 신약 개발,20200702,0.75
090430,아모레퍼시픽,kospi,20260312,7656702153100,130400,251788,32870591650,-0.38,0.15,-20.58,7.06,9.03,14.89,165100,101200,-21.02,28.85,58492759,58492759,10557830,29091390,49.74,15255372,26.08,58492759,26.08,20260312,2025/12(P),D,42528,3358,2473,7.9,3414.0,1.8,38.2,6.57,-33.12,흑자전환,-37.27,흑자전환,42528,9.46,3358,7.9,52.29,39.08,2473,-58.89,67835,15.24,53260,14575,43.77,27.37,15141.3,1.07,29.33,168.1,9.5,11.69,8590.25,-60.27,15.18,1.71,1240.0,10.22,5392.89,24.18,3.9,2026/12(E),169500.0,-23.07,18.0,45326,6.58,4512,9.95,34.37,25.95,3636,47.03,72772,7.28,15261,4.71,5182.0,51.83,25.16,1363.0,9.92,21.93,-25.23,20260313,kosdaq150,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,"화장품,생활용품 제조, 판매",20060629,0.55
161390,한국타이어앤테크놀로지,kospi,20260312,7122816467500,57600,364848,21066017050,-2.37,-6.65,-21.85,-2.87,46.19,46.19,75900,36200,-24.11,59.12,123875069,123875069,0,68485926,55.29,47685439,38.5,123875069,38.5,20260312,2025/12(P),D,212023,18410,9717,8.68,8796.0,0.34,6.55,115.53,15.53,47.17,-46.42,234.87,212023,125.27,18411,8.68,4.47,-53.63,9716,-14.1,158497,24.18,111949,46549,48.54,41.58,17894.29,5.21,29.32,33.88,7.91,10.79,9000.0,-2.26,6.4,0.64,2300.0,15.0,11876.29,4.85,4.0,2026/12(E),84125.0,-31.53,16.0,223304,5.32,21976,9.84,19.36,13.36,14026,44.36,272607,72.0,128789,176.67,11516.0,30.94,5.0,2987.0,29.87,26.38,-10.03,20260313,kosdaq150,WI300,자동차,G25,경기관련소비재,고무제품 제조업,,타이어 제조,20121004,0.706
029780,삼성카드,kospi,20260312,7032634683700,60700,103894,6251664150,2.02,2.02,0.17,9.37,14.31,41.99,67400,38500,-9.94,57.66,115858891,115858891,0,23428219,20.22,6519890,5.63,115858891,5.63,20260312,2025/12,D,17235,8536,6459,49.53,5576.0,4.08,10.89,20.23,13.27,11.65,-5.79,11.66,17235,-0.23,8537,49.53,-3.58,-3.37,6459,-2.81,321748,9.09,88633,233115,10.97,263.01,1407.36,5.01,50.23,2.91,2.09,7.45,5573.92,-2.81,10.89,0.76,2800.0,0.0,5775.45,10.51,3.8,2026/12(E),73000.0,-16.85,4.0,44880,160.4,8807,19.62,3.16,-60.39,6543,1.3,336847,4.69,244860,5.04,5674.0,1.78,10.7,2900.0,3.57,51.35,2.23,20260313,kosdaq150,WI500,은행,G40,금융,기타 금융업,15.12,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",20070627,0.351
087010,펩트론,kosdaq,20260312,6808666200000,289500,247339,72238969500,-4.14,11.13,13.31,6.24,-1.86,230.48,386000,87700,-25.0,230.1,23317350,23317350,0,21252998,91.15,1501479,6.44,23317350,6.44,20260312,2025/12(P),B,56,-213,-138,-380.36,-594.0,1215.83,-487.37,-33.33,적자지속,적자지속,적자지속,적자지속,56,75.0,-213,-380.36,적자지속,적자지속,-138,적자지속,1689,221.71,1517,172,4.88,11.33,1210.02,,,,-19.9,-23.46,,적자지속,,44.2,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260313,kospi200,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,1446.92,약효지속성 의약품 및 펩타이드 소재,20150722,1.401
141080,리가켐바이오,kosdaq,20260312,6780234597600,183700,534592,99561326100,2.28,-3.32,2.91,-1.92,21.17,78.18,209000,89500,-12.11,105.25,36610338,36610338,0,25592119,69.9,4208366,11.5,36610338,11.5,20260312,2025/12(P),D,1416,-1065,-915,-75.21,-2304.0,47.88,-79.73,-52.52,적자지속,적자지속,적자지속,적자지속,1416,12.47,-1065,-75.21,적자지속,적자지속,-916,적자전환,7384,289.66,6160,1224,196.37,19.87,3400.83,,,,1.68,2.04,225.57,적자전환,814.38,10.49,,,418.43,439.02,4.0,2026/12(E),230000.0,-20.13,5.0,1927,36.09,-158,-8.2,적자지속,적자지속,74,흑자전환,7263,-1.64,1711,39.79,197.0,흑자전환,932.49,,,,,20260313,kospi200,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,신약후보물질 발굴을 통한 License-Out,20130510,1.211
214370,케어젠,kosdaq,20260312,6687517500000,124500,116758,14417801900,1.06,1.72,5.42,69.85,128.44,384.44,150100,23400,-17.06,432.05,53715000,53715000,0,14241642,26.51,1868373,3.48,53715000,3.48,20260312,2024/12,D,779,336,285,43.13,529.0,85.85,235.35,-15.76,-22.05,-12.82,-7.46,-13.3,826,4.29,343,41.53,-15.1,-18.58,323,-19.05,2407,-2.67,2230,177,-11.5,7.95,5395.98,2.22,106.43,23.53,13.24,14.35,601.57,-18.98,206.96,22.65,640.0,0.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260313,kospi200,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,1446.92,"성장인자, 바이오미메틱펩타이드 기반 안면, 두피, 바디 코스메슈티컬 제품",20151117,1.271
064400,LG씨엔에스,kospi,20260312,6607621653600,68200,1040861,71222261750,3.65,8.77,-1.16,4.28,-4.35,30.65,97400,47450,-29.98,43.73,96885948,96885948,0,48190641,49.74,6755532,6.97,96885948,6.97,20260312,2025/12(P),D,61296,5559,4421,9.07,4567.0,1.08,14.93,-4.37,7.95,36.61,12.84,23.28,61295,2.46,5558,9.07,8.36,5.83,4422,21.18,45045,11.48,21228,23817,9.63,112.2,4381.33,,36.48,-8.69,8.54,18.32,4181.48,8.88,16.31,2.81,1850.0,10.65,5123.97,13.31,4.0,2026/12(E),90833.0,-24.92,8.0,65800,7.35,6189,9.41,11.35,3.75,4863,9.97,54671,21.37,23518,-1.26,5007.0,10.02,13.62,1881.0,1.68,33.73,-7.54,20260313,kosdaq150,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",23.09,"컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",20250205,0.906
028300,HLB,kosdaq,20260312,6516101820800,49000,778703,37964328900,0.82,-3.16,-5.95,1.45,26.78,-37.58,76700,37000,-36.11,32.43,133117504,133117504,7416,120351059,90.41,24688630,18.55,133117504,18.55,20260312,2025/12(P),D,839,-1070,-2416,-127.53,-1750.0,77.67,-28.0,12.7,적자지속,적자지속,적자지속,적자지속,839,23.2,-1070,-127.53,적자지속,적자지속,-2416,적자지속,8874,18.8,6521,2353,78.66,36.08,789.88,,,,-13.22,-16.33,,적자지속,,11.01,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260313,kospi200,WI410,건강관리,G35,건강관리,의료용품 및 기타 의약 관련제품 제조업,1446.92,"의료기기, 의약외품 등",19960727,0.881
032640,LG유플러스,kospi,20260312,6503303011150,15260,1400017,21128971080,1.46,1.67,-4.74,2.14,5.1,42.75,17810,10250,-14.32,48.88,429828355,429828355,0,259978357,60.48,179440158,41.75,210615894,85.19,20260312,2025/12(P),D,154517,8921,5093,5.77,1205.0,0.42,12.66,2.54,19.9,흑자전환,16.89,흑자전환,154517,5.65,8921,5.77,3.36,-2.2,5092,61.86,197077,-1.95,87684,109394,-3.56,124.76,236.29,6.29,56.59,-37.27,1.58,4.4,857.79,42.07,17.79,0.77,660.0,1.54,1740.02,8.77,4.0,2026/12(E),19171.0,-20.4,17.0,157140,1.7,11316,7.2,26.85,24.78,7218,41.75,197726,0.33,103906,-5.02,1705.0,39.87,8.95,708.0,7.27,42.83,-24.32,20260313,kosdaq150,WI700,통신서비스,G50,커뮤니케이션서비스,전기 통신업,18.45,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",20080421,0.352
052690,한전기술,kospi,20260312,6348342000000,167000,413636,67786645950,6.1,14.23,14.38,64.86,80.35,161.76,175100,49950,-4.63,234.33,38220000,38220000,0,17743473,46.42,5721849,14.97,38220000,14.97,20260312,2025/12(P),D,5188,317,825,6.11,2158.0,12.24,77.39,6.7,-15.67,-81.06,-20.92,-81.16,5188,-6.25,317,6.11,-42.15,-38.28,824,40.85,9468,10.74,5775,3694,20.05,63.96,7589.35,1.88,62.48,-4.27,6.49,10.4,1530.99,40.89,109.08,10.86,1347.0,34.83,1877.88,88.93,3.9,2026/12(E),190455.0,-12.32,11.0,6173,18.99,646,10.46,103.79,71.19,649,-21.24,10487,10.76,3986,7.9,1726.0,-19.98,96.76,1036.0,-23.09,61.01,-2.35,20260313,kosdaq150,WI800,유틸리티,G55,유틸리티,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.88,원자력발전소 설계 등,20091214,1.111
128940,한미약품,kospi,20260312,6328629554000,488000,209612,101062608750,-0.41,-5.97,-17.43,8.44,67.7,100.82,626000,215000,-22.04,126.98,12810991,12810991,0,6271204,48.95,1858385,14.51,12810991,14.51,20260312,2025/12(P),D,15475,2578,1881,16.66,13307.0,4.09,36.67,23.15,173.11,흑자전환,121.91,흑자전환,15475,3.48,2578,16.66,19.24,15.21,1881,33.97,20208,6.43,12408,7801,-2.3,62.87,3422.66,0.45,13.62,19.37,7.17,11.89,9470.21,40.52,51.53,5.54,2000.0,60.0,15696.37,31.09,4.0,2026/12(E),620000.0,-21.29,18.0,16758,8.29,2798,16.7,8.53,0.24,2107,12.01,23883,18.19,7845,0.56,14991.0,12.65,32.55,1132.0,-43.4,6.88,-49.49,20260313,kosdaq150,WI410,건강관리,G35,건강관리,의약품 제조업,78.09,의약품,20100730,0.729
028050,삼성E&A,kospi,20260312,6213200000000,31850,1212943,38504075900,0.16,-3.92,-3.34,28.69,11.17,71.7,38950,17950,-18.23,77.44,196000000,196000000,0,155609914,79.39,99633455,50.84,196000000,50.84,20260312,2025/12,D,90288,7921,6483,8.77,3150.0,0.69,10.11,6.93,-6.22,72.97,-12.29,58.78,90288,-9.41,7921,8.77,-18.47,-10.05,6483,1.5,100396,0.26,44462,55934,-8.57,125.8,383.75,3.28,23.88,17.93,6.47,13.76,3860.61,-18.44,8.25,1.48,790.0,19.7,3669.35,8.68,4.0,2026/12(E),39800.0,-19.97,20.0,103177,14.28,8558,8.29,8.04,-5.47,7031,8.45,105403,4.99,56229,0.53,3591.0,14.0,8.87,773.0,-2.15,21.55,-9.76,20260313,kosdaq150,WI220,건설,G20,산업재,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.88,"산업설비,건물,구축물,토목시설의 설계,시공,공사감리",19961224,0.596
267270,HD건설기계,kospi,20260312,6188661222000,129000,337463,43463900650,0.31,1.9,-0.92,22.16,35.65,73.15,145000,56400,-11.03,128.72,47974118,47974118,0,30092466,62.73,10059550,20.97,47974118,20.97,20260312,2025/12(P),D,37765,1709,871,4.53,4797.0,1.64,26.89,20.05,-5.38,흑자전환,-21.03,-35.1,37765,9.84,1709,4.53,-10.24,-18.23,870,1.16,33246,0.84,17938,15308,0.32,85.34,1702.17,0.86,11.57,8.74,2.6,6.18,5278.23,-60.66,24.44,1.39,550.0,10.0,9598.21,13.44,4.0,2026/12(E),159667.0,-19.21,6.0,89194,136.18,6229,6.98,264.48,54.08,4344,399.31,87992,164.67,34571,125.84,8972.0,332.18,14.38,1650.0,200.0,6.95,-39.93,20260313,,WI230,기계,G20,산업재,일반 목적용 기계 제조업,139.68,"굴삭기, 지게차, 휠로더 등",20170510,0.905
078930,GS,kospi,20260312,6104540334600,66300,286571,18906330050,1.69,-0.45,-5.29,18.18,43.04,80.16,75700,34900,-12.42,89.97,92915378,92915378,1784826,43153788,46.44,17159135,18.47,92915378,18.47,20260312,2025/12(P),D,252000,29316,10382,11.63,8433.0,0.24,7.86,0.96,26.81,241.28,25.5,1752.17,251841,-0.45,29361,11.66,-4.06,-3.64,10381,20.22,350634,1.79,184704,165930,-1.37,89.84,2873.07,6.87,26.85,-7.57,2.48,4.12,5989.16,40.85,11.07,0.45,3000.0,11.11,8899.33,7.45,3.8,2026/12(E),79400.0,-16.5,6.0,254215,0.94,28862,11.35,-1.7,-2.66,10945,5.43,370298,5.61,170508,2.76,8675.0,2.86,7.64,2950.0,-1.67,25.04,-6.74,20260313,kosdaq150,WI100,에너지,G10,에너지,기타 금융업,15.12,지주회사/부동산 임대,20040805,0.665
310210,보로노이,kosdaq,20260312,6060665169500,326500,97188,31729686250,-0.76,3.16,49.43,51.51,115.37,135.74,334500,91700,-2.39,256.05,18393521,18393521,0,10913646,59.33,1047168,5.69,18393521,5.69,20260312,2025/12(P),D,75,-545,-480,-726.67,-2612.0,808.09,-125.0,nan,적자지속,적자지속,nan,적자지속,75,,-544,-725.33,적자지속,nan,-480,적자지속,737,-22.18,664,72,-45.86,10.91,624.98,,,,-38.75,-44.14,,적자지속,,90.07,,,,,4.0,2026/12(E),300000.0,8.83,1.0,26,-65.33,-496,-1907.69,적자지속,적자지속,-558,적자지속,480,-34.87,774,975.0,-3034.0,적자지속,-107.61,,,,,20260313,kospi200,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,표적치료제,20220624,1.321
011070,LG이노텍,kospi,20260312,5987778071000,254000,167568,42601869000,-2.68,-3.61,4.31,-13.75,57.96,48.19,345000,122000,-26.38,108.2,23667107,23667107,0,14009526,59.19,7517953,31.77,23667107,31.77,20260312,2025/12,D,218966,6650,3412,3.04,14419.0,0.27,17.62,14.83,31.02,27.13,14.17,27.14,218966,3.28,6650,3.04,-5.81,-8.71,3413,-24.04,119309,4.86,57631,61678,2.38,107.02,4770.35,0.69,13.04,18.44,2.93,6.14,18983.56,-24.04,13.38,1.12,1880.0,-10.05,26239.67,9.68,4.0,2026/12(E),344591.0,-26.29,22.0,232941,6.38,8718,3.74,31.1,23.03,5965,74.77,124190,4.09,61591,-0.14,25212.0,74.85,10.07,2419.0,28.67,9.6,-26.38,20260313,kosdaq150,WI610,IT하드웨어,G45,IT,전자부품 제조업,39.76,기타 전자부품 제조업,20080724,1.025
240810,원익IPS,kosdaq,20260312,5944060411100,123500,665316,80344609700,2.92,-7.0,18.41,100.49,175.06,375.0,137800,20950,-10.38,489.5,49083901,49083901,0,32470707,66.15,9009970,18.36,49083901,18.36,20260312,2025/12(P),D,9098,738,841,8.11,1711.0,6.53,72.18,-6.75,-33.85,18.41,-29.14,18.23,9098,21.6,738,8.11,596.23,471.13,840,305.8,11241,3.61,8875,2367,8.48,26.67,3555.39,0.22,11.69,-1.43,1.88,2.37,422.71,304.73,292.16,6.76,200.0,300.0,3396.59,36.36,4.0,2026/12(E),137286.0,-10.04,7.0,12881,41.58,1704,13.23,130.89,63.13,1476,75.71,14383,27.95,3357,41.83,3024.0,76.64,40.84,205.0,2.5,6.82,-41.66,20260313,kospi200,WI620,반도체,G45,IT,특수 목적용 기계 제조업,116.42,반도체 제조용 기계,20160502,1.366
034220,LG디스플레이,kospi,20260312,5940000000000,11860,3623199,43487705120,-1.58,1.98,1.63,-4.97,1.89,29.9,15850,7220,-25.17,64.27,500000000,500000000,0,274876900,54.98,138687960,27.73,500000000,27.73,20260312,2025/12,D,258102,5170,3038,2.0,454.0,0.23,26.12,-8.07,102.77,적자지속,120.75,적자지속,258101,-3.03,5170,2.0,흑자전환,흑자전환,3038,흑자전환,269167,-18.09,78392,190775,-23.03,243.36,164.16,,,,1.02,3.44,452.67,흑자전환,26.2,0.9,,,1530.32,7.75,4.0,2026/12(E),17063.0,-30.49,8.0,261725,1.4,13043,4.98,152.28,149.0,7084,133.18,300381,11.6,209189,9.65,1422.0,213.91,8.34,,,,,20260313,kosdaq150,WI640,디스플레이,G45,IT,전자부품 제조업,39.76,"고화질, 초대형, 폴더블 고부가가치 디스플레이 제품 개발, 제조",20040723,1.03
454910,두산로보틱스,kospi,20260312,5898618180000,94300,218834,19849315400,3.97,4.08,-9.41,12.93,51.12,50.4,120800,40300,-21.94,134.0,64819980,64819980,0,32133367,49.57,2216864,3.42,64819980,3.42,20260312,2025/12(P),D,330,-596,-556,-180.61,-856.0,178.75,-110.16,13.04,적자지속,적자지속,적자지속,적자지속,330,-29.49,-595,-180.3,적자지속,적자지속,-555,적자지속,4217,-7.6,4025,192,9.09,4.77,1141.9,,,,-8.33,-8.69,,적자지속,,15.19,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260313,kosdaq150,WI230,기계,G20,산업재,특수 목적용 기계 제조업,139.68,협동로봇,20231005,1.204
175330,JB금융지주,kospi,20260312,5854686462400,31200,496325,15554298875,-0.32,6.67,4.7,28.13,27.87,86.71,37500,16040,-16.8,94.51,188253584,188253584,0,154040817,81.83,66391505,35.28,188253584,35.28,20260312,2025/12(P),D,26642,9524,7300,35.75,3692.0,2.2,8.45,nan,18.07,14.74,nan,19.28,36358,7.06,9523,26.19,5.1,5.77,7300,5.34,667219,5.23,57248,609971,4.65,1065.49,472.2,6.11,30.47,8.78,1.07,12.8,3470.52,8.68,8.99,1.08,1140.0,14.57,4041.45,7.72,3.8,2026/12(E),36269.0,-13.98,13.0,35027,-3.66,10411,29.72,9.32,19.26,7659,4.92,764328,14.55,698006,14.43,3979.0,5.54,7.84,1318.0,15.61,33.57,10.17,20260313,kosdaq150,WI500,은행,G40,금융,기타 금융업,15.12,금융지주 회사,20130718,0.554
241560,두산밥캣,kospi,20260312,5837634358500,60700,277492,16816179850,-0.33,6.12,-2.41,2.02,11.38,18.32,67000,41000,-9.4,48.05,95856065,95856065,0,49505543,51.65,35737149,37.28,95856065,37.28,20260312,2025/12(P),D,87919,6861,4024,7.8,4163.0,0.66,14.58,4.75,-24.73,-37.14,-28.17,-34.27,87919,2.81,6861,7.8,-21.26,-23.45,4023,-28.59,120096,15.79,68945,51151,15.81,74.19,10892.71,3.82,42.36,48.79,5.03,8.77,5620.37,-25.32,10.8,0.87,1700.0,6.25,5620.37,10.8,4.0,2026/12(E),79875.0,-24.01,8.0,91545,4.12,7391,8.07,7.72,3.46,5122,27.32,128197,6.75,53739,5.06,5343.0,27.31,11.36,1900.0,11.76,37.19,-12.2,20260313,kosdaq150,WI230,기계,G20,산업재,특수 목적용 기계 제조업,139.68,"Compact Equipment, Heavy Equipment, Portable Power",20161118,0.913
138930,BNK금융지주,kospi,20260312,5772082813800,18650,776676,14421780190,-2.1,-0.8,-5.33,23.18,20.63,76.94,22650,9300,-17.66,100.54,310327033,310327033,0,265903804,85.69,129277286,41.66,310327033,41.66,20260312,2025/12(P),D,48752,9027,8361,18.52,2567.0,1.18,7.27,nan,111.89,75.26,nan,98.63,69490,3.85,9027,12.99,3.06,5.26,8362,11.49,1524705,4.59,111476,1413229,4.6,1267.75,557.73,6.29,28.17,1.44,0.5,6.96,2266.1,15.89,8.23,0.56,735.0,13.08,2878.09,6.48,4.0,2026/12(E),24769.0,-24.7,13.0,65835,-5.26,11358,17.25,25.82,36.9,9003,7.67,1667076,9.34,1548442,9.57,2835.0,7.96,6.58,831.0,13.06,29.58,5.01,20260313,kosdaq150,WI500,은행,G40,금융,기타 금융업,15.12,금융지주회사,20110330,0.548
001440,대한전선,kospi,20260312,5677320285000,30200,3522599,107690579000,-0.49,3.6,-2.89,35.43,86.77,152.93,36000,10100,-16.11,199.01,186447300,184835100,2000000,107505012,57.66,18693428,10.03,186447300,10.03,20260312,2025/12(P),D,36361,1286,924,3.54,465.0,1.56,64.95,21.01,99.08,2706.25,64.75,3766.67,36360,10.47,1286,3.54,11.63,1.14,923,24.39,26427,40.67,14961,11466,23.92,76.64,692.6,,,,3.28,5.85,399.74,16.0,75.55,3.82,,,563.85,53.56,4.0,2026/12(E),35800.0,-15.64,5.0,40029,10.09,1619,4.04,25.89,14.12,1027,11.27,33219,25.7,15410,34.4,533.0,14.87,56.66,,,,,20260313,kosdaq150,WI230,기계,G20,산업재,절연선 및 케이블 제조업,39.76,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",19681227,1.284
088980,맥쿼리인프라,kospi,20260312,5442948450445,11370,1276981,14487144990,0.62,0.09,0.35,-2.24,-1.98,3.18,11980,10850,-5.09,4.79,478921993,478921993,0,,,46856090,9.78,478921993,9.78,20260312,nan,nan,,,,,,,,nan,nan,nan,nan,nan,,,,,nan,nan,,nan,,,,,,,,,,,,,,nan,,,,,,,,nan,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI999,리츠,G99,리츠,신탁업 및 집합투자업,6.84,증권투자회사,20060315,0.102
001040,CJ,kospi,20260312,5260612739400,180300,121862,21864349750,-1.21,-2.01,-19.15,-1.04,-3.01,71.23,232000,109300,-22.28,64.96,29176998,29176998,6486735,13171187,45.14,4708442,16.14,29176998,16.14,20260312,2024/12,D,448306,24581,7973,5.48,10922.0,0.12,16.51,5.38,-0.66,흑자전환,-5.83,흑자전환,436467,5.55,25475,5.84,24.93,18.46,1512,-71.18,474970,0.62,177464,297506,1.5,167.64,3031.67,3.03,57.89,247.06,0.32,1.83,2817.19,-48.43,64.0,1.15,3000.0,0.0,15760.49,11.44,4.0,2025/12(E),256250.0,-29.64,4.0,448356,2.72,24957,5.57,-2.03,-4.62,9463,525.86,482378,1.56,300529,1.02,12151.0,331.35,14.84,3003.0,0.1,9.26,-84.0,20260313,kosdaq150,WI250,"상사,자본재",G20,산업재,기타 금융업,15.12,지주회사,19730629,0.628
