,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
030610,교보증권,kospi,G40,금융,WI510,증권,20260324,1433654049380,12580,67534,854627730,0.72,-0.94,-24.76,28.89,30.5,94.44,16720,5530,-24.76,127.49,113962961,113962961,0,16231983,14.24,1469892,1.29,113962961,1.29,20260320,3810,2084,1541,54.7,1354.0,3.76,9.29,,nan,흑자전환,흑자전환,nan,흑자전환,2025/12(P),D,3617,27.4,2084,57.62,82.97,27.18,1541,30.93,158983,1.96,19857,139126,1.43,700.63,249.53,8.99,36.98,-23.61,0.75,6.09,1097.52,30.98,12.1,0.71,500.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,금융 지원 서비스업,20.55,"유가증권 매매,중개,대리,인수",20020718,0.956
124500,아이티센글로벌,kosdaq,G45,IT,WI602,IT서비스,20260324,1408514788900,60700,582198,34362013300,16.51,-13.41,27.25,95.49,277.72,836.73,71900,5470,-15.58,1009.69,23204527,23204527,0,17420066,75.07,1145081,4.93,23204527,4.93,20260320,88709,2800,1980,3.16,5539.0,0.16,10.96,0.0,181.49,469.75,694.85,102.14,5075.56,2025/12(P),D,88708,78.78,2799,3.16,377.65,167.8,1980,448.48,9454,21.61,3225,6229,26.35,193.17,571.59,,,,4.19,5.79,216.43,4562.3,284.16,15.52,,,4.0,2026/12(E),68000.0,-10.74,1.0,70610,-20.4,3980,5.64,42.19,78.48,2990,51.01,15940,68.61,7750,24.42,1508.0,-82.33,40.25,1818.45,33.38,-0.22,,,,,20260323,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",659.65,시스템통합 및 IT서비스,20141223,1.402
048410,현대바이오,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260324,1394505515400,14450,1232522,18119200650,2.48,-7.01,5.71,176.82,145.33,148.28,20000,4395,-27.75,228.78,96505572,96505572,0,85243844,88.33,4005397,4.15,96505572,4.15,20260320,35,-181,-221,-517.14,-234.0,398.43,-61.75,,375.0,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,35,-76.82,-182,-520.0,적자전환,적자전환,-221,적자지속,677,28.22,394,283,277.33,71.67,98.1,,,,-11.5,-16.36,,적자지속,,29.74,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,kospi200,기타 화학제품 제조업,,화장품 및 화장품원료,20020808,1.39
417200,LS머트리얼즈,kosdaq,G45,IT,WI630,IT가전,20260324,1390262142450,20550,4235187,91619136025,-10.07,-6.59,27.64,51.66,103.47,70.82,25300,9210,-18.77,123.13,67652659,67652659,0,38137765,56.37,3921536,5.8,67652659,5.8,20260320,1536,-2,-10,-0.13,6.0,9.05,3425.0,-251.1,9.14,-42.11,-35.71,-46.97,-13.64,2025/12,D,1536,8.09,-1,-0.07,적자전환,적자전환,-10,적자전환,2745,8.46,2061,685,48.91,33.22,447.22,0.18,,,-0.38,0.24,7.13,-92.86,3548.14,8.35,22.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,kospi200,전자부품 제조업,,울트라커패시터(셀 및 모듈),20231212,1.22
322000,HD현대에너지솔루션,kospi,G10,에너지,WI100,에너지,20260324,1385440000000,123700,949570,124232063800,-8.57,-1.83,43.34,102.45,141.13,412.22,136300,22200,-9.24,457.21,11200000,11200000,0,5059640,45.18,510263,4.56,11200000,4.56,20260320,4926,413,417,8.38,3721.0,2.81,33.24,0.26,36.98,126.56,130.95,65.22,130.01,2025/12,D,4927,16.64,412,8.36,1077.14,907.23,417,41600.0,5304,16.88,4178,1126,33.89,26.96,646.04,,,,8.47,10.58,3602.86,37110.0,36.36,3.63,,,4.0,2026/12(E),136667.0,-9.49,3.0,7039,42.87,835,11.86,102.67,41.87,677,62.35,5937,11.93,1127,0.09,6027.0,61.97,20.52,6356.14,19.46,0.14,,,,,20260323,,반도체 제조업,39.42,"태양광 셀·모듈, PV시스템, ESS",20191119,1.127
189300,인텔리안테크,kosdaq,G45,IT,WI610,IT하드웨어,20260324,1372252116600,127800,118160,14827247200,6.06,-1.08,5.19,129.86,155.6,243.09,143400,31050,-10.88,311.59,10737497,10737497,0,7641150,71.16,1843579,17.17,10737497,17.17,20260320,3196,121,67,3.79,619.0,4.29,206.46,2.3,61.43,흑자전환,90.27,흑자전환,89.76,2025/12(P),D,3196,23.97,120,3.75,흑자전환,흑자전환,67,흑자전환,4407,-2.87,2646,1761,-1.45,66.52,5028.49,0.27,32.04,,-0.67,-1.12,,흑자전환,,4.7,200.0,100.0,4.0,2026/12(E),153500.0,-16.74,8.0,4076,27.53,378,9.27,215.0,147.2,334,398.51,5216,18.36,2158,22.54,2910.0,369.35,43.92,3301.63,38.71,1.68,100.0,-50.0,3.21,-89.98,20260323,kospi200,통신 및 방송 장비 제조업,,"위성통신 안테나, 해상용 위성방송 수신안테나",20161018,1.368
229640,LS에코에너지,kospi,G20,산업재,WI230,기계,20260324,1370463335250,44750,211218,9690715175,1.59,0.79,0.22,27.13,12.02,29.34,47900,26400,-6.58,69.51,30624879,30624879,0,10916012,35.64,1506197,4.92,30624879,4.92,20260320,9600,668,484,6.96,1373.0,1.43,32.59,6.35,6.69,67.95,5.0,57.31,5.13,2025/12,D,9601,10.48,668,6.96,49.11,34.88,485,37.39,4913,0.53,2258,2656,-8.95,117.63,1279.66,0.72,15.79,-8.99,9.89,21.43,1407.86,34.71,32.07,6.39,250.0,25.0,4.0,2026/12(E),54833.0,-18.39,6.0,10219,6.44,700,6.85,4.79,-1.58,517,6.6,5684,15.69,2950,11.07,1492.0,8.59,29.99,1577.02,28.38,0.04,244.0,-2.4,14.45,-8.49,20260323,,기타 금융업,14.51,,20160922,0.998
388210,씨엠티엑스,kosdaq,G45,IT,WI620,반도체,20260324,1368248084400,143800,93192,13633601550,-0.9,5.58,-5.7,38.14,,,164400,74300,-12.53,93.54,9514938,9514938,0,6650298,69.89,533482,5.61,9514938,5.61,20260320,1184,418,-302,35.3,-6005.0,11.56,-23.95,,nan,nan,nan,nan,nan,2025/12(P),D,1606,47.75,516,32.13,118.64,48.0,-123,적자전환,1804,9.6,-380,2183,-0.23,,,,,,7.83,,3228.7,적자전환,46.83,,,,4.0,2026/12(E),205000.0,-29.85,2.0,2124,32.25,718,33.8,39.15,5.2,687,흑자전환,3444,90.91,2081,-4.67,7419.0,흑자전환,19.38,8120.3,17.71,-0.42,,,,,20260323,,전자부품 제조업,,반도체 장비용 소모성 부품,20251120,1.086
397030,에이프릴바이오,kosdaq,G35,건강관리,WI410,건강관리,20260324,1362042227100,58350,147411,8816857450,-1.1,-8.4,-11.72,24.68,113.74,276.45,73000,12000,-20.07,386.25,23342626,23342626,0,18801626,80.55,1405093,6.02,23342626,6.02,20260320,22,-73,-98,-331.82,-427.0,619.11,-136.65,,nan,적자전환,적자전환,nan,적자전환,2025/12,B,22,-92.0,-73,-331.82,적자전환,적자전환,-97,적자전환,971,-2.51,963,8,-90.7,0.83,315.01,,,,-9.89,-10.39,,적자전환,,14.22,,,4.0,2026/12(E),100000.0,-41.65,3.0,113,413.64,30,26.55,흑자전환,흑자전환,-63,적자지속,1137,17.1,183,2187.5,-271.0,적자지속,-215.31,,,,,,,,20260323,,자연과학 및 공학 연구개발업,,항체의약품 및 재조합 단백질 의약품,20220728,1.208
003090,대웅,kospi,G35,건강관리,WI410,건강관리,20260324,1360522332000,23400,38210,898059525,1.52,-3.11,-15.98,-1.47,-5.65,18.24,29350,17770,-20.27,31.68,58141980,58141980,0,18625372,32.03,3479956,5.99,58141980,5.99,20260320,20683,2617,2279,12.65,3011.0,0.66,7.77,,2.46,-44.76,흑자전환,-46.08,흑자전환,2025/12,D,20684,6.79,2618,12.66,-7.13,-12.99,2279,230.77,32322,18.8,17673,14648,20.24,82.88,4200.18,0.91,5.1,-69.79,7.66,16.11,3211.49,202.31,7.66,1.07,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,kosdaq150,의약품 제조업,73.21,"지주회사/의약품,화공약품,농예약품,위생용품,의료용구,식품,전기전자기구,부품 제조,판매",19730626,0.79
077970,STX엔진,kospi,G20,산업재,WI240,조선,20260324,1342952707350,33450,120478,3964070950,6.19,-2.19,-9.35,-14.45,-19.98,35.7,47550,18310,-29.65,82.69,40148063,40148063,48,15375307,38.3,1919125,4.78,40148063,4.78,20260320,7894,696,689,8.82,1718.0,1.7,19.47,0.39,12.26,-34.15,117.91,-41.22,50.21,2025/12(P),D,7893,8.93,696,8.82,64.93,51.55,689,153.31,9688,7.75,2766,6922,8.24,250.3,300.2,,,,2.91,10.15,1073.1,74.49,32.01,3.15,,,4.0,2026/12(E),60000.0,-44.25,1.0,9766,23.73,1195,12.24,71.7,38.78,862,25.11,11726,21.04,7412,7.08,2147.0,25.04,15.58,2362.45,14.16,0.05,,,,,20260323,,일반 목적용 기계 제조업,133.6,"엔진,터빈,내연기관 제조,도매",20040510,0.843
330590,롯데리츠,kospi,G99,리츠,WI999,리츠,20260324,1319142955460,4565,121615,555848964,-1.62,-2.67,-0.33,15.72,13.84,30.62,4850,3305,-5.88,38.12,288968884,288968884,0,,,22012508,7.62,288968884,7.62,20260323,705,456,182,64.68,63.0,18.71,72.46,0.92,nan,nan,nan,nan,78.95,2025/06,B,700,6.71,452,64.57,7.62,0.86,165,55.66,26119,-0.45,11537,14583,0.28,126.4,698.48,6.4,420.32,37.66,0.63,1.42,57.26,35.71,81.03,1.16,240.0,114.29,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,부동산 임대 및 공급업,8.32,부동산투자,20191030,0.336
035760,CJ ENM,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260324,1304784663000,59500,35947,2139212250,1.71,-6.3,-21.19,-8.18,-25.25,6.44,81800,53900,-27.26,10.39,21929154,21929154,0,11357125,51.79,3842757,17.52,10745285,35.75,20260320,51346,1329,170,2.59,1345.0,0.25,44.24,,-19.58,109.76,적자지속,161.14,적자지속,2025/12(P),D,51345,-1.85,1329,2.59,27.18,29.5,170,흑자전환,93166,-6.36,36781,56386,-2.31,153.3,2668.32,,,,-6.03,-16.69,,흑자전환,,0.42,,,4.0,2026/12(E),91714.0,-35.12,14.0,54862,6.85,2036,3.71,53.2,43.24,906,432.94,92152,-1.09,55262,-1.99,3617.0,168.92,16.45,4313.45,13.79,0.3,1433.0,-31.76,34.68,71.43,20260323,kospi200,텔레비전 방송업,,"의류, 생활주방, 가전제품, 보석, 기타",19991123,0.611
004000,롯데정밀화학,kospi,G15,소재,WI110,화학,20260324,1295160000000,50200,33035,1685136150,-3.28,-1.76,0.4,6.24,3.29,22.89,54700,30700,-8.23,63.52,25800000,25800000,0,14241791,55.2,5557849,21.55,25800000,21.55,20260320,17528,744,1061,4.24,4112.0,0.74,12.21,,2.45,58.2,흑자전환,54.39,흑자전환,2025/12,D,17527,4.92,744,4.24,47.62,40.4,1061,191.48,27462,1.19,24357,3104,-10.08,12.74,1795.43,3.37,36.48,-63.24,3.89,4.42,4175.91,191.63,12.62,0.55,1500.0,7.14,4.0,2026/12(E),62500.0,-19.68,6.0,19255,9.86,1240,6.44,66.67,51.89,1497,41.09,29470,7.31,4007,29.09,5791.0,40.83,8.67,6135.04,8.18,0.04,1667.0,11.13,28.73,-21.24,20260323,kosdaq150,기초 화학물질 제조업,,"염소·셀룰로스계열, 암모니아 계열, 전자재료 등 화학제품 제조",19760415,0.72
003240,태광산업,kospi,G15,소재,WI110,화학,20260324,1287090400000,1156000,1867,2179209500,-1.7,4.52,5.38,48.78,30.92,63.05,1570000,640000,-26.37,80.62,1113400,1113400,0,234519,21.06,32599,2.93,1113400,2.93,20260320,18274,-354,834,-1.94,73004.0,0.7,15.83,-0.23,-15.7,흑자전환,-69.09,흑자전환,-68.84,2025/12(P),D,18274,-13.88,-354,-1.94,적자지속,적자지속,834,-61.81,47223,-0.34,40156,7067,-0.3,17.6,75593.83,0.29,2.34,162.92,4.62,5.45,211311.48,-61.14,6.1,0.31,1750.0,0.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,kosdaq150,화학섬유 제조업,,"석유화학제품(PTA,AN),화섬사,직물 등",19751227,0.928
174900,앱클론,kosdaq,G35,건강관리,WI410,건강관리,20260324,1281210293000,64300,561140,37576251150,-9.05,-22.53,18.42,64.87,317.53,758.48,89100,7290,-27.83,782.03,19925510,19925510,592655,15944502,80.02,1393469,6.99,19925510,6.99,20260320,47,-176,-179,-374.47,-934.0,272.6,-68.84,,128.57,적자지속,적자지속,적자지속,적자지속,2025/12,B,47,104.35,-176,-374.47,적자지속,적자지속,-179,적자지속,707,46.68,604,103,-45.21,17.05,490.84,,,,-30.11,-39.86,,적자지속,,23.93,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의료용품 및 기타 의약 관련제품 제조업,1458.25,항체의약품,20170918,1.114
466100,클로봇,kosdaq,G20,산업재,WI230,기계,20260324,1279597516800,51200,140328,7236711700,0.0,-10.65,-23.92,-22.54,73.85,162.56,75700,16000,-32.36,220.0,24992139,24992139,0,17882015,71.55,1401166,5.61,24992139,5.61,20260320,411,-32,-21,-7.79,-85.0,31.13,-602.35,16.39,5.99,-7.14,-31.25,-12.41,-36.76,2025/12(P),D,412,23.35,-31,-7.52,적자지속,적자지속,-21,적자지속,695,100.87,600,95,11.76,15.91,387.95,,,,-12.93,-15.71,,적자지속,,20.99,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,kospi200,소프트웨어 개발 및 공급업,659.65,"로봇 소프트웨어(카멜레온, 크롬스)",20241028,1.283
281740,레이크머티리얼즈,kosdaq,G15,소재,WI110,화학,20260324,1269256881880,19310,344159,6724188575,4.1,-2.03,-15.86,28.31,47.18,19.34,27550,11220,-29.91,72.1,65730548,65730548,0,36965467,56.24,5259229,8.0,65730548,8.0,20260320,1412,133,66,9.42,101.0,8.99,191.19,-2.94,-6.49,-41.46,-65.26,-37.4,-65.03,2025/12(P),D,1412,1.8,133,9.42,-40.09,-41.16,66,-68.57,3513,17.14,1314,2200,16.34,167.44,1882.36,0.46,49.8,218.21,6.46,17.38,341.95,-68.45,58.43,9.36,50.0,0.0,,2026/12(E),,,,1600,13.31,240,15.0,80.45,59.24,,0.0,,0.0,,0.0,,192.0,,,,,,0.0,,0.0,20260323,kospi200,기타 화학제품 제조업,,"LED, 반도체 소재 및 석유화학촉매",20171212,1.332
131290,티에스이,kosdaq,G45,IT,WI620,반도체,20260324,1266533620500,114500,36614,4286915650,-2.88,-0.43,26.1,92.76,137.31,121.47,124800,36400,-8.25,214.56,11061429,11061429,0,4279570,38.69,1358495,12.28,11061429,12.28,20260320,4081,431,410,10.56,3696.0,3.1,30.98,-2.73,-5.69,-44.17,-12.59,-40.78,-11.35,2024/12,D,3481,39.74,399,11.46,흑자전환,흑자전환,450,흑자전환,5194,17.22,3997,1197,25.6,29.95,6221.76,0.97,9.83,,9.36,13.36,3967.43,34809.09,30.7,3.73,400.0,,4.0,2025/12(E),135000.0,-15.19,2.0,4205,20.8,480,11.41,20.3,-0.44,369,-18.0,5510,6.08,1202,0.42,3155.0,-17.84,36.29,6580.23,17.4,0.14,475.0,18.75,14.24,44.86,20260323,kospi200,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",715.18,"Probe Card, Test Interface Board, OLED Test Equipment, Test Socket",20110105,0.823
295310,에이치브이엠,kosdaq,G15,소재,WI200,비철금속,20260324,1243621889400,103400,875750,89448085300,18.31,0.49,24.58,124.54,314.43,408.11,108800,16290,-4.96,534.75,12027291,12027291,0,7626919,64.08,863369,7.18,12027291,7.18,20260320,665,58,98,8.72,820.0,18.7,126.1,,90.24,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),B,665,47.45,58,8.72,흑자전환,흑자전환,98,흑자전환,1196,40.38,661,535,-2.37,80.93,1010.94,,,,-8.19,-17.39,,흑자전환,,15.73,,,,2026/12(E),,,,978,47.07,158,16.16,172.41,85.32,125,27.55,1851,54.77,1044,95.14,,27.11,,1271.0,81.35,0.45,,,,,20260323,,1차 비철금속 제조업,51.58,"Ni계 합금, Fe계 합금, 스퍼터링타겟, Cu계 합금 등",20240628,0.803
300720,한일시멘트,kospi,G20,산업재,WI220,건설,20260324,1241443127920,16880,88320,1497932785,-0.18,0.84,-9.1,-12.58,-15.01,1.5,21300,15010,-20.75,12.46,73545209,73545209,0,21080257,28.66,3350528,4.56,73545209,4.56,20260320,14238,1328,812,9.33,1067.0,0.87,15.82,-0.51,-18.6,-50.56,-35.44,-39.25,-31.25,2025/12,D,14239,-18.25,1327,9.32,-51.11,-40.18,811,-59.25,30341,1.53,18684,11657,1.41,62.39,4981.08,5.56,90.68,160.5,2.69,4.14,1089.71,-60.07,15.94,0.67,1000.0,0.0,3.0,2026/12(E),21000.0,-19.62,1.0,14500,1.83,1700,11.72,28.11,25.75,1130,39.33,30980,2.11,11760,0.88,1536.0,44.77,10.99,,,,1000.0,0.0,65.08,-28.23,20260323,kosdaq150,"시멘트, 석회, 플라스터 및 그 제품 제조업",20.55,"시멘트, 레미콘, 레미탈",20180806,0.439
127120,제이에스링크,kosdaq,G35,건강관리,WI410,건강관리,20260324,1218052298400,35700,87511,3144494125,1.28,-10.86,-2.19,108.16,51.91,407.1,41900,6810,-14.8,424.23,34119112,34119112,0,20360303,59.67,726481,2.13,34119112,2.13,20260320,193,-125,-165,-64.77,-583.0,63.11,-61.23,,56.14,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,193,21.38,-125,-64.77,적자지속,적자지속,-164,적자지속,544,40.21,250,294,135.2,117.29,122.65,,,,-23.19,-42.11,,적자지속,,31.66,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,,자연과학 및 공학 연구개발업,,"유전체분석(EGIS), 개인유전체분석(DNAGPS)",20111226,0.576
181710,NHN,kospi,G45,IT,WI602,IT서비스,20260324,1216779113850,37150,27792,1037841550,0.54,-5.95,-12.38,24.46,39.14,102.01,42400,17560,-12.38,111.56,32753139,32753139,0,12219757,37.31,4638551,14.16,32753139,14.16,20260320,25163,1322,577,5.25,1111.0,0.48,33.44,,6.49,120.4,흑자전환,107.22,흑자전환,2025/12(P),D,25163,2.45,1324,5.26,흑자전환,흑자전환,577,흑자전환,31930,-7.44,17654,14277,-2.21,80.87,7885.38,2.83,29.26,,-5.8,-8.6,,흑자전환,,0.83,500.0,0.0,4.0,2026/12(E),45286.0,-17.97,7.0,27896,10.86,1727,6.19,30.44,17.68,1248,116.29,35667,11.7,16645,16.59,3184.0,182.52,11.67,3588.79,10.35,0.23,543.0,8.6,14.69,-49.79,20260323,,소프트웨어 개발 및 공급업,22.0,한게임,20130829,0.569
415640,KB발해인프라,kospi,G99,리츠,WI999,리츠,20260324,1214426380680,9910,39790,394987180,0.1,-0.7,-1.0,-2.27,12.36,30.57,10480,7450,-5.44,33.02,122545548,122545548,0,,,709384,0.58,122545548,0.58,20260323,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,,nan,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,신탁업 및 집합투자업,6.84,,20241129,0.123
293490,카카오게임즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260324,1213919036720,13520,173658,2345979150,0.0,0.07,-13.94,-11.63,-16.8,-12.83,23500,12110,-42.47,11.64,89786911,89786911,0,41476693,46.19,7933568,8.84,89786911,8.84,20260320,4651,-395,-1430,-8.49,-1127.0,2.61,-12.0,,-25.75,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,4650,-25.86,-396,-8.52,적자전환,적자전환,-1430,적자지속,31732,-8.58,14784,16949,-8.16,114.65,16663.18,,,,-3.86,-7.96,,적자지속,,0.81,,,3.0,2026/12(E),14375.0,-5.95,9.0,4822,3.7,-225,-4.67,적자지속,적자지속,-300,적자지속,28882,-8.98,15783,-6.88,-258.0,적자지속,-52.4,,,,,,,,20260323,kospi200,소프트웨어 개발 및 공급업,659.65,"모바일, PC게임 퍼블리싱",20200910,0.823
185750,종근당,kospi,G35,건강관리,WI410,건강관리,20260324,1204982694000,87300,11635,1011258050,2.34,-1.36,-9.44,2.59,5.05,6.99,97700,71200,-10.64,22.61,13802780,13802780,0,7646005,55.39,2238730,16.22,13802780,16.22,20260320,16924,806,778,4.76,5616.0,0.71,15.54,0.07,2.74,245.59,224.69,235.98,220.67,2025/12,D,16924,6.68,806,4.76,-18.99,-24.08,778,-30.16,18003,23.41,10064,7939,41.16,78.89,2999.88,0.6,8.87,-31.72,4.78,8.17,5839.37,-28.94,15.19,1.1,500.0,-52.29,4.0,2026/12(E),120000.0,-27.25,5.0,17650,4.29,890,5.04,10.42,5.88,720,-7.46,16600,-7.79,7060,-11.07,5216.0,-7.11,16.74,5557.64,15.71,-0.0,1050.0,110.0,20.13,126.94,20260323,kosdaq150,의약품 제조업,73.21,"딜라트렌,리피로우",20131206,0.427
095610,테스,kosdaq,G45,IT,WI620,반도체,20260324,1198384000000,61900,183318,11636796400,3.0,-5.06,-16.12,48.98,41.16,158.46,77100,17390,-19.71,255.95,19360000,19360000,0,12029816,62.14,2047327,10.58,19360000,10.58,20260320,3512,579,570,16.49,2883.0,3.41,21.47,-0.43,35.1,-41.82,-50.25,-56.93,-50.15,2025/12,D,3511,46.23,578,16.46,50.13,2.68,569,33.26,4875,27.89,3918,957,89.13,24.43,4283.0,1.91,28.92,4.1,13.1,15.76,3158.91,33.69,20.83,2.69,850.0,41.67,4.0,2026/12(E),80667.0,-23.26,6.0,4104,16.89,878,21.39,51.9,29.95,777,36.56,5235,7.38,811,-15.26,4013.0,39.1,15.42,4656.76,13.29,0.08,742.0,-12.71,18.49,-36.07,20260323,kospi200,특수 목적용 기계 제조업,109.47,반도체장비(화학증착장비),20080520,1.315
213420,덕산네오룩스,kosdaq,G45,IT,WI640,디스플레이,20260324,1189413474100,47900,248494,12288192625,-1.24,2.79,9.86,24.58,-3.91,64.6,49850,23650,-3.91,102.54,24831179,24831179,0,13647897,54.96,2645656,10.65,24831179,10.65,20260320,3442,608,539,17.66,2152.0,3.46,22.26,0.61,143.49,17.86,36.97,-51.61,36.49,2025/12(P),D,3443,62.18,608,17.66,15.81,-28.59,538,17.47,4523,11.87,3990,533,4.31,13.36,8135.49,,,,10.68,12.17,1821.81,17.63,26.32,2.94,,,4.0,2026/12(E),58889.0,-18.66,9.0,4329,25.73,871,20.12,43.26,13.93,759,41.08,6844,51.32,1534,187.8,2947.0,35.93,16.25,3079.64,15.55,0.07,,,,,20260323,kospi200,전자부품 제조업,,"HTL(정공수송층), HIL(정공주입층), RED HOST",20150206,1.047
010170,대한광통신,kosdaq,G45,IT,WI610,IT하드웨어,20260324,1186355585800,7630,10958667,83760721785,3.81,5.68,85.64,253.9,425.84,1482.99,7670,445,-0.52,1614.61,155485660,155485660,0,129709829,83.42,7246940,4.66,155485660,4.66,20260320,1394,-214,-276,-15.35,-209.0,8.51,-36.51,,-18.72,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,1394,-8.71,-214,-15.35,적자지속,적자지속,-276,적자지속,2097,-10.69,408,1688,6.3,413.55,9.58,,,,-25.22,-95.92,,적자지속,,15.85,,,,2026/12(E),,,,2280,63.56,23,1.01,흑자전환,흑자전환,7,흑자전환,,0.0,,0.0,,흑자전환,,23.11,330.16,-3.67,,,,,20260323,,절연선 및 케이블 제조업,,광섬유,19941107,1.283
166090,하나머티리얼즈,kosdaq,G45,IT,WI620,반도체,20260324,1178749370400,59600,127737,7599503600,1.53,0.17,-3.25,37.8,48.81,63.51,68100,23600,-12.48,152.54,19777674,19777674,0,10522244,53.2,3637503,18.39,19777674,18.39,20260320,2734,501,383,18.32,1940.0,4.31,30.72,0.76,16.91,36.6,40.8,16.82,40.66,2025/12,D,2735,8.7,501,18.32,15.44,6.2,384,20.75,6856,19.46,4637,2219,0.82,47.86,4700.25,0.7,15.45,-0.64,6.09,9.39,2049.59,20.8,30.25,2.45,300.0,20.0,4.0,2026/12(E),66000.0,-9.7,4.0,3130,14.44,762,24.35,52.1,32.91,601,56.51,7552,10.15,1913,-13.79,3025.0,55.93,19.7,3306.67,18.02,0.13,283.0,-5.67,9.31,-39.74,20260323,kospi200,반도체 제조업,,"실리콘부품, 세라믹부품, 특수가스",20170428,1.186
000210,DL,kospi,G15,소재,WI110,화학,20260324,1173529504000,56000,328633,18628782750,-13.45,24.86,11.55,43.96,48.74,63.03,64900,28150,-13.71,98.93,20955884,20955884,1686115,10591091,50.54,3411333,16.28,20955884,16.28,20260320,53267,2979,-917,5.59,-3685.0,0.22,-15.2,,-5.12,흑자전환,적자전환,흑자전환,적자전환,2025/12(P),D,53267,-5.14,2978,5.59,-27.81,-23.95,-917,적자전환,125353,3.43,47861,77492,2.15,161.91,2863.17,3.16,22.11,,0.77,2.25,3959.73,적자전환,16.39,0.36,1000.0,0.0,4.0,2026/12(E),67000.0,-16.42,1.0,57137,7.27,5617,9.83,88.62,75.85,3230,흑자전환,123720,-1.3,71910,-7.2,13267.0,흑자전환,4.22,12626.46,4.44,-0.2,1000.0,0.0,6.49,-70.65,20260323,kosdaq150,기초 화학물질 제조업,,지주회사,19760202,0.964
