,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
001800,오리온홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260324,1537945110100,24550,143287,3503029200,2.29,-0.61,-1.6,18.31,17.18,54.69,25600,15790,-4.1,55.48,62645422,62645422,0,20128445,32.13,6163086,9.84,62645422,9.84,20260320,33931,4878,3377,14.38,2960.0,0.45,8.29,0.26,8.02,4.85,-58.22,-2.93,31.45,2025/12(P),D,33931,6.19,4877,-3.65,14.37,-9.28,3377,-29.57,59332,15.47,48787,10545,28.83,21.61,7506.0,5.31,20.41,95.31,8.66,7.03,2654.91,110.26,9.36,0.63,1100.0,37.5,4.0,2026/12(E),33000.0,-25.61,1.0,35670,5.13,5506,15.44,12.9,7.45,4390,30.0,65730,10.78,11060,4.88,2522.0,-53.22,9.73,2695.23,9.11,-0.01,1400.0,27.27,19.98,-2.11,20260323,kosdaq150,기타 금융업,14.51,자회사 관리 지주사업 등,19750627,0.44
003530,한화투자증권,kospi,G40,금융,WI510,증권,20260324,1521143724750,7120,2963773,21279740075,1.14,-4.04,-23.44,46.35,19.66,104.3,9560,2950,-25.52,141.36,214547775,214547775,4800000,114233590,53.24,13127909,6.12,214547775,6.12,20260320,3555,1478,1021,41.58,465.0,4.28,15.31,,nan,흑자전환,흑자전환,nan,흑자전환,2025/12(P),D,2827,-7.61,1477,3592.5,52.25,-86.3,1020,162.21,140181,5.8,17062,123119,5.44,721.58,56.4,,,,0.29,2.37,199.45,162.71,39.71,0.9,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,금융 지원 서비스업,20.55,"유가증권 위탁매매,자기매매,인수주선",19861125,1.353
115180,큐리언트,kosdaq,G35,건강관리,WI410,건강관리,20260324,1497147977400,40800,401079,16179468500,-1.33,-10.33,26.32,45.97,184.92,341.08,50900,7290,-19.84,459.67,37242487,37242487,483654,30762386,82.6,2473109,6.64,37242487,6.64,20260320,69,-298,-313,-431.88,-841.0,216.98,-48.51,,-46.43,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,70,-23.91,-298,적자지속,-425.71,적자지속,-313,적자지속,581,16.67,527,54,107.69,10.22,192.88,,,,-46.36,-51.32,,적자지속,,28.24,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,,자연과학 및 공학 연구개발업,,저분자 혁신신약,20160229,1.286
007310,오뚜기,kospi,G30,필수소비재,WI400,필수소비재,20260324,1476885355000,368000,3430,1256080750,2.22,-0.54,-8.11,-5.15,-12.17,-11.43,433000,357500,-15.01,2.94,4007830,4007830,0,1440155,35.93,450373,11.24,4007830,11.24,20260320,36745,1772,721,4.82,17222.0,0.4,21.37,,0.45,-18.22,적자지속,-18.87,적자전환,2025/12(P),D,36745,3.83,1773,-20.14,4.83,-22.97,721,-47.6,35974,2.89,21815,14159,-1.19,64.9,11805.87,2.28,50.03,90.81,3.88,6.85,34881.52,-47.23,10.55,0.6,9000.0,0.0,4.0,2026/12(E),520000.0,-29.23,1.0,37760,2.76,2075,5.5,17.03,13.87,1360,88.63,38390,6.72,14480,2.27,33909.0,88.39,10.85,35114.5,10.48,0.11,9200.0,2.22,27.11,-45.81,20260323,kosdaq150,기타 식품 제조업,13.59,"라면,마요네즈,카레,스프,당면,소오스,토마토케첩,마가린,냉동생지(바게트,크로와상),참치캔,식초,3분짜장 제조",19940812,0.285
082920,비츠로셀,kosdaq,G45,IT,WI630,IT가전,20260324,1475799976350,32650,4199175,140469777425,12.01,29.56,55.48,71.84,125.42,149.79,32650,11027,0.0,196.09,45339477,45339477,0,27965938,61.68,13667081,30.14,45339477,30.14,20260320,2430,692,569,28.48,1256.0,6.07,26.0,-7.62,10.11,42.0,-3.76,28.92,-3.41,2025/12(P),D,2431,15.32,693,33.53,28.51,15.8,569,10.92,3179,24.03,2830,348,42.04,12.31,2427.84,2.18,20.72,1.07,17.86,19.92,1169.51,11.05,25.78,4.57,260.0,12.07,4.0,2026/12(E),25750.0,26.8,4.0,2889,18.84,850,29.42,22.66,3.19,705,23.9,4375,37.62,489,40.52,1581.0,25.88,20.65,1714.04,19.05,0.07,310.0,19.23,19.94,-3.76,20260323,,일차전지 및 이차전지 제조업,,리튬1차전지,20091028,0.755
195940,HK이노엔,kosdaq,G35,건강관리,WI410,건강관리,20260324,1473154332000,51800,145341,7499240550,3.19,3.19,-8.96,1.17,8.71,40.76,57600,32050,-10.07,61.62,28329891,28329891,0,14898472,52.59,3678595,12.98,28329891,12.98,20260320,10632,1109,757,10.43,2672.0,1.39,19.39,0.44,23.79,64.34,44.27,32.75,44.31,2025/12(P),B,10632,18.52,1109,25.74,10.43,6.1,757,22.89,18896,2.25,12514,6382,-0.95,51.0,8558.7,0.98,15.34,-4.72,3.3,5.02,2256.39,22.91,23.09,1.14,410.0,17.14,4.0,2026/12(E),67400.0,-23.15,10.0,11287,6.16,1263,11.19,13.89,7.29,878,15.98,21006,11.17,7069,10.76,3099.0,15.98,16.72,3383.12,15.31,0.04,350.0,-14.63,11.29,-26.4,20260323,kospi200,의약품 제조업,1458.25,"전문의약품, 숙취해소음료",20210809,0.838
080220,제주반도체,kosdaq,G45,IT,WI620,반도체,20260324,1460376119200,42350,806291,34311829000,3.04,-1.05,-7.33,116.07,113.67,164.69,50900,11290,-16.8,275.11,34442833,34442833,0,30077045,87.32,105710,0.31,34442833,0.31,20260320,3023,358,391,11.84,1136.0,4.83,37.28,1.34,149.46,2680.0,27.83,1013.24,27.84,2025/12(P),D,3022,86.08,359,273.96,11.88,101.02,391,101.55,2254,13.44,1842,412,2.74,22.36,973.64,,,,9.15,11.44,611.46,100.18,72.45,7.59,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260323,kospi200,반도체 제조업,,"모바일용 LP DDR SDRAM, CRAM, SRAM",20050201,1.439
082640,동양생명,kospi,G40,금융,WI520,보험,20260324,1450613679150,8970,256105,2288793280,1.01,5.65,5.78,35.29,15.15,71.51,9100,5010,-1.43,79.04,161358585,161358585,0,34162535,21.17,77836269,48.25,161358585,48.25,20260320,9175,1988,1244,21.67,771.0,1.58,11.63,-0.15,nan,-7.1,-78.99,nan,-78.89,2025/12(P),D,11870,7.15,1988,-45.99,16.75,16.71,1245,-60.39,345472,5.1,19667,325805,8.73,1656.61,151.18,,,,0.93,12.91,1995.61,-60.37,4.56,0.71,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,보험업,10.8,생명보험,20091008,0.479
294870,HDC현대산업개발,kospi,G20,산업재,WI220,건설,20260324,1446665893500,21850,466646,10257872725,-3.32,4.8,-9.15,3.31,6.85,10.47,27100,18480,-19.37,18.24,65907330,65907330,0,34418774,52.22,11287552,17.12,65907330,17.12,20260320,41469,2486,1581,5.99,2399.0,0.35,9.11,-0.12,-8.89,-1.2,-74.78,8.33,-74.74,2025/12(P),D,41470,-2.57,2486,34.67,5.99,38.02,1581,1.54,74619,6.35,31146,43473,8.46,139.58,851.43,3.88,29.18,-1.52,2.15,5.09,2518.29,1.57,9.57,0.48,700.0,0.0,4.0,2026/12(E),29625.0,-26.24,16.0,42455,2.38,4668,11.0,87.77,83.64,3367,112.97,83101,11.37,48240,10.97,5108.0,112.83,4.28,5980.15,3.65,0.05,955.0,36.43,18.69,-35.95,20260323,,건물 건설업,121.09,"외주주택, 자체공사, 일반건축, 토목 등",20180612,0.496
020560,아시아나항공,kospi,G20,산업재,WI260,운송,20260324,1446054791220,7000,349858,2487012795,0.86,-0.43,-9.56,-13.47,-25.21,-33.71,10610,6670,-34.02,4.95,205990711,205990711,0,74329321,36.08,6400065,3.11,102974756,6.22,20260320,72668,-3452,-2925,-4.75,-1375.0,0.2,-5.09,,-23.28,적자전환,적자지속,적자전환,적자지속,2025/12,D,72669,-12.64,-3452,적자전환,-4.75,적자전환,-2925,적자지속,121876,-9.39,8290,113586,-8.74,1370.19,,,,,-2.28,-34.48,,적자지속,,1.92,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,항공 여객 운송업,8.14,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",20080328,0.442
030610,교보증권,kospi,G40,금융,WI510,증권,20260324,1443910715870,12780,86837,1098387370,2.32,0.63,-23.56,30.94,32.57,97.53,16720,5530,-23.56,131.1,113962961,113962961,0,16231983,14.24,1469892,1.29,113962961,1.29,20260320,3810,2084,1541,54.7,1354.0,3.79,9.44,,nan,흑자전환,흑자전환,nan,흑자전환,2025/12(P),D,3617,27.4,2084,82.97,57.62,27.18,1541,30.93,158983,1.96,19857,139126,1.43,700.63,249.53,8.99,36.98,-23.61,0.75,6.09,1097.52,30.98,12.1,0.71,500.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,금융 지원 서비스업,20.55,"유가증권 매매,중개,대리,인수",20020718,0.956
417200,LS머트리얼즈,kosdaq,G45,IT,WI630,IT가전,20260324,1410557940150,21000,5140242,110425873625,-8.1,-4.55,30.43,54.98,107.92,74.56,25300,9210,-17.0,128.01,67652659,67652659,0,38137765,56.37,3921536,5.8,67652659,5.8,20260320,1536,-2,-10,-0.13,6.0,9.18,3500.0,-256.6,9.14,-42.11,-35.71,-46.97,-13.64,2025/12,D,1536,8.09,-1,적자전환,-0.07,적자전환,-10,적자전환,2745,8.46,2061,685,48.91,33.22,447.22,0.18,,,-0.38,0.24,7.13,-92.86,3548.14,8.35,22.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,kospi200,전자부품 제조업,,울트라커패시터(셀 및 모듈),20231212,1.22
322000,HD현대에너지솔루션,kospi,G10,에너지,WI100,에너지,20260324,1393280000000,124300,1135415,147255604100,-8.13,-1.35,44.03,103.44,142.3,414.7,136300,22200,-8.8,459.91,11200000,11200000,0,5059640,45.18,510263,4.56,11200000,4.56,20260320,4926,413,417,8.38,3721.0,2.83,33.4,0.26,36.98,126.56,130.95,65.22,130.01,2025/12,D,4927,16.64,412,1077.14,8.36,907.23,417,41600.0,5304,16.88,4178,1126,33.89,26.96,646.04,,,,8.47,10.58,3602.86,37110.0,36.36,3.63,,,4.0,2026/12(E),136667.0,-9.05,3.0,7039,42.87,835,11.86,102.67,41.87,677,62.35,5937,11.93,1127,0.09,6027.0,61.97,20.62,6356.14,19.56,0.14,,,,,20260323,,반도체 제조업,39.42,"태양광 셀·모듈, PV시스템, ESS",20191119,1.127
048410,현대바이오,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260324,1382924846760,14330,1537411,22519953005,1.63,-7.79,4.83,174.52,143.29,146.22,20000,4395,-28.35,226.05,96505572,96505572,0,85243844,88.33,4005397,4.15,96505572,4.15,20260320,35,-181,-221,-517.14,-234.0,395.12,-61.24,,375.0,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,35,-76.82,-182,적자전환,-520.0,적자전환,-221,적자지속,677,28.22,394,283,277.33,71.67,98.1,,,,-11.5,-16.36,,적자지속,,29.74,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,kospi200,기타 화학제품 제조업,,화장품 및 화장품원료,20020808,1.39
397030,에이프릴바이오,kosdaq,G35,건강관리,WI410,건강관리,20260324,1381883459200,59300,226798,13510897900,0.51,-6.91,-10.29,26.71,117.22,282.58,73000,12000,-18.77,394.17,23342626,23342626,0,18801626,80.55,1405093,6.02,23342626,6.02,20260320,22,-73,-98,-331.82,-427.0,628.13,-138.88,,nan,적자전환,적자전환,nan,적자전환,2025/12,B,22,-92.0,-73,적자전환,-331.82,적자전환,-97,적자전환,971,-2.51,963,8,-90.7,0.83,315.01,,,,-9.89,-10.39,,적자전환,,14.22,,,4.0,2026/12(E),100000.0,-40.7,3.0,113,413.64,30,26.55,흑자전환,흑자전환,-63,적자지속,1137,17.1,183,2187.5,-271.0,적자지속,-218.82,,,,,,,,20260323,,자연과학 및 공학 연구개발업,,항체의약품 및 재조합 단백질 의약품,20220728,1.208
189300,인텔리안테크,kosdaq,G45,IT,WI610,IT하드웨어,20260324,1375473365700,128100,186135,23578618050,6.31,-0.85,5.43,130.4,156.2,243.89,143400,31050,-10.67,312.56,10737497,10737497,0,7641150,71.16,1843579,17.17,10737497,17.17,20260320,3196,121,67,3.79,619.0,4.3,206.95,2.31,61.43,흑자전환,90.27,흑자전환,89.76,2025/12(P),D,3196,23.97,120,흑자전환,3.75,흑자전환,67,흑자전환,4407,-2.87,2646,1761,-1.45,66.52,5028.49,0.27,32.04,,-0.67,-1.12,,흑자전환,,4.7,200.0,100.0,4.0,2026/12(E),153500.0,-16.55,8.0,4076,27.53,378,9.27,215.0,147.2,334,398.51,5216,18.36,2158,22.54,2910.0,369.35,44.02,3301.63,38.8,1.68,100.0,-50.0,3.21,-89.98,20260323,kospi200,통신 및 방송 장비 제조업,,"위성통신 안테나, 해상용 위성방송 수신안테나",20161018,1.368
229640,LS에코에너지,kospi,G20,산업재,WI230,기계,20260324,1371994579200,44950,273350,12467540500,2.04,1.24,0.67,27.7,12.52,29.91,47900,26400,-6.16,70.27,30624879,30624879,0,10916012,35.64,1506197,4.92,30624879,4.92,20260320,9600,668,484,6.96,1373.0,1.43,32.74,6.38,6.69,67.95,5.0,57.31,5.13,2025/12,D,9601,10.48,668,49.11,6.96,34.88,485,37.39,4913,0.53,2258,2656,-8.95,117.63,1279.66,0.72,15.79,-8.99,9.89,21.43,1407.86,34.71,32.07,6.39,250.0,25.0,4.0,2026/12(E),54833.0,-18.02,6.0,10219,6.44,700,6.85,4.79,-1.58,517,6.6,5684,15.69,2950,11.07,1492.0,8.59,30.13,1577.02,28.5,0.04,244.0,-2.4,14.45,-8.49,20260323,,기타 금융업,14.51,,20160922,0.998
003090,대웅,kospi,G35,건강관리,WI410,건강관리,20260324,1369243629000,23600,64678,1519043150,2.39,-2.28,-15.26,-0.63,-4.84,19.25,29350,17770,-19.59,32.81,58141980,58141980,0,18625372,32.03,3479956,5.99,58141980,5.99,20260320,20683,2617,2279,12.65,3011.0,0.66,7.84,,2.46,-44.76,흑자전환,-46.08,흑자전환,2025/12,D,20684,6.79,2618,-7.13,12.66,-12.99,2279,230.77,32322,18.8,17673,14648,20.24,82.88,4200.18,0.91,5.1,-69.79,7.66,16.11,3211.49,202.31,7.66,1.07,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,kosdaq150,의약품 제조업,73.21,"지주회사/의약품,화공약품,농예약품,위생용품,의료용구,식품,전기전자기구,부품 제조,판매",19730626,0.79
077970,STX엔진,kospi,G20,산업재,WI240,조선,20260324,1363026738850,33900,215690,7198657950,7.62,-0.88,-8.13,-13.3,-18.9,37.53,47550,18310,-28.71,85.14,40148063,40148063,48,15375307,38.3,1919125,4.78,40148063,4.78,20260320,7894,696,689,8.82,1718.0,1.73,19.73,0.39,12.26,-34.15,117.91,-41.22,50.21,2025/12(P),D,7893,8.93,696,64.93,8.82,51.55,689,153.31,9688,7.75,2766,6922,8.24,250.3,300.2,,,,2.91,10.15,1073.1,74.49,32.01,3.15,,,4.0,2026/12(E),60000.0,-43.5,1.0,9766,23.73,1195,12.24,71.7,38.78,862,25.11,11726,21.04,7412,7.08,2147.0,25.04,15.79,2362.45,14.35,0.05,,,,,20260323,,일반 목적용 기계 제조업,133.6,"엔진,터빈,내연기관 제조,도매",20040510,0.843
388210,씨엠티엑스,kosdaq,G45,IT,WI620,반도체,20260324,1360636134000,142500,119426,17374939500,-1.79,4.63,-6.56,36.89,,,164400,74300,-13.32,91.79,9514938,9514938,0,6650298,69.89,533482,5.61,9514938,5.61,20260320,1184,418,-302,35.3,-6005.0,11.49,-23.73,,nan,nan,nan,nan,nan,2025/12(P),D,1606,47.75,516,118.64,32.13,48.0,-123,적자전환,1804,9.6,-380,2183,-0.23,,,,,,7.83,,3228.7,적자전환,46.83,,,,4.0,2026/12(E),205000.0,-30.49,2.0,2124,32.25,718,33.8,39.15,5.2,687,흑자전환,3444,90.91,2081,-4.67,7419.0,흑자전환,19.21,8120.3,17.55,-0.41,,,,,20260323,,전자부품 제조업,,반도체 장비용 소모성 부품,20251120,1.086
174900,앱클론,kosdaq,G35,건강관리,WI410,건강관리,20260324,1337001721000,67500,696716,46532270050,-4.53,-18.67,24.31,73.08,338.31,801.2,89100,7290,-24.24,825.93,19925510,19925510,592655,15944502,80.02,1393469,6.99,19925510,6.99,20260320,47,-176,-179,-374.47,-934.0,284.47,-72.27,,128.57,적자지속,적자지속,적자지속,적자지속,2025/12,B,47,104.35,-176,적자지속,-374.47,적자지속,-179,적자지속,707,46.68,604,103,-45.21,17.05,490.84,,,,-30.11,-39.86,,적자지속,,23.93,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의료용품 및 기타 의약 관련제품 제조업,1458.25,항체의약품,20170918,1.114
330590,롯데리츠,kospi,G99,리츠,WI999,리츠,20260324,1326367177560,4625,176005,805907481,-0.32,-1.39,0.98,17.24,15.34,32.33,4850,3305,-4.64,39.94,288968884,288968884,0,,,22012508,7.62,288968884,7.62,20260323,705,456,182,64.68,63.0,18.81,73.41,0.93,nan,nan,nan,nan,78.95,2025/06,B,700,6.71,452,7.62,64.57,0.86,165,55.66,26119,-0.45,11537,14583,0.28,126.4,698.48,6.4,420.32,37.66,0.63,1.42,57.26,35.71,81.03,1.16,240.0,114.29,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,부동산 임대 및 공급업,8.32,부동산투자,20191030,0.336
003240,태광산업,kospi,G15,소재,WI110,화학,20260324,1318265600000,1181000,2815,3286659500,0.43,6.78,7.66,51.99,33.75,66.57,1570000,640000,-24.78,84.53,1113400,1113400,0,234519,21.06,32599,2.93,1113400,2.93,20260320,18274,-354,834,-1.94,73004.0,0.72,16.18,-0.24,-15.7,흑자전환,-69.09,흑자전환,-68.84,2025/12(P),D,18274,-13.88,-354,적자지속,-1.94,적자지속,834,-61.81,47223,-0.34,40156,7067,-0.3,17.6,75593.83,0.29,2.34,162.92,4.62,5.45,211311.48,-61.14,6.1,0.31,1750.0,0.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,kosdaq150,화학섬유 제조업,,"석유화학제품(PTA,AN),화섬사,직물 등",19751227,0.928
466100,클로봇,kosdaq,G20,산업재,WI230,기계,20260324,1307088869700,52600,199512,10317852450,2.73,-8.2,-21.84,-20.42,78.61,169.74,75700,16000,-30.52,228.75,24992139,24992139,0,17882015,71.55,1401166,5.61,24992139,5.61,20260320,411,-32,-21,-7.79,-85.0,31.8,-618.82,16.83,5.99,-7.14,-31.25,-12.41,-36.76,2025/12(P),D,412,23.35,-31,적자지속,-7.52,적자지속,-21,적자지속,695,100.87,600,95,11.76,15.91,387.95,,,,-12.93,-15.71,,적자지속,,20.99,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,kospi200,소프트웨어 개발 및 공급업,659.65,"로봇 소프트웨어(카멜레온, 크롬스)",20241028,1.283
035760,CJ ENM,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260324,1304784663000,59100,63273,3759793950,1.03,-6.93,-21.72,-8.8,-25.75,5.72,81800,53900,-27.75,9.65,21929154,21929154,0,11357125,51.79,3842757,17.52,10745285,35.75,20260320,51346,1329,170,2.59,1345.0,0.25,43.94,,-19.58,109.76,적자지속,161.14,적자지속,2025/12(P),D,51345,-1.85,1329,27.18,2.59,29.5,170,흑자전환,93166,-6.36,36781,56386,-2.31,153.3,2668.32,,,,-6.03,-16.69,,흑자전환,,0.42,,,4.0,2026/12(E),91714.0,-35.56,14.0,54862,6.85,2036,3.71,53.2,43.24,906,432.94,92152,-1.09,55262,-1.99,3617.0,168.92,16.34,4313.45,13.7,0.3,1433.0,-31.76,34.68,71.43,20260323,kospi200,텔레비전 방송업,,"의류, 생활주방, 가전제품, 보석, 기타",19991123,0.611
004000,롯데정밀화학,kospi,G15,소재,WI110,화학,20260324,1300320000000,50400,64933,3286690950,-2.89,-1.37,0.8,6.67,3.7,23.38,54700,30700,-7.86,64.17,25800000,25800000,0,14241791,55.2,5557849,21.55,25800000,21.55,20260320,17528,744,1061,4.24,4112.0,0.74,12.26,,2.45,58.2,흑자전환,54.39,흑자전환,2025/12,D,17527,4.92,744,47.62,4.24,40.4,1061,191.48,27462,1.19,24357,3104,-10.08,12.74,1795.43,3.37,36.48,-63.24,3.89,4.42,4175.91,191.63,12.62,0.55,1500.0,7.14,4.0,2026/12(E),62500.0,-19.36,6.0,19255,9.86,1240,6.44,66.67,51.89,1497,41.09,29470,7.31,4007,29.09,5791.0,40.83,8.7,6135.04,8.22,0.04,1667.0,11.13,28.73,-21.24,20260323,kosdaq150,기초 화학물질 제조업,,"염소·셀룰로스계열, 암모니아 계열, 전자재료 등 화학제품 제조",19760415,0.72
124500,아이티센글로벌,kosdaq,G45,IT,WI602,IT서비스,20260324,1294812606600,55600,1390927,79994233500,6.72,-20.68,16.56,79.07,245.99,758.02,71900,5470,-22.67,916.45,23204527,23204527,0,17420066,75.07,1145081,4.93,23204527,4.93,20260320,88709,2800,1980,3.16,5539.0,0.15,10.04,0.0,181.49,469.75,694.85,102.14,5075.56,2025/12(P),D,88708,78.78,2799,377.65,3.16,167.8,1980,448.48,9454,21.61,3225,6229,26.35,193.17,571.59,,,,4.19,5.79,216.43,4562.3,284.16,15.52,,,4.0,2026/12(E),68000.0,-18.24,1.0,70610,-20.4,3980,5.64,42.19,78.48,2990,51.01,15940,68.61,7750,24.42,1508.0,-82.33,36.87,1818.45,30.58,-0.21,,,,,20260323,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",659.65,시스템통합 및 IT서비스,20141223,1.402
127120,제이에스링크,kosdaq,G35,건강관리,WI410,건강관리,20260324,1289702433600,37800,171655,6298370050,7.23,-5.62,3.56,120.41,60.85,436.93,41900,6810,-9.79,455.07,34119112,34119112,0,20360303,59.67,726481,2.13,34119112,2.13,20260320,193,-125,-165,-64.77,-583.0,66.82,-64.84,,56.14,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,193,21.38,-125,적자지속,-64.77,적자지속,-164,적자지속,544,40.21,250,294,135.2,117.29,122.65,,,,-23.19,-42.11,,적자지속,,31.66,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,,자연과학 및 공학 연구개발업,,"유전체분석(EGIS), 개인유전체분석(DNAGPS)",20111226,0.576
131290,티에스이,kosdaq,G45,IT,WI620,반도체,20260324,1270958192100,115800,67807,7849492450,-1.78,0.7,27.53,94.95,140.0,123.98,124800,36400,-7.21,218.13,11061429,11061429,0,4279570,38.69,1358495,12.28,11061429,12.28,20260320,4081,431,410,10.56,3696.0,3.11,31.33,-2.76,-5.69,-44.17,-12.59,-40.78,-11.35,2024/12,D,3481,39.74,399,흑자전환,11.46,흑자전환,450,흑자전환,5194,17.22,3997,1197,25.6,29.95,6221.76,0.97,9.83,,9.36,13.36,3967.43,34809.09,30.7,3.73,400.0,,4.0,2025/12(E),135000.0,-14.22,2.0,4205,20.8,480,11.41,20.3,-0.44,369,-18.0,5510,6.08,1202,0.42,3155.0,-17.84,36.7,6580.23,17.6,0.14,475.0,18.75,14.24,44.86,20260323,kospi200,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",715.18,"Probe Card, Test Interface Board, OLED Test Equipment, Test Socket",20110105,0.823
281740,레이크머티리얼즈,kosdaq,G15,소재,WI110,화학,20260324,1267942270920,19260,418232,8152120745,3.83,-2.28,-16.08,27.97,46.8,19.04,27550,11220,-30.09,71.66,65730548,65730548,0,36965467,56.24,5259229,8.0,65730548,8.0,20260320,1412,133,66,9.42,101.0,8.98,190.69,-2.93,-6.49,-41.46,-65.26,-37.4,-65.03,2025/12(P),D,1412,1.8,133,-40.09,9.42,-41.16,66,-68.57,3513,17.14,1314,2200,16.34,167.44,1882.36,0.46,49.8,218.21,6.46,17.38,341.95,-68.45,58.43,9.36,50.0,0.0,,2026/12(E),,,,1600,13.31,240,15.0,80.45,59.24,,0.0,,0.0,,0.0,,192.0,,,,,,0.0,,0.0,20260323,kospi200,기타 화학제품 제조업,,"LED, 반도체 소재 및 석유화학촉매",20171212,1.332
010170,대한광통신,kosdaq,G45,IT,WI610,IT하드웨어,20260324,1267208129000,8250,34557936,273475870645,12.24,14.27,100.73,282.65,468.57,1611.62,8250,445,0.0,1753.93,155485660,155485660,0,129709829,83.42,7246940,4.66,155485660,4.66,20260320,1394,-214,-276,-15.35,-209.0,9.09,-39.47,,-18.72,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,1394,-8.71,-214,적자지속,-15.35,적자지속,-276,적자지속,2097,-10.69,408,1688,6.3,413.55,9.58,,,,-25.22,-95.92,,적자지속,,15.85,,,,2026/12(E),,,,2280,63.56,23,1.01,흑자전환,흑자전환,7,흑자전환,,0.0,,0.0,,흑자전환,,23.11,356.99,-3.96,,,,,20260323,,절연선 및 케이블 제조업,,광섬유,19941107,1.283
