,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
004700,조광피혁,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260326,452141384000,68000,2049,139250300,-1.88,-2.72,-12.48,-0.15,4.78,33.6,84500,50700,-19.53,34.12,6649138,6649138,0,1514978,22.78,39887,0.6,6649138,0.6,20260324,1014,86,128,8.48,1917.0,4.46,35.47,0.12,38.8,2200.0,287.5,1547.27,304.39,2024/12,B,902,-28.75,72,14.29,7.98,60.24,126,40.0,6188,22.66,5434,754,8.02,13.87,1542.43,,,,2.24,2.58,1865.43,39.41,36.56,0.82,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,"가죽, 가방 및 유사제품 제조업",9.41,"가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",19770527,0.47
078350,한양디지텍,kosdaq,G45,IT,WI620,반도체,20260326,450471488100,29550,203992,5956762875,-1.83,9.44,9.85,45.57,76.84,157.4,29900,8810,-1.17,235.41,15244382,15244382,0,7046047,46.22,1024014,6.72,15244382,6.72,20260324,6510,239,150,3.67,982.0,0.69,30.09,-1.24,17.56,-2.06,-24.69,-16.79,-24.34,2025/12,D,6511,9.39,239,-31.71,3.67,-37.59,150,-41.18,2975,7.44,1700,1275,8.51,75.0,2207.81,,,,5.21,9.09,856.72,-41.34,30.64,2.61,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,반도체 제조업,,메모리 모듈,20040514,1.205
065660,안트로젠,kosdaq,G35,건강관리,WI410,건강관리,20260326,449774195000,44950,28942,1305496525,-1.64,2.39,19.87,5.89,83.1,124.75,58000,18870,-22.5,138.21,10006100,10006100,0,8569662,85.64,422817,4.23,10006100,4.23,20260324,75,-25,-14,-33.33,-139.0,59.97,-323.38,,11.11,적자지속,적자지속,적자지속,적자지속,2025/12,B,75,8.7,-24,적자지속,-32.0,적자지속,-14,적자지속,883,-23.94,874,8,-86.44,0.93,1647.86,,,,-1.34,-1.39,,적자지속,,5.23,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기타 전문 도매업,260.37,줄기세포치료제,20160215,0.64
015360,INVENI,kospi,G55,유틸리티,WI800,유틸리티,20260326,449730000000,78900,2488,196073750,-0.5,-0.13,-8.04,16.37,26.65,68.59,85800,45500,-8.04,73.41,5700000,5450000,0,1936274,33.97,354805,6.22,5700000,6.22,20260324,13276,1117,868,8.41,14518.0,0.34,5.43,,4.88,545.45,흑자전환,516.09,흑자전환,2025/12,D,13276,14.41,1117,359.67,8.41,302.39,867,203.15,15577,28.33,6454,9123,23.75,141.35,2167.56,8.12,35.5,-57.7,6.26,15.46,14473.2,202.67,5.41,0.66,5400.0,35.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,회사 본부 및 경영 컨설팅 서비스업,19.05,지주사업,19961224,0.394
080580,오킨스전자,kosdaq,G45,IT,WI620,반도체,20260326,449698695600,21850,648321,14017558150,2.58,4.8,30.84,132.94,130.0,280.66,21850,4285,0.0,409.92,20581176,20581176,0,16739517,81.33,2204118,10.71,20581176,10.71,20260324,944,122,81,12.92,410.0,4.76,53.29,,40.22,620.0,흑자전환,413.98,흑자전환,2025/12(P),D,944,41.53,121,536.84,12.82,349.82,80,흑자전환,871,-4.81,276,595,7.21,215.74,288.51,,,,-6.06,-17.2,,흑자전환,,10.97,,,4.0,2026/12(E),28000.0,-21.96,1.0,1462,54.87,274,18.74,126.45,46.18,220,175.0,1400,60.73,730,22.69,972.0,148.59,22.48,1029.36,21.23,0.32,,,,,20260325,,전자부품 제조업,,반도체 검사용 소켓,20141224,1.277
357120,코람코라이프인프라리츠,kospi,G99,리츠,WI999,리츠,20260326,446769274860,4590,34743,159455910,-0.22,-1.08,-1.08,3.96,4.79,3.03,4660,4260,-1.5,7.75,97335354,97335354,0,,,1588816,1.63,97335354,1.63,20260324,341,228,82,66.86,83.0,13.1,55.3,,nan,nan,nan,nan,nan,2025/11,B,386,10.6,242,-5.1,62.69,-14.21,67,-45.53,12881,0.96,4805,8077,2.72,168.1,887.22,3.71,128.99,-24.36,0.52,1.38,,-51.72,,,163.0,-60.91,,2026/05(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,부동산 임대 및 공급업,8.32,부동산 투자 및 관리,20200831,0.165
009290,광동제약,kospi,G35,건강관리,WI410,건강관리,20260326,446704277760,8970,435199,3945611425,-0.44,0.11,-11.71,48.26,51.52,63.99,11080,5120,-19.04,75.2,49799808,49799808,0,39965937,80.25,8654106,17.38,49799808,17.38,20260324,16595,310,235,1.87,445.0,0.27,20.16,-0.41,5.45,83.58,-53.91,74.27,-48.71,2025/12(P),D,16595,1.15,310,2.99,1.87,2.19,235,-43.78,11703,8.55,6183,5520,12.65,89.28,1113.73,1.84,22.31,77.91,3.72,7.2,771.21,-38.99,11.67,0.74,100.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260325,,의약품 제조업,77.57,"의약품,식음료 제조,도매",19891117,0.633
034830,한국토지신탁,kospi,G40,금융,WI500,은행,20260326,446653447870,1769,2081736,3638732916,2.02,4.24,3.09,33.51,26.63,77.61,1769,975,0.0,81.44,252489230,252489230,0,128178567,50.77,12817539,5.08,252489230,5.08,20260324,1247,-209,193,-16.76,83.0,3.58,21.31,0.0,nan,적자전환,흑자전환,nan,8500.0,2025/12(P),D,2363,-12.51,-209,적자전환,-8.84,24.24,194,흑자전환,18321,-2.89,9582,8739,-0.61,91.2,303.87,7.0,91.1,,-1.01,-1.68,,흑자전환,,0.43,70.0,0.0,4.0,2026/12(E),2050.0,-13.71,2.0,2338,-1.06,445,19.03,흑자전환,32.61,1774,814.43,22110,20.68,9972,14.11,703.0,812.99,2.52,680.33,2.6,0.19,80.0,14.29,11.39,-87.5,20260325,,신탁업 및 집합투자업,15.24,부동산신탁 등,20160711,0.421
168360,펨트론,kosdaq,G45,IT,WI610,IT하드웨어,20260326,444925135600,20900,101506,2132187100,-5.0,-8.73,-12.92,33.21,-4.57,81.42,31550,8450,-33.76,147.34,21288284,21288284,0,11589034,54.44,730662,3.43,21288284,3.43,20260324,699,33,-39,4.72,-179.0,6.37,-116.76,-0.17,70.42,nan,650.0,nan,694.44,2025/12(P),D,699,22.63,32,흑자전환,4.58,흑자전환,-38,적자지속,717,-4.02,280,436,3.32,155.65,162.85,,,,-2.61,-6.32,,적자지속,,16.74,,,,2026/12(E),,,,1539,120.17,451,29.3,1309.38,539.74,361,흑자전환,,0.0,,0.0,,흑자전환,,2188.12,9.55,-1.26,,,,,20260325,,특수 목적용 기계 제조업,114.4,3D 정밀측정 검사장비,20221124,1.3
072710,농심홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260326,443372724000,95600,2859,274005100,-1.44,0.21,-5.63,3.46,-10.07,46.4,123900,61600,-22.84,55.19,4637790,4637790,0,1541278,33.23,141961,3.06,4637790,3.06,20260324,8588,812,1146,9.46,24706.0,0.52,3.87,0.01,32.54,440.74,440.0,308.92,444.37,2025/12(P),D,8588,7.58,811,-6.35,9.44,-13.0,1146,53.0,16115,7.07,12175,3940,3.47,32.36,5150.46,3.94,12.14,-21.58,4.8,6.39,15946.84,53.28,6.02,0.37,3000.0,20.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260325,,기타 금융업,15.24,"지주회사,투자자문,경영컨설팅 서비스",20030730,0.538
394800,쓰리빌리언,kosdaq,G35,건강관리,WI410,건강관리,20260326,441484516400,13900,234068,3241961665,6.68,-5.31,-5.44,-18.76,68.48,122.04,18800,5180,-26.06,168.34,31761476,31761476,0,23862293,75.13,4276703,13.47,31761476,13.47,20260324,78,-49,-44,-62.82,-139.0,56.6,-100.0,,nan,nan,nan,nan,nan,2025/12(P),B,58,114.81,-74,적자지속,-127.59,적자지속,-66,적자지속,302,31.88,283,19,-82.88,6.88,792.27,,,,-24.76,-32.81,,적자지속,,14.6,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260325,,자연과학 및 공학 연구개발업,,유전체 분석 기반 희귀 유전질환 진단 검사 서비스,20241114,1.042
016800,퍼시스,kospi,G20,산업재,WI220,건설,20260326,440450000000,38300,1401,53551050,0.39,3.23,-9.99,-22.63,-14.6,-9.46,50300,35750,-23.86,7.13,11500000,11500000,0,2673056,23.24,2316423,20.14,11500000,20.14,20260324,3582,57,356,1.59,3092.0,1.23,12.39,3.18,-7.72,흑자전환,3.75,흑자전환,3.9,2025/12(P),D,3582,-7.13,57,-73.49,1.59,-71.45,356,-25.37,6439,7.75,5740,699,4.33,12.18,4405.89,2.94,38.76,33.98,7.69,8.64,4096.84,-25.49,9.19,0.68,1200.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260325,,가구 제조업,34.69,"사무용 가구,의자,책상,캐비넷 제조",19961224,0.087
006110,삼아알미늄,kospi,G15,소재,WI200,비철금속,20260326,440092540500,29100,49261,1456762850,-2.84,-15.65,-11.15,17.81,35.98,2.11,36450,17610,-20.16,65.25,15123455,15123455,0,9709730,64.2,5228646,34.56,15123455,34.56,20260324,2714,-177,-249,-6.52,-1692.0,1.62,-17.2,,10.22,적자지속,적자지속,적자지속,적자지속,2025/12,D,2715,7.87,-176,적자지속,-6.48,적자지속,-249,적자지속,4520,3.62,2179,2341,21.55,107.42,2862.76,0.11,,,-5.6,-10.78,,적자지속,,2.02,25.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,1차 비철금속 제조업,47.25,"알루미늄박지,은박지,은박가공품,알페이스트 제조,도매,수출",19801205,1.118
005610,SPC삼립,kospi,G30,필수소비재,WI400,필수소비재,20260326,436627855400,50600,3425,173240700,-0.78,-1.36,-2.5,-4.89,-5.6,-15.81,68900,49450,-26.56,2.33,8629009,8629009,0,1756743,20.36,205818,2.39,8629009,2.39,20260324,33704,387,141,1.15,1627.0,0.13,31.1,,-3.73,-83.68,적자전환,-83.07,적자전환,2025/12(P),D,33705,-1.67,387,-59.26,1.15,-58.48,140,-83.82,12408,-4.09,4798,7610,-13.0,158.59,1129.02,3.58,110.94,517.71,6.83,19.25,9960.71,-83.78,5.09,0.83,1800.0,0.0,,2026/12(E),,,,34483,2.31,966,2.8,149.61,143.48,,0.0,,0.0,,0.0,,353.26,,,,,,0.0,,0.0,20260325,,기타 식품 제조업,14.11,"빵,아이스크림,과자,케익,유산균음료,인스턴트식품,병조림,면류,식용유 제조,판매",19750502,0.29
013030,하이록코리아,kosdaq,G20,산업재,WI230,기계,20260326,436598142400,37100,38122,1416131650,0.0,5.1,-6.78,14.15,5.25,31.56,41100,25100,-9.73,47.81,11768144,11768144,0,6890864,58.56,3402235,28.91,11768144,28.91,20260324,2145,589,508,27.46,4148.0,2.04,8.94,0.21,16.19,143.75,35.85,109.72,42.82,2025/12,D,2146,12.65,589,17.56,27.45,4.37,508,5.83,4981,5.37,4591,389,5.99,8.48,6575.25,4.39,31.27,6.14,10.46,11.35,4040.18,11.38,8.96,0.96,1350.0,17.39,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,1차 철강 제조업,53.24,관이음쇠,19891215,0.671
037460,삼지전자,kosdaq,G45,IT,WI610,IT하드웨어,20260326,436520463500,26750,510415,13310673125,-1.11,16.56,8.74,87.06,112.64,181.28,26750,8740,0.0,206.06,16318522,16318522,0,6642011,40.7,991085,6.07,16318522,6.07,20260324,42911,1624,1184,3.78,4637.0,0.1,5.77,0.26,30.12,30.22,48.13,0.0,21.78,2025/12,D,42911,27.72,1624,40.48,3.78,9.88,1183,25.72,18256,51.89,7447,10809,92.43,145.15,5845.22,3.73,7.59,-2.69,7.82,16.89,3962.26,22.94,5.83,0.89,550.0,22.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,통신 및 방송 장비 제조업,,"통신기기,정보기기,BACKLIGHTUNIT사업",19991216,0.746
031430,신세계인터내셔날,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260326,435425760000,12320,21745,268290120,-0.48,1.32,-2.14,7.88,20.67,19.15,13690,8890,-10.01,38.58,35343000,34986000,0,15331970,43.38,1479614,4.19,35343000,4.19,20260324,11099,-114,42,-1.03,121.0,0.39,101.82,,26.83,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,11100,3.39,-115,적자전환,-1.04,적자전환,41,-87.46,14332,7.51,8405,5927,21.8,70.52,2274.75,3.65,344.81,689.58,0.3,0.51,120.77,-86.7,102.51,0.52,400.0,0.0,4.0,2026/12(E),14417.0,-14.55,6.0,12307,10.87,313,2.54,흑자전환,흑자전환,340,729.27,13535,-5.56,4947,-16.53,986.0,714.88,12.49,1076.52,11.44,0.9,408.0,2.0,42.41,-87.7,20260325,,"섬유, 의복, 신발 및 가죽제품 소매업",34.51,"섬유, 의복, 신발 및 가죽제품 소매",20110714,0.467
006340,대원전선,kospi,G20,산업재,WI230,기계,20260326,433631720480,5530,2983681,16785566630,-5.63,-15.18,-15.05,47.86,82.51,87.14,6790,2330,-18.56,137.34,78414416,78414416,2621200,55295543,70.52,4624736,5.9,78414416,5.9,20260324,6246,93,130,1.49,114.0,0.69,48.51,,21.7,적자전환,-54.55,적자전환,적자전환,2025/12,D,6245,12.97,94,-34.27,1.51,-41.7,129,89.71,3464,52.6,1520,1944,71.88,127.85,205.4,,,,4.5,7.45,102.99,25.0,53.21,3.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,절연선 및 케이블 제조업,41.11,"전선,통신케이블,무선통신장비,합성수지 제조,도매/부동산 매매,임대",19880504,1.257
199800,툴젠,kosdaq,G35,건강관리,WI410,건강관리,20260326,433502557800,48200,13236,654374825,-1.23,1.26,-3.79,-7.31,22.49,45.4,76200,27000,-36.75,78.52,8993829,8993829,0,7260096,80.72,76786,0.85,8993829,0.85,20260324,12,-232,-367,-1933.33,-4164.0,361.25,-11.58,,100.0,적자지속,적자전환,적자지속,적자전환,2025/12,D,13,44.44,-233,적자지속,-1792.31,적자지속,-368,적자전환,617,-18.28,559,58,-65.88,10.39,1145.53,,,,-53.62,-64.34,,적자전환,,7.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,자연과학 및 공학 연구개발업,,유전자교정 플랫폼 관련 제품,20211210,0.814
183190,아세아시멘트,kospi,G20,산업재,WI220,건설,20260326,428730109380,11610,96701,1130158800,-2.03,-3.17,-12.18,-7.86,-6.07,15.18,14740,9770,-21.23,18.83,36927658,36927658,0,12095092,32.75,2057037,5.57,36927658,5.57,20260324,10229,772,165,7.55,430.0,0.42,27.0,,-7.05,-66.67,적자전환,-64.17,적자전환,2025/12(P),D,10228,-7.88,771,-45.24,7.54,-40.54,164,-79.53,21954,3.54,11064,10890,1.65,98.42,5559.36,2.53,59.98,388.44,3.71,7.65,2158.65,-78.93,5.61,0.41,260.0,0.0,4.0,2026/12(E),14000.0,-17.07,1.0,10240,0.12,1100,10.74,42.67,42.44,650,296.34,22850,4.08,11230,3.12,1787.0,301.57,6.5,1365.28,8.5,0.18,250.0,-3.85,14.55,-75.74,20260325,,"시멘트, 석회, 플라스터 및 그 제품 제조업",20.55,"시멘트, 레미콘, 몰탈",20131106,0.483
441270,파인엠텍,kosdaq,G45,IT,WI610,IT하드웨어,20260326,428378535360,10320,306012,3191108055,-4.88,-3.1,-0.58,8.52,-7.61,103.15,13840,3870,-25.43,166.67,41509548,41509548,4210978,26219036,63.24,3384287,8.15,41509548,8.15,20260324,2391,18,-237,0.75,-589.0,1.79,-17.52,,4.24,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,2391,-37.44,18,흑자전환,0.75,흑자전환,-238,적자지속,3333,15.13,1642,1691,46.41,102.95,656.21,,,,-5.06,-11.87,,적자지속,,2.87,,,4.0,2026/12(E),14000.0,-26.29,2.0,5351,123.8,422,7.89,2244.44,952.0,348,흑자전환,4464,33.93,2502,47.96,694.0,흑자전환,14.87,764.83,13.49,-0.31,,,,,20260325,,전자부품 제조업,,IT부품,20221007,0.951
033790,피노,kosdaq,G45,IT,WI630,IT가전,20260326,427274375880,6280,1160466,7336738920,3.63,26.87,0.8,8.28,53.73,10.56,6980,3575,-10.03,75.66,68037321,68037321,0,37330302,54.87,38176602,56.12,68037321,56.12,20260324,2647,82,-62,3.1,-197.0,1.61,-31.88,,558.33,2000.0,적자지속,219.38,적자지속,2025/12(P),B,2647,762.21,82,100.0,3.1,100.0,-61,적자지속,1163,384.58,561,602,2408.33,107.37,392.48,,,,-3.52,-6.36,,적자지속,,2.46,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260325,,통신 및 방송 장비 제조업,,무선통신시스템용 중계기,20010626,1.033
027410,BGF,kospi,G15,소재,WI110,화학,20260326,426418303905,4455,155166,686069792,-1.55,4.45,3.36,10.27,12.36,28.76,4590,3320,-2.94,34.19,95716791,95716791,0,28977766,30.27,3071352,3.21,95716791,3.21,20260324,4695,612,564,13.04,618.0,0.91,7.21,0.63,-0.53,34.09,-12.78,34.83,11.38,2025/12,D,4695,8.15,612,10.87,13.04,2.52,564,-40.51,23974,4.19,20223,3751,17.26,18.55,1767.54,3.32,22.06,68.01,2.4,3.35,605.73,-35.83,7.33,0.24,130.0,0.0,4.0,2026/12(E),6000.0,-25.75,1.0,4790,2.02,630,13.15,2.94,0.84,650,15.25,24930,3.99,4160,10.9,679.0,9.87,6.56,678.9,6.56,0.01,140.0,7.69,20.62,-6.53,20260325,,기타 금융업,15.24,지주회사,20140519,0.361
194480,데브시스터즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260326,426339622500,35150,267928,10089396850,-12.12,-13.21,-11.79,15.82,-34.18,-11.68,56400,28700,-37.68,22.47,12129150,12129150,0,8005609,66.0,706698,5.83,12129150,5.83,20260324,2956,64,108,2.17,868.0,1.44,40.5,,18.73,적자전환,적자지속,적자전환,적자지속,2025/12,D,2956,25.15,64,-76.47,2.17,-81.16,108,-61.84,3027,16.24,1695,1333,25.52,78.65,3226.84,,,,3.84,6.61,752.97,-62.91,46.35,2.39,,,4.0,2026/12(E),48000.0,-26.77,3.0,3448,16.64,290,8.41,353.12,287.56,302,179.63,3346,10.54,1477,10.8,2465.0,185.63,14.26,2398.63,14.65,0.26,,,,,20260325,kospi200,소프트웨어 개발 및 공급업,693.85,모바일 게임,20141006,0.705
304360,에스바이오메딕스,kosdaq,G35,건강관리,WI410,건강관리,20260326,420475095600,33950,47255,1606268325,0.44,3.03,-11.01,8.99,33.14,33.93,40450,18080,-16.07,87.78,12385128,12385128,0,9734797,78.6,445089,3.59,12385128,3.59,20260324,165,-82,-69,-49.7,-658.0,25.48,-51.6,,-11.11,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,165,20.44,-82,적자지속,-49.7,적자지속,-69,적자지속,446,39.81,183,263,34.18,143.57,102.02,,,,-15.21,-70.89,,적자지속,,33.46,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260325,,의약품 제조업,1317.37,줄기세포 치료제 연구 및 개발,20230504,0.957
117730,티로보틱스,kosdaq,G20,산업재,WI230,기계,20260326,420163331160,18940,61056,1163883110,-1.87,-5.06,-17.29,-3.61,59.83,42.41,28800,9760,-34.24,94.06,22183914,22183914,0,18013605,81.2,422103,1.9,22183914,1.9,20260324,439,-118,-430,-26.88,-2096.0,9.57,-9.04,,-27.55,적자지속,적자전환,적자지속,적자전환,2025/12,D,438,-27.84,-119,적자지속,-27.17,적자지속,-431,적자지속,894,-16.45,488,405,-46.36,83.03,360.81,,,,-43.89,-103.92,,적자지속,,8.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,특수 목적용 기계 제조업,114.4,"중대형 시스템, 중대형 로봇",20181129,1.31
069080,웹젠,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260326,419708722920,12130,61144,746331560,-1.14,0.0,-11.2,-11.46,-16.92,-12.48,17990,11580,-32.57,4.75,34600884,34600884,0,18998362,54.91,9371921,27.09,34600884,27.09,20260324,1744,297,236,17.03,695.0,2.41,17.45,-0.41,-11.05,-53.64,-43.8,-47.88,-42.12,2025/12,D,1744,-18.77,297,-45.6,17.03,-33.03,235,-58.63,7681,2.29,6839,842,7.54,12.31,4228.68,5.43,103.07,458.34,3.1,3.55,686.44,-57.46,17.7,0.56,700.0,133.33,3.7,2026/12(E),19500.0,-37.79,3.0,2168,24.31,422,19.46,42.09,14.27,453,92.77,7779,1.28,930,10.45,1319.0,90.33,9.2,1344.03,9.03,0.08,600.0,-14.29,45.83,-55.54,20260325,kospi200,소프트웨어 개발 및 공급업,693.85,3D 온라인게임 '뮤(MU)',20030523,0.711
029460,케이씨,kospi,G45,IT,WI620,반도체,20260326,419566792200,32600,32144,1046011875,-3.83,0.15,-0.46,26.85,22.56,80.61,35050,17160,-6.99,89.98,12870147,12870147,0,5200204,40.41,1269596,9.86,12870147,9.86,20260324,7973,464,503,5.82,3293.0,0.53,9.9,-0.11,-19.22,-87.84,-91.52,-84.98,-89.96,2025/12,D,7973,7.96,465,66.07,5.83,53.83,504,-2.14,11531,10.15,9687,1843,-2.64,19.03,12956.92,1.69,11.29,34.09,4.59,5.44,3026.32,-3.62,10.26,0.51,430.0,34.38,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",45.23,가스/Chemical 공급 장치 등 제조 및 판매,19971125,0.938
450950,아스테라시스,kosdaq,G35,건강관리,WI410,건강관리,20260326,418795098960,11130,36245,403135920,-2.79,-5.12,-19.7,-9.14,-12.98,28.67,16100,7500,-30.87,48.4,37627592,37627592,0,20217256,53.73,318157,0.85,37627592,0.85,20260324,380,104,91,27.37,248.0,11.02,44.88,-5.03,14.02,0.0,2.7,-12.29,-8.93,2025/12,D,379,31.6,104,55.22,27.44,17.97,92,70.37,522,111.34,468,54,5.88,11.65,1146.78,0.86,43.21,122.62,23.94,27.74,241.53,53.37,45.75,9.18,106.0,231.25,4.0,2026/12(E),15750.0,-29.33,2.0,534,40.9,205,38.39,97.12,39.91,184,100.0,596,14.18,70,29.63,481.0,92.4,23.14,503.65,22.1,0.23,66.0,-37.74,13.45,-68.87,20260325,,의료용 기기 제조업,748.1,"피부 미용의료기기 제조, 판매",20250124,0.636
101730,위메이드맥스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260326,416921347850,4975,38205,192344775,-2.64,-2.83,-21.78,-20.78,-25.97,-36.22,9930,4860,-49.9,2.37,83803286,83803286,0,20412544,24.36,7817670,9.33,83803286,9.33,20260324,1488,-487,-358,-32.73,-426.0,2.8,-11.68,,52.5,적자지속,적자지속,적자지속,적자지속,2025/12,D,1488,98.4,-487,적자지속,-32.73,적자지속,-358,적자지속,5655,-5.37,4625,1030,7.07,22.28,1027.46,,,,-6.15,-7.42,,적자지속,,0.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,kospi200,소프트웨어 개발 및 공급업,693.85,실크로드 온라인,20090603,0.883
025860,남해화학,kospi,G15,소재,WI110,화학,20260326,414818339050,8350,2820413,23754772905,4.51,-2.0,10.16,23.34,21.72,32.96,8950,6060,-6.7,37.79,49678843,49678843,0,21858691,44.0,1385276,2.79,49678843,2.79,20260324,16044,432,269,2.69,588.0,0.26,14.2,,1.25,적자전환,적자전환,적자전환,적자전환,2025/12,D,16044,5.62,431,18.73,2.69,12.55,269,25.12,8246,6.57,5526,2720,13.76,49.21,1021.2,1.35,16.62,-10.11,3.37,5.4,582.23,16.01,13.62,0.71,90.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,"비료, 농약 및 살균, 살충제 제조업",,"비료(요소,복합비료),공업제품원료 제조,도매",19951110,0.087
340570,티앤엘,kosdaq,G35,건강관리,WI410,건강관리,20260326,412089600000,50700,52991,2670313050,-2.87,8.57,-7.82,2.11,0.8,-35.41,78600,43550,-35.5,16.42,8128000,8128000,0,4546661,55.94,978790,12.04,8128000,12.04,20260324,1773,535,437,30.17,5384.0,2.32,9.42,-0.65,-16.43,-32.02,-14.39,-18.66,-14.43,2024/12,D,1749,51.43,570,85.06,32.59,22.2,464,69.34,1971,38.71,1714,256,103.17,14.96,3782.51,1.12,13.14,-19.49,27.36,30.84,5525.16,69.14,9.14,2.45,750.0,36.36,4.0,2025/12(E),80000.0,-36.62,2.0,1744,-0.29,511,29.3,-10.35,-10.1,414,-10.78,2259,14.61,201,-21.48,5352.0,-6.27,9.47,6136.09,8.26,0.01,1500.0,100.0,29.45,124.12,20260325,,의료용품 및 기타 의약 관련제품 제조업,1317.37,"창상치료재, 정형외과용 고정재",20201120,0.688
