,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
003030,세아제강지주,kospi,2026-03-09,557881197900,134700,28477,3751946700,3.06,-5.14,-1.32,-6.13,-23.55,-50.66,278000.0,113000.0,-51.55,19.2,4141657,4141657.0,0.0,1364212.0,32.94,286457,6,4141657,6,1970-01-01 00:00:00.020260306,2025/12(P),D,37596.0,2058.0,978.0,5.473986594318545,17316.0,-5.85,-58.01,적자지속,-55.45,적자지속,37596.0,2.3,2058.0,5.473986594318545,-2.74,-5.03,978.0,-16.41,55556.0,27.99,26582.0,28974.0,48.44,109.0,9568.37,1.0,7.62,19.62,2.37,2.25,10340.19,128.33,12.64,0.27,1800.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,kosdaq150,WI210,철강,G15,소재,기타 금융업,14.99,경영컨설팅업,1969-05-13,0.7331
019170,신풍제약,kospi,2026-03-09,556342395000,10500,119218,1227984900,-4.81,-14.15,-16.8,-28.91,-16.13,28.99,17830.0,6650.0,-41.11,57.89,52984990,52984990.0,2200000.0,34941128.0,65.95,3690448,6,52984990,6,1970-01-01 00:00:00.020260306,2025/12(P),D,2346.0,142.0,82.0,6.0528559249786875,157.0,4.88,흑자전환,흑자전환,흑자전환,흑자전환,2347.0,6.15,143.0,6.092884533446954,흑자전환,흑자전환,82.0,흑자전환,3421.0,-2.29,2581.0,840.0,5.93,32.55,862.42,,,,-4.44,-5.85,,흑자전환,,2.29,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI410,건강관리,G35,건강관리,의약품 제조업,79.41,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",1990-01-20,0.49577
356860,티엘비,kosdaq,2026-03-09,552593806000,56200,183162,10228853050,-7.26,-7.26,0.72,-16.86,87.33,198.94,72800.0,17110.0,-22.8,228.46,9832630,9832630.0,0.0,6852790.0,69.69,1373321,13,9832630,13,1970-01-01 00:00:00.020260306,2025/12(P),D,2586.0,261.0,189.0,10.092807424593968,1933.0,45.78,855.56,366.67,554.7,376.67,2585.0,43.61,260.0,10.058027079303676,664.71,432.28,190.0,427.78,1884.0,9.15,1121.0,763.0,22.47,68.07,2216.26,1.53,23.29,-57.37,1.99,3.25,367.94,423.91,164.7,5.23,450.0,125.0,3924.87,15.44,4.0,2026/12(E),83778.0,-32.92,10.0,3461.0,33.89,452.0,13.06,73.85,29.82,358.0,88.42,2730.0,44.9,1126.0,47.58,3645.0,89.06,15.41838134430727,306.0,-32.0,8.4,-63.93,2026-03-06,,WI620,반도체,G45,IT,전자부품 제조업,,SSD Module / DRAM Module PCB,2020-12-14,1.19106
046890,서울반도체,kosdaq,2026-03-09,552152138000,9470,811208,7545026630,-7.34,-17.65,32.82,39.26,42.41,38.86,13210.0,5830.0,-28.31,62.44,58305400,58305400.0,0.0,39727930.0,68.14,5087999,8,58305400,8,1970-01-01 00:00:00.020260306,2025/12(P),D,10131.0,-277.0,-463.0,-2.7341822130095745,-725.0,-0.11,흑자전환,90.32,흑자전환,적자전환,10130.0,-7.11,-276.0,-2.7245804540967424,적자전환,흑자전환,-463.0,적자지속,12612.0,3.45,7010.0,5602.0,5.46,79.91,2383.36,,,,-0.16,-0.74,,적자지속,,0.82,,,227.26,44.97,3.0,2026/12(E),7500.0,26.27,1.0,10560.0,4.24,161.0,1.52,흑자전환,흑자전환,115.0,흑자전환,12520.0,-0.73,5490.0,-2.0,172.0,흑자전환,55.05813953488372,,0.0,,0.0,2026-03-06,kospi200,WI640,디스플레이,G45,IT,반도체 제조업,,"Display, Chip LED, Lamp",2002-01-17,1.06118
336370,솔루스첨단소재,kospi,2026-03-09,551908323840,7860,287593,2226877230,-6.21,-12.18,1.42,-5.07,3.01,-17.26,11890.0,6800.0,-33.89,15.59,70217344,70217344.0,20687062.0,32779250.0,46.68,2940971,4,70217344,4,1970-01-01 00:00:00.020260306,2025/12(P),D,6164.0,-716.0,-1349.0,-11.615833874107722,-973.0,2.47,적자지속,적자전환,적자지속,적자전환,6164.0,7.97,-715.0,-11.599610642439973,적자지속,적자지속,-1350.0,적자지속,20794.0,21.84,10915.0,9879.0,52.34,90.51,8395.04,0.12,,,-2.26,0.62,41.59,적자전환,201.49,0.99,10.0,0.0,,,4.0,2026/12(E),12500.0,-37.12,3.0,6880.0,11.62,-344.0,-5.0,적자지속,적자지속,-338.0,적자지속,21789.0,4.79,12604.0,27.58,-176.0,적자지속,-44.65909090909091,13.0,30.0,,0.0,2026-03-06,,WI610,IT하드웨어,G45,IT,전자부품 제조업,39.76,"동박, 유압기기 등",2019-10-18,1.1814
005420,코스모화학,kospi,2026-03-09,550005824960,14320,236736,3345292075,-7.31,-16.11,-9.42,-16.94,-10.44,-22.13,21000.0,12720.0,-31.81,12.58,38408228,38408228.0,0.0,26158615.0,68.11,2166302,5,38408228,5,1970-01-01 00:00:00.020260306,2025/12(P),D,6643.0,-161.0,-312.0,-2.4236037934668073,-841.0,-8.29,적자지속,적자지속,적자지속,적자지속,6643.0,-11.34,-162.0,-2.438657233177781,적자지속,적자지속,-313.0,적자지속,12043.0,10.38,5907.0,6136.0,37.42,103.88,497.56,,,,-4.56,-24.71,,적자지속,,2.59,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-06,kosdaq150,WI110,화학,G15,소재,기타 화학제품 제조업,,"이산화티타늄 및 부산물, 황산코발트 및 부산물",1987-07-23,1.23594
278280,천보,kosdaq,2026-03-09,548864203300,45950,70129,3208552375,-7.08,-14.75,-10.95,-28.65,10.86,21.24,79400.0,30300.0,-42.13,51.65,11944814,11944814.0,0.0,5375882.0,45.01,567583,4,11944814,4,1970-01-01 00:00:00.020260306,2025/12(P),D,1339.0,41.0,-608.0,3.061986557132188,-5055.0,9.15,적자전환,적자전환,적자전환,적자전환,1339.0,-7.59,40.0,2.9873039581777445,흑자전환,흑자전환,-607.0,적자지속,10079.0,7.95,4149.0,5929.0,1.66,142.91,7211.5,,,,-3.33,-8.27,,적자지속,,1.34,,,6.8,7272.06,3.3,2026/12(E),57750.0,-20.43,4.0,1996.0,49.07,-15.0,-0.75,적자전환,적자전환,-48.0,적자지속,11671.0,15.8,7740.0,30.54,-310.0,적자지속,-148.2258064516129,,0.0,,0.0,2026-03-06,kospi200,WI630,IT가전,G45,IT,기초 화학물질 제조업,,"디스플레이 소재, 반도체 공정 소재, 2차전지 소재, 의약품 소재, 정밀화학 소재",2019-02-11,1.26712
002240,고려제강,kospi,2026-03-09,544050000000,20150,29428,592472185,-4.05,-14.26,-6.93,3.87,15.27,7.93,24250.0,16040.0,-16.91,25.62,27000000,27000000.0,0.0,8697890.0,32.21,1681857,6,27000000,6,1970-01-01 00:00:00.020260306,2025/12(P),D,18092.0,412.0,46.0,2.277249613088658,280.0,4.22,-79.03,적자전환,-79.86,적자전환,18093.0,4.01,412.0,2.2771237495163876,57.85,52.0,47.0,-85.71,26090.0,6.43,19271.0,6819.0,3.93,35.38,7028.32,1.82,201.06,656.15,1.3,1.95,1247.77,-86.21,16.83,0.32,350.0,8.02,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI210,철강,G15,소재,1차 철강 제조업,50.02,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",1976-05-25,0.38796
377740,바이오노트,kospi,2026-03-09,543958735840,5330,109476,575946430,-2.38,-5.16,-3.79,-4.14,-6.0,9.67,6230.0,4185.0,-14.45,27.36,102056048,101406048.0,0.0,25197436.0,24.69,763961,0,102056048,0,1970-01-01 00:00:00.020260306,2025/12(P),D,1183.0,166.0,-905.0,14.032121724429416,-897.0,13.36,-68.0,적자전환,-71.74,적자전환,1183.0,15.08,167.0,14.11665257819104,36.89,18.96,-904.0,적자전환,16972.0,6.55,16358.0,614.0,69.15,3.75,3111.73,4.25,36.91,,3.36,3.46,541.67,적자전환,10.08,0.34,229.0,14.5,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-06,,WI410,건강관리,G35,건강관리,의료용품 및 기타 의약 관련제품 제조업,79.41,"Rapid 반제품 및 완제품, 동물용신속진단 키트",2022-12-22,0.38391
016380,KG스틸,kospi,2026-03-09,543048310710,5430,507544,2748781240,-2.51,-10.25,-1.81,-0.91,3.04,-22.32,6990.0,5050.0,-22.32,7.52,100008897,100008897.0,53385.0,38122602.0,38.12,7265819,7,100008897,7,1970-01-01 00:00:00.020260306,2025/12(P),D,31935.0,1518.0,1348.0,4.753405354626585,1345.0,-5.56,적자전환,-29.62,적자전환,-30.24,31934.0,-3.26,1517.0,4.750422746915513,-26.36,-23.88,1349.0,1.81,33414.0,4.57,19602.0,13812.0,5.85,70.46,255.86,4.52,22.24,17.86,4.05,6.93,1332.54,0.9,4.18,0.28,300.0,20.0,1497.31,3.72,4.0,2026/12(E),7000.0,-22.43,1.0,33842.0,5.97,1535.0,4.54,1.19,-4.42,1486.0,10.16,32095.0,-3.95,10545.0,-23.65,1482.0,10.19,3.6639676113360324,300.0,0.0,20.19,-9.22,2026-03-06,,WI210,철강,G15,소재,1차 철강 제조업,50.02,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",1986-02-03,0.57194
424870,이뮨온시아,kosdaq,2026-03-09,542146654390,7310,196688,1414044870,-4.82,-12.66,-24.64,-38.21,26.69,,15380.0,4540.0,-52.47,61.01,74165069,74165069.0,0.0,22895827.0,30.87,2415302,3,74165069,3,1970-01-01 00:00:00.020260306,2025/12(P),B,1.0,-139.0,-135.0,-13900.0,-182.0,nan,nan,nan,nan,nan,1.0,-85.71,-283.0,-28300.0,적자지속,적자지속,-277.0,적자지속,262.0,-22.49,194.0,68.0,-90.0,34.86,,,,,-18.96,,,적자지속,,28.76,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-06,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,면역항암제 신약개발,2025-05-19,0.8228
178920,PI첨단소재,kospi,2026-03-09,541808640900,18450,161933,2933318000,-3.66,-7.98,-2.54,9.89,6.83,-0.86,21550.0,14920.0,-14.39,23.66,29366322,29366322.0,0.0,13420799.0,45.7,3003245,10,29366322,10,1970-01-01 00:00:00.020260306,2025/12,B,2634.0,431.0,304.0,16.36294608959757,1035.0,5.99,204.76,223.08,187.66,225.0,2634.0,4.81,430.0,16.324981017463934,27.22,21.34,304.0,36.32,4648.0,-11.92,3552.0,1096.0,-43.06,30.86,2318.79,2.24,33.81,-26.64,6.12,8.8,1034.58,36.54,18.51,1.58,350.0,0.0,1489.11,12.86,4.0,2026/12(E),24000.0,-23.12,4.0,2890.0,9.72,550.0,19.03,27.91,16.61,419.0,37.83,5680.0,22.2,1788.0,63.14,1425.0,37.68,12.947368421052632,350.0,0.0,24.53,-27.45,2026-03-06,,WI110,화학,G15,소재,플라스틱제품 제조업,,PI(Polyimide)제품,2021-08-09,0.88879
083450,GST,kosdaq,2026-03-09,540920500000,29350,636096,18647493375,-12.26,-7.56,8.3,14.2,46.02,47.49,33450.0,15550.0,-12.26,88.75,18430000,18430000.0,0.0,13599937.0,73.79,2251247,12,18430000,12,1970-01-01 00:00:00.020260306,2024/12,D,3420.0,552.0,427.0,16.140350877192983,2309.0,-11.98,-13.47,-6.94,-1.67,-3.18,3462.0,24.0,591.0,17.07105719237435,39.06,12.16,459.0,24.39,3348.0,19.66,2683.0,665.0,42.4,24.8,2779.52,1.79,12.05,-4.44,14.92,18.71,2436.27,27.19,13.73,2.3,300.0,20.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-06,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,122.73,"GasScrubber,Chiller",2006-02-01,1.16862
064260,다날,kosdaq,2026-03-09,540317828050,7150,1898528,13422633410,-6.78,-15.68,-16.37,8.33,-15.28,143.2,11090.0,2475.0,-35.53,188.89,75568927,75568927.0,0.0,66422761.0,87.9,5036488,6,75568927,6,1970-01-01 00:00:00.020260306,2025/12(P),D,2259.0,24.0,-703.0,1.0624169986719787,-967.0,-0.18,적자지속,적자전환,적자지속,적자전환,2259.0,-13.42,24.0,1.0624169986719787,71.43,96.3,-703.0,적자전환,7456.0,-3.14,3100.0,4356.0,-8.16,140.51,792.85,,,,0.39,2.46,105.18,적자전환,72.92,1.72,,,26.47,289.76,,2026/12(E),,,,2426.0,7.39,91.0,3.75,279.17,253.77,20.0,흑자전환,7800.0,4.61,5170.0,18.69,,흑자전환,,,,,nan,2026-03-06,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,695.36,모바일콘텐츠 및 유무선전화결제,2004-07-23,1.1313
029530,신도리코,kospi,2026-03-09,539281551500,53500,19448,1025006650,-2.55,-9.17,-9.32,10.08,20.09,38.78,64500.0,37300.0,-17.05,43.43,10080029,9715729.0,0.0,3584780.0,35.56,1300715,12,10080029,12,1970-01-01 00:00:00.020260306,2025/12(P),D,3173.0,63.0,199.0,1.9855026788528207,2017.0,14.53,-17.95,-74.68,-28.35,-73.72,3173.0,-6.95,62.0,1.9539867633154744,-69.31,-67.06,201.0,-72.54,11436.0,6.01,10643.0,793.0,-9.47,7.45,2110.14,4.0,75.22,264.09,6.59,7.12,7261.9,-71.71,7.56,0.5,1500.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI610,IT하드웨어,G45,IT,컴퓨터 및 주변장치 제조업,39.76,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",1996-12-24,0.34939
125490,한라캐스트,kosdaq,2026-03-09,536219550880,14690,758549,10954577595,-7.78,-16.91,-23.89,-19.68,171.53,,24000.0,4370.0,-38.79,236.16,36502352,36502352.0,0.0,22004699.0,60.28,1562622,4,36502352,4,1970-01-01 00:00:00.020260306,2025/12(P),D,1559.0,103.0,33.0,6.606799230275818,104.0,13.57,-38.89,적자전환,-46.29,적자전환,1559.0,7.96,103.0,6.606799230275818,-16.26,-22.42,32.0,-68.93,1491.0,23.73,67.0,1424.0,13.38,2121.27,208.54,,,,7.64,1270.87,385.81,-77.46,41.29,63.34,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-06,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,27.4,"마그네슘 및 알루미늄 다이캐스팅 제품(차량, 가전용 경량화 소재 부품)",2025-08-20,1.09813
004690,삼천리,kospi,2026-03-09,534857797500,131900,15289,2025073850,-4.35,-13.51,-5.45,4.43,2.49,44.63,172000.0,84700.0,-23.31,55.73,4055025,4055025.0,0.0,1836861.0,45.3,461636,11,4055025,11,1970-01-01 00:00:00.020260306,2025/12(P),D,52754.0,1596.0,1313.0,3.025363005648861,28245.0,2.05,흑자전환,흑자전환,흑자전환,흑자전환,52755.0,3.03,1596.0,3.025305658231447,39.63,35.87,1313.0,7.89,45182.0,1.93,17605.0,27577.0,0.0,156.64,7987.26,3.38,9.27,-7.3,2.72,6.55,24981.88,29.57,5.52,0.34,3000.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI800,유틸리티,G55,유틸리티,연료용 가스 제조 및 배관공급업,7.36,도시가스 공급/부동산 임대,1976-12-23,0.48886
094170,동운아나텍,kosdaq,2026-03-09,531112374400,25400,150682,3785550425,-8.8,-13.31,-15.19,-14.77,38.87,23.3,33250.0,16280.0,-23.61,56.02,20909936,20909936.0,0.0,16652627.0,79.64,448634,2,20909936,2,1970-01-01 00:00:00.020260306,2025/12(P),B,1276.0,27.0,13.0,2.115987460815047,61.0,18.77,-66.67,-56.96,-72.16,-56.76,1276.0,-7.74,26.0,2.0376175548589344,-85.14,-83.87,13.0,-94.74,988.0,14.35,713.0,275.0,7.0,38.59,772.21,0.35,273.44,4945.02,26.71,37.48,1186.12,-94.86,23.48,7.0,170.0,165.62,486.63,57.23,,2026/12(E),,,,1430.0,12.07,83.0,5.8,219.23,184.31,80.0,515.38,1250.0,26.52,487.0,77.09,,527.87,,80.0,-52.94,20.91,-92.35,2026-03-06,,WI620,반도체,G45,IT,반도체 제조업,,아날로그 반도체,2015-06-30,0.64366
090460,비에이치,kospi,2026-03-09,530956723500,15750,282773,4498311495,-6.53,-18.56,-7.35,-14.63,-16.71,4.72,21900.0,11160.0,-28.08,41.13,33711538,33711538.0,0.0,25096661.0,74.45,8058676,23,33711538,23,1970-01-01 00:00:00.020260306,2025/12(P),D,17926.0,539.0,456.0,3.006805757001004,1089.0,4.12,흑자전환,흑자전환,흑자전환,흑자전환,17927.0,2.18,540.0,3.0122162101857533,-38.0,-39.31,456.0,-41.24,13199.0,21.16,7409.0,5790.0,31.95,78.14,4439.36,1.44,18.89,70.18,6.44,9.9,1945.73,-43.75,8.66,0.74,250.0,0.0,2739.84,6.15,4.0,2026/12(E),25100.0,-37.25,10.0,19565.0,9.14,1099.0,5.62,103.52,86.71,934.0,104.82,14823.0,12.3,6078.0,4.97,2599.0,137.57,6.060023085802231,271.0,8.4,10.0,-47.06,2026-03-06,,WI610,IT하드웨어,G45,IT,전자부품 제조업,39.76,FPCB (연성인쇄회로기판),2023-06-20,0.98745
020000,한섬,kospi,2026-03-09,529530829200,23600,180090,4223136300,-2.48,-0.63,27.22,50.22,54.15,45.59,24200.0,14030.0,-2.48,68.21,22437747,22437747.0,0.0,12389633.0,55.22,4238935,18,22437747,18,1970-01-01 00:00:00.020260306,2025/12(P),D,14917.0,522.0,463.0,3.499363142723068,2059.0,6.43,30.14,81.54,22.29,89.21,14918.0,0.44,522.0,3.4991285695133394,-17.8,-18.22,462.0,6.7,17462.0,1.27,14061.0,3401.0,3.09,24.19,11474.86,5.1,37.99,-6.27,2.5,3.19,1893.58,8.82,12.78,0.4,750.0,0.0,2969.33,8.15,4.0,2026/12(E),28333.0,-16.7,6.0,15762.0,5.66,807.0,5.12,54.6,46.29,634.0,37.23,18378.0,5.25,3571.0,5.0,2844.0,37.99,8.29817158931083,825.0,10.0,30.45,-19.85,2026-03-06,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,9.31,"여성의류,금속 액세서리,신발,가방,선글라스 제조,판매",1996-07-03,0.39238
000070,삼양홀딩스,kospi,2026-03-09,529449626200,68200,25554,1720107650,-3.26,-8.46,12.73,12.17,19.68,71.48,74500.0,35834.0,-8.46,90.32,7763191,7763191.0,0.0,3668067.0,47.25,633743,8,7763191,8,1970-01-01 00:00:00.020260306,2025/12(P),D,33483.0,1048.0,-257.0,3.1299465400352418,-10614.0,-21.73,적자지속,적자지속,적자지속,적자지속,33484.0,-5.77,1048.0,3.129853064150042,-17.8,-12.81,-257.0,적자전환,52905.0,2.64,29981.0,22924.0,-2.78,76.46,4674.24,8.01,33.49,153.71,1.71,1.38,3187.16,적자전환,22.12,0.3,3500.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-06,,WI110,화학,G15,소재,기타 금융업,14.99,"지주회사,경영자문컨설팅",1968-12-27,0.49094
093320,케이아이엔엑스,kosdaq,2026-03-09,527040000000,108000,6267,664004000,-1.82,-9.55,-15.09,-6.49,24.71,48.35,140600.0,72100.0,-23.19,49.79,4880000,4880000.0,0.0,2891117.0,59.24,2114582,43,4880000,43,1970-01-01 00:00:00.020260306,2025/12(P),D,1593.0,238.0,194.0,14.940364092906465,3486.0,-1.9,16.95,1.41,19.22,11.02,1592.0,14.61,239.0,15.012562814070352,0.84,-12.02,194.0,6.01,3368.0,32.18,2300.0,1068.0,52.35,46.45,7739.61,0.78,16.0,47.06,6.2,10.13,3702.46,-5.86,29.71,2.81,600.0,0.0,4446.24,24.74,,2026/12(E),,,,1831.0,15.01,303.0,16.55,26.78,10.26,236.0,21.65,3592.0,6.65,942.0,-11.8,,22.26,,,0.0,,0.0,2026-03-06,,WI602,IT서비스,G45,IT,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",695.36,인터넷연동서비스 등,2011-02-08,0.59816
284740,쿠쿠홈시스,kospi,2026-03-09,526155388500,23450,21076,490998125,-2.7,-10.15,-2.09,-6.2,-13.47,8.06,31150.0,19740.0,-24.72,18.79,22437330,22437330.0,0.0,6690025.0,29.82,1958097,8,22437330,8,1970-01-01 00:00:00.020260306,2025/12(P),D,11216.0,1908.0,1506.0,17.0114122681883,6202.0,-10.9,-16.28,69.86,-6.05,74.85,11217.0,6.1,1908.0,17.009895694035837,15.78,9.11,1506.0,10.65,13816.0,21.4,10467.0,3349.0,40.24,32.0,41909.64,4.84,16.49,11.42,10.81,14.0,5452.49,13.67,4.42,0.57,1000.0,25.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI310,"화장품,의류",G25,경기관련소비재,개인 및 가정용품 임대업,18.86,"정수기, 공기청정기 등",2018-01-11,0.30417
200710,에이디테크놀로지,kosdaq,2026-03-09,524192058000,39000,257570,9986287675,-11.36,-14.29,10.33,32.65,74.5,121.34,47200.0,12850.0,-17.37,203.5,13440822,13440822.0,0.0,10562616.0,78.59,722210,5,13440822,5,1970-01-01 00:00:00.020260306,2025/12(P),D,1644.0,29.0,35.0,1.7639902676399026,252.0,186.38,흑자전환,흑자전환,흑자전환,흑자전환,1645.0,54.46,29.0,1.762917933130699,흑자전환,흑자전환,34.0,흑자전환,2449.0,-15.38,1316.0,1133.0,-19.47,86.04,1971.45,,,,-5.68,-10.24,,흑자전환,,4.25,,,1680.67,26.18,4.0,2026/12(E),47000.0,-17.02,3.0,2473.0,50.33,186.0,7.52,541.38,327.27,206.0,505.88,3101.0,26.62,1536.0,35.57,1411.0,453.33,27.639971651311125,,0.0,,0.0,2026-03-06,,WI620,반도체,G45,IT,반도체 제조업,,주문형 반도체,2014-12-16,1.4011
452260,한화갤러리아,kospi,2026-03-09,520513052850,2685,3926461,10517891392,-7.41,-14.76,25.47,150.93,137.61,115.84,3300.0,1038.0,-18.64,158.67,193859610,193859610.0,2904470.0,87733669.0,45.26,3673577,1,193859610,1,1970-01-01 00:00:00.020260306,2025/12(P),D,5752.0,94.0,32.0,1.6342141863699582,17.0,10.39,313.64,흑자전환,273.81,흑자전환,5752.0,6.85,94.0,1.6342141863699582,203.23,181.03,33.0,흑자전환,18878.0,1.76,8025.0,10853.0,5.74,135.23,715.96,,,,-1.01,-2.31,,흑자전환,,0.71,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-06,,WI340,소매(유통),G25,경기관련소비재,종합 소매업,34.13,백화점,2023-03-31,0.66417
206650,유바이오로직스,kosdaq,2026-03-09,518900327910,14130,365683,5044719050,-2.28,-5.48,7.86,15.25,3.37,19.14,16200.0,10080.0,-12.78,40.18,36723307,36723307.0,0.0,29376606.0,79.99,3201387,8,36723307,8,1970-01-01 00:00:00.020260306,2025/12(P),B,1491.0,606.0,487.0,40.643863179074444,1331.0,-12.23,-18.07,-3.66,-6.65,-4.89,1492.0,55.42,607.0,40.683646112600535,76.97,13.85,487.0,156.32,2021.0,33.14,1320.0,701.0,49.15,53.06,622.79,,,,10.73,16.04,520.33,155.0,27.79,4.0,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-06,,WI410,건강관리,G35,건강관리,의약품 제조업,1445.38,"경구용 콜레라 백신, 바이오의약품 수탁 연구 및 제조",2017-01-24,0.6724
494120,큐리오시스,kosdaq,2026-03-09,517159127800,67900,100282,6851881100,-10.66,-8.61,24.36,-3.41,,,88000.0,43000.0,-22.84,57.91,7616482,7616482.0,0.0,4743291.0,62.28,850498,11,7616482,11,1970-01-01 00:00:00.020260306,2025/12(P),D,73.0,-75.0,-79.0,-102.73972602739725,-1179.0,62.5,적자지속,적자지속,적자지속,적자지속,73.0,35.19,-75.0,-102.73972602739725,적자지속,적자지속,-79.0,적자지속,174.0,97.73,97.0,77.0,-72.6,78.89,3272.78,,,,-36.8,,,적자지속,,49.57,,,39.39,1929.42,,2026/12(E),,,,162.0,121.92,-11.0,-6.79,적자지속,적자지속,-25.0,적자지속,359.0,106.32,96.0,24.68,,적자지속,,,,,nan,2026-03-06,,WI410,건강관리,G35,건강관리,사진장비 및 광학기기 제조업,734.81,라이브셀 이미징 기기 등,2025-11-13,1.33864
025320,시노펙스,kosdaq,2026-03-09,516065216800,5600,1416134,7701281575,-4.92,-17.04,-21.57,-16.58,-10.76,0.18,7990.0,5400.0,-29.91,3.7,92154503,92154503.0,0.0,81285882.0,88.21,2077212,2,92154503,2,1970-01-01 00:00:00.020260306,2025/12(P),D,2616.0,72.0,73.0,2.7522935779816513,79.0,7.93,적자전환,적자전환,적자전환,적자전환,2615.0,9.74,72.0,2.7533460803059273,-66.04,-69.1,73.0,-73.93,2354.0,16.94,1676.0,678.0,0.89,40.43,282.91,,,,12.82,18.58,303.61,-74.01,19.4,3.2,,,267.48,22.02,,2026/12(E),,,,2854.0,9.14,250.0,8.76,247.22,218.55,,0.0,,0.0,,0.0,,196.2,,,,,nan,2026-03-06,kospi200,WI610,IT하드웨어,G45,IT,전자부품 제조업,,"전자부품, 필터",1995-04-20,0.81033
