,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
032190,다우데이타,kosdaq,G40,금융,WI510,증권,20260326,905795000000,23650,111570,2677018800,-5.21,-0.63,-20.77,20.23,33.99,104.06,30600,10590,-22.71,123.32,38300000,38300000,0,14072213,36.74,5060730,13.21,38300000,13.21,20260325,180510,15991,12051,8.86,12351.0,0.05,1.91,0.0,51.01,83.97,125.65,21.86,1534.02,2025/12(P),D,180510,48.74,15991,32.61,8.86,-10.87,12051,39.17,577571,7.08,64709,512862,6.35,792.56,6978.55,4.43,1.75,-12.06,1.55,12.96,4528.13,633.45,5.51,0.67,550.0,22.22,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260326,kospi200,기계장비 및 관련 물품 도매업,254.82,"Autodesk 제품군 및 보안, 백신 소프트웨어 등",19991221,1.161
023160,태광,kosdaq,G20,산업재,WI230,기계,20260326,905353470000,35000,450447,16193473025,-1.82,21.11,17.25,53.85,34.1,66.67,35850,18000,-2.37,94.44,25867242,25867242,0,13774774,53.25,5454310,21.09,25867242,21.09,20260325,2969,388,655,13.07,2410.0,3.05,14.52,-1.0,21.75,26.04,0.83,3.52,-14.48,2025/12,D,2970,11.32,387,-3.01,13.03,-12.9,655,42.08,7408,12.19,6696,712,39.88,10.63,4698.49,2.47,21.65,50.66,9.35,10.73,2455.23,42.18,14.52,1.46,535.0,114.0,4.0,2026/12(E),37000.0,-5.41,3.0,3424,15.29,603,17.61,55.81,35.15,559,-14.66,7854,6.02,735,3.23,2108.0,-12.53,16.6,2237.92,15.64,-0.01,473.0,-11.59,22.42,3.56,20260326,,1차 철강 제조업,51.84,"각종 배관자재, 관이음쇠류 제조 및 판매",19940907,0.699
084110,휴온스글로벌,kosdaq,G35,건강관리,WI410,건강관리,20260326,902644595600,71300,41494,3015219000,1.57,4.55,21.88,47.31,53.33,65.81,75300,37050,-5.31,92.44,12659812,12659812,0,4968632,39.25,1082280,8.55,12659812,8.55,20260325,8475,906,807,10.69,2902.0,1.07,24.57,0.04,10.86,-26.24,19.17,-33.49,603.73,2025/12(P),D,8475,4.18,906,-6.6,10.69,-10.32,807,20.27,14059,6.67,9642,4418,8.47,45.82,8398.56,1.21,13.78,39.33,4.93,5.05,2009.73,212.35,34.93,1.68,880.0,67.62,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260326,,의약품 제조업,1320.72,의약품제조업,20061219,0.959
006650,대한유화,kospi,G15,소재,WI110,화학,20260326,895700000000,137800,69694,9637851350,1.55,2.84,-27.74,-6.83,22.6,39.9,190700,76200,-27.74,80.84,6500000,6500000,0,3503260,53.9,655939,10.09,6500000,10.09,20260325,33478,526,560,1.57,4878.0,0.27,28.25,,19.3,흑자전환,-86.57,흑자전환,적자전환,2025/12,D,33478,19.56,527,흑자전환,1.57,흑자전환,559,흑자전환,27003,21.65,20815,6189,50.18,29.73,4384.33,0.9,15.12,,2.27,1.74,4803.54,흑자전환,28.25,0.49,1300.0,30.0,4.0,2026/12(E),203000.0,-32.12,5.0,35222,5.21,1748,4.96,231.69,215.92,1446,158.68,25229,-6.57,4478,-27.65,13548.0,177.74,10.17,15706.02,8.77,0.19,2320.0,78.46,10.43,-31.02,20260326,kosdaq150,기초 화학물질 제조업,,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",19990811,0.976
499790,GS피앤엘,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260326,881480882450,44450,86112,3838464500,-4.0,-10.65,-24.79,3.13,-17.53,136.81,64600,16590,-31.19,167.93,19830841,19830841,0,8159288,41.14,2408126,12.14,19830841,12.14,20260325,4817,780,299,16.19,977.0,1.83,45.5,,299.74,nan,흑자전환,nan,흑자전환,2025/12,D,4817,1157.7,780,nan,16.19,nan,299,흑자전환,24585,8.32,12586,11999,16.18,95.34,4216.8,0.83,23.21,,1.27,2.29,1017.58,흑자전환,45.5,1.03,350.0,,4.0,2026/12(E),69333.0,-35.89,6.0,6237,29.48,1189,19.06,52.44,17.73,815,172.58,25191,2.46,11711,-2.4,2760.0,182.5,16.11,3044.05,14.6,0.31,576.0,64.57,14.02,-39.6,20260326,,기타 금융업,14.92,지주회사,20241223,0.318
006730,서부T&D,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260326,877811998960,13520,665375,9089083085,-4.59,-8.89,-21.85,5.54,27.19,135.54,18580,5280,-27.23,156.06,64926923,64926923,0,30977790,47.71,11978141,18.45,64926923,18.45,20260325,2482,682,1154,27.48,1677.0,3.54,8.06,0.08,42.8,44.03,18.86,0.85,94.84,2025/12(P),D,2482,32.37,683,42.29,27.52,7.5,1155,78.52,28945,23.28,12409,16536,22.43,133.26,2894.96,1.85,5.71,-43.96,2.47,3.7,538.99,245.91,26.29,0.88,100.0,0.0,4.0,2026/12(E),20750.0,-34.84,4.0,2956,19.1,872,29.5,27.67,7.19,528,-54.29,32277,11.51,18521,12.0,699.0,-60.69,19.34,762.65,17.73,-0.1,100.0,0.0,12.49,118.74,20260326,kospi200,일반 및 생활 숙박시설 운영업,,석유류판매,19951006,0.544
050890,쏠리드,kosdaq,G45,IT,WI610,IT하드웨어,20260326,871248697560,14340,11218707,164724937375,-9.87,11.16,70.92,88.68,113.08,99.72,15910,5920,-9.87,142.23,60756534,60756534,0,53504079,88.06,7124130,11.73,60756534,11.73,20260325,2949,333,366,11.29,598.0,2.95,23.98,0.28,25.31,117.5,83.78,73.57,84.3,2025/12,D,2948,-10.96,333,-5.13,11.3,6.6,364,-21.21,5367,8.03,3533,1833,5.34,51.89,1069.58,0.68,8.35,26.32,7.05,10.8,662.64,-20.82,24.01,2.43,50.0,0.0,4.0,2026/12(E),20000.0,-28.3,1.0,3088,4.75,359,11.63,7.81,2.92,318,-12.64,5613,4.58,1821,-0.65,523.0,-12.4,27.42,621.73,23.06,0.01,50.0,0.0,9.55,14.37,20260326,kospi200,통신 및 방송 장비 제조업,,"이동통신중계기,위성DMB용중계기",20050708,0.953
036810,에프에스티,kosdaq,G45,IT,WI620,반도체,20260326,868373563400,39550,236889,9605953225,-6.17,-8.02,-4.35,13.98,21.51,90.14,49550,15986,-20.18,147.4,21956348,21446348,0,15434065,69.65,1228938,5.6,21956348,5.6,20260325,2803,-5,-144,-0.18,-622.0,3.1,-63.59,,-9.99,적자전환,적자전환,적자전환,적자전환,2025/12(P),D,2803,18.07,-5,적자전환,-0.18,적자전환,-144,적자지속,5061,23.8,2441,2620,54.94,107.32,2222.51,0.0,,,-0.36,0.6,70.4,적자전환,598.7,3.44,0.0,-100.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,0.0,20260326,kospi200,전자부품 제조업,,"펠리클(반도체부품), 칠러장비, 반도체유통",20000118,1.555
074600,원익QnC,kosdaq,G45,IT,WI620,반도체,20260326,863560800000,32850,294829,9892152325,-6.28,-2.67,5.29,61.43,32.73,64.66,36850,15420,-10.85,113.04,26288000,26288000,0,15611000,59.38,2095385,7.97,26288000,7.97,20260325,9437,596,10,6.32,855.0,0.92,38.42,-0.59,14.74,흑자전환,적자전환,흑자전환,-64.83,2025/12(P),D,9436,5.84,596,-34.22,6.32,-37.8,10,-98.37,15347,11.49,5693,9654,11.36,169.57,3427.15,0.56,341.74,7903.28,4.23,11.67,2064.19,-55.74,16.98,1.86,130.0,30.0,4.0,2026/12(E),42750.0,-23.16,4.0,10729,13.7,1035,9.65,73.66,52.69,593,5830.0,15903,3.62,9589,-0.67,1975.0,130.72,16.63,2301.38,14.27,0.24,163.0,25.38,7.23,-97.88,20260326,kospi200,유리 및 유리제품 제조업,77.42,반도체용 석영유리,20031212,1.078
468530,프로티나,kosdaq,G35,건강관리,WI410,건강관리,20260326,844527856000,77200,210115,16613140850,6.04,-5.62,-2.89,-28.19,77.27,,111800,13800,-30.95,459.42,10939480,10939480,0,8312076,75.98,208779,1.91,10939480,1.91,20260325,30,-113,-90,-376.67,-893.0,281.51,-86.45,,-62.5,적자지속,적자지속,적자지속,적자지속,2025/12(P),B,30,30.43,-114,적자지속,-380.0,적자지속,-90,적자지속,180,-25.0,158,22,-97.12,14.04,1605.58,,,,-27.32,,,적자지속,,45.26,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260326,,자연과학 및 공학 연구개발업,,단백질간 상호작용 바이오마커 개발 및 분석서비스,20250729,1.284
456040,OCI,kospi,G15,소재,WI110,화학,20260326,843325029000,94200,36624,3472520050,-0.21,-1.46,9.53,51.94,64.11,62.98,97800,49250,-3.68,91.27,8952495,8952495,0,4759744,53.17,854716,9.55,8952495,9.55,20260325,20095,4,-685,0.02,-6994.0,0.42,-13.47,0.19,-10.1,-86.27,-72.0,-84.69,-71.33,2025/12,D,20094,-9.29,4,-99.64,0.02,-99.6,-685,적자전환,22758,-0.32,11648,11110,6.68,95.38,2416.92,3.76,21.96,-22.92,-3.0,-5.36,,적자전환,,0.75,2200.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,기초 화학물질 제조업,,"폴리실리콘,타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",20230530,0.884
126340,비나텍,kosdaq,G20,산업재,WI230,기계,20260326,841984762800,121200,111662,13537366600,3.95,-13.06,-0.9,76.43,127.62,421.92,151300,20794,-19.89,482.86,6947069,6947069,0,4888155,68.43,540673,7.78,6947069,7.78,20260325,822,19,-70,2.31,-890.0,10.24,-136.18,,66.42,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,822,37.92,18,흑자전환,2.19,흑자전환,-70,적자지속,2023,14.88,782,1240,34.49,158.54,2299.26,0.0,,,-3.7,-7.14,,적자지속,,9.61,0.0,,4.0,2026/12(E),148500.0,-18.38,2.0,1589,93.31,205,12.9,1038.89,489.04,149,흑자전환,2492,23.18,1539,24.11,2109.0,흑자전환,57.47,2310.74,52.45,-1.89,,,,,20260326,,일차전지 및 이차전지 제조업,,초고용량 커패시터(슈퍼커패시터),20200923,1.078
004490,세방전지,kospi,G25,경기관련소비재,WI300,자동차,20260326,839916000000,60600,23230,1404901200,-1.3,0.33,-15.01,-8.73,-5.61,-16.64,74400,57900,-18.55,4.66,13860000,13860000,0,7781232,56.14,3300144,23.81,13860000,23.81,20260325,21420,1538,1414,7.18,10086.0,0.39,6.01,0.23,-5.76,1.77,25.55,8.06,26.33,2025/12(P),D,21421,4.01,1538,-14.41,7.18,-17.75,1415,-17.88,20941,13.75,15078,5863,17.54,38.88,21398.55,1.53,26.22,193.29,8.76,12.22,12255.49,-15.67,5.01,0.56,2650.0,140.91,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260326,kosdaq150,일차전지 및 이차전지 제조업,39.15,"자동차용 및 산업용 축전지(연축전지) 제조,판매",19871128,0.759
010780,아이에스동서,kospi,G20,산업재,WI220,건설,20260326,833160537600,27600,54244,1514327350,-3.33,-10.68,-13.88,9.74,51.9,61.59,33450,15960,-17.49,72.93,30186976,30186976,0,12837463,42.53,1704234,5.65,30186976,5.65,20260325,12343,658,-520,5.33,-1247.0,0.68,-22.13,,9.92,적자전환,적자지속,적자전환,적자지속,2025/12(P),D,12344,-18.5,658,-61.23,5.33,-52.41,-520,적자지속,35540,-16.13,15572,19968,-19.0,128.23,8755.33,4.78,,,-4.11,-10.19,,적자지속,,0.61,1000.0,0.0,4.0,2026/12(E),47400.0,-41.77,5.0,13448,8.94,1423,10.58,116.26,98.5,615,흑자전환,35507,-0.09,20579,3.06,1982.0,흑자전환,13.93,2586.05,10.67,-0.33,860.0,-14.0,42.21,46.0,20260326,,"시멘트, 석회, 플라스터 및 그 제품 제조업",20.29,"타일,위생도기,콘크리트파일,P.C관,침목 제조,도매",19860127,0.577
052400,코나아이,kosdaq,G45,IT,WI602,IT서비스,20260326,831563916100,57100,69022,3970004400,-0.7,-2.39,-17.84,23.59,17.61,85.99,81000,25000,-29.51,128.4,14563291,14563291,0,8624248,59.22,649502,4.46,14563291,4.46,20260325,3092,889,746,28.75,5115.0,2.69,11.16,0.06,50.67,372.13,192.65,213.27,197.17,2025/12,D,3092,30.85,889,166.17,28.75,103.47,745,146.69,5591,35.34,2579,3012,39.9,116.79,3295.19,2.64,23.46,-30.07,15.34,32.62,5147.72,151.85,11.17,3.15,1200.0,76.47,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,kospi200,소프트웨어 개발 및 공급업,513.58,"전자화폐, 단말기, 수집/정산시스템",20011018,0.884
241710,코스메카코리아,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260326,830904000000,77800,81002,6419006350,-3.11,5.42,-7.82,15.77,12.1,74.44,103000,40450,-24.47,92.34,10680000,10680000,0,6410410,60.02,1822329,17.06,10680000,17.06,20260325,6406,834,574,13.02,4223.0,1.3,18.42,-5.65,38.82,57.14,-7.36,13.11,-3.26,2025/12(P),D,6406,22.18,834,38.08,13.02,13.02,575,7.08,5180,19.74,3076,2103,10.39,68.36,3990.09,0.18,6.87,245.23,11.3,22.07,4137.04,5.36,19.41,3.8,370.0,270.0,4.0,2026/12(E),113667.0,-31.55,12.0,7461,16.47,1038,13.91,24.46,6.84,793,37.91,7081,36.7,2766,31.53,6036.0,42.93,12.89,6486.27,11.99,0.06,199.0,-46.22,2.68,-60.99,20260326,kospi200,기타 화학제품 제조업,,"화장품 OEM, ODM",20161028,0.583
317450,명인제약,kospi,G35,건강관리,WI410,건강관리,20260326,829280000000,56800,14775,851085550,0.0,-2.74,-8.97,-20.89,,,121900,56000,-53.4,1.43,14600000,14600000,0,3390874,23.23,72519,0.5,14600000,0.5,20260325,727,219,185,30.12,1619.0,11.41,35.08,,nan,nan,nan,nan,nan,2024/12,D,2694,11.18,928,11.0,34.45,-0.14,687,-7.79,5817,11.52,5318,499,1.22,9.38,9396.8,,16.3,116.76,12.45,13.68,6133.91,-7.85,9.26,1.2,1000.0,100.0,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,의약품 제조업,77.78,"신경정신계열, 구강계열 완제의약품",20251001,0.435
003850,보령,kospi,G35,건강관리,WI410,건강관리,20260326,828704419620,9660,207851,2001976275,2.77,3.87,-6.85,5.57,11.16,2.88,10680,7750,-9.55,24.65,85787207,85787207,0,28909453,33.7,5860939,6.83,85787207,6.83,20260325,10174,651,643,6.4,749.0,0.81,12.9,0.28,-4.52,적자전환,59.85,적자전환,45.56,2025/12,D,10174,0.03,651,-7.66,6.4,-7.65,643,-7.61,13879,19.23,8455,5424,42.89,64.15,1887.16,1.78,21.35,71.21,5.04,7.89,727.55,-23.67,12.92,0.96,160.0,60.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,의약품 제조업,77.78,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조",19881024,0.604
102940,코오롱생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260326,824707989000,63000,176515,11466475900,8.62,8.06,3.28,24.02,83.14,108.61,70800,24250,-11.02,159.79,13090603,13090603,0,7612743,58.15,583781,4.46,13090603,4.46,20260325,2090,176,249,8.42,2038.0,3.95,30.91,,-4.69,적자지속,적자지속,적자지속,적자지속,2025/12,D,2090,29.49,176,흑자전환,8.42,흑자전환,250,흑자전환,9144,117.92,5840,3304,22.28,56.57,8949.74,,,,3.74,6.81,1780.23,흑자전환,32.58,1.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,기초 의약물질 제조업,1320.72,"항균제, 수처리제, 원료의약 등",20090407,1.007
108320,LX세미콘,kospi,G45,IT,WI640,디스플레이,20260326,824600010000,50700,51272,2609858650,-1.74,-0.39,-9.14,0.8,-10.27,-11.05,66700,46450,-23.99,9.15,16264300,16264300,0,10875233,66.87,4500241,27.67,16264300,27.67,20260325,16390,1088,827,6.64,5081.0,0.5,9.98,-1.09,-22.44,-18.36,-9.13,5.27,-9.16,2025/12,D,16391,-12.14,1089,-34.83,6.64,-25.89,826,-36.7,13998,-6.67,11256,2742,-34.75,24.36,13741.44,3.05,29.54,-1.24,5.7,7.49,5170.34,-36.68,9.98,0.73,1500.0,-37.5,4.0,2026/12(E),62000.0,-18.23,1.0,16150,-1.47,1000,6.19,-8.17,-6.78,970,17.43,15510,10.8,3710,35.3,5964.0,17.38,8.5,6269.74,8.09,0.02,2400.0,60.0,40.24,36.22,20260326,,반도체 제조업,39.15,Display Driver IC,20221103,0.756
248070,솔루엠,kospi,G45,IT,WI610,IT하드웨어,20260326,815744986160,17060,156969,2671153820,-1.9,-3.83,-12.56,2.52,-6.01,-2.18,19610,13940,-13.0,22.38,47816236,47816236,7000000,35604552,74.46,10050535,21.02,47816236,21.02,20260325,17003,466,142,2.74,275.0,0.48,62.04,,24.51,523.08,적자지속,397.37,적자전환,2025/12,D,17002,6.64,465,-32.71,2.73,-36.95,142,-62.33,12765,29.9,5628,7138,30.16,126.83,1857.01,0.45,25.25,,1.26,2.74,263.76,-67.22,65.93,1.71,75.0,,4.0,2026/12(E),23333.0,-26.88,3.0,18907,11.2,822,4.35,76.77,59.34,555,290.85,12060,-5.52,6482,-9.19,1082.0,317.76,15.77,1222.93,13.95,0.48,,,,,20260326,,전자부품 제조업,39.15,"POWER, 3in1 Board, ESL 등",20210202,0.603
002020,코오롱,kospi,G20,산업재,WI250,"상사,자본재",20260326,813183840000,63000,335364,21616404000,12.1,18.2,-3.23,25.25,47.2,165.82,70700,20500,-10.89,207.32,12907680,12907680,1160437,6354792,49.23,1566836,12.14,12907680,12.14,20260325,58952,702,-2551,1.19,-14706.0,0.14,-4.28,,-7.74,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,58953,-2.21,701,흑자전환,1.19,흑자전환,-2552,적자전환,70405,34.58,23478,46926,19.68,199.87,2313.63,3.92,4.41,-90.22,2.57,12.49,11084.81,적자전환,5.07,0.52,550.0,0.0,4.0,2026/12(E),90000.0,-30.0,1.0,65783,11.59,3038,4.62,333.38,288.24,1310,흑자전환,72040,2.32,49200,4.85,4620.0,흑자전환,13.64,4407.84,14.29,-0.19,550.0,0.0,5.3,20.18,20260326,,기타 금융업,14.92,지주회사,19750623,1.068
033240,자화전자,kospi,G45,IT,WI610,IT하드웨어,20260326,806083363800,37050,101829,3844622500,-2.76,-5.36,-10.07,60.74,73.94,177.94,44400,9990,-16.55,270.87,21756636,21605502,0,12558451,57.72,3631531,16.69,21756636,16.69,20260325,8489,419,471,4.94,2171.0,0.95,17.07,0.03,39.83,92.09,660.0,37.36,666.34,2025/12,D,8489,24.64,420,-6.67,4.95,-25.11,471,183.73,7778,8.37,4447,3332,5.08,74.93,3998.14,,,,6.3,11.15,2211.26,186.67,17.23,1.78,,,4.0,2026/12(E),45000.0,-17.67,1.0,9089,7.07,603,6.63,43.57,33.94,480,1.91,7310,-6.02,2350,-29.47,2233.0,3.86,16.59,2378.28,15.58,0.01,,,,,20260326,,전자부품 제조업,39.15,"Bonded magenet,플라스틱자성제품,티탄산 바륨계 반도체소자,휴대전화용 Vibration Motor,전자관,전자부품 제조",19990106,1.157
025540,한국단자,kospi,G25,경기관련소비재,WI300,자동차,20260326,804142500000,79500,64757,5150292150,0.63,7.0,2.85,12.93,27.4,10.26,83100,57900,-4.33,37.31,10115000,10115000,0,6226405,61.56,2948549,29.16,10115000,29.16,20260325,14428,1392,1061,9.65,10389.0,0.56,7.65,-0.53,-13.21,6.09,-17.63,22.14,-14.39,2025/12,D,14429,-4.43,1393,-18.68,9.65,-14.98,1062,-25.47,15580,-0.4,11618,3963,-18.79,34.11,22204.03,4.75,30.48,89.55,6.8,9.47,10313.32,-23.96,7.66,0.69,3200.0,45.45,4.0,2026/12(E),110000.0,-27.73,1.0,15240,5.62,1604,10.52,15.15,9.02,1296,22.03,17702,13.62,4932,24.45,12793.0,23.21,6.21,12929.62,6.15,0.02,2200.0,-31.25,17.17,-43.67,20260326,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39.15,"전기변환장치(광커넥터,통신용콘넥터,정밀압착단자설계) 제조,무역(수출)",19961016,0.694
000370,한화손해보험,kospi,G40,금융,WI520,보험,20260326,796159400300,6820,565032,3908303640,-3.94,-0.15,-15.28,21.57,17.99,63.55,9300,3665,-26.67,86.08,116738915,116738915,38000000,53517556,45.84,14335724,12.28,116738915,12.28,20260325,39643,4884,3610,12.32,2334.0,0.2,2.92,0.04,nan,120.77,83.01,nan,83.05,2025/12(P),B,48571,8.11,4885,-2.96,10.06,20.89,3611,-5.55,197527,9.75,30794,166733,14.26,541.45,298.72,,,,2.03,11.79,2305.19,-5.55,3.08,0.37,,,3.5,2026/12(E),8000.0,-14.75,4.0,,0.0,4988,,2.11,0.0,3646,0.97,215873,9.29,182463,9.43,,0.99,,,,,200.0,0.0,6.4,-20.3,20260326,,보험업,10.94,손해보험,19750630,0.888
079160,CJ CGV,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260326,795623268630,4805,316722,1526714403,-0.93,-0.31,-18.42,-20.18,-4.47,0.84,6570,4330,-26.86,10.97,165582366,165582366,0,75558604,45.63,9819393,5.93,165582366,5.93,20260325,22754,962,-1434,4.23,-868.0,0.35,-5.54,,13.45,300.0,적자지속,252.6,적자지속,2025/12,D,22754,16.22,962,26.75,4.23,9.02,-1434,적자지속,41226,3.14,6503,34723,1.52,533.92,588.73,,,,-3.53,-22.79,,적자지속,,1.4,,,3.7,2026/12(E),7167.0,-32.96,3.0,24349,7.01,1294,5.31,34.51,25.53,-218,적자지속,38423,-6.8,34180,-1.56,-151.0,적자지속,-31.82,,,,,,,,20260326,,"영화, 비디오물, 방송프로그램 제작 및 배급업",193.89,"영화상영,영화관 운영",20041224,0.384
003030,세아제강지주,kospi,G15,소재,WI210,철강,20260326,795198144000,192000,50711,9598694750,2.78,8.6,31.96,47.92,20.08,-21.15,243500,113000,-21.15,69.91,4141657,4141657,0,1364212,32.94,263981,6.37,4141657,6.37,20260325,37596,2058,978,5.47,15274.0,0.21,12.57,,-5.85,-58.01,적자지속,-55.45,적자지속,2025/12,D,37596,2.3,2058,-2.74,5.47,-5.03,979,-16.32,60468,8.84,27331,33137,14.37,121.24,9866.92,1.41,7.62,19.62,1.69,3.11,14860.78,47.72,12.57,0.39,1800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,kosdaq150,기타 금융업,14.92,경영컨설팅업,19690513,0.625
475960,토모큐브,kosdaq,G35,건강관리,WI410,건강관리,20260326,794966475600,59400,160228,9727459100,1.37,8.39,-8.47,20.61,29.55,297.06,66300,13660,-10.41,334.85,13383274,13383274,0,9820969,73.38,652980,4.88,13383274,4.88,20260325,113,-55,-48,-48.67,-368.0,70.35,-161.41,,455.56,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,113,91.53,-56,적자지속,-49.56,적자지속,-48,적자지속,436,120.2,420,16,-23.81,3.86,543.65,,,,-26.2,-27.81,,적자지속,,18.46,,,4.0,2026/12(E),80000.0,-25.75,2.0,232,105.31,23,9.91,흑자전환,흑자전환,28,흑자전환,437,0.23,37,131.25,209.0,흑자전환,284.21,398.97,148.88,-3.1,,,,,20260326,,사진장비 및 광학기기 제조업,749.77,"홀로토모그래피 HT-X1, HT-2H",20241107,0.892
348340,뉴로메카,kosdaq,G20,산업재,WI230,기계,20260326,789941448900,63900,117633,7631258300,-3.47,-8.32,-20.62,100.94,147.2,144.36,121700,20000,-47.49,219.5,12362151,12362151,0,9827633,79.5,812593,6.57,12362151,6.57,20260325,190,-149,-220,-78.42,-1912.0,41.58,-33.42,,-2.47,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,190,-24.9,-149,적자지속,-78.42,적자지속,-220,적자지속,952,-0.52,109,844,17.71,776.14,105.05,,,,-17.55,-95.95,,적자지속,,62.33,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260326,,특수 목적용 기계 제조업,106.26,"협동로봇, 협동로봇 자동화 플랫폼, 로봇제어기 등",20221104,0.973
348210,넥스틴,kosdaq,G45,IT,WI620,반도체,20260326,783679974000,74800,89236,6714463050,-4.35,-6.5,-4.59,3.46,44.96,20.65,98500,41000,-24.06,82.44,10477005,10477005,0,7422712,70.85,1186309,11.32,10477005,11.32,20260325,669,-12,-26,-1.79,-234.0,11.71,-319.66,,-47.18,적자전환,적자전환,적자전환,적자전환,2025/12,D,669,-41.16,-12,적자전환,-1.79,적자전환,-26,적자전환,2229,17.44,1501,727,125.78,48.45,3054.9,0.71,13.62,-18.1,-1.28,-1.6,,적자전환,,4.74,510.0,2.0,4.0,2026/12(E),99000.0,-24.44,2.0,1301,94.47,390,29.98,흑자전환,흑자전환,342,흑자전환,2411,8.17,670,-7.84,3279.0,흑자전환,22.81,4043.43,18.5,-3.38,510.0,0.0,15.62,,20260326,kospi200,특수 목적용 기계 제조업,106.26,반도체 전공정용 패턴결함 검사장비(AEGIS 등),20201008,1.036
