,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
003280,흥아해운,kospi,20260319,721274697000,3000,3672893,11252749625,2.92,42.18,74.62,89.75,79.75,82.37,3385,1420,-11.37,111.27,240424899,240424899,0,70424459,29.29,5872828,2.44,240424899,2.44,20260318,2025/12(P),D,1808,113,333,6.25,138.0,3.99,21.74,-5.26,적자전환,30.39,적자전환,32.43,1808,-3.83,113,6.25,-58.91,-57.28,333,-16.75,4436,36.2,2340,2095,35.25,89.52,90.22,,,,10.39,20.08,164.69,-15.76,17.7,3.06,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260318,,WI260,운송,G20,산업재,해상 운송업,8.68,외항화물운송업(케미컬탱커),19760629,-0.474
025980,아난티,kosdaq,20260319,720663468960,7610,474926,3613255280,-2.93,-6.17,-11.41,2.42,-12.43,31.21,11330,5260,-32.83,44.68,94699536,94699536,0,67419671,71.19,5558203,5.87,94699536,5.87,20260318,2025/12,D,2582,84,-380,3.25,-443.0,2.79,-17.18,-6.69,308.33,적자지속,336.84,적자지속,2581,-9.5,83,3.22,937.5,1050.0,-380,적자지속,16104,-0.74,7264,8840,-2.96,121.7,7275.06,,,,-2.35,-5.62,,적자지속,,1.03,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,kospi200,WI320,"호텔,레저",G25,경기관련소비재,일반 및 생활 숙박시설 운영업,,리조트 운영 및 분양,19960106,0.763
042000,카페24,kosdaq,20260319,719103051100,29650,24785,735613350,-3.73,2.77,-12.67,-2.31,-25.41,-47.8,66600,25700,-55.48,15.37,24253054,24253054,0,18525719,76.39,3969287,16.38,24253054,16.38,20260318,2025/12(P),D,3147,402,391,12.77,1611.0,2.29,18.4,0.23,0.0,18.92,-0.27,16.99,3148,4.07,402,12.77,26.02,21.04,391,66.38,3423,6.37,2156,1267,-13.99,58.78,1702.18,,,,7.08,13.4,1066.48,51.13,28.88,3.42,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260318,kospi200,WI602,IT서비스,G45,IT,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",731.97,"쇼핑몰솔루션, 광고솔루션, 호스팅솔루션",20180208,1.186
067160,SOOP,kosdaq,20260319,718422937500,62500,13318,835101450,-2.19,-0.95,-8.63,-9.94,-18.3,-27.66,95400,60900,-34.49,2.63,11494767,11494767,0,7691947,66.92,3406645,29.64,11494767,29.64,20260318,2025/12(P),D,4698,1220,984,25.97,8377.0,1.53,7.46,6.8,0.0,-11.15,-6.39,-11.52,4697,13.67,1220,25.97,7.49,-5.46,984,-3.91,7157,23.8,3824,3333,17.07,87.15,7392.47,1.65,39.48,134.44,15.83,30.21,8801.65,-4.86,7.26,1.71,3380.0,125.33,9012.69,6.93,3.7,2026/12(E),89833.0,-30.43,6.0,5020,6.88,1290,25.7,5.74,-1.04,1044,6.1,9410,31.48,3774,13.23,8921.0,6.49,7.01,1874.0,-44.56,20.63,-47.75,20260318,kospi200,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,731.97,1인미디어플랫폼,20031219,0.614
365340,성일하이텍,kosdaq,20260319,716725738400,58400,10747,628680000,-2.01,8.96,-8.18,44.38,59.13,66.15,73000,30000,-20.0,94.67,12272701,12272701,0,8219778,66.98,278735,2.27,12272701,2.27,20260318,2025/12(P),D,1946,-546,-760,-28.06,-6074.0,3.68,-9.61,56.14,적자지속,적자지속,적자지속,적자지속,1946,42.88,-546,-28.06,적자지속,적자지속,-759,적자지속,6795,18.15,2248,4547,81.23,202.25,3249.31,,,,-17.93,-42.96,,적자지속,,3.56,,,820.94,71.14,4.0,2026/12(E),73000.0,-20.0,1.0,3002,54.27,38,1.27,흑자전환,흑자전환,34,흑자전환,7331,7.89,5763,26.74,277.0,흑자전환,210.83,,,,,20260318,kospi200,WI630,IT가전,G45,IT,기초 화학물질 제조업,,"코발트, 니켈, 리튬 등",20220728,1.096
214430,아이쓰리시스템,kosdaq,20260319,715376348500,97900,17541,1736599800,-3.74,-2.2,-15.31,41.88,10.0,64.26,130000,45400,-24.69,115.64,7307215,7307215,0,4756755,65.1,200793,2.75,7307215,2.75,20260318,2025/12,B,1243,164,187,13.19,2621.0,5.76,37.35,-5.0,2.7,34.88,8.11,29.62,1243,2.98,165,13.27,11.49,8.24,188,25.33,1895,29.09,1397,498,21.17,35.65,3696.06,0.59,17.49,-7.7,11.17,15.31,2570.78,22.08,39.56,5.32,450.0,12.5,2384.53,41.06,,2026/12(E),,,,1530,23.09,210,13.73,27.27,3.47,168,-10.64,1913,0.95,594,19.28,,-10.58,,400.0,-11.11,17.4,-0.51,20260318,kospi200,WI250,"상사,자본재",G20,산업재,전자부품 제조업,,"적외선 영상센서, 엑스레이 영상센서",20150730,1.118
225570,넥슨게임즈,kosdaq,20260319,713924286160,10840,32348,350963440,-2.08,-1.09,-10.26,-9.67,-26.26,-12.16,16840,10440,-35.63,3.83,65860174,65860174,0,21147094,32.11,1843611,2.8,65860174,2.8,20260318,2025/12(P),D,1794,-603,-617,-33.61,-939.0,3.98,-11.54,-18.63,적자지속,적자전환,적자지속,적자전환,1793,-29.99,-602,-33.58,적자전환,적자전환,-618,적자전환,4872,32.79,3127,1745,67.79,55.8,948.16,,,,7.36,10.93,477.57,적자전환,23.18,2.11,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260318,kospi200,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,731.97,온라인 및 모바일 게임,20150925,0.543
293940,신한알파리츠,kospi,20260319,713546725700,5900,45306,267382365,0.0,3.15,-2.16,8.26,3.87,-2.8,6070,5350,-2.8,10.28,120940123,120940123,4000000,,,13505205,11.17,120940123,11.17,20260318,2025/09,D,803,487,105,60.65,13.0,8.89,453.85,nan,nan,nan,nan,nan,829,20.85,511,61.64,13.3,-6.24,113,-8.87,31449,18.13,8139,23310,27.08,286.38,408.55,3.14,168.73,-88.97,0.39,1.05,,144.12,,,173.0,-78.62,,,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI999,리츠,G99,리츠,부동산 임대 및 공급업,8.32,비거주 부동산 임대 서비스업,20180808,0.184
005180,빙그레,kospi,20260319,712855443800,74600,6254,466790000,-1.58,-3.24,-12.03,-1.58,-2.1,-19.35,99000,69200,-24.65,7.8,9555703,9555703,0,4813484,50.37,1871199,19.58,9555703,19.58,20260318,2025/12,D,14895,883,556,5.93,5753.0,0.48,12.97,0.45,적자전환,적자지속,적자전환,적자지속,14896,1.82,884,5.93,-32.67,-33.89,556,-46.12,10688,6.55,7438,3250,15.58,43.7,1426.77,4.43,56.72,80.06,5.36,7.58,5755.5,-45.06,13.17,0.95,3300.0,0.0,9631.51,7.75,4.0,2026/12(E),98333.0,-24.14,3.0,15707,5.44,1095,6.97,23.87,17.54,870,56.47,10857,1.58,2690,-17.23,9105.0,58.16,8.19,3367.0,2.03,36.98,-34.8,20260318,,WI400,필수소비재,G30,필수소비재,동·식물성 유지 및 낙농제품 제조업,13.91,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",19780831,0.324
287840,인투셀,kosdaq,20260319,712040904000,47400,32594,1557063100,-4.05,0.64,-10.06,-19.66,25.23,,71000,22800,-33.24,107.89,15021960,15021960,0,10375026,69.07,561637,3.74,15021960,3.74,20260318,2025/12(P),B,19,-105,-109,-552.63,-772.0,374.76,-61.4,300.0,적자지속,적자지속,nan,적자지속,20,-31.03,-106,-530.0,적자지속,적자지속,-109,적자지속,237,-8.49,75,162,27.56,215.25,13.24,,,,-39.93,-95.55,,적자지속,,87.25,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260318,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,ADC 링커/톡신 플랫폼 기술,20250523,0.99
007700,F&F홀딩스,kospi,20260319,708752330040,18120,1487,26907000,-0.6,-1.84,-12.04,-11.39,-8.85,45.08,23500,11190,-22.89,61.93,39114367,39114367,0,3199027,8.18,219822,0.56,39114367,0.56,20260318,2024/12,D,19059,4213,3206,22.11,2829.0,0.37,6.41,5.1,21.26,37.87,15.34,46.56,18983,-4.43,4164,21.94,-19.05,-15.29,3220,-18.19,40333,5.02,33699,6634,2.77,19.68,11214.59,3.73,5.47,37.44,8.18,4.92,2733.13,-12.57,6.67,0.32,450.0,12.5,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI310,"화장품,의류",G25,경기관련소비재,기타 금융업,15.7,지주회사,19841004,0.578
003620,KG모빌리티,kospi,20260319,708312192000,3500,313615,1098958218,-2.64,-1.27,-13.37,-2.37,6.71,-13.39,4325,3225,-19.08,8.53,202374912,202374912,0,91838812,45.38,36374102,17.97,202374912,17.97,20260318,2025/12(P),D,42678,359,423,0.84,210.0,0.17,16.67,12.59,31.65,흑자전환,16.77,흑자전환,42679,9.29,359,0.84,2464.29,-87.88,423,25.15,31045,17.77,14205,16839,8.4,118.54,44.65,,,,1.18,2.7,172.34,21.51,20.86,0.5,,,,,,2026/12(E),,,,47403,11.07,1026,2.16,185.79,157.14,,0.0,,0.0,,0.0,,86.6,,,,,,20260318,,WI300,자동차,G25,경기관련소비재,자동차용 엔진 및 자동차 제조업,14.98,"자동차,자동차부품,차륜,정비 제조/도소매",19750529,0.708
001680,대상,kospi,20260319,706819710000,20400,18831,383364950,-1.45,-1.92,-12.63,-4.0,-12.82,-17.74,25500,19830,-20.0,2.87,34648025,34648025,1370223,19500942,56.28,5468941,15.78,34648025,15.78,20260318,2025/12(P),D,44012,1693,-3031,3.85,-8434.0,0.16,-2.42,0.46,-39.04,적자전환,-39.5,적자전환,44013,3.44,1693,3.85,-4.3,-7.45,-3031,적자전환,35098,5.26,14476,20622,3.6,142.46,3846.43,4.43,30.46,-24.62,2.83,6.94,2643.68,적자전환,7.83,0.52,850.0,0.0,2907.3,7.02,4.0,2026/12(E),31000.0,-34.19,2.0,44440,0.97,1795,4.04,6.02,4.94,970,흑자전환,36710,4.59,20180,-2.14,2803.0,흑자전환,7.28,850.0,0.0,30.36,-0.33,20260318,kosdaq150,WI400,필수소비재,G30,필수소비재,기타 식품 제조업,13.91,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",19700401,0.372
002350,넥센타이어,kospi,20260319,701255356860,7180,55618,403021565,-3.88,-2.31,-21.19,-10.47,19.47,31.5,9730,4960,-26.21,44.76,97667877,97667877,6500000,29420144,30.12,10569456,10.82,97667877,10.82,20260318,2025/12(P),D,31897,1703,1511,5.34,1449.0,0.22,4.96,19.42,161.29,-22.18,118.92,-22.56,31896,12.0,1703,5.34,-1.05,-11.59,1512,19.34,45745,8.08,18716,27029,6.93,144.41,3348.66,2.16,12.92,28.94,2.88,7.1,1212.66,19.37,6.16,0.42,200.0,53.85,1599.57,4.49,3.9,2026/12(E),10500.0,-31.62,14.0,33443,4.85,2226,6.66,30.71,24.72,1673,10.65,50142,9.61,28357,4.91,1551.0,7.11,4.63,139.0,-30.5,8.11,-37.23,20260318,,WI300,자동차,G25,경기관련소비재,고무제품 제조업,,"타이어,후랩,고무제타이어(승용자동차용,래디알구조) 제조",19760519,0.453
381970,케이카,kospi,20260319,699602751840,14330,10991,157247990,-0.42,-0.14,-4.91,-13.93,-10.72,9.39,17080,12940,-16.1,10.74,48820848,48820848,0,13298843,27.24,4276897,8.76,48820848,8.76,20260318,2025/12(P),B,24389,760,509,3.12,1051.0,0.29,13.63,5.94,-18.95,-21.51,-23.45,-23.2,24388,5.97,760,3.12,11.6,5.41,509,15.68,5248,-5.29,2258,2991,-6.3,132.45,837.23,8.98,113.59,-9.8,8.15,19.09,912.49,14.25,15.77,3.07,1200.0,4.35,1238.38,11.57,4.0,2026/12(E),19833.0,-27.75,4.0,25487,4.51,839,3.29,10.39,5.45,577,13.36,5909,12.6,3632,21.43,1182.0,13.44,12.12,1288.0,7.33,107.55,-5.32,20260318,,WI300,자동차,G25,경기관련소비재,자동차 판매업,34.98,오프라인 및 온라인 중고차 매매업,20211013,0.265
001500,현대차증권,kospi,20260319,698713397200,11300,46928,527769180,-2.59,0.27,5.81,41.43,29.29,95.5,13800,5220,-18.12,116.48,61833044,61833044,0,34224827,55.35,1403429,2.27,61833044,2.27,20260318,2025/12(P),D,2498,722,577,28.9,1000.0,2.8,11.3,nan,-47.37,1733.33,nan,1012.5,2634,4.69,723,27.45,32.18,-19.84,577,59.39,119920,3.51,13021,106899,3.71,820.98,571.96,2.5,21.91,38.93,0.31,2.8,876.8,6.5,13.23,0.37,370.0,121.56,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI510,증권,G40,금융,금융 지원 서비스업,22.72,"유가증권의매매,위탁매매,유가증권의 중개,대리/부동산 임대",19900609,1.026
425420,티에프이,kosdaq,20260319,693721180000,58000,52979,3057511400,0.69,0.52,32.27,63.61,47.96,200.36,59500,15810,-2.52,266.86,11960710,11960710,0,4324402,36.16,562418,4.7,11960710,4.7,20260318,2025/12(P),D,1117,190,182,17.01,1560.0,6.21,37.18,80.68,508.33,흑자전환,236.55,흑자전환,1117,51.77,191,17.1,334.09,185.95,181,1106.67,1267,38.62,784,483,139.11,61.62,7243.15,,,,1.33,1.94,127.61,1082.81,451.38,7.84,,,2947.8,19.68,4.0,2026/12(E),61000.0,-4.92,2.0,1518,35.9,337,22.2,76.44,29.82,364,101.1,2004,58.17,676,39.96,2767.0,82.76,20.96,,0.0,,0.0,20260318,,WI620,반도체,G45,IT,전자부품 제조업,,"COK, Board, Test Socket",20221117,0.944
002020,코오롱,kospi,20260319,691851648000,53600,15258,823862750,-4.11,-6.78,-15.72,3.88,27.92,79.26,70700,20500,-24.19,161.46,12907680,12907680,1160437,6354792,49.23,1537891,11.91,12907680,11.91,20260318,2025/12(P),D,58952,702,-2551,1.19,-14706.0,0.12,-3.64,-7.74,적자지속,적자지속,적자지속,적자지속,58953,-2.21,701,1.19,흑자전환,흑자전환,-2552,적자전환,70405,34.58,23478,46926,19.68,199.87,2313.63,3.92,4.41,-90.22,2.57,12.49,12422.22,적자전환,4.5,0.46,550.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260318,,WI250,"상사,자본재",G20,산업재,기타 금융업,15.7,지주회사,19750623,1.058
372320,큐로셀,kosdaq,20260319,691411968750,46050,17143,792767250,-3.86,-2.85,-6.59,2.68,9.9,63.59,56000,24000,-17.77,91.88,15014375,15039066,0,10095555,67.24,347353,2.31,15014375,2.31,20260318,2025/12,D,0,-363,-463,,-3226.0,inf,-14.27,nan,적자지속,적자지속,nan,적자지속,,,-363,,적자지속,nan,-463,적자지속,1097,52.36,50,1047,145.77,2083.43,314.87,,,,-50.96,-268.6,,적자지속,,23.09,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,CAR-T 세포치료제,20231109,0.945
058650,세아홀딩스,kospi,20260319,685373200400,158900,581,92309600,-0.38,3.65,4.13,27.84,25.02,67.26,181000,89100,-12.21,78.34,4313236,4313236,0,981338,22.75,89911,2.08,4313236,2.08,20260318,2025/12(P),D,66127,1792,865,2.71,15153.0,0.1,10.49,19.51,흑자전환,흑자전환,흑자전환,흑자전환,66127,9.9,1792,2.71,80.65,64.24,865,152.92,61055,5.46,31501,29554,10.21,93.82,10939.75,4.18,18.5,-60.45,0.57,1.53,8315.95,142.45,19.18,0.29,4000.0,0.0,19618.7,8.1,4.0,2026/12(E),207000.0,-23.24,2.0,66903,1.17,2106,3.15,17.52,16.24,1155,33.53,64901,6.3,33164,12.21,17720.0,-12.1,8.97,5150.0,28.75,17.84,-3.57,20260318,,WI210,철강,G15,소재,1차 철강 제조업,47.99,지주회사/투자 및 경영컨설팅/부동산 임대,20010730,0.408
053800,안랩,kosdaq,20260319,684280119000,61500,6068,374031550,-1.6,-4.21,-6.25,0.33,0.49,-20.75,112000,58000,-45.09,6.03,11126506,11126506,0,5015696,45.08,2775372,24.94,11126506,24.94,20260318,2025/12(P),D,2676,333,515,12.44,4795.0,2.56,12.83,1.21,33.97,28.98,32.35,29.57,2677,2.72,333,12.44,20.22,17.03,515,58.95,4647,23.79,3688,959,5.73,26.0,6882.6,1.96,30.25,-32.25,7.71,10.4,3267.12,41.62,19.13,1.74,1400.0,7.69,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,kospi200,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,731.97,바이러스백신 프로그램,20010913,0.355
448900,한국피아이엠,kosdaq,20260319,681505869500,113500,88839,9856715250,3.75,-11.81,58.3,116.19,715.37,539.44,169900,11440,-33.2,892.13,6004457,6004457,0,2750122,45.8,303980,5.06,6004457,5.06,20260318,2025/12(P),D,369,14,0,3.79,0.0,18.47,inf,-14.58,-58.33,-41.18,-51.2,-50.0,369,-1.34,15,4.07,-58.33,-57.74,-1,적자전환,765,6.84,437,328,-23.54,75.16,1673.94,,,,3.75,7.68,589.53,적자전환,185.57,12.33,,,539.18,210.5,,2026/12(E),,,,450,21.95,54,12.0,260.0,194.84,,적자지속,,0.0,,0.0,,흑자전환,,,0.0,,0.0,20260318,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,28.0,"내연기관 부품(터보차저, DCT변속기), IT 부품(스마트워치/스마트링), 자율주행 부품(카메라 모듈 케이스)",20250404,1.46
130660,한전산업,kospi,20260319,671560000000,20600,318813,6626428725,-3.29,-4.41,-3.74,92.16,72.38,95.82,25650,8750,-19.69,135.43,32600000,32600000,0,22483286,68.97,1011487,3.1,32600000,3.1,20260318,2025/12(P),D,3946,66,40,1.67,125.0,1.7,164.8,12.38,흑자전환,흑자전환,흑자전환,흑자전환,3945,7.35,66,1.67,-59.01,-61.87,41,-64.66,2200,8.06,1156,1044,4.19,90.26,610.5,3.92,299.76,190.63,5.49,10.58,356.19,-64.89,59.8,6.0,377.0,2.72,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI800,유틸리티,G55,유틸리티,"건축기술, 엔지니어링 및 관련 기술 서비스업",19.29,"발전설비 운전·정비, 전기검침",20101216,1.071
017940,E1,kospi,20260319,670222000000,97700,10008,978728700,-1.11,0.21,-3.08,8.8,20.02,57.58,112500,55000,-13.16,77.64,6860000,6860000,0,2664012,38.83,402549,5.87,6860000,5.87,20260318,2025/12(P),D,103925,3239,1153,3.12,14027.0,0.06,6.97,-1.25,2363.64,적자지속,nan,적자지속,103925,-7.15,3239,3.12,48.85,60.82,1153,75.76,145398,216.26,21891,123507,325.99,564.2,4820.51,5.02,27.07,-24.97,0.69,3.82,9165.12,83.4,10.78,0.4,4550.0,31.88,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI800,유틸리티,G55,유틸리티,기타 전문 도매업,34.98,"LPG(프로판,부탄가스),가스기기판매",19970827,0.584
000640,동아쏘시오홀딩스,kospi,20260319,667369911400,102100,2550,261054450,-1.73,-2.11,-5.03,-12.03,-4.78,7.27,120431,94208,-15.22,8.38,6536434,6536434,0,3326460,49.41,1047738,16.03,6536434,16.03,20260318,2025/12(P),D,14298,979,1048,6.85,15929.0,0.47,6.41,7.21,-26.27,-67.92,-31.31,-67.58,14298,7.25,978,6.84,19.12,11.04,1048,81.94,20305,3.75,10639,9665,3.95,90.85,3232.87,1.55,10.6,-43.38,2.89,5.63,8880.34,80.66,11.7,0.64,1700.0,3.03,11820.25,8.64,4.0,2026/12(E),145000.0,-29.59,1.0,15542,8.7,1052,6.77,7.57,-1.02,810,-22.71,21530,6.03,9520,-1.5,12392.0,-22.73,8.24,1651.0,-2.88,13.32,25.66,20260318,,WI410,건강관리,G35,건강관리,기타 금융업,15.7,"의약품(피로회복제/박카스,병원용의약품),비의약품(의료기기,염모제,가글제) 제조,도소매/화장품 생산",19700210,0.313
0120G0,삼양바이오팜,kospi,20260319,661792430000,89000,16190,1447678250,-3.99,-2.09,-18.27,48.09,,,114000,30200,-21.93,194.7,7435870,7435870,0,3539385,47.6,490553,6.6,7435870,6.6,20260318,2024/12,D,0,0,0,,0.0,inf,inf,nan,nan,nan,nan,nan,,,,,nan,nan,,nan,,,,,,,,,,,,,,nan,,,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,의약품 제조업,78.94,의료기기 및 의약품,20251124,1.062
011930,신성이엔지,kospi,20260319,657684842445,3195,70141402,226004313599,6.86,30.41,37.72,106.8,79.7,150.2,3195,1097,0.0,191.25,205848151,205848151,0,160774190,78.1,22817058,11.08,205848151,11.08,20260318,2025/12(P),D,5703,20,-73,0.35,-30.0,1.15,-106.5,-3.36,-44.44,흑자전환,-42.6,흑자전환,5703,-2.06,19,0.33,-62.0,-61.63,-72,적자지속,6053,2.99,2375,3677,6.55,154.8,133.97,,,,-2.34,-5.85,,적자지속,,2.55,,,117.03,27.3,4.0,2026/12(E),2750.0,16.18,2.0,6995,22.65,250,3.57,1215.79,981.82,210,흑자전환,6421,6.08,3697,0.54,103.0,흑자전환,31.02,,,,,20260318,,WI620,반도체,G45,IT,반도체 제조업,43.9,"태양전지, 태양광모듈 제조 및 판매, 태양광 발전설치공사, 클린룸, 자동화장비",19960731,1.066
178920,PI첨단소재,kospi,20260319,653400664500,22250,91701,2064070125,-2.63,12.37,10.7,39.5,26.06,19.88,24100,14920,-7.68,49.13,29366322,29366322,0,13420799,45.7,3069205,10.45,29366322,10.45,20260318,2025/12,B,2634,431,304,16.36,1035.0,2.48,21.5,5.99,204.76,223.08,187.66,225.0,2634,4.81,430,16.32,27.22,21.34,304,36.32,4648,-11.92,3552,1096,-43.06,30.86,2318.79,2.24,33.81,-26.64,6.12,8.8,1034.87,36.54,22.08,1.89,350.0,0.0,1489.57,14.94,4.0,2026/12(E),24000.0,-7.29,4.0,2890,9.72,550,19.03,27.91,16.61,419,37.83,5680,22.2,1788,63.14,1425.0,37.68,15.61,350.0,0.0,24.53,-27.45,20260318,,WI110,화학,G15,소재,플라스틱제품 제조업,,PI(Polyimide)제품,20210809,0.861
005250,녹십자홀딩스,kospi,20260319,650400144300,13830,22259,308052755,-1.85,-3.15,-12.52,-18.21,-12.25,-2.12,17200,12080,-19.59,14.49,47028210,47028210,2514860,21812868,46.38,5207757,11.07,47028210,11.07,20260318,2025/12(P),D,24516,362,-418,1.48,-1935.0,0.27,-7.15,9.63,적자지속,적자전환,적자지속,적자전환,24515,11.18,362,1.48,흑자전환,흑자전환,-418,적자지속,36706,-1.8,18522,18184,-2.04,98.18,3708.9,2.89,,,-0.3,2.43,484.86,적자전환,29.06,0.69,500.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260318,kosdaq150,WI410,건강관리,G35,건강관리,회사 본부 및 경영 컨설팅 서비스업,19.29,"알부민,유로키나제,간염백신,유행성출혈열백신 제조",19780828,0.553
039130,하나투어,kospi,20260319,649802647400,41950,18359,765281625,-1.29,0.0,-17.26,-12.79,-20.1,-22.17,57600,39200,-27.17,7.02,15489932,15489932,0,10197536,65.83,1949272,12.58,15489932,12.58,20260318,2025/12(P),D,5869,577,475,9.83,1997.0,1.11,21.01,23.21,101.47,-73.72,63.6,-90.76,5869,-4.82,576,9.81,13.16,18.91,474,-52.17,6688,3.75,1805,4883,0.62,270.44,2504.34,4.24,77.83,109.11,15.09,47.19,5077.66,-60.05,8.37,3.26,2300.0,0.0,3846.15,10.91,4.0,2026/12(E),65667.0,-36.12,6.0,6597,12.4,683,10.35,18.58,5.5,789,66.46,7490,11.99,4956,1.49,3737.0,84.18,11.23,1894.0,-17.65,38.5,-50.53,20260318,,WI320,"호텔,레저",G25,경기관련소비재,여행사 및 기타 여행보조 서비스업,19.29,"일반여행알선,컴퓨터프로그램 개발,보급,통신판매",20111101,0.524
002840,미원상사,kospi,20260319,648850000000,136600,452,61907500,-1.94,-8.93,-9.89,-9.95,-12.38,-25.92,200000,130000,-31.7,5.08,4750000,4750000,0,995376,20.96,132968,2.8,4750000,2.8,20260318,2025/12,D,4411,436,436,9.88,9162.0,1.47,14.91,-5.24,-6.25,-5.19,-1.07,-5.45,4411,1.22,436,9.88,-27.21,-28.09,435,-13.86,4929,2.97,4164,765,-2.17,18.37,6708.89,1.6,26.21,39.34,8.96,10.66,10641.71,-13.91,13.09,1.58,2400.0,20.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,kosdaq150,WI110,화학,G15,소재,기타 화학제품 제조업,,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",19890925,0.325
060280,큐렉소,kosdaq,20260319,648400042200,15780,196432,3109347180,-3.49,4.5,-9.52,30.95,82.01,68.23,20350,7110,-22.46,121.94,41089990,41089990,0,28378413,69.06,1355820,3.3,41089990,3.3,20260318,2025/12(P),D,745,23,28,3.09,68.0,8.7,232.06,40.54,흑자전환,흑자전환,흑자전환,흑자전환,745,34.23,24,3.22,흑자전환,흑자전환,28,흑자전환,1026,-4.47,934,92,33.33,9.86,354.52,,,,-8.34,-9.04,,흑자전환,,7.19,,,124.12,127.14,,2026/12(E),,,,896,20.27,48,5.36,100.0,66.46,21,-25.0,1241,20.96,314,241.3,,47.06,,,,,,20260318,kospi200,WI410,건강관리,G35,건강관리,기타 상품 전문 소매업,251.52,"만화단행본, 정기간행물",20020703,1.117
