,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
002350,넥센타이어,kospi,20260318,723718968570,7410,66712,490473285,2.21,1.09,-18.66,-9.52,23.29,36.21,9730,4960,-23.84,49.4,97667877,97667877,6500000,29420144,30.12,10567323,10.82,97667877,10.82,20260317,2025/12(P),D,31897,1703,1511,5.34,1449.0,0.23,5.11,19.42,161.29,-22.18,118.92,-22.56,31896,12.0,1703,5.34,-1.05,-11.59,1512,19.34,45745,8.08,18716,27029,6.93,144.41,3348.66,2.16,12.92,28.94,2.88,7.1,1212.37,19.37,5.98,0.4,200.0,53.85,1600.44,4.63,3.9,2026/12(E),10500.0,-29.43,14.0,33443,4.85,2226,6.66,30.71,24.72,1673,10.65,50142,9.61,28357,4.91,1551.0,7.11,4.78,139.0,-30.5,8.11,-37.23,20260317,,WI300,자동차,G25,경기관련소비재,고무제품 제조업,,"타이어,후랩,고무제타이어(승용자동차용,래디알구조) 제조",19760519,0.449
003280,흥아해운,kospi,20260318,723678945990,3010,9355510,28855232190,-11.08,37.76,75.2,88.83,79.59,79.38,3385,1420,-11.08,111.97,240424899,240424899,0,70424459,29.29,5510703,2.29,240424899,2.29,20260317,2025/12(P),D,1808,113,333,6.25,138.0,4.0,21.81,-5.26,적자전환,30.39,적자전환,32.43,1808,-3.83,113,6.25,-58.91,-57.28,333,-16.75,4436,36.2,2340,2095,35.25,89.52,90.22,,,,10.39,20.08,164.64,-15.76,20.56,3.56,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI260,운송,G20,산업재,해상 운송업,8.52,외항화물운송업(케미컬탱커),19760629,-0.411
003620,KG모빌리티,kospi,20260318,723490310400,3575,448251,1600105624,2.29,1.13,-11.51,-2.32,9.33,-9.86,4325,3225,-17.34,10.85,202374912,202374912,0,91838812,45.38,36330364,17.95,202374912,17.95,20260317,2025/12(P),D,42678,359,423,0.84,210.0,0.17,17.02,12.59,31.65,흑자전환,16.77,흑자전환,42679,9.29,359,0.84,2464.29,-87.88,423,25.15,31045,17.77,14205,16839,8.4,118.54,44.65,,,,1.18,2.7,172.34,21.51,20.28,0.48,,,,,,2026/12(E),,,,47403,11.07,1026,2.16,185.79,157.14,,0.0,,0.0,,0.0,,86.6,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차용 엔진 및 자동차 제조업,14.7,"자동차,자동차부품,차륜,정비 제조/도소매",19750529,0.71
365340,성일하이텍,kosdaq,20260318,721634818800,58800,26822,1602029150,-0.84,10.32,-7.55,40.84,58.49,69.94,73000,30000,-19.45,96.0,12272701,12272701,0,8219778,66.98,307695,2.51,12272701,2.51,20260317,2025/12(P),D,1946,-546,-760,-28.06,-6074.0,3.71,-9.68,56.14,적자지속,적자지속,적자지속,적자지속,1946,42.88,-546,-28.06,적자지속,적자지속,-759,적자지속,6795,18.15,2248,4547,81.23,202.25,3249.31,,,,-17.93,-42.96,,적자지속,,3.54,,,820.87,71.63,4.0,2026/12(E),73000.0,-19.45,1.0,3002,54.27,38,1.27,흑자전환,흑자전환,34,흑자전환,7331,7.89,5763,26.74,277.0,흑자전환,212.27,,,,,20260317,kospi200,WI630,IT가전,G45,IT,기초 화학물질 제조업,,"코발트, 니켈, 리튬 등",20220728,1.101
214430,아이쓰리시스템,kosdaq,20260318,719760677500,98500,22801,2276500350,-2.76,-5.56,-14.79,44.22,7.07,66.39,130000,45400,-24.23,116.96,7307215,7307215,0,4756755,65.1,207702,2.84,7307215,2.84,20260317,2025/12,B,1243,164,187,13.19,2621.0,5.79,37.58,-5.0,2.7,34.88,8.11,29.62,1243,2.98,165,13.27,11.49,8.24,188,25.33,1895,29.09,1397,498,21.17,35.65,3696.06,0.59,17.49,-7.7,11.17,15.31,2106.03,22.08,48.1,6.58,450.0,12.5,2384.65,41.31,,2026/12(E),,,,1530,23.09,210,13.73,27.27,3.47,168,-10.64,1913,0.95,594,19.28,,-10.58,,400.0,-11.11,17.4,-0.51,20260317,kospi200,WI250,"상사,자본재",G20,산업재,전자부품 제조업,,"적외선 영상센서, 엑스레이 영상센서",20150730,1.122
001680,대상,kospi,20260318,715481716250,20650,41194,857822800,0.73,-0.24,-11.56,-2.82,-12.13,-15.37,25500,19830,-19.02,4.14,34648025,34648025,1370223,19500942,56.28,5474707,15.8,34648025,15.8,20260317,2025/12(P),D,44012,1693,-3031,3.85,-8434.0,0.16,-2.45,0.46,-39.04,적자전환,-39.5,적자전환,44013,3.44,1693,3.85,-4.3,-7.45,-3031,적자전환,35098,5.26,14476,20622,3.6,142.46,3846.43,4.43,30.46,-24.62,2.83,6.94,2641.75,적자전환,7.76,0.52,850.0,0.0,2907.8,7.1,4.0,2026/12(E),31000.0,-33.39,2.0,44440,0.97,1795,4.04,6.02,4.94,970,흑자전환,36710,4.59,20180,-2.14,2803.0,흑자전환,7.37,850.0,0.0,30.36,-0.33,20260317,kosdaq150,WI400,필수소비재,G30,필수소비재,기타 식품 제조업,13.63,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",19700401,0.375
007700,F&F홀딩스,kospi,20260318,714228341420,18260,6429,118190690,-0.33,-1.24,-11.36,-12.84,-8.29,46.2,23500,11190,-22.3,63.18,39114367,39114367,0,3199027,8.18,226974,0.58,39114367,0.58,20260317,2024/12,D,19059,4213,3206,22.11,2829.0,0.37,6.45,5.1,21.26,37.87,15.34,46.56,18983,-4.43,4164,21.94,-19.05,-15.29,3220,-18.19,40333,5.02,33699,6634,2.77,19.68,11214.59,3.73,5.47,37.44,8.18,4.92,2734.33,-12.57,6.7,0.32,450.0,12.5,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,기타 금융업,15.09,지주회사,19841004,0.594
293940,신한알파리츠,kospi,20260318,712337324470,5890,79395,467179845,0.51,3.33,-2.32,6.51,4.25,-0.84,6070,5350,-2.97,10.09,120940123,120940123,4000000,,,13470136,11.14,120940123,11.14,20260317,2025/09,D,803,487,105,60.65,13.0,8.87,453.08,nan,nan,nan,nan,nan,829,20.85,511,61.64,13.3,-6.24,113,-8.87,31449,18.13,8139,23310,27.08,286.38,408.55,3.14,168.73,-88.97,0.39,1.05,,144.12,,,173.0,-78.62,,,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI999,리츠,G99,리츠,부동산 임대 및 공급업,8.32,비거주 부동산 임대 서비스업,20180808,0.185
001500,현대차증권,kospi,20260318,707988353800,11450,157356,1800825610,2.69,1.15,7.21,42.41,28.36,97.41,13800,5220,-17.03,119.35,61833044,61833044,0,34224827,55.35,1418079,2.29,61833044,2.29,20260317,2025/12(P),D,2498,722,577,28.9,1000.0,2.83,11.45,nan,-47.37,1733.33,nan,1012.5,2634,4.69,723,27.45,32.18,-19.84,577,59.39,119920,3.51,13021,106899,3.71,820.98,571.96,2.5,21.91,38.93,0.31,2.8,877.26,6.5,12.71,0.35,370.0,121.56,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI510,증권,G40,금융,금융 지원 서비스업,22.05,"유가증권의매매,위탁매매,유가증권의 중개,대리/부동산 임대",19900609,1.031
372320,큐로셀,kosdaq,20260318,704174187500,46900,14049,658776100,0.54,-1.16,-4.87,4.8,12.34,61.45,56000,24000,-16.25,95.42,15014375,15039066,0,10095555,67.24,359145,2.39,15014375,2.39,20260317,2024/12,D,0,-376,-393,,-2750.0,inf,-17.05,nan,적자지속,적자지속,nan,적자지속,,,-366,,적자지속,nan,-382,적자지속,720,-31.43,295,426,-7.19,144.52,314.87,,,,-43.21,-86.36,,적자지속,,22.49,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,CAR-T 세포치료제,20231109,0.944
003030,세아제강지주,kospi,20260318,702425027200,169600,13848,2340062000,-1.4,20.63,24.71,23.53,-1.22,-34.89,260500,113000,-34.89,50.09,4141657,4141657,0,1364212,32.94,289079,6.98,4141657,6.98,20260317,2025/12,D,37596,2058,978,5.47,15274.0,0.19,11.1,-5.85,-58.01,적자지속,-55.45,적자지속,37596,2.3,2058,5.47,-2.74,-5.03,979,-16.32,60468,8.84,27331,33137,14.37,121.24,9866.92,1.41,7.62,19.62,1.69,3.11,10342.75,47.72,16.63,0.36,1800.0,0.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,kosdaq150,WI210,철강,G15,소재,기타 금융업,15.09,경영컨설팅업,19690513,0.662
381970,케이카,kospi,20260318,701555585760,14370,20344,292585090,0.28,1.05,-4.64,-13.9,-10.58,10.11,17080,12940,-15.87,11.05,48820848,48820848,0,13298843,27.24,4314055,8.84,48820848,8.84,20260317,2025/12(P),B,24389,760,509,3.12,1051.0,0.29,13.67,5.94,-18.95,-21.51,-23.45,-23.2,24388,5.97,760,3.12,11.6,5.41,509,15.68,5248,-5.29,2258,2991,-6.3,132.45,837.23,8.98,113.59,-9.8,8.15,19.09,912.74,14.25,15.7,3.06,1200.0,4.35,1238.55,11.6,4.0,2026/12(E),19833.0,-27.55,4.0,25487,4.51,839,3.29,10.39,5.45,577,13.36,5909,12.6,3632,21.43,1182.0,13.44,12.16,1288.0,7.33,107.55,-5.32,20260317,,WI300,자동차,G25,경기관련소비재,자동차 판매업,33.94,오프라인 및 온라인 중고차 매매업,20211013,0.269
0120G0,삼양바이오팜,kospi,20260318,697484606000,93800,74072,6793378650,9.45,8.31,-13.87,50.56,,,114000,30200,-17.72,210.6,7435870,7435870,0,3539385,47.6,444327,5.98,7435870,5.98,20260317,2024/12,D,0,0,0,,0.0,inf,inf,nan,nan,nan,nan,nan,,,,,nan,nan,,nan,,,,,,,,,,,,,,nan,,,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,77.5,의료기기 및 의약품,20251124,1.05
053800,안랩,kosdaq,20260318,695406625000,62500,10089,631766200,0.32,0.81,-4.73,0.64,2.29,-20.89,112000,58000,-44.2,7.76,11126506,11126506,0,5015696,45.08,2777890,24.97,11126506,24.97,20260317,2025/12(P),D,2676,333,515,12.44,4795.0,2.6,13.03,1.21,33.97,28.98,32.35,29.57,2677,2.72,333,12.44,20.22,17.03,515,58.95,4647,23.79,3688,959,5.73,26.0,6882.6,1.96,30.25,-32.25,7.71,10.4,3266.91,41.62,19.07,1.73,1400.0,7.69,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,kospi200,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,723.58,바이러스백신 프로그램,20010913,0.355
002960,한국쉘석유,kospi,20260318,692900000000,533000,3159,1681465000,-0.56,0.38,16.89,15.24,27.36,72.21,559000,309500,-4.65,72.21,1300000,1300000,0,600000,46.15,771494,59.34,1300000,59.34,20260317,2025/12(P),B,3450,527,482,15.28,37098.0,2.01,14.37,2.89,9.2,163.04,6.13,162.37,3450,5.44,528,15.3,14.78,8.82,482,31.34,1913,1.54,1273,640,2.89,50.3,1718.22,8.48,97.1,1.53,19.31,28.93,28195.69,31.57,19.01,5.47,36000.0,33.33,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI110,화학,G15,소재,석유 정제품 제조업,,"윤활유,그리스 제조,도매",19880810,0.275
130660,한전산업,kospi,20260318,692750000000,21250,1194826,26165127650,3.66,-0.47,-0.7,94.6,76.06,99.72,25650,8750,-17.15,142.86,32600000,32600000,0,22483286,68.97,908366,2.79,32600000,2.79,20260317,2025/12(P),D,3946,66,40,1.67,125.0,1.76,170.0,12.38,흑자전환,흑자전환,흑자전환,흑자전환,3945,7.35,66,1.67,-59.01,-61.87,41,-64.66,2200,8.06,1156,1044,4.19,90.26,610.5,3.92,299.76,190.63,5.49,10.58,356.21,-64.89,57.55,5.77,377.0,2.72,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI800,유틸리티,G55,유틸리티,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.96,"발전설비 운전·정비, 전기검침",20101216,1.078
425420,티에프이,kosdaq,20260318,690132967000,57700,117880,6708449150,3.22,-3.03,31.58,58.52,35.61,197.73,59500,15810,-3.03,264.96,11960710,11960710,0,4324402,36.16,567220,4.74,11960710,4.74,20260317,2025/12(P),D,1117,190,182,17.01,1560.0,6.18,36.99,80.68,508.33,흑자전환,236.55,흑자전환,1117,51.77,191,17.1,334.09,185.95,181,1106.67,1267,38.62,784,483,139.11,61.62,7243.15,,,,1.33,1.94,127.61,1082.81,438.05,7.61,,,2948.31,19.57,4.0,2026/12(E),61000.0,-5.41,2.0,1518,35.9,337,22.2,76.44,29.82,364,101.1,2004,58.17,676,39.96,2767.0,82.76,20.85,,0.0,,0.0,20260317,,WI620,반도체,G45,IT,전자부품 제조업,,"COK, Board, Test Socket",20221117,0.943
017940,E1,kospi,20260318,683256000000,99600,6709,669170900,1.12,2.26,-1.19,8.85,22.06,63.28,112500,55000,-11.47,81.09,6860000,6860000,0,2664012,38.83,407817,5.94,6860000,5.94,20260317,2025/12(P),D,103925,3239,1153,3.12,14027.0,0.07,7.1,-1.25,2363.64,적자지속,nan,적자지속,103925,-7.15,3239,3.12,48.85,60.82,1153,75.76,145398,216.26,21891,123507,325.99,564.2,4820.51,5.02,27.07,-24.97,0.69,3.82,9162.79,83.4,10.75,0.4,4550.0,31.88,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI800,유틸리티,G55,유틸리티,기타 전문 도매업,33.94,"LPG(프로판,부탄가스),가스기기판매",19970827,0.596
058650,세아홀딩스,kospi,20260318,681922611600,158100,3039,484358900,4.01,2.33,3.6,24.98,21.71,67.12,181000,89100,-12.65,77.44,4313236,4313236,0,981338,22.75,88380,2.05,4313236,2.05,20260317,2025/12(P),D,66127,1792,865,2.71,15153.0,0.1,10.43,19.51,흑자전환,흑자전환,흑자전환,흑자전환,66127,9.9,1792,2.71,80.65,64.24,865,152.92,61055,5.46,31501,29554,10.21,93.82,10939.75,4.18,18.5,-60.45,0.57,1.53,8315.1,142.45,18.28,0.28,4000.0,0.0,19612.9,8.06,4.0,2026/12(E),207000.0,-23.62,2.0,66903,1.17,2106,3.15,17.52,16.24,1155,33.53,64901,6.3,33164,12.21,17720.0,-12.1,8.92,5150.0,28.75,17.84,-3.57,20260317,,WI210,철강,G15,소재,1차 철강 제조업,46.93,지주회사/투자 및 경영컨설팅/부동산 임대,20010730,0.395
000640,동아쏘시오홀딩스,kospi,20260318,680442779400,104100,3784,393813600,0.1,-1.51,-3.17,-11.42,-3.7,7.83,120431,94208,-13.56,10.5,6536434,6536434,0,3326460,49.41,1049126,16.05,6536434,16.05,20260317,2025/12(P),D,14298,979,1048,6.85,15929.0,0.48,6.54,7.21,-26.27,-67.92,-31.31,-67.58,14298,7.25,978,6.84,19.12,11.04,1048,81.94,20305,3.75,10639,9665,3.95,90.85,3232.87,1.55,10.6,-43.38,2.89,5.63,8873.72,80.66,11.72,0.64,1700.0,3.03,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI410,건강관리,G35,건강관리,기타 금융업,15.09,"의약품(피로회복제/박카스,병원용의약품),비의약품(의료기기,염모제,가글제) 제조,도소매/화장품 생산",19700210,0.321
178920,PI첨단소재,kospi,20260318,679830354300,23150,468205,11017155950,-3.94,17.87,15.17,42.9,30.35,29.33,24100,14920,-3.94,55.16,29366322,29366322,0,13420799,45.7,3138501,10.69,29366322,10.69,20260317,2025/12,B,2634,431,304,16.36,1035.0,2.58,22.37,5.99,204.76,223.08,187.66,225.0,2634,4.81,430,16.32,27.22,21.34,304,36.32,4648,-11.92,3552,1096,-43.06,30.86,2318.79,2.24,33.81,-26.64,6.12,8.8,1034.78,36.54,23.29,1.99,350.0,0.0,1489.49,15.54,4.0,2026/12(E),24000.0,-3.54,4.0,2890,9.72,550,19.03,27.91,16.61,419,37.83,5680,22.2,1788,63.14,1425.0,37.68,16.25,350.0,0.0,24.53,-27.45,20260317,,WI110,화학,G15,소재,플라스틱제품 제조업,,PI(Polyimide)제품,20210809,0.907
424870,이뮨온시아,kosdaq,20260318,672249014160,9040,518622,4658518705,5.24,13.43,3.08,-33.23,52.19,,15380,4540,-41.22,99.12,74363829,74363829,0,23061587,31.01,1304989,1.75,74363829,1.75,20260317,2025/12,B,1,-139,-135,-13900.0,-182.0,6722.49,-49.67,nan,nan,nan,nan,nan,1,-85.71,-280,-28000.0,적자지속,적자지속,-274,적자지속,331,26.34,284,47,-30.88,16.65,,,,,-92.22,-114.4,,적자지속,,22.42,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,면역항암제 신약개발,20250519,0.853
024850,HLB이노베이션,kosdaq,20260318,671387167870,4535,3222635,13773037936,10.07,46.29,45.82,126.75,146.07,79.6,4535,1483,0.0,205.8,148045682,150203388,0,92284072,62.33,3823276,2.58,148045682,2.58,20260317,2025/12,D,324,-375,-336,-115.74,-231.0,20.72,-19.63,12.33,적자지속,적자지속,적자지속,적자지속,323,27.17,-376,-116.41,적자지속,적자지속,-337,적자지속,2688,0.3,2213,474,196.25,21.43,191.3,,,,-12.54,-14.63,,적자지속,,2.42,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI620,반도체,G45,IT,전자부품 제조업,,리드프레임,20010118,0.654
060280,큐렉소,kosdaq,20260318,670999536700,16330,656991,10480264570,7.65,4.48,-6.36,32.76,83.48,68.87,20350,7110,-19.75,129.68,41089990,41089990,0,28378413,69.06,1437133,3.5,41089990,3.5,20260317,2025/12(P),D,745,23,28,3.09,68.0,9.01,240.15,40.54,흑자전환,흑자전환,흑자전환,흑자전환,745,34.23,24,3.22,흑자전환,흑자전환,28,흑자전환,1026,-4.47,934,92,33.33,9.86,354.52,,,,-8.34,-9.04,,흑자전환,,6.68,,,124.12,131.57,,2026/12(E),,,,896,20.27,48,5.36,100.0,66.46,21,-25.0,1241,20.96,314,241.3,,47.06,,,,,,20260317,kospi200,WI410,건강관리,G35,건강관리,기타 상품 전문 소매업,245.23,"만화단행본, 정기간행물",20020703,1.106
005250,녹십자홀딩스,kospi,20260318,664978889400,14140,28102,399572350,0.71,0.57,-10.56,-16.63,-11.18,-0.42,17200,12080,-17.79,17.05,47028210,47028210,2514860,21812868,46.38,5238577,11.14,47028210,11.14,20260317,2025/12(P),D,24516,362,-418,1.48,-1935.0,0.27,-7.31,9.63,적자지속,적자전환,적자지속,적자전환,24515,11.18,362,1.48,흑자전환,흑자전환,-418,적자지속,36706,-1.8,18522,18184,-2.04,98.18,3708.9,2.89,,,-0.3,2.43,484.97,적자전환,28.95,0.69,500.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260317,kosdaq150,WI410,건강관리,G35,건강관리,회사 본부 및 경영 컨설팅 서비스업,18.96,"알부민,유로키나제,간염백신,유행성출혈열백신 제조",19780828,0.563
039130,하나투어,kospi,20260318,660645599800,42650,22449,958992075,0.71,2.52,-15.88,-12.06,-19.07,-21.89,57600,39200,-25.95,8.8,15489932,15489932,0,10197536,65.83,2021275,13.05,15489932,13.05,20260317,2025/12(P),D,5869,577,475,9.83,1997.0,1.13,21.36,23.21,101.47,-73.72,63.6,-90.76,5869,-4.82,576,9.81,13.16,18.91,474,-52.17,6688,3.75,1805,4883,0.62,270.44,2504.34,4.24,77.83,109.11,15.09,47.19,5077.94,-60.05,8.34,3.25,2300.0,0.0,3846.5,11.09,4.0,2026/12(E),65667.0,-35.05,6.0,6597,12.4,683,10.35,18.58,5.5,789,66.46,7490,11.99,4956,1.49,3737.0,84.18,11.41,1894.0,-17.65,38.5,-50.53,20260317,,WI320,"호텔,레저",G25,경기관련소비재,여행사 및 기타 여행보조 서비스업,18.96,"일반여행알선,컴퓨터프로그램 개발,보급,통신판매",20111101,0.534
002840,미원상사,kospi,20260318,660250000000,139000,1617,225773350,0.94,0.14,-8.31,-9.92,-10.61,-24.21,200000,130000,-30.5,6.92,4750000,4750000,0,995376,20.96,133020,2.8,4750000,2.8,20260317,2024/12,D,4471,442,443,9.89,9317.0,1.48,14.92,6.5,-24.48,-3.7,-29.1,-3.75,4358,3.42,599,13.74,-10.86,-13.86,505,-17.21,4787,6.95,4005,782,12.36,19.54,6184.89,1.06,18.81,20.81,10.91,12.99,10641.42,-15.49,12.94,1.56,2000.0,0.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,kosdaq150,WI110,화학,G15,소재,기타 화학제품 제조업,,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",19890925,0.326
090360,로보스타,kosdaq,20260318,659100000000,67600,37768,2527274850,3.84,-3.29,-13.33,-6.5,93.14,161.51,101700,20200,-33.53,234.65,9750000,9750000,0,6493500,66.6,377405,3.87,9750000,3.87,20260317,2025/12,D,758,-57,-52,-7.52,-533.0,8.7,-126.83,4.24,적자전환,적자전환,적자전환,적자전환,757,-15.04,-57,-7.53,적자전환,적자전환,-52,적자전환,1091,-3.11,868,223,8.25,25.73,1680.72,,,,-4.69,-5.82,227.4,적자전환,286.28,6.9,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,114.07,"제조용 로봇, FPD 장비, IT부품 제조장비",20111017,1.266
383310,에코프로에이치엔,kosdaq,20260318,656515371600,31300,75491,2369831975,1.13,-4.13,-9.54,15.93,25.96,8.68,44050,22350,-28.94,40.04,20974932,20974932,0,13249937,63.17,1550275,7.39,20974932,7.39,20260317,2025/12(P),D,1410,117,127,8.3,606.0,4.66,51.65,-51.0,-69.74,-55.71,-38.21,-63.92,1411,-39.83,117,8.29,-51.65,-19.67,127,-40.93,4667,106.69,2963,1704,47.92,57.51,2745.24,0.92,49.55,69.29,6.22,10.59,1340.41,-54.81,23.09,2.18,300.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,kospi200,WI250,"상사,자본재",G20,산업재,기타 화학제품 제조업,,환경오염 방지 관련 소재 및 설비,20210528,1.366
356860,티엘비,kosdaq,20260318,655836421000,66700,430137,27831456500,12.86,7.06,20.18,8.63,61.89,226.16,72800,17110,-8.38,289.83,9832630,9832630,0,6852790,69.69,1351491,13.74,9832630,13.74,20260317,2025/12(P),D,2586,261,189,10.09,1933.0,2.54,34.51,45.78,855.56,366.67,554.7,376.67,2585,43.61,260,10.06,664.71,432.28,190,427.78,1884,9.15,1121,763,22.47,68.07,2216.26,1.53,23.29,-57.37,1.99,3.25,367.95,423.91,160.62,5.1,450.0,125.0,3924.3,17.0,4.0,2026/12(E),83778.0,-20.38,10.0,3461,33.89,452,13.06,73.85,29.82,358,88.42,2730,44.9,1126,47.58,3645.0,89.06,18.3,306.0,-32.0,8.4,-63.93,20260317,,WI620,반도체,G45,IT,전자부품 제조업,,SSD Module / DRAM Module PCB,20201214,1.202
046890,서울반도체,kosdaq,20260318,655352696000,11240,1051247,11917314115,2.18,15.28,55.46,76.45,64.57,68.26,13210,5830,-14.91,92.8,58305400,58305400,0,39727930,68.14,4844318,8.31,58305400,8.31,20260317,2025/12(P),D,10131,-277,-463,-2.73,-725.0,0.65,-15.5,-0.11,흑자전환,90.32,흑자전환,적자전환,10130,-7.11,-276,-2.72,적자전환,흑자전환,-463,적자지속,12612,3.45,7010,5602,5.46,79.91,2383.36,,,,-0.16,-0.74,,적자지속,,0.89,,,227.27,49.46,3.0,2026/12(E),7500.0,49.87,1.0,10560,4.24,161,1.52,흑자전환,흑자전환,115,흑자전환,12520,-0.73,5490,-2.0,172.0,흑자전환,65.35,,0.0,,0.0,20260317,kospi200,WI640,디스플레이,G45,IT,반도체 제조업,,"Display, Chip LED, Lamp",20020117,1.087
272290,이녹스첨단소재,kosdaq,20260318,650638033700,32650,65689,2137845175,2.67,-4.39,-13.4,40.13,30.86,32.72,42050,19750,-22.35,65.32,19927658,19927658,0,12229009,61.37,1777088,8.92,19927658,8.92,20260317,2025/12(P),D,4396,819,557,18.63,2772.0,1.48,11.78,-1.73,-49.2,-80.92,-48.31,-80.74,4396,3.97,819,18.63,-5.65,-9.25,558,-20.4,8260,44.46,4685,3574,115.56,76.29,4868.38,1.74,12.69,25.64,10.02,16.27,3498.35,-19.95,9.09,1.28,350.0,0.0,2922.79,11.17,4.0,2026/12(E),44500.0,-26.63,3.0,5209,18.49,727,13.96,-11.23,-25.07,543,-2.69,10318,24.92,4581,28.18,2730.0,-2.5,11.96,375.0,7.14,13.97,10.09,20260317,kospi200,WI640,디스플레이,G45,IT,전자부품 제조업,,"FPCB소재, 반도체 및 디스플레이 소재",20170710,1.102
