,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
058650,세아홀딩스,kospi,G15,소재,WI210,철강,20260327,659925108000,153000,1239,191119700,-1.92,-3.53,-6.71,9.52,24.39,63.64,181000,89100,-15.47,71.72,4313236,4313236,0,981338,22.75,89700,2.08,4313236,2.08,20260325,66127,1792,865,2.71,15153.0,0.1,10.1,,19.51,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,66127,9.9,1792,80.65,2.71,64.24,865,152.92,61055,5.46,31501,29554,10.21,93.82,10939.75,4.18,18.5,-60.45,0.57,1.53,8688.7,142.45,18.76,0.28,4000.0,0.0,4.0,2026/12(E),207000.0,-26.09,2.0,66903,1.17,2106,3.15,17.52,16.24,1155,33.53,64901,6.3,33164,12.21,17720.0,-12.1,8.63,20503.14,7.46,0.03,5150.0,28.75,17.84,-3.57,20260326,,1차 철강 제조업,47.14,지주회사/투자 및 경영컨설팅/부동산 임대,20010730,0.43
001500,현대차증권,kospi,G40,금융,WI510,증권,20260327,656048596840,10610,31545,335787685,-2.66,-8.3,-17.69,32.46,25.12,81.68,13800,5220,-23.12,103.26,61833044,61833044,0,34224827,55.35,1411726,2.28,61833044,2.28,20260325,2498,722,577,28.9,1000.0,2.63,10.61,0.01,nan,-47.37,1733.33,nan,1012.5,2025/12(P),D,2634,4.69,723,32.18,27.45,-19.84,577,59.39,119920,3.51,13021,106899,3.71,820.98,571.96,2.5,21.91,38.93,0.31,2.8,901.05,6.5,12.43,0.35,370.0,121.56,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260326,,금융 지원 서비스업,21.02,"유가증권의매매,위탁매매,유가증권의 중개,대리/부동산 임대",19900609,1.029
005250,녹십자홀딩스,kospi,G35,건강관리,WI410,건강관리,20260327,651340708500,13850,17209,239268885,-1.77,-0.93,-16.31,-15.13,-14.87,1.99,17200,12080,-19.48,14.65,47028210,47028210,2514860,21812868,46.38,5165632,10.98,47028210,10.98,20260325,24516,362,-418,1.48,-1403.0,0.27,-9.87,,9.63,적자지속,적자전환,적자지속,적자전환,2025/12,D,24515,11.18,362,흑자전환,1.48,흑자전환,-418,적자지속,40692,10.86,17638,23054,26.78,130.71,3357.89,1.88,,,-1.08,-7.34,,적자전환,,0.76,300.0,-40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,kosdaq150,회사 본부 및 경영 컨설팅 서비스업,18.66,"알부민,유로키나제,간염백신,유행성출혈열백신 제조",19780828,0.555
025980,아난티,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260327,649638816960,6860,259695,1785221040,-1.86,-7.92,-20.33,-6.92,-25.43,21.42,11330,5260,-39.45,30.42,94699536,97300990,0,67419671,71.19,6446739,6.81,94699536,6.81,20260325,2582,84,-380,3.25,-443.0,2.52,-15.49,,-6.69,308.33,적자지속,336.84,적자지속,2025/12,D,2581,-9.5,83,937.5,3.22,1050.0,-380,적자지속,16104,-0.74,7264,8840,-2.96,121.7,7275.06,,,,-2.35,-5.62,,적자지속,,0.92,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,kospi200,일반 및 생활 숙박시설 운영업,,리조트 운영 및 분양,19960106,0.802
460930,현대힘스,kosdaq,G20,산업재,WI240,조선,20260327,649135065880,18280,339529,6234135745,-5.87,1.44,-5.33,3.92,-28.45,24.95,30850,12570,-40.75,45.43,35510671,35510671,0,22588095,63.61,280565,0.79,35510671,0.79,20260325,2482,288,215,11.6,603.0,2.62,30.32,0.85,18.62,41.3,39.39,19.12,35.79,2025/12,D,2482,11.2,288,33.95,11.6,20.46,214,28.92,3334,2.11,2529,805,-13.44,31.81,1324.36,0.73,21.57,1.17,6.49,8.8,661.9,26.89,32.18,2.73,130.0,30.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,kospi200,선박 및 보트 건조업,27.69,"선박기자재 (선박 블록, 보강재, 도장 등)",20240126,0.855
287840,인투셀,kosdaq,G35,건강관리,WI410,건강관리,20260327,645944280000,43000,20716,892979500,-3.37,-9.28,-14.85,-29.85,11.69,,71000,22800,-39.44,88.6,15021960,15021960,0,10375026,69.07,596330,3.97,15021960,3.97,20260325,19,-105,-109,-552.63,-772.0,339.97,-55.7,,300.0,적자지속,적자지속,nan,적자지속,2025/12(P),B,20,-31.03,-106,적자지속,-530.0,적자지속,-109,적자지속,237,-8.49,75,162,27.56,215.25,13.24,,,,-39.93,-95.55,,적자지속,,78.59,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260326,,자연과학 및 공학 연구개발업,,ADC 링커/톡신 플랫폼 기술,20250523,1.004
094800,맵스리얼티1,kospi,G99,리츠,WI999,리츠,20260327,645198600450,6950,16113,112137700,-0.14,0.72,4.2,33.65,38.45,63.72,7200,4045,-3.47,71.82,92834331,92834331,0,,,2621700,2.82,92834331,2.82,20260325,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,nan,,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,신탁업 및 집합투자업,,,20070409,0.355
000400,롯데손해보험,kospi,G40,금융,WI520,보험,20260327,642396182400,2070,126156,261553150,-2.13,-2.36,-21.29,18.35,2.99,14.81,2725,1528,-24.04,35.47,310336320,310336320,0,65423687,21.08,4143049,1.34,310336320,1.34,20260325,15844,647,513,4.08,165.0,0.41,12.55,,nan,적자지속,적자지속,nan,적자지속,2025/12(P),B,19904,20.41,647,108.04,3.25,-93.13,513,111.98,155415,4.22,7942,147472,8.35,1856.77,156.29,,,,0.16,2.31,77.12,111.54,27.1,0.83,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260326,,보험업,10.94,손해보험업,19710416,0.561
187660,페니트리움바이오,kosdaq,G35,건강관리,WI410,건강관리,20260327,640635222150,11550,1324552,15365542555,-5.79,-21.91,-26.29,363.86,370.47,563.41,18670,1135,-38.14,917.62,55466253,55466253,0,33511184,60.42,740476,1.34,55466253,1.34,20260325,92,-75,-149,-81.52,-293.0,69.63,-39.42,,-9.52,적자지속,적자지속,적자지속,적자지속,2025/12,B,93,-4.12,-74,적자지속,-79.57,적자지속,-148,적자지속,328,15.09,215,113,-48.4,52.33,337.45,,,,-48.37,-105.34,,적자지속,,28.03,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,자연과학 및 공학 연구개발업,,임상 CRO 서비스,20210603,1.328
000640,동아쏘시오홀딩스,kospi,G35,건강관리,WI410,건강관리,20260327,631419524400,96600,2204,214051400,-1.83,-5.66,-17.53,-9.74,-14.18,-0.04,120431,94694,-19.79,2.01,6536434,6536434,0,3326460,49.41,1037826,15.88,6536434,15.88,20260325,14298,979,1048,6.85,15929.0,0.44,6.06,-0.09,7.21,-26.27,-67.92,-31.31,-67.58,2025/12(P),D,14298,7.25,978,19.12,6.84,11.04,1048,81.94,20305,3.75,10639,9665,3.95,90.85,3232.87,1.55,10.6,-43.38,2.89,5.63,8999.1,80.66,11.09,0.61,1700.0,3.03,4.0,2026/12(E),142500.0,-32.21,2.0,15461,8.13,1091,7.06,11.55,3.22,800,-23.66,21580,6.28,9610,-0.57,12163.0,-24.16,7.94,11895.11,8.12,-0.02,1676.0,-1.41,13.69,29.15,20260326,,기타 금융업,14.92,"의약품(피로회복제/박카스,병원용의약품),비의약품(의료기기,염모제,가글제) 제조,도소매/화장품 생산",19700210,0.323
002840,미원상사,kospi,G15,소재,WI110,화학,20260327,631275000000,132900,1936,262170950,-3.35,-3.28,-11.16,-14.2,-13.48,-27.93,200000,130000,-33.55,2.23,4750000,4750000,0,994476,20.94,129443,2.73,4750000,2.73,20260325,4411,436,436,9.88,9162.0,1.43,14.51,-2.66,-5.24,-6.25,-5.19,-1.07,-5.45,2025/12,D,4411,1.22,436,-27.21,9.88,-28.09,435,-13.86,4929,2.97,4164,765,-2.17,18.37,6708.89,1.6,26.21,39.34,8.96,10.66,9100.6,-13.91,15.01,1.44,2400.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,kosdaq150,기타 화학제품 제조업,,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",19890925,0.358
039130,하나투어,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260327,629665735800,40650,12967,528069425,-1.45,-3.9,-17.63,-17.29,-18.86,-24.58,57600,39200,-29.43,3.7,15489932,15489932,0,10197536,65.83,1915257,12.36,15489932,12.36,20260325,5869,577,475,9.83,1997.0,1.07,20.36,-0.22,23.21,101.47,-73.72,63.6,-90.76,2025/12(P),D,5869,-4.82,576,13.16,9.81,18.91,474,-52.17,6688,3.75,1805,4883,0.62,270.44,2504.34,4.24,77.83,109.11,15.09,47.19,5197.04,-60.05,8.12,3.17,2300.0,0.0,4.0,2026/12(E),65667.0,-38.1,6.0,6597,12.4,683,10.35,18.58,5.5,789,66.46,7490,11.99,4956,1.49,3737.0,84.18,10.88,3936.57,10.33,0.1,1894.0,-17.65,38.5,-50.53,20260326,,여행사 및 기타 여행보조 서비스업,18.66,"일반여행알선,컴퓨터프로그램 개발,보급,통신판매",20111101,0.53
272290,이녹스첨단소재,kosdaq,G45,IT,WI640,디스플레이,20260327,629028408950,31550,64546,2034033425,-4.1,-4.68,-11.62,36.58,31.19,35.12,42050,19750,-24.97,59.75,19937509,19937509,0,12238860,61.39,1477614,7.41,19937509,7.41,20260325,4396,819,559,18.63,2869.0,1.43,11.0,-0.15,-1.73,-49.2,-80.21,-48.31,-73.85,2025/12,D,4396,3.97,819,-5.65,18.63,-9.25,559,-20.26,10880,31.72,5223,5656,58.25,108.29,4095.56,1.54,12.48,23.56,5.85,13.55,2897.03,-17.92,11.46,1.55,350.0,0.0,4.0,2026/12(E),44500.0,-29.1,3.0,5209,18.49,727,13.96,-11.23,-25.07,543,-2.86,10318,-5.17,4581,-19.01,2729.0,-4.95,11.56,2948.49,10.7,0.0,375.0,7.14,13.76,10.26,20260326,kospi200,전자부품 제조업,,"FPCB소재, 반도체 및 디스플레이 소재",20170710,1.135
041960,코미팜,kosdaq,G35,건강관리,WI410,건강관리,20260327,628774072450,8510,138325,1162536780,-1.62,0.95,-5.44,27.2,31.73,105.8,9610,4030,-11.45,111.17,73886495,73886495,0,43588107,58.99,3414905,4.62,73886495,4.62,20260325,525,20,-80,3.81,-104.0,11.98,-81.83,,-24.2,적자전환,적자전환,적자전환,적자전환,2025/12(P),D,525,-10.71,20,-67.74,3.81,-63.85,-80,적자전환,1228,3.54,655,572,-2.39,87.32,863.02,,,,12.17,22.11,206.27,적자전환,46.59,8.98,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260326,,의약품 제조업,1320.72,동물약품,20011030,0.592
336570,원텍,kosdaq,G35,건강관리,WI410,건강관리,20260327,625283834150,6950,96838,665218690,-1.14,-1.84,-10.67,-1.7,-29.37,13.19,13320,6140,-47.82,13.19,89968897,89968897,0,42510629,47.25,4156608,4.62,89968897,4.62,20260325,1568,526,357,33.55,398.0,3.99,17.46,-0.34,26.09,-5.07,-52.14,-24.72,-51.92,2025/12(P),D,1568,35.99,526,51.15,33.55,11.17,357,22.68,1779,16.05,1268,511,-5.37,40.31,1319.3,1.14,12.51,-18.5,17.58,25.76,342.79,21.41,21.5,4.95,50.0,0.0,4.0,2026/12(E),12500.0,-44.4,2.0,2029,29.4,715,35.24,35.93,5.04,558,56.3,2676,50.42,487,-4.7,618.0,55.67,11.25,689.43,10.08,0.07,50.0,0.0,8.01,-35.97,20260326,kospi200,의료용 기기 제조업,749.77,기업 인수 및 합병,20191219,0.737
383800,LX홀딩스,kospi,G20,산업재,WI250,"상사,자본재",20260327,620162009700,8130,30588,248531060,-1.93,-7.19,-17.38,0.25,3.57,24.31,10080,5950,-19.35,36.64,76280690,76280690,1465285,42807068,56.12,9770113,12.81,76280690,12.81,20260325,1961,1335,1356,68.08,1743.0,3.16,4.66,,127.27,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,413,-78.77,1334,-14.49,323.0,302.69,1356,-15.41,19050,12.16,18693,357,0.0,1.91,2305.46,4.23,16.31,18.19,8.9,9.08,2101.99,-15.42,4.02,0.34,290.0,0.0,4.0,2026/12(E),11000.0,-26.09,1.0,2230,439.95,1760,78.92,31.93,-75.57,1680,23.89,22140,16.22,400,12.04,2161.0,23.91,3.76,2235.45,3.64,0.01,400.0,37.93,18.16,11.34,20260326,,기타 금융업,14.92,지주회사,20210527,0.594
006380,카프로,kospi,G15,소재,WI110,화학,20260327,618539985360,3660,0,0,,,,,,,3660,3660,0.0,0.0,168999996,168999996,0,7992005,4.73,130759,0.08,168999996,0.08,20260325,246,-204,-401,-82.93,-237.0,25.14,-15.44,,115.0,적자지속,적자지속,적자지속,적자지속,2025/12(P),B,246,246.48,-205,적자지속,-83.33,적자지속,-402,적자전환,2392,10.33,882,1510,-37.11,171.23,4.35,,,,14.56,102.36,286.61,적자전환,12.77,7.01,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260326,,기초 화학물질 제조업,,"카프로락탐,유안비료 제조",19740528,0.0
336370,솔루스첨단소재,kospi,G45,IT,WI610,IT하드웨어,20260327,617912627200,8800,109510,968887130,-4.86,1.5,-1.57,17.49,11.53,4.76,11890,6800,-25.99,29.41,70217344,70217344,20687062,32779250,46.68,2894366,4.12,70217344,4.12,20260325,6161,-734,-1383,-11.91,-736.0,1.0,-11.96,,2.29,적자지속,적자전환,적자지속,적자전환,2025/12,D,6161,7.92,-733,적자지속,-11.9,적자지속,-1384,적자지속,21605,3.9,9456,12149,22.98,128.47,7483.92,0.14,,,-6.53,-9.15,,적자전환,,1.22,10.0,0.0,4.0,2026/12(E),12500.0,-29.6,3.0,6880,11.67,-344,-5.0,적자지속,적자지속,-338,적자지속,21789,0.85,12604,3.75,-176.0,적자지속,-50.0,,,,13.0,30.0,,,20260326,,전자부품 제조업,39.15,"동박, 유압기기 등",20191018,1.107
950210,프레스티지바이오파마,kospi,G35,건강관리,WI410,건강관리,20260327,617788473400,10280,26723,273530800,-2.19,6.2,-7.64,-16.76,-24.91,-19.18,19910,9120,-48.37,12.72,60096155,60096155,0,28818905,47.95,38073888,63.34,60096155,63.34,20260325,189,-735,-39,-388.89,231.0,32.69,44.5,,148.39,적자지속,적자지속,적자지속,적자지속,2025/06,D,143,1942.86,-674,적자지속,-471.33,적자지속,42,흑자전환,7457,4.78,5083,2373,20.95,46.69,,,,,0.57,5.25,372.75,흑자전환,28.33,1.54,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,자연과학 및 공학 연구개발업,,바이오시밀러 및 항체의약품 신약,20210205,0.592
002960,한국쉘석유,kospi,G15,소재,WI110,화학,20260327,616200000000,474000,428,202598500,-0.52,-0.94,1.39,2.93,16.46,39.41,559000,327500,-15.21,44.73,1300000,1300000,0,600000,46.15,769197,59.16,1300000,59.16,20260325,3450,527,482,15.28,37098.0,1.79,12.78,0.08,2.89,9.2,163.04,6.13,162.37,2025/12(P),B,3450,5.44,528,14.78,15.3,8.82,482,31.34,1913,1.54,1273,640,2.89,50.3,1718.22,8.48,97.1,1.53,19.31,28.93,28195.27,31.57,16.9,4.87,36000.0,33.33,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260326,,석유 정제품 제조업,,"윤활유,그리스 제조,도매",19880810,0.28
268280,미원에스씨,kospi,G15,소재,WI110,화학,20260327,609500000000,121900,323,39735300,-3.86,-0.33,-10.43,-16.96,-13.24,-19.22,166900,119000,-26.96,2.44,5000000,5000000,0,663276,13.27,28142,0.56,5000000,0.56,20260325,5321,655,613,12.31,12260.0,1.15,9.94,0.85,-0.24,-23.48,11.76,-23.28,11.7,2025/12,D,5321,4.48,655,11.39,12.31,6.58,613,12.27,5492,7.24,4485,1007,-4.82,22.46,17868.42,2.28,26.1,14.02,11.55,14.34,12427.47,12.35,10.34,1.34,3200.0,28.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,kosdaq150,기초 화학물질 제조업,,에너지경화수지,20170522,0.24
130660,한전산업,kospi,G55,유틸리티,WI800,유틸리티,20260327,601144000000,18440,179103,3330455780,-5.68,-16.56,-26.53,72.01,55.61,82.76,25650,8750,-28.11,110.74,32600000,32600000,0,22483286,68.97,1005621,3.08,32600000,3.08,20260325,3946,66,40,1.67,125.0,1.52,147.52,,12.38,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,3945,7.35,66,-59.01,1.67,-61.87,41,-64.66,2200,8.06,1156,1044,4.19,90.26,610.5,3.92,299.76,190.63,5.49,10.58,375.3,-64.89,54.89,5.5,377.0,2.72,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260326,,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.66,"발전설비 운전·정비, 전기검침",20101216,1.072
383310,에코프로에이치엔,kosdaq,G20,산업재,WI250,"상사,자본재",20260327,598834308600,28550,45346,1291023650,-2.56,-4.36,-21.24,12.18,17.49,1.6,44050,22350,-35.19,27.74,20974932,20974932,0,13249937,63.17,1602955,7.64,20974932,7.64,20260325,1410,117,132,8.3,631.0,4.25,45.25,-0.78,-51.0,-69.74,-48.57,-38.21,-57.87,2025/12,D,1411,-39.83,117,-51.65,8.29,-19.67,132,-38.6,4589,-1.67,3047,1542,-9.51,50.61,2810.63,0.83,31.78,8.58,2.86,4.4,647.59,-53.02,46.48,2.01,200.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,kospi200,기타 화학제품 제조업,,환경오염 방지 관련 소재 및 설비,20210528,1.367
053610,프로텍,kosdaq,G45,IT,WI620,반도체,20260327,596200000000,54200,20624,1108543800,-3.73,-6.39,-5.74,62.03,74.28,132.12,62000,20050,-12.58,170.32,11000000,11000000,0,5644915,51.32,462623,4.21,11000000,4.21,20260325,2302,463,353,20.11,3842.0,2.59,14.11,0.16,70.99,650.0,410.34,338.4,88.78,2025/12(P),D,2302,35.17,463,245.52,20.11,155.53,353,177.95,3768,4.0,3228,540,12.73,16.72,6028.31,1.83,12.46,-64.04,3.45,7.35,2170.11,62.81,28.57,1.84,400.0,0.0,4.0,2026/12(E),48000.0,12.92,2.0,2489,8.12,518,20.81,11.88,3.48,361,2.27,4807,27.57,807,49.44,3850.0,19.98,14.08,4444.44,12.2,0.02,400.0,0.0,12.19,-2.17,20260326,,특수 목적용 기계 제조업,106.26,"Dispenser, Tray Feeder, 공압실린더",20010817,1.086
094170,동운아나텍,kosdaq,G45,IT,WI620,반도체,20260327,594887679200,28450,25338,723303025,-2.23,5.96,-5.79,0.0,57.18,34.83,33250,16280,-14.44,74.75,20909936,20909936,0,16665182,79.7,434486,2.08,20909936,2.08,20260325,1276,27,13,2.12,61.0,4.66,466.39,-8.22,18.77,-66.67,-56.96,-72.16,-56.76,2025/12(P),B,1276,-7.74,26,-85.14,2.04,-83.87,13,-94.74,988,14.35,713,275,7.0,38.59,772.21,0.35,273.44,4945.02,26.71,37.48,1206.19,-94.86,24.54,7.32,170.0,165.62,,2026/12(E),,,,1430,12.07,83,5.8,219.23,184.31,80,515.38,1250,26.52,487,77.09,,527.87,,494.98,57.48,4.09,80.0,-52.94,20.91,-92.35,20260326,,반도체 제조업,,아날로그 반도체,20150630,0.65
211050,인카금융서비스,kosdaq,G40,금융,WI520,보험,20260327,594612339990,12070,28510,343842050,-0.33,-5.11,-16.47,-6.58,-6.22,71.45,16990,6440,-28.96,87.42,49263657,49263657,0,27005269,54.82,1630058,3.31,49263657,3.31,20260325,10218,952,713,9.32,1429.0,0.58,8.45,0.24,40.56,32.61,24.82,-5.67,35.21,2025/12(P),D,10218,22.77,952,10.31,9.32,-10.13,713,15.0,7074,42.25,1473,5602,39.84,380.39,2981.83,1.78,26.66,221.59,10.3,50.62,1239.28,22.2,10.03,3.93,370.0,270.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260326,kospi200,보험 및 연금관련 서비스업,,보험 판매,20220216,0.582
042520,한스바이오메드,kosdaq,G35,건강관리,WI410,건강관리,20260327,593272867200,41600,57631,2394921900,-0.95,-21.51,-14.75,38.21,129.96,491.75,55700,6370,-25.31,553.06,14261367,14261367,0,10154000,71.2,1534522,10.76,14261367,10.76,20260325,1002,-231,-281,-23.05,-2030.0,5.92,-20.49,,52.26,흑자전환,흑자전환,흑자전환,흑자전환,2025/09,D,898,10.73,-259,적자전환,-28.84,적자전환,-321,적자지속,1264,3.86,339,925,69.41,273.03,484.59,,,,-25.85,-62.32,,적자지속,,14.37,,,4.0,2026/09(E),64000.0,-35.0,4.0,1372,52.78,151,11.01,흑자전환,흑자전환,110,흑자전환,1564,23.73,938,1.41,815.0,흑자전환,51.04,1226.66,33.91,-0.54,,,,,20260326,,의료용품 및 기타 의약 관련제품 제조업,1320.72,"인체이식용조직(인조피부,인조뼈),의료용시술재료(가슴보형물)",20091009,0.944
278280,천보,kosdaq,G45,IT,WI630,IT가전,20260327,588633442100,48950,22976,1107723500,3.05,2.62,-10.02,-4.02,12.27,38.28,79400,30300,-38.35,61.55,12025198,12025198,0,5456266,45.37,583715,4.85,12025198,4.85,20260325,1339,38,-601,2.84,-5045.0,4.4,-9.7,,9.15,적자전환,적자전환,적자전환,적자전환,2025/12,D,1339,-7.59,37,흑자전환,2.76,흑자전환,-600,적자지속,8495,-15.72,4674,3822,-35.54,81.76,7139.37,,,,-6.46,-14.64,,적자지속,,1.3,,,3.3,2026/12(E),57000.0,-14.12,3.0,1933,44.36,-47,-2.43,적자전환,적자전환,-110,적자지속,11153,31.29,7319,91.5,-761.0,적자지속,-64.32,,,,,,,,20260326,kospi200,기초 화학물질 제조업,,"디스플레이 소재, 반도체 공정 소재, 2차전지 소재, 의약품 소재, 정밀화학 소재",20190211,1.274
004690,삼천리,kospi,G55,유틸리티,WI800,유틸리티,20260327,583112595000,143800,4455,642267900,-3.81,-6.87,-6.38,10.53,14.58,63.04,172000,84700,-16.4,69.78,4055025,4055025,0,1836861,45.3,479115,11.82,4055025,11.82,20260325,52754,1596,1313,3.03,27498.0,0.11,5.23,,2.05,흑자전환,흑자전환,흑자전환,적자지속,2025/12,D,52755,3.03,1596,39.63,3.03,35.87,1313,7.89,44593,-1.3,18823,25770,-6.55,136.9,8489.99,2.33,9.27,-7.3,2.93,6.84,28125.0,10.0,5.44,0.35,3000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,연료용 가스 제조 및 배관공급업,7.05,도시가스 공급/부동산 임대,19761223,0.48
020000,한섬,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260327,578893872600,25800,13648,351930575,-2.27,-3.73,14.92,59.85,66.56,65.81,26800,14030,-3.73,83.89,22437747,22437747,0,12389633,55.22,4304462,19.19,22437747,19.19,20260325,14917,522,463,3.5,2059.0,0.39,12.53,0.14,6.43,30.14,81.54,22.29,89.21,2025/12,D,14918,0.44,522,-17.8,3.5,-18.22,462,6.7,17348,-0.65,14371,2977,-12.47,20.72,11648.0,4.69,36.43,-10.12,2.66,3.25,2088.21,8.82,12.81,0.41,750.0,0.0,4.0,2026/12(E),28333.0,-8.94,6.0,15762,5.66,807,5.12,54.6,46.29,634,37.23,18378,5.94,3571,19.95,2844.0,37.99,9.07,3009.0,8.57,0.04,825.0,10.0,29.2,-19.85,20260326,,봉제의복 제조업,9.34,"여성의류,금속 액세서리,신발,가방,선글라스 제조,판매",19960703,0.431
0082N0,카나프테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260327,577191136500,44550,168096,7447674950,-0.22,-14.66,,,,,52200,39200,-14.66,13.65,12956030,13092930,0,8143377,62.85,161427,1.25,12956030,1.25,20260325,19,-4,-318,-21.05,-3266.0,303.78,-13.64,,nan,nan,nan,nan,nan,2024/12,B,43,1333.33,-47,적자지속,-109.3,적자지속,-283,적자지속,200,-0.99,-777,977,38.78,,,,,,-140.51,,,적자지속,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,자연과학 및 공학 연구개발업,,항암제 및 안과 질환 치료제 개발,20260316,
008730,율촌화학,kospi,G15,소재,WI200,비철금속,20260327,576600000000,23250,21329,495942700,-2.52,-3.53,-16.37,-12.92,-23.27,-15.45,38150,21400,-39.06,8.64,24800000,24800000,0,10758871,43.38,984742,3.97,24800000,3.97,20260325,4854,85,41,1.75,168.0,1.19,138.39,,-0.26,적자지속,적자지속,적자지속,적자지속,2025/12,D,4854,6.19,85,흑자전환,1.75,흑자전환,42,흑자전환,6876,4.9,2922,3953,8.45,135.29,1877.6,0.97,147.62,,0.62,1.43,166.88,흑자전환,142.02,2.02,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,kosdaq150,플라스틱제품 제조업,,"연포장재,필름,골판지상자,합성수지,플라스틱일반성형제품 제조",19880830,0.869
