,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
039130,하나투어,kospi,20260318,660645599800,42650,21693,926775700,100.71,102.52,84.12,87.94,80.93,78.11,57600,39200,-25.95,8.8,15489932,15489932,0,10197536,65.83,2021275,13.05,15489932,13.05,20260317,2025/12(P),D,5869,577,475,9.83,1997.0,1.13,21.36,23.21,101.47,-73.72,63.6,-90.76,5869,-4.82,576,9.81,13.16,18.91,474,-52.17,6688,3.75,1805,4883,0.62,270.44,2504.34,4.24,77.83,109.11,15.09,47.19,5077.94,-60.05,8.34,3.25,2300.0,0.0,3846.5,11.09,4.0,2026/12(E),65667.0,-35.05,6.0,6597,12.4,683,10.35,18.58,5.5,789,66.46,7490,11.99,4956,1.49,3737.0,84.18,11.41,1894.0,-17.65,38.5,-50.53,20260317,,WI320,"호텔,레저",G25,경기관련소비재,여행사 및 기타 여행보조 서비스업,18.96,"일반여행알선,컴퓨터프로그램 개발,보급,통신판매",20111101,0.534
383310,에코프로에이치엔,kosdaq,20260318,659661611400,31450,67820,2129249425,101.61,96.32,90.89,116.48,126.56,109.2,44050,22350,-28.6,40.72,20974932,20974932,0,13249937,63.17,1550275,7.39,20974932,7.39,20260317,2025/12(P),D,1410,117,127,8.3,606.0,4.68,51.9,-51.0,-69.74,-55.71,-38.21,-63.92,1411,-39.83,117,8.29,-51.65,-19.67,127,-40.93,4667,106.69,2963,1704,47.92,57.51,2745.24,0.92,49.55,69.29,6.22,10.59,1340.41,-54.81,23.09,2.18,300.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,kospi200,WI250,"상사,자본재",G20,산업재,기타 화학제품 제조업,,환경오염 방지 관련 소재 및 설비,20210528,1.366
046890,서울반도체,kosdaq,20260318,654186588000,11220,993376,11265594305,101.99,115.07,155.17,176.12,164.26,167.95,13210,5830,-15.06,92.45,58305400,58305400,0,39727930,68.14,4844318,8.31,58305400,8.31,20260317,2025/12(P),D,10131,-277,-463,-2.73,-725.0,0.65,-15.48,-0.11,흑자전환,90.32,흑자전환,적자전환,10130,-7.11,-276,-2.72,적자전환,흑자전환,-463,적자지속,12612,3.45,7010,5602,5.46,79.91,2383.36,,,,-0.16,-0.74,,적자지속,,0.89,,,227.27,49.37,3.0,2026/12(E),7500.0,49.6,1.0,10560,4.24,161,1.52,흑자전환,흑자전환,115,흑자전환,12520,-0.73,5490,-2.0,172.0,흑자전환,65.23,,0.0,,0.0,20260317,kospi200,WI640,디스플레이,G45,IT,반도체 제조업,,"Display, Chip LED, Lamp",20020117,1.087
356860,티엘비,kosdaq,20260318,648953580000,66000,364523,23446532650,111.67,105.94,118.92,107.49,160.19,322.73,72800,17110,-9.34,285.74,9832630,9832630,0,6852790,69.69,1351491,13.74,9832630,13.74,20260317,2025/12(P),D,2586,261,189,10.09,1933.0,2.51,34.14,45.78,855.56,366.67,554.7,376.67,2585,43.61,260,10.06,664.71,432.28,190,427.78,1884,9.15,1121,763,22.47,68.07,2216.26,1.53,23.29,-57.37,1.99,3.25,367.95,423.91,160.62,5.1,450.0,125.0,3924.3,16.82,4.0,2026/12(E),83778.0,-21.22,10.0,3461,33.89,452,13.06,73.85,29.82,358,88.42,2730,44.9,1126,47.58,3645.0,89.06,18.11,306.0,-32.0,8.4,-63.93,20260317,,WI620,반도체,G45,IT,전자부품 제조업,,SSD Module / DRAM Module PCB,20201214,1.202
272290,이녹스첨단소재,kosdaq,20260318,648645267900,32550,61696,2007610250,102.36,95.31,86.34,139.7,130.46,132.31,42050,19750,-22.59,64.81,19927658,19927658,0,12229009,61.37,1777088,8.92,19927658,8.92,20260317,2025/12(P),D,4396,819,557,18.63,2772.0,1.48,11.74,-1.73,-49.2,-80.92,-48.31,-80.74,4396,3.97,819,18.63,-5.65,-9.25,558,-20.4,8260,44.46,4685,3574,115.56,76.29,4868.38,1.74,12.69,25.64,10.02,16.27,3498.35,-19.95,9.09,1.28,350.0,0.0,2922.79,11.14,4.0,2026/12(E),44500.0,-26.85,3.0,5209,18.49,727,13.96,-11.23,-25.07,543,-2.69,10318,24.92,4581,28.18,2730.0,-2.5,11.92,375.0,7.14,13.97,10.09,20260317,kospi200,WI640,디스플레이,G45,IT,전자부품 제조업,,"FPCB소재, 반도체 및 디스플레이 소재",20170710,1.102
011930,신성이엔지,kospi,20260318,647392434895,3145,97897166,288323949082,108.04,129.12,135.52,198.36,184.94,253.96,3145,1097,0.0,186.69,205848151,205848151,0,160774190,78.1,20970925,10.19,205848151,10.19,20260317,2025/12(P),D,5703,20,-73,0.35,-30.0,1.14,-104.83,-3.36,-44.44,흑자전환,-42.6,흑자전환,5703,-2.06,19,0.33,-62.0,-61.63,-72,적자지속,6053,2.99,2375,3677,6.55,154.8,133.97,,,,-2.34,-5.85,,적자지속,,2.48,,,117.01,26.88,4.0,2026/12(E),2750.0,14.36,2.0,6995,22.65,250,3.57,1215.79,981.82,210,흑자전환,6421,6.08,3697,0.54,103.0,흑자전환,30.53,,,,,20260317,,WI620,반도체,G45,IT,반도체 제조업,40.9,"태양전지, 태양광모듈 제조 및 판매, 태양광 발전설치공사, 클린룸, 자동화장비",19960731,1.078
000400,롯데손해보험,kospi,20260318,647051227200,2085,439020,928771143,101.41,99.47,109.68,115.97,118.21,115.71,2725,1528,-23.49,36.45,310336320,310336320,0,65423687,21.08,4399548,1.42,310336320,1.42,20260317,2025/12(P),B,15844,647,513,4.08,165.0,0.41,12.64,nan,적자지속,적자지속,nan,적자지속,19904,20.41,647,3.25,108.04,-93.13,513,111.98,155415,4.22,7942,147472,8.35,1856.77,156.29,,,,0.16,2.31,78.05,111.54,26.33,0.8,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI520,보험,G40,금융,보험업,10.99,손해보험업,19710416,0.558
024850,HLB이노베이션,kosdaq,20260318,643258488290,4345,2710928,11503361280,105.44,140.13,139.68,217.2,235.7,172.04,4345,1483,0.0,192.99,148045682,150203388,0,92284072,62.33,3823276,2.58,148045682,2.58,20260317,2025/12,D,324,-375,-336,-115.74,-231.0,19.85,-18.81,12.33,적자지속,적자지속,적자지속,적자지속,323,27.17,-376,-116.41,적자지속,적자지속,-337,적자지속,2688,0.3,2213,474,196.25,21.43,191.3,,,,-12.54,-14.63,,적자지속,,2.42,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI620,반도체,G45,IT,전자부품 제조업,,리드프레임,20010118,0.654
053610,프로텍,kosdaq,20260318,642400000000,58400,36607,2132761600,104.85,107.55,103.0,177.77,190.22,242.82,61000,20050,-4.26,191.27,11000000,11000000,0,5644915,51.32,428666,3.9,11000000,3.9,20260317,2025/12(P),D,2302,463,353,20.11,3842.0,2.79,15.2,70.99,650.0,410.34,338.4,88.78,2302,35.17,463,20.11,245.52,155.53,353,177.95,3768,4.0,3228,540,12.73,16.72,6028.31,1.83,12.46,-64.04,3.45,7.35,1970.98,62.81,28.26,1.82,400.0,0.0,4036.23,14.47,4.0,2026/12(E),48000.0,21.67,2.0,2489,8.12,518,20.81,11.88,3.48,361,2.27,4807,27.57,807,49.44,3850.0,19.98,15.17,400.0,0.0,12.19,-2.17,20260317,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,114.07,"Dispenser, Tray Feeder, 공압실린더",20010817,1.046
090460,비에이치,kospi,20260318,642204798900,19050,130439,2492495255,103.08,108.17,91.36,105.42,106.54,128.54,21900,11160,-13.01,70.7,33711538,33711538,0,25096661,74.45,7507696,22.27,33711538,22.27,20260317,2025/12(P),D,17926,539,456,3.01,1089.0,0.36,17.49,4.12,흑자전환,흑자전환,흑자전환,흑자전환,17927,2.18,540,3.01,-38.0,-39.31,456,-41.24,13199,21.16,7409,5790,31.95,78.14,4439.36,1.44,18.89,70.18,6.44,9.9,1945.26,-43.75,9.5,0.81,250.0,0.0,2741.84,6.95,4.0,2026/12(E),25100.0,-24.1,10.0,19565,9.14,1099,5.62,103.52,86.71,934,104.82,14823,12.3,6078,4.97,2599.0,137.57,7.33,271.0,8.4,10.0,-47.06,20260317,,WI610,IT하드웨어,G45,IT,전자부품 제조업,40.9,FPCB (연성인쇄회로기판),20230620,0.983
448900,한국피아이엠,kosdaq,20260318,641876453300,106900,144611,15603371650,96.31,78.03,149.09,186.89,747.55,549.61,169900,11440,-37.08,834.44,6004457,6004457,0,2750122,45.8,295290,4.92,6004457,4.92,20260317,2025/12(P),D,369,14,0,3.79,0.0,17.4,inf,-14.58,-58.33,-41.18,-51.2,-50.0,369,-1.34,15,4.07,-58.33,-57.74,-1,적자전환,765,6.84,437,328,-23.54,75.16,1673.94,,,,3.75,7.68,589.52,적자전환,188.29,12.51,,,539.18,198.26,,2026/12(E),,,,450,21.95,54,12.0,260.0,194.84,,적자지속,,0.0,,0.0,,흑자전환,,,0.0,,0.0,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,27.49,"내연기관 부품(터보차저, DCT변속기), IT 부품(스마트워치/스마트링), 자율주행 부품(카메라 모듈 케이스)",20250404,1.472
460930,현대힘스,kosdaq,20260318,638481864580,17980,45055,810103585,101.29,99.55,107.34,97.5,63.87,106.64,30850,12570,-41.72,43.04,35510671,35510671,0,22588095,63.61,552642,1.56,35510671,1.56,20260317,2025/12,D,2482,288,215,11.6,603.0,2.57,29.82,18.62,41.3,39.39,19.12,35.79,2482,11.2,288,11.6,33.95,20.46,214,28.92,3334,2.11,2529,805,-13.44,31.81,1324.36,0.73,21.57,1.17,6.49,8.8,475.74,26.89,37.31,2.69,130.0,30.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI240,조선,G20,산업재,선박 및 보트 건조업,27.49,"선박기자재 (선박 블록, 보강재, 도장 등)",20240126,0.95
336570,원텍,kosdaq,20260318,636979790760,7080,118233,834500815,101.86,100.84,88.6,91.11,68.79,111.31,13320,6130,-46.85,15.5,89968897,89968897,0,42510629,47.25,4192977,4.66,89968897,4.66,20260317,2025/12(P),D,1568,526,357,33.55,398.0,4.06,17.79,26.09,-5.07,-52.14,-24.72,-51.92,1568,35.99,526,33.55,51.15,11.17,357,22.68,1779,16.05,1268,511,-5.37,40.31,1319.3,1.14,12.51,-18.5,17.58,25.76,327.06,21.41,21.25,4.9,50.0,0.0,657.52,10.77,4.0,2026/12(E),12500.0,-43.36,2.0,2029,29.4,715,35.24,35.93,5.04,558,56.3,2676,50.42,487,-4.7,618.0,55.67,11.46,50.0,0.0,8.01,-35.97,20260317,kospi200,WI410,건강관리,G35,건강관리,의료용 기기 제조업,735.9,기업 인수 및 합병,20191219,0.716
200710,에이디테크놀로지,kosdaq,20260318,636422921700,47350,182589,8778412775,98.13,97.03,121.56,174.08,189.02,248.42,48800,12850,-2.97,268.48,13440822,13440822,0,10562616,78.59,784287,5.84,13440822,5.84,20260317,2025/12(P),D,1644,29,35,1.76,252.0,3.87,187.9,186.38,흑자전환,흑자전환,흑자전환,흑자전환,1645,54.46,29,1.76,흑자전환,흑자전환,34,흑자전환,2449,-15.38,1316,1133,-19.47,86.04,1971.45,,,,-5.68,-10.24,,흑자전환,,4.66,,,1677.68,28.22,4.0,2026/12(E),54500.0,-13.12,3.0,2711,64.8,210,7.75,624.14,340.34,196,476.47,3091,26.21,1546,36.45,1406.0,451.37,33.68,,0.0,,0.0,20260317,,WI620,반도체,G45,IT,반도체 제조업,,주문형 반도체,20141216,1.416
001820,삼화콘덴서,kospi,20260318,632016000000,60800,1236484,77686740350,112.8,122.7,166.12,187.07,190.0,217.92,60800,21750,0.0,179.54,10395000,10395000,0,7468574,71.85,459429,4.42,10395000,4.42,20260317,2025/12(P),D,2934,129,126,4.4,1208.0,2.15,50.33,-0.85,적자지속,-63.64,적자지속,-62.02,2934,-0.68,129,4.4,-27.53,-27.03,126,-42.73,3281,6.53,2673,608,-3.18,22.76,2464.66,1.81,41.25,74.64,6.93,8.58,2099.73,-42.24,25.67,2.1,500.0,0.0,2188.39,27.78,4.0,2026/12(E),45500.0,33.63,2.0,3315,12.99,210,6.33,62.79,43.86,210,66.67,6625,101.92,3650,500.33,2020.0,66.53,30.1,500.0,0.0,24.75,-40.0,20260317,,WI630,IT가전,G45,IT,전자부품 제조업,40.9,콘덴서(축전기) 제조,19760626,1.231
041960,코미팜,kosdaq,20260318,630990667300,8540,130598,1092252875,104.9,102.63,89.41,124.48,123.75,208.01,9550,4030,-10.58,111.91,73886495,73886495,0,43588107,58.99,3395980,4.6,73886495,4.6,20260317,2025/12(P),D,525,20,-80,3.81,-104.0,12.02,-82.12,-24.2,적자전환,적자전환,적자전환,적자전환,525,-10.71,20,3.81,-67.74,-63.85,-80,적자전환,1228,3.54,655,572,-2.39,87.32,863.02,,,,12.17,22.11,185.68,적자전환,43.84,8.45,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,1433.2,동물약품,20011030,0.556
211050,인카금융서비스,kosdaq,20260318,630574809600,12800,38364,489774790,101.26,98.08,91.49,92.88,96.09,214.75,16990,5960,-24.66,114.77,49263657,49263657,0,27007069,54.82,1674521,3.4,49263657,3.4,20260317,2025/12(P),D,10218,952,713,9.32,1429.0,0.62,8.96,40.56,32.61,24.82,-5.67,35.21,10218,22.77,952,9.32,10.31,-10.13,713,15.0,7074,42.25,1473,5602,39.84,380.39,2981.83,1.78,26.66,221.59,10.3,50.62,1207.26,22.2,10.47,4.1,370.0,270.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,kospi200,WI520,보험,G40,금융,보험 및 연금관련 서비스업,,보험 판매,20220216,0.549
268280,미원에스씨,kospi,20260318,628500000000,125700,883,111191350,99.84,98.66,89.47,88.27,90.17,83.8,166900,122200,-24.69,2.86,5000000,5000000,0,663276,13.27,28172,0.56,5000000,0.56,20260317,2025/12,D,5321,655,613,12.31,12260.0,1.18,10.25,-0.24,-23.48,11.76,-23.28,11.7,5321,4.48,655,12.31,11.39,6.58,613,12.27,5492,7.24,4485,1007,-4.82,22.46,17868.42,2.28,26.1,14.02,11.55,14.34,12259.01,12.35,10.27,1.33,3200.0,28.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,kosdaq150,WI110,화학,G15,소재,기초 화학물질 제조업,,에너지경화수지,20170522,0.212
383800,LX홀딩스,kospi,20260318,627790078700,8230,61119,502845170,100.72,98.32,90.93,100.35,99.38,124.12,10080,5950,-18.35,38.32,76280690,76280690,1465285,42807068,56.12,9898013,12.98,76280690,12.98,20260317,2025/12(P),D,1961,1335,1356,68.08,1743.0,3.2,4.72,127.27,적자지속,적자지속,적자지속,적자지속,413,-78.77,1334,323.0,-14.49,302.69,1356,-15.41,19050,12.16,18693,357,0.0,1.91,2305.46,4.23,16.31,18.19,8.9,9.08,2063.13,-15.42,3.96,0.34,290.0,0.0,2190.35,3.76,4.0,2026/12(E),11000.0,-25.18,1.0,2230,439.95,1760,78.92,31.93,-75.57,1680,23.89,22140,16.22,400,12.04,2161.0,23.91,3.81,400.0,37.93,18.16,11.34,20260317,,WI250,"상사,자본재",G20,산업재,기타 금융업,15.09,지주회사,20210527,0.602
093050,LF,kospi,20260318,625736000000,21400,19278,412317400,100.23,101.42,93.86,105.67,116.62,138.95,23700,13770,-9.7,55.41,29240000,29240000,0,9504483,32.51,3902374,13.35,29240000,13.35,20260317,2025/12(P),D,18811,1694,1217,9.01,3793.0,0.33,5.64,6.61,203.46,252.99,184.52,232.78,18812,-3.84,1694,9.0,34.34,39.53,1217,34.33,29150,5.78,17728,11422,9.61,64.43,991.07,4.52,16.82,-25.54,3.2,4.87,2581.62,61.22,8.27,0.39,700.0,0.0,5047.28,4.24,4.0,2026/12(E),30000.0,-28.67,1.0,18563,-1.32,1664,8.96,-1.77,-0.44,1261,3.62,30838,5.79,10899,-4.58,5000.0,20.16,4.28,700.0,0.0,16.23,-3.51,20260317,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,9.28,"기성복, 의류, 잡화, 제조",20061201,0.375
252990,샘씨엔에스,kosdaq,20260318,623255151150,10350,209479,2164383365,102.77,103.91,90.7,152.42,177.51,209.92,12200,3880,-15.16,166.75,60217889,60217889,0,25352159,42.1,5481305,9.1,60217889,9.1,20260317,2025/12(P),B,780,147,150,18.85,254.0,7.99,40.75,73.28,흑자전환,흑자전환,흑자전환,흑자전환,780,46.34,147,18.85,182.69,93.14,151,357.58,2222,15.85,1440,782,-12.82,54.3,401.61,,,,1.6,2.7,56.83,338.6,177.2,4.02,,,456.69,22.66,,2026/12(E),,,,1001,28.33,271,27.07,84.35,43.61,255,68.87,2769,24.62,944,20.72,,69.2,,,,,,20260317,,WI620,반도체,G45,IT,전자부품 제조업,,세라믹 STF(다층 세라믹 기판),20210520,1.025
389650,넥스트바이오메디컬,kosdaq,20260318,621034170200,75700,32937,2438255050,107.22,106.32,105.43,94.27,98.31,156.56,98000,36000,-22.76,110.28,8203886,8203886,0,5688959,69.34,249700,3.04,8203886,3.04,20260317,2025/12(P),B,165,-8,-3,-4.85,-40.0,37.64,-1892.5,72.73,적자지속,적자전환,적자지속,적자전환,165,73.68,-7,-4.24,적자지속,적자지속,-3,적자전환,588,98.65,452,137,-61.41,30.21,1017.67,,,,6.46,14.56,386.66,적자전환,182.59,12.63,,,,,4.0,2026/12(E),99667.0,-24.05,3.0,237,43.64,-39,-16.46,적자지속,적자지속,-29,적자지속,587,-0.17,159,16.06,-353.0,적자지속,-214.45,,,,,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,735.9,"내시경용 지혈재, 혈관색전 미립구",20240820,0.999
008730,율촌화학,kospi,20260318,620000000000,25000,18931,477559800,100.2,102.25,90.41,85.76,77.64,87.72,38150,21400,-34.47,16.82,24800000,24800000,0,10758871,43.38,1076987,4.34,24800000,4.34,20260317,2025/12(P),D,4854,85,41,1.75,168.0,1.28,148.81,-0.26,적자지속,적자지속,적자지속,적자지속,4854,6.19,85,1.75,흑자전환,흑자전환,42,흑자전환,6555,-3.46,2909,3645,-2.2,125.3,1868.89,1.21,147.62,,-1.28,-2.86,,흑자전환,,2.13,250.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,kosdaq150,WI200,비철금속,G15,소재,플라스틱제품 제조업,,"연포장재,필름,골판지상자,합성수지,플라스틱일반성형제품 제조",19880830,0.863
006380,카프로,kospi,20260318,618539985360,3660,0,0,,,,,,,3660,3660,0.0,0.0,168999996,168999996,0,7992005,4.73,130759,0.08,168999996,0.08,20260317,2025/12(P),B,246,-204,-401,-82.93,-237.0,25.14,-15.44,115.0,적자지속,적자지속,적자지속,적자지속,246,246.48,-205,-83.33,적자지속,적자지속,-402,적자전환,2392,10.33,882,1510,-37.11,171.23,4.35,,,,14.56,102.36,286.61,적자전환,12.77,7.01,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI110,화학,G15,소재,기초 화학물질 제조업,,"카프로락탐,유안비료 제조",19740528,0.0
094800,맵스리얼티1,kospi,20260318,617348301150,6650,45677,307659550,97.49,96.22,109.18,128.61,133.25,156.45,7200,4045,-7.64,64.4,92834331,92834331,0,,,2489194,2.68,92834331,2.68,20260317,nan,nan,,,,,,,,nan,nan,nan,nan,nan,,,,,nan,nan,,nan,,,,,,,,,,,,,,nan,,,,,,,,nan,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI999,리츠,G99,리츠,신탁업 및 집합투자업,,,20070409,0.348
006910,보성파워텍,kosdaq,20260318,612648905280,12470,7456943,95162216500,98.49,108.05,135.83,248.88,277.71,453.42,12680,2270,-1.66,449.34,49129824,49129824,0,41773506,85.03,4615706,9.39,49129824,9.39,20260317,2025/12(P),B,1475,268,203,18.17,414.0,4.15,30.12,8.72,50.0,-13.64,37.92,-12.36,1475,91.31,268,18.17,458.33,191.65,203,238.33,972,0.62,903,69,-41.53,7.64,268.72,,,,6.14,6.8,121.15,241.32,104.5,6.87,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI230,기계,G20,산업재,"구조용 금속제품, 탱크 및 증기발생기 제조업",51.54,송배전용자재,19940907,1.106
003000,부광약품,kospi,20260318,609747666780,6180,1046162,6428809735,101.8,115.28,144.37,158.44,172.84,146.49,6180,3225,0.0,91.63,98664671,98664671,0,80987945,82.08,5510287,5.58,98664671,5.58,20260317,2025/12(P),D,2007,142,126,7.08,153.0,3.04,40.39,35.28,310.0,166.67,203.0,88.46,2007,25.36,142,7.08,787.5,608.0,126,흑자전환,3732,-13.01,2441,1290,-33.78,52.85,569.4,,,,-0.86,-1.12,,흑자전환,,1.8,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,77.5,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",19880805,0.746
271940,일진하이솔루스,kospi,20260318,607882800600,16740,34141,576035615,101.33,100.41,116.97,119.31,91.27,116.4,20650,12140,-18.93,37.89,36313190,36313190,0,10802757,29.75,1047353,2.88,36313190,2.88,20260317,2025/12,B,816,-111,-20,-13.6,-53.0,7.45,-315.85,-10.37,적자지속,66.67,적자지속,70.59,816,2.9,-112,-13.73,적자지속,적자지속,-20,적자전환,3480,1.07,3151,328,22.39,10.42,1635.63,,,,-0.57,-0.62,,적자전환,,1.9,,,,,4.0,2026/12(E),14800.0,13.11,1.0,1035,26.84,-41,-3.96,적자지속,적자지속,46,흑자전환,3553,2.1,321,-2.13,,흑자전환,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,그외 기타 운송장비 제조업,14.7,"수소승용용기, 매연저감장치 등",20210901,0.753
125490,한라캐스트,kosdaq,20260318,607399137280,16640,303173,5065282210,101.95,106.05,86.98,101.58,216.94,,24000,4370,-30.67,280.78,36502352,36502352,0,22000349,60.27,1422976,3.9,36502352,3.9,20260317,2025/12(P),D,1559,103,33,6.61,104.0,3.9,160.0,13.57,-38.89,적자전환,-46.29,적자전환,1559,7.96,103,6.61,-16.26,-22.42,32,-68.93,1491,23.73,67,1424,13.38,2121.27,208.54,,,,7.64,1270.87,385.72,-77.46,42.31,64.89,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,27.49,"마그네슘 및 알루미늄 다이캐스팅 제품(차량, 가전용 경량화 소재 부품)",20250820,1.121
095660,네오위즈,kosdaq,20260318,605433803200,27700,24330,670420975,102.78,105.72,105.92,106.53,96.51,132.21,30950,20950,-10.5,32.22,21856816,21856816,0,11352441,51.94,4549873,20.81,21856816,20.81,20260317,2025/12(P),D,4327,600,458,13.87,2319.0,1.4,11.94,18.64,-31.88,흑자전환,-42.6,흑자전환,4327,17.97,600,13.87,82.37,54.63,458,흑자전환,6200,-7.66,5189,1011,-29.69,19.47,4822.66,,,,-1.08,0.49,108.82,2027.52,247.66,1.09,,,2020.24,13.71,3.9,2026/12(E),33625.0,-17.62,8.0,4201,-2.91,481,11.45,-19.83,-17.45,402,-12.23,7121,14.85,1136,12.36,1950.0,-15.91,14.21,286.0,16.73,15.55,33.71,20260317,kospi200,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,723.58,"피망,스페셜포스",20070702,0.658
950210,프레스티지바이오파마,kospi,20260318,600961550000,10000,22555,222476845,100.9,101.93,83.46,74.62,69.97,79.17,19910,9140,-49.77,9.41,60096155,60096155,0,28818905,47.95,38149822,63.47,60096155,63.47,20260317,2025/06,D,189,-735,-39,-388.89,231.0,31.8,43.29,148.39,적자지속,적자지속,적자지속,적자지속,143,1942.86,-674,-471.33,적자지속,적자지속,42,흑자전환,7457,4.78,5083,2373,20.95,46.69,,,,,0.57,5.25,371.02,흑자전환,26.71,1.45,,,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,바이오시밀러 및 항체의약품 신약,20210205,0.547
016610,DB증권,kospi,20260318,598494084900,14100,58128,820330510,100.92,99.71,91.79,133.26,145.35,238.97,17550,5280,-19.66,167.05,42446389,42446389,0,24222910,57.07,3870340,9.12,42446389,9.12,20260317,2025/12(P),D,3330,1167,955,35.05,2002.0,1.8,7.04,nan,67.02,52.44,nan,83.23,3397,27.66,1167,34.35,88.53,127.75,955,80.53,106706,4.49,11740,94966,5.07,808.88,390.72,7.74,24.45,-23.83,0.51,4.94,1180.9,90.59,11.83,0.57,550.0,37.5,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI510,증권,G40,금융,금융 지원 서비스업,22.05,"유가증권,위탁매매,인수,자기매매",19880627,0.898
