,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
242040,나무기술,kosdaq,G45,IT,WI602,IT서비스,20260325,230823780880,6670,1346101,8946382770,0.3,-6.45,75.53,392.61,345.86,399.25,7240,1294,-7.87,415.46,34606264,34506544,0,26981886,77.97,843009,2.44,34606264,2.44,20260323,1022,23,-19,2.25,-81.0,2.26,-82.35,,2.94,200.0,적자지속,190.68,적자지속,2025/12,D,1023,11.93,23,흑자전환,2.25,흑자전환,-19,적자지속,1014,4.43,462,551,-3.5,119.28,969.76,,,,-1.89,-8.02,,적자지속,,6.2,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,소프트웨어 개발 및 공급업,671.35,응용소프트웨어 개발 및 공급업,20160907,1.194
000480,CR홀딩스,kospi,G15,소재,WI200,비철금속,20260325,230701210800,4920,29041,142905210,0.51,-1.01,-3.15,-2.96,-0.61,-4.47,5640,4670,-12.77,5.35,46890490,46890490,0,7814528,16.67,492894,1.05,46890490,1.05,20260323,8277,277,-64,3.35,-421.0,0.28,-11.69,,-7.82,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,8278,2.1,277,59.2,3.35,55.81,-64,적자전환,16977,4.68,8621,8356,5.09,96.92,2536.07,7.19,769.0,975.98,0.15,-0.39,,적자지속,,0.37,410.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260324,,"내화, 비내화 요업제품 제조업",20.57,"내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,0.251
098120,마이크로컨텍솔,kosdaq,G45,IT,WI620,반도체,20260325,230679256500,27750,112690,3125549025,6.32,-0.54,-4.31,60.13,32.46,180.59,31800,8370,-12.74,231.54,8312766,8312766,0,6583181,79.19,1074477,12.93,8312766,12.93,20260323,1003,178,171,17.75,2037.0,2.3,13.62,0.59,24.77,26.83,23.08,1.65,23.19,2025/12(P),D,1003,43.9,178,74.51,17.75,21.33,170,58.88,769,22.06,651,119,50.63,18.23,1464.69,1.56,4.89,-21.38,15.27,17.78,1275.23,58.99,20.31,3.34,100.0,25.0,,2026/12(E),,,,1041,3.79,178,17.1,0.0,-3.66,158,-7.06,1078,40.18,135,13.45,,-6.95,,1937.17,14.33,-0.01,80.0,-20.0,4.21,-13.91,20260324,,전자부품 제조업,,"BGA IC Burn-In Socket,DRAM Module Socket",20080923,1.314
039860,나노엔텍,kosdaq,G35,건강관리,WI410,건강관리,20260325,229320179060,6020,436917,2619329715,4.51,-0.66,2.03,5.43,67.22,80.24,7670,3000,-21.51,100.67,38093053,38093053,0,22376517,58.74,1088887,2.86,38093053,2.86,20260323,382,11,16,2.88,42.0,6.0,143.33,-2.93,35.48,80.0,-39.29,32.71,-48.84,2025/12(P),D,381,24.92,11,83.33,2.89,46.7,16,-55.56,790,34.81,740,50,0.0,6.77,360.88,,,,5.21,5.62,119.12,-65.55,48.27,2.5,,,,2026/12(E),,,,490,28.61,60,12.24,445.45,323.53,55,243.75,840,6.33,55,10.0,,251.22,,,,,,,,,20260324,,의료용 기기 제조업,722.6,의료기기 및 실험기기,20000816,0.946
388050,지투파워,kosdaq,G20,산업재,WI230,기계,20260325,228816414510,12230,1080539,12998659970,7.19,4.35,4.98,54.81,37.42,75.72,13500,5680,-9.41,115.32,18709437,18709437,0,12078764,64.56,886948,4.74,18709437,4.74,20260323,773,88,55,11.38,295.0,2.96,41.46,0.95,53.69,186.36,43.48,86.25,43.44,2025/12(P),D,774,39.71,88,137.84,11.37,70.21,55,30.95,641,14.87,367,274,16.6,74.65,291.51,,,,7.03,12.22,238.71,31.11,50.69,5.82,,,,2026/12(E),,,,993,28.29,111,11.18,26.14,-1.67,96,74.55,1019,58.97,518,89.05,,73.9,,,,,100.0,,19.49,,20260324,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수·배전반, 태양광발전시스템, 인버터(PCS)",20220401,1.062
106190,하이텍팜,kosdaq,G35,건강관리,WI410,건강관리,20260325,228613219500,21500,156551,3427968150,4.37,35.22,26.99,82.36,61.9,45.17,21500,10870,0.0,97.79,10633173,10633173,0,5629768,52.95,4932278,46.38,10633173,46.38,20260323,702,129,115,18.38,1079.0,3.26,19.93,-1.43,-28.21,14.29,-13.51,59.19,-13.91,2025/12,B,702,-9.42,129,-17.31,18.38,-8.69,115,-16.06,1437,2.57,1307,130,-36.27,9.97,2357.91,1.25,13.87,78.74,8.09,9.17,1110.53,-16.29,19.09,1.68,150.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기초 의약물질 제조업,1255.16,주사제용 무균 원료의약품(Sterile Imipenem 외),20100728,0.559
489500,엘케이켐,kosdaq,G45,IT,WI620,반도체,20260325,228207335600,36350,91207,3345676000,4.3,-0.41,-9.46,52.09,57.36,20.36,51300,16450,-29.14,120.97,6278056,6278056,0,2692556,42.89,139952,2.23,6278056,2.23,20260323,203,46,43,22.66,700.0,11.24,51.93,-1.17,5.77,-38.46,-31.58,-41.8,-44.47,2025/12(P),D,202,-19.2,46,-54.46,22.77,-43.64,43,-36.76,412,25.61,344,68,-67.62,19.74,6456.17,,,,18.42,29.71,1552.09,-53.13,23.71,5.32,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260324,,기타 화학제품 제조업,,"반도체 소재(CP, PCP, DIS) 등",20250225,1.084
264450,유비쿼스,kosdaq,G45,IT,WI610,IT하드웨어,20260325,228195071080,15560,962305,14788072855,8.81,9.58,22.81,59.1,74.44,115.21,15560,6930,0.0,124.53,14665493,14665493,0,8320681,56.74,805268,5.49,14665493,5.49,20260323,1165,232,241,19.91,1621.0,1.96,9.6,1.17,17.06,89.58,5.68,61.99,8.21,2025/12,D,1164,12.14,231,86.29,19.85,66.11,241,13.15,2235,10.26,1958,276,6.15,14.11,2473.02,4.85,28.6,140.13,11.29,12.92,1501.13,16.24,8.84,1.07,470.0,176.47,4.0,2026/12(E),22000.0,-29.27,1.0,1385,18.99,343,24.77,48.48,24.79,311,29.05,2561,14.59,358,29.71,2121.0,31.09,7.34,2038.4,7.63,0.02,470.0,0.0,22.16,-22.52,20260324,,통신 및 방송 장비 제조업,,"스위치, FTTH",20170331,0.388
425040,티이엠씨,kosdaq,G45,IT,WI620,반도체,20260325,228007886580,10690,826870,8871939600,3.29,-1.29,11.59,40.84,16.58,43.11,11890,5970,-10.09,79.06,21329082,21329082,0,13790663,64.66,558920,2.62,21329082,2.62,20260323,2831,208,146,7.35,523.0,0.81,20.44,0.12,15.08,-15.25,193.33,-26.39,167.16,2024/12,D,3102,54.48,197,-6.64,6.35,-39.58,171,-25.0,4218,-2.47,2797,1421,-14.35,50.8,1654.68,1.28,12.47,-61.77,4.0,7.15,617.77,-43.72,17.11,1.18,100.0,-71.43,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기초 화학물질 제조업,,반도체용 특수가스,20230119,1.128
004430,송원산업,kospi,G15,소재,WI110,화학,20260325,227280000000,9470,227852,2150737980,3.61,4.3,-1.87,4.18,-5.86,-25.43,13070,8510,-27.54,11.28,24000000,24000000,0,15446908,64.36,3269577,13.62,24000000,13.62,20260323,10392,218,24,2.1,97.0,0.22,97.63,,-6.15,적자전환,적자전환,적자전환,적자전환,2025/12,D,10392,-2.9,218,-65.29,2.1,-64.22,23,-94.9,11473,-2.79,7601,3872,-8.7,50.94,6234.25,3.31,313.04,1861.4,0.2,0.31,93.76,-94.84,93.86,0.29,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기타 화학제품 제조업,,"폴리머첨가제(PVC안정제,산화방지제),폴리우레탄수지,프라스틱첨가제 제조",19770625,0.506
226320,잇츠한불,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260325,225652651350,10290,7025,72314340,0.39,0.59,-14.04,-9.42,-18.33,-7.55,14630,9900,-29.67,3.94,21929315,21929315,0,4111435,18.75,247744,1.13,21929315,1.13,20260323,1534,192,327,12.52,762.0,1.47,13.5,2.25,-2.1,13.95,7.22,16.47,5.99,2025/12(P),D,1534,7.72,192,7.26,12.52,-0.4,328,10.44,5160,3.49,4874,286,-10.34,5.87,3358.31,2.34,18.39,-0.38,5.86,4.41,742.1,1.73,13.61,0.59,275.0,10.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260324,,기타 화학제품 제조업,,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",20151228,0.532
000520,삼일제약,kospi,G35,건강관리,WI410,건강관리,20260325,225160998180,10380,234558,2383598445,3.9,4.32,-9.74,6.9,-5.29,-14.07,13760,8670,-24.56,19.72,21691811,21691811,0,15742553,72.57,1015553,4.68,21691811,4.68,20260323,2104,-222,-346,-10.55,-1595.0,1.07,-6.51,,-8.13,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,2104,-4.23,-222,적자전환,-10.55,-98.49,-346,적자지속,3951,6.58,1761,2189,-9.88,124.31,1547.08,,,,-1.47,-3.7,,적자지속,,1.21,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260324,,의약품 제조업,75.47,"양약(부루펜,액티피드,포리부틴) 제조,도매",19850529,0.589
084680,이월드,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260325,225046428291,1587,97770,156530622,-0.44,-2.76,-4.97,9.52,6.15,25.85,1728,1224,-8.16,29.66,141806193,141806193,0,52967397,37.35,2759857,1.95,141806193,1.95,20260323,887,-31,-187,-3.49,-131.0,2.54,-12.11,,-1.91,흑자전환,적자지속,흑자전환,적자지속,2025/12,B,887,-18.25,-32,적자지속,-3.61,적자지속,-186,적자지속,4053,-5.06,2148,1904,-1.14,88.64,51.68,,,,-4.48,-8.3,,적자지속,,1.05,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,귀금속 및 장신용품 제조업,34.25,"놀이시설 운영,입장료,식음료 소매,부동산 임대",20050726,0.616
119610,인터로조,kosdaq,G35,건강관리,WI410,건강관리,20260325,224964953370,19710,32537,640169790,1.34,4.67,6.02,20.04,3.46,9.5,24900,14950,-20.84,31.84,11413747,11413747,1493428,6935392,60.76,1082867,9.49,11413747,9.49,20260323,1185,194,130,16.37,1015.0,1.9,19.42,,40.89,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,1185,2.33,195,236.21,16.46,228.54,130,6400.0,2344,-13.02,1699,645,-30.35,37.93,2726.52,1.67,66.08,-96.67,0.07,0.11,13.45,7092.86,1394.27,1.38,650.0,116.67,4.0,2026/12(E),23000.0,-14.3,1.0,1436,21.18,283,19.71,45.13,19.74,202,55.38,2397,2.26,681,5.58,1565.0,55.41,12.59,1552.15,12.7,0.07,650.0,0.0,42.53,-35.64,20260324,,의료용 기기 제조업,722.6,"콘텍트렌즈(소프트렌즈, 원데이렌즈, 하드렌즈 등)",20100728,0.448
357880,SKAI,kosdaq,G45,IT,WI602,IT서비스,20260325,224052700365,4485,3922251,16822083571,8.2,-9.21,102.03,154.11,85.33,124.47,5320,1462,-15.7,206.77,49956009,50626674,0,36681323,73.43,726259,1.45,49956009,1.45,20260323,157,-42,-154,-26.75,-359.0,14.27,-12.49,,50.0,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,156,-21.21,-41,적자지속,-26.28,적자지속,-154,적자지속,308,-48.84,114,194,-54.25,169.56,,,,,-54.52,-185.45,,적자지속,,13.57,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260324,,소프트웨어 개발 및 공급업,671.35,"그래프데이터베이스, 그래프분석서비스",20211110,0.423
039570,HDC랩스,kospi,G20,산업재,WI220,건설,20260325,223754520620,8620,18257,155955215,1.17,1.06,0.47,1.06,0.7,2.5,9950,7990,-13.37,7.88,25957601,25957601,0,6528657,25.15,1209981,4.66,25957601,4.66,20260323,6458,107,122,1.66,473.0,0.35,18.22,-0.24,-13.62,-53.85,-75.63,-46.48,-75.49,2025/12,D,6457,2.69,106,65.62,1.64,60.78,123,-35.26,4414,0.73,2669,1745,2.23,65.41,2171.95,5.33,94.97,54.47,2.79,4.6,470.88,-35.43,18.03,0.75,450.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,전기 및 통신 공사업,116.65,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,0.145
270660,에브리봇,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260325,223481166630,17610,33523,592427990,0.57,-7.75,-24.42,-11.77,-3.77,16.39,28100,11980,-37.33,46.99,12690583,12690583,0,8388147,66.1,16281,0.13,12690583,0.13,20260323,344,-32,-128,-9.3,-996.0,6.5,-17.68,,89.86,적자지속,nan,적자지속,적자전환,2025/12,D,344,15.44,-32,적자지속,-9.3,적자지속,-127,적자전환,1103,-6.29,628,475,-6.5,75.54,881.29,,,,-11.18,-19.47,,적자전환,,3.57,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,가정용 기기 제조업,,"물걸레 로봇청소기, 흡입형 로봇청소기",20210728,1.106
140670,알에스오토메이션,kosdaq,G20,산업재,WI230,기계,20260325,223156419200,17380,143748,2490754630,2.78,-9.76,-17.24,1.11,34.55,27.82,27200,11455,-36.1,51.72,12839840,12839840,0,10083725,78.53,1028910,8.01,12839840,8.01,20260323,671,-35,-41,-5.22,-367.0,3.33,-47.36,,-17.5,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,670,-12.76,-36,적자지속,-5.37,적자지속,-40,적자지속,630,-15.89,268,362,-7.18,135.16,487.52,,,,-13.17,-28.99,,적자지속,,6.33,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260324,,전자부품 제조업,,"모션제어기, 드라이브, 에너지제어장치",20170811,1.27
0011A0,액스비스,kosdaq,G45,IT,WI610,IT하드웨어,20260325,223076386000,23900,408606,9967631700,1.92,-21.38,,,,,46000,23900,-48.04,0.0,9333740,9333740,0,4014380,43.01,213029,2.28,9333740,2.28,20260323,116,29,34,25.0,486.0,19.23,49.18,,nan,nan,nan,nan,nan,2024/12,D,557,10.08,24,9.09,4.31,-0.92,32,흑자전환,641,12.65,187,454,-27.59,242.26,451.98,,,,5.27,49.42,508.13,흑자전환,51.07,8.72,,,,2025/12(E),,,,543,-2.51,48,8.84,100.0,105.1,42,31.25,,,,nan,,-10.02,,,,,,,,,20260324,,기타 전기장비 제조업,,지능형 고출력 레이저 솔루션 등,20260309,
002150,도화엔지니어링,kospi,G20,산업재,WI220,건설,20260325,222214800000,6590,51085,336140920,2.01,3.62,-3.37,2.17,4.77,2.01,6950,5930,-5.18,11.13,33720000,33720000,0,19475055,57.76,595990,1.77,33720000,1.77,20260323,6985,301,63,4.31,218.0,0.32,30.23,,9.58,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,6985,19.85,301,흑자전환,4.31,흑자전환,63,흑자전환,7252,19.83,2520,4732,35.67,187.78,1422.47,4.7,160.57,,0.95,2.88,215.61,흑자전환,29.73,0.85,300.0,7.14,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.74,"토목설계,건축설계,종합감리전문업,종합기술용역,엔지니어링",20100812,0.344
432720,퀄리타스반도체,kosdaq,G45,IT,WI620,반도체,20260325,221975676160,15680,2030674,32243990100,6.67,10.19,23.46,18.16,0.32,1.16,18680,10190,-16.06,53.88,14156612,14156612,0,9463336,66.85,154975,1.09,14156612,1.09,20260323,73,-232,-189,-317.81,-1349.0,30.41,-11.62,,-33.33,적자지속,적자지속,적자지속,적자지속,2024/12,B,61,-43.52,-227,적자지속,-372.13,적자지속,-191,적자지속,640,57.25,507,134,3.08,26.36,627.46,,,,-36.39,-48.62,,적자지속,,4.04,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,반도체 제조업,,초고속 통신용 반도체 IP,20231027,1.526
003610,방림,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260325,221915912160,5520,327371,1845411970,-1.43,2.22,-7.38,-4.99,11.4,47.79,6190,3590,-10.82,53.76,40202158,40202158,0,15000838,37.31,0,0.0,40202158,0.0,20260323,1254,15,43,1.2,113.0,1.77,48.85,-1.15,9.86,흑자전환,-46.81,흑자전환,-42.34,2025/09,D,1225,10.76,11,흑자전환,0.9,흑자전환,65,983.33,2290,-1.12,1806,484,15.51,26.82,862.59,1.42,43.29,-89.77,2.83,3.64,157.14,811.11,34.11,1.11,70.0,16.67,,2026/09(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,직물직조 및 직물제품 제조업,9.31,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",19890530,0.246
064290,인텍플러스,kosdaq,G45,IT,WI620,반도체,20260325,221517425640,17220,171855,3000811940,2.68,8.71,3.42,33.08,-3.8,72.2,19800,8070,-13.03,113.38,12863962,12863962,0,10189131,79.21,274365,2.13,12863962,2.13,20260323,898,-37,-34,-4.12,-257.0,2.47,-67.0,,64.49,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,898,7.03,-37,적자지속,-4.12,적자지속,-33,적자지속,1188,-4.27,460,729,-7.25,158.56,696.31,,,,-2.73,-7.24,,적자지속,,4.21,,,4.0,2026/12(E),18000.0,-4.33,2.0,1033,15.03,88,8.52,흑자전환,흑자전환,67,흑자전환,1728,45.45,1282,75.86,517.0,흑자전환,33.31,681.49,25.27,-0.92,,,,,20260324,,특수 목적용 기계 제조업,111.86,"LED 외관검사장비, 반도체 외관검사장비, 태양전지 외관검사장비등",20110105,0.903
033530,SJG세종,kospi,G25,경기관련소비재,WI300,자동차,20260325,220898430340,7940,96309,767309705,0.38,-6.81,-23.14,-33.0,22.34,82.32,11850,3795,-33.0,109.22,27820961,27820961,0,14789910,53.16,2177858,7.83,27820961,7.83,20260323,18970,854,686,4.5,2471.0,0.12,3.21,,9.33,-81.69,적자지속,-83.44,흑자전환,2025/12,D,18969,4.42,854,40.92,4.5,34.73,687,102.06,13263,6.91,5287,7976,2.09,150.88,3707.38,1.99,8.1,-33.99,5.35,14.05,2409.38,103.71,3.2,0.42,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,자동차 신품 부품 제조업,13.68,"자동차부품,자동차소음기(머플러),배기가스정화기,배기계통부품 제조",20020925,0.875
078150,HB테크놀러지,kosdaq,G45,IT,WI640,디스플레이,20260325,220663880080,2380,6176457,14843654168,6.73,6.73,11.74,31.71,15.53,7.45,2380,1715,0.0,38.78,92715916,92715916,0,64113261,69.15,6038426,6.51,92715916,6.51,20260323,1603,62,284,3.87,306.0,1.38,7.78,,78.62,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1603,-1.29,62,흑자전환,3.87,흑자전환,284,흑자전환,3823,9.6,2851,972,5.54,34.08,534.13,1.08,6.53,,7.77,10.48,301.51,흑자전환,7.28,0.7,20.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,특수 목적용 기계 제조업,111.86,TFT-LCD검사장비,20041208,1.074
025000,KPX케미칼,kospi,G15,소재,WI110,화학,20260325,220249062700,50300,2702,136281400,0.0,1.21,-8.21,4.47,6.97,22.16,56300,39807,-10.66,26.36,4378709,4378709,0,1497041,34.19,1290045,29.45,4378709,29.45,20260323,8083,274,516,3.39,10527.0,0.27,4.78,-0.1,-16.69,적자전환,-49.74,적자전환,-50.01,2025/12,D,8084,-6.93,274,-29.56,3.39,-24.33,516,-19.25,8754,-0.59,6653,2101,17.11,31.57,2950.59,8.03,31.82,29.24,5.88,7.51,10461.22,-20.5,4.77,0.33,3750.0,15.38,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기초 화학물질 제조업,,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",19941227,0.24
004090,한국석유,kospi,G15,소재,WI110,화학,20260325,219862158400,17320,531457,9071101430,0.17,-1.98,-8.99,22.92,22.66,36.59,28150,10900,-38.47,58.9,12694120,12694120,0,6470356,50.97,306754,2.42,12694120,2.42,20260323,6958,106,41,1.52,338.0,0.32,51.24,,-7.92,23.08,적자전환,34.06,적자전환,2025/12(P),D,6969,-3.37,119,-14.39,1.71,-11.4,41,-68.22,3844,8.59,1976,1868,5.78,94.56,3036.9,0.91,37.15,214.56,3.49,6.93,1060.08,-67.22,16.81,1.1,120.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260324,,기타 비금속 광물제품 제조업,20.57,"석유류제품(솔벤트,부로운아스팔트,방수시트몰터프라스,메타놀,빙초산) 제조,도소매/부동산 임대",19770625,-0.45
016880,웅진,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260325,219399834600,2745,543339,1512153177,-1.08,4.77,10.02,18.06,-40.65,221.81,5130,817,-46.49,235.99,79927080,79927080,0,54325791,67.97,8424709,10.54,79927080,10.54,20260323,11514,782,1125,6.79,1486.0,0.19,1.85,,22.97,323.64,흑자전환,243.98,흑자전환,2025/12(P),D,11514,14.21,783,151.77,6.8,120.06,1125,흑자전환,9710,-5.46,1889,7821,-6.39,414.01,80.04,,,,-0.52,4.5,37.87,3605.26,72.23,2.92,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260324,,회사 본부 및 경영 컨설팅 서비스업,18.74,"교육서비스(웅진아이큐,중.고교학습,어린이마을),도서,잡지 출판/부동산 임대/인터넷관련사업",19941105,0.519
115310,인포바인,kosdaq,G45,IT,WI602,IT서비스,20260325,218393197200,68400,5666,387085550,-1.16,-8.43,-24.92,5.88,1.63,114.76,91100,28300,-24.92,141.7,3192883,3192883,0,887252,27.79,271093,8.49,3192883,8.49,20260323,287,65,70,22.65,2204.0,7.61,31.03,1.33,5.97,40.0,23.53,32.11,23.39,2025/12,D,287,13.89,65,-17.72,22.65,-27.75,70,-22.22,1042,-15.97,949,93,-10.58,9.81,8908.01,1.92,54.74,28.59,6.17,6.75,2230.01,-21.5,31.39,1.54,1200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,전기 통신업,21.64,휴대폰인증서보관서비스(UBIKey),20100209,0.448
082800,비보존 제약,kosdaq,G35,건강관리,WI410,건강관리,20260325,218287199270,3595,487970,1711464866,3.6,5.43,-7.82,-4.46,-46.18,-44.69,7793,3385,-53.87,6.2,60719666,60719666,0,41601463,68.51,1230416,2.03,60719666,2.03,20260323,594,-189,-323,-31.82,-594.0,3.67,-6.05,,-30.47,적자전환,적자지속,적자전환,적자지속,2025/12(P),D,593,-32.31,-189,적자전환,-31.87,적자전환,-323,적자지속,1844,6.22,1064,780,12.07,73.31,,,,,-5.58,-9.48,,적자지속,,1.68,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260324,,의약품 제조업,1255.16,완제의약품제조,20051118,0.863
299030,하나기술,kosdaq,G45,IT,WI610,IT하드웨어,20260325,218261043000,27300,27656,736577150,5.81,0.55,-6.83,-7.93,3.61,20.0,35500,17800,-23.1,53.37,7994910,7994910,0,5651026,70.68,218502,2.73,7994910,2.73,20260323,938,-5,-65,-0.53,-816.0,2.33,-33.46,,-61.72,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,938,-0.42,-5,적자지속,-0.53,적자지속,-65,적자지속,2400,3.58,979,1421,19.31,145.13,2297.09,,,,-6.58,-14.73,,적자지속,,2.11,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,1487.36,18.35,-0.52,,,,,20260324,,특수 목적용 기계 제조업,111.86,이차전지 양산 자동화 설비 제조,20201125,1.16
179290,엠아이텍,kosdaq,G35,건강관리,WI410,건강관리,20260325,217821012940,6730,34918,233142065,-0.15,0.45,-6.66,0.15,-5.61,-9.54,8450,6090,-20.36,10.51,32365678,32365678,0,15177514,46.89,2007781,6.2,32365678,6.2,20260323,500,165,152,33.0,470.0,4.36,14.32,,nan,nan,nan,nan,nan,2025/12(P),B,538,15.95,176,24.82,32.71,7.63,183,42.97,1185,19.94,1088,97,64.41,8.91,564.56,1.23,17.69,-12.3,16.83,18.13,541.95,41.96,11.92,2.0,100.0,25.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260324,,의료용 기기 제조업,722.6,비혈관 스텐트 및 체외충격파 쇄석기,20181129,0.544
118990,모트렉스,kosdaq,G25,경기관련소비재,WI300,자동차,20260325,217293792600,8740,133296,1172839125,-0.46,-3.74,-10.91,-1.91,-2.13,-9.62,10490,7340,-16.68,19.07,24861990,24537371,0,14775169,59.43,665708,2.68,24861990,2.68,20260323,7023,419,86,5.97,167.0,0.31,52.34,,-9.63,-53.85,적자전환,-49.29,적자전환,2025/12(P),D,7023,19.66,419,-3.9,5.97,-19.65,86,-55.44,9318,75.41,2718,6600,102.64,242.78,1787.04,1.71,20.87,,2.64,8.22,710.96,-52.26,12.04,0.93,162.0,,,2026/12(E),,,,7606,8.3,510,6.71,21.72,12.4,,0.0,,0.0,,0.0,,231.9,,1198.88,7.29,0.45,,0.0,,0.0,20260324,,자동차 신품 부품 제조업,27.8,차량용 인포테인먼트,20170804,0.824
