,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
187660,페니트리움바이오,kosdaq,G35,건강관리,WI410,건강관리,20260327,625104671310,11270,2906557,33523972455,-8.08,-23.8,-28.08,352.61,359.06,547.33,18670,1135,-39.64,892.95,55466253,55466253,0,33511184,60.42,740476,1.34,55466253,1.34,20260326,92,-75,-149,-81.52,-293.0,67.95,-38.46,,-9.52,적자지속,적자지속,적자지속,적자지속,2025/12,B,93,-4.12,-74,적자지속,-79.57,적자지속,-148,적자지속,328,15.09,215,113,-48.4,52.33,337.45,,,,-48.37,-105.34,,적자지속,,25.76,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,자연과학 및 공학 연구개발업,,임상 CRO 서비스,20210603,1.345
002960,한국쉘석유,kospi,G15,소재,WI110,화학,20260327,624000000000,480000,1791,853139000,0.73,0.31,2.67,4.23,17.94,41.18,559000,327500,-14.13,46.56,1300000,1300000,0,600000,46.15,769197,59.16,1300000,59.16,20260325,3450,527,482,15.28,37098.0,1.81,12.94,0.08,2.89,9.2,163.04,6.13,162.37,2025/12(P),B,3450,5.44,528,14.78,15.3,8.82,482,31.34,1913,1.54,1273,640,2.89,50.3,1718.22,8.48,97.1,1.53,19.31,28.93,27996.47,31.57,17.02,4.9,36000.0,33.33,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260327,,석유 정제품 제조업,,"윤활유,그리스 제조,도매",19880810,0.28
130660,한전산업,kospi,G55,유틸리티,WI800,유틸리티,20260327,623964000000,19140,411059,7693158900,-2.1,-13.39,-23.75,78.54,61.52,89.69,25650,8750,-25.38,118.74,32600000,32600000,0,22483286,68.97,1005621,3.08,32600000,3.08,20260325,3946,66,40,1.67,125.0,1.58,153.12,,12.38,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,3945,7.35,66,-59.01,1.67,-61.87,41,-64.66,2200,8.06,1156,1044,4.19,90.26,610.5,3.92,299.76,190.63,5.49,10.58,383.33,-64.89,53.74,5.39,377.0,2.72,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260327,,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.86,"발전설비 운전·정비, 전기검침",20101216,1.072
006380,카프로,kospi,G15,소재,WI110,화학,20260327,618539985360,3660,0,0,,,,,,,3660,3660,0.0,0.0,168999996,168999996,0,7992005,4.73,130759,0.08,168999996,0.08,20260326,246,-204,-401,-82.93,-237.0,25.14,-15.44,,115.0,적자지속,적자지속,적자지속,적자지속,2025/12(P),B,246,246.48,-205,적자지속,-83.33,적자지속,-402,적자전환,2392,10.33,882,1510,-37.11,171.23,4.35,,,,14.56,102.36,286.61,적자전환,12.77,7.01,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260327,,기초 화학물질 제조업,,"카프로락탐,유안비료 제조",19740528,0.0
950210,프레스티지바이오파마,kospi,G35,건강관리,WI410,건강관리,20260327,617788473400,10280,58865,607120775,-2.19,6.2,-7.64,-16.76,-24.91,-19.18,19910,9120,-48.37,12.72,60096155,60096155,0,28818905,47.95,38073888,63.34,60096155,63.34,20260326,189,-735,-39,-388.89,231.0,32.69,44.5,,148.39,적자지속,적자지속,적자지속,적자지속,2025/06,D,143,1942.86,-674,적자지속,-471.33,적자지속,42,흑자전환,7457,4.78,5083,2373,20.95,46.69,,,,,0.57,5.25,379.29,흑자전환,27.71,1.5,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,자연과학 및 공학 연구개발업,,바이오시밀러 및 항체의약품 신약,20210205,0.589
053610,프로텍,kosdaq,G45,IT,WI620,반도체,20260327,603900000000,54900,56446,3067549850,-2.49,-5.18,-4.52,64.13,76.53,135.12,62000,20050,-11.45,173.82,11000000,11000000,0,5644915,51.32,462623,4.21,11000000,4.21,20260326,2305,463,354,20.09,4330.0,2.62,12.68,0.08,71.6,650.0,413.79,336.96,157.22,2025/12,D,2305,35.35,463,245.52,20.09,155.27,354,178.74,4428,17.52,3541,887,64.26,25.06,6836.19,1.17,12.43,-64.13,8.63,14.59,4440.06,119.74,12.68,1.58,400.0,0.0,4.0,2026/12(E),48000.0,14.38,2.0,2489,7.98,518,20.81,11.88,3.58,361,1.98,4807,8.56,807,-9.02,3850.0,-11.11,14.26,4139.71,13.26,-0.01,400.0,0.0,12.19,-1.93,20260327,,특수 목적용 기계 제조업,106.04,"Dispenser, Tray Feeder, 공압실린더",20010817,1.102
211050,인카금융서비스,kosdaq,G40,금융,WI520,보험,20260327,603479798250,12250,108231,1312361245,1.16,-3.69,-15.22,-5.19,-4.82,74.01,16990,6440,-27.9,90.22,49263657,49263657,0,27005269,54.82,1630058,3.31,49263657,3.31,20260326,10218,952,713,9.32,1429.0,0.59,8.57,0.24,40.56,32.61,24.82,-5.67,35.21,2025/12(P),D,10218,22.77,952,10.31,9.32,-10.13,713,15.0,7074,42.25,1473,5602,39.84,380.39,2981.83,1.78,26.66,221.59,10.3,50.62,1193.1,22.2,10.15,3.97,370.0,270.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260327,kospi200,보험 및 연금관련 서비스업,,보험 판매,20220216,0.586
0082N0,카나프테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260327,599216387500,46250,371978,16623539800,3.58,-11.4,,,,,52200,39200,-11.4,17.98,12956030,13092930,0,8143377,62.85,161427,1.25,12956030,1.25,20260326,19,-4,-318,-21.05,-3266.0,315.38,-14.16,,nan,nan,nan,nan,nan,2024/12,B,43,1333.33,-47,적자지속,-109.3,적자지속,-283,적자지속,200,-0.99,-777,977,38.78,,,,,,-140.51,,,적자지속,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,자연과학 및 공학 연구개발업,,항암제 및 안과 질환 치료제 개발,20260316,
004690,삼천리,kospi,G55,유틸리티,WI800,유틸리티,20260327,596899680000,147200,17080,2477598000,-1.54,-4.66,-4.17,13.14,17.29,66.89,172000,84700,-14.42,73.79,4055025,4055025,0,1836861,45.3,479115,11.82,4055025,11.82,20260326,52754,1596,1313,3.03,27498.0,0.11,5.35,,2.05,흑자전환,흑자전환,흑자전환,적자지속,2025/12,D,52755,3.03,1596,39.63,3.03,35.87,1313,7.89,44593,-1.3,18823,25770,-6.55,136.9,8489.99,2.33,9.27,-7.3,2.93,6.84,27943.93,10.0,5.35,0.34,3000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,연료용 가스 제조 및 배관공급업,6.75,도시가스 공급/부동산 임대,19761223,0.483
008730,율촌화학,kospi,G15,소재,WI200,비철금속,20260327,593960000000,23950,59332,1396161450,0.42,-0.62,-13.85,-10.3,-20.96,-12.91,38150,21400,-37.22,11.92,24800000,24800000,0,10758871,43.38,984742,3.97,24800000,3.97,20260326,4854,85,41,1.75,168.0,1.22,142.56,,-0.26,적자지속,적자지속,적자지속,적자지속,2025/12,D,4854,6.19,85,흑자전환,1.75,흑자전환,42,흑자전환,6876,4.9,2922,3953,8.45,135.29,1877.6,0.97,147.62,,0.62,1.43,167.24,흑자전환,142.61,2.03,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,kosdaq150,플라스틱제품 제조업,,"연포장재,필름,골판지상자,합성수지,플라스틱일반성형제품 제조",19880830,0.86
045100,한양이엔지,kosdaq,G45,IT,WI620,반도체,20260327,592200000000,32900,217657,6952552175,1.39,6.13,-0.3,56.67,67.01,105.62,34300,15150,-4.08,117.16,18000000,17500000,0,8701236,48.34,2703651,15.02,18000000,15.02,20260326,11181,537,418,4.8,2319.0,0.53,14.19,-0.27,-3.85,-45.2,-53.85,-42.96,-53.47,2025/12,D,11182,-5.74,537,-37.7,4.8,-33.98,417,-45.42,9237,1.65,6242,2995,-2.35,47.97,7118.36,3.92,15.31,9.75,4.55,6.81,2288.43,-45.31,14.18,0.91,650.0,8.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,반도체배관설비,20000831,0.883
005420,코스모화학,kospi,G15,소재,WI110,화학,20260327,591486711200,15400,236837,3551363390,1.78,5.34,-13.19,1.58,-5.52,-12.55,21000,12720,-26.67,21.07,38408228,38408228,0,26158615,68.11,2033168,5.29,38408228,5.29,20260326,6643,-161,-312,-2.42,-841.0,0.89,-18.31,,-8.29,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,6643,-11.34,-162,적자지속,-2.44,적자지속,-313,적자지속,12043,10.38,5907,6136,37.42,103.88,497.56,,,,-4.56,-24.71,,적자지속,,2.58,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260327,kosdaq150,기타 화학제품 제조업,,"이산화티타늄 및 부산물, 황산코발트 및 부산물",19870723,1.198
251970,펌텍코리아,kosdaq,G15,소재,WI200,비철금속,20260327,590240000000,47600,46870,2220937800,4.27,0.95,-14.85,-10.86,-21.32,-2.66,73300,44850,-35.06,6.13,12400000,12400000,0,4957566,39.98,2082970,16.8,12400000,16.8,20260326,3719,564,401,15.17,2778.0,1.59,17.13,-0.2,-14.24,-36.15,-81.89,-25.52,-87.34,2025/12(P),D,3720,10.22,565,16.74,15.19,5.93,401,4.7,4076,14.46,3206,869,27.05,27.12,4184.48,0.97,13.92,2.35,10.04,12.99,2529.09,5.35,18.05,2.22,450.0,7.14,4.0,2026/12(E),70667.0,-32.64,7.0,4251,14.27,668,15.71,18.23,3.42,532,32.67,5040,23.65,1022,17.61,3747.0,34.88,12.7,3705.36,12.85,0.04,503.0,11.78,11.72,-15.8,20260327,kospi200,플라스틱제품 제조업,,화장품 용기,20190704,0.537
042520,한스바이오메드,kosdaq,G35,건강관리,WI410,건강관리,20260327,586142183700,41100,174261,7176363700,-2.14,-22.45,-15.78,36.54,127.2,484.64,55700,6370,-26.21,545.21,14261367,14261367,0,10154000,71.2,1534522,10.76,14261367,10.76,20260326,1002,-231,-281,-23.05,-2030.0,5.85,-20.25,,52.26,흑자전환,흑자전환,흑자전환,흑자전환,2025/09,D,898,10.73,-259,적자전환,-28.84,적자전환,-321,적자지속,1264,3.86,339,925,69.41,273.03,484.59,,,,-25.85,-62.32,,적자지속,,14.06,,,4.0,2026/09(E),64000.0,-35.78,4.0,1372,52.78,151,11.01,흑자전환,흑자전환,110,흑자전환,1564,23.73,938,1.41,815.0,흑자전환,50.43,1214.57,33.84,-0.54,,,,,20260327,,의료용품 및 기타 의약 관련제품 제조업,1315.99,"인체이식용조직(인조피부,인조뼈),의료용시술재료(가슴보형물)",20091009,0.948
019170,신풍제약,kospi,G35,건강관리,WI410,건강관리,20260327,584424439700,11030,68312,735491600,2.13,0.27,-11.26,-20.93,-16.88,40.33,17830,6650,-38.14,65.86,52984990,52418522,1991230,34941128,65.95,3896631,7.35,52984990,7.35,20260326,2346,142,84,6.05,160.0,2.49,68.94,,4.88,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2347,6.15,143,흑자전환,6.09,흑자전환,84,흑자전환,3525,3.04,2707,817,-2.74,30.19,910.09,,,,2.42,3.35,156.59,흑자전환,68.97,2.18,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,의약품 제조업,78.75,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",19900120,0.51
488900,비츠로넥스텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260327,583875326450,20150,262389,5141758350,-3.12,5.94,-2.42,31.87,,,29900,9070,-32.61,122.16,28976443,28976443,0,7290291,25.16,119843,0.41,28976443,0.41,20260325,0,0,0,,0.0,inf,inf,,nan,nan,nan,nan,nan,2025/12(P),B,368,21.05,-74,적자지속,-20.11,적자지속,-36,적자지속,945,13.58,358,587,-11.99,163.7,193.19,,,,-17.38,-59.01,,적자지속,,13.75,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260327,,"항공기,우주선 및 부품 제조업",27.68,"로켓연소기 및 가스발생기, 초전도가속장치, 핵융합 플라즈마 대향장치 등 제조",20251121,1.274
020000,한섬,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260327,583381422000,26000,80019,2082647050,-1.52,-2.99,15.81,61.09,67.85,67.1,26800,14030,-2.99,85.32,22437747,22437747,0,12389633,55.22,4304462,19.19,22437747,19.19,20260326,14917,522,463,3.5,2059.0,0.39,12.63,0.14,6.43,30.14,81.54,22.29,89.21,2025/12,D,14918,0.44,522,-17.8,3.5,-18.22,462,6.7,17348,-0.65,14371,2977,-12.47,20.72,11648.0,4.69,36.43,-10.12,2.66,3.25,2091.92,8.82,12.62,0.4,750.0,0.0,4.0,2026/12(E),28333.0,-8.23,6.0,15762,5.66,807,5.12,54.6,46.29,634,37.23,18378,5.94,3571,19.95,2844.0,37.99,9.14,3013.7,8.63,0.04,825.0,10.0,29.2,-19.85,20260327,,봉제의복 제조업,9.52,"여성의류,금속 액세서리,신발,가방,선글라스 제조,판매",19960703,0.431
001820,삼화콘덴서,kospi,G45,IT,WI630,IT가전,20260327,583159500000,56100,253903,14035942450,-2.26,-3.94,-1.92,85.45,67.71,108.94,61500,21750,-8.78,157.93,10395000,10395000,0,7468574,71.85,455615,4.38,10395000,4.38,20260325,2934,129,126,4.4,1208.0,1.99,46.44,-0.75,-0.85,적자지속,-63.64,적자지속,-62.02,2025/12(P),D,2934,-0.68,129,-27.53,4.4,-27.03,126,-42.73,3281,6.53,2673,608,-3.18,22.76,2464.66,1.81,41.25,74.64,6.93,8.58,2084.58,-42.24,26.72,2.19,500.0,0.0,4.0,2026/12(E),45500.0,23.3,2.0,3315,12.99,210,6.33,62.79,43.86,210,66.67,6625,101.92,3650,500.33,2020.0,66.53,27.77,2173.23,25.81,0.21,500.0,0.0,24.75,-40.0,20260327,,전자부품 제조업,38.9,콘덴서(축전기) 제조,19760626,1.255
090360,로보스타,kosdaq,G20,산업재,WI230,기계,20260327,582075000000,59700,38647,2225435850,0.17,-7.15,-23.46,-21.65,24.9,159.0,101700,20200,-41.3,195.54,9750000,9750000,0,6493500,66.6,385357,3.95,9750000,3.95,20260325,758,-57,-52,-7.52,-533.0,7.68,-112.01,,4.24,적자전환,적자전환,적자전환,적자전환,2025/12,D,757,-15.04,-57,적자전환,-7.53,적자전환,-52,적자전환,1091,-3.11,868,223,8.25,25.73,1680.72,,,,-4.69,-5.82,,적자전환,,6.71,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,특수 목적용 기계 제조업,106.04,"제조용 로봇, FPD 장비, IT부품 제조장비",20111017,1.25
002240,고려제강,kospi,G15,소재,WI210,철강,20260327,577800000000,21400,17347,365475825,0.0,-2.73,-7.36,2.39,23.41,23.34,24250,16040,-11.75,33.42,27000000,27000000,0,8697890,32.21,1648907,6.11,27000000,6.11,20260325,18092,412,46,2.28,280.0,0.32,76.43,,4.22,-79.03,적자전환,-79.86,적자전환,2025/12(P),D,18093,4.01,412,57.85,2.28,52.0,47,-85.71,26090,6.43,19271,6819,3.93,35.38,7028.32,1.82,201.06,656.15,1.3,1.95,1287.88,-86.21,17.16,0.32,350.0,8.02,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260327,,1차 철강 제조업,46.37,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",19760525,0.414
002030,아세아,kospi,G20,산업재,WI220,건설,20260327,577231911000,278500,4251,1164668000,0.0,0.91,-4.95,-14.44,-21.1,6.1,396500,256000,-29.76,8.79,2072646,2072646,0,700194,33.78,137569,6.64,2072646,6.64,20260325,18845,1110,512,5.89,11999.0,0.31,23.21,,-5.21,-60.91,적자전환,-58.9,적자전환,2025/12(P),D,18845,-6.12,1110,-35.61,5.89,-31.43,513,-52.68,33343,1.9,20299,13044,0.96,64.26,10723.7,2.12,22.92,121.88,3.28,5.58,29346.68,-15.67,9.49,0.49,5600.0,5.07,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260327,kosdaq150,회사 본부 및 경영 컨설팅 서비스업,18.86,"회사본부,지주회사 및 경영컨설팅 서비스업",19740603,0.22
271940,일진하이솔루스,kospi,G25,경기관련소비재,WI300,자동차,20260327,576653457200,15880,56200,880410585,-1.85,-9.26,-2.58,15.32,-9.36,14.08,20650,12140,-23.1,30.81,36313190,36313190,0,10802757,29.75,1052335,2.9,36313190,2.9,20260326,816,-111,-20,-13.6,-53.0,7.07,-299.62,-4.24,-10.37,적자지속,66.67,적자지속,70.59,2025/12,B,816,2.9,-112,적자지속,-13.73,적자지속,-20,적자전환,3480,1.07,3151,328,22.39,10.42,1635.63,,,,-0.57,-0.62,,적자전환,,1.83,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,그외 기타 운송장비 제조업,13.7,"수소승용용기, 매연저감장치 등",20210901,0.747
016610,DB증권,kospi,G40,금융,WI510,증권,20260327,575148570950,13550,99954,1331096570,0.07,-3.83,-14.19,25.46,38.41,134.43,17550,5280,-22.79,156.63,42446389,42446389,0,24202910,57.02,3852348,9.08,42446389,9.08,20260326,3330,1167,955,35.05,2002.0,1.73,6.77,0.08,nan,67.02,52.44,nan,83.23,2025/12(P),D,3397,27.66,1167,88.53,34.35,127.75,955,80.53,106706,4.49,11740,94966,5.07,808.88,390.72,7.74,24.45,-23.83,0.51,4.94,1179.44,90.59,11.48,0.55,550.0,37.5,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260327,,금융 지원 서비스업,21.59,"유가증권,위탁매매,인수,자기매매",19880627,0.881
327260,RF머트리얼즈,kosdaq,G20,산업재,WI250,"상사,자본재",20260327,573997180000,68000,207066,13989692350,-0.73,-7.98,60.57,191.85,371.89,1003.9,73900,4840,-7.98,1304.96,8441135,8441135,0,4166026,49.35,586175,6.94,8441135,6.94,20260326,641,74,104,11.54,838.0,8.95,81.15,,41.61,600.0,흑자전환,395.15,흑자전환,2025/12,D,641,44.04,74,흑자전환,11.54,흑자전환,104,흑자전환,1282,12.95,864,418,-4.35,48.39,1152.09,,,,8.59,15.05,843.6,흑자전환,81.2,10.86,,,4.0,2026/12(E),80000.0,-15.0,2.0,900,40.41,129,14.33,74.32,24.18,116,11.54,1527,19.11,577,38.04,1250.0,49.34,54.4,1455.9,46.71,0.34,,,,,20260327,,전자부품 제조업,,"광통신, RF통신용 패키지",20191224,1.194
138490,코오롱ENP,kospi,G15,소재,WI110,화학,20260327,570000000000,15000,293458,4316788915,-2.47,12.78,23.97,74.83,115.83,150.0,15380,5310,-2.47,182.49,38000000,38000000,0,12613448,33.19,916890,2.41,38000000,2.41,20260326,4687,441,415,9.41,1093.0,1.22,13.72,-0.45,-13.75,-39.58,-30.43,-29.94,-30.6,2025/12,D,4687,-3.6,441,10.8,9.41,14.9,416,5.32,4390,6.53,3582,808,-8.18,22.56,842.25,2.38,18.27,-5.04,9.77,12.19,1120.99,5.29,13.72,1.59,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,합성고무 및 플라스틱 물질 제조업,,엔지니어링플라스틱,20110615,0.794
099190,아이센스,kosdaq,G35,건강관리,WI410,건강관리,20260327,569754380520,19890,53879,1052157050,-0.8,-3.68,-22.0,25.17,0.71,26.69,27000,13200,-26.33,50.68,28645268,28645268,0,21853798,76.29,7340782,25.62,28645268,25.62,20260325,3157,83,-83,2.63,-254.0,1.8,-78.31,,3.2,흑자전환,적자지속,흑자전환,적자지속,2025/12(P),D,3157,8.45,83,207.41,2.63,182.8,-83,적자지속,5909,18.46,3430,2479,26.93,72.27,2249.86,0.65,,,-0.36,-0.59,,적자지속,,1.74,100.0,0.0,4.0,2026/12(E),35500.0,-43.97,2.0,3388,7.32,51,1.51,-38.55,-42.59,9,흑자전환,5789,-2.03,2429,-2.02,28.0,흑자전환,710.36,101.27,196.41,-2.75,100.0,0.0,307.12,279.44,20260327,,의료용 기기 제조업,742.29,"혈당측정스트립, 혈당측정기기 등",20130130,0.685
014830,유니드,kospi,G15,소재,WI110,화학,20260327,568478400000,84000,25061,2087841200,0.84,-2.21,0.0,23.35,13.51,10.09,97600,63500,-13.93,32.28,6767600,6767600,0,3549011,52.44,736247,10.88,6767600,10.88,20260326,13387,879,653,6.57,9642.0,0.42,8.71,-0.13,25.7,-39.2,-68.42,-51.76,-69.07,2025/12,D,13388,20.44,879,-7.86,6.57,-23.43,653,-14.3,15238,11.65,10819,4419,25.36,40.85,3110.77,2.98,20.73,29.64,4.52,6.23,9563.72,-14.4,8.71,0.52,2000.0,11.11,4.0,2026/12(E),104250.0,-19.42,8.0,14954,11.7,1081,7.23,22.98,10.05,825,26.34,15317,0.52,3963,-10.32,12181.0,26.32,6.9,12526.32,6.71,0.02,2113.0,5.65,17.33,-16.4,20260327,,기초 화학물질 제조업,,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",20041203,0.4
016380,KG스틸,kospi,G15,소재,WI210,철강,20260327,568050534960,5680,531217,3003381035,-1.05,-4.05,-7.34,4.41,5.19,-11.66,6690,5050,-15.1,12.48,100008897,100008897,53385,38119602,38.12,7304437,7.3,100008897,7.3,20260326,31935,1508,1355,4.72,1350.0,0.18,4.21,-0.14,-5.56,적자전환,-28.06,적자전환,-29.14,2025/12,D,31934,-3.26,1507,-26.84,4.72,-24.36,1355,2.26,31007,-7.2,20555,10453,-24.32,50.85,273.92,5.61,22.14,17.33,4.21,6.73,1363.42,1.28,4.21,0.27,300.0,20.0,4.0,2026/12(E),7300.0,-22.19,2.0,33666,5.42,1758,5.22,16.66,10.59,1478,9.08,33833,9.11,12143,16.17,1476.0,9.33,3.85,1506.56,3.77,0.0,300.0,0.0,20.3,-8.31,20260327,,1차 철강 제조업,46.37,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",19860203,0.545
252990,샘씨엔에스,kosdaq,G45,IT,WI620,반도체,20260327,565445977710,9390,571601,5220053170,0.0,-10.32,-18.7,40.57,35.11,97.89,12200,3880,-23.03,142.01,60217889,60217889,0,25352159,42.1,5598262,9.3,60217889,9.3,20260326,780,147,150,18.85,257.0,7.25,36.54,,73.28,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,780,46.34,147,182.69,18.85,93.14,151,357.58,2537,14.18,1665,872,11.51,52.36,471.65,,,,6.33,9.7,257.97,352.63,36.4,3.29,,,,2026/12(E),,,,1001,28.33,271,27.07,84.35,43.61,255,68.87,2769,9.14,944,8.26,,63.95,,456.71,20.56,0.16,,,,,20260327,,전자부품 제조업,,세라믹 STF(다층 세라믹 기판),20210520,1.071
125490,한라캐스트,kosdaq,G25,경기관련소비재,WI300,자동차,20260327,564691385440,15470,386389,5893717670,-0.45,-9.74,-14.06,-15.56,77.41,,24000,4370,-35.54,254.0,36502352,36502352,0,22000349,60.27,1321026,3.62,36502352,3.62,20260325,1559,103,33,6.61,104.0,3.62,148.75,,13.57,-38.89,적자전환,-46.29,적자전환,2025/12(P),D,1559,7.96,103,-16.26,6.61,-22.42,32,-68.93,1491,23.73,67,1424,13.38,2121.27,208.54,,,,7.64,1270.87,404.99,-77.46,40.1,61.51,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260327,,자동차 신품 부품 제조업,27.68,"마그네슘 및 알루미늄 다이캐스팅 제품(차량, 가전용 경량화 소재 부품)",20250820,1.132
003300,한일홀딩스,kospi,G20,산업재,WI220,건설,20260327,562391804160,18240,52410,950914660,-1.19,-0.49,4.83,1.79,11.7,30.75,20000,13630,-8.8,33.82,30832884,30832884,0,9357631,30.35,1092068,3.54,30832884,3.54,20260325,19305,1224,620,6.34,942.0,0.29,19.36,,-25.01,-61.22,적자전환,-48.26,적자전환,2025/12(P),D,19306,-14.15,1224,-56.18,6.34,-48.95,621,-68.72,37090,4.19,23042,14048,3.14,60.97,4787.81,6.64,49.65,243.6,5.46,7.56,3945.15,-47.69,4.74,0.34,1000.0,7.53,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260327,,"시멘트, 석회, 플라스터 및 그 제품 제조업",19.99,지주사업,19691120,0.229
377740,바이오노트,kospi,G35,건강관리,WI410,건강관리,20260327,561020743040,5480,70003,382010075,0.18,0.74,-11.61,-2.49,-7.28,11.27,6230,4185,-12.04,30.94,102376048,101726048,0,25513436,24.92,701774,0.69,102376048,0.69,20260326,1183,166,-905,14.03,-891.0,4.74,-6.15,,13.36,-68.0,적자전환,-71.74,적자전환,2025/12(P),D,1183,15.08,167,36.89,14.12,18.96,-904,적자전환,16972,6.55,16358,614,69.15,3.75,3111.73,4.25,36.91,,3.36,3.46,540.51,적자전환,10.12,0.34,228.0,14.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260327,,의료용품 및 기타 의약 관련제품 제조업,78.75,"Rapid 반제품 및 완제품, 동물용신속진단 키트",20221222,0.359
