,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005250,녹십자홀딩스,kospi,G35,건강관리,WI410,건강관리,20260330,649459580100,13810,69625,961627845,-3.16,2.07,-13.31,-12.82,-11.76,2.75,17200,12080,-19.71,14.32,47028210,47028210,2514860,21812868,46.38,5176906,11.01,47028210,11.01,20260326,24516,362,-418,1.48,-1403.0,0.26,-9.84,,9.63,적자지속,적자전환,적자지속,적자전환,2025/12,D,24515,11.18,362,흑자전환,1.48,흑자전환,-418,적자지속,40692,10.86,17638,23054,26.78,130.71,3357.89,1.88,,,-1.08,-7.34,,적자전환,,0.77,300.0,-40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,kosdaq150,회사 본부 및 경영 컨설팅 서비스업,18.86,"알부민,유로키나제,간염백신,유행성출혈열백신 제조",19780828,0.55
336370,솔루스첨단소재,kospi,G45,IT,WI610,IT하드웨어,20260330,645999564800,9200,210516,1944171365,-0.65,7.85,2.79,23.32,18.56,11.92,11890,6800,-22.62,35.29,70217344,70217344,20687062,32779250,46.68,2841622,4.05,70217344,4.05,20260326,6161,-734,-1383,-11.91,-736.0,1.05,-12.5,,2.29,적자지속,적자전환,적자지속,적자전환,2025/12,D,6161,7.92,-733,적자지속,-11.9,적자지속,-1384,적자지속,21605,3.9,9456,12149,22.98,128.47,7483.92,0.14,,,-6.53,-9.15,,적자전환,,1.22,10.0,0.0,4.0,2026/12(E),12500.0,-26.4,3.0,6880,11.67,-344,-5.0,적자지속,적자지속,-338,적자지속,21789,0.85,12604,3.75,-176.0,적자지속,-52.27,,,,13.0,30.0,,,20260327,,전자부품 제조업,38.9,"동박, 유압기기 등",20191018,1.115
000400,롯데손해보험,kospi,G40,금융,WI520,보험,20260330,643947864000,2075,279298,575830176,-2.58,2.72,-9.78,17.36,4.53,15.6,2725,1528,-23.85,35.8,310336320,310336320,0,65423687,21.08,4070397,1.31,310336320,1.31,20260325,15844,647,513,4.08,165.0,0.41,12.58,,nan,적자지속,적자지속,nan,적자지속,2025/12(P),B,19904,20.41,647,108.04,3.25,-93.13,513,111.98,155415,4.22,7942,147472,8.35,1856.77,156.29,,,,0.16,2.31,76.58,111.54,27.29,0.83,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260327,,보험업,10.9,손해보험업,19710416,0.561
002840,미원상사,kospi,G15,소재,WI110,화학,20260330,642200000000,135200,2489,335017800,-0.44,4.0,-4.59,-9.69,-11.05,-27.43,200000,130000,-32.4,4.0,4750000,4750000,0,994476,20.94,129126,2.72,4750000,2.72,20260325,4411,436,436,9.88,9162.0,1.46,14.76,-2.71,-5.24,-6.25,-5.19,-1.07,-5.45,2025/12,D,4411,1.22,436,-27.21,9.88,-28.09,435,-13.86,4929,2.97,4164,765,-2.17,18.37,6708.89,1.6,26.21,39.34,8.96,10.66,9217.27,-13.91,14.82,1.42,2400.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,kosdaq150,기타 화학제품 제조업,,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",19890925,0.358
094170,동운아나텍,kosdaq,G45,IT,WI620,반도체,20260330,640889538400,30650,218479,6764834600,0.0,9.86,4.61,6.79,73.26,45.95,33250,16280,-7.82,88.27,20909936,20909936,0,16665182,79.7,474209,2.27,20909936,2.27,20260325,1276,27,13,2.12,61.0,5.02,502.46,-8.85,18.77,-66.67,-56.96,-72.16,-56.76,2025/12(P),B,1276,-7.74,26,-85.14,2.04,-83.87,13,-94.74,988,14.35,713,275,7.0,38.59,772.21,0.35,273.44,4945.02,26.71,37.48,1145.51,-94.86,25.84,7.71,170.0,165.62,,2026/12(E),,,,1430,12.07,83,5.8,219.23,184.31,80,515.38,1250,26.52,487,77.09,,527.87,,469.92,65.22,4.37,80.0,-52.94,20.91,-92.35,20260327,,반도체 제조업,,아날로그 반도체,20150630,0.65
460930,현대힘스,kosdaq,G20,산업재,WI240,조선,20260330,639192078000,18000,208568,3751322955,-4.56,-9.23,-7.83,0.28,-27.86,26.76,30850,12570,-41.65,43.2,35510671,35510671,0,22588095,63.61,208434,0.59,35510671,0.59,20260325,2482,288,215,11.6,603.0,2.58,29.85,0.83,18.62,41.3,39.39,19.12,35.79,2025/12,D,2482,11.2,288,33.95,11.6,20.46,214,28.92,3334,2.11,2529,805,-13.44,31.81,1324.36,0.73,21.57,1.17,6.49,8.8,681.6,26.89,31.25,2.65,130.0,30.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,kospi200,선박 및 보트 건조업,27.68,"선박기자재 (선박 블록, 보강재, 도장 등)",20240126,0.855
001500,현대차증권,kospi,G40,금융,WI510,증권,20260330,638735344520,10330,141607,1451261220,-5.23,-4.0,-20.84,30.1,24.16,81.23,13800,5220,-25.14,97.89,61833044,61833044,0,34224827,55.35,1449575,2.34,61833044,2.34,20260325,2498,722,577,28.9,1000.0,2.56,10.33,0.01,nan,-47.37,1733.33,nan,1012.5,2025/12(P),D,2634,4.69,723,32.18,27.45,-19.84,577,59.39,119920,3.51,13021,106899,3.71,820.98,571.96,2.5,21.91,38.93,0.31,2.8,901.05,6.5,12.43,0.35,370.0,121.56,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260327,,금융 지원 서비스업,21.59,"유가증권의매매,위탁매매,유가증권의 중개,대리/부동산 임대",19900609,1.029
041960,코미팜,kosdaq,G35,건강관리,WI410,건강관리,20260330,636901586900,8620,205951,1763719180,-2.6,3.73,-4.12,27.33,33.85,112.84,9610,4030,-10.3,113.9,73886495,73886495,0,43588107,58.99,3388573,4.59,73886495,4.59,20260326,525,20,-80,3.81,-98.0,12.13,-87.96,,-24.2,적자전환,적자전환,적자전환,적자전환,2025/12,D,525,-10.71,20,-67.74,3.81,-63.85,-80,적자전환,1339,9.04,721,619,8.22,85.85,959.51,,,,-6.26,-10.94,,적자전환,,8.35,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,의약품 제조업,1315.99,동물약품,20011030,0.613
025980,아난티,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260330,636380881920,6720,676198,4542573595,-4.27,-0.3,-21.86,-13.07,-26.15,22.18,11330,5260,-40.69,27.76,94699536,97300990,0,67419671,71.19,6494380,6.86,94699536,6.86,20260326,2582,84,-380,3.25,-443.0,2.46,-15.17,,-6.69,308.33,적자지속,336.84,적자지속,2025/12,D,2581,-9.5,83,937.5,3.22,1050.0,-380,적자지속,16104,-0.74,7264,8840,-2.96,121.7,7275.06,,,,-2.35,-5.62,,적자지속,,0.92,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,kospi200,일반 및 생활 숙박시설 운영업,,리조트 운영 및 분양,19960106,0.799
383310,에코프로에이치엔,kosdaq,G20,산업재,WI250,"상사,자본재",20260330,630296706600,30050,128784,3862628825,-3.38,7.71,-21.23,20.2,30.65,10.07,44050,22350,-31.78,34.45,20974932,20974932,0,13249937,63.17,1658708,7.91,20974932,7.91,20260326,1410,117,132,8.3,631.0,4.47,47.62,-0.82,-51.0,-69.74,-48.57,-38.21,-57.87,2025/12,D,1411,-39.83,117,-51.65,8.29,-19.67,132,-38.6,4589,-1.67,3047,1542,-9.51,50.61,2810.63,0.83,31.78,8.58,2.86,4.4,593.84,-53.02,49.34,2.14,200.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,kospi200,기타 화학제품 제조업,,환경오염 방지 관련 소재 및 설비,20210528,1.366
039130,하나투어,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260330,628891239200,40600,35292,1424606525,-2.05,-0.49,-15.59,-17.14,-18.15,-25.09,57600,39200,-29.51,3.57,15489932,15489932,0,10197536,65.83,1951064,12.6,15489932,12.6,20260326,5869,577,475,9.83,1997.0,1.07,20.33,-0.22,23.21,101.47,-73.72,63.6,-90.76,2025/12(P),D,5869,-4.82,576,13.16,9.81,18.91,474,-52.17,6688,3.75,1805,4883,0.62,270.44,2504.34,4.24,77.83,109.11,15.09,47.19,5055.15,-60.05,8.16,3.18,2300.0,0.0,4.0,2026/12(E),65667.0,-38.17,6.0,6597,12.4,683,10.35,18.58,5.5,789,66.46,7490,11.99,4956,1.49,3737.0,84.18,10.86,3830.08,10.6,0.1,1894.0,-17.65,38.5,-50.53,20260327,,여행사 및 기타 여행보조 서비스업,18.86,"일반여행알선,컴퓨터프로그램 개발,보급,통신판매",20111101,0.532
000640,동아쏘시오홀딩스,kospi,G35,건강관리,WI410,건강관리,20260330,624883090400,95600,6112,585929800,-2.85,-3.82,-15.8,-9.94,-15.07,-0.67,120431,94694,-20.62,0.96,6536434,6536434,0,3326460,49.41,1037687,15.88,6536434,15.88,20260325,14298,979,1048,6.85,15929.0,0.44,6.0,-0.09,7.21,-26.27,-67.92,-31.31,-67.58,2025/12(P),D,14298,7.25,978,19.12,6.84,11.04,1048,81.94,20305,3.75,10639,9665,3.95,90.85,3232.87,1.55,10.6,-43.38,2.89,5.63,8999.1,80.66,11.09,0.61,1700.0,3.03,4.0,2026/12(E),142500.0,-32.91,2.0,15461,8.13,1091,7.06,11.55,3.22,800,-23.66,21580,6.28,9610,-0.57,12163.0,-24.16,7.86,11895.11,8.04,-0.02,1676.0,-1.41,13.69,29.15,20260327,,기타 금융업,14.92,"의약품(피로회복제/박카스,병원용의약품),비의약품(의료기기,염모제,가글제) 제조,도소매/화장품 생산",19700210,0.323
268280,미원에스씨,kospi,G15,소재,WI110,화학,20260330,624500000000,124900,981,120987900,-0.72,4.96,-4.8,-10.98,-11.23,-17.23,166900,119000,-25.16,4.96,5000000,5000000,0,663276,13.27,28240,0.56,5000000,0.56,20260326,5321,655,613,12.31,12260.0,1.17,10.19,0.87,-0.24,-23.48,11.76,-23.28,11.7,2025/12,D,5321,4.48,655,11.39,12.31,6.58,613,12.27,5492,7.24,4485,1007,-4.82,22.46,17868.42,2.28,26.1,14.02,11.55,14.34,12358.67,12.35,10.26,1.33,3200.0,28.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,kosdaq150,기초 화학물질 제조업,,에너지경화수지,20170522,0.242
278280,천보,kosdaq,G45,IT,WI630,IT가전,20260330,621702736600,51700,84536,4430484550,-0.58,14.76,-4.08,1.57,23.24,51.61,79400,30300,-34.89,70.63,12025198,12025198,0,5456266,45.37,630925,5.25,12025198,5.25,20260326,1339,38,-601,2.84,-5045.0,4.64,-10.25,,9.15,적자전환,적자전환,적자전환,적자전환,2025/12,D,1339,-7.59,37,흑자전환,2.76,흑자전환,-600,적자지속,8495,-15.72,4674,3822,-35.54,81.76,7139.37,,,,-6.46,-14.64,,적자지속,,1.42,,,3.3,2026/12(E),57000.0,-9.3,3.0,1933,44.36,-47,-2.43,적자전환,적자전환,-110,적자지속,11153,31.29,7319,91.5,-761.0,적자지속,-67.94,,,,,,,,20260327,kospi200,기초 화학물질 제조업,,"디스플레이 소재, 반도체 공정 소재, 2차전지 소재, 의약품 소재, 정밀화학 소재",20190211,1.272
002960,한국쉘석유,kospi,G15,소재,WI110,화학,20260330,618800000000,476000,1319,628282000,-0.83,0.21,-6.3,5.66,17.24,42.94,559000,327500,-14.85,45.34,1300000,1300000,0,600000,46.15,769256,59.16,1300000,59.16,20260325,3450,527,482,15.28,37098.0,1.79,12.83,0.08,2.89,9.2,163.04,6.13,162.37,2025/12(P),B,3450,5.44,528,14.78,15.3,8.82,482,31.34,1913,1.54,1273,640,2.89,50.3,1718.22,8.48,97.1,1.53,19.31,28.93,27996.47,31.57,17.02,4.9,36000.0,33.33,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260327,,석유 정제품 제조업,,"윤활유,그리스 제조,도매",19880810,0.28
006380,카프로,kospi,G15,소재,WI110,화학,20260330,618539985360,3660,0,0,,,,,,,3660,3660,0.0,0.0,168999996,168999996,0,7992005,4.73,130759,0.08,168999996,0.08,20260326,246,-204,-401,-82.93,-237.0,25.14,-15.44,,115.0,적자지속,적자지속,적자지속,적자지속,2025/12(P),B,246,246.48,-205,적자지속,-83.33,적자지속,-402,적자전환,2392,10.33,882,1510,-37.11,171.23,4.35,,,,14.56,102.36,286.61,적자전환,12.77,7.01,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260327,,기초 화학물질 제조업,,"카프로락탐,유안비료 제조",19740528,0.0
336570,원텍,kosdaq,G35,건강관리,WI410,건강관리,20260330,617186633420,6860,161112,1111478730,-4.46,2.24,-11.37,-6.03,-28.32,10.47,13320,6140,-48.5,11.73,89968897,89968897,0,42510629,47.25,4222437,4.69,89968897,4.69,20260326,1568,526,357,33.55,398.0,3.94,17.24,-0.33,26.09,-5.07,-52.14,-24.72,-51.92,2025/12(P),D,1568,35.99,526,51.15,33.55,11.17,357,22.68,1779,16.05,1268,511,-5.37,40.31,1319.3,1.14,12.51,-18.5,17.58,25.76,320.27,21.41,21.95,5.06,50.0,0.0,4.0,2026/12(E),12500.0,-45.12,2.0,2029,29.4,715,35.24,35.93,5.04,558,56.3,2676,50.42,487,-4.7,618.0,55.67,11.1,643.77,10.66,0.07,50.0,0.0,8.01,-35.97,20260327,kospi200,의료용 기기 제조업,742.29,기업 인수 및 합병,20191219,0.742
383800,LX홀딩스,kospi,G20,산업재,WI250,"상사,자본재",20260330,617110782100,8090,67137,542490820,-2.65,-3.35,-11.0,1.12,5.06,23.51,10080,5950,-19.74,35.97,76280690,76280690,1465285,42807068,56.12,9758520,12.79,76280690,12.79,20260326,1961,1335,1356,68.08,1743.0,3.15,4.64,,127.27,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,413,-78.77,1334,-14.49,323.0,302.69,1356,-15.41,19050,12.16,18693,357,0.0,1.91,2305.46,4.23,16.31,18.19,8.9,9.08,2057.07,-15.42,4.03,0.35,290.0,0.0,4.0,2026/12(E),11000.0,-26.45,1.0,2230,439.95,1760,78.92,31.93,-75.57,1680,23.89,22140,16.22,400,12.04,2161.0,23.91,3.74,2187.34,3.7,0.01,400.0,37.93,18.16,11.34,20260327,,기타 금융업,14.92,지주회사,20210527,0.594
287840,인투셀,kosdaq,G35,건강관리,WI410,건강관리,20260330,616651458000,41050,49469,2049626225,-8.47,-4.65,-19.19,-31.92,13.4,,71000,22800,-42.18,80.04,15021960,15021960,0,10375026,69.07,611047,4.07,15021960,4.07,20260326,22,-103,-106,-468.18,-755.0,280.3,-54.37,,600.0,적자지속,적자지속,nan,적자지속,2025/12,B,23,-20.69,-103,적자지속,-447.83,적자지속,-106,적자지속,413,74.26,247,165,1.85,66.69,229.97,,,,-32.64,-65.72,,적자지속,,27.18,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,자연과학 및 공학 연구개발업,,ADC 링커/톡신 플랫폼 기술,20250523,0.997
950210,프레스티지바이오파마,kospi,G35,건강관리,WI410,건강관리,20260330,612379819450,10190,52437,531852260,-0.88,11.73,-4.32,-21.43,-24.01,-23.5,19910,9120,-48.82,11.73,60096155,60096155,0,28818905,47.95,38076160,63.38,60096155,63.38,20260326,189,-735,-39,-388.89,231.0,32.4,44.11,,148.39,적자지속,적자지속,적자지속,적자지속,2025/06,D,143,1942.86,-674,적자지속,-471.33,적자지속,42,흑자전환,7457,4.78,5083,2373,20.95,46.69,,,,,0.57,5.25,379.29,흑자전환,27.71,1.5,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,자연과학 및 공학 연구개발업,,바이오시밀러 및 항체의약품 신약,20210205,0.589
389650,넥스트바이오메디컬,kosdaq,G35,건강관리,WI410,건강관리,20260330,607087564000,74000,61178,4535504700,-6.68,2.78,-2.63,-15.62,8.5,73.1,98000,36000,-24.49,105.56,8203886,8203886,0,5688959,69.34,189791,2.31,8203886,2.31,20260326,165,-8,-3,-4.85,-40.0,36.79,-1850.0,,72.73,적자지속,적자전환,적자지속,적자전환,2025/12(P),B,165,73.68,-7,적자지속,-4.24,적자지속,-3,적자전환,588,98.65,452,137,-61.41,30.21,1017.67,,,,6.46,14.56,392.0,적자전환,205.1,14.19,,,4.0,2026/12(E),99667.0,-25.75,3.0,237,43.64,-39,-16.46,적자지속,적자지속,-29,적자지속,587,-0.17,159,16.06,-353.0,적자지속,-209.63,,,,,,,,20260327,,의료용 기기 제조업,742.29,"내시경용 지혈재, 혈관색전 미립구",20240820,1.002
272290,이녹스첨단소재,kosdaq,G45,IT,WI640,디스플레이,20260330,604106522700,30300,116252,3509751800,-5.9,-0.66,-13.3,31.74,30.89,31.74,42050,19750,-27.94,53.42,19937509,19937509,0,12238860,61.39,1436216,7.2,19937509,7.2,20260326,4396,819,559,18.63,2869.0,1.37,10.56,-0.14,-1.73,-49.2,-80.21,-48.31,-73.85,2025/12,D,4396,3.97,819,-5.65,18.63,-9.25,559,-20.26,10880,31.72,5223,5656,58.25,108.29,4095.56,1.54,12.48,23.56,5.85,13.55,2932.26,-17.92,11.22,1.51,350.0,0.0,4.0,2026/12(E),44500.0,-31.91,3.0,5209,18.49,727,13.96,-11.23,-25.07,543,-2.86,10318,-5.17,4581,-19.01,2729.0,-4.95,11.1,2985.48,10.15,0.0,375.0,7.14,13.76,10.26,20260327,kospi200,전자부품 제조업,,"FPCB소재, 반도체 및 디스플레이 소재",20170710,1.132
130660,한전산업,kospi,G55,유틸리티,WI800,유틸리티,20260330,594950000000,18250,232959,4214900605,-4.65,-10.54,-24.12,73.64,57.19,83.42,25650,8750,-28.85,108.57,32600000,32600000,0,22483286,68.97,990791,3.04,32600000,3.04,20260325,3946,66,40,1.67,125.0,1.51,146.0,,12.38,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,3945,7.35,66,-59.01,1.67,-61.87,41,-64.66,2200,8.06,1156,1044,4.19,90.26,610.5,3.92,299.76,190.63,5.49,10.58,383.33,-64.89,53.74,5.39,377.0,2.72,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260327,,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.86,"발전설비 운전·정비, 전기검침",20101216,1.072
008730,율촌화학,kospi,G15,소재,WI200,비철금속,20260330,592720000000,23900,37368,883438575,-0.21,7.17,-9.47,-11.48,-19.39,-12.13,38150,21400,-37.35,11.68,24800000,24800000,0,10758871,43.38,983428,3.97,24800000,3.97,20260326,4854,85,41,1.75,168.0,1.22,142.26,,-0.26,적자지속,적자지속,적자지속,적자지속,2025/12,D,4854,6.19,85,흑자전환,1.75,흑자전환,42,흑자전환,6876,4.9,2922,3953,8.45,135.29,1877.6,0.97,147.62,,0.62,1.43,167.24,흑자전환,142.61,2.03,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,kosdaq150,플라스틱제품 제조업,,"연포장재,필름,골판지상자,합성수지,플라스틱일반성형제품 제조",19880830,0.86
005420,코스모화학,kospi,G15,소재,WI110,화학,20260330,590718546640,15380,148162,2270680200,-0.13,12.84,-9.9,2.06,-1.54,-7.63,21000,12720,-26.76,20.91,38408228,38408228,0,26158615,68.11,2033855,5.3,38408228,5.3,20260326,6643,-161,-312,-2.42,-841.0,0.89,-18.29,,-8.29,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,6643,-11.34,-162,적자지속,-2.44,적자지속,-313,적자지속,12043,10.38,5907,6136,37.42,103.88,497.56,,,,-4.56,-24.71,,적자지속,,2.58,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260327,kosdaq150,기타 화학제품 제조업,,"이산화티타늄 및 부산물, 황산코발트 및 부산물",19870723,1.198
187660,페니트리움바이오,kosdaq,G35,건강관리,WI410,건강관리,20260330,590715594450,10650,2503818,27043645160,-5.5,-23.55,-42.96,333.81,346.54,532.8,18670,1135,-42.96,838.33,55466253,55466253,0,33511184,60.42,786769,1.42,55466253,1.42,20260326,92,-75,-149,-81.52,-293.0,64.21,-36.35,,-9.52,적자지속,적자지속,적자지속,적자지속,2025/12,B,93,-4.12,-74,적자지속,-79.57,적자지속,-148,적자지속,328,15.09,215,113,-48.4,52.33,337.45,,,,-48.37,-105.34,,적자지속,,25.76,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,자연과학 및 공학 연구개발업,,임상 CRO 서비스,20210603,1.345
211050,인카금융서비스,kosdaq,G40,금융,WI520,보험,20260330,588208064580,11940,70460,839679240,-2.53,-0.91,-15.02,-7.87,-6.65,68.88,16990,6440,-29.72,85.4,49263657,49263657,0,27005269,54.82,1617973,3.28,49263657,3.28,20260326,10218,952,713,9.32,1429.0,0.58,8.36,0.24,40.56,32.61,24.82,-5.67,35.21,2025/12(P),D,10218,22.77,952,10.31,9.32,-10.13,713,15.0,7074,42.25,1473,5602,39.84,380.39,2981.83,1.78,26.66,221.59,10.3,50.62,1193.1,22.2,10.15,3.97,370.0,270.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260327,kospi200,보험 및 연금관련 서비스업,,보험 판매,20220216,0.586
251970,펌텍코리아,kosdaq,G15,소재,WI200,비철금속,20260330,585900000000,47250,34557,1604161450,-0.74,2.27,-9.31,-9.13,-20.19,-3.96,73300,44850,-35.54,5.35,12400000,12400000,0,4957566,39.98,2088274,16.84,12400000,16.84,20260326,3719,564,401,15.17,2778.0,1.58,17.01,-0.19,-14.24,-36.15,-81.89,-25.52,-87.34,2025/12(P),D,3720,10.22,565,16.74,15.19,5.93,401,4.7,4076,14.46,3206,869,27.05,27.12,4184.48,0.97,13.92,2.35,10.04,12.99,2529.09,5.35,18.05,2.22,450.0,7.14,4.0,2026/12(E),70667.0,-33.14,7.0,4251,14.27,668,15.71,18.23,3.42,532,32.67,5040,23.65,1022,17.61,3747.0,34.88,12.61,3705.36,12.75,0.04,503.0,11.78,11.72,-15.8,20260327,kospi200,플라스틱제품 제조업,,화장품 용기,20190704,0.537
327260,RF머트리얼즈,kosdaq,G20,산업재,WI250,"상사,자본재",20260330,583282428500,69100,133737,8634847250,1.62,9.34,61.45,199.13,410.72,1049.75,73900,4840,-6.5,1327.69,8441135,8441135,0,4166026,49.35,563295,6.67,8441135,6.67,20260326,641,74,104,11.54,838.0,9.1,82.46,,41.61,600.0,흑자전환,395.15,흑자전환,2025/12,D,641,44.04,74,흑자전환,11.54,흑자전환,104,흑자전환,1282,12.95,864,418,-4.35,48.39,1152.09,,,,8.59,15.05,843.6,흑자전환,81.2,10.86,,,4.0,2026/12(E),80000.0,-13.62,2.0,900,40.41,129,14.33,74.32,24.18,116,11.54,1527,19.11,577,38.04,1250.0,49.34,55.28,1455.9,47.46,0.35,,,,,20260327,,전자부품 제조업,,"광통신, RF통신용 패키지",20191224,1.194
004690,삼천리,kospi,G55,유틸리티,WI800,유틸리티,20260330,581085082500,143300,7175,1022097600,-2.65,-4.47,-6.03,10.66,16.03,63.4,172000,84700,-16.69,69.19,4055025,4055025,0,1836861,45.3,473347,11.67,4055025,11.67,20260326,52754,1596,1313,3.03,27498.0,0.11,5.21,,2.05,흑자전환,흑자전환,흑자전환,적자지속,2025/12,D,52755,3.03,1596,39.63,3.03,35.87,1313,7.89,44593,-1.3,18823,25770,-6.55,136.9,8489.99,2.33,9.27,-7.3,2.93,6.84,27943.93,10.0,5.35,0.34,3000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,연료용 가스 제조 및 배관공급업,6.75,도시가스 공급/부동산 임대,19761223,0.483
002240,고려제강,kospi,G15,소재,WI210,철강,20260330,579150000000,21450,10034,212540400,0.23,0.23,-8.72,2.14,23.85,24.78,24250,16040,-11.55,33.73,27000000,27000000,0,8697890,32.21,1640898,6.08,27000000,6.08,20260325,18092,412,46,2.28,280.0,0.32,76.61,,4.22,-79.03,적자전환,-79.86,적자전환,2025/12(P),D,18093,4.01,412,57.85,2.28,52.0,47,-85.71,26090,6.43,19271,6819,3.93,35.38,7028.32,1.82,201.06,656.15,1.3,1.95,1287.88,-86.21,17.16,0.32,350.0,8.02,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260327,,1차 철강 제조업,46.37,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",19760525,0.414
002030,아세아,kospi,G20,산업재,WI220,건설,20260330,577231911000,278500,1124,304057500,0.0,6.1,-4.46,-12.7,-20.2,6.3,396500,256000,-29.76,8.79,2072646,2072646,0,700194,33.78,135811,6.55,2072646,6.55,20260325,18845,1110,512,5.89,11999.0,0.31,23.21,,-5.21,-60.91,적자전환,-58.9,적자전환,2025/12(P),D,18845,-6.12,1110,-35.61,5.89,-31.43,513,-52.68,33343,1.9,20299,13044,0.96,64.26,10723.7,2.12,22.92,121.88,3.28,5.58,29346.68,-15.67,9.49,0.49,5600.0,5.07,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260327,kosdaq150,회사 본부 및 경영 컨설팅 서비스업,18.86,"회사본부,지주회사 및 경영컨설팅 서비스업",19740603,0.22
