,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
127120,제이에스링크,kosdaq,G35,건강관리,WI410,건강관리,20260326,1287996478000,37750,145283,5640859400,1.89,-3.82,5.74,118.21,50.4,390.26,41900,6920,-9.9,445.52,34119112,34460406,0,20360303,59.67,699548,2.05,34119112,2.05,20260324,193,-125,-165,-64.77,-582.0,66.74,-64.86,,56.14,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,193,21.38,-125,적자지속,-64.77,적자지속,-164,적자지속,544,40.21,250,294,135.2,117.29,122.65,,,,-23.19,-42.11,,적자지속,,33.28,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260325,,자연과학 및 공학 연구개발업,,"유전체분석(EGIS), 개인유전체분석(DNAGPS)",20111226,0.646
466100,클로봇,kosdaq,G20,산업재,WI230,기계,20260326,1279597516800,51200,103291,5347514000,-3.03,-8.9,-25.8,-23.12,69.26,174.53,75700,16000,-32.36,220.0,24992139,24992139,0,17882015,71.55,1500282,6.0,24992139,6.0,20260324,411,-32,-21,-7.79,-85.0,31.13,-602.35,16.39,5.99,-7.14,-31.25,-12.41,-36.76,2025/12(P),D,412,23.35,-31,적자지속,-7.52,적자지속,-21,적자지속,695,100.87,600,95,11.76,15.91,387.95,,,,-12.93,-15.71,,적자지속,,21.64,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260325,kospi200,소프트웨어 개발 및 공급업,693.85,"로봇 소프트웨어(카멜레온, 크롬스)",20241028,1.304
166090,하나머티리얼즈,kosdaq,G45,IT,WI620,반도체,20260326,1275659973000,64500,257089,16666552200,0.47,9.14,4.03,53.75,53.02,89.99,68100,23600,-5.29,173.31,19777674,19777674,0,10522244,53.2,3635506,18.38,19777674,18.38,20260324,2734,501,383,18.32,1940.0,4.67,33.25,0.82,16.91,36.6,40.8,16.82,40.66,2025/12,D,2735,8.7,501,15.44,18.32,6.2,384,20.75,6856,19.46,4637,2219,0.82,47.86,4700.25,0.7,15.45,-0.64,6.09,9.39,1792.08,20.8,33.09,2.67,300.0,20.0,4.0,2026/12(E),66000.0,-2.27,4.0,3130,14.44,762,24.35,52.1,32.91,601,56.51,7552,10.15,1913,-13.79,3025.0,55.93,21.32,2892.68,22.3,0.11,283.0,-5.67,9.31,-39.74,20260325,kospi200,반도체 제조업,,"실리콘부품, 세라믹부품, 특수가스",20170428,1.177
185750,종근당,kospi,G35,건강관리,WI410,건강관리,20260326,1272616316000,92200,44069,4087250150,2.67,6.34,-3.15,8.22,11.76,14.39,97700,71200,-5.63,29.49,13802780,13802780,0,7634005,55.31,2251350,16.31,13802780,16.31,20260324,16924,806,778,4.76,5616.0,0.75,16.42,0.07,2.74,245.59,224.69,235.98,220.67,2025/12,D,16924,6.68,806,-18.99,4.76,-24.08,778,-30.16,18003,23.41,10064,7939,41.16,78.89,2999.88,0.6,8.87,-31.72,4.78,8.17,5497.19,-28.94,15.99,1.16,500.0,-52.29,4.0,2026/12(E),120000.0,-23.17,5.0,17650,4.29,890,5.04,10.42,5.88,720,-7.46,16600,-7.79,7060,-11.07,5216.0,-7.11,17.68,5229.03,17.63,-0.01,1050.0,110.0,20.13,126.94,20260325,kosdaq150,의약품 제조업,77.57,"딜라트렌,리피로우",20131206,0.44
131290,티에스이,kosdaq,G45,IT,WI620,반도체,20260326,1266533620500,114500,35014,4083652400,-5.92,-8.25,21.81,99.13,118.51,124.95,124800,36400,-8.25,214.56,11061429,11061429,0,4279570,38.69,1387155,12.54,11061429,12.54,20260324,4081,431,410,10.56,3696.0,3.1,30.98,-2.73,-5.69,-44.17,-12.59,-40.78,-11.35,2024/12,D,3481,39.74,399,흑자전환,11.46,흑자전환,450,흑자전환,5194,17.22,3997,1197,25.6,29.95,6221.76,0.97,9.83,,9.36,13.36,3654.15,34809.09,31.69,3.85,400.0,,4.0,2025/12(E),135000.0,-15.19,2.0,4205,20.8,480,11.41,20.3,-0.44,369,-18.0,5510,6.08,1202,0.42,3155.0,-17.84,36.29,6062.83,18.89,0.12,475.0,18.75,14.24,44.86,20260325,kospi200,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",748.1,"Probe Card, Test Interface Board, OLED Test Equipment, Test Socket",20110105,0.813
295310,에이치브이엠,kosdaq,G15,소재,WI200,비철금속,20260326,1253243722200,104200,546523,57128753450,-7.05,13.02,33.93,112.65,321.01,370.43,108800,16290,-4.23,539.66,12027291,12027291,0,7727279,64.25,739965,6.15,12027291,6.15,20260324,665,58,98,8.72,820.0,18.85,127.07,,90.24,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),B,665,47.45,58,흑자전환,8.72,흑자전환,98,흑자전환,1196,40.38,661,535,-2.37,80.93,1010.94,,,,-8.19,-17.39,,흑자전환,,20.18,,,,2026/12(E),,,,978,47.07,158,16.16,172.41,85.32,125,27.55,1851,54.77,1044,95.14,,27.11,,1119.82,93.05,0.34,,,,,20260325,,1차 비철금속 제조업,53.24,"Ni계 합금, Fe계 합금, 스퍼터링타겟, Cu계 합금 등",20240628,0.835
095610,테스,kosdaq,G45,IT,WI620,반도체,20260326,1252592000000,64700,197375,13097365650,-5.41,-2.12,-10.14,56.85,41.89,180.69,77100,17390,-16.08,272.05,19360000,19360000,0,12029816,62.14,2207845,11.4,19360000,11.4,20260324,3512,579,570,16.49,2883.0,3.57,22.44,-0.45,35.1,-41.82,-50.25,-56.93,-50.15,2025/12,D,3511,46.23,578,50.13,16.46,2.68,569,33.26,4875,27.89,3918,957,89.13,24.43,4283.0,1.91,28.92,4.1,13.1,15.76,2657.11,33.69,23.71,3.06,850.0,41.67,4.0,2026/12(E),80667.0,-19.79,6.0,4104,16.89,878,21.39,51.9,29.95,777,36.56,5235,7.38,811,-15.26,4013.0,39.1,16.12,3917.91,16.51,0.06,742.0,-12.71,18.49,-36.07,20260325,kospi200,특수 목적용 기계 제조업,114.4,반도체장비(화학증착장비),20080520,1.329
000210,DL,kospi,G15,소재,WI110,화학,20260326,1251066274800,59700,116168,6969711900,2.58,16.37,13.5,54.86,63.56,71.55,64900,28150,-8.01,112.08,20955884,20955884,1686115,10591091,50.54,3402856,16.23,20955884,16.23,20260324,53267,2986,-963,5.61,-3887.0,0.23,-15.36,,-5.12,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,53267,-5.14,2985,-27.64,5.6,-23.81,-963,적자전환,121821,-2.82,49211,72611,-6.3,147.55,2799.25,3.16,22.11,,-0.78,-2.17,,적자전환,,0.33,1000.0,0.0,4.0,2026/12(E),67000.0,-10.9,1.0,57137,7.27,5617,9.83,88.17,75.54,3230,흑자전환,123720,1.56,71910,-0.97,13267.0,흑자전환,4.5,12289.42,4.86,-0.2,1000.0,,6.49,,20260325,kosdaq150,기초 화학물질 제조업,,지주회사,19760202,0.888
052020,에스티큐브,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260326,1227098402550,18050,413731,7440770705,0.73,14.97,98.35,142.61,150.69,170.21,18050,5580,0.0,223.48,67983291,67983291,0,65161435,95.85,3338745,4.91,67983291,4.91,20260324,69,-235,-218,-340.58,-321.0,177.84,-56.23,,3.85,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,70,-38.05,-235,적자지속,-335.71,적자지속,-218,적자지속,1119,143.26,943,176,66.04,18.7,177.85,,,,-27.16,-33.09,,적자지속,,12.9,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260325,,기계장비 및 관련 물품 도매업,260.37,"전자부품, 정보통신기기, 지능형로봇외",20010705,0.782
300720,한일시멘트,kospi,G20,산업재,WI220,건설,20260326,1220115017310,16590,83072,1386634280,-2.47,0.12,-8.29,-14.04,-14.35,0.18,21300,15010,-22.11,10.53,73545209,73545209,0,21080257,28.66,3317045,4.51,73545209,4.51,20260324,14238,1328,812,9.33,1067.0,0.86,15.55,-0.5,-18.6,-50.56,-35.44,-39.25,-31.25,2025/12,D,14239,-18.25,1327,-51.11,9.32,-40.18,811,-59.25,30341,1.53,18684,11657,1.41,62.39,4981.08,5.56,90.68,160.5,2.69,4.14,1059.23,-60.07,16.04,0.67,1000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,887.21,18.7,-0.03,,,,,20260325,kosdaq150,"시멘트, 석회, 플라스터 및 그 제품 제조업",20.55,"시멘트, 레미콘, 레미탈",20180806,0.434
181710,NHN,kospi,G45,IT,WI602,IT서비스,20260326,1220054427750,37250,20971,784416450,-0.8,-2.74,-6.76,28.67,44.94,100.7,42400,17560,-12.15,112.13,32753139,32753139,0,12219757,37.31,4646290,14.19,32753139,14.19,20260324,25163,1322,577,5.25,1111.0,0.48,33.53,,6.49,120.4,흑자전환,107.22,흑자전환,2025/12(P),D,25163,2.45,1324,흑자전환,5.26,흑자전환,577,흑자전환,31930,-7.44,17654,14277,-2.21,80.87,7885.38,2.83,29.26,,-5.8,-8.6,,흑자전환,,0.85,500.0,0.0,4.0,2026/12(E),45286.0,-17.74,7.0,27896,10.86,1727,6.19,30.44,17.68,1248,116.29,35667,11.7,16645,16.59,3184.0,182.52,11.7,3382.35,11.01,0.23,543.0,8.6,14.69,-49.79,20260325,,소프트웨어 개발 및 공급업,22.8,한게임,20130829,0.565
032500,케이엠더블유,kosdaq,G45,IT,WI610,IT하드웨어,20260326,1218452394500,29500,689898,20809162500,-11.14,1.03,54.77,94.98,139.25,271.54,32950,6840,-10.47,331.29,41303471,41303471,0,27907058,67.57,2346145,5.68,41303471,5.68,20260324,975,-237,-270,-24.31,-675.0,12.5,-43.7,,-8.9,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,975,11.56,-238,적자지속,-24.41,적자지속,-270,적자지속,2690,-2.54,1437,1254,24.04,87.29,621.48,,,,-14.17,-24.24,,적자지속,,9.2,,,4.0,2026/12(E),50000.0,-41.0,1.0,1760,80.51,130,7.39,흑자전환,흑자전환,124,흑자전환,3331,23.83,1936,54.39,300.0,흑자전환,98.33,797.56,36.99,-0.81,,,,,20260325,kospi200,통신 및 방송 장비 제조업,,RF 부품 및 중계기,20000321,1.065
415640,KB발해인프라,kospi,G99,리츠,WI999,리츠,20260326,1218102747120,9940,82721,822996955,0.2,0.0,-0.8,-1.0,13.08,30.28,10480,7450,-5.15,33.42,122545548,122545548,0,,,761923,0.62,122545548,0.62,20260324,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,nan,,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,신탁업 및 집합투자업,6.84,,20241129,0.124
293490,카카오게임즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260326,1213021167610,13510,802163,10990821520,-4.72,-1.75,-11.24,-11.58,-15.19,-11.81,23500,12110,-42.51,11.56,89786911,89786911,0,41476693,46.19,6111955,6.81,89786911,6.81,20260324,4651,-395,-1430,-8.49,-1127.0,2.61,-11.99,,-25.75,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,4650,-25.86,-396,적자전환,-8.52,적자전환,-1430,적자지속,31732,-8.58,14784,16949,-8.16,114.65,16663.18,,,,-3.86,-7.96,,적자지속,,0.85,,,3.0,2026/12(E),14375.0,-6.02,9.0,4822,3.7,-225,-4.67,적자지속,적자지속,-300,적자지속,28882,-8.98,15783,-6.88,-258.0,적자지속,-52.36,,,,,,,,20260325,kospi200,소프트웨어 개발 및 공급업,693.85,"모바일, PC게임 퍼블리싱",20200910,0.812
096530,씨젠,kosdaq,G35,건강관리,WI410,건강관리,20260326,1185530063800,22700,111523,2539099650,0.22,2.48,-16.24,-7.54,-12.86,-11.33,35150,21700,-35.42,4.61,52225994,52225994,0,30522433,58.44,7394808,14.16,52225994,14.16,20260324,4742,344,484,7.25,925.0,2.5,24.54,,13.27,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4742,14.46,346,흑자전환,7.3,흑자전환,484,흑자전환,12358,1.55,10158,2200,-1.7,21.66,4542.13,4.2,107.9,,3.95,4.81,908.16,흑자전환,24.5,0.98,1000.0,25.0,4.0,2026/12(E),39500.0,-42.53,2.0,5271,11.16,532,10.09,53.76,38.22,548,13.22,12617,2.1,2254,2.45,1053.0,13.96,21.56,1148.68,19.76,0.05,800.0,-20.0,76.24,-29.34,20260325,kospi200,의료용품 및 기타 의약 관련제품 제조업,1317.37,"호흡기성 병원체 검사제품, 성감염증원인균 검사제품",20100910,0.778
001740,SK네트웍스,kospi,G20,산업재,WI250,"상사,자본재",20260326,1177198438640,5320,317440,1696535740,-1.66,-3.1,-9.98,17.05,18.35,20.91,5970,3855,-10.89,38.0,221277902,221277902,113648,94919558,42.9,34349089,15.52,221277902,15.52,20260324,67451,863,499,1.28,225.0,0.17,23.64,,-12.41,-88.01,흑자전환,-86.36,흑자전환,2025/12,D,67451,-11.91,863,-24.23,1.28,-14.09,500,7.99,50408,-2.26,20256,30152,-2.85,148.85,234.21,5.53,110.64,-22.83,0.98,2.44,217.14,5.14,24.04,0.55,250.0,-16.67,4.0,2026/12(E),7025.0,-24.27,4.0,68941,2.21,1161,1.68,34.53,31.25,621,24.2,48919,-2.95,28919,-4.09,276.0,22.67,19.28,276.48,19.24,0.04,275.0,10.0,97.99,-11.43,20260325,,기타 전문 도매업,34.51,"정보통신 유통, 자동차 관리, 글로벌 트레이딩, 호텔&리조트",19770630,0.624
160190,하이젠알앤엠,kosdaq,G20,산업재,WI230,기계,20260326,1162933200000,37650,176811,6795301625,-6.69,-29.89,-44.14,-33.71,-14.24,19.71,85400,25350,-55.91,48.52,30888000,30888000,0,5865358,18.99,764129,2.47,30888000,2.47,20260324,736,-90,-71,-12.23,-229.0,15.8,-164.41,,17.53,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,735,-3.16,-89,적자지속,-12.11,적자지속,-71,적자지속,1202,11.81,684,518,-15.77,75.78,428.05,,,,-0.96,-1.92,,적자지속,,15.28,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260325,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"전동기 및 발전기 (범용모터, 서보모터)",20240627,1.603
000080,하이트진로,kospi,G30,필수소비재,WI400,필수소비재,20260326,1161412598160,16560,88617,1467728340,-0.6,-0.24,-8.61,-12.84,-12.89,-15.81,22000,16280,-24.73,1.72,70133611,70133611,1134835,30761985,43.86,4106721,5.86,70133611,5.86,20260324,24986,1724,411,6.9,582.0,0.46,28.45,,-9.15,적자전환,적자지속,적자전환,적자지속,2025/12,D,24986,-3.87,1723,-17.2,6.9,-13.86,411,-57.05,32725,-4.91,11421,21304,-7.05,186.52,224.77,3.8,119.45,132.85,1.22,3.69,582.46,-56.73,28.62,0.99,700.0,0.0,4.0,2026/12(E),23800.0,-30.42,7.0,25634,2.59,2036,7.94,18.17,15.07,1071,160.58,35224,7.64,22885,7.42,1567.0,169.24,10.57,1578.6,10.49,0.18,700.0,0.0,45.84,-61.62,20260325,kosdaq150,알코올음료 제조업,14.11,"맥주, 소주",20091019,0.255
183300,코미코,kosdaq,G45,IT,WI620,반도체,20260326,1157997718800,110700,82451,9205366900,-4.57,-6.9,-2.72,28.57,12.04,84.19,126700,50600,-12.63,118.77,10460684,10460684,0,5573235,53.28,1933667,18.48,10460684,18.48,20260324,5680,1061,843,18.68,5519.0,2.04,20.06,-1.42,24.59,-11.03,-20.22,-28.58,-14.14,2024/12,D,5071,65.02,1125,240.91,22.18,106.52,878,92.97,8003,34.75,3757,4246,38.8,113.02,5275.51,2.73,11.91,29.46,12.6,23.36,5294.66,73.94,21.72,4.32,1000.0,150.0,4.0,2025/12(E),135000.0,-18.0,2.0,5962,17.57,1156,19.39,2.76,-12.58,790,-10.02,9925,24.02,6250,47.2,4770.0,-10.67,23.21,5837.56,18.96,0.01,1000.0,0.0,13.24,11.17,20260325,kospi200,특수 목적용 기계 제조업,114.4,반도체 부품 세정 및 코팅,20170323,1.246
137400,피엔티,kosdaq,G45,IT,WI630,IT가전,20260326,1157292062800,48850,146449,7270721775,-1.71,4.49,-8.0,24.14,33.29,11.02,54700,30150,-10.69,62.02,23690728,23690728,1979921,19436151,82.04,1726173,7.29,23690728,7.29,20260324,7448,958,695,12.86,2890.0,1.55,16.9,-0.43,-4.39,-33.48,-42.75,-30.39,-38.92,2025/12,D,7449,-28.03,956,-41.71,12.83,-19.05,695,-51.13,17181,6.04,6982,10199,2.43,146.08,5319.69,0.53,6.82,308.38,4.16,11.37,2818.5,-47.64,17.19,1.83,200.0,100.0,4.0,2026/12(E),70000.0,-30.21,2.0,9239,24.03,1261,13.65,31.9,6.39,1030,48.2,19410,12.97,11560,13.34,4264.0,47.54,11.46,4357.01,11.21,0.06,100.0,-50.0,2.3,-66.28,20260325,kospi200,특수 목적용 기계 제조업,114.4,2차전지 및 전자소재용 Roll-to-Roll 장비,20120706,1.219
089860,롯데렌탈,kospi,G20,산업재,WI260,운송,20260326,1151007599600,31700,36939,1167401600,0.32,0.16,-7.71,-1.86,7.82,7.46,35050,26400,-9.56,20.08,36309388,36309388,0,13070928,36.0,2602505,7.17,36309388,7.17,20260324,29188,3125,1267,10.71,3514.0,0.39,9.02,0.63,0.76,10.6,23.25,9.75,14.37,2025/12,D,29188,4.53,3125,9.73,10.71,5.0,1267,23.37,73483,4.88,15558,57925,4.6,372.31,754.86,3.81,34.39,-18.95,1.77,8.39,3520.58,20.47,8.99,0.73,1200.0,0.0,4.0,2026/12(E),44111.0,-28.14,9.0,30921,5.94,3501,11.32,12.03,5.7,1514,19.49,78139,6.34,61508,6.19,4244.0,20.77,7.47,4377.59,7.24,0.02,1400.0,16.67,33.58,-2.36,20260325,,운송장비 임대업,19.05,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",20210819,0.257
253450,스튜디오드래곤,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260326,1140719999100,37950,33275,1264517175,-1.56,-2.82,-18.12,-10.71,-18.56,-20.27,56000,37000,-32.23,2.57,30058498,30058498,0,13587093,45.2,2713367,9.03,30058498,9.03,20260324,5307,304,104,5.73,344.0,2.15,110.32,-1.47,11.72,242.59,-75.22,207.02,-75.2,2025/12(P),D,5307,-3.53,304,-16.48,5.73,-13.44,103,-69.25,9255,-15.26,7396,1859,-51.65,25.13,4821.23,,,,3.32,4.63,1089.6,-69.21,34.6,1.57,,,4.0,2026/12(E),60429.0,-37.2,14.0,6425,21.07,559,8.7,83.88,51.83,410,298.06,10545,13.94,2401,29.16,1364.0,297.67,27.82,1419.96,26.73,0.84,,,,,20260325,kospi200,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"드라마 제작, 판매",20171124,0.585
124500,아이티센글로벌,kosdaq,G45,IT,WI602,IT서비스,20260326,1131220691250,48750,258556,12803104675,-4.79,-25.23,-8.19,46.84,171.29,685.02,71900,5470,-32.2,791.22,23204527,23204527,0,17420066,75.07,1233187,5.31,23204527,5.31,20260324,88709,2800,1980,3.16,5539.0,0.13,8.8,0.0,181.49,469.75,694.85,102.14,5075.56,2025/12(P),D,88708,78.78,2799,377.65,3.16,167.8,1980,448.48,9454,21.61,3225,6229,26.35,193.17,571.59,,,,4.19,5.79,199.1,4562.3,279.25,15.25,,,4.0,2026/12(E),68000.0,-28.31,1.0,70610,-20.4,3980,5.64,42.19,78.48,2990,51.01,15940,68.61,7750,24.42,1508.0,-82.33,32.33,1673.19,29.14,-0.2,,,,,20260325,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",693.85,시스템통합 및 IT서비스,20141223,1.453
388720,유일로보틱스,kosdaq,G20,산업재,WI230,기계,20260326,1118049640500,94900,30207,2895995100,-4.62,-5.95,-18.75,13.38,29.82,52.82,150700,57400,-37.03,65.33,11781345,11781345,0,6054802,51.39,1830039,15.53,11781345,15.53,20260324,370,-124,-232,-33.51,-2012.0,30.22,-47.17,,17.98,적자전환,적자전환,적자전환,적자전환,2025/12(P),B,369,4.83,-123,적자전환,-33.33,적자전환,-232,적자지속,1174,36.83,950,224,-55.99,23.55,1559.38,,,,-8.91,-13.94,,적자지속,,11.99,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260325,kospi200,특수 목적용 기계 제조업,114.4,"취출로봇, 사출장비 및 자동화시스템",20220318,1.357
089970,브이엠,kosdaq,G45,IT,WI620,반도체,20260326,1111952707250,45550,371149,17195854675,-4.61,-6.66,10.16,63.85,153.62,275.83,48800,10000,-6.66,355.5,24411695,24411695,1554770,21954333,89.93,2405703,9.85,24411695,9.85,20260324,1444,246,257,17.04,995.0,7.7,45.78,0.08,53.94,흑자전환,568.75,흑자전환,542.19,2025/12(P),D,1444,105.41,247,흑자전환,17.11,흑자전환,256,흑자전환,1657,9.81,1243,414,43.75,33.31,5977.99,,,,-2.18,-2.8,,흑자전환,,8.36,,,4.0,2026/12(E),50000.0,-8.9,4.0,2432,68.42,707,29.07,186.23,69.9,603,135.55,2747,65.78,561,35.51,2134.0,116.21,21.34,2238.91,20.34,0.25,900.0,-25.0,35.93,-41.25,20260325,,특수 목적용 기계 제조업,114.4,300mm Poly Etch System,20180823,1.155
036540,SFA반도체,kosdaq,G45,IT,WI620,반도체,20260326,1108462442220,6740,1344613,9192960475,-5.07,-4.67,-7.92,60.48,56.74,103.93,8340,2575,-19.18,161.75,164460303,164460303,0,73508971,44.7,9331337,5.67,164460303,5.67,20260324,3675,-196,-193,-5.33,-115.0,3.02,-58.61,,66.11,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,3674,-8.26,-196,100.0,-5.33,100.0,-191,적자전환,6235,2.23,4979,1256,-10.09,25.22,504.77,,,,3.32,4.51,124.61,적자전환,54.73,2.34,,,4.0,2026/12(E),9700.0,-30.52,1.0,5505,49.84,328,5.96,흑자전환,흑자전환,330,흑자전환,5910,-5.21,820,-34.71,207.0,흑자전환,32.56,226.35,29.78,-0.88,,,,,20260325,kospi200,반도체 제조업,,"반도체패키지(SOP,DIP,QFP)",20010502,1.322
493280,아이엠바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260326,1108208250000,75000,747287,58999185150,3.88,,,,,,104000,74000,-27.88,1.35,14776110,14776110,0,8463446,57.28,145536,0.98,14776110,0.98,20260324,13,-11,-17,-84.62,-176.0,852.47,-426.14,,nan,nan,nan,nan,nan,2024/12,B,276,,140,흑자전환,50.72,nan,-119,적자지속,361,114.88,-772,1133,37.17,,,,,,-44.92,,,적자지속,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,자연과학 및 공학 연구개발업,,"IMB-101 (OX40L/TNF 타깃 자가면역질환 치료용 이중항체), IMB-102 (OX40L 타깃 자가면역질환 치료용 단일항체)",20260320,
000670,영풍,kospi,G45,IT,WI610,IT하드웨어,20260326,1104562745000,61100,36389,2245783800,-2.71,10.09,-1.29,24.12,49.18,28.57,69268,33369,-11.79,83.1,18077950,18077950,0,8021587,43.09,2792166,15.45,18077950,15.45,20260324,29090,-2597,308,-8.93,-458.0,0.38,-133.41,,55.01,적자지속,적자지속,적자지속,적자지속,2025/12,D,29090,4.36,-2597,적자지속,-8.93,적자지속,309,흑자전환,60027,5.28,40188,19839,15.58,49.37,37578.84,0.01,0.29,,0.53,-0.23,,적자지속,,0.32,5.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,kosdaq150,1차 비철금속 제조업,47.25,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역",19760612,0.891
005300,롯데칠성,kospi,G30,필수소비재,WI400,필수소비재,20260326,1088413093200,117300,16318,1923362700,-2.17,0.17,-19.66,-18.26,0.26,6.35,148200,100600,-20.85,16.6,9278884,9278884,775310,3736493,40.27,1411328,15.21,9278884,15.21,20260324,39711,1672,512,4.21,4697.0,0.27,24.97,,-3.14,적자전환,적자지속,적자전환,적자지속,2025/12,D,39711,-1.33,1672,-9.57,4.21,-8.28,512,-14.67,42847,-2.01,16003,26844,-3.93,167.74,30171.89,2.44,61.62,17.19,1.18,3.13,4641.6,-20.09,25.53,0.79,3400.0,0.0,4.0,2026/12(E),162933.0,-28.01,16.0,41129,3.57,2087,5.07,24.82,20.43,1150,124.61,44454,3.75,27727,3.29,11181.0,138.05,10.49,11560.98,10.15,0.15,3673.0,8.03,29.64,-51.9,20260325,kosdaq150,비알코올음료 및 얼음 제조업,14.11,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",19730621,0.363
007390,네이처셀,kosdaq,G35,건강관리,WI410,건강관리,20260326,1086375044160,16860,736398,12762002125,-7.87,-4.85,-26.05,-24.22,-17.76,-36.74,37800,16860,-55.4,0.0,64435056,64435056,0,52883254,82.07,5388715,8.36,64435056,8.36,20260324,208,-36,-35,-17.31,-54.0,52.23,-312.22,,-17.95,적자전환,적자전환,적자전환,적자전환,2025/12(P),D,208,-35.6,-36,적자전환,-17.31,적자전환,-35,적자전환,720,5.26,646,74,5.71,11.41,100.83,,,,1.75,1.95,18.36,적자전환,958.62,18.22,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260325,kospi200,기초 의약물질 제조업,1317.37,닥터쥬크르,19921130,0.646
