,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
365550,ESR켄달스퀘어리츠,kospi,G99,리츠,WI999,리츠,20260330,1070487150000,4350,259553,1126915581,0.35,3.94,0.58,2.23,-2.79,-8.96,4853,4075,-10.36,6.75,246089000,246089000,0,,,97145992,39.47,246089000,39.47,20260326,584,267,27,45.72,14.0,18.33,310.71,,nan,nan,nan,nan,nan,2025/11,D,596,1.53,259,-9.76,43.46,-11.11,-34,적자전환,28358,13.3,11652,16706,16.19,143.37,373.49,3.09,298.64,-81.56,-0.13,-0.31,,164.71,,,136.0,-49.82,,2026/05(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,부동산 임대 및 공급업,8.32,부동산투자,20201223,0.19
086450,동국제약,kosdaq,G35,건강관리,WI410,건강관리,20260330,1053868786000,23300,1094496,25063967475,4.48,30.31,14.22,34.06,26.15,56.38,23300,14590,0.0,59.7,45230420,45230420,0,24715091,54.64,6943046,15.35,45230420,15.35,20260325,9269,965,740,10.41,1460.0,1.14,15.96,0.27,15.17,37.29,87.95,19.19,60.21,2025/12,D,9269,14.12,966,20.15,10.42,5.25,739,18.62,10629,11.51,7637,2992,9.12,39.17,2838.18,1.17,12.24,-14.23,7.33,10.42,1308.9,7.91,15.28,1.52,200.0,0.0,4.0,2026/12(E),27333.0,-14.76,3.0,10295,11.07,1088,10.57,12.63,1.44,882,19.35,11355,6.83,3073,2.71,1786.0,22.33,13.05,1662.51,14.01,0.02,213.0,6.5,10.92,-10.78,20260327,kospi200,의약품 제조업,1315.99,"인사돌, 복합마데카솔, 파미레이",20070529,0.709
388720,유일로보틱스,kosdaq,G20,산업재,WI230,기계,20260330,1052074108500,89300,25868,2304185250,-3.88,-3.77,-27.04,4.44,26.67,55.57,150700,57400,-40.74,55.57,11781345,11781345,0,6054802,51.39,1842332,15.64,11781345,15.64,20260326,370,-127,-246,-34.32,-2139.0,28.43,-41.75,,17.98,적자전환,적자전환,적자전환,적자전환,2025/12,B,369,4.83,-126,적자전환,-34.15,적자전환,-247,적자지속,1082,-7.84,897,185,-17.41,20.64,1433.82,,,,-21.87,-26.71,,적자지속,,12.11,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,kospi200,특수 목적용 기계 제조업,106.04,"취출로봇, 사출장비 및 자동화시스템",20220318,1.359
005300,롯데칠성,kospi,G30,필수소비재,WI400,필수소비재,20260330,1050369668800,113200,13388,1518994500,-3.99,-2.75,-18.62,-18.5,-1.91,4.14,148200,100600,-23.62,12.52,9278884,9278884,775310,3736493,40.27,1409028,15.19,9278884,15.19,20260326,39711,1672,512,4.21,4697.0,0.26,24.1,,-3.14,적자전환,적자지속,적자전환,적자지속,2025/12,D,39711,-1.33,1672,-9.57,4.21,-8.28,512,-14.67,42847,-2.01,16003,26844,-3.93,167.74,30171.89,2.44,61.62,17.19,1.18,3.13,4661.35,-20.09,25.1,0.78,3400.0,0.0,4.0,2026/12(E),162933.0,-30.52,16.0,41129,3.57,2087,5.07,24.82,20.43,1150,124.61,44454,3.75,27727,3.29,11181.0,138.05,10.12,11607.14,9.75,0.14,3673.0,8.03,29.64,-51.9,20260327,kosdaq150,비알코올음료 및 얼음 제조업,14.05,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",19730621,0.368
100840,SNT에너지,kospi,G10,에너지,WI100,에너지,20260330,1048515698100,50700,791104,40172711025,5.19,-6.46,10.34,37.4,-3.06,70.71,64100,28800,-20.9,76.04,20680783,20680783,0,8553713,41.36,825923,3.99,20680783,3.99,20260325,6062,1114,845,18.38,4079.0,1.73,12.43,0.13,110.97,420.0,98.03,146.6,97.76,2025/12,D,6061,105.95,1113,401.35,18.36,143.5,844,143.93,5898,14.17,3647,2251,7.04,61.71,3564.88,3.14,28.18,-5.72,15.25,25.15,4089.75,143.58,11.81,2.63,1150.0,130.0,4.0,2026/12(E),66000.0,-23.18,4.0,6420,5.92,1272,19.81,14.29,7.9,1066,26.3,6945,17.75,2450,8.84,4880.0,19.61,10.39,5073.53,9.99,0.02,1150.0,0.0,22.31,-20.83,20260327,,일반 목적용 기계 제조업,130.24,"공냉식 열교환장치,폐열회수장치 제조",20080222,0.743
192080,더블유게임즈,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260330,1048086666000,49500,38523,1903498000,-1.98,0.3,-6.6,-7.99,-5.89,-2.37,62100,47300,-20.29,4.65,21173468,21173468,0,9756933,46.08,3917916,18.5,21173468,18.5,20260326,7199,2322,1798,32.25,6107.0,1.46,8.11,-0.17,28.24,5.62,-42.75,-17.64,-46.77,2025/12,D,7199,13.64,2321,-6.67,32.24,-17.88,1798,-26.1,18479,12.25,16524,1955,117.46,11.83,11713.74,2.24,14.35,35.38,10.29,11.33,6082.22,-29.88,8.27,0.85,1200.0,0.0,4.0,2026/12(E),71364.0,-30.64,11.0,8024,11.46,2631,32.79,13.36,1.71,2273,26.42,20835,12.75,1623,-16.98,8267.0,35.39,5.99,8439.6,5.87,0.02,1295.0,7.92,12.25,-14.63,20260327,kosdaq150,소프트웨어 개발 및 공급업,22.73,모바일게임,20190312,0.43
295310,에이치브이엠,kosdaq,G15,소재,WI200,비철금속,20260330,1040360671500,86500,215106,18897769800,-9.14,-1.03,15.33,45.62,240.55,334.89,112100,16290,-22.84,431.0,12027291,12027291,0,7727279,64.25,633174,5.26,12027291,5.26,20260326,665,58,98,8.72,820.0,15.64,105.49,,90.24,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),B,665,47.45,58,흑자전환,8.72,흑자전환,98,흑자전환,1196,40.38,661,535,-2.37,80.93,1010.94,,,,-8.19,-17.39,,흑자전환,,17.14,,,,2026/12(E),,,,978,47.07,158,16.16,172.41,85.32,125,27.55,1851,54.77,1044,95.14,,27.11,,1289.51,67.08,0.38,,,,,20260327,,1차 비철금속 제조업,51.14,"Ni계 합금, Fe계 합금, 스퍼터링타겟, Cu계 합금 등",20240628,0.874
036540,SFA반도체,kosdaq,G45,IT,WI620,반도체,20260330,1032810702840,6280,900067,5620224085,-4.27,-6.41,-20.51,38.33,59.8,103.24,8340,2575,-24.7,143.88,164460303,164460303,0,73508971,44.7,9047464,5.5,164460303,5.5,20260326,3675,-196,-193,-5.33,-115.0,2.81,-54.61,,66.11,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,3674,-8.26,-196,100.0,-5.33,100.0,-191,적자전환,6235,2.23,4979,1256,-10.09,25.22,504.77,,,,3.32,4.51,132.29,적자전환,50.57,2.16,,,4.0,2026/12(E),9700.0,-35.26,1.0,5505,49.84,328,5.96,흑자전환,흑자전환,330,흑자전환,5910,-5.21,820,-34.71,207.0,흑자전환,30.34,240.3,26.13,-0.81,,,,,20260327,kospi200,반도체 제조업,,"반도체패키지(SOP,DIP,QFP)",20010502,1.329
280360,롯데웰푸드,kospi,G30,필수소비재,WI400,필수소비재,20260330,1032807714000,111000,16540,1848319950,-4.48,2.12,-12.6,-3.81,-2.63,-5.53,135600,106300,-18.14,4.42,9304574,9304574,0,2461313,26.45,1293353,13.9,9304574,13.9,20260326,42160,1095,713,2.6,7725.0,0.24,14.37,,5.08,적자지속,적자지속,적자지속,적자지속,2025/12,D,42160,4.25,1095,-30.3,2.6,-32.99,714,-12.93,45740,5.35,22867,22873,8.13,100.02,47384.7,2.88,43.01,13.27,1.6,3.34,7596.54,-13.77,15.02,0.49,3300.0,0.0,3.9,2026/12(E),158583.0,-30.01,12.0,44023,4.42,1785,4.05,63.01,55.77,1088,52.38,45318,-0.92,22034,-3.67,11939.0,54.37,9.3,12268.82,9.05,0.05,3758.0,13.88,32.14,-25.27,20260327,kosdaq150,기타 식품 제조업,14.05,"껌,캔디,초코,비스켓,빙과",20171030,0.341
476060,온코닉테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260330,1021198360000,22750,598527,13830993975,-1.3,5.57,-3.19,1.79,72.35,355.46,26300,4427,-13.5,413.89,44887840,44887840,0,22284028,49.64,1203202,2.68,44887840,2.68,20260325,534,126,158,23.6,356.0,19.12,63.9,-2.2,77.27,14.29,-16.07,-35.51,-29.05,2025/12,B,534,260.81,126,흑자전환,23.6,흑자전환,158,흑자전환,757,24.3,720,37,-24.49,5.09,223.85,,,,23.11,24.65,369.53,흑자전환,64.27,14.24,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,자연과학 및 공학 연구개발업,,"자큐보정(Zastaprazan, 소화기질환 신약), Nesuparib(표적항암제 신약)",20241219,0.899
089970,브이엠,kosdaq,G45,IT,WI620,반도체,20260330,1014305927250,41550,320896,13377103925,-7.05,-6.1,-0.12,46.82,146.3,265.11,48800,10000,-14.86,315.5,24411695,24411695,1554770,21954333,89.93,2472422,10.13,24411695,10.13,20260325,1444,246,257,17.04,995.0,7.02,41.76,0.08,53.94,흑자전환,568.75,흑자전환,542.19,2025/12(P),D,1444,105.41,247,흑자전환,17.11,흑자전환,256,흑자전환,1657,9.81,1243,414,43.75,33.31,5977.99,,,,-2.18,-2.8,,흑자전환,,7.83,,,4.0,2026/12(E),50000.0,-16.9,4.0,2432,68.42,707,29.07,186.23,69.9,603,135.55,2747,65.78,561,35.51,2134.0,116.21,19.47,2432.5,17.08,0.25,900.0,-25.0,35.93,-41.25,20260327,,특수 목적용 기계 제조업,106.04,300mm Poly Etch System,20180823,1.151
000670,영풍,kospi,G45,IT,WI610,IT하드웨어,20260330,1004230122500,55550,44492,2448530150,-6.95,-6.01,-14.01,15.97,35.15,32.79,69268,33369,-19.8,66.47,18077950,18614183,0,8021587,43.09,2939351,16.27,18077950,16.27,20260325,29090,-2597,308,-8.93,-458.0,0.35,-121.29,,55.01,적자지속,적자지속,적자지속,적자지속,2025/12,D,29090,4.36,-2597,적자지속,-8.93,적자지속,309,흑자전환,60027,5.28,40188,19839,15.58,49.37,37578.84,0.01,0.29,,0.53,-0.23,,적자지속,,0.31,5.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,kosdaq150,1차 비철금속 제조업,46.37,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역",19760612,0.888
192400,쿠쿠홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260330,1002853617000,28200,53354,1484422775,-0.35,1.81,-5.05,-2.42,-8.14,26.17,34750,21900,-18.85,28.77,35562185,35562185,0,8007380,22.52,4094794,11.51,35562185,11.51,20260326,9209,1141,1452,12.39,4094.0,1.09,6.89,0.51,3.26,-3.24,13.66,-6.27,13.4,2025/12,D,9209,10.45,1140,10.47,12.38,0.0,1452,5.99,15925,16.25,13213,2713,56.37,20.53,38407.27,5.34,37.96,21.86,9.8,11.56,4146.16,6.03,6.91,0.73,1550.0,29.17,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기타 금융업,14.92,주방용 전기기기 제조업,20140806,0.386
122870,와이지엔터테인먼트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260330,1001840226400,53600,103505,5540375250,-4.63,-0.74,-27.57,-17.16,-46.77,-15.59,107400,53600,-50.09,0.0,18691049,18691049,0,13453282,71.98,1923324,10.29,18691049,10.29,20260325,5455,585,537,10.72,2037.0,1.84,26.31,-0.43,65.03,3085.71,-62.2,1837.31,-61.03,2025/12(P),D,5454,49.47,713,흑자전환,13.07,흑자전환,537,168.5,7343,-1.06,6033,1311,-16.5,21.73,5039.49,0.55,10.44,-55.31,2.71,3.9,992.6,190.11,56.72,2.15,300.0,20.0,4.0,2026/12(E),94684.0,-43.39,19.0,5883,7.87,819,13.92,14.87,6.5,769,43.2,8928,21.59,1710,30.43,3528.0,22.71,15.19,3492.56,15.35,0.11,275.0,-8.33,6.68,-36.02,20260327,kospi200,오디오물 출판 및 원판 녹음업,,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",20111123,0.642
328130,루닛,kosdaq,G35,건강관리,WI410,건강관리,20260330,998601518200,34100,80328,2704965800,-1.45,-1.59,-16.22,-16.52,-15.38,-35.29,53935,31087,-36.78,9.69,29284502,29284502,0,34256809,92.11,2633210,8.99,29284502,8.99,20260326,832,-832,-467,-100.0,-1597.0,12.0,-21.35,,32.5,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,831,53.32,-831,적자지속,-100.0,적자지속,-466,적자지속,4350,62.37,1649,2702,723.78,163.88,1039.22,,,,-23.45,-41.21,,적자지속,,6.07,,,,2026/12(E),,,,1139,37.06,-165,-14.49,적자지속,적자지속,-389,적자지속,6049,39.06,3249,20.24,,적자지속,,,,,,,,,20260327,kospi200,소프트웨어 개발 및 공급업,520.26,Lunit INSIGHT,20220721,0.932
493280,아이엠바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260330,994432203000,67300,266812,18411694400,-10.15,-11.56,,,,,104000,67300,-35.29,0.0,14776110,14776110,0,8463446,57.28,155997,1.06,14776110,1.06,20260326,13,-11,-17,-84.62,-176.0,764.95,-382.39,,nan,nan,nan,nan,nan,2024/12,B,276,,140,흑자전환,50.72,nan,-119,적자지속,361,114.88,-772,1133,37.17,,,,,,-44.92,,,적자지속,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,자연과학 및 공학 연구개발업,,"IMB-101 (OX40L/TNF 타깃 자가면역질환 치료용 이중항체), IMB-102 (OX40L 타깃 자가면역질환 치료용 단일항체)",20260320,
281820,케이씨텍,kospi,G45,IT,WI620,반도체,20260330,987962923250,47750,117091,5681881050,-2.15,5.18,-2.85,23.39,28.02,40.65,51200,23000,-6.74,107.61,20690323,20690323,0,8570932,41.42,2815319,13.61,20690323,13.61,20260326,3834,609,542,15.88,2622.0,2.58,18.21,-0.81,-22.57,-11.42,-23.11,14.38,-22.45,2025/12,B,3834,-0.52,609,22.29,15.88,22.91,543,3.04,6011,9.47,5310,701,4.16,13.19,5234.4,1.13,17.15,60.43,9.44,10.72,2564.71,3.76,18.93,1.82,450.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",43.63,"반도체, 디스플레이 제조 장비",20171205,1.361
298050,HS효성첨단소재,kospi,G15,소재,WI110,화학,20260330,985588560000,220000,8783,1906286500,-2.65,0.92,-12.35,19.44,21.55,22.22,266500,156600,-17.45,40.49,4479948,4479948,0,2118539,47.29,487880,10.89,4479948,10.89,20260326,32831,1574,156,4.79,-4831.0,0.3,-45.54,,-2.36,-32.21,-66.67,-30.58,적자전환,2025/12,D,32830,-0.85,1574,-28.36,4.79,-27.86,157,-79.92,39034,2.16,8265,30769,15.53,372.28,3514.11,1.38,71.34,91.57,0.41,-2.34,,적자전환,,1.25,2500.0,-61.54,3.9,2026/12(E),277571.0,-20.74,7.0,33617,2.4,2024,6.02,28.59,25.68,843,436.94,41172,5.48,28945,-5.93,13919.0,흑자전환,15.81,15414.06,14.27,-0.6,6214.0,148.56,33.02,-53.71,20260327,kosdaq150,화학섬유 제조업,,PET타이어코드,20180713,0.897
009240,한샘,kospi,G20,산업재,WI220,건설,20260330,983718190400,41800,18674,777029375,-2.56,-0.24,-15.81,-12.09,-6.7,-2.34,51400,36500,-18.68,14.52,23533928,23533928,0,8134251,34.56,3115537,13.24,23533928,13.24,20260326,17445,185,463,1.06,1967.0,0.56,21.25,,-18.37,-23.08,흑자전환,-6.25,흑자전환,2025/12(P),D,17445,-8.59,185,-40.71,1.06,-34.97,463,-69.36,10673,1.5,3507,7166,1.11,204.35,2534.67,17.94,132.86,,14.27,43.59,6407.19,-69.37,6.68,1.63,8530.0,89.56,3.4,2026/12(E),52900.0,-20.98,5.0,17425,-0.11,296,1.7,60.0,60.38,232,-49.89,10312,-3.38,6430,-10.27,987.0,-49.82,42.35,1162.1,35.97,-0.15,1735.0,-79.66,176.0,32.47,20260327,kosdaq150,생활용품 도매업,33.21,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매",20020716,0.631
056190,에스에프에이,kosdaq,G20,산업재,WI230,기계,20260330,973127396000,27100,61632,1668096400,-2.34,-2.69,-19.82,15.07,11.75,28.44,35650,19700,-23.98,37.56,35908760,35908760,0,12140575,33.81,4437908,12.36,35908760,12.36,20260326,16310,896,522,5.49,1523.0,0.6,17.79,,-15.48,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,16310,-20.26,897,흑자전환,5.5,흑자전환,522,흑자전환,24796,-12.24,15224,9572,-20.74,62.88,5902.5,1.38,65.35,,-1.21,-7.49,,흑자전환,,0.92,950.0,251.85,4.0,2026/12(E),38500.0,-29.61,2.0,16833,3.21,1462,8.69,62.99,58.0,1094,109.58,23615,-4.76,7045,-26.4,2841.0,86.54,9.54,2966.38,9.14,0.09,270.0,-71.58,8.86,-86.44,20260327,kospi200,특수 목적용 기계 제조업,106.04,"디스플레이, 2차전지, 반도체 제조설비 및 공장자동화기기",20011218,0.913
036830,솔브레인홀딩스,kosdaq,G45,IT,WI630,IT가전,20260330,967787903200,47200,32487,1538034900,-3.38,0.43,-15.26,24.21,12.51,58.92,62400,25350,-24.36,86.19,20503981,20503981,0,4603300,22.45,1204208,5.87,20503981,5.87,20260326,5567,-34,4955,-0.61,23247.0,1.74,2.03,,32.52,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,5566,28.34,-34,적자전환,-0.61,적자전환,4956,796.2,26588,32.78,19476,7112,40.22,36.52,16740.67,1.34,2.12,-74.58,21.26,32.06,23119.05,731.47,2.1,0.58,500.0,127.27,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,kospi200,회사 본부 및 경영 컨설팅 서비스업,,"반도체,디스플레이,2차전지 공정용 화학제품",20000118,1.476
057050,현대홈쇼핑,kospi,G25,경기관련소비재,WI340,소매(유통),20260330,962400000000,80200,15378,1232393200,-1.23,-1.23,-5.65,45.55,45.03,63.17,94200,44700,-14.86,79.42,12000000,12000000,0,4323845,36.03,1895304,15.79,5880000,32.22,20260326,37898,1308,1146,3.45,8250.0,0.25,9.72,0.04,2.27,53.89,흑자전환,50.56,244.36,2025/12,D,37898,-1.65,1308,0.54,3.45,2.07,1147,-34.16,49726,-3.91,37538,12187,-9.03,32.47,3938.41,5.09,29.29,51.84,2.26,4.36,8424.8,-37.2,9.84,0.4,2800.0,0.0,4.0,2026/12(E),76000.0,5.53,1.0,39230,3.51,1540,3.93,17.74,13.91,1610,40.37,52090,4.75,14120,15.86,12167.0,47.46,6.59,12753.85,6.29,0.03,3000.0,7.14,22.36,-23.66,20260327,,무점포 소매업,33.21,TV홈쇼핑 도소매/홈쇼핑프로그램 제작,20100913,0.403
036530,SNT홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260330,960298885400,58900,13424,793716450,-5.31,-6.36,-6.06,7.09,-21.36,83.49,88200,29350,-33.22,100.68,16303886,16303886,0,4445415,27.27,2233869,13.7,16303886,13.7,20260326,22357,3007,2197,13.45,7969.0,0.43,7.39,-0.36,23.72,55.34,-23.35,25.56,-20.38,2025/12,D,22357,22.81,3007,30.06,13.45,5.91,2197,-10.87,32623,15.17,23932,8691,24.26,36.31,16634.73,5.54,22.26,110.4,7.21,9.94,8066.58,-9.1,7.81,0.73,3000.0,87.5,4.0,2026/12(E),83000.0,-29.04,1.0,25890,15.8,3600,13.9,19.72,3.35,3060,39.28,34930,7.07,8420,-3.12,11163.0,40.08,5.28,11580.88,5.09,0.02,3300.0,10.0,17.58,-21.02,20260327,,기타 금융업,14.92,"지배,경영지도,정리,육성",20021022,0.757
030190,NICE평가정보,kospi,G20,산업재,WI250,"상사,자본재",20260330,960257890100,16300,75955,1235393260,-3.44,-1.45,-4.73,-4.12,21.64,36.97,18200,11320,-10.44,43.99,58911527,58911527,0,31498603,53.47,19686981,33.41,58911527,33.41,20260326,6022,1044,781,17.34,1298.0,1.59,12.56,-0.36,7.43,9.25,-37.5,1.75,-34.77,2025/12,D,6021,12.54,1044,20.28,17.34,6.91,781,2.76,6465,10.38,4695,1770,4.8,37.69,1444.27,3.0,38.47,6.8,12.67,17.62,1286.15,2.53,13.0,2.12,510.0,10.87,4.0,2026/12(E),20000.0,-18.5,1.0,6526,8.39,1152,17.65,10.34,1.79,950,21.64,7180,11.06,1812,2.37,1575.0,21.25,10.35,1595.42,10.22,0.02,560.0,9.8,34.73,-9.72,20260327,,기타 정보 서비스업,22.73,"개인 및 기업정보, 솔루션",20230808,0.342
420770,기가비스,kosdaq,G45,IT,WI620,반도체,20260330,954484577400,75300,62637,4659049900,-3.46,6.36,4.58,143.3,107.44,184.15,78700,22500,-4.32,234.67,12675758,12675758,0,4598159,36.28,452171,3.57,12675758,3.57,20260326,523,120,154,22.94,1211.0,18.25,62.18,0.05,357.97,흑자전환,1255.56,흑자전환,1234.72,2025/12,B,523,100.38,120,흑자전환,22.94,흑자전환,154,352.94,2392,4.14,2109,283,17.92,13.4,8219.07,2.54,65.85,-77.92,6.55,7.37,1200.38,350.19,63.98,4.69,800.0,0.0,4.0,2026/12(E),73500.0,2.45,4.0,650,24.28,230,35.38,91.67,54.23,210,36.36,2490,4.1,290,2.47,1833.0,36.83,41.08,2141.66,35.16,0.27,800.0,0.0,48.29,-26.67,20260327,,특수 목적용 기계 제조업,106.04,반도체 기판용 광학검사 및 수리장비,20230524,0.948
389470,인벤티지랩,kosdaq,G35,건강관리,WI410,건강관리,20260330,951983485500,71700,52003,3703789000,-6.64,-0.28,-23.4,-13.72,60.4,400.0,99500,13050,-27.94,449.43,13277315,13277315,579150,10908718,82.16,574763,4.33,13277315,4.33,20260326,30,-284,-159,-946.67,-934.0,317.33,-76.77,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,29,61.11,-284,적자지속,-979.31,적자지속,-159,적자지속,723,59.96,326,397,-2.7,121.87,548.38,,,,-28.95,-91.93,,적자지속,,23.83,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260327,,자연과학 및 공학 연구개발업,,마이크로/나노 입자 기반 약물전달 플랫폼 및 관련 제품,20221122,1.133
056080,유진로봇,kosdaq,G20,산업재,WI230,기계,20260330,947181838000,25250,179825,4529370350,-3.63,-4.9,-30.92,71.42,126.05,243.54,45700,6520,-44.75,287.27,37512152,37512152,0,18244178,48.64,6207672,16.55,37512152,16.55,20260326,282,-50,-69,-17.73,-186.0,33.59,-135.75,,121.74,흑자전환,적자지속,흑자전환,적자지속,2025/12(P),B,282,8.46,-50,적자지속,-17.73,적자지속,-70,적자지속,547,-7.13,357,190,-5.0,53.28,90.36,,,,-5.62,-8.56,,적자지속,,27.53,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260327,kospi200,특수 목적용 기계 제조업,106.04,"청소로봇, 완구류외",20011113,1.145
137310,에스디바이오센서,kospi,G35,건강관리,WI410,건강관리,20260330,945990522540,7770,62391,487226650,-4.43,3.46,-7.94,-13.28,-22.3,-17.95,12070,7260,-35.63,7.02,121749102,120749102,0,32036294,26.31,7459082,6.13,121749102,6.13,20260326,7106,-810,-5134,-11.4,-4204.0,1.33,-1.85,,8.05,적자지속,적자지속,적자지속,적자지속,2025/12,D,7106,2.3,-809,적자지속,-11.38,적자지속,-5134,적자지속,32427,-16.61,23369,9059,-5.26,38.76,3803.21,2.25,,,-14.4,-19.5,,적자지속,,0.41,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,kosdaq150,의료용 기기 제조업,43.63,STANDARD Q 항원/항체 진단키트(COVID-19 진단키트),20210716,0.544
001510,SK증권,kospi,G40,금융,WI510,증권,20260330,942344800974,1994,28677596,56757881275,-3.67,-16.04,-6.16,207.72,206.3,337.28,2585,426,-22.86,368.08,472590171,462590171,3912514,318292313,67.35,14246322,3.01,472590171,3.01,20260325,1899,86,328,4.53,68.0,4.96,29.32,,nan,적자지속,적자지속,nan,적자지속,2025/12(P),D,1483,-43.46,85,흑자전환,5.73,적자전환,326,흑자전환,61093,-5.27,5593,55500,-4.34,992.36,148.21,0.22,,,-1.33,-13.9,,흑자전환,,1.67,1.0,-50.0,,2026/12(E),,,,,0.0,,,0.0,적자지속,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260327,,금융 지원 서비스업,21.59,"증권업,부동산 임대",19860920,1.351
204270,제이앤티씨,kosdaq,G45,IT,WI610,IT하드웨어,20260330,940037572500,16250,90942,1470605035,-4.24,-4.13,-26.8,-18.75,-27.62,-3.04,29450,12450,-44.82,30.52,57848466,57848466,0,18649441,32.24,1599380,2.76,57848466,2.76,20260326,1735,-697,-834,-40.17,-1440.0,5.42,-11.28,,-37.14,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,1735,-36.49,-698,적자지속,-40.23,적자지속,-833,적자지속,6397,-2.25,3371,3026,1.1,89.75,1100.06,,,,-5.16,-9.65,,적자지속,,2.83,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260327,kospi200,전자부품 제조업,,"강화유리, 커넥터",20200304,1.374
