,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
376270,HEM파마,kosdaq,2026-03-06,535756834200,74600,55650,4144192050,2.9,-6.63,-18.47,43.46,226.48,292.01,94000.0,18180.0,-20.64,310.34,7181727,7181727.0,0.0,4651517,64.77,81540,1,7181727,1,1970-01-01 00:00:00.020260306,2025/12(P),D,130.0,-156.0,-236.0,-120.0,-3313.0,-41.27,적자지속,적자지속,적자지속,적자지속,130.0,-13.91,-155.0,-119.23076923076923,적자지속,적자지속,-236.0,적자지속,369.0,32.73,261.0,107.0,2.88,41.14,650.3,,,,-23.64,-35.16,,적자지속,,19.89,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-06,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,"맞춤형 헬스케어, LBP 디스커버리 플랫폼",2024-11-05,0.80113
018290,브이티,kosdaq,2026-03-06,535308958160,15320,427210,6522139360,-0.07,-11.45,-23.78,-21.68,-55.2,-55.4,44400.0,14310.0,-65.5,7.06,34941838,34941838.0,0.0,20922319,59.88,2581540,7,34941838,7,1970-01-01 00:00:00.020260306,2025/12(P),D,4376.0,830.0,632.0,18.96709323583181,1700.0,2.67,-56.01,-73.0,-57.16,-71.49,4376.0,1.37,830.0,18.96709323583181,-25.16,-26.16,632.0,-39.23,3596.0,40.14,2407.0,1189.0,8.78,49.4,1226.11,,,,33.75,56.07,2740.61,-33.92,5.59,2.31,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-06,kospi200,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,"화장품, 라미네이팅필름, 라미네이팅기계",1994-09-07,0.79089
014830,유니드,kospi,2026-03-06,531933360000,78600,24273,1864149150,5.08,-4.26,-4.5,17.14,5.79,-2.6,97600.0,63500.0,-19.47,23.78,6767600,6767600.0,0.0,3549011,52.44,659379,9,6767600,9,1970-01-01 00:00:00.020260306,2025/12(P),D,13387.0,879.0,648.0,6.566071561963098,9574.0,25.7,-39.2,-75.0,-51.76,-75.13,13388.0,20.44,880.0,6.573050492978787,-7.76,-23.43,648.0,-14.96,13648.0,8.39,10123.0,3525.0,-0.98,34.83,2905.0,2.49,20.89,30.64,5.81,7.96,11260.74,-15.01,6.98,0.52,2000.0,11.11,12718.45,6.18,4.0,2026/12(E),103167.0,-23.81,6.0,15089.0,12.71,1096.0,7.26,24.55,10.5,825.0,27.31,15264.0,11.84,3916.0,11.09,12190.0,27.32,6.447908121410992,2117.0,5.85,17.37,-16.85,2026-03-06,,WI110,화학,G15,소재,기초 화학물질 제조업,,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",2004-12-03,0.51019
206650,유바이오로직스,kosdaq,2026-03-06,531019019220,14460,449535,6520753410,-1.63,-3.28,6.4,16.33,6.32,18.52,16200.0,10080.0,-10.74,43.45,36723307,36723307.0,0.0,29376606,79.99,3246884,8,36723307,8,1970-01-01 00:00:00.020260306,2025/12(P),B,1491.0,606.0,487.0,40.643863179074444,1331.0,-12.23,-18.07,-3.66,-6.65,-4.89,1492.0,55.42,607.0,40.683646112600535,76.97,13.85,487.0,156.32,2021.0,33.14,1320.0,701.0,49.15,53.06,622.79,,,,10.73,16.04,520.33,155.0,27.79,4.0,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-06,,WI410,건강관리,G35,건강관리,의약품 제조업,1445.38,"경구용 콜레라 백신, 바이오의약품 수탁 연구 및 제조",2017-01-24,0.6724
036620,감성코퍼레이션,kosdaq,2026-03-06,527636984930,5830,805345,4650318930,5.42,-3.16,-11.93,-12.59,-0.68,71.72,7370.0,3410.0,-20.9,70.97,90503771,90503771.0,0.0,63199221,69.83,15184803,16,90503771,16,1970-01-01 00:00:00.020260306,2024/12,B,2363.0,380.0,305.0,16.081252644942868,329.0,6.5,21.57,17.5,14.2,18.18,2204.0,23.89,361.0,16.379310344827587,12.11,-9.5,293.0,21.07,1543.0,34.76,1124.0,419.0,14.48,37.23,140.84,,,,21.77,30.74,315.65,18.35,18.47,4.82,,,562.2,10.37,4.0,2025/12(E),7850.0,-25.73,2.0,2512.0,13.97,446.0,17.75,23.55,8.36,345.0,17.75,1785.0,15.68,460.0,9.79,381.0,20.57,15.301837270341208,,,,nan,2026-03-06,kospi200,WI310,"화장품,의류",G25,경기관련소비재,기타 전문 도매업,242.51,"의류, 의류디자인, 휴대폰 주변기기",2000-01-11,0.60054
009410,태영건설,kospi,2026-03-06,518997096032,1744,308550,529967689,0.06,-6.69,7.26,-5.73,-4.8,-32.14,3310.0,1518.0,-47.31,14.89,297590078,297590078.0,649974.0,88077260,29.6,3733597,1,297590078,1,1970-01-01 00:00:00.020260306,2025/12(P),D,21759.0,699.0,870.0,3.2124638080794155,298.0,-23.96,흑자전환,121.23,흑자전환,흑자전환,21759.0,-19.0,699.0,3.2124638080794155,239.32,316.88,871.0,30.39,43239.0,-6.82,5272.0,37967.0,-25.27,720.17,256.03,,,,1.49,61.93,229.47,26.96,7.6,0.98,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI220,건설,G20,산업재,토목 건설업,100.75,"종합건설업(토목공사,도로공사,건축공사,관급공사,환경공사,상하수도공사,하수종말처리공사)/부동산 임대,매매",1989-11-13,0.62798
003300,한일홀딩스,kospi,2026-03-06,518917437720,16830,41274,688491170,2.31,-1.0,5.19,0.48,-3.61,20.39,19400.0,13630.0,-13.25,23.48,30832884,30832884.0,0.0,9357631,30.35,1216848,3,30832884,3,1970-01-01 00:00:00.020260306,2025/12(P),D,19305.0,1224.0,620.0,6.340326340326341,942.0,-25.01,-61.22,적자전환,-48.26,적자전환,19306.0,-14.15,1224.0,6.3399979281052525,-56.18,-48.95,621.0,-68.72,37090.0,4.19,23042.0,14048.0,3.14,60.97,4787.81,6.64,49.65,243.6,5.46,7.56,3851.26,-47.69,4.37,0.32,1000.0,7.53,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI220,건설,G20,산업재,"시멘트, 석회, 플라스터 및 그 제품 제조업",20.36,지주사업,1969-11-20,0.29814
453340,현대그린푸드,kospi,2026-03-06,518545666800,15800,65909,1027438325,1.15,-0.88,0.64,1.35,-0.57,13.26,18280.0,13560.0,-13.57,16.52,32819346,32501916.0,0.0,15280655,46.56,4915345,14,32819346,14,1970-01-01 00:00:00.020260306,2025/12(P),D,23296.0,1068.0,877.0,4.584478021978022,2630.0,4.04,적자지속,흑자전환,적자지속,흑자전환,23296.0,2.61,1068.0,4.584478021978022,10.44,7.51,877.0,17.72,9556.0,8.55,6702.0,2854.0,13.34,42.58,3899.07,2.32,26.12,71.39,8.11,11.41,2185.34,22.65,7.23,0.79,676.0,101.79,3340.38,4.73,4.0,2026/12(E),24000.0,-34.17,2.0,24735.0,6.18,1310.0,5.3,22.66,15.72,1071.0,22.12,10940.0,14.48,2790.0,-2.24,3292.0,22.84,4.79951397326853,643.0,-4.88,20.34,-22.13,2026-03-06,,WI400,필수소비재,G30,필수소비재,종합 소매업,34.13,"푸드서비스(단체급식), 식자재유통서비스, 공산품/생식품 유통서비스",2023-04-10,0.23232
025900,동화기업,kosdaq,2026-03-06,515684307000,10200,226251,2257815120,10.51,0.2,-2.3,6.25,11.6,2.31,10890.0,7750.0,-6.34,31.61,50557285,50557285.0,0.0,11652887,23.05,25805676,51,50557285,51,1970-01-01 00:00:00.020260306,2024/12,D,9054.0,36.0,-176.0,0.3976143141153082,-203.0,-1.66,적자전환,적자지속,적자전환,적자지속,9180.0,-4.69,167.0,1.8191721132897603,흑자전환,흑자전환,-162.0,적자지속,23972.0,3.25,9778.0,14194.0,6.33,145.17,8294.78,,,,-0.69,-1.4,,적자지속,,0.58,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-06,kospi200,WI220,건설,G20,산업재,나무제품 제조업,,"PB, MDF, 표면재,온돌마루, 창호, 도어 등",1995-08-07,1.23249
145720,덴티움,kospi,2026-03-06,514743270000,50200,52498,2590494225,-0.4,-0.59,3.83,-1.57,-10.52,-23.36,79000.0,43700.0,-36.46,14.87,10253850,10253850.0,0.0,6524237,63.63,1645124,16,10253850,16,1970-01-01 00:00:00.020260306,2025/12(P),D,3464.0,641.0,167.0,18.50461893764434,1489.0,-8.09,-2.57,적자전환,6.02,적자전환,3465.0,-15.03,641.0,18.4992784992785,-34.92,-23.4,167.0,-76.93,8944.0,15.59,5535.0,3409.0,10.0,61.59,9176.76,0.96,39.77,333.7,8.68,14.27,6570.68,-75.26,7.64,0.97,600.0,0.0,6330.39,7.93,4.0,2026/12(E),72400.0,-30.66,5.0,3987.0,15.06,808.0,20.27,26.05,9.57,603.0,261.08,9632.0,7.69,3299.0,-3.23,5841.0,259.45,8.594418763910289,550.0,-8.33,10.1,-74.6,2026-03-06,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,43.66,치과용 기기 제조업,2017-03-15,0.72092
122640,예스티,kosdaq,2026-03-06,514530686100,24100,235630,5639988825,-1.63,4.33,9.05,26.84,36.93,80.39,24500.0,11520.0,-1.63,109.2,21349821,21349821.0,117162.0,15126370,70.85,660658,3,21349821,3,1970-01-01 00:00:00.020260306,2025/12(P),D,870.0,38.0,4.0,4.367816091954023,70.0,-24.81,적자전환,-63.95,적자전환,-58.91,869.0,-13.19,38.0,4.372842347525892,-66.37,-61.29,4.0,-96.43,2044.0,-2.48,1258.0,786.0,-40.54,62.47,1142.67,,,,5.42,10.51,495.58,-96.17,48.63,3.9,,,1420.99,16.96,4.0,2026/12(E),29500.0,-18.31,2.0,1472.0,69.39,261.0,17.73,586.84,305.72,239.0,5875.0,2217.0,8.46,628.0,-20.1,1071.0,5536.84,22.50233426704015,,,,nan,2026-03-06,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,122.73,반도체 및 디스플레이 제조 장비,2015-12-16,0.74039
101160,월덱스,kosdaq,2026-03-06,514317431950,31150,147023,4488296725,4.18,0.65,20.97,38.44,43.55,92.17,32400.0,15810.0,-3.86,97.03,16510993,16510993.0,0.0,10632774,64.4,2203160,13,16510993,13,1970-01-01 00:00:00.020260306,2025/12(P),D,2918.0,586.0,409.0,20.08224811514736,2481.0,6.32,43.59,58.51,35.04,58.65,2918.0,-4.89,585.0,20.047978067169293,-16.79,-12.48,410.0,-36.92,3918.0,24.9,3075.0,843.0,13.61,27.42,3624.64,0.35,4.03,165.13,18.44,23.78,3938.05,-36.99,7.91,1.67,100.0,66.67,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI620,반도체,G45,IT,전자부품 제조업,,반도체용링및전극,2008-06-19,0.81347
105630,한세실업,kospi,2026-03-06,512400000000,12810,193589,2457943230,-1.99,-10.36,-15.28,-3.17,36.57,6.22,15510.0,9090.0,-17.41,40.92,40000000,40000000.0,0.0,13128939,32.82,2949835,7,40000000,7,1970-01-01 00:00:00.020260306,2025/12(P),D,19418.0,824.0,567.0,4.243485425893501,1419.0,12.87,-21.47,흑자전환,-30.27,흑자전환,19418.0,8.01,823.0,4.238335564939747,-42.12,-46.4,568.0,-2.74,14245.0,15.14,7097.0,7149.0,20.43,100.73,3519.91,3.53,42.25,23.36,4.39,8.58,1450.74,-2.21,8.83,0.71,600.0,20.0,1721.77,7.44,4.0,2026/12(E),17500.0,-26.8,5.0,20217.0,4.11,1020.0,5.05,23.94,19.1,658.0,15.85,15243.0,7.01,7413.0,3.69,1637.0,15.36,7.825290164935859,575.0,-4.17,34.95,-17.28,2026-03-06,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,9.31,의류 완제품,2009-03-20,0.51086
003000,부광약품,kospi,2026-03-06,507136408940,5140,1171991,5956888884,4.15,-8.38,27.39,30.46,47.49,19.15,5870.0,3225.0,-12.44,59.38,98664671,98664671.0,0.0,80987945,82.08,5996192,6,98664671,6,1970-01-01 00:00:00.020260306,2025/12(P),D,2007.0,142.0,126.0,7.075236671649228,153.0,35.28,310.0,166.67,203.0,88.46,2007.0,25.36,142.0,7.075236671649228,787.5,608.0,126.0,흑자전환,3732.0,-13.01,2441.0,1290.0,-33.78,52.85,569.4,,,,-0.86,-1.12,,흑자전환,,1.52,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,nan,2026-03-06,,WI410,건강관리,G35,건강관리,의약품 제조업,79.41,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",1988-08-05,0.79021
059090,미코,kosdaq,2026-03-06,503925012240,15080,348796,5097712920,7.48,-5.34,-15.66,8.18,-4.74,69.82,18350.0,8280.0,-17.82,82.13,33416778,33416778.0,0.0,24229836,72.51,5690544,17,33416778,17,1970-01-01 00:00:00.020260306,2025/12(P),D,9768.0,1018.0,731.0,10.421785421785422,1102.0,95.55,47.87,-42.79,-24.34,107.6,9768.0,80.72,1018.0,10.421785421785422,7.61,-40.46,731.0,-4.44,13927.0,67.01,5328.0,8598.0,83.8,161.36,615.03,,,,6.87,20.43,542.06,303.51,27.82,4.22,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,kospi200,WI620,반도체,G45,IT,반도체 제조업,,반도체 및 디스플레이 부품 제조,2002-01-15,1.13225
050890,쏠리드,kosdaq,2026-03-06,503064101520,8280,1387652,11365113745,5.08,-1.55,-5.26,3.11,31.22,17.28,9550.0,5920.0,-13.3,39.86,60756534,60756534.0,0.0,53519079,88.09,7055464,11,60756534,11,1970-01-01 00:00:00.020260306,2024/12,D,2721.0,192.0,242.0,7.056229327453142,394.0,-18.13,-64.1,-29.33,-56.14,-28.93,3311.0,3.02,351.0,10.601026880096647,-3.31,-6.11,462.0,12.96,4968.0,8.66,3228.0,1740.0,-5.54,53.89,963.05,0.75,6.61,-11.63,9.69,15.52,754.1,12.87,10.98,1.55,50.0,0.0,560.6,14.77,4.0,2025/12(E),15000.0,-44.8,1.0,2948.0,-10.96,334.0,11.33,-4.84,6.89,368.0,-20.35,5296.0,6.6,1793.0,3.05,607.0,-19.5,13.640856672158154,50.0,0.0,8.3,25.57,2026-03-06,kospi200,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,"이동통신중계기,위성DMB용중계기",2005-07-08,0.86388
161000,애경케미칼,kospi,2026-03-06,499135754340,10260,214290,2169458140,5.88,-2.01,-2.19,-5.61,-5.26,40.55,13020.0,6050.0,-21.2,69.59,48648709,48648709.0,0.0,17930823,36.86,221201,0,48648709,0,1970-01-01 00:00:00.020260306,2025/12(P),D,14524.0,-100.0,-47.0,-0.6885155604516662,-73.0,-2.95,적자지속,적자전환,적자지속,적자전환,14523.0,-11.56,-101.0,-0.6954485987743579,적자전환,적자전환,-46.0,적자전환,13564.0,3.67,7410.0,6155.0,7.6,83.07,2946.43,4.11,160.83,336.33,0.64,0.54,81.84,적자전환,125.37,0.67,281.0,0.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-06,,WI110,화학,G15,소재,기초 화학물질 제조업,,무수프탈산 등,2012-09-17,0.78245
488900,비츠로넥스텍,kosdaq,2026-03-06,498394819600,17200,179024,3005656615,-0.29,-12.02,-34.35,56.36,,,29900.0,9070.0,-42.47,89.64,28976443,28976443.0,0.0,7290291,25.16,462354,1,28976443,1,1970-01-01 00:00:00.020260306,2025/12(P),B,0.0,0.0,0.0,,0.0,nan,nan,nan,nan,nan,368.0,21.05,-74.0,-20.108695652173914,적자지속,적자지속,-36.0,적자지속,945.0,13.58,358.0,587.0,-11.99,163.7,193.19,,,,-17.38,-59.01,,적자지속,,11.73,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-06,,WI250,"상사,자본재",G20,산업재,"항공기,우주선 및 부품 제조업",27.4,"로켓연소기 및 가스발생기, 초전도가속장치, 핵융합 플라즈마 대향장치 등 제조",2025-11-21,1.17126
168360,펨트론,kosdaq,2026-03-06,496017017200,23300,357935,8138411700,3.56,-15.27,26.08,28.02,86.1,103.67,31550.0,8450.0,-26.15,175.74,21288284,21288284.0,0.0,11589034,54.44,1053515,4,21288284,4,1970-01-01 00:00:00.020260306,2025/12(P),D,699.0,33.0,-39.0,4.721030042918455,-179.0,70.42,nan,650.0,nan,694.44,699.0,22.63,32.0,4.577968526466381,흑자전환,흑자전환,-38.0,적자지속,717.0,-4.02,280.0,436.0,3.32,155.65,162.85,,,,-2.61,-6.32,,적자지속,,17.73,,,2177.57,10.7,,2026/12(E),,,,1539.0,120.17,451.0,29.3,1309.38,539.74,361.0,흑자전환,,0.0,,0.0,,흑자전환,,,,,nan,2026-03-06,,WI610,IT하드웨어,G45,IT,특수 목적용 기계 제조업,122.73,3D 정밀측정 검사장비,2022-11-24,1.26449
047920,HLB제약,kosdaq,2026-03-06,495270275600,15100,75908,1148957145,-0.98,-2.64,-10.23,-4.25,8.17,-48.2,29250.0,13040.0,-48.38,15.8,32799356,32799356.0,0.0,25942284,79.09,0,0,32799356,0,1970-01-01 00:00:00.020260306,2025/12(P),B,1103.0,5.0,24.0,0.45330915684496825,76.0,nan,nan,nan,nan,nan,1371.0,0.81,15.0,1.0940919037199124,흑자전환,흑자전환,20.0,흑자전환,1579.0,11.67,1164.0,415.0,-21.99,35.68,631.78,,,,1.35,1.97,63.57,흑자전환,237.53,4.13,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-06,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,"씨트리시메티딘정, 로자틴정",2015-12-21,0.77121
034310,NICE,kospi,2026-03-06,495118904790,13470,71042,957928840,-2.95,-10.14,-1.68,-1.61,0.75,17.23,15430.0,10400.0,-12.7,29.52,36757157,36757157.0,0.0,15975026,43.46,3884776,10,36757157,10,1970-01-01 00:00:00.020260306,2025/12(P),D,32421.0,2007.0,1213.0,6.190432127324882,2229.0,4.84,0.25,7.09,-4.52,137.81,32421.0,6.71,2007.0,6.190432127324882,15.15,7.84,1213.0,20.22,35219.0,1.08,13928.0,21291.0,-1.73,152.87,4061.34,4.6,18.4,-79.33,2.88,6.27,1268.36,160.33,10.62,0.63,500.0,10.86,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI602,IT서비스,G45,IT,회사 본부 및 경영 컨설팅 서비스업,18.86,"기업신용분석,유가증권등급평정,기업정보,긍융정보,경제정보,소비자신용정보 제공,시장조사,사회여론조사,점외 CD/ATM사업",2004-02-04,0.40559
001820,삼화콘덴서,kospi,2026-03-06,492723000000,47400,318438,14797843625,4.64,-12.06,42.99,46.52,51.92,70.2,60700.0,21750.0,-21.91,117.93,10395000,10395000.0,0.0,7468574,71.85,919722,8,10395000,8,1970-01-01 00:00:00.020260306,2025/12(P),D,2934.0,129.0,126.0,4.396728016359918,1208.0,-0.85,적자지속,-63.64,적자지속,-62.02,2934.0,-0.68,129.0,4.396728016359918,-27.53,-27.03,126.0,-42.73,3281.0,6.53,2673.0,608.0,-3.18,22.76,2464.66,1.81,41.25,74.64,6.93,8.58,2099.2,-42.24,22.58,1.85,500.0,0.0,2188.37,21.66,4.0,2026/12(E),45500.0,4.18,2.0,3315.0,12.99,210.0,6.33,62.79,43.86,210.0,66.67,6625.0,101.92,3650.0,500.33,2020.0,66.53,23.465346534653467,500.0,0.0,24.75,-40.0,2026-03-06,,WI630,IT가전,G45,IT,전자부품 제조업,39.76,콘덴서(축전기) 제조,1976-06-26,1.18963
035810,이지홀딩스,kosdaq,2026-03-06,492258491550,7630,1984359,15120173365,-4.03,-5.92,39.23,61.65,100.0,175.45,8530.0,2725.0,-10.55,180.0,64516185,64516185.0,0.0,30828061,47.78,4048754,6,64516185,6,1970-01-01 00:00:00.020260306,2024/12,D,33852.0,1462.0,608.0,4.318799480089803,502.0,4.44,86.38,54.98,78.32,68.97,32850.0,5.32,1234.0,3.756468797564688,18.88,12.91,351.0,-35.6,28559.0,12.96,12065.0,16493.0,10.01,136.7,1948.91,9.07,46.4,223.57,1.3,2.7,261.12,-35.87,29.22,0.74,250.0,108.33,1291.03,5.91,4.0,2025/12(E),7700.0,-0.91,1.0,34235.0,4.22,1665.0,4.86,34.93,29.26,1064.0,203.13,29565.0,3.52,16627.0,0.81,1003.0,284.29,7.607178464606181,1361.0,444.4,83.33,79.59,2026-03-06,,WI400,필수소비재,G30,필수소비재,동물용 사료 및 조제식품 제조업,28.44,지주회사,1999-11-23,0.29116
030520,한글과컴퓨터,kosdaq,2026-03-06,490848803200,20300,156735,3164217790,0.5,-10.77,-18.31,-17.48,-17.65,-1.22,34500.0,17690.0,-41.16,14.75,24179744,24179744.0,0.0,15024626,62.14,1158722,4,24179744,4,1970-01-01 00:00:00.020260306,2025/12(P),D,3267.0,365.0,262.0,11.172329354147536,1255.0,7.68,적자전환,적자지속,적자전환,적자지속,3267.0,7.19,365.0,11.172329354147536,-9.65,-15.7,262.0,87.14,6819.0,7.93,4857.0,1963.0,21.77,40.41,2499.2,1.94,37.84,-46.56,2.13,4.06,573.93,88.5,35.37,1.4,410.0,0.0,2086.33,9.73,4.0,2026/12(E),34667.0,-41.44,3.0,3859.0,18.12,546.0,14.15,49.59,26.68,529.0,101.91,7681.0,12.64,2117.0,7.85,1930.0,78.37,10.518134715025907,425.0,3.66,19.43,-48.65,2026-03-06,kospi200,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,695.36,오피스소프트웨어,1996-09-24,0.89781
230360,에코마케팅,kosdaq,2026-03-06,490400351560,15820,25901,409769810,0.0,-0.06,-0.5,47.03,21.6,66.7,15930.0,7640.0,-0.69,107.07,30998758,30998758.0,0.0,15597414,50.32,246241,0,30998758,0,1970-01-01 00:00:00.020260306,2024/12,D,4175.0,480.0,306.0,11.497005988023952,899.0,17.33,0.65,-32.71,-14.21,-33.92,3572.0,1.91,470.0,13.157894736842104,-14.7,-16.28,362.0,-25.97,4038.0,15.93,2825.0,1213.0,31.85,42.95,7301.76,4.96,43.46,228.25,9.64,12.87,945.04,-23.91,16.74,2.04,500.0,150.0,1418.83,11.15,4.0,2025/12(E),16500.0,-4.12,1.0,4420.0,23.74,520.0,11.76,10.64,-10.64,420.0,16.02,3960.0,-1.93,1060.0,-12.61,1226.0,29.74,12.903752039151714,620.0,24.0,46.45,6.88,2026-03-06,,WI310,"화장품,의류",G25,경기관련소비재,광고업,,"온라인, 모바일 광고 종합대행업",2016-08-08,0.27277
0001A0,덕양에너젠,kosdaq,2026-03-06,489626101250,19750,915120,18151940505,3.24,-8.78,-37.1,,,,38500.0,17170.0,-48.7,15.03,24791195,24791195.0,0.0,7948487,32.06,322067,1,24791195,1,1970-01-01 00:00:00.020260306,2025/12(P),D,392.0,13.0,10.0,3.316326530612245,53.0,nan,nan,nan,nan,nan,1432.0,4.22,67.0,4.67877094972067,11.67,7.09,45.0,50.0,710.0,29.56,367.0,344.0,70.3,93.72,316.66,,18.77,-26.54,4.81,8.49,159.94,15.62,123.48,9.96,32.0,-28.89,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI100,에너지,G10,에너지,연료용 가스 제조 및 배관공급업,,"수소가스, 고순도 수소가스",2026-01-30,0.53671
009900,명신산업,kospi,2026-03-06,487447535570,9290,312927,2857565970,1.64,-18.65,-0.64,0.54,5.33,2.43,11500.0,7240.0,-19.22,28.31,52470133,52470133.0,0.0,28592423,54.49,4422820,8,52470133,8,1970-01-01 00:00:00.020260306,2025/12(P),D,16191.0,1007.0,658.0,6.21950466308443,1255.0,7.05,-62.28,-93.52,-64.79,-93.5,16192.0,2.88,1007.0,6.219120553359684,-32.01,-33.9,658.0,-49.03,12103.0,15.83,6975.0,5128.0,0.61,73.53,2558.57,1.45,6.1,77.33,11.45,20.95,2457.67,-49.02,3.78,0.7,150.0,50.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,15.01,자동차차체부품,2020-12-07,0.89043
031330,에스에이엠티,kosdaq,2026-03-06,486975976290,4870,819901,3963255268,-1.81,-7.41,0.41,26.33,66.5,79.37,5590.0,2545.0,-12.88,91.36,99995067,99995067.0,0.0,47517953,47.52,8762585,8,99995067,8,1970-01-01 00:00:00.020260306,2025/12(P),D,37566.0,1140.0,758.0,3.034659000159719,758.0,39.92,176.07,286.52,97.25,286.52,37566.0,30.01,1139.0,3.0319970185806313,68.99,30.04,758.0,39.34,8330.0,23.98,4306.0,4024.0,36.59,93.46,778.94,7.68,30.34,-17.46,7.22,13.46,543.53,39.34,8.96,1.11,230.0,15.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI610,IT하드웨어,G45,IT,기계장비 및 관련 물품 도매업,242.51,"반도체(메모리,비메모리), CPU, TFT-LCD, 네트웍 장비, PC 및 주변기기, 이동통신수탁사업",2000-05-23,0.71559
