,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
488900,비츠로넥스텍,kosdaq,WI250,"상사,자본재",G20,산업재,20260323,507377516930,17510,113115,2015186915,-7.94,-0.45,-15.61,21.34,,,29900,9070,-41.44,93.05,28976443,28976443,0,7290291,25.16,95729,0.33,28976443,0.33,20260320,2025/12(P),B,0,0,0,,0.0,inf,inf,nan,nan,nan,nan,nan,368,21.05,-74,-20.11,적자지속,적자지속,-36,적자지속,945,13.58,358,587,-11.99,163.7,193.19,,,,-17.38,-59.01,,적자지속,,12.97,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260320,,"항공기,우주선 및 부품 제조업",27.73,"로켓연소기 및 가스발생기, 초전도가속장치, 핵융합 플라즈마 대향장치 등 제조",20251121,1.212
484590,삼양컴텍,kosdaq,WI250,"상사,자본재",G20,산업재,20260323,497822236000,12080,203211,2478185590,-2.97,-9.31,-4.43,-9.31,-38.27,,21550,11060,-43.94,9.22,41210450,41210450,0,16685910,40.49,1796282,4.36,41210450,4.36,20260320,2025/12(P),B,1547,267,225,17.26,627.0,3.22,19.27,7.8,-17.0,-13.21,-22.99,-32.63,1547,9.25,267,17.26,47.51,35.05,225,36.36,1614,3.33,534,1080,-9.4,202.23,246.91,,,,10.38,36.45,515.31,6.02,24.16,7.18,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260320,,무기 및 총포탄 제조업,54.08,"방위산업방탄제품(K-SAP, 유리섬유제품, 방탄헬멧, 위장망, 방탄복), 항공기부품 제조, 도매, 무역",20250818,0.729
318060,그래피,kosdaq,WI410,건강관리,G35,건강관리,20260323,496855243050,44650,183847,8537935475,-12.28,2.41,-19.55,95.4,391.2,,64000,8310,-30.23,437.3,11127777,11127777,570,7706382,69.25,635274,5.71,11127777,5.71,20260320,2025/12(P),D,205,-110,-116,-53.66,-1218.0,24.24,-36.66,52.94,적자지속,적자지속,적자지속,적자지속,205,27.33,-111,-54.15,적자지속,적자지속,-116,적자지속,220,-0.9,39,181,-65.98,470.03,,,,,-147.8,,,적자지속,,119.28,,,3.0,2026/12(E),62000.0,-27.98,5.0,408,99.02,11,2.7,흑자전환,흑자전환,13,흑자전환,433,96.82,191,5.52,81.0,324.25,흑자전환,551.23,137.7,,,,,20260320,,합성고무 및 플라스틱 물질 제조업,,"형상기억 투명교정장치, 3D프린팅 소재, 질소경화기 등",20250825,0.715
047920,HLB제약,kosdaq,WI410,건강관리,G35,건강관리,20260323,495598269160,15110,57386,875351680,-4.61,0.13,-7.53,1.27,5.3,-11.64,22000,13040,-31.32,15.87,32799356,32799356,0,25942284,79.09,0,0.0,32799356,0.0,20260320,2025/12(P),B,1103,5,24,0.45,76.0,4.49,198.82,nan,nan,nan,nan,nan,1371,0.81,15,1.09,흑자전환,흑자전환,20,흑자전환,1579,11.67,1164,415,-21.99,35.68,631.78,,,,1.35,1.97,63.57,흑자전환,249.17,4.33,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260320,,자연과학 및 공학 연구개발업,,"씨트리시메티딘정, 로자틴정",20151221,0.737
230360,에코마케팅,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260323,492880252200,15900,2957,47021330,0.0,0.0,-0.19,38.99,11.03,82.55,15950,7640,-0.31,108.12,30998758,30998758,0,2175556,7.02,249126,0.8,30998758,0.8,20260320,2025/12(P),D,4488,454,177,10.12,450.0,1.1,35.33,32.44,-24.3,적자전환,-42.83,적자전환,4488,25.64,454,10.12,-3.4,-23.1,177,-51.1,4038,15.93,2825,1213,31.85,42.95,7301.76,4.96,43.46,228.25,9.64,12.87,945.3,-39.58,16.82,2.05,500.0,150.0,4.0,2026/12(E),16500.0,-3.64,1.0,4920,9.63,610,12.4,34.36,22.53,490,176.84,4610,14.17,1220,0.58,1387.0,1419.64,142.91,11.46,11.2,40.0,-92.0,2.57,-94.09,20260320,,광고업,,"온라인, 모바일 광고 종합대행업",20160808,0.253
039440,에스티아이,kosdaq,WI620,반도체,G45,IT,20260323,492348742250,31750,116358,3723955625,-6.62,-2.76,-10.81,0.79,44.65,36.56,40800,17320,-22.18,83.31,15507047,15507047,0,11058274,71.31,432843,2.79,15507047,2.79,20260320,2025/12,D,3281,197,154,6.0,975.0,1.5,32.56,-34.32,-63.04,-57.23,-43.74,-57.09,3281,-1.77,197,6.0,-27.84,-26.56,154,-43.17,3663,-0.68,2870,793,-26.57,27.63,3564.44,0.49,15.1,29.28,4.2,5.63,974.21,-43.17,34.9,1.82,150.0,-25.0,4.0,2026/12(E),49000.0,-35.2,2.0,5859,78.57,867,14.8,340.1,146.67,854,454.55,4315,17.8,919,15.89,5507.0,5657.24,465.4,5.77,5.61,200.0,33.33,3.63,-75.96,20260320,,특수 목적용 기계 제조업,116.54,"Chemical 중앙공급시스템(C.C.S.S), 세정·식각시스템",20020228,1.47
101160,월덱스,kosdaq,WI620,반도체,G45,IT,20260323,492027591400,29800,42628,1276333200,-5.4,-7.45,5.11,35.45,22.38,47.16,32550,15810,-8.45,88.49,16510993,16510993,0,10632774,64.4,1927011,11.67,16510993,11.67,20260320,2025/12(P),D,2918,586,409,20.08,2481.0,1.69,12.01,6.32,43.59,58.51,35.04,58.65,2918,-4.89,585,20.05,-16.79,-12.48,410,-36.92,3918,24.9,3075,843,13.61,27.42,3624.64,0.35,4.03,165.13,18.44,23.78,3937.5,-36.99,8.0,1.69,100.0,66.67,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,전자부품 제조업,,반도체용링및전극,20080619,0.864
093320,케이아이엔엑스,kosdaq,WI602,IT서비스,G45,IT,20260323,491904000000,100800,9679,980106900,-0.1,-1.08,-20.82,-16.69,8.74,33.51,140600,72100,-28.31,39.81,4880000,4880000,0,2891117,59.24,2098748,43.0,4880000,43.0,20260320,2025/12(P),D,1593,238,194,14.94,3486.0,3.09,28.92,-1.9,16.95,1.41,19.22,11.02,1592,14.61,239,15.01,0.84,-12.02,194,6.01,3368,32.18,2300,1068,52.35,46.45,7739.61,0.78,15.09,-5.69,6.2,10.13,3702.75,-5.86,27.25,2.57,600.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",692.4,인터넷연동서비스 등,20110208,0.587
006220,제주은행,kospi,WI500,은행,G40,금융,20260323,491381241000,13000,117376,1540763795,-5.73,-2.77,-22.71,11.3,-6.54,66.67,19190,7000,-32.26,85.71,37798557,37798557,0,7902082,20.91,527759,1.4,37798557,1.4,20260320,2025/12(P),D,2476,100,140,4.04,388.0,1.98,33.51,nan,60.0,70.0,nan,37.5,3464,1.91,99,2.86,-13.16,332.89,139,33.65,74448,3.94,5901,68547,3.44,1161.59,267.34,1.17,23.11,-25.19,0.14,1.85,324.17,13.89,42.54,0.75,100.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,은행 및 저축기관,7.81,"은행업무,외국환업무,신탁업무",19721228,0.76
138490,코오롱ENP,kospi,WI110,화학,G15,소재,20260323,490580000000,12910,36091,463214230,-2.93,-2.64,11.01,51.88,82.09,115.89,13800,5310,-6.45,143.13,38000000,38000000,0,12613448,33.19,846775,2.23,38000000,2.23,20260320,2025/12,D,4687,441,415,9.41,1093.0,1.05,11.81,-13.75,-39.58,-30.43,-29.94,-30.6,4687,-3.6,441,9.41,10.8,14.9,416,5.32,4390,6.53,3582,808,-8.18,22.56,842.25,2.38,18.27,-5.04,9.77,12.19,1039.06,5.29,12.8,1.56,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,합성고무 및 플라스틱 물질 제조업,,엔지니어링플라스틱,20110615,0.791
025900,동화기업,kosdaq,WI220,건설,G20,산업재,20260323,490405664500,9700,67694,653173000,-2.71,2.11,-3.0,8.74,3.74,-1.52,10890,7750,-10.93,25.16,50557285,50557285,0,11652887,23.05,25804662,51.03,50557285,51.03,20260320,2025/12(P),D,8295,-138,-558,-1.66,-937.0,0.59,-10.35,-25.59,적자전환,적자전환,적자전환,적자전환,8296,-9.63,-138,-1.66,적자전환,적자전환,-559,적자지속,23972,3.25,9778,14194,6.33,145.17,8294.78,,,,-0.69,-1.4,,적자지속,,0.57,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260320,kospi200,나무제품 제조업,,"PB, MDF, 표면재,온돌마루, 창호, 도어 등",19950807,1.215
046120,오르비텍,kosdaq,WI100,에너지,G10,에너지,20260323,489823271470,14890,15077803,223248688865,8.69,48.9,113.32,254.95,339.88,521.71,14890,2010,0.0,640.8,32896123,32896123,0,26584366,80.81,1541459,4.69,32896123,4.69,20260320,2025/12(P),D,579,-139,41,-24.01,193.0,8.46,77.15,-1.9,적자지속,적자전환,적자지속,적자전환,579,-12.93,-140,-24.18,적자전환,적자전환,41,86.36,1093,8.22,577,516,5.95,89.42,326.72,,,,2.05,3.97,79.36,58.23,172.63,6.42,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260320,,기타 과학기술 서비스업,,"방사선안전관리, 항공기 정밀부품 제조 등",20100615,0.998
036620,감성코퍼레이션,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260323,484195174850,5350,223661,1182006760,-0.74,-5.98,-20.27,-12.15,-19.91,42.48,7370,3560,-27.41,50.28,90503771,90503771,0,62947944,69.55,14595740,16.12,90503771,16.12,20260320,2024/12,B,2363,380,305,16.08,329.0,2.05,16.26,6.5,21.57,17.5,14.2,18.18,2204,23.89,361,16.38,12.11,-9.5,293,21.07,1543,34.76,1124,419,14.48,37.23,140.84,,,,21.77,30.74,315.76,18.35,17.07,4.45,,,4.0,2025/12(E),7733.0,-30.82,3.0,2504,13.61,449,17.93,24.38,9.46,352,20.14,1827,18.41,447,6.68,389.0,564.4,23.1,13.75,9.48,,,,,20260320,kospi200,기타 전문 도매업,254.63,"의류, 의류디자인, 휴대폰 주변기기",20000111,0.592
215200,메가스터디교육,kosdaq,WI332,교육,G25,경기관련소비재,20260323,484055587200,46700,20349,957186350,-2.1,10.4,-1.68,6.02,-2.51,14.88,54400,38450,-14.15,21.46,10365216,10365216,0,6082388,58.68,3088735,29.8,10365216,29.8,20260320,2025/12,D,8850,1211,929,13.68,7858.0,0.55,5.94,-11.6,-46.75,흑자전환,-39.74,흑자전환,8849,-6.08,1210,13.67,-2.1,4.19,929,85.06,8962,2.04,5206,3756,-8.75,72.16,41827.6,7.12,33.47,-2.28,10.47,18.03,7897.35,98.02,6.04,0.99,3000.0,100.0,4.0,2026/12(E),60000.0,-22.17,2.0,9042,2.18,1290,14.27,6.61,4.39,1008,8.5,9937,10.88,4013,6.84,9011.0,9120.46,14.02,5.18,5.12,3150.0,5.0,32.39,-3.23,20260320,kospi200,일반 교습 학원,,"오프라인 학원, 온라인 강의",20150504,0.471
192650,드림텍,kospi,WI610,IT하드웨어,G45,IT,20260323,482819393000,7000,139226,968496175,-2.23,0.29,-16.17,-1.82,6.06,-0.99,8670,5640,-19.26,24.11,68974199,68974199,0,38469712,55.77,39999171,58.0,68974199,58.0,20260320,2025/12(P),D,12306,315,102,2.56,2.0,0.39,3500.0,-5.78,29.41,흑자전환,37.93,흑자전환,12306,4.94,315,2.56,33.47,27.36,102,-19.69,9081,14.18,5152,3930,36.79,76.28,5768.5,2.75,152.64,40.69,1.5,0.95,56.48,164.29,126.77,1.17,226.0,13.0,,2026/12(E),,,,14048,14.16,748,5.32,137.46,107.81,,0.0,,0.0,,0.0,,557.63,0.0,,12.55,,0.0,,0.0,20260320,,전자부품 제조업,42.26,"모바일 PBA, 지문인식 모듈, 전장 LED 모듈 등",20190314,0.878
452260,한화갤러리아,kospi,WI340,소매(유통),G25,경기관련소비재,20260323,481741130850,2485,1997626,5038522904,-6.93,-4.97,-15.19,56.19,118.75,107.95,3300,1038,-24.7,139.4,193859610,193859610,2904470,87733669,45.26,3583844,1.85,193859610,1.85,20260320,2025/12(P),D,5752,94,32,1.63,17.0,0.84,146.18,10.39,313.64,흑자전환,273.81,흑자전환,5752,6.85,94,1.63,203.23,181.03,33,흑자전환,18878,1.76,8025,10853,5.74,135.23,715.96,,,,-1.01,-2.31,,흑자전환,,0.65,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260320,,종합 소매업,35.43,백화점,20230331,0.687
478340,나라스페이스테크놀로지,kosdaq,WI250,"상사,자본재",G20,산업재,20260323,480950744700,41700,158391,6507723600,-2.8,-0.36,-23.2,-8.65,,,61700,27150,-32.41,53.59,11533591,11533591,0,7207931,62.5,211583,1.83,11533591,1.83,20260320,2025/12(P),B,38,-10,-9,-26.32,-92.0,126.57,-453.26,nan,nan,nan,nan,nan,132,206.98,-55,-41.67,적자지속,적자지속,-75,적자지속,327,217.48,-441,768,73.76,,,,,,-49.95,,,적자지속,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260320,,"항공기,우주선 및 부품 제조업",27.73,초소형 인공위성 및 위성 데이터 서비스,20251217,1.252
001200,유진투자증권,kospi,WI510,증권,G40,금융,20260323,480941765370,4965,1002513,5035737059,-5.25,1.43,-16.41,37.34,34.01,90.96,5990,2160,-17.11,129.86,96866418,96866418,0,60461772,62.42,10006088,10.33,96866418,10.33,20260320,2025/12(P),D,2850,845,645,29.65,667.0,1.69,7.44,nan,46.25,9.84,nan,11.11,3092,12.81,844,27.3,44.77,91.47,645,30.04,96467,10.89,10514,85953,11.81,817.53,97.57,4.11,27.03,38.4,0.54,4.81,512.22,30.08,10.23,0.48,180.0,80.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,금융 지원 서비스업,22.39,"유가증권 매매,중개,인수",19870824,1.131
030520,한글과컴퓨터,kosdaq,WI602,IT서비스,G45,IT,20260323,480935108160,19890,58751,1172217960,-3.91,-3.91,-15.54,-16.78,-25.23,-0.25,34500,17690,-42.35,12.44,24179744,24179744,0,15024626,62.14,1171028,4.84,24179744,4.84,20260320,2025/12(P),D,3267,365,262,11.17,1255.0,1.47,15.85,7.68,적자전환,적자지속,적자전환,적자지속,3267,7.19,365,11.17,-9.65,-15.7,262,87.14,6819,7.93,4857,1963,21.77,40.41,2499.2,1.94,37.84,-46.56,2.13,4.06,574.04,88.5,36.06,1.43,410.0,0.0,4.0,2026/12(E),34667.0,-42.63,3.0,3859,18.12,546,14.15,49.59,26.68,529,101.91,7681,12.64,2117,7.85,1930.0,2086.69,78.37,10.31,9.53,425.0,3.66,19.43,-48.65,20260320,kospi200,소프트웨어 개발 및 공급업,692.4,오피스소프트웨어,19960924,0.885
338840,와이바이오로직스,kosdaq,WI410,건강관리,G35,건강관리,20260323,480386263650,31650,190665,6076326600,-8.66,-6.64,17.66,32.15,120.25,375.23,35600,5480,-11.1,477.55,15178081,15178081,0,10674794,70.33,1001714,6.6,15178081,6.6,20260320,2025/12(P),B,29,-93,-420,-320.69,-2776.0,165.65,-11.4,-63.64,적자지속,적자지속,적자지속,적자지속,29,-50.0,-93,-320.69,적자지속,적자지속,-420,적자지속,217,-28.38,184,34,-50.72,18.37,148.34,,,,-24.77,-30.85,,적자지속,,28.19,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260320,,자연과학 및 공학 연구개발업,,항체의약품 및 항체후보물질 연구개발,20231205,1.194
105630,한세실업,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260323,478000000000,11950,36520,439835530,-3.16,-2.29,-7.72,-18.71,10.85,-0.99,15510,9090,-22.95,31.46,40000000,40000000,0,13128939,32.82,2847075,7.12,40000000,7.12,20260320,2025/12(P),D,19418,824,567,4.24,1419.0,0.25,8.42,12.87,-21.47,흑자전환,-30.27,흑자전환,19418,8.01,823,4.24,-42.12,-46.4,568,-2.74,14245,15.14,7097,7149,20.43,100.73,3519.91,3.53,42.25,23.36,4.39,8.58,1450.06,-2.21,8.51,0.68,600.0,20.0,4.0,2026/12(E),17500.0,-31.71,5.0,20217,4.11,1020,5.05,23.94,19.1,658,15.85,15243,7.01,7413,3.69,1637.0,1723.46,15.36,7.3,6.93,575.0,-4.17,34.95,-17.28,20260320,,봉제의복 제조업,9.51,의류 완제품,20090320,0.497
016590,신대양제지,kospi,WI200,비철금속,G15,소재,20260323,477126188800,11840,28800,345036810,-5.05,-7.72,-20.75,-11.77,6.57,72.85,16400,6800,-27.8,74.12,40297820,40297820,0,5458164,13.54,878788,2.18,40297820,2.18,20260320,2025/12(P),D,6396,225,219,3.52,518.0,0.75,22.86,-7.38,-87.3,적자전환,-86.18,적자전환,6395,-2.89,225,3.52,-23.21,-20.9,219,-34.23,8759,-0.03,6921,1838,-3.01,26.56,3152.33,3.49,41.4,71.07,3.8,6.0,871.42,-37.84,14.31,0.77,225.0,12.5,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,"골판지, 종이 상자 및 종이용기 제조업",64.21,"골판지용 골심지,라이너지 제조,수출입",19951221,0.54
145990,삼양사,kospi,WI400,필수소비재,G30,필수소비재,20260323,475449998900,46100,4408,204609900,-2.12,1.1,-12.02,-8.71,-10.49,-0.11,59200,41550,-22.13,10.95,10313449,10313449,370070,3026594,29.35,525111,5.09,10313449,5.09,20260320,2025/12(P),D,25626,1117,-3024,4.36,-29433.0,0.19,-1.57,-6.44,-9.32,적자전환,-3.28,적자전환,25625,-4.09,1117,4.36,-16.33,-12.8,-3024,적자전환,33199,3.59,19477,13722,-8.08,70.46,3140.55,3.68,13.23,-10.55,4.18,7.53,11376.81,적자전환,4.14,0.29,1750.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260320,,기타 식품 제조업,14.05,설탕,20111205,0.466
448730,삼성FN리츠,kospi,WI999,리츠,G99,리츠,20260323,475281000000,5220,53708,280826590,-3.33,-4.22,-0.57,11.54,19.59,14.47,5540,4220,-5.78,23.7,91050000,91050000,0,,,202914,0.22,91050000,0.22,20260320,2026/01(P),D,362,231,97,63.81,72.0,13.13,72.5,nan,nan,nan,nan,nan,122,0.0,74,60.66,-1.33,-1.33,31,0.0,8681,-0.33,4065,4615,0.04,113.53,793.02,,,,0.35,0.75,,nan,,,,,,2027/01(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,부동산 임대 및 공급업,8.32,대치타워 및 에스원빌딩,20230410,0.324
089010,켐트로닉스,kosdaq,WI610,IT하드웨어,G45,IT,20260323,474657333150,29050,64147,1859745475,-4.13,-2.35,-11.97,-5.37,-6.89,3.2,42500,20250,-31.65,43.46,16339323,16339323,430704,12395731,75.86,839069,5.14,16339323,5.14,20260320,2025/12(P),D,6379,233,119,3.65,707.0,0.74,41.09,38.7,-4.76,적자지속,-31.67,적자지속,6379,10.9,233,3.65,-37.53,-43.67,118,-44.86,6417,30.14,2350,4066,30.78,173.03,2492.1,1.27,28.59,99.51,3.77,10.69,1228.71,-42.55,24.66,2.34,220.0,10.0,4.0,2026/12(E),42000.0,-30.83,2.0,8005,25.49,404,5.05,73.39,38.36,345,192.37,7755,20.85,4996,22.87,1977.0,2318.29,180.03,14.69,12.53,355.0,61.36,15.78,-44.81,20260320,,기타 화학제품 제조업,,"Touch IC 및 PBA, TG, EMC",20070117,1.3
101930,인화정공,kosdaq,WI240,조선,G20,산업재,20260323,474570134800,51400,4708,240173050,-3.02,3.84,21.95,9.36,-10.92,55.76,62300,31950,-17.5,60.88,9232882,9232882,0,4454602,48.25,62603,0.68,9232882,0.68,20260320,2025/12,D,1080,156,256,14.44,2700.0,4.39,19.04,2.41,5.88,흑자전환,3.44,흑자전환,1080,16.38,155,14.35,50.49,29.28,256,-36.0,4621,7.39,3414,1207,-29.13,35.36,6809.88,3.25,54.1,221.45,5.73,8.5,4140.62,-34.61,12.8,1.91,1500.0,114.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,선박 및 보트 건조업,27.73,선박엔진부품,20101022,0.753
376270,HEM파마,kosdaq,WI410,건강관리,G35,건강관리,20260323,473993982000,66000,12457,835852800,-5.71,-0.15,-18.82,47.49,167.75,192.04,94000,18180,-29.79,263.04,7181727,7181727,0,4651517,64.77,8721,0.12,7181727,0.12,20260320,2025/12(P),D,130,-156,-236,-120.0,-3313.0,36.46,-19.92,-41.27,적자지속,적자지속,적자지속,적자지속,130,-13.91,-155,-119.23,적자지속,적자지속,-236,적자지속,369,32.73,261,107,2.88,41.14,650.3,,,,-23.64,-35.16,,적자지속,,18.66,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260320,,자연과학 및 공학 연구개발업,,"맞춤형 헬스케어, LBP 디스커버리 플랫폼",20241105,0.79
215600,신라젠,kosdaq,WI410,건강관리,G35,건강관리,20260323,470332091580,3405,541243,1858841061,-5.15,0.29,-6.46,-4.35,2.41,45.51,4975,1887,-31.56,80.45,138129836,138129836,0,115443893,83.58,6937860,5.02,138129836,5.02,20260320,2025/12(P),D,93,-255,-241,-274.19,-175.0,50.57,-19.46,93.33,적자지속,적자지속,적자지속,적자지속,92,135.9,-255,-277.17,적자지속,적자지속,-240,적자지속,1490,94.26,1318,172,-11.34,13.05,91.92,,,,-23.5,-28.05,,적자지속,,3.74,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260320,,자연과학 및 공학 연구개발업,,펙사벡(바이러스 항암면역치료제),20161206,0.915
393890,더블유씨피,kosdaq,WI630,IT가전,G45,IT,20260323,469742838720,13880,1236066,16897766990,4.91,37.02,40.63,104.12,98.0,61.77,15100,6070,-8.08,128.67,33843144,33843144,0,21821518,64.48,1926065,5.69,33843144,5.69,20260320,2025/12(P),D,1108,-1267,-1515,-114.35,-4473.0,4.24,-3.1,54.55,적자지속,적자지속,적자지속,적자지속,1108,-65.6,-1268,-114.44,적자지속,적자지속,-1514,적자지속,18102,33.25,9686,8415,134.99,86.88,5624.3,,,,-4.56,-7.33,,적자지속,,0.46,,,4.0,2026/12(E),17667.0,-21.44,3.0,2393,115.97,-437,-18.26,적자지속,적자지속,-569,적자지속,22140,22.31,13890,65.06,-1681.0,,적자지속,-8.26,,,,,,20260320,,일차전지 및 이차전지 제조업,,이차전지용 분리막,20220930,1.174
059090,미코,kosdaq,WI620,반도체,G45,IT,20260323,469505730900,14050,168934,2411149445,-6.71,3.08,-17.01,-1.61,-14.85,46.05,18350,8280,-23.43,69.69,33416778,33416778,0,24229836,72.51,5204766,15.58,33416778,15.58,20260320,2025/12(P),D,9768,1018,731,10.42,1102.0,0.48,12.75,95.55,47.87,-42.79,-24.34,107.6,9768,80.72,1018,10.42,7.61,-40.46,731,-4.44,13927,67.01,5328,8598,83.8,161.36,615.03,,,,6.87,20.43,542.12,303.51,27.78,4.21,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,kospi200,반도체 제조업,,반도체 및 디스플레이 부품 제조,20020115,1.156
008060,대덕,kospi,WI610,IT하드웨어,G45,IT,20260323,469378577500,13850,70969,983666740,-1.07,6.87,20.02,28.6,63.91,95.07,14000,7040,-1.07,96.73,33890150,33890150,1212357,16800457,49.57,3490558,10.3,33890150,10.3,20260320,2025/12(P),D,13850,122,152,0.88,479.0,0.34,28.91,34.76,흑자전환,15.74,흑자전환,76.62,13850,9.3,122,0.88,45.24,33.33,153,-64.42,18178,-0.95,15178,3000,-11.79,19.77,3425.74,7.58,255.84,549.18,2.35,3.69,643.68,-32.45,21.75,0.79,1155.0,131.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,기타 금융업,15.62,"산업용 인쇄회로기판,다층 인쇄회로기판,빌드업기판,반도체패키지기판,메모리모듈기판 제조",19890126,0.608
168360,펨트론,kosdaq,WI610,IT하드웨어,G45,IT,20260323,467277833800,21950,91716,2006548050,-6.0,-4.57,6.3,32.95,17.57,78.75,31550,8450,-30.43,159.76,21288284,21288284,0,11589034,54.44,714995,3.36,21288284,3.36,20260320,2025/12(P),D,699,33,-39,4.72,-179.0,6.68,-122.63,70.42,nan,650.0,nan,694.44,699,22.63,32,4.58,흑자전환,흑자전환,-38,적자지속,717,-4.02,280,436,3.32,155.65,162.85,,,,-2.61,-6.32,,적자지속,,17.77,,,,2026/12(E),,,,1539,120.17,451,29.3,1309.38,539.74,361,흑자전환,,0.0,,0.0,,2178.17,흑자전환,,10.08,,,,,20260320,,특수 목적용 기계 제조업,116.54,3D 정밀측정 검사장비,20221124,1.29
