,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
097230,HJ중공업,kospi,G20,산업재,WI220,건설,20260324,2494408878000,27625,1239781,34888796725,4.64,5.64,2.89,20.9,-5.07,287.45,33350,5670,-17.17,387.21,90295344,90295344,0,46107436,51.06,5876533,6.51,90295344,6.51,20260320,19998,671,515,3.36,573.0,1.25,48.21,,31.24,2425.0,흑자전환,1809.52,흑자전환,2025/12(P),D,19997,6.03,671,3.36,819.18,761.54,514,888.46,22044,-23.74,3434,18610,-27.01,541.95,,,,,0.21,1.56,69.14,790.62,411.47,6.37,,,4.0,2026/12(E),42000.0,-34.23,2.0,23724,18.64,1880,7.92,180.18,135.71,1324,157.59,28956,31.36,22447,20.62,1466.0,157.19,18.84,1806.35,15.29,0.33,,,,,20260323,,토목 건설업,121.09,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,0.909
204320,HL만도,kospi,G25,경기관련소비재,WI300,자동차,20260324,2493423072000,53100,40516,2155596700,3.11,1.14,-11.2,-0.56,51.5,25.98,71400,32650,-25.63,62.63,46957120,46957120,0,32071790,68.3,5968621,12.71,46957120,12.71,20260320,94548,3572,1228,3.78,2130.0,0.26,24.93,-0.57,1.64,-28.2,-41.57,-29.26,-43.65,2025/12,D,94548,6.86,3571,3.78,-0.47,-6.9,1228,-22.38,71366,1.2,28758,42608,-2.71,148.16,5679.33,1.28,28.68,38.02,1.73,3.82,2230.04,-23.02,24.17,0.89,750.0,7.14,3.9,2026/12(E),76263.0,-30.37,20.0,98742,4.44,4280,4.33,19.85,14.55,2433,98.13,73615,3.15,44526,4.5,4469.0,109.81,11.88,4995.37,10.63,0.14,818.0,9.07,15.79,-44.94,20260323,kosdaq150,자동차 신품 부품 제조업,13.41,"제동장치, 조향장치, 현가장치",20141006,0.953
058610,에스피지,kosdaq,G45,IT,WI630,IT가전,20260324,2468340168000,111300,59061,6641977800,1.09,-10.96,-16.13,29.12,289.84,347.89,158100,19440,-29.6,472.53,22177360,22177360,0,13756224,62.03,1401522,6.32,22177360,6.32,20260320,3417,179,91,5.24,412.0,7.22,270.15,,-14.58,100.0,-100.0,134.12,적자전환,2025/12(P),D,3417,-12.05,179,5.24,45.53,65.3,91,-30.53,3975,14.55,2541,1434,11.94,56.42,2191.85,0.64,60.93,139.98,3.52,5.54,647.15,-30.29,186.2,9.61,250.0,66.67,4.0,2026/12(E),170000.0,-34.53,2.0,3840,12.38,243,6.33,35.75,20.8,175,92.31,4633,16.55,1896,32.22,849.0,106.07,131.1,916.21,121.48,1.49,,0.0,,0.0,20260323,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,소형 Geared Motor,20020723,1.414
000120,CJ대한통운,kospi,G20,산업재,WI260,운송,20260324,2456889448800,107700,8139,885243500,0.84,-5.86,-22.41,14.94,29.14,22.81,145700,77600,-26.08,38.79,22812344,22812344,0,10776007,47.24,3930731,17.23,22812344,17.23,20260320,122847,5081,2588,4.14,10612.0,0.2,10.15,-1.0,0.53,3.43,-5.9,2.87,-10.19,2025/12,D,122847,1.39,5081,4.14,-4.26,-5.48,2587,-3.58,103392,6.11,44396,58996,6.91,132.88,3781.17,0.85,7.05,3.68,2.58,5.98,11312.13,-2.58,10.06,0.55,800.0,0.0,4.0,2026/12(E),173417.0,-37.9,12.0,127963,4.16,5765,4.51,13.46,8.94,3272,26.48,106253,2.77,58304,-1.17,13495.0,27.17,7.98,14740.93,7.31,0.03,858.0,7.25,5.98,-15.18,20260323,kosdaq150,도로 화물 운송업,8.14,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,0.542
006360,GS건설,kospi,G20,산업재,WI220,건설,20260324,2456188763000,28700,1727829,51985675400,-9.89,30.45,25.05,44.22,52.74,64.56,31800,15340,-9.75,87.09,85581490,85581490,0,64279267,75.11,17852747,20.86,85581490,20.86,20260320,124504,4379,934,3.52,1092.0,0.2,26.28,,-11.9,41.54,흑자전환,60.5,흑자전환,2025/12,D,124503,-3.21,4378,3.52,53.08,58.56,934,-64.61,184598,3.69,55236,129363,1.73,234.2,1028.61,2.54,45.81,370.81,0.52,2.03,1090.91,-61.9,29.15,0.56,500.0,66.67,4.0,2026/12(E),26579.0,7.98,19.0,116335,-6.56,5092,4.38,16.31,24.43,2980,219.06,177732,-3.72,122710,-5.14,3150.0,188.2,9.11,3419.35,8.39,0.18,511.0,2.2,14.68,-67.95,20260323,kosdaq150,건물 건설업,121.09,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,0.734
112610,씨에스윈드,kospi,G10,에너지,WI100,에너지,20260324,2437507093400,57800,360897,21744855350,-8.69,-0.52,20.92,33.64,32.27,56.64,66100,30450,-12.56,89.82,42171403,42171403,0,24632617,58.41,6609362,15.67,42171403,15.67,20260320,29316,3204,400,10.93,872.0,0.83,66.28,,16.39,100.0,적자전환,71.84,적자전환,2025/12(P),D,29316,-4.59,3203,10.93,25.36,31.37,401,-72.09,36095,25.79,12003,24092,25.13,200.72,5547.36,2.39,105.16,258.3,4.44,13.92,3523.45,-71.78,18.76,2.24,1000.0,0.0,4.0,2026/12(E),65875.0,-12.26,8.0,29150,-0.57,3101,10.64,-3.18,-2.65,1949,386.03,36493,1.1,22928,-4.83,4537.0,376.58,12.74,5104.25,11.32,0.55,1000.0,0.0,21.64,-79.42,20260323,kosdaq150,"구조용 금속제품, 탱크 및 증기발생기 제조업",44.36,풍력발전타워 제조,20141127,0.951
017960,한국카본,kospi,G20,산업재,WI240,조선,20260324,2437101821400,46950,82116,3921386875,0.64,-3.49,22.75,36.88,46.95,217.44,49800,13540,-5.72,246.75,51908452,51908452,0,32572580,62.75,7356326,14.17,51908452,14.17,20260320,9088,1309,1018,14.4,1959.0,2.68,23.97,,19.36,120.11,흑자전환,84.37,흑자전환,2025/12(P),D,9088,22.53,1310,14.41,188.55,135.46,1017,400.99,8790,10.93,4743,4047,19.8,85.32,1832.01,1.11,16.33,-50.87,2.43,4.38,417.93,400.77,119.16,4.83,320.0,146.15,4.0,2026/12(E),57000.0,-17.63,3.0,9646,6.14,1606,16.65,22.6,15.54,1228,20.75,11048,25.69,4207,3.95,2366.0,20.84,19.84,2629.36,17.86,0.06,253.0,-20.94,10.69,-34.54,20260323,kosdaq150,"구조용 금속제품, 탱크 및 증기발생기 제조업",44.36,"탄소섬유(카본프리프레그(낚시대,테니스라켓,골프 Shaft,스포츠레저용품)),합성수지,글라스페이퍼,LNG선박용 단열판넬 제조,도매",19950708,0.502
319660,피에스케이,kosdaq,G45,IT,WI620,반도체,20260324,2401340590600,82900,109041,9115910550,3.11,13.87,36.8,133.85,162.76,274.27,86400,16570,-4.05,400.3,28966714,28966714,0,19417097,67.03,6769203,23.38,28966714,23.38,20260320,4198,773,746,18.41,2575.0,5.72,32.19,-2.68,-11.78,-19.59,-11.97,-8.84,-11.99,2024/12,D,3981,13.13,839,21.08,55.08,37.15,791,50.67,5694,15.17,4717,976,-4.13,20.7,3125.59,2.42,14.65,32.7,14.88,18.31,2935.78,50.69,29.43,4.94,400.0,100.0,4.0,2025/12(E),91000.0,-8.9,5.0,4417,10.95,840,19.02,0.12,-9.77,741,-6.32,6335,11.26,963,-1.33,2557.0,-6.41,32.42,3848.55,21.54,0.11,410.0,2.5,16.03,9.42,20260323,kospi200,특수 목적용 기계 제조업,109.47,"드라이스트립, 드라이클리닝",20190510,1.26
005290,동진쎄미켐,kosdaq,G45,IT,WI620,반도체,20260324,2385632521600,46400,132966,6231808925,3.23,-5.79,-15.17,22.43,12.21,46.6,56000,25400,-17.14,82.68,51414494,51414494,0,33366770,64.9,5596253,10.88,51414494,10.88,20260320,11941,1725,941,14.45,1927.0,2.0,24.08,-1.33,-65.68,-65.62,-3.93,0.15,-18.13,2025/12(P),D,11941,-15.2,1724,14.44,-17.2,-2.37,941,-34.43,20170,25.54,10204,9966,29.24,97.66,3780.1,0.96,35.51,395.26,7.92,17.17,3335.57,-35.98,14.93,2.32,650.0,225.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,kospi200,기초 화학물질 제조업,,"반도체,LCD용재료(감광제,봉지제),발포제",19991221,1.199
030000,제일기획,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260324,2375601296250,20650,92647,1911679000,1.47,-0.72,-8.02,-9.43,1.47,14.4,23150,17120,-10.8,20.62,115041225,115041225,0,68607703,59.64,28270697,24.56,115041225,24.56,20260320,45468,3369,2085,7.41,1804.0,0.52,11.45,0.18,3.04,9.71,65.98,6.5,65.07,2025/12,D,45469,4.66,3369,7.41,5.05,0.41,2086,0.14,35878,8.5,15881,19998,9.13,125.93,7962.75,5.86,67.83,-0.15,6.05,13.7,1888.3,0.0,11.28,1.26,1230.0,0.0,4.0,2026/12(E),26000.0,-20.58,12.0,47788,5.1,3601,7.54,6.89,1.75,2365,13.37,35759,-0.33,19587,-2.06,2040.0,13.08,10.12,2175.69,9.49,0.02,1329.0,8.05,64.65,-4.69,20260323,kosdaq150,광고업,18.5,"광고 대행/광고물,영화 제작,인쇄,출판",19980303,0.274
375500,DL이앤씨,kospi,G20,산업재,WI220,건설,20260324,2340964191500,60500,920507,57004264750,-8.61,28.04,18.86,44.22,43.2,45.78,67400,38000,-10.24,59.21,38693623,38693623,4225836,27950476,72.24,10566112,27.31,38693623,27.31,20260320,74024,3870,3701,5.23,8625.0,0.32,7.01,0.09,-30.47,-33.05,75.02,-3.63,75.05,2025/12(P),D,74024,-11.01,3870,5.23,42.86,60.43,3702,61.52,97124,3.94,48457,48667,6.37,100.43,2020.52,1.68,9.3,1.97,2.41,4.77,5444.26,61.31,12.38,0.58,890.0,64.81,4.0,2026/12(E),56150.0,7.75,20.0,69274,-6.42,4499,6.49,16.25,24.09,3393,-8.35,100968,3.96,45918,-5.65,7880.0,-8.64,7.68,8341.58,7.25,-0.0,846.0,-4.94,9.65,3.76,20260323,kosdaq150,토목 건설업,121.09,토목 건설 사업,20210125,0.88
001430,세아베스틸지주,kospi,G15,소재,WI210,철강,20260324,2338210158800,65200,74374,4765338350,7.95,-4.4,-12.25,46.52,151.74,228.96,90300,15140,-27.8,330.65,35862119,35862119,0,12645501,35.26,3077295,8.58,35862119,8.58,20260320,36516,985,562,2.7,1568.0,0.64,41.58,,3.83,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,36516,0.43,984,2.69,88.15,86.81,561,176.35,39146,2.3,19530,19616,9.27,100.44,786.15,2.39,76.71,-63.81,1.45,2.89,1717.7,177.84,38.54,1.11,1200.0,0.0,3.9,2026/12(E),85700.0,-23.92,10.0,37556,2.85,1426,3.8,44.92,41.26,817,45.63,39787,1.64,19536,-0.41,2310.0,47.42,28.23,2944.84,22.14,0.19,1177.0,-1.92,51.66,-32.66,20260323,kosdaq150,1차 철강 제조업,44.36,"특수강,철도용품,자동차부품 제조,수출입",19910312,0.757
257720,실리콘투,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260324,2327591099400,38050,104964,4051753850,0.13,0.13,-12.53,-4.04,-17.73,34.22,61800,24450,-38.43,55.62,61171908,61171908,4404344,32548536,53.21,4590456,7.5,61171908,7.5,20260320,11163,2054,1686,18.4,2609.0,2.09,14.58,3.84,76.21,59.4,11.88,-9.53,3.8,2025/12(P),D,11163,61.43,2054,18.4,49.27,-7.54,1686,39.69,4578,112.63,2616,1962,144.33,74.99,756.62,,,,35.88,60.9,2016.76,29.2,19.09,8.84,,,4.0,2026/12(E),62625.0,-39.24,9.0,14521,30.08,2776,19.12,35.15,3.91,2283,35.41,9633,110.42,2828,44.14,3484.0,35.51,10.92,3745.14,10.16,0.04,,,,,20260323,kospi200,상품 종합 도매업,247.1,화장품 유통,20210929,0.813
004800,효성,kospi,G20,산업재,WI250,"상사,자본재",20260324,2323568491600,138800,5990,835383900,2.21,3.66,-17.23,15.86,54.91,194.07,174700,45550,-20.55,204.72,16740407,16740407,0,7136320,42.63,3514609,20.98,16740407,20.98,20260320,24317,3930,4221,16.16,19708.0,0.96,7.04,0.66,-6.53,-30.35,38.94,-25.49,10.61,2025/12,D,24317,6.99,3930,16.16,77.75,66.08,4221,-12.84,53871,24.1,28572,25299,37.76,88.55,2718.94,4.36,19.83,91.22,8.68,14.35,21814.22,-18.14,6.89,0.93,5000.0,66.67,4.0,2026/12(E),212500.0,-34.68,2.0,25570,5.15,4280,16.74,8.91,3.59,3280,-22.29,52765,-2.05,21095,-16.62,15770.0,-19.98,8.8,17892.86,7.76,-0.01,4500.0,-10.0,22.97,15.83,20260323,,기타 금융업,14.51,"스판덱스,합성원사,나일론,폴리에스터,타이어코드지,PET병,수지제품,중전기제품(변압기,차단기),사무용기계,컴퓨터 제조/건축공사",19730630,1.272
383220,F&F,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260324,2321408745000,60600,9676,590628800,-0.33,-2.57,-13.68,-19.74,-9.15,-8.73,82700,57200,-26.72,5.94,38307075,38307075,0,13418574,35.03,4383136,11.44,38307075,11.44,20260320,19341,4685,4027,24.22,10437.0,1.2,5.81,0.13,5.27,10.38,48.06,4.86,45.7,2025/12(P),D,19340,2.0,4685,24.22,3.95,1.89,4027,13.12,22859,14.0,15773,7086,3.08,44.93,42052.51,3.13,25.68,40.4,16.59,25.27,9705.88,10.95,6.46,1.44,2700.0,58.82,4.0,2026/12(E),97250.0,-37.69,8.0,20232,4.61,5068,25.05,8.18,3.43,3965,-1.54,28902,26.44,6841,-3.46,10340.0,-0.94,5.86,10847.75,5.59,0.0,2125.0,-21.3,20.53,-20.05,20260323,kosdaq150,봉제의복 제조업,9.15,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,0.364
475830,오름테라퓨틱,kosdaq,G35,건강관리,WI410,건강관리,20260324,2316451348800,109100,66725,7450034400,-1.27,-10.21,-0.55,14.6,215.77,348.05,143700,17010,-24.08,541.39,21232368,21232368,1604775,17737741,83.54,1070939,5.04,21232368,5.04,20260320,0,-518,-420,,-1959.0,inf,-55.69,,nan,적자지속,적자지속,nan,적자지속,2025/12(P),D,0,-100.0,-518,,적자지속,적자전환,-420,적자지속,1538,-4.94,1218,321,-85.28,26.34,6507.19,,,,-3.64,-17.5,,적자지속,,16.72,,,,2026/12(E),,,,,,,,적자지속,nan,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,,기초 의약물질 제조업,1458.25,항체약물접합체(ADC) 단백질 분해제(TPD) 연구 개발,20250214,1.274
004370,농심,kospi,G30,필수소비재,WI400,필수소비재,20260324,2274908108000,374000,3671,1366546000,2.05,0.4,-15.48,-13.73,-19.05,-11.16,522000,361500,-28.35,3.46,6082642,6082642,0,3091459,50.82,1334979,21.95,6082642,21.95,20260320,35143,1841,1701,5.24,27970.0,0.65,13.37,0.54,3.19,63.73,25.1,58.58,24.71,2025/12,D,35143,2.2,1839,5.23,12.75,10.34,1701,7.93,38221,6.24,28312,9909,7.14,35.0,9427.42,1.39,21.46,11.19,4.58,6.18,29045.8,8.16,13.1,0.77,6000.0,20.0,4.0,2026/12(E),550714.0,-32.09,15.0,36609,4.17,2080,5.68,13.1,8.6,1882,10.64,39564,3.51,9724,-1.87,30935.0,10.6,12.09,32717.11,11.43,0.02,5500.0,-8.33,17.78,-17.15,20260323,kosdaq150,기타 식품 제조업,13.59,"라면,스낵,유지 제조,도매,수출입",19760630,0.33
005440,현대지에프홀딩스,kospi,G20,산업재,WI250,"상사,자본재",20260324,2271525665570,14570,42650,627249880,0.0,-5.45,1.6,69.62,71.82,174.91,18750,4890,-22.29,197.96,155904301,155904301,0,33084748,21.22,7184058,4.61,155904301,4.61,20260320,80916,2742,5172,3.39,2633.0,0.28,5.53,-0.07,-2.59,55.03,-71.38,59.09,-77.25,2025/12(P),D,80916,9.21,2742,3.39,38.41,26.97,5172,-34.7,100849,99.63,69922,30927,102.04,44.23,4173.94,4.3,9.04,118.89,10.46,23.02,4809.23,-41.27,3.25,0.67,300.0,42.86,4.0,2026/12(E),16900.0,-13.79,5.0,86609,7.04,3392,3.92,23.71,15.63,3978,-23.09,110560,9.63,35058,13.36,2049.0,-22.18,7.11,2252.16,6.47,-0.01,350.0,16.67,13.72,51.77,20260323,,기타 금융업,14.51,"백화점,여행알선,숙박,음식점/부동산 임대",19890822,0.645
007340,DN오토모티브,kospi,G25,경기관련소비재,WI300,자동차,20260324,2267296018750,38750,75662,2954383400,2.65,8.24,23.41,51.66,65.95,76.94,39750,18650,-2.52,107.77,58510865,58510865,0,21240705,36.3,2668906,4.56,58510865,4.56,20260320,36756,5280,3250,14.37,4809.0,0.62,8.06,0.14,5.29,24.28,51.5,18.06,56.75,2025/12,D,36757,7.02,5279,14.36,0.96,-5.65,3250,2.14,52757,5.39,24497,28260,-0.33,115.36,33471.66,4.1,18.0,-3.02,6.32,15.02,5063.69,-10.66,7.85,1.09,1000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,kosdaq150,일차전지 및 이차전지 제조업,39.42,자동차용 밧데리,19880924,0.569
035900,JYP Ent.,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260324,2245653494400,63200,61738,3861908850,2.43,-4.82,-10.73,-12.47,-17.92,1.94,85000,57400,-25.65,10.1,35532492,35532492,0,27466669,77.3,5203120,14.64,35532492,14.64,20260320,8218,1552,1607,18.89,4524.0,2.73,13.97,1.85,16.83,13.55,6.49,-2.81,7.54,2025/12(P),D,8219,36.57,1552,18.88,20.97,-11.44,1606,64.38,6788,18.78,4829,1959,12.91,40.57,2632.17,0.76,19.4,-0.1,15.63,22.41,2951.4,64.27,22.43,4.47,877.0,64.23,4.0,2026/12(E),95294.0,-33.68,17.0,8556,4.1,1707,19.95,9.99,5.67,1314,-18.18,9711,43.06,2391,22.05,3705.0,-18.01,17.06,4076.35,15.5,-0.02,686.0,-21.78,18.55,-4.38,20260323,kospi200,오디오물 출판 및 원판 녹음업,,오디오물 출판 및 원판 녹음 관련 제품,20010830,0.657
081660,미스토홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260324,2235166464000,42100,21828,919740350,1.69,-13.64,-19.19,-4.75,5.91,7.95,54200,33200,-22.32,26.81,53091840,53091840,0,31274573,58.91,22825707,43.0,53091840,43.0,20260320,44686,4747,3363,10.62,2781.0,0.5,15.14,,6.25,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,44686,4.68,4747,10.62,31.57,25.68,3363,61.92,55364,11.17,27363,28001,15.41,102.33,3306.86,2.98,35.38,1.9,3.95,4.3,1504.05,353.08,29.62,1.19,1980.0,65.0,4.0,2026/12(E),60667.0,-30.6,3.0,45413,1.63,5617,12.37,18.33,16.48,4393,30.63,59250,7.02,28160,0.57,5500.0,-13.17,7.65,5846.46,7.2,0.08,1733.0,-12.47,23.71,-32.98,20260323,kosdaq150,생활용품 도매업,33.42,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",20100928,0.329
031980,피에스케이홀딩스,kosdaq,G45,IT,WI620,반도체,20260324,2229551643000,103400,42018,4460778500,-1.05,-0.29,14.13,122.84,123.57,144.73,117300,30600,-11.85,237.91,21562395,21562395,0,7093625,32.9,825598,3.83,21562395,3.83,20260320,2543,1024,1137,40.27,5277.0,8.77,19.59,0.2,131.71,188.11,96.46,24.34,96.2,2024/12,D,2155,127.56,885,41.07,227.78,44.05,958,124.36,5136,27.95,4315,821,36.61,19.03,3902.0,1.84,15.76,-47.99,20.94,24.8,4736.39,124.44,23.52,5.22,700.0,16.67,4.0,2025/12(E),135000.0,-23.41,6.0,2056,-4.59,729,35.46,-17.63,-13.66,869,-9.29,5702,11.02,710,-13.52,4030.0,-9.32,25.66,5426.21,19.06,0.01,775.0,10.71,19.23,22.02,20260323,kospi200,특수 목적용 기계 제조업,109.47,"Descum, Reflow",19970107,1.1
018670,SK가스,kospi,G55,유틸리티,WI800,유틸리티,20260324,2223481182000,240500,14866,3616976750,-5.5,4.57,-2.04,3.44,0.63,-2.63,296000,207000,-18.75,16.18,9245244,9245244,0,2261562,24.46,633074,6.85,9245244,6.85,20260320,76762,4429,2338,5.77,25457.0,0.29,9.45,,1.71,-70.8,적자전환,-71.36,적자전환,2025/12,D,76763,8.18,4428,5.77,54.18,42.47,2338,21.14,80319,5.62,31445,48873,1.48,155.42,6250.26,4.0,35.59,-6.98,2.99,8.24,26000.0,21.09,10.0,0.8,9000.0,12.5,4.0,2026/12(E),332000.0,-27.56,5.0,79964,4.17,4839,6.05,9.28,4.85,2805,19.97,77629,-3.35,46045,-5.79,27195.0,6.84,8.84,28571.43,8.42,0.01,9600.0,6.67,31.64,-11.1,20260323,,기타 전문 도매업,33.42,"액화석유가스,가스기기 판매,수입,저장",19970827,0.429
011210,현대위아,kospi,G25,경기관련소비재,WI300,자동차,20260324,2221838281100,81700,20311,1671163300,2.38,-5.33,-5.44,13.63,62.43,68.45,101300,39700,-19.35,105.79,27195083,27195083,0,15512205,57.04,4536267,16.69,27195083,16.69,20260320,84816,2043,1170,2.41,3641.0,0.26,22.44,-0.26,4.13,-12.8,-84.39,-16.48,-87.03,2025/12,D,84816,3.68,2044,2.41,-6.58,-9.74,1169,-9.73,70251,-0.72,40654,29597,-2.95,72.8,2615.27,1.59,27.92,20.87,1.66,2.75,3873.18,-17.79,21.92,0.59,1200.0,9.09,3.8,2026/12(E),108636.0,-24.79,12.0,89838,5.92,2508,2.79,22.7,15.77,1968,68.35,72836,3.68,29997,1.35,7297.0,100.41,11.2,8139.98,10.04,0.12,1214.0,1.17,16.78,-39.9,20260323,kosdaq150,자동차 신품 부품 제조업,13.41,"자동차부품, 공작기계 등",20110221,0.985
192820,코스맥스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260324,2218829009500,195500,14356,2862413050,-1.26,11.27,0.36,16.3,-19.71,7.12,282000,151400,-30.67,29.13,11349509,11349509,0,8189929,72.16,4514672,39.78,11349509,39.78,20260320,23988,1957,1311,8.16,11099.0,0.92,17.61,0.03,7.71,2.76,582.17,-4.49,641.63,2025/12(P),D,23988,10.74,1958,8.16,11.63,0.74,1311,48.3,19337,24.19,5088,14249,18.89,280.05,8247.46,1.54,28.57,-3.25,5.07,20.53,7487.59,52.78,26.19,4.74,3300.0,43.48,4.0,2026/12(E),237353.0,-17.63,17.0,27074,12.86,2333,8.62,19.15,5.64,1415,7.93,23344,20.72,16204,13.72,12025.0,4.11,16.26,12659.78,15.44,0.02,2887.0,-12.52,23.16,-18.94,20260323,kosdaq150,기타 화학제품 제조업,,화장품,20140407,0.584
067310,하나마이크론,kosdaq,G45,IT,WI620,반도체,20260324,2212063255800,33300,484287,16321783125,1.99,6.56,-4.45,35.92,64.44,147.03,37750,10160,-11.79,227.76,66428326,66428326,0,48987942,73.75,10013961,15.07,66428326,15.07,20260320,15345,1277,668,8.32,794.0,1.44,41.94,0.08,17.31,-20.87,216.1,-32.54,503.23,2025/12(P),D,15344,22.68,1277,8.32,19.57,-2.58,667,흑자전환,19446,12.72,6058,13388,13.39,220.99,1216.97,0.76,6.96,,-0.61,-6.99,,흑자전환,,4.96,70.0,0.0,4.0,2026/12(E),40000.0,-16.75,1.0,19722,28.53,2316,11.74,81.36,41.11,1320,97.9,21362,9.85,13283,-0.78,1317.0,31.04,25.28,1691.82,19.68,0.22,140.0,100.0,7.03,1.01,20260323,kospi200,반도체 제조업,,"반도체패키징,IOT",20051011,1.085
222800,심텍,kosdaq,G45,IT,WI610,IT하드웨어,20260324,2158380200400,57800,188576,11135947000,1.76,2.3,12.67,15.6,57.07,149.14,66000,15740,-12.42,267.22,37342218,37342218,0,24841106,66.52,5335440,14.29,37342218,14.29,20260320,14106,119,-1646,0.84,-4652.0,1.53,-12.42,,30.65,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,14106,14.55,119,0.84,흑자전환,흑자전환,-1646,적자지속,16203,12.26,5764,10440,4.95,181.13,2804.4,0.2,,,-10.74,-32.1,,적자지속,,3.68,100.0,0.0,4.0,2026/12(E),65857.0,-12.23,8.0,17133,21.46,1382,8.07,1061.34,860.71,910,흑자전환,16173,-0.19,11219,7.46,2434.0,흑자전환,23.75,3035.45,19.04,-0.31,160.0,60.0,6.57,,20260323,kospi200,전자부품 제조업,,반도체용 인쇄회로기판,20150807,1.122
023590,다우기술,kospi,G40,금융,WI510,증권,20260324,2142380961750,47750,8296,401118500,0.74,-2.55,-20.68,20.43,27.33,121.58,61500,18570,-22.36,157.14,44866617,44866617,0,21935679,48.89,12110833,26.98,44866617,26.98,20260320,174941,15590,11623,8.91,14579.0,0.12,3.28,0.01,52.17,83.65,87.97,20.69,366.25,2025/12(P),D,174941,50.48,15591,8.91,32.72,-11.78,11623,36.29,571479,7.13,62926,508554,6.41,808.18,12820.41,7.83,6.95,-5.7,1.54,13.16,8511.71,226.63,5.98,0.73,1800.0,28.57,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",22.0,"인터넷솔루션 개발,도매,IT컨설팅,시스템 설계,자문,인터넷관련서비스/부동산분양,개발,임대",19970827,1.122
