,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
293490,카카오게임즈,kosdaq,2026-03-11,1173514926770,13070,219960,2921693370,-1.73,7.93,-16.86,-17.38,-18.06,-14.46,23500.0,12110.0,-44.38,7.93,89786911,89786911.0,0.0,41476693.0,46.19,7891160,8,89786911,8,1970-01-01 00:00:00.020260310,2025/12(P),D,4651.0,-395.0,-1430.0,-8.492797247903678,-1127.0,2.5231454026445927,-11.597160603371783,-25.75,적자지속,적자지속,적자지속,적자지속,4650.0,-25.86,-396.0,-8.516129032258064,적자전환,적자전환,-1430.0,적자지속,31732.0,-8.58,14784.0,16949.0,-8.16,114.65,16663.18,,,,-3.86,-7.96,,적자지속,,0.79,,,,,3.0,2026/12(E),14375.0,-9.08,9.0,4822.0,3.7,-225.0,-4.67,적자지속,적자지속,-300.0,적자지속,28882.0,-8.98,15783.0,-6.88,-258.0,적자지속,-50.65891472868217,,,,nan,2026-03-10,kospi200,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,703.44,"모바일, PC게임 퍼블리싱",2020-09-10,0.82086
036540,SFA반도체,kosdaq,2026-03-11,1166023548270,7090,3892363,27942028850,-0.98,17.58,-5.09,72.51,104.32,131.32,8340.0,2575.0,-14.99,175.34,164460303,164460303.0,0.0,73508971.0,44.7,8073415,4,164460303,4,1970-01-01 00:00:00.020260310,2025/12(P),D,3675.0,-196.0,-193.0,-5.333333333333333,-115.0,3.1728531925714285,-61.65217391304348,66.11,적자지속,적자지속,적자지속,적자지속,3674.0,-8.26,-196.0,-5.334784975503538,100.0,100.0,-191.0,적자전환,6235.0,2.23,4979.0,1256.0,-10.09,25.22,504.77,,,,3.32,4.51,129.73,적자전환,55.19,2.36,,,235.6,30.39,4.0,2026/12(E),9700.0,-26.91,1.0,5505.0,49.84,328.0,5.96,흑자전환,흑자전환,330.0,흑자전환,5910.0,-5.21,820.0,-34.71,207.0,흑자전환,34.2512077294686,,,,nan,2026-03-10,kospi200,WI620,반도체,G45,IT,반도체 제조업,,"반도체패키지(SOP,DIP,QFP)",2001-05-02,1.33326
096530,씨젠,kosdaq,2026-03-11,1156805767100,22150,269024,6059690875,-0.89,0.68,-17.81,-10.87,-14.48,-9.22,35150.0,21700.0,-36.98,2.07,52225994,52225994.0,0.0,30522433.0,58.44,7506011,14,52225994,14,1970-01-01 00:00:00.020260310,2025/12(P),D,4742.0,344.0,600.0,7.254323070434416,1146.0,2.439489175664277,19.328097731239094,13.27,흑자전환,흑자전환,흑자전환,흑자전환,4742.0,14.46,346.0,7.296499367355546,흑자전환,흑자전환,484.0,흑자전환,12053.0,-3.69,9815.0,2238.0,1.22,22.8,4400.08,3.51,,,-1.65,-2.03,,흑자전환,,0.99,800.0,0.0,1168.93,19.12,4.0,2026/12(E),39500.0,-43.92,2.0,5271.0,11.16,532.0,10.09,53.76,38.22,548.0,13.22,12617.0,4.68,2254.0,0.71,1053.0,13.96,21.03513770180437,800.0,0.0,76.24,-98.72,2026-03-10,kospi200,WI410,건강관리,G35,건강관리,의료용품 및 기타 의약 관련제품 제조업,1442.2,"호흡기성 병원체 검사제품, 성감염증원인균 검사제품",2010-09-10,0.75278
137400,피엔티,kosdaq,2026-03-11,1156107526400,48800,240351,11987851000,-1.51,17.45,-9.46,14.55,28.76,14.55,54700.0,30150.0,-10.79,61.86,23690728,23690728.0,1979921.0,19436151.0,82.04,1616690,6,23690728,6,1970-01-01 00:00:00.020260310,2025/12(P),D,7448.0,958.0,687.0,12.8625134264232,2765.0,1.5522388915145005,17.649186256781192,-4.39,-32.79,-43.91,-29.67,-43.6,7449.0,-28.04,956.0,12.833937441267285,-41.42,-18.64,687.0,-51.69,16203.0,1.19,6246.0,9957.0,-12.4,159.43,4713.31,0.26,6.91,313.77,8.83,26.52,5517.82,-51.49,8.98,2.06,200.0,100.0,4472.02,11.08,4.0,2026/12(E),70000.0,-30.29,2.0,9239.0,24.03,1261.0,13.65,31.9,6.39,1030.0,49.93,19410.0,19.79,11560.0,16.1,4264.0,59.28,11.444652908067543,100.0,-50.0,2.31,-66.57,2026-03-10,kospi200,WI630,IT가전,G45,IT,특수 목적용 기계 제조업,117.68,2차전지 및 전자소재용 Roll-to-Roll 장비,2012-07-06,1.2403
005300,롯데칠성,kospi,2026-03-11,1150581616000,124000,21984,2753742300,1.14,2.48,-13.1,-4.25,5.35,15.46,148200.0,100600.0,-16.33,23.26,9278884,9278884.0,775310.0,3736343.0,40.27,1435615,15,9278884,15,1970-01-01 00:00:00.020260310,2025/12(P),D,39711.0,1672.0,512.0,4.210420286570471,4694.0,0.28973876658860265,26.416702172986792,-3.14,적자전환,적자지속,적자전환,적자지속,39711.0,-1.33,1672.0,4.210420286570471,-9.57,-8.28,512.0,-14.67,43725.0,2.7,15784.0,27941.0,2.69,177.02,29716.39,3.04,61.62,17.19,1.39,3.99,5877.28,-20.13,20.86,0.82,3400.0,0.0,11698.47,10.48,4.0,2026/12(E),162933.0,-23.9,16.0,41129.0,3.57,2087.0,5.07,24.82,20.43,1150.0,124.61,44454.0,1.67,27727.0,-0.77,11181.0,138.15,11.090242375458367,3673.0,8.03,29.64,-51.9,2026-03-10,kosdaq150,WI400,필수소비재,G30,필수소비재,비알코올음료 및 얼음 제조업,13.55,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",1973-06-21,0.34171
484870,엠앤씨솔루션,kospi,2026-03-11,1145152890000,125100,21605,2749832850,-1.73,4.69,-3.02,-5.23,-39.12,45.3,222500.0,73000.0,-43.78,71.37,9153900,9153900.0,0.0,2308608.0,25.22,1050354,11,9153900,11,1970-01-01 00:00:00.020260310,2025/12(P),B,4033.0,560.0,456.0,13.88544507810563,4981.0,2.839456707165881,25.11543866693435,51.86,22.73,27.21,-19.19,14.56,4033.0,42.61,561.0,13.910240515745103,61.21,13.0,456.0,68.89,3571.0,8.61,1654.0,1917.0,-22.39,115.93,17967.25,3.45,50.01,-0.34,7.86,21.82,3359.73,48.21,37.89,7.05,2491.0,68.31,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-10,,WI250,"상사,자본재",G20,산업재,특수 목적용 기계 제조업,138.59,방위산업용 유압식/전기식 부품 및 시스템,2024-12-16,0.5843
056080,유진로봇,kosdaq,2026-03-11,1138493813200,30350,606970,18595695950,0.83,11.58,-19.17,122.18,184.71,281.76,45700.0,6520.0,-33.59,365.49,37512152,37512152.0,0.0,18244178.0,48.64,6168280,16,37512152,16,1970-01-01 00:00:00.020260310,2025/12(P),B,282.0,-50.0,-69.0,-17.73049645390071,-186.0,40.37212103546099,-163.1720430107527,121.74,흑자전환,적자지속,흑자전환,적자지속,282.0,8.46,-50.0,-17.73049645390071,적자지속,적자지속,-70.0,적자지속,547.0,-7.13,357.0,190.0,-5.0,53.28,90.36,,,,-5.62,-8.56,,적자지속,,31.62,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-10,kospi200,WI230,기계,G20,산업재,특수 목적용 기계 제조업,117.68,"청소로봇, 완구류외",2001-11-13,1.14252
183300,코미코,kosdaq,2026-03-11,1138122419200,108800,173890,19204888850,0.74,21.56,-4.65,26.07,25.64,163.76,126700.0,41250.0,-14.13,163.76,10460684,10460684.0,0.0,5573235.0,53.28,2018481,19,10460684,19,1970-01-01 00:00:00.020260310,2024/12,D,5680.0,1061.0,843.0,18.679577464788732,5519.0,2.0037366535211265,19.713716252944373,24.59,-11.03,-20.22,-28.58,-14.14,5071.0,65.02,1125.0,22.184973378031945,240.91,106.52,878.0,92.97,8003.0,34.75,3757.0,4246.0,38.8,113.02,5275.51,2.73,11.91,29.46,12.6,23.36,5341.25,73.94,20.22,4.02,1000.0,150.0,5888.77,18.34,4.0,2025/12(E),135000.0,-19.41,2.0,5962.0,17.57,1156.0,19.39,2.76,-12.58,790.0,-10.02,9925.0,24.02,6250.0,47.2,4770.0,-10.67,22.80922431865828,1000.0,0.0,13.24,11.17,2026-03-10,kospi200,WI620,반도체,G45,IT,특수 목적용 기계 제조업,117.68,반도체 부품 세정 및 코팅,2017-03-23,1.25025
100090,SK오션플랜트,kospi,2026-03-11,1137726729090,18210,316867,5839931390,2.19,19.41,5.44,-2.41,-23.81,19.88,30300.0,12160.0,-39.9,49.75,62478129,62478129.0,0.0,40221160.0,64.38,3821642,6,62478129,6,1970-01-01 00:00:00.020260310,2025/12(P),D,9654.0,596.0,376.0,6.173606795110835,614.0,1.1785029304847732,29.65798045602606,7.06,407.41,13600.0,372.89,3550.0,9654.0,45.7,595.0,6.163248394447897,42.34,-2.38,375.0,121.89,14219.0,-0.7,7135.0,7084.0,-3.37,99.29,2294.78,,,,1.18,2.34,276.88,116.61,64.36,1.49,,,899.09,19.82,4.0,2026/12(E),25333.0,-28.12,6.0,8061.0,-16.5,774.0,9.6,30.08,55.84,510.0,36.0,15359.0,8.02,7039.0,-0.64,806.0,34.33,22.59305210918114,,,,nan,2026-03-10,,WI100,에너지,G10,에너지,1차 철강 제조업,47.25,해상풍력 하부구조물,2023-04-19,0.89925
222080,씨아이에스,kosdaq,2026-03-11,1113404911960,14360,5318849,79097451735,-1.37,28.44,9.79,82.47,107.51,95.37,15100.0,6370.0,-4.9,125.43,77535161,77535161.0,0.0,51468154.0,66.38,6664191,8,77535161,8,1970-01-01 00:00:00.020260310,2025/12(P),D,4072.0,335.0,288.0,8.226915520628683,372.0,2.73429497043222,38.60215053763441,-37.09,-68.46,-62.02,-49.86,-63.85,4072.0,-19.92,335.0,8.226915520628683,-43.51,-29.42,287.0,-48.93,7338.0,22.91,4787.0,2551.0,-23.02,53.28,6088.09,,,,8.44,15.16,780.28,-52.44,18.66,2.35,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-10,kospi200,WI630,IT가전,G45,IT,특수 목적용 기계 제조업,117.68,2차전지 제조설비,2015-09-02,1.30246
131290,티에스이,kosdaq,2026-03-11,1111673614500,100500,110239,11066020350,1.52,19.79,12.04,71.79,151.56,123.83,106100.0,36400.0,-5.28,176.1,11061429,11061429.0,0.0,4279570.0,38.69,1224994,11,11061429,11,1970-01-01 00:00:00.020260310,2024/12,D,4081.0,431.0,410.0,10.561136976231316,3696.0,2.724022579024749,27.191558441558442,-5.69,-44.17,-12.59,-40.78,-11.35,3481.0,39.74,399.0,11.462223498994542,흑자전환,흑자전환,450.0,흑자전환,5194.0,17.22,3997.0,1197.0,25.6,29.95,6221.76,0.97,9.83,,9.36,13.36,3840.19,34809.09,25.78,3.13,400.0,,6370.66,15.54,4.0,2025/12(E),135000.0,-25.56,2.0,4205.0,20.8,480.0,11.41,20.3,-0.44,369.0,-18.0,5510.0,6.08,1202.0,0.42,3155.0,-17.84,31.85419968304279,475.0,18.75,14.24,44.86,2026-03-10,kospi200,WI620,반도체,G45,IT,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",717.84,"Probe Card, Test Interface Board, LED Test Equipment",2011-01-05,0.83189
204270,제이앤티씨,kosdaq,2026-03-11,1084080252840,18740,323236,6175976430,-2.85,17.12,-22.08,-8.36,-1.88,4.17,29450.0,12450.0,-36.37,50.52,57848466,57848466.0,0.0,18494041.0,31.97,1586707,2,57848466,2,1970-01-01 00:00:00.020260310,2025/12(P),D,1735.0,-697.0,-834.0,-40.17291066282421,-1440.0,6.248301169106628,-13.01388888888889,-37.14,적자지속,적자지속,적자지속,적자지속,1735.0,-36.49,-698.0,-40.23054755043228,적자지속,적자지속,-833.0,적자지속,6397.0,-2.25,3371.0,3026.0,1.1,89.75,1100.06,,,,-5.16,-9.65,,적자지속,,3.21,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-10,kospi200,WI610,IT하드웨어,G45,IT,전자부품 제조업,,"강화유리, 커넥터",2020-03-04,1.39654
280360,롯데웰푸드,kospi,2026-03-11,1076539211800,115700,10736,1250604100,2.03,1.76,-5.7,-3.82,2.84,-0.43,135600.0,106300.0,-14.68,8.84,9304574,9304574.0,0.0,2461313.0,26.45,1297855,13,9304574,13,1970-01-01 00:00:00.020260310,2025/12(P),D,42160.0,1095.0,713.0,2.597248576850095,7725.0,0.25534611285578745,14.977346278317151,5.08,적자지속,적자지속,적자지속,적자지속,42160.0,4.25,1095.0,2.597248576850095,-30.3,-32.99,714.0,-12.93,43417.0,3.4,22264.0,21153.0,2.86,95.01,45647.46,2.96,43.61,14.85,1.92,4.04,8971.52,-13.38,12.64,0.5,3300.0,0.0,12530.39,9.05,3.9,2026/12(E),158583.0,-27.04,12.0,44026.0,4.43,1783.0,4.05,62.83,55.77,1094.0,53.22,45097.0,3.87,21857.0,3.33,11984.0,54.25,9.654539385847798,3783.0,14.64,32.63,-25.18,2026-03-10,kosdaq150,WI400,필수소비재,G30,필수소비재,기타 식품 제조업,13.55,"껌,캔디,초코,비스켓,빙과",2017-10-30,0.30601
161580,필옵틱스,kosdaq,2026-03-11,1076526362000,46000,225167,10566350800,-0.22,17.35,-14.97,1.88,45.8,2.22,57300.0,28500.0,-19.72,61.4,23402747,23402747.0,0.0,16828632.0,71.91,349649,1,23402747,1,1970-01-01 00:00:00.020260310,2025/12(P),D,1034.0,-349.0,-288.0,-33.75241779497099,-912.0,10.411280096711799,-50.43859649122807,-82.31,적자전환,적자전환,적자전환,적자전환,1034.0,-74.84,-349.0,-33.75241779497099,적자전환,적자전환,-288.0,적자전환,3827.0,-15.13,2386.0,1441.0,-34.2,60.39,1209.96,,,,3.1,3.51,243.5,적자전환,189.32,6.81,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-10,kospi200,WI610,IT하드웨어,G45,IT,특수 목적용 기계 제조업,117.68,디스플레이 및 반도체 제조공정용 제작,2017-06-01,1.43817
365550,ESR켄달스퀘어리츠,kospi,2026-03-11,1060643590000,4310,473180,2055863802,1.77,4.99,-1.26,0.58,-6.41,-10.36,5012.0,4075.0,-14.01,5.77,246089000,246089000.0,0.0,0.0,,97564985,39,246089000,39,1970-01-01 00:00:00.020260310,2025/11,D,584.0,267.0,27.0,45.71917808219178,14.0,18.16170530821918,307.85714285714283,nan,nan,nan,nan,nan,596.0,1.53,259.0,43.45637583892618,-9.76,-11.11,-34.0,적자전환,28358.0,13.3,11652.0,16706.0,16.19,143.37,373.49,3.09,298.64,-81.56,-0.13,-0.31,,164.71,,,136.0,-49.82,,,,2026/05(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-10,,WI999,리츠,G99,리츠,부동산 임대 및 공급업,8.32,부동산투자,2020-12-23,0.20973
328130,루닛,kosdaq,2026-03-11,1057170522200,36100,171951,6369837350,-0.55,8.73,-16.63,-2.7,-13.43,-31.11,59700.0,33200.0,-39.53,8.73,29284502,29284502.0,0.0,26972897.0,92.11,2638488,9,29284502,9,1970-01-01 00:00:00.020260310,2025/12(P),D,832.0,-832.0,-467.0,-100.0,-1597.0,12.706376468750001,-22.60488415779587,32.5,적자지속,적자지속,적자지속,적자지속,831.0,53.32,-831.0,-100.0,적자지속,적자지속,-466.0,적자지속,4350.0,62.37,1649.0,2702.0,723.78,163.88,1039.22,,,,-23.45,-41.21,,적자지속,,6.37,,,,,,2026/12(E),,,,1139.0,37.06,-165.0,-14.49,적자지속,적자지속,-389.0,적자지속,6049.0,39.06,3249.0,20.24,,적자지속,,,,,nan,2026-03-10,kospi200,WI410,건강관리,G35,건강관리,소프트웨어 개발 및 공급업,703.44,Lunit INSIGHT,2022-07-21,0.97075
192080,더블유게임즈,kospi,2026-03-11,1052321359600,49700,42171,2114404425,1.02,5.07,-12.19,-6.23,-7.45,8.16,62100.0,45950.0,-19.97,8.16,21173468,21173468.0,0.0,9756933.0,46.08,3909291,18,21173468,18,1970-01-01 00:00:00.020260310,2025/12(P),D,7199.0,2322.0,1798.0,32.25447978885956,6129.0,1.4617604661758576,8.108990047316038,28.24,5.62,-42.75,-17.64,-45.99,7199.0,13.64,2321.0,32.240588970690375,-6.67,-17.88,1798.0,-26.1,16463.0,27.76,15564.0,899.0,-2.18,5.78,10930.2,2.23,14.35,35.38,16.58,18.69,8707.96,-28.84,5.65,0.88,1200.0,0.0,8468.16,5.81,4.0,2026/12(E),71364.0,-30.36,11.0,8024.0,11.46,2631.0,32.79,13.36,1.71,2273.0,26.42,20835.0,26.56,1623.0,80.53,8267.0,33.4,6.011854360711261,1295.0,7.92,12.25,-14.63,2026-03-10,kosdaq150,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,23.17,모바일게임,2019-03-12,0.442
056190,에스에프에이,kosdaq,2026-03-11,1048535792000,29200,163300,4864939750,-1.85,5.42,-10.15,22.18,24.52,49.28,35650.0,19240.0,-18.09,51.77,35908760,35908760.0,0.0,12140575.0,33.81,4357788,12,35908760,12,1970-01-01 00:00:00.020260310,2025/12(P),D,16310.0,896.0,522.0,5.493562231759657,1523.0,0.6428790876762722,19.17268548916612,-15.48,흑자전환,흑자전환,흑자전환,흑자전환,16310.0,-20.26,897.0,5.4996934396076025,흑자전환,흑자전환,522.0,흑자전환,24796.0,-12.24,15224.0,9572.0,-20.74,62.88,5902.5,1.38,65.35,,-1.21,-7.49,,흑자전환,,0.99,950.0,251.85,3011.13,9.88,4.0,2026/12(E),38500.0,-24.16,2.0,16833.0,3.21,1462.0,8.69,62.99,58.0,1094.0,109.58,23615.0,-4.76,7045.0,-26.4,2841.0,86.54,10.278071101724745,270.0,-71.58,8.86,-86.44,2026-03-10,kospi200,WI230,기계,G20,산업재,특수 목적용 기계 제조업,117.68,"디스플레이, 2차전지, 반도체 제조설비 및 공장자동화기기",2001-12-18,0.87811
030190,NICE평가정보,kospi,2026-03-11,1044501373710,17730,82777,1468562365,3.5,13.44,7.85,2.78,15.2,41.84,18200.0,11320.0,-2.58,56.63,58911527,58911527.0,0.0,31498603.0,53.47,19982162,33,58911527,33,1970-01-01 00:00:00.020260310,2024/12,D,5913.0,1023.0,859.0,17.300862506341957,1419.0,1.7664491353120244,12.494714587737844,12.43,19.47,21.69,6.24,20.06,5350.0,10.15,868.0,16.22429906542056,32.92,20.68,760.0,35.71,5857.0,18.63,4167.0,1689.0,36.1,40.54,1287.3,3.78,36.02,-18.15,14.09,19.48,1267.01,37.12,13.52,2.42,460.0,12.2,1611.48,10.63,4.0,2025/12(E),20000.0,-11.35,1.0,6001.0,12.17,1047.0,17.45,20.62,7.58,859.0,13.03,6473.0,10.52,1734.0,2.66,1428.0,12.71,12.415966386554622,510.0,10.87,35.33,-1.92,2026-03-10,,WI250,"상사,자본재",G20,산업재,기타 정보 서비스업,23.17,"개인 및 기업정보, 솔루션",2023-08-08,0.32514
213420,덕산네오룩스,kosdaq,2026-03-11,1041667959050,41950,235383,10039752175,2.44,23.38,-2.44,3.2,-14.74,34.67,49850.0,23650.0,-15.85,77.38,24831179,24831179.0,0.0,13647897.0,54.96,2529939,10,24831179,10,1970-01-01 00:00:00.020260310,2025/12(P),D,3442.0,608.0,539.0,17.664148750726323,2152.0,3.0263450291981404,19.493494423791823,143.49,17.86,36.97,-51.61,36.49,3443.0,62.18,608.0,17.659018297995935,15.81,-28.59,538.0,17.47,4523.0,11.87,3990.0,533.0,4.31,13.36,8135.49,,,,10.68,12.17,1842.93,17.63,22.22,2.49,,,3116.44,13.14,4.0,2026/12(E),58889.0,-28.76,9.0,4329.0,25.73,871.0,20.12,43.26,13.93,759.0,41.08,6844.0,51.32,1534.0,187.8,2947.0,35.93,14.234815066168986,,,,nan,2026-03-10,kospi200,WI640,디스플레이,G45,IT,전자부품 제조업,,"HTL(정공수송층), HIL(정공주입층), RED HOST",2015-02-06,1.04711
285130,SK케미칼,kospi,2026-03-11,1037925960000,60000,43103,2593556100,5.45,9.49,-8.4,-13.79,-3.38,43.54,79800.0,33800.0,-24.81,77.51,17298766,17298766.0,2115429.0,9899996.0,57.23,2236960,12,17298766,12,1970-01-01 00:00:00.020260310,2025/12(P),D,23652.0,-2.0,273.0,-0.00845594452900389,2308.0,0.4388322171486555,25.996533795493935,20.6,적자지속,적자전환,적자지속,적자전환,23652.0,36.18,-2.0,-0.00845594452900389,적자지속,적자지속,273.0,흑자전환,53670.0,29.05,30330.0,23341.0,57.39,76.96,2136.6,2.6,72.68,,-0.09,0.41,456.33,404.39,124.69,0.5,1150.0,0.0,6822.54,8.34,4.0,2026/12(E),94000.0,-36.17,2.0,27089.0,14.53,1215.0,4.49,흑자전환,nan,1056.0,286.81,60530.0,12.78,29015.0,24.31,5867.0,155.09,10.226691665246292,1600.0,39.13,26.14,-64.03,2026-03-10,kosdaq150,WI110,화학,G15,소재,합성고무 및 플라스틱 물질 제조업,,"PETG 수지, PET 수지, 바이오디젤, 백신",2018-01-05,0.76604
009240,한샘,kospi,2026-03-11,1022549171600,43450,48079,2090832200,4.2,5.98,-3.23,-5.23,1.16,-1.81,51400.0,36500.0,-15.47,19.04,23533928,23533928.0,0.0,8134251.0,34.56,3148054,13,23533928,13,1970-01-01 00:00:00.020260310,2025/12(P),D,17445.0,185.0,463.0,1.0604757810260819,1967.0,0.5861560169676125,22.089476359938992,-18.37,-23.08,흑자전환,-6.25,흑자전환,17445.0,-8.59,185.0,1.0604757810260819,-40.71,-34.97,463.0,-69.36,10673.0,1.5,3507.0,7166.0,1.11,204.35,2534.67,17.94,132.86,,14.27,43.59,6425.27,-69.37,6.49,1.58,8530.0,89.56,1164.8,35.8,3.4,2026/12(E),52900.0,-17.86,5.0,17425.0,-0.11,296.0,1.7,60.0,60.38,232.0,-49.89,10312.0,-3.38,6430.0,-10.27,987.0,-49.82,44.022289766970616,1735.0,-79.66,176.0,32.47,2026-03-10,kosdaq150,WI220,건설,G20,산업재,생활용품 도매업,33.43,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매",2002-07-16,0.63147
032500,케이엠더블유,kosdaq,2026-03-11,1019899333700,24700,3614380,85036686190,29.8,61.86,28.65,58.23,84.47,229.33,24700.0,6840.0,0.0,261.11,41291471,41291471.0,0.0,27811111.0,67.49,2113641,5,41291471,5,1970-01-01 00:00:00.020260310,2025/12(P),D,975.0,-237.0,-270.0,-24.307692307692307,-675.0,10.460505986666666,-36.592592592592595,-8.9,적자지속,적자지속,적자지속,적자지속,975.0,11.56,-238.0,-24.41025641025641,적자지속,적자지속,-270.0,적자지속,2690.0,-2.54,1437.0,1254.0,24.04,87.29,621.48,,,,-14.17,-24.24,,적자지속,,5.28,,,919.77,20.69,4.0,2026/12(E),35000.0,-29.43,1.0,1760.0,80.51,130.0,7.39,흑자전환,흑자전환,124.0,흑자전환,3306.0,22.9,1936.0,54.39,300.0,흑자전환,82.33333333333333,,,,nan,2026-03-10,kospi200,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,RF 부품 및 중계기,2000-03-21,1.00342
192400,쿠쿠홀딩스,kospi,2026-03-11,1013522272500,28500,25130,721798750,2.7,4.2,0.35,-6.56,-16.42,28.38,34750.0,21900.0,-17.99,30.14,35562185,35562185.0,0.0,8007380.0,22.52,4091274,11,35562185,11,1970-01-01 00:00:00.020260310,2025/12(P),D,9376.0,1138.0,1514.0,12.137372013651877,4271.0,1.0809751199872013,6.672910325450714,10.24,-4.05,26.68,-12.94,26.58,9376.0,12.45,1137.0,12.126706484641637,10.17,-2.02,1515.0,10.58,13699.0,9.76,11964.0,1735.0,1.82,14.5,34886.39,5.22,36.38,16.79,10.47,12.08,3859.53,10.62,7.19,0.79,1550.0,29.17,4302.33,6.45,,2026/12(E),,,,10240.0,9.22,1240.0,12.11,9.06,-0.16,1510.0,-0.33,15750.0,14.97,1780.0,2.59,,-0.59,,1550.0,0.0,36.5,0.33,2026-03-10,,WI310,"화장품,의류",G25,경기관련소비재,기타 금융업,14.79,주방용 전기기기 제조업,2014-08-06,0.37074
187660,현대ADM,kosdaq,2026-03-11,1009485804600,18200,9317712,169419764830,0.05,72.02,461.73,548.84,546.54,883.78,18670.0,1135.0,-2.52,1503.52,55466253,55466253.0,0.0,33511184.0,60.42,680214,1,55466253,1,1970-01-01 00:00:00.020260310,2025/12,B,92.0,-75.0,-149.0,-81.52173913043478,-293.0,109.72671789130435,-62.1160409556314,-9.52,적자지속,적자지속,적자지속,적자지속,93.0,-4.12,-74.0,-79.56989247311827,적자지속,적자지속,-148.0,적자지속,328.0,15.09,215.0,113.0,-48.4,52.33,337.45,,,,-48.37,-105.34,,적자지속,,41.58,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-10,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,임상 CRO 서비스,2021-06-03,1.35343
249420,일동제약,kospi,2026-03-11,1009260238800,31900,207790,6713293175,1.75,7.41,-12.24,-1.85,47.34,188.17,44300.0,10500.0,-27.99,203.81,31638252,31638252.0,0.0,20608653.0,65.14,1751690,5,31638252,5,1970-01-01 00:00:00.020260310,2025/12(P),D,5670.0,195.0,237.0,3.439153439153439,867.0,1.780000421164021,36.79354094579008,-5.59,-5.95,93.1,-0.37,-14.23,5669.0,-7.81,195.0,3.439760098782854,48.85,61.5,237.0,흑자전환,5890.0,-3.65,1591.0,4300.0,-1.6,270.33,481.08,,,,-2.07,-2.77,,흑자전환,,5.4,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-10,,WI410,건강관리,G35,건강관리,의약품 제조업,77.18,"아로나민, 후루마린, 큐란, 라비에트, 사미온 등",2016-08-31,0.79452
