,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
058470,리노공업,kosdaq,G45,IT,WI620,반도체,20260323,8086077285000,106100,746287,80431202350,-5.01,-5.27,9.95,72.8,110.1,151.14,211000,34500,-49.72,207.54,76211850,76211850,0,49477255,64.92,17755714,23.3,76211850,23.3,20260320,3725,1770,1519,47.52,1994.0,21.71,53.21,15.74,1.68,9.19,3.39,7.39,3.38,2025/12(P),B,3725,33.9,1770,47.52,42.51,6.45,1520,34.16,6574,12.78,6226,348,34.88,5.59,8100.6,1.56,40.11,-0.62,18.27,19.2,1564.86,34.19,71.38,12.94,800.0,33.33,4.0,2026/12(E),108429.0,-2.15,7.0,4331,16.27,2096,48.4,18.42,1.85,1804,18.68,9280,41.16,589,69.25,2367.0,18.71,44.82,2616.54,40.55,0.13,675.0,-15.62,28.52,-28.9,20260323,kospi200,전자부품 제조업,,"리노핀, 반도체 소켓 등",20011218,0.967
087010,펩트론,kosdaq,G35,건강관리,WI410,건강관리,20260323,8067803100000,346000,184494,63695081250,0.0,9.32,25.59,45.38,19.52,274.86,386000,87700,-10.36,294.53,23317350,23317350,0,21252998,91.15,1699682,7.29,23317350,7.29,20260320,56,-213,-138,-380.36,-594.0,1440.68,-582.49,,-33.33,적자지속,적자지속,적자지속,적자지속,2025/12(P),B,56,75.0,-213,-380.36,적자지속,적자지속,-138,적자지속,1689,221.71,1517,172,4.88,11.33,1210.02,,,,-19.9,-23.46,,적자지속,,52.82,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,kospi200,기초 의약물질 제조업,1458.25,약효지속성 의약품 및 펩타이드 소재,20150722,1.401
377300,카카오페이,kospi,G45,IT,WI602,IT서비스,20260323,8045842637000,59500,460659,27956624500,-7.47,3.48,-11.72,24.35,5.31,85.65,93800,26700,-36.57,122.85,135224246,135224246,0,35754035,26.44,38232072,28.27,135224246,28.27,20260320,9584,503,557,5.25,335.0,8.4,177.61,51.48,23.65,흑자전환,55.77,흑자전환,3.45,2025/12,D,9584,25.08,504,5.26,흑자전환,흑자전환,557,흑자전환,53396,20.95,19509,33887,35.34,173.7,2712.41,,,,1.14,2.41,362.4,흑자전환,177.43,4.23,,,3.7,2026/12(E),91250.0,-34.79,6.0,11573,20.75,1028,8.88,103.97,68.82,1028,84.56,52464,-1.75,31890,-5.89,670.0,100.0,88.81,799.06,74.46,1.03,,,,,20260323,kosdaq150,금융 지원 서비스업,14.51,"간편결제, 간편송금 및 기타 금융서비스",20211103,0.864
009830,한화솔루션,kospi,G10,에너지,WI100,에너지,20260323,7993002924000,46500,4901673,239578790200,-10.06,0.98,-12.26,69.4,56.57,133.9,58500,18410,-20.51,152.58,171892536,171892536,2575349,105282045,61.25,25380192,14.77,171892536,14.77,20260320,133331,-3647,-6153,-2.74,-3728.0,0.6,-12.47,,-19.08,적자전환,적자지속,적자전환,적자지속,2025/12,D,133331,7.58,-3648,-2.74,적자지속,적자지속,-6153,적자지속,331440,10.34,111850,219590,13.02,196.32,936.63,1.86,,,-1.95,-7.01,,적자지속,,0.88,300.0,0.0,3.9,2026/12(E),48429.0,-3.98,14.0,156967,17.73,6193,3.95,흑자전환,흑자전환,515,흑자전환,325926,-1.66,222106,1.15,261.0,흑자전환,178.16,1159.97,40.09,-0.53,304.0,,101.47,,20260323,kosdaq150,기초 화학물질 제조업,,"합성수지,유화부문(LDPE,LLDPE)제품 제조,플라스틱가공품(PVC),CA,무기화학제품,부동산업",19740619,1.039
090430,아모레퍼시픽,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260323,7955015224000,136000,218412,30009724800,-3.41,6.0,-12.82,11.57,8.28,24.89,165100,101200,-17.63,34.39,58492759,58492759,10557830,29055325,49.67,15253379,26.08,58492759,26.08,20260320,42528,3358,2473,7.9,3414.0,1.87,39.84,,6.57,-33.12,흑자전환,-37.27,흑자전환,2025/12,D,42528,9.46,3358,7.9,52.29,39.08,2473,-58.89,69612,2.62,55035,14578,0.02,26.49,15704.94,1.04,29.33,168.1,3.6,4.4,3533.25,-60.27,39.85,1.72,1240.0,10.22,3.9,2026/12(E),170053.0,-20.02,19.0,45390,6.73,4521,9.96,34.63,26.08,3637,47.07,72788,4.56,15288,4.87,5193.0,52.15,26.19,5589.52,24.33,0.16,1396.0,12.58,22.45,-23.46,20260323,kosdaq150,기타 화학제품 제조업,,"화장품,생활용품 제조, 판매",20060629,0.545
180640,한진칼,kospi,G20,산업재,WI260,운송,20260323,7931358745200,118800,191327,23005694250,-8.62,2.24,-19.89,0.51,9.49,47.21,173000,74100,-31.33,60.32,66762279,66762279,536766,46013668,68.92,13607834,20.38,66762279,20.38,20260320,2990,-73,1502,-2.44,2171.0,26.53,54.72,-1.26,13.6,59.49,-42.0,40.39,-43.38,2025/12(P),D,2989,2.29,-73,-2.44,적자전환,적자전환,1502,-70.68,42072,11.16,33132,8940,-3.97,26.98,1807.22,0.48,16.0,241.15,12.82,16.75,8079.55,-70.6,16.09,2.49,360.0,0.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,kosdaq150,기타 금융업,14.51,"지주사업, 경영자문 및 컨설팅",20130916,1.024
443060,HD현대마린솔루션,kospi,G20,산업재,WI240,조선,20260323,7612360683000,169800,79383,13609472550,-7.06,-0.24,-4.23,-13.54,-19.14,18.99,253000,133800,-32.89,26.91,44831335,44831335,0,18117343,40.41,13577470,30.3,44831335,30.3,20260320,19827,3501,2696,17.66,6013.0,3.84,28.24,4.3,11.39,37.33,7.46,23.28,6.56,2025/12,D,19827,13.59,3501,17.66,28.86,13.42,2696,18.3,12723,10.42,8247,4476,18.19,54.27,3579.41,2.04,65.68,6.0,22.24,33.73,6469.55,13.35,28.24,9.23,3950.0,25.4,4.0,2026/12(E),269375.0,-36.97,8.0,22948,15.74,4485,19.54,28.11,10.65,3544,31.45,15004,17.93,5286,18.1,7906.0,31.48,21.48,8986.72,18.89,0.09,5475.0,38.61,69.26,5.45,20260323,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.5,"AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,0.765
950160,코오롱티슈진,kosdaq,G35,건강관리,WI410,건강관리,20260323,7501395783500,90100,361799,33401259250,-8.25,-12.86,-0.55,19.65,99.78,75.63,113000,32500,-20.27,177.23,83256335,84145850,0,28075622,33.72,4347472,5.22,83256335,5.22,20260320,51,-223,-1926,-437.25,-2315.0,1470.86,-38.92,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12(P),B,52,1.96,-223,-428.85,적자지속,적자지속,-1926,적자지속,2223,64.79,1459,764,283.92,52.35,3585637.97,,,,-18.92,-25.91,,적자지속,,49.13,,,4.0,2026/12(E),170000.0,-47.0,2.0,80,53.85,-340,-425.0,적자지속,적자지속,80,흑자전환,2900,30.45,1385,81.28,95.0,흑자전환,948.42,90.67,993.71,-10.33,,,,,20260323,,기초 의약물질 제조업,,골관절염 치료제,20171106,1.08
000100,유한양행,kospi,G35,건강관리,WI410,건강관리,20260323,7447050693500,93500,274811,26026730950,-6.78,-4.0,-16.37,-19.4,-21.16,-22.85,135800,92400,-31.15,1.19,79647601,79647601,1180940,54905237,68.94,15265164,19.17,79647601,19.17,20260320,21867,1044,1853,4.77,2390.0,3.41,39.12,,10.08,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,21866,5.75,1044,4.77,90.16,80.0,1853,235.69,32209,9.48,23623,8586,8.49,36.35,3018.45,0.53,25.89,-64.36,6.01,8.81,2562.6,174.91,39.14,2.99,600.0,20.0,4.0,2026/12(E),155588.0,-39.91,17.0,23939,9.48,1495,6.25,43.2,31.03,1588,-14.3,32806,1.85,8911,3.79,2085.0,-12.72,44.84,2506.25,37.31,0.02,503.0,-16.17,25.33,-2.16,20260323,kosdaq150,의약품 제조업,73.21,"의약품(삐콤씨, 안티푸라민, 렉라자, 로수바미브, 코푸시럽 등), 생활용품(유한락스, 해피홈, 유한젠), 동물약품",19621101,0.594
326030,SK바이오팜,kospi,G35,건강관리,WI410,건강관리,20260323,7142168400000,91200,212536,19671889400,-7.51,-4.6,-18.43,-29.3,-19.65,-12.73,140700,88500,-35.18,3.05,78313250,78313250,0,28070730,35.84,10435391,13.33,78313250,13.33,20260320,7068,2040,2532,28.86,3409.0,10.1,26.75,-0.95,19.26,13.76,-28.81,-4.61,-28.17,2025/12,D,7067,29.05,2039,28.85,111.73,64.01,2533,11.59,11983,15.58,8263,3720,-19.62,45.03,1976.37,,,,22.66,39.28,3685.98,10.9,26.75,8.78,,,4.0,2026/12(E),150833.0,-39.54,12.0,9186,29.98,3262,35.51,59.98,23.08,2602,2.72,15395,28.47,4524,21.61,3482.0,2.14,26.19,4169.13,21.88,0.05,,,,,20260323,kosdaq150,자연과학 및 공학 연구개발업,18.5,신경질환 및 정신질환을 포함한 중추신경 관련 신약 개발,20200702,0.733
047040,대우건설,kospi,G20,산업재,WI220,건설,20260323,7090522204280,17060,37010025,656680603460,-10.73,42.4,118.72,350.73,356.15,424.92,19110,2970,-10.73,474.41,415622638,410907638,0,199318653,47.96,47871347,11.52,415622638,11.52,20260320,80546,-8154,-9161,-10.12,-2194.0,0.88,-7.78,,-35.25,적자전환,적자전환,적자전환,적자전환,2025/12,D,80546,-23.32,-8154,-10.12,적자전환,적자전환,-9161,적자전환,133585,5.53,34746,98839,18.73,284.46,65.99,,,,-7.04,-23.88,,적자전환,,2.06,,,4.0,2026/12(E),8426.0,102.47,19.0,81058,0.64,5134,6.33,흑자전환,흑자전환,2915,흑자전환,127595,-4.48,90929,-8.0,697.0,흑자전환,24.48,843.71,20.22,-0.28,,,,,20260323,kosdaq150,건물 건설업,121.09,"아파트건설,토목공사,건축공사,포장공사,전기공사,무역/중장비 대여",20010323,1.005
028050,삼성E&A,kospi,G20,산업재,WI220,건설,20260323,7046200000000,35950,6856936,253717917975,1.84,14.67,0.98,42.09,27.26,75.37,38950,17950,-7.7,100.28,196000000,196000000,0,155609914,79.39,97722510,49.88,196000000,49.88,20260320,90288,7921,6483,8.77,3150.0,0.78,11.41,0.19,6.93,-6.22,72.97,-12.29,58.78,2025/12,D,90288,-9.41,7921,8.77,-18.47,-10.05,6483,1.5,100396,0.26,44462,55934,-8.57,125.8,383.75,3.28,23.88,17.93,6.47,13.76,3093.78,-18.44,11.41,1.49,790.0,19.7,4.0,2026/12(E),40200.0,-10.57,20.0,103177,14.28,8558,8.29,8.04,-5.47,7036,8.53,105781,5.36,56593,1.18,3605.0,14.44,9.97,3616.8,9.94,0.01,775.0,-1.9,21.59,-9.59,20260323,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.5,"산업설비,건물,구축물,토목시설의 설계,시공,공사감리",19961224,0.593
141080,리가켐바이오,kosdaq,G35,건강관리,WI410,건강관리,20260323,7018201794600,191700,404268,79646783600,-10.0,-4.63,10.68,11.32,24.97,90.75,213000,89500,-10.0,114.19,36610338,36610338,0,25592119,69.9,4269191,11.66,36610338,11.66,20260320,1416,-1065,-915,-75.21,-2304.0,49.56,-83.2,,-52.52,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,1416,12.47,-1065,-75.21,적자지속,적자지속,-916,적자전환,7384,289.66,6160,1224,196.37,19.87,3400.83,,,,1.68,2.04,250.63,적자전환,849.85,10.95,,,4.0,2026/12(E),230000.0,-16.65,5.0,1927,36.09,-158,-8.2,적자지속,적자지속,74,흑자전환,7263,-1.64,1711,39.79,197.0,흑자전환,973.1,1143.44,167.65,-2.51,,,,,20260323,kospi200,자연과학 및 공학 연구개발업,,신약후보물질 발굴을 통한 License-Out,20130510,1.209
011070,LG이노텍,kospi,G45,IT,WI610,IT하드웨어,20260323,6863461030000,290000,269547,78920470250,-2.03,14.17,13.28,3.39,64.31,77.7,345000,122000,-15.94,137.7,23667107,23667107,0,14009526,59.19,7660590,32.38,23667107,32.38,20260320,218966,6650,3412,3.04,14419.0,0.31,20.11,0.74,14.83,31.02,27.13,14.17,27.14,2025/12,D,218966,3.28,6650,3.04,-5.81,-8.71,3413,-24.04,119309,4.86,57631,61678,2.38,107.02,4770.35,0.69,13.04,18.44,2.93,6.14,14719.05,-24.04,20.11,1.19,1880.0,-10.05,4.0,2026/12(E),345500.0,-16.06,22.0,233513,6.64,8765,3.75,31.8,23.36,6038,76.91,124140,4.05,61489,-0.31,25521.0,77.0,11.36,27106.23,10.7,0.09,2409.0,28.14,9.44,-27.61,20260323,kosdaq150,전자부품 제조업,39.42,기타 전자부품 제조업,20080724,0.993
029780,삼성카드,kospi,G40,금융,WI500,은행,20260323,6835674569000,59000,149796,8851146350,-1.17,1.37,-12.46,5.92,14.56,36.42,67400,38500,-12.46,53.25,115858891,115858891,0,23428219,20.22,6441657,5.56,115858891,5.56,20260320,17235,8536,6459,49.53,5576.0,3.97,10.58,0.91,20.23,13.27,11.65,-5.79,11.66,2025/12,D,17235,-0.23,8537,49.53,-3.58,-3.37,6459,-2.81,321748,9.09,88633,233115,10.97,263.01,1407.36,5.01,50.23,2.91,2.09,7.45,5642.72,-2.81,10.58,0.74,2800.0,0.0,3.8,2026/12(E),73000.0,-19.18,4.0,44880,160.4,8807,19.62,3.16,-60.39,6543,1.3,336847,4.69,244860,5.04,5674.0,1.78,10.4,5841.49,10.1,0.0,2900.0,3.57,51.35,2.23,20260323,kosdaq150,기타 금융업,14.51,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",20070627,0.353
161390,한국타이어앤테크놀로지,kospi,G25,경기관련소비재,WI300,자동차,20260323,6714028739800,54200,315403,17338367800,-5.57,0.37,-28.31,-10.56,41.15,29.98,75900,36200,-28.59,49.72,123875069,123875069,0,68485926,55.29,47488030,38.34,123875069,38.34,20260320,212023,18410,9717,8.68,8796.0,0.32,6.16,0.03,115.53,15.53,47.17,-46.42,234.87,2025/12(P),D,212023,125.27,18411,8.68,4.47,-53.63,9716,-14.1,158497,24.18,111949,46549,48.54,41.58,17894.29,5.21,29.32,33.88,7.91,10.79,9534.88,-2.26,6.02,0.6,2300.0,15.0,4.0,2026/12(E),84125.0,-35.57,16.0,223304,5.32,21976,9.84,19.36,13.36,14026,44.36,272607,72.0,128789,176.67,11516.0,30.94,4.71,12587.72,4.31,0.02,2987.0,29.87,26.38,-10.03,20260323,kosdaq150,고무제품 제조업,,타이어 제조,20121004,0.709
032640,LG유플러스,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260323,6503303011150,15130,1008828,15347930145,-4.36,-0.46,-13.54,-1.05,-0.33,40.74,17810,10250,-15.05,47.61,429828355,429828355,0,259978357,60.48,179570803,41.78,210615894,85.25,20260320,154517,8921,5093,5.77,1205.0,0.42,12.56,,2.54,19.9,흑자전환,16.89,흑자전환,2025/12,D,154517,5.65,8921,5.77,3.36,-2.2,5092,61.86,196818,-0.13,90675,106143,-2.97,117.06,246.83,4.48,55.71,-38.24,2.59,6.01,1262.57,40.79,12.53,0.73,660.0,1.54,4.0,2026/12(E),19318.0,-21.68,17.0,157137,1.7,11315,7.2,26.84,24.78,7212,41.63,192002,-2.45,103739,-2.26,1707.0,41.31,8.86,1822.58,8.3,0.04,708.0,7.27,42.2,-24.25,20260323,kosdaq150,전기 통신업,17.77,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",20080421,0.334
028300,HLB,kosdaq,G35,건강관리,WI410,건강관리,20260323,6489478320000,48750,578712,28476059650,-5.71,0.0,-8.88,5.18,23.26,4.84,67200,37000,-27.46,31.76,133117504,133117504,7416,120351059,90.41,25291446,19.0,133117504,19.0,20260320,839,-1070,-2416,-127.53,-1750.0,77.35,-27.86,,12.7,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,839,23.2,-1070,-127.53,적자지속,적자지속,-2416,적자지속,8874,18.8,6521,2353,78.66,36.08,789.88,,,,-13.22,-16.33,,적자지속,,10.96,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,kospi200,의료용품 및 기타 의약 관련제품 제조업,1458.25,"의료기기, 의약외품 등",19960727,0.855
128940,한미약품,kospi,G35,건강관리,WI410,건강관리,20260323,6418306491000,501000,108070,54979031750,-10.54,0.2,-17.87,14.38,38.97,107.45,626000,215000,-19.97,133.02,12810991,12810991,0,6271204,48.95,1841274,14.37,12810991,14.37,20260320,15475,2578,1881,16.66,13307.0,4.15,37.65,,23.15,173.11,흑자전환,121.91,흑자전환,2025/12(P),D,15475,3.48,2578,16.66,19.24,15.21,1881,33.97,20208,6.43,12408,7801,-2.3,62.87,3422.66,0.45,13.62,19.37,7.17,11.89,10584.01,40.52,52.91,5.69,2000.0,60.0,4.0,2026/12(E),620000.0,-19.19,18.0,16758,8.29,2798,16.7,8.53,0.24,2107,12.01,23883,18.19,7845,0.56,14991.0,12.65,33.42,17549.36,28.55,0.09,1132.0,-43.4,6.88,-49.49,20260323,kosdaq150,의약품 제조업,73.21,의약품,20100730,0.722
267270,HD건설기계,kospi,G20,산업재,WI230,기계,20260323,6203053457400,129300,349202,45114457000,-2.78,3.86,-10.83,35.39,26.76,83.93,145000,56400,-10.83,129.26,47974118,47974118,0,30064566,62.67,10233408,21.33,47974118,21.33,20260320,37765,1709,871,4.53,5615.0,1.64,23.03,0.29,20.05,-5.38,흑자전환,-21.03,78.83,2025/12,D,37765,9.84,1709,4.53,-10.24,-18.23,870,1.16,36027,8.36,19303,16724,9.25,86.64,1821.12,0.56,10.97,3.1,2.51,5.74,5772.57,6.37,23.04,1.24,550.0,10.0,4.0,2026/12(E),159667.0,-19.02,6.0,89194,136.18,6229,6.98,264.48,54.08,4344,399.31,87992,144.24,34571,106.71,8972.0,59.84,14.41,9873.79,13.1,0.1,1650.0,200.0,6.59,-39.93,20260323,,특수 목적용 기계 제조업,133.6,"굴삭기, 지게차, 휠로더 등",20170510,0.863
052690,한전기술,kospi,G55,유틸리티,WI800,유틸리티,20260323,6157242000000,161100,253734,41659154300,-8.21,-6.55,-1.35,73.79,86.24,162.81,177700,49950,-9.34,222.52,38220000,38220000,0,17743473,46.42,5624850,14.72,38220000,14.72,20260320,5188,355,854,6.84,2234.0,11.87,72.11,-1.03,-1.58,-38.6,-70.08,-37.59,-70.14,2025/12,D,5188,-8.9,355,6.84,-49.93,-45.06,854,45.98,8855,-6.47,6250,2606,-29.45,41.69,8210.66,1.5,60.28,-7.65,9.32,14.2,2433.11,45.92,72.13,9.69,1347.0,34.83,4.0,2026/12(E),195636.0,-17.65,11.0,6185,19.22,657,10.62,85.07,55.26,644,-24.59,10440,17.9,4005,53.68,1711.0,-23.41,94.16,2020.96,79.71,-0.08,1033.0,-23.31,61.31,1.71,20260323,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.5,원자력발전소 설계 등,20091214,1.072
078930,GS,kospi,G10,에너지,WI100,에너지,20260323,6067374183400,65300,221110,14724241550,-5.36,4.82,-13.74,17.45,41.96,74.37,75700,34900,-13.74,87.11,92915378,92915378,1784826,43153788,46.44,17381555,18.7,92915378,18.7,20260320,252000,29316,10382,11.63,8433.0,0.24,7.74,0.0,0.96,26.81,241.28,25.5,1752.17,2025/12(P),D,251841,-0.45,29361,11.66,-4.06,-3.64,10381,20.22,350634,1.79,184704,165930,-1.37,89.84,2873.07,6.87,26.85,-7.57,2.48,4.12,6324.47,40.85,10.91,0.44,3000.0,11.11,3.8,2026/12(E),79400.0,-17.76,6.0,254215,0.94,28862,11.35,-1.7,-2.66,10945,5.43,370298,5.61,170508,2.76,8675.0,2.86,7.53,9400.54,6.95,0.01,2950.0,-1.67,25.04,-6.74,20260323,kosdaq150,기타 금융업,14.51,지주회사/부동산 임대,20040805,0.672
064400,LG씨엔에스,kospi,G45,IT,WI602,IT서비스,20260323,6055371750000,62500,443654,28229864350,-7.54,-4.73,-12.71,-2.5,-12.34,19.73,97400,47450,-35.83,31.72,96885948,96885948,0,48190641,49.74,6566099,6.78,96885948,6.78,20260320,61296,5519,4391,9.0,4535.0,0.99,13.78,0.65,-4.37,5.95,34.34,10.72,21.16,2025/12,D,61295,2.46,5518,9.0,7.58,5.02,4392,20.36,52853,17.33,29414,23438,-1.59,79.68,5535.28,3.01,40.81,2.15,8.97,17.35,4919.94,8.83,13.74,2.06,1850.0,10.65,4.0,2026/12(E),90714.0,-31.1,9.0,65861,7.45,6184,9.39,12.07,4.33,4878,11.07,54633,3.37,23337,-0.43,5024.0,10.44,12.44,5554.64,11.25,0.03,1854.0,0.22,36.82,-9.78,20260323,kosdaq150,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",22.0,"컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",20250205,0.885
241560,두산밥캣,kospi,G20,산업재,WI230,기계,20260323,5713021474000,59600,409027,24706600900,-5.55,3.29,-9.01,0.0,6.05,15.28,67000,41000,-11.04,45.37,95856065,95856065,0,49505543,51.65,35993282,37.56,95856065,37.56,20260320,87919,6861,4024,7.8,4163.0,0.65,14.32,-0.42,4.75,-24.73,-37.14,-28.17,-34.27,2025/12,D,87919,2.81,6861,7.8,-21.26,-23.45,4023,-28.59,122805,2.26,71911,50894,-0.5,70.77,11540.09,2.95,40.51,42.29,3.31,5.71,4412.59,-25.84,14.3,0.79,1700.0,6.25,4.0,2026/12(E),79875.0,-25.38,8.0,91909,4.54,7395,8.05,7.78,3.21,5141,27.79,128399,4.56,53952,6.01,5363.0,28.67,11.11,5964.08,9.99,0.04,1913.0,12.53,35.67,-11.95,20260323,kosdaq150,특수 목적용 기계 제조업,133.6,"Compact Equipment, Heavy Equipment, Portable Power",20161118,0.888
240810,원익IPS,kosdaq,G45,IT,WI620,반도체,20260323,5703549296200,116200,474282,56212116150,-7.04,-4.05,-2.6,84.44,154.82,336.02,137800,20950,-15.67,454.65,49083901,49083901,0,32470707,66.15,8903874,18.14,49083901,18.14,20260320,9098,738,841,8.11,1711.0,6.27,67.91,3.73,-6.75,-33.85,18.41,-29.14,18.23,2025/12,D,9098,21.6,738,8.11,596.23,471.13,840,305.8,11646,3.6,9700,1946,-17.79,20.06,3891.78,0.29,11.69,-1.43,7.34,9.05,1841.48,304.73,67.88,5.82,200.0,300.0,4.0,2026/12(E),140143.0,-17.08,7.0,12906,41.86,1730,13.4,134.42,65.23,1511,79.88,14251,22.37,3181,63.46,3077.0,79.73,37.76,3738.04,31.09,0.37,219.0,9.5,7.11,-39.18,20260323,kospi200,특수 목적용 기계 제조업,109.47,반도체 제조용 기계,20160502,1.374
001040,CJ,kospi,G20,산업재,WI250,"상사,자본재",20260323,5686596910200,194900,115827,23025930900,-5.85,4.28,-13.57,12.59,-3.99,52.15,232000,113500,-15.99,71.72,29176998,29176998,6486735,13171187,45.14,4550582,15.6,29176998,15.6,20260320,448306,24581,7973,5.48,10922.0,0.13,17.84,,5.38,-0.66,흑자전환,-5.83,흑자전환,2024/12,D,436467,5.55,25475,5.84,24.93,18.46,1512,-71.18,474970,0.62,177464,297506,1.5,167.64,3031.67,3.03,57.89,247.06,0.32,1.83,2992.19,-48.43,69.18,1.24,3000.0,0.0,4.0,2025/12(E),250714.0,-22.26,7.0,448356,2.72,24957,5.57,-2.03,-4.62,9463,525.86,482378,1.56,300529,1.02,12151.0,331.35,16.04,14197.53,13.73,0.04,3003.0,0.1,9.26,-84.0,20260323,kosdaq150,기타 금융업,14.51,지주회사,19730629,0.647
214370,케어젠,kosdaq,G35,건강관리,WI410,건강관리,20260323,5672304000000,105600,86632,9116663200,-5.71,-8.33,-29.65,59.76,55.29,295.51,150100,23400,-29.65,351.28,53715000,53715000,0,14241642,26.51,1980761,3.69,53715000,3.69,20260323,728,204,201,28.02,374.0,77.92,282.35,,-23.83,적자전환,적자전환,적자전환,적자전환,2025/12,D,728,-11.86,204,28.02,-40.52,-32.53,201,-37.77,2313,-3.91,2125,188,6.21,8.85,5200.45,0.61,116.78,9.72,8.52,9.23,374.18,-37.87,282.22,19.92,437.0,-31.72,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,kospi200,기초 의약물질 제조업,1458.25,"성장인자, 바이오미메틱펩타이드 기반 안면, 두피, 바디 코스메슈티컬 제품",20151117,1.27
034220,LG디스플레이,kospi,G45,IT,WI640,디스플레이,20260323,5595000000000,11190,5220269,60196123785,-6.98,-2.1,-15.93,-4.93,-14.19,19.55,15850,7220,-29.4,54.99,500000000,500000000,0,274614400,54.92,136086600,27.22,500000000,27.22,20260320,258102,5170,3038,2.0,454.0,0.22,24.65,,-8.07,102.77,적자지속,120.75,적자지속,2025/12,D,258101,-3.03,5170,2.0,흑자전환,흑자전환,3038,흑자전환,269167,-18.09,78392,190775,-23.03,243.36,164.16,,,,1.02,3.44,486.65,흑자전환,24.72,0.85,,,4.0,2026/12(E),17063.0,-34.42,8.0,261725,1.4,13043,4.98,152.28,149.0,7084,133.18,300381,11.6,209189,9.65,1422.0,213.91,7.87,1645.69,6.8,0.18,,,,,20260323,kosdaq150,전자부품 제조업,39.42,"고화질, 초대형, 폴더블 고부가가치 디스플레이 제품 개발, 제조",20040723,1.035
310210,보로노이,kosdaq,G35,건강관리,WI410,건강관리,20260323,5518056300000,300000,64706,19567984500,-7.55,-13.67,27.39,44.23,85.64,141.55,363500,91700,-17.47,227.15,18393521,18393521,0,10913646,59.33,1033447,5.62,18393521,5.62,20260320,75,-545,-480,-726.67,-2612.0,735.74,-114.85,,nan,적자지속,적자지속,nan,적자지속,2025/12(P),D,75,,-544,-725.33,적자지속,nan,-480,적자지속,737,-22.18,664,72,-45.86,10.91,624.98,,,,-38.75,-44.14,,적자지속,,82.76,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,kospi200,자연과학 및 공학 연구개발업,,표적치료제,20220624,1.325
