,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
090710,휴림로봇,kosdaq,WI230,기계,G20,산업재,20260320,1655676750420,13860,9230160,131524614395,-3.28,14.36,-1.0,151.09,292.63,589.55,21500,1675,-35.53,727.46,119457197,119457197,0,113136003,94.71,8866596,7.42,119457197,7.42,20260318,2025/12(P),D,1683,-188,-263,-11.17,-206.0,9.84,-67.28,-63.45,적자지속,적자전환,적자지속,적자전환,1683,26.45,-188,-11.17,적자지속,적자지속,-263,적자지속,3349,186.48,2124,1225,395.95,57.7,127.34,,,,-4.16,-5.59,,적자지속,,13.1,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,특수 목적용 기계 제조업,118.04,제조업용로봇및서비스로봇,20061205,1.142
160190,하이젠알앤엠,kosdaq,WI230,기계,G20,산업재,20260320,1627797600000,52700,33718,1785261450,-1.86,-7.54,-16.61,-12.6,18.43,72.22,85400,25350,-38.29,107.89,30888000,30888000,0,5865358,18.99,319737,1.04,30888000,1.04,20260318,2025/12(P),D,736,-90,-71,-12.23,-229.0,22.12,-230.13,17.53,적자지속,적자지속,적자지속,적자지속,735,-3.16,-89,-12.11,적자지속,적자지속,-71,적자지속,1202,11.81,684,518,-15.77,75.78,428.05,,,,-0.96,-1.92,,적자지속,,21.1,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"전동기 및 발전기 (범용모터, 서보모터)",20240627,1.495
005070,코스모신소재,kospi,WI110,화학,G15,소재,20260320,1620661186600,49850,99645,4948604400,2.05,3.85,-5.41,6.97,10.41,1.22,61200,29700,-18.55,67.85,32510756,32510756,0,22869056,70.34,1812766,5.58,32510756,5.58,20260318,2025/12,B,4563,23,-5,0.5,-16.0,3.55,-3115.62,-18.12,-88.89,적자전환,-86.39,적자전환,4563,-19.91,24,0.53,-90.4,-87.93,-5,적자전환,7211,-8.08,4968,2243,-22.39,45.14,1428.8,,,,-0.07,-0.11,,적자전환,,3.33,,,4.0,2026/12(E),69000.0,-27.75,2.0,6292,37.89,222,3.53,825.0,566.04,112,흑자전환,10077,39.74,5018,123.72,343.0,795.93,흑자전환,145.34,62.63,,,,,20260319,,기타 화학제품 제조업,,"이차전지양극활물질,기능성필름",19870928,1.294
298020,효성티앤씨,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260320,1612061545000,372500,18967,7190346500,-4.12,7.81,-7.8,57.84,67.04,61.26,425500,188300,-12.46,97.82,4327682,4327682,0,2443175,56.45,708673,16.38,4327682,16.38,20260318,2025/12,D,76949,2515,383,3.27,2499.0,0.21,149.06,-6.8,5.42,적자전환,13.55,적자전환,76948,-1.05,2515,3.27,-7.09,-6.03,382,-79.22,57391,21.48,19569,37822,30.23,193.27,7170.56,4.54,114.43,385.9,0.73,0.72,2498.89,-91.96,157.87,1.09,10100.0,1.0,4.0,2026/12(E),488333.0,-23.72,6.0,82152,6.76,3455,4.21,37.38,28.75,1893,395.55,56565,-1.44,36559,-3.34,33082.0,35160.43,1223.81,11.26,10.59,9683.0,-4.13,22.14,-80.65,20260319,kosdaq150,화학섬유 제조업,,"섬유, 산업자재, 화학, 중공업, 건설, 무역,금융 등",20180713,0.977
003570,SNT다이내믹스,kospi,WI300,자동차,G25,경기관련소비재,20260320,1581165742350,47550,25854,1229396575,-1.04,-9.08,-13.55,-1.76,-28.17,41.73,74600,27550,-36.26,72.6,33252697,33252697,0,9781566,29.42,2681868,8.07,33252697,8.07,20260318,2025/12,D,7119,855,616,12.01,1851.0,2.22,25.69,16.7,-22.46,적자전환,-33.6,적자전환,7120,15.87,855,12.01,-22.62,-33.2,616,-35.9,12286,18.81,8668,3618,48.46,41.74,999.52,3.86,97.17,116.03,5.44,7.43,1851.85,-35.94,26.46,1.73,1800.0,38.46,,2026/12(E),,,,7837,10.07,1136,14.5,32.87,20.73,1017,65.1,,,,nan,,3145.06,65.12,,15.12,,,,,20260319,,자동차 신품 부품 제조업,14.98,"자동차부품(동력전달장치 등),공작기계(CNC선반 등),사출성형기 제조",19760708,0.573
007810,코리아써키트,kospi,WI610,IT하드웨어,G45,IT,20260320,1578056659200,65800,368850,23696500950,5.96,28.02,12.67,87.46,273.86,437.14,70700,8980,-6.93,632.74,23982624,23982624,3748389,11011411,45.91,1299023,5.42,23982624,5.42,20260318,2025/12(P),D,15097,539,549,3.57,2144.0,1.05,30.69,33.64,흑자전환,흑자전환,흑자전환,흑자전환,15097,7.3,538,3.56,흑자전환,흑자전환,549,흑자전환,12554,1.53,6812,5742,9.04,84.29,2669.65,,,,-10.35,-31.05,,흑자전환,,4.35,,,4.0,2026/12(E),87250.0,-24.58,4.0,17516,16.02,1388,7.92,157.99,122.47,1158,110.93,14857,18.34,6470,12.68,3757.0,4062.08,89.36,17.51,16.2,,,,,20260319,,전자부품 제조업,43.9,"인쇄회로기판,Module 제조/부동산(건물) 임대",19850909,1.29
174900,앱클론,kosdaq,WI410,건강관리,G35,건강관리,20260320,1570130188000,78800,206589,16291068850,-1.25,-11.56,33.33,85.85,490.7,585.22,89100,7290,-11.56,980.93,19925510,19925510,592655,15944502,80.02,1259461,6.32,19925510,6.32,20260318,2025/12,B,47,-176,-179,-374.47,-934.0,334.07,-84.37,128.57,적자지속,적자지속,적자지속,적자지속,47,104.35,-176,-374.47,적자지속,적자지속,-179,적자지속,707,46.68,604,103,-45.21,17.05,490.84,,,,-30.11,-39.86,,적자지속,,50.43,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의료용품 및 기타 의약 관련제품 제조업,1484.32,항체의약품,20170918,1.123
001800,오리온홀딩스,kospi,WI400,필수소비재,G30,필수소비재,20260320,1556738736700,24850,67564,1676043300,0.4,3.11,0.4,16.94,17.22,53.97,25600,15780,-2.93,57.48,62645422,62645422,0,20128445,32.13,6091553,9.72,62645422,9.72,20260318,2025/12(P),D,33931,4878,3377,14.38,2960.0,0.46,8.4,8.02,4.85,-58.22,-2.93,31.45,33931,6.19,4877,14.37,-3.65,-9.28,3377,-29.57,59332,15.47,48787,10545,28.83,21.61,7506.0,5.31,20.41,95.31,8.66,7.03,2564.63,110.26,9.67,0.65,1100.0,37.5,4.0,2026/12(E),33000.0,-24.7,1.0,35670,5.13,5506,15.44,12.9,7.45,4390,30.0,65730,10.78,11060,4.88,2522.0,2602.31,-53.22,9.85,9.55,1400.0,27.27,19.98,-2.11,20260319,kosdaq150,기타 금융업,15.7,자회사 관리 지주사업 등,19750627,0.444
294870,HDC현대산업개발,kospi,WI220,건설,G20,산업재,20260320,1548822255000,23500,552589,12931230925,9.05,6.82,0.43,10.33,11.9,22.4,27100,18480,-13.28,27.16,65907330,65907330,0,34418774,52.22,11248009,17.06,65907330,17.06,20260318,2025/12(P),D,41469,2486,1581,5.99,2399.0,0.37,9.8,-8.89,-1.2,-74.78,8.33,-74.74,41470,-2.57,2486,5.99,34.67,38.02,1581,1.54,74619,6.35,31146,43473,8.46,139.58,851.43,3.88,29.18,-1.52,2.15,5.09,2363.64,1.57,9.35,0.46,700.0,0.0,4.0,2026/12(E),29625.0,-20.68,16.0,42455,2.38,4668,11.0,87.77,83.64,3367,112.97,83101,11.37,48240,10.97,5108.0,5609.14,112.83,4.6,4.19,955.0,36.43,18.69,-35.95,20260319,,건물 건설업,118.48,"외주주택, 자체공사, 일반건축, 토목 등",20180612,0.492
100090,SK오션플랜트,kospi,WI100,에너지,G10,에너지,20260320,1527590254050,24450,9020885,222797660650,24.24,27.08,36.36,18.69,-3.93,67.24,30300,12160,-19.31,101.07,62478129,62478129,0,40221160,64.38,3892025,6.23,62478129,6.23,20260318,2025/12,D,9654,596,376,6.17,614.0,1.58,39.82,7.06,407.41,13600.0,372.89,3550.0,9654,45.7,595,6.16,42.34,-2.38,375,121.89,11482,-19.25,8145,3337,-52.89,40.97,2507.45,,,,2.92,4.96,604.92,118.41,31.31,1.45,,,4.0,2026/12(E),24857.0,-1.64,7.0,8055,-16.56,777,9.65,30.59,56.66,512,36.53,15735,37.04,7455,123.4,808.0,913.65,33.55,30.26,26.76,,,,,20260319,,1차 철강 제조업,47.99,해상풍력 하부구조물,20230419,0.872
322000,HD현대에너지솔루션,kospi,WI100,에너지,G10,에너지,20260320,1526560000000,136300,1623299,231347739550,0.0,11.63,67.44,118.78,166.21,443.03,136300,22200,0.0,513.96,11200000,11200000,0,5059640,45.18,477526,4.26,11200000,4.26,20260318,2025/12,D,4926,413,417,8.38,3721.0,3.1,36.63,36.98,126.56,130.95,65.22,130.01,4927,16.64,412,8.36,1077.14,907.23,417,41600.0,5304,16.88,4178,1126,33.89,26.96,646.04,,,,8.47,10.58,3721.39,37110.0,35.39,3.53,,,4.0,2026/12(E),136667.0,-0.27,3.0,7039,42.87,835,11.86,102.67,41.87,677,62.35,5937,11.93,1127,0.09,6027.0,6565.3,61.97,22.61,20.76,,,,,20260319,,반도체 제조업,43.9,"태양광 셀·모듈, PV시스템, ESS",20191119,1.148
080220,제주반도체,kosdaq,WI620,반도체,G45,IT,20260320,1520651076950,44150,1034723,45158433725,2.91,0.91,-3.5,140.86,130.79,186.32,50900,11290,-13.26,291.05,34442833,34442833,0,30077045,87.32,0,0.0,34442833,0.0,20260318,2025/12(P),D,3023,358,391,11.84,1136.0,5.03,38.86,149.46,2680.0,27.83,1013.24,27.84,3022,86.08,359,11.88,273.96,101.02,391,101.55,2254,13.44,1842,412,2.74,22.36,973.64,,,,9.15,11.44,567.29,100.18,78.09,8.18,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260319,kospi200,반도체 제조업,,"모바일용 LP DDR SDRAM, CRAM, SRAM",20050201,1.429
030610,교보증권,kospi,WI510,증권,G40,금융,20260320,1520265899740,13340,100730,1327745130,4.14,6.81,-4.71,37.81,36.68,104.29,16720,5530,-20.22,141.23,113962961,113962961,0,16231983,14.24,1517147,1.33,113962961,1.33,20260318,2025/12(P),D,3810,2084,1541,54.7,1354.0,3.99,9.85,nan,흑자전환,흑자전환,nan,흑자전환,3617,27.4,2084,57.62,82.97,27.18,1541,30.93,158983,1.96,19857,139126,1.43,700.63,249.53,8.99,36.98,-23.61,0.75,6.09,1032.44,30.98,12.64,0.75,500.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,금융 지원 서비스업,22.72,"유가증권 매매,중개,대리,인수",20020718,0.958
195940,HK이노엔,kosdaq,WI410,건강관리,G35,건강관리,20260320,1504317212100,53100,113296,5990374550,3.31,5.15,-1.48,2.31,15.94,44.49,57600,32050,-7.81,65.68,28329891,28329891,0,14898472,52.59,3577204,12.63,28329891,12.63,20260318,2025/12(P),B,10632,1109,757,10.43,2672.0,1.41,19.87,23.79,64.34,44.27,32.75,44.31,10632,18.52,1109,10.43,25.74,6.1,757,22.89,18896,2.25,12514,6382,-0.95,51.0,8558.7,0.98,15.34,-4.72,3.3,5.02,2173.38,22.91,24.34,1.2,410.0,17.14,4.0,2026/12(E),67400.0,-21.22,10.0,11287,6.16,1263,11.19,13.89,7.29,878,15.98,21006,11.17,7069,10.76,3099.0,3259.4,15.98,17.13,16.29,350.0,-14.63,11.29,-26.4,20260319,kospi200,의약품 제조업,1484.32,"전문의약품, 숙취해소음료",20210809,0.829
007310,오뚜기,kospi,WI400,필수소비재,G30,필수소비재,20260320,1480893185000,369500,3395,1259728500,0.27,1.09,-8.2,-5.01,-13.97,-12.75,433000,357500,-14.67,3.36,4007830,4007830,0,1440155,35.93,453688,11.32,4007830,11.32,20260318,2025/12(P),D,36745,1772,721,4.82,17222.0,0.4,21.46,0.45,-18.22,적자지속,-18.87,적자전환,36745,3.83,1773,4.83,-20.14,-22.97,721,-47.6,35974,2.89,21815,14159,-1.19,64.9,11805.87,2.28,50.03,90.81,3.88,6.85,34109.59,-47.23,10.95,0.63,9000.0,0.0,4.0,2026/12(E),520000.0,-28.94,1.0,37760,2.76,2075,5.5,17.03,13.87,1360,88.63,38390,6.72,14480,2.27,33909.0,34360.63,88.39,10.9,10.75,9200.0,2.22,27.11,-45.81,20260319,kosdaq150,기타 식품 제조업,13.91,"라면,마요네즈,카레,스프,당면,소오스,토마토케첩,마가린,냉동생지(바게트,크로와상),참치캔,식초,3분짜장 제조",19940812,0.284
456160,지투지바이오,kosdaq,WI410,건강관리,G35,건강관리,20260320,1475846022800,89200,398275,35470557400,2.65,-24.92,-0.22,31.18,-58.12,,118800,31284,-24.92,185.13,16545359,16545359,817869,12691799,76.71,578393,3.5,16545359,3.5,20260318,2025/12(P),B,5,-122,-121,-2440.0,-845.0,2951.69,-105.56,nan,적자지속,적자지속,nan,적자지속,4,-50.0,-122,-3050.0,적자지속,적자지속,-121,적자지속,253,-19.68,-1195,1449,107.59,,,,,,-292.67,,,적자지속,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,의약품 제조업,1484.32,장기 약효지속성 주사제 개발,20250814,1.055
397030,에이프릴바이오,kosdaq,WI410,건강관리,G35,건강관리,20260320,1468251175400,62900,349750,22359178850,0.64,-9.1,-3.82,24.06,125.85,300.38,73000,12000,-13.84,424.17,23342626,23342626,0,18801626,80.55,1281331,5.49,23342626,5.49,20260318,2025/12,B,22,-73,-98,-331.82,-427.0,667.39,-147.31,nan,적자전환,적자전환,nan,적자전환,22,-92.0,-73,-331.82,적자전환,적자전환,-97,적자전환,971,-2.51,963,8,-90.7,0.83,315.01,,,,-9.89,-10.39,,적자전환,,15.95,,,4.0,2026/12(E),100000.0,-37.1,3.0,113,413.64,30,26.55,흑자전환,흑자전환,-63,적자지속,1137,17.1,183,2187.5,-271.0,,적자지속,-232.1,,,,,,20260319,,자연과학 및 공학 연구개발업,,항체의약품 및 재조합 단백질 의약품,20220728,1.211
020560,아시아나항공,kospi,WI260,운송,G20,산업재,20260320,1466653862320,7120,28552,203280655,1.42,1.71,-8.13,-12.64,-24.97,-30.67,10610,6670,-32.89,6.75,205990711,205990711,0,74329321,36.08,6448191,3.13,102974756,6.26,20260318,2025/12,D,72668,-3452,-2925,-4.75,-1375.0,0.2,-5.18,-23.28,적자전환,적자지속,적자전환,적자지속,72669,-12.64,-3452,-4.75,적자전환,적자전환,-2925,적자지속,121876,-9.39,8290,113586,-8.74,1370.19,,,,,-2.28,-34.48,,적자지속,,2.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,항공 여객 운송업,8.68,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",20080328,0.437
124500,아이티센글로벌,kosdaq,WI602,IT서비스,G45,IT,20260320,1457244295600,62800,349156,21325779950,-3.68,-10.92,28.69,162.21,258.86,823.53,71900,5470,-12.66,1048.08,23204527,23204527,0,17420066,75.07,1142043,4.92,23204527,4.92,20260318,2025/12(P),D,88709,2800,1980,3.16,5539.0,0.16,11.34,181.49,469.75,694.85,102.14,5075.56,88708,78.78,2799,3.16,377.65,167.8,1980,448.48,9454,21.61,3225,6229,26.35,193.17,571.59,,,,4.19,5.79,183.35,4562.3,365.42,19.95,,,4.0,2026/12(E),68000.0,-7.65,1.0,70610,-20.4,3980,5.64,42.19,78.48,2990,51.01,15940,68.61,7750,24.42,1508.0,1540.58,-82.33,41.64,40.76,,,,,20260319,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",731.97,시스템통합 및 IT서비스,20141223,1.41
082640,동양생명,kospi,WI520,보험,G40,금융,20260320,1453840850850,9010,433226,3932648750,2.27,12.2,23.09,33.88,17.78,72.94,9010,5010,0.0,79.84,161358585,161358585,0,34162535,21.17,77651980,48.12,161358585,48.12,20260318,2025/12(P),D,9175,1988,1244,21.67,771.0,1.58,11.69,nan,-7.1,-78.99,nan,-78.89,11870,7.15,1988,16.75,-45.99,16.71,1245,-60.39,345472,5.1,19667,325805,8.73,1656.61,151.18,,,,0.93,12.91,1948.2,-60.37,4.44,0.69,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,보험업,11.66,생명보험,20091008,0.489
003090,대웅,kospi,WI410,건강관리,G35,건강관리,20260320,1433199807000,24650,62256,1526619250,4.23,3.57,-8.53,3.35,2.07,22.94,29350,17770,-16.01,38.72,58141980,58141980,0,18625372,32.03,3483474,5.99,58141980,5.99,20260318,2025/12,D,20683,2617,2279,12.65,3011.0,0.69,8.19,2.46,-44.76,흑자전환,-46.08,흑자전환,20684,6.79,2618,12.66,-7.13,-12.99,2279,230.77,32322,18.8,17673,14648,20.24,82.88,4200.18,0.91,5.1,-69.79,7.66,16.11,3009.95,202.31,8.04,1.13,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,kosdaq150,의약품 제조업,78.94,"지주회사/의약품,화공약품,농예약품,위생용품,의료용구,식품,전기전자기구,부품 제조,판매",19730626,0.79
466100,클로봇,kosdaq,WI230,기계,G20,산업재,20260320,1432049564700,57300,257407,14830939150,1.96,2.87,-13.83,-12.25,105.38,193.24,75700,16000,-24.31,258.12,24992139,24992139,0,17882015,71.55,1394082,5.58,24992139,5.58,20260318,2025/12(P),D,411,-32,-21,-7.79,-85.0,34.84,-674.12,5.99,-7.14,-31.25,-12.41,-36.76,412,23.35,-31,-7.52,적자지속,적자지속,-21,적자지속,695,100.87,600,95,11.76,15.91,387.95,,,,-12.93,-15.71,,적자지속,,23.81,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,kospi200,소프트웨어 개발 및 공급업,731.97,"로봇 소프트웨어(카멜레온, 크롬스)",20241028,1.291
048410,현대바이오,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,1425387298440,14770,2249561,33557183275,-3.08,-11.5,22.78,180.8,163.28,148.86,20000,4395,-26.15,236.06,96505572,96505572,0,84779232,88.27,4085489,4.23,96505572,4.23,20260318,2025/12(P),D,35,-181,-221,-517.14,-234.0,407.25,-63.12,375.0,적자지속,적자지속,적자지속,적자지속,35,-76.82,-182,-520.0,적자전환,적자전환,-221,적자지속,677,28.22,394,283,277.33,71.67,98.1,,,,-11.5,-16.36,,적자지속,,35.16,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,kospi200,기타 화학제품 제조업,,화장품 및 화장품원료,20020808,1.379
388210,씨엠티엑스,kosdaq,WI620,반도체,G45,IT,20260320,1395841404600,146700,96770,14171060000,-2.2,9.15,0.0,53.61,,,164400,74300,-10.77,97.44,9514938,9514938,0,6650298,69.89,571795,6.01,9514938,6.01,20260318,2025/12(P),D,1184,418,-302,35.3,-6005.0,11.79,-24.43,nan,nan,nan,nan,nan,1606,47.75,516,32.13,118.64,48.0,-123,적자전환,1804,9.6,-380,2183,-0.23,,,,,,7.83,,3098.53,적자전환,44.15,,,,4.0,2026/12(E),205000.0,-28.44,2.0,2124,32.25,718,33.8,39.15,5.2,687,흑자전환,3444,90.91,2081,-4.67,7419.0,7794.87,흑자전환,19.77,18.82,,,,,20260319,,전자부품 제조업,,반도체 장비용 소모성 부품,20251120,1.12
229640,LS에코에너지,kospi,WI230,기계,G20,산업재,20260320,1388838262650,45350,156919,7150741775,3.07,-5.13,2.6,27.03,15.54,29.39,47900,26400,-5.32,71.78,30624879,30624879,0,10916012,35.64,1545274,5.05,30624879,5.05,20260318,2025/12,D,9600,668,484,6.96,1373.0,1.45,33.03,6.69,67.95,5.0,57.31,5.13,9601,10.48,668,6.96,49.11,34.88,485,37.39,4913,0.53,2258,2656,-8.95,117.63,1279.66,0.72,15.79,-8.99,9.89,21.43,1020.15,34.71,44.16,7.44,250.0,25.0,4.0,2026/12(E),54833.0,-17.29,6.0,10219,6.44,700,6.85,4.79,-1.58,517,6.6,5684,15.69,2950,11.07,1492.0,1538.59,8.59,30.4,29.48,244.0,-2.4,14.45,-8.49,20260319,,기타 금융업,15.7,,20160922,1.0
127120,제이에스링크,kosdaq,WI410,건강관리,G35,건강관리,20260320,1388647858400,40700,84560,3367513075,3.69,-2.86,26.99,130.99,104.52,516.67,41900,6600,-2.86,516.67,34119112,34119112,0,20360303,59.67,787770,2.31,34119112,2.31,20260318,2025/12(P),D,193,-125,-165,-64.77,-583.0,71.95,-69.81,56.14,적자지속,적자지속,적자지속,적자지속,193,21.38,-125,-64.77,적자지속,적자지속,-164,적자지속,544,40.21,250,294,135.2,117.29,122.65,,,,-23.19,-42.11,,적자지속,,34.72,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,자연과학 및 공학 연구개발업,,"유전체분석(EGIS), 개인유전체분석(DNAGPS)",20111226,0.581
077970,STX엔진,kospi,WI240,조선,G20,산업재,20260320,1385108173500,34500,81160,2816283450,1.17,0.58,5.34,-8.0,-20.6,40.82,47550,18310,-27.44,88.42,40148063,40148063,48,15375307,38.3,1939000,4.83,40148063,4.83,20260318,2025/12(P),D,7894,696,689,8.82,1718.0,1.75,20.08,12.26,-34.15,117.91,-41.22,50.21,7893,8.93,696,8.82,64.93,51.55,689,153.31,9688,7.75,2766,6922,8.24,250.3,300.2,,,,2.91,10.15,984.14,74.49,35.31,3.47,,,4.0,2026/12(E),60000.0,-42.5,1.0,9766,23.73,1195,12.24,71.7,38.78,862,25.11,11726,21.04,7412,7.08,2147.0,2166.46,25.04,16.07,15.92,,,,,20260319,,일반 목적용 기계 제조업,141.29,"엔진,터빈,내연기관 제조,도매",20040510,0.844
330590,롯데리츠,kospi,WI999,리츠,G99,리츠,20260320,1382716109940,4785,132847,638642524,-0.52,-0.21,4.59,20.23,19.18,34.79,4850,3305,-1.34,44.78,288968884,288968884,0,,,21953156,7.6,288968884,7.6,20260318,2025/06,B,705,456,182,64.68,63.0,19.61,75.95,nan,nan,nan,nan,78.95,700,6.71,452,64.57,7.62,0.86,165,55.66,26119,-0.45,11537,14583,0.28,126.4,698.48,6.4,420.32,37.66,0.63,1.42,57.26,35.71,83.65,1.2,240.0,114.29,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,부동산 임대 및 공급업,8.32,부동산투자,20191030,0.325
035760,CJ ENM,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,1379343786600,62900,13716,861040050,2.11,-0.94,-16.91,-1.26,-18.31,14.57,81800,53900,-23.11,16.7,21929154,21929154,0,11357125,51.79,3852030,17.56,10745285,35.84,20260318,2025/12(P),D,51346,1329,170,2.59,1345.0,0.27,46.77,-19.58,109.76,적자지속,161.14,적자지속,51345,-1.85,1329,2.59,27.18,29.5,170,흑자전환,93166,-6.36,36781,56386,-2.31,153.3,2668.32,,,,-6.03,-16.69,,흑자전환,,0.46,,,4.0,2026/12(E),91714.0,-31.42,14.0,54862,6.85,2036,3.71,53.2,43.24,906,432.94,92152,-1.09,55262,-1.99,3617.0,4058.34,168.92,17.39,15.5,1433.0,-31.76,34.68,71.43,20260319,kospi200,텔레비전 방송업,,"의류, 생활주방, 가전제품, 보석, 기타",19991123,0.603
004000,롯데정밀화학,kospi,WI110,화학,G15,소재,20260320,1364820000000,52900,61235,3338303450,-2.4,2.92,8.96,13.03,8.18,28.55,54700,30700,-3.29,72.31,25800000,25800000,0,14241791,55.2,5567779,21.58,25800000,21.58,20260318,2025/12,D,17528,744,1061,4.24,4112.0,0.78,12.86,2.45,58.2,흑자전환,54.39,흑자전환,17527,4.92,744,4.24,47.62,40.4,1061,191.48,27462,1.19,24357,3104,-10.08,12.74,1795.43,3.37,36.48,-63.24,3.89,4.42,4112.78,191.63,13.3,0.58,1500.0,7.14,4.0,2026/12(E),62500.0,-15.36,6.0,19255,9.86,1240,6.44,66.67,51.89,1497,41.09,29470,7.31,4007,29.09,5791.0,6037.53,40.83,9.13,8.76,1667.0,11.13,28.73,-21.24,20260319,kosdaq150,기초 화학물질 제조업,,"염소·셀룰로스계열, 암모니아 계열, 전자재료 등 화학제품 제조",19760415,0.724
003240,태광산업,kospi,WI110,화학,G15,소재,20260320,1359461400000,1221000,2324,2772824000,6.54,9.8,11.0,58.78,34.77,63.89,1570000,640000,-22.23,90.78,1113400,1113400,0,234519,21.06,34583,3.11,1113400,3.11,20260318,2025/12(P),D,18274,-354,834,-1.94,73004.0,0.74,16.73,-15.7,흑자전환,-69.09,흑자전환,-68.84,18274,-13.88,-354,-1.94,적자지속,적자지속,834,-61.81,47223,-0.34,40156,7067,-0.3,17.6,75593.83,0.29,2.34,162.92,4.62,5.45,192556.63,-61.14,6.18,0.31,1750.0,0.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,kosdaq150,화학섬유 제조업,,"석유화학제품(PTA,AN),화섬사,직물 등",19751227,0.925
131290,티에스이,kosdaq,WI620,반도체,G45,IT,20260320,1357237338300,122700,30244,3694441650,-1.68,15.43,41.03,130.21,164.16,142.97,122700,36400,0.0,237.09,11061429,11061429,0,4279570,38.69,1320488,11.94,11061429,11.94,20260318,2024/12,D,4081,431,410,10.56,3696.0,3.33,33.2,-5.69,-44.17,-12.59,-40.78,-11.35,3481,39.74,399,11.46,흑자전환,흑자전환,450,흑자전환,5194,17.22,3997,1197,25.6,29.95,6221.76,0.97,9.83,,9.36,13.36,3840.49,34809.09,31.22,3.79,400.0,,4.0,2025/12(E),135000.0,-9.11,2.0,4205,20.8,480,11.41,20.3,-0.44,369,-18.0,5510,6.08,1202,0.42,3155.0,6370.88,-17.84,38.89,19.26,475.0,18.75,14.24,44.86,20260319,kospi200,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",767.39,"Probe Card, Test Interface Board, LED Test Equipment",20110105,0.831
