,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
376300,디어유,kosdaq,WI601,소프트웨어,G50,커뮤니케이션서비스,20260323,809479644600,34100,17788,611657025,-4.48,-10.03,-19.19,-8.58,-27.06,-14.75,62200,30900,-45.18,10.36,23738406,23738406,0,11803512,49.72,1436058,6.05,23738406,6.05,20260320,2025/12,D,838,314,186,37.47,785.0,9.66,43.44,33.71,100.0,87.27,49.58,87.88,838,11.88,314,37.47,23.62,10.5,186,-23.77,2430,10.3,2099,331,36.21,15.79,1668.37,0.79,40.33,92.78,8.04,9.18,784.79,-23.56,45.49,4.04,316.0,46.98,4.0,2026/12(E),51600.0,-33.91,10.0,1037,23.75,487,46.96,55.1,25.33,432,132.26,2721,11.98,301,-9.06,1817.0,1946.56,131.46,18.77,17.52,374.0,18.35,20.55,-49.05,20260320,kospi200,소프트웨어 개발 및 공급업,692.4,"모바일 어플리케이션(DearU bubble, Lysn)",20211110,0.766
000370,한화손해보험,kospi,WI520,보험,G40,금융,20260323,809000680950,6930,121441,836353165,-3.08,2.67,-25.48,25.09,17.06,69.02,9300,3665,-25.48,89.09,116738915,116738915,38000000,53517556,45.84,14072537,12.05,116738915,12.05,20260320,2025/12(P),B,39643,4884,3610,12.32,2334.0,0.2,2.97,nan,120.77,83.01,nan,83.05,48571,8.11,4885,10.06,-2.96,20.89,3611,-5.55,197527,9.75,30794,166733,14.26,541.45,298.72,,,,2.03,11.79,2213.62,-5.55,3.23,0.39,,,3.5,2026/12(E),8000.0,-13.38,4.0,,0.0,4988,,2.11,0.0,3646,0.97,215873,9.29,182463,9.43,,,0.99,,,200.0,0.0,6.4,-20.3,20260320,,보험업,11.42,손해보험,19750630,0.882
468530,프로티나,kosdaq,WI410,건강관리,G35,건강관리,20260323,800769936000,73200,64801,4835556200,-9.52,-19.38,8.61,-27.02,119.82,,111800,13800,-34.53,430.43,10939480,10939480,0,8312076,75.98,178974,1.64,10939480,1.64,20260320,2025/12(P),B,30,-113,-90,-376.67,-893.0,266.92,-81.97,-62.5,적자지속,적자지속,적자지속,적자지속,30,30.43,-114,-380.0,적자지속,적자지속,-90,적자지속,180,-25.0,158,22,-97.12,14.04,1605.58,,,,-27.32,,,적자지속,,47.43,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260320,,자연과학 및 공학 연구개발업,,단백질간 상호작용 바이오마커 개발 및 분석서비스,20250729,1.282
078160,메디포스트,kosdaq,WI410,건강관리,G35,건강관리,20260323,799773901200,20400,62988,1304946000,-9.33,-7.06,-4.9,20.64,49.78,124.18,25950,7570,-21.39,169.48,39204603,39204603,0,20576042,52.48,778054,1.98,39204603,1.98,20260320,2025/12(P),D,736,-681,-860,-92.53,-2230.0,10.87,-9.15,0.56,적자지속,적자지속,적자지속,적자지속,737,4.24,-680,-92.27,적자지속,적자지속,-860,적자지속,4143,-7.81,2526,1617,19.16,64.01,1384.21,,,,-14.68,-22.22,,적자지속,,3.36,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260320,,기초 의약물질 제조업,1516.8,제대혈은행,20050729,1.075
052400,코나아이,kosdaq,WI602,IT서비스,G45,IT,20260323,795155688600,54600,25234,1396819250,-5.21,-18.26,-15.48,16.17,9.2,113.28,81000,23800,-32.59,129.41,14563291,14563291,0,8624248,59.22,660393,4.53,14563291,4.53,20260320,2025/12,D,3092,889,746,28.75,5115.0,2.57,10.67,50.67,372.13,192.65,213.27,197.17,3092,30.85,889,28.75,166.17,103.47,745,146.69,5591,35.34,2579,3012,39.9,116.79,3295.19,2.64,23.46,-30.07,15.34,32.62,5110.91,151.85,11.27,3.18,1200.0,76.47,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,kospi200,소프트웨어 개발 및 공급업,692.4,"전자화폐, 단말기, 수집/정산시스템",20011018,0.885
079160,CJ CGV,kospi,WI331,미디어,G50,커뮤니케이션서비스,20260323,793967444970,4795,134165,648502777,-3.81,-2.04,-18.87,-21.0,-8.14,-0.52,6570,4330,-27.02,10.74,165582366,165582366,0,75558604,45.63,10034187,6.06,165582366,6.06,20260320,2025/12(P),D,22754,962,-1428,4.23,-864.0,0.35,-5.55,13.45,300.0,적자지속,252.6,적자지속,22754,16.22,962,4.23,26.75,9.02,-1428,적자지속,39970,25.13,5767,34203,16.61,593.03,735.46,,,,-4.88,-30.74,,적자지속,,1.19,,,3.7,2026/12(E),7167.0,-33.1,3.0,24349,7.01,1294,5.31,34.51,25.53,-218,적자지속,38423,-3.87,34180,-0.07,-151.0,,적자지속,-31.75,,,,,,20260320,,"영화, 비디오물, 방송프로그램 제작 및 배급업",211.44,"영화상영,영화관 운영",20041224,0.378
079900,전진건설로봇,kospi,WI230,기계,G20,산업재,20260323,792375193500,54300,34724,1911659250,-5.73,-0.18,-7.34,13.84,12.66,8.38,65500,36500,-17.1,48.77,14592545,14592545,0,3698977,25.35,140030,0.96,14592545,0.96,20260320,2024/12,D,1820,277,316,15.22,2214.0,4.35,24.53,4.42,-45.65,53.03,-47.94,69.79,1698,7.2,313,18.43,-4.86,-11.27,314,8.65,2192,38.47,1544,648,20.22,41.99,1624.95,3.6,59.35,88.59,16.64,24.55,2063.78,9.5,27.91,5.55,1277.0,115.71,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,특수 목적용 기계 제조업,142.94,콘크리트 펌프카,20240819,1.025
348210,넥스틴,kosdaq,WI620,반도체,G45,IT,20260323,792061578000,75600,17987,1376344750,-4.79,-6.78,-6.55,11.67,45.95,20.38,98500,41000,-23.25,84.39,10477005,10477005,0,7422712,70.85,1152160,11.0,10477005,11.0,20260320,2025/12,D,669,-12,-26,-1.79,-234.0,11.84,-323.08,-47.18,적자전환,적자전환,적자전환,적자전환,669,-41.16,-12,-1.79,적자전환,적자전환,-26,적자전환,2229,17.44,1501,727,125.78,48.45,3054.9,0.71,13.62,-18.1,-1.28,-1.6,3708.55,적자전환,21.41,4.95,510.0,2.0,4.0,2026/12(E),99000.0,-23.64,2.0,1301,94.47,390,29.98,흑자전환,흑자전환,342,흑자전환,2411,8.17,670,-7.84,3279.0,3867.51,흑자전환,23.06,19.55,510.0,0.0,15.62,,20260320,kospi200,특수 목적용 기계 제조업,116.54,반도체 전공정용 패턴결함 검사장비(AEGIS 등),20201008,1.024
253590,네오셈,kosdaq,WI620,반도체,G45,IT,20260323,787012802160,17940,465166,8435271435,-6.07,-8.8,10.67,81.4,76.92,60.61,20300,7680,-11.63,133.59,43869164,43869164,0,19525072,44.51,0,0.0,43869164,0.0,20260320,2025/12(P),D,640,40,48,6.25,110.0,12.3,163.09,-32.74,-50.0,-49.35,-25.67,-49.15,639,-39.26,41,6.42,-75.15,-59.06,48,-75.0,1419,33.36,1159,260,32.65,22.44,2621.84,0.69,91.39,566.59,15.47,18.96,437.97,-74.89,43.61,7.02,100.0,66.67,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,kospi200,특수 목적용 기계 제조업,116.54,반도체 검사장비,20180404,1.406
003850,보령,kospi,WI410,건강관리,G35,건강관리,20260323,783237199910,9130,18848,172138390,-2.56,-2.25,-11.79,-2.46,4.82,-2.87,10680,7750,-14.51,17.81,85787207,85787207,0,28909453,33.7,5844131,6.81,85787207,6.81,20260320,2025/12,D,10174,651,643,6.4,749.0,0.77,12.19,-4.52,적자전환,59.85,적자전환,45.56,10174,0.03,651,6.4,-7.66,-7.65,643,-7.61,13879,19.23,8455,5424,42.89,64.15,1887.16,1.78,21.35,71.21,5.04,7.89,747.81,-23.67,12.53,0.93,160.0,60.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,의약품 제조업,77.65,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조",19881024,0.605
050890,쏠리드,kosdaq,WI610,IT하드웨어,G45,IT,20260323,780113896560,12840,3534305,45228399345,-2.13,4.05,34.45,53.96,85.01,78.33,13220,5920,-2.87,116.89,60756534,60756534,0,53504079,88.06,7796817,12.83,60756534,12.83,20260320,2025/12,D,2949,333,366,11.29,598.0,2.65,21.47,25.31,117.5,83.78,73.57,84.3,2948,-10.96,333,11.3,-5.13,6.6,364,-21.21,5367,8.03,3533,1833,5.34,51.89,1069.58,0.68,8.35,26.32,7.05,10.8,754.46,-20.82,17.39,2.46,50.0,0.0,4.0,2026/12(E),20000.0,-35.8,1.0,3088,4.75,359,11.63,7.81,2.92,318,-12.64,5613,4.58,1821,-0.65,523.0,560.44,-12.4,24.55,22.91,50.0,0.0,9.55,14.37,20260320,kospi200,통신 및 방송 장비 제조업,,"이동통신중계기,위성DMB용중계기",20050708,0.899
214320,이노션,kospi,WI331,미디어,G50,커뮤니케이션서비스,20260323,777600000000,19440,49083,956741780,-0.66,-0.51,-4.71,2.21,6.75,4.35,21850,16460,-11.03,18.1,40000000,40000000,0,28314908,70.79,8198394,20.5,40000000,20.5,20260320,2025/12,D,21460,1627,1089,7.58,2294.0,0.36,8.47,5.53,6.1,27.57,0.56,29.62,21460,1.2,1628,7.59,4.56,3.41,1090,-6.12,27816,2.47,10933,16883,0.33,154.42,5223.57,6.37,43.12,6.52,3.97,8.88,2294.26,-8.46,8.53,0.74,1175.0,0.0,4.0,2026/12(E),25182.0,-22.8,11.0,21730,1.26,1729,7.96,6.2,4.87,1201,10.18,28317,1.8,16849,-0.2,2566.0,2605.86,11.86,7.58,7.46,1214.0,3.32,40.43,-6.24,20260320,,광고업,19.55,광고대행 및 광고물의 제작 등,20150717,0.319
001270,부국증권,kospi,WI510,증권,G40,금융,20260323,768408552600,74100,4339,322808200,-5.73,-5.36,-16.46,25.59,5.11,174.95,103300,24800,-28.27,198.79,10369886,10369886,3000000,2360197,22.76,87429,0.84,10369886,0.84,20260320,2025/12(P),D,1432,570,455,39.8,3406.0,5.37,21.76,nan,흑자전환,적자지속,nan,적자지속,1306,-29.63,570,43.64,55.31,-24.52,455,46.77,16514,-6.73,7703,8811,-12.99,114.39,1139.63,5.49,54.7,9.01,1.81,4.05,2314.49,47.13,33.96,1.27,2400.0,60.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,금융 지원 서비스업,22.39,"유가증권 매매,위탁매매,인수,주선",19880719,1.043
090460,비에이치,kospi,WI610,IT하드웨어,G45,IT,20260323,766937489500,22750,414967,9469766125,2.71,22.11,13.18,27.09,27.59,52.07,22750,11160,0.0,103.85,33711538,33711538,0,25096661,74.45,7860094,23.31,33711538,23.31,20260320,2025/12(P),D,17926,539,456,3.01,1089.0,0.43,20.89,4.12,흑자전환,흑자전환,흑자전환,흑자전환,17927,2.18,540,3.01,-38.0,-39.31,456,-41.24,13199,21.16,7409,5790,31.95,78.14,4439.36,1.44,18.89,70.18,6.44,9.9,1944.69,-43.75,11.39,0.98,250.0,0.0,4.0,2026/12(E),25100.0,-9.36,10.0,19565,9.14,1099,5.62,103.52,86.71,934,104.82,14823,12.3,6078,4.97,2599.0,2741.34,137.57,8.75,8.3,271.0,8.4,10.0,-47.06,20260320,,전자부품 제조업,42.26,FPCB (연성인쇄회로기판),20230620,0.97
475960,토모큐브,kosdaq,WI410,건강관리,G35,건강관리,20260323,765523272800,57200,79167,4577983650,-3.54,7.12,-0.17,14.51,18.67,300.28,66300,13660,-13.73,318.74,13383274,13383274,0,9820969,73.38,651424,4.87,13383274,4.87,20260320,2025/12(P),D,113,-55,-48,-48.67,-368.0,67.75,-155.43,455.56,흑자전환,흑자전환,흑자전환,흑자전환,113,91.53,-56,-49.56,적자지속,적자지속,-48,적자지속,436,120.2,420,16,-23.81,3.86,543.65,,,,-26.2,-27.81,,적자지속,,18.43,,,4.0,2026/12(E),80000.0,-28.5,2.0,232,105.31,23,9.91,흑자전환,흑자전환,28,흑자전환,437,0.23,37,131.25,209.0,404.42,흑자전환,273.68,141.44,,,,,20260320,,사진장비 및 광학기기 제조업,754.08,"홀로토모그래피 HT-X1, HT-2H",20241107,0.886
0120G0,삼양바이오팜,kospi,WI410,건강관리,G35,건강관리,20260323,764407436000,102800,35079,3592584700,1.08,13.84,7.64,62.4,,,114000,30200,-9.82,240.4,7435870,7435870,0,3539385,47.6,515328,6.93,7435870,6.93,20260320,2025/12,D,286,27,22,9.44,301.0,26.73,341.53,nan,nan,nan,nan,nan,286,,27,9.44,nan,nan,22,nan,3393,,2347,1045,,44.54,6218.3,,,,,,,nan,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,의약품 제조업,77.65,의료기기 및 의약품,20251124,1.075
348340,뉴로메카,kosdaq,WI230,기계,G20,산업재,20260323,763980931800,61800,131833,8272669300,-7.76,-7.21,-20.77,83.66,140.47,128.89,121700,20000,-49.22,209.0,12362151,12362151,0,9827633,79.5,710430,5.75,12362151,5.75,20260320,2025/12(P),D,190,-149,-220,-78.42,-1912.0,40.21,-32.32,-2.47,적자지속,적자지속,적자지속,적자지속,190,-24.9,-149,-78.42,적자지속,적자지속,-220,적자지속,952,-0.52,109,844,17.71,776.14,105.05,,,,-17.55,-95.95,,적자지속,,65.35,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260320,,특수 목적용 기계 제조업,116.54,"협동로봇, 협동로봇 자동화 플랫폼, 로봇제어기 등",20221104,0.969
060250,NHN KCP,kosdaq,WI602,IT서비스,G45,IT,20260323,758232335680,18880,258025,4942869730,-7.0,-2.28,-17.19,22.04,16.62,130.53,23800,7230,-20.67,161.13,40160611,40160611,0,20358257,50.69,3270739,8.14,40160611,8.14,20260320,2025/12(P),D,12349,547,457,4.43,1128.0,0.61,16.74,16.2,27.87,-4.58,10.19,-4.92,12349,11.73,547,4.43,24.89,11.87,458,1.1,5703,9.25,2652,3051,2.25,115.06,1396.05,1.41,21.92,147.13,8.29,18.71,1125.9,0.18,18.03,2.71,250.0,150.0,4.0,2026/12(E),26333.0,-28.3,3.0,13725,11.14,622,4.53,13.71,2.26,546,19.21,7310,28.18,3816,25.07,1350.0,1386.61,19.68,13.99,13.62,230.0,-8.0,16.92,-22.81,20260320,kospi200,금융 지원 서비스업,201.7,전자결제서비스업,20020108,1.156
007700,F&F홀딩스,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260323,756863001450,19350,2737,53018290,-2.27,8.28,-10.21,-5.84,-1.38,54.8,23500,11190,-17.66,72.92,39114367,39114367,0,3199027,8.18,234339,0.6,39114367,0.6,20260320,2024/12,D,19059,4213,3206,22.11,2829.0,0.4,6.84,5.1,21.26,37.87,15.34,46.56,18983,-4.43,4164,21.94,-19.05,-15.29,3220,-18.19,40333,5.02,33699,6634,2.77,19.68,11214.59,3.73,5.47,37.44,8.18,4.92,2734.81,-12.57,7.24,0.35,450.0,12.5,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 금융업,15.62,지주회사,19841004,0.57
069260,TKG휴켐스,kospi,WI110,화학,G15,소재,20260323,754618734480,18460,11240,208043180,-1.07,-3.3,-9.29,-6.44,3.3,16.1,21200,14380,-12.92,28.37,40878588,40878588,0,20622675,50.45,4349350,10.64,40878588,10.64,20260320,2025/12(P),B,8164,611,646,7.48,1580.0,0.92,11.68,nan,nan,nan,nan,nan,11785,11.95,828,7.03,-31.68,-38.92,805,-40.24,10690,-2.21,8727,1963,-22.2,22.49,2160.29,5.87,50.78,67.31,7.45,9.4,1900.2,-40.26,9.82,0.83,1000.0,0.0,4.0,2026/12(E),24000.0,-23.08,1.0,13430,13.96,1060,7.89,28.02,12.23,940,16.77,11570,8.23,1820,-7.28,,,16.76,,,1000.0,0.0,43.49,-14.36,20260320,kosdaq150,기타 화학제품 제조업,,"화합물,화학제품 제조",20021007,0.408
033500,동성화인텍,kosdaq,WI110,화학,G15,소재,20260323,754235774100,25150,82313,2105437825,-6.16,-10.82,-15.03,-8.04,-16.45,1.41,34050,21500,-26.14,16.98,29989494,29989494,0,18554830,61.87,5155703,17.19,29989494,17.19,20260320,2025/12(P),D,7422,725,558,9.77,1864.0,1.02,13.49,-5.34,-2.0,-26.44,3.52,-26.22,7422,24.24,726,9.78,34.44,8.19,559,42.24,4555,25.03,2024,2530,30.88,124.98,1271.91,2.35,21.46,-19.66,9.6,21.07,1311.8,42.0,20.43,3.82,400.0,14.29,4.0,2026/12(E),40000.0,-37.12,1.0,7946,7.06,1004,12.64,38.29,29.24,736,31.66,5717,25.51,2604,2.92,2454.0,2443.03,31.72,10.25,10.29,350.0,-12.5,14.26,-33.55,20260320,kospi200,기초 화학물질 제조업,,초저온 보냉재,19971219,0.687
033100,제룡전기,kosdaq,WI230,기계,G20,산업재,20260323,754130102550,46950,42885,2038719300,-5.53,-3.49,-13.69,24.04,37.28,28.98,63100,27150,-25.59,72.93,16062409,16062409,0,10740698,66.87,1254885,7.81,16062409,7.81,20260320,2025/12,B,2241,670,587,29.9,3655.0,3.37,12.85,-13.98,-37.01,-15.24,-26.76,-15.57,2240,-14.73,670,29.91,-31.49,-19.66,587,-26.53,2669,10.38,2393,276,-38.8,11.52,2880.18,3.13,30.1,49.75,23.08,26.93,3654.41,-26.55,13.6,3.34,1100.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"송배전용금구류,변압기",19970818,1.15
025540,한국단자,kospi,WI300,자동차,G25,경기관련소비재,20260323,751544500000,74300,3801,282908900,-2.88,5.84,-2.49,6.91,18.5,7.22,83100,57900,-10.59,28.32,10115000,10115000,0,6226405,61.56,2937551,29.05,10115000,29.05,20260320,2025/12,D,14428,1392,1061,9.65,10389.0,0.52,7.15,-13.21,6.09,-17.63,22.14,-14.39,14429,-4.43,1393,9.65,-18.68,-14.98,1062,-25.47,15580,-0.4,11618,3963,-18.79,34.11,22204.03,4.75,30.48,89.55,6.8,9.47,10379.92,-23.96,7.37,0.67,3200.0,45.45,4.0,2026/12(E),110000.0,-32.45,1.0,15240,5.62,1604,10.52,15.15,9.02,1296,22.03,17702,13.62,4932,24.45,12793.0,13010.2,23.21,5.81,5.71,2200.0,-31.25,17.17,-43.67,20260320,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.26,"전기변환장치(광커넥터,통신용콘넥터,정밀압착단자설계) 제조,무역(수출)",19961016,0.706
086900,메디톡스,kosdaq,WI410,건강관리,G35,건강관리,20260323,749555641900,102700,9959,1033625550,-4.55,-12.3,-22.31,-16.64,-19.77,-24.37,181600,102700,-43.45,0.0,7298497,7298497,440635,5165162,70.77,865605,11.86,7298497,11.86,20260320,2025/12(P),D,2473,172,155,6.96,2115.0,3.03,48.56,9.96,적자전환,적자전환,적자전환,적자전환,2473,8.18,172,6.96,-15.27,-21.62,155,-3.73,6152,0.59,4708,1444,5.32,30.67,14717.24,0.88,49.87,-39.74,2.62,3.62,2191.0,-8.76,49.11,1.45,1100.0,0.0,3.0,2026/12(E),110000.0,-6.64,1.0,2851,15.29,302,10.59,75.58,52.16,257,65.81,6450,4.84,1484,2.77,3321.0,3562.91,66.13,30.92,28.82,1100.0,0.0,31.24,-37.36,20260320,kospi200,기초 의약물질 제조업,1516.8,"의약품원료(A형,B형 보툴리늄독소 단백질치료제) 제조,연구,개발",20090116,0.648
356860,티엘비,kosdaq,WI620,반도체,G45,IT,20260323,747279880000,76000,156617,12037084050,-2.69,28.81,22.98,21.6,86.5,230.43,79800,17110,-4.76,344.18,9832630,9832630,0,6852790,69.69,1649140,16.77,9832630,16.77,20260320,2025/12(P),D,2586,261,189,10.09,1933.0,2.89,39.32,45.78,855.56,366.67,554.7,376.67,2585,43.61,260,10.06,664.71,432.28,190,427.78,1884,9.15,1121,763,22.47,68.07,2216.26,1.53,23.29,-57.37,1.99,3.25,367.94,423.91,212.26,6.74,450.0,125.0,4.0,2026/12(E),85000.0,-10.59,10.0,3462,33.93,456,13.17,75.38,30.91,357,87.89,2699,43.26,1096,43.64,3635.0,3966.48,88.54,20.91,19.16,317.0,-29.56,8.73,-62.52,20260320,,전자부품 제조업,,SSD Module / DRAM Module PCB,20201214,1.199
399720,가온칩스,kosdaq,WI620,반도체,G45,IT,20260323,743586922000,64100,37074,2387707300,-3.32,4.06,-5.04,34.24,27.18,29.23,74100,34000,-13.5,88.53,11600420,11600420,0,6085029,52.46,63529,0.55,11600420,0.55,20260320,2025/12(P),D,685,-167,-144,-24.38,-1241.0,10.86,-51.65,25.38,-5.56,-72.92,-24.63,-72.95,685,-29.02,-167,-24.38,적자전환,적자전환,-144,적자전환,1127,19.13,694,434,33.13,62.51,1096.05,,,,7.26,11.46,654.75,적자전환,101.26,11.09,,,,2026/12(E),,,,1078,57.37,87,8.07,흑자전환,흑자전환,,적자지속,,0.0,,0.0,,655.14,흑자전환,,97.84,,,,,20260320,kospi200,반도체 제조업,,설계 솔루션 및 주문형 반도체,20220520,1.39
114090,GKL,kospi,WI320,"호텔,레저",G25,경기관련소비재,20260323,738556699800,11940,38715,463115730,-2.85,-0.42,-10.56,-22.01,-30.5,11.17,17490,10680,-31.73,11.8,61855670,61855670,0,30307966,49.0,8205128,13.26,61855670,13.26,20260320,2025/12,D,4230,527,471,12.46,760.0,1.75,15.71,-2.93,적자전환,적자전환,적자전환,적자전환,4229,6.69,526,12.44,37.34,28.78,471,42.3,6513,5.7,4415,2098,3.5,47.53,1327.36,2.77,54.37,3.17,7.43,11.01,760.99,42.51,16.15,1.72,414.0,46.81,3.9,2026/12(E),17429.0,-31.49,7.0,4587,8.47,631,13.76,19.96,10.61,549,16.56,6910,6.1,2186,4.19,893.0,922.67,17.35,13.37,12.94,425.0,2.66,47.88,-11.94,20260320,kosdaq150,유원지 및 기타 오락관련 서비스업,211.44,카지노,20091119,0.272
102710,이엔에프테크놀로지,kosdaq,WI620,반도체,G45,IT,20260323,737252337600,51600,37928,1982635600,-6.18,-11.79,-14.29,10.73,-1.53,91.47,61700,24250,-16.37,112.78,14287836,14287836,0,9218055,64.52,2503097,17.52,14287836,17.52,20260320,2025/12,D,6709,781,502,11.64,3636.0,1.1,14.19,11.48,-40.0,114.81,-46.14,82.33,6709,15.2,781,11.64,31.7,14.34,503,69.36,7493,3.55,4501,2992,-7.14,66.48,6165.36,0.43,5.68,-21.33,6.83,12.29,3635.16,66.9,15.13,1.76,200.0,33.33,4.0,2026/12(E),72000.0,-28.33,1.0,7376,9.94,969,13.14,24.07,12.89,680,35.19,8020,7.03,2970,-0.74,4850.0,5193.58,33.43,10.64,9.94,200.0,0.0,4.2,-26.06,20260320,,기타 화학제품 제조업,,LCD/반도체용 케미칼,20090528,0.898
015750,성우하이텍,kosdaq,WI300,자동차,G25,경기관련소비재,20260323,736000000000,9200,711221,6650770740,-3.06,-6.6,6.24,31.99,59.45,72.28,11310,4885,-18.66,88.33,80000000,80000000,0,44091963,55.11,3456811,4.32,80000000,4.32,20260320,2025/12(P),D,43826,2427,1857,5.54,2173.0,0.17,4.23,-4.77,-31.19,-9.74,-27.78,-14.63,43827,3.24,2427,5.54,17.87,14.23,1857,37.45,45631,13.07,18421,27210,13.81,147.72,3682.04,3.02,8.62,-2.93,3.14,9.86,1750.92,32.55,5.42,0.5,200.0,33.33,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,kospi200,자동차 신품 부품 제조업,27.73,자동차범퍼,19951104,1.007
005880,대한해운,kospi,WI260,운송,G20,산업재,20260323,732636461800,2270,23506384,55989126909,-3.4,-9.74,-1.52,24.79,26.32,36.09,2820,1378,-19.5,64.73,322747340,322747340,0,165110495,51.16,28397375,8.8,322747340,8.8,20260320,2025/12(P),D,12769,2071,1733,16.22,559.0,0.57,4.06,-26.79,-17.77,흑자전환,12.29,흑자전환,12770,-26.91,2072,16.23,-36.94,-13.72,1733,5.16,45804,-3.12,22897,22907,-20.49,100.04,1157.71,,,,3.54,8.93,507.56,5.92,4.63,0.37,,,4.0,2026/12(E),2250.0,0.89,2.0,13430,5.17,2275,16.94,9.8,4.37,1550,-10.56,43120,-5.86,17310,-24.43,485.0,487.55,-9.68,4.68,4.66,,,,,20260320,,해상 운송업,8.69,"외항화물운송,국제해운대리점",19920423,0.571
372320,큐로셀,kosdaq,WI410,건강관리,G35,건강관리,20260323,727890794400,48400,31530,1537121200,-3.1,2.98,-5.1,7.56,12.3,73.79,56000,24000,-13.57,101.67,15039066,15039066,0,10120246,67.29,354685,2.36,15039066,2.36,20260320,2025/12,D,0,-363,-463,,-3226.0,inf,-15.0,nan,적자지속,적자지속,nan,적자지속,,,-363,,적자지속,nan,-463,적자지속,1097,52.36,50,1047,145.77,2083.43,314.87,,,,-50.96,-268.6,,적자지속,,143.46,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,자연과학 및 공학 연구개발업,,CAR-T 세포치료제,20231109,0.952
017940,E1,kospi,WI800,유틸리티,G55,유틸리티,20260323,726474000000,105900,16777,1822287450,-4.42,9.63,-5.87,21.31,35.6,69.44,112500,55000,-5.87,92.55,6860000,6860000,0,2664012,38.83,436416,6.36,6860000,6.36,20260320,2025/12(P),D,103925,3239,1153,3.12,14027.0,0.07,7.55,-1.25,2363.64,적자지속,nan,적자지속,103925,-7.15,3239,3.12,48.85,60.82,1153,75.76,145398,216.26,21891,123507,325.99,564.2,4820.51,5.02,27.07,-24.97,0.69,3.82,9164.6,83.4,12.09,0.45,4550.0,31.88,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,기타 전문 도매업,35.43,"LPG(프로판,부탄가스),가스기기판매",19970827,0.576
