,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
171090,선익시스템,kosdaq,G45,IT,WI640,디스플레이,20260325,950071903800,94200,39745,3730254450,1.07,-11.47,-21.04,76.74,122.7,115.07,131000,33750,-28.09,179.11,10085689,10085689,0,4775195,47.35,1006262,9.98,10085689,9.98,20260323,5158,1116,965,21.64,10110.0,1.84,9.32,,451.12,1575.0,흑자전환,203.88,흑자전환,2025/12,D,5158,356.86,1115,1311.39,21.62,208.86,965,흑자전환,3656,20.7,1438,2218,-13.53,154.25,3012.19,1.9,9.91,,28.88,101.48,10292.84,흑자전환,9.22,5.99,1000.0,,4.3,2026/12(E),131000.0,-28.09,5.0,5076,-1.59,1095,21.57,-1.79,-0.23,985,2.07,10619,190.45,8140,267.0,9273.0,-8.28,10.16,9895.72,9.52,-0.0,1000.0,0.0,9.71,-2.02,20260324,kospi200,특수 목적용 기계 제조업,111.86,OLED 증착장비,20170920,0.935
486990,노타,kosdaq,G45,IT,WI602,IT서비스,20260325,947772612000,44400,519050,22645266600,10.31,-1.44,28.51,20.0,,,56400,29200,-21.28,52.05,21346230,21346230,0,13096230,61.35,246775,1.16,21346230,1.16,20260323,30,-43,-44,-143.33,-240.0,315.92,-185.0,,nan,nan,nan,nan,nan,2025/12(P),D,131,55.95,-155,적자지속,-118.32,적자지속,-168,적자지속,274,328.12,-705,979,79.63,,,,,,-147.08,,,적자지속,,,,,,2026/12(E),,,,254,93.89,-39,-15.35,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260324,,소프트웨어 개발 및 공급업,671.35,AI 최적화 및 경량화 소프트웨어,20251103,0.943
420770,기가비스,kosdaq,G45,IT,WI620,반도체,20260325,943076395200,74400,19753,1445475050,6.29,-3.75,18.1,142.35,93.5,162.9,78700,22500,-5.46,230.67,12675758,12675758,0,4598159,36.28,398803,3.15,12675758,3.15,20260323,523,120,154,22.94,1211.0,18.03,61.44,0.05,357.97,흑자전환,1255.56,흑자전환,1234.72,2025/12,B,523,100.38,120,흑자전환,22.94,흑자전환,154,352.94,2392,4.14,2109,283,17.92,13.4,8219.07,2.54,65.85,-77.92,6.55,7.37,1233.02,350.19,57.42,4.21,800.0,0.0,4.0,2026/12(E),73500.0,1.22,4.0,650,24.28,230,35.38,91.67,54.23,210,36.36,2490,4.1,290,2.47,1833.0,36.83,40.59,2200.12,33.82,0.28,800.0,0.0,48.29,-26.67,20260324,,특수 목적용 기계 제조업,111.86,반도체 기판용 광학검사 및 수리장비,20230524,0.953
161580,필옵틱스,kosdaq,G45,IT,WI610,IT하드웨어,20260325,938450154700,40100,105758,4154399700,2.17,-4.07,-17.83,-8.86,6.93,8.97,57300,28500,-30.02,40.7,23402747,23402747,0,16828632,71.91,57834,0.25,23402747,0.25,20260323,1034,-349,-288,-33.75,-912.0,9.08,-43.97,,-82.31,적자전환,적자전환,적자전환,적자전환,2025/12(P),D,1034,-74.84,-349,적자전환,-33.75,적자전환,-288,적자전환,3827,-15.13,2386,1441,-34.2,60.39,1209.96,,,,3.1,3.51,236.37,적자전환,161.19,5.8,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260324,kospi200,특수 목적용 기계 제조업,111.86,디스플레이 및 반도체 제조공정용 제작,20170601,1.4
499790,GS피앤엘,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260325,936015695200,47200,54996,2557085500,0.11,-6.35,-21.59,9.51,-14.65,151.06,64600,16590,-26.93,184.51,19830841,19830841,0,8159288,41.14,2336567,11.78,19830841,11.78,20260323,4817,780,299,16.19,977.0,1.94,48.31,,299.74,nan,흑자전환,nan,흑자전환,2025/12,D,4817,1157.7,780,nan,16.19,nan,299,흑자전환,24585,8.32,12586,11999,16.18,95.34,4216.8,0.83,23.21,,1.27,2.29,963.33,흑자전환,48.27,1.09,350.0,,4.0,2026/12(E),69333.0,-31.92,6.0,6237,29.48,1189,19.06,52.44,17.73,815,172.58,25191,2.46,11711,-2.4,2760.0,182.5,17.1,2882.83,16.37,0.32,576.0,64.57,14.02,-39.6,20260324,,기타 금융업,14.8,지주회사,20241223,0.32
006730,서부T&D,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260325,934298421970,14390,92584,1327231110,1.05,-4.45,-16.87,12.33,30.7,153.79,18580,5280,-22.55,172.54,64926923,64926923,0,30977790,47.71,11845177,18.23,64926923,18.23,20260323,2482,682,1154,27.48,1677.0,3.76,8.58,0.09,42.8,44.03,18.86,0.85,94.84,2025/12(P),D,2482,32.37,683,42.29,27.52,7.5,1155,78.52,28945,23.28,12409,16536,22.43,133.26,2894.96,1.85,5.71,-43.96,2.47,3.7,513.18,245.91,27.69,0.93,100.0,0.0,4.0,2026/12(E),20750.0,-30.65,4.0,2956,19.1,872,29.5,27.67,7.19,528,-54.29,32277,11.51,18521,12.0,699.0,-60.69,20.59,726.48,19.81,-0.11,100.0,0.0,12.49,118.74,20260324,kospi200,일반 및 생활 숙박시설 운영업,,석유류판매,19951006,0.558
044490,태웅,kosdaq,G10,에너지,WI100,에너지,20260325,924341002200,46200,216255,10194134225,-3.55,4.76,29.41,73.68,42.59,207.18,57300,13830,-19.37,234.06,20007381,20007381,0,9216992,46.07,873642,4.37,20007381,4.37,20260323,3495,50,54,1.43,271.0,2.64,170.48,,-16.13,적자전환,적자전환,적자전환,적자전환,2025/12(P),B,3497,-9.47,50,-78.07,1.43,-75.76,54,-78.14,8126,9.34,6045,2081,-9.84,34.43,5942.44,,,,3.17,4.42,1357.55,-78.04,38.82,1.59,,,4.0,2026/12(E),51000.0,-9.41,2.0,4109,17.5,289,7.03,478.0,391.61,282,422.22,9014,10.93,2606,25.23,1409.0,419.93,32.79,1754.33,26.33,1.44,,,,,20260324,,기타 금속 가공제품 제조업,51.75,자유형단조품,20011108,1.377
451800,한화리츠,kospi,G99,리츠,WI999,리츠,20260325,921348000000,5130,18534,95001625,0.98,-0.19,2.91,24.82,27.93,32.9,5190,3700,-1.16,38.65,179600000,179600000,0,,,1773629,0.99,179600000,0.99,20260323,522,319,115,61.11,69.0,17.65,74.35,,nan,nan,nan,nan,nan,2025/10,B,524,3.76,300,-2.91,57.25,-6.44,116,7.41,15559,0.05,6965,8594,1.57,123.4,675.57,3.56,224.5,-71.81,0.75,1.65,,64.1,,,135.0,-56.31,,2026/04(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,부동산 임대 및 공급업,8.32,부동산투자,20230327,0.252
050890,쏠리드,kosdaq,G45,IT,WI610,IT하드웨어,20260325,921069055440,15160,16551704,242842119060,13.81,14.67,71.3,99.47,125.26,110.56,15160,5920,0.0,156.08,60756534,60756534,0,53504079,88.06,7724933,12.71,60756534,12.71,20260323,2949,333,366,11.29,598.0,3.12,25.35,0.3,25.31,117.5,83.78,73.57,84.3,2025/12,D,2948,-10.96,333,-5.13,11.3,6.6,364,-21.21,5367,8.03,3533,1833,5.34,51.89,1069.58,0.68,8.35,26.32,7.05,10.8,554.71,-20.82,22.3,2.26,50.0,0.0,4.0,2026/12(E),20000.0,-24.2,1.0,3088,4.75,359,11.63,7.81,2.92,318,-12.64,5613,4.58,1821,-0.65,523.0,-12.4,28.99,520.4,29.13,-0.04,50.0,0.0,9.55,14.37,20260324,kospi200,통신 및 방송 장비 제조업,,"이동통신중계기,위성DMB용중계기",20050708,0.906
005090,SGC에너지,kospi,G10,에너지,WI100,에너지,20260325,920756378700,63900,62461,3982350300,0.79,20.79,45.06,174.25,174.25,184.0,63900,20500,0.0,211.71,14409333,14409333,0,6516095,45.22,487292,3.38,14409333,3.38,20260323,24607,958,-949,3.89,-4260.0,0.37,-15.0,,-3.58,-28.24,적자지속,-25.5,적자지속,2025/12,D,24607,4.49,958,-49.47,3.89,-51.68,-948,적자전환,33343,-2.97,7592,25750,1.06,339.16,855.58,5.92,68.23,-52.09,-2.8,-8.41,,적자전환,,1.3,1300.0,-23.53,4.0,2026/12(E),36000.0,77.5,3.0,26675,8.4,1415,5.3,47.7,36.25,174,흑자전환,35380,6.11,27561,7.03,1326.0,흑자전환,48.19,1637.14,39.03,-0.54,1700.0,30.77,140.78,,20260324,,전기업,7.14,"증기, 전기, REC(신재생에너지공급인증서)",19930106,0.668
009450,경동나비엔,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260325,920735014400,63200,8475,537533350,0.64,-1.1,-8.01,12.66,-17.28,-15.51,92900,53600,-31.97,17.91,14568592,14568592,0,6060383,41.6,1243819,8.54,14568592,8.54,20260323,15023,1434,897,9.55,6156.0,0.61,10.27,-0.17,9.59,32.64,-61.6,21.02,-61.62,2025/12,D,15022,10.95,1434,8.14,9.55,-2.45,897,-27.84,15222,12.02,7705,7517,13.29,97.56,5193.21,1.35,12.18,59.84,6.23,12.24,6098.04,-27.86,10.2,1.19,750.0,15.38,4.0,2026/12(E),89000.0,-28.99,1.0,16492,9.79,1657,10.05,15.55,5.24,1249,39.24,16999,11.67,8087,7.58,8573.0,39.24,7.37,8797.74,7.18,0.03,700.0,-6.67,8.17,-32.92,20260324,,가정용 기기 제조업,40.79,"가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매",19930831,0.62
074600,원익QnC,kosdaq,G45,IT,WI620,반도체,20260325,913508000000,34750,136019,4644021675,6.76,2.06,14.69,70.76,45.4,76.04,36850,15420,-5.7,125.36,26288000,26288000,0,15611000,59.38,1934165,7.36,26288000,7.36,20260323,9437,596,10,6.32,855.0,0.97,40.64,-0.63,14.74,흑자전환,적자전환,흑자전환,-64.83,2025/12(P),D,9436,5.84,596,-34.22,6.32,-37.8,10,-98.37,15347,11.49,5693,9654,11.36,169.57,3427.15,0.56,341.74,7903.28,4.23,11.67,1919.19,-55.74,16.83,1.85,130.0,30.0,4.0,2026/12(E),42750.0,-18.71,4.0,10729,13.7,1035,9.65,73.66,52.69,593,5830.0,15903,3.62,9589,-0.67,1975.0,130.72,17.59,2140.49,16.23,0.24,163.0,25.38,7.23,-97.88,20260324,kospi200,유리 및 유리제품 제조업,74.81,반도체용 석영유리,20031212,1.074
064960,SNT모티브,kospi,G25,경기관련소비재,WI300,자동차,20260325,911658343200,34350,35200,1207801400,2.08,3.62,-6.4,-0.58,-3.78,22.24,39450,24600,-12.93,39.63,26540272,26540272,0,11547694,43.51,4756869,17.92,26540272,17.92,20260323,10064,1025,696,10.18,2624.0,0.91,13.09,-0.21,2.03,6.55,-61.45,4.43,-61.15,2025/12,D,10064,3.87,1026,4.59,10.19,0.69,695,-33.37,12794,3.03,10194,2600,1.17,25.5,748.19,4.93,64.92,171.75,5.51,6.97,2439.59,-33.29,12.83,0.79,1700.0,81.04,4.0,2026/12(E),48000.0,-28.44,6.0,10925,8.56,1121,10.26,9.26,0.69,1017,46.33,13963,9.14,2717,4.5,3832.0,46.09,8.96,3699.76,9.28,0.04,1465.0,-13.82,38.23,-41.11,20260324,,자동차 신품 부품 제조업,13.68,"자동차부품(서스펜션모듈,전장품,속옵서버,에어백,트로틀바디,너클),방산품(총포) 제조,도매",20020311,0.636
014620,성광벤드,kosdaq,G20,산업재,WI230,기계,20260325,905606112400,34100,89978,3083410700,-0.29,4.92,-14.32,25.83,7.06,38.9,40100,22600,-14.96,50.88,26557364,26557364,0,16920680,63.71,8336543,31.39,26557364,31.39,20260323,2457,419,345,17.05,1272.0,3.69,26.81,1.92,1.89,123.08,6.67,118.96,13.96,2025/12(P),D,2457,7.91,420,0.0,17.09,-7.37,344,-16.1,5631,2.18,5188,443,-3.06,8.55,3668.05,0.86,16.24,19.24,7.36,8.01,1538.46,-9.81,23.79,1.77,200.0,0.0,4.0,2026/12(E),42500.0,-19.76,2.0,2731,11.15,523,19.15,24.52,12.05,435,26.45,6676,18.56,489,10.38,1638.0,26.29,20.82,1800.3,18.94,0.08,225.0,12.5,14.45,-11.02,20260324,kospi200,1차 철강 제조업,51.75,관이음쇠,20010111,0.796
006650,대한유화,kospi,G15,소재,WI110,화학,20260325,882700000000,135800,11782,1605011000,0.52,-5.03,-23.1,-8.18,20.07,46.81,190700,76200,-28.79,78.22,6500000,6500000,0,3503260,53.9,662514,10.19,6500000,10.19,20260323,33478,526,560,1.57,4878.0,0.26,27.84,,19.3,흑자전환,-86.57,흑자전환,적자전환,2025/12,D,33478,19.56,527,흑자전환,1.57,흑자전환,559,흑자전환,27003,21.65,20815,6189,50.18,29.73,4384.33,0.9,15.12,,2.27,1.74,4862.82,흑자전환,27.7,0.48,1300.0,30.0,4.0,2026/12(E),207000.0,-34.4,5.0,34473,2.97,1988,5.77,277.23,267.52,1623,190.34,24992,-7.45,4070,-34.24,16246.0,233.05,8.36,18080.54,7.51,0.2,2460.0,89.23,9.85,-34.85,20260324,kosdaq150,기초 화학물질 제조업,,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",19990811,0.986
241710,코스메카코리아,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260325,880032000000,82400,21544,1786667500,2.23,9.72,-1.32,22.62,18.56,84.75,103000,40450,-20.0,103.71,10680000,10680000,0,6410410,60.02,1840725,17.23,10680000,17.23,20260323,6406,834,574,13.02,4223.0,1.37,19.51,-5.98,38.82,57.14,-7.36,13.11,-3.26,2025/12(P),D,6406,22.18,834,38.08,13.02,13.02,575,7.08,5180,19.74,3076,2103,10.39,68.36,3990.09,0.18,6.87,245.23,11.3,22.07,3843.86,5.36,20.11,3.94,370.0,270.0,4.0,2026/12(E),113667.0,-27.51,12.0,7461,16.47,1038,13.91,24.46,6.84,793,37.91,7081,36.7,2766,31.53,6036.0,42.93,13.65,6029.64,13.67,0.06,199.0,-46.22,2.68,-60.99,20260324,kospi200,기타 화학제품 제조업,,"화장품 OEM, ODM",20161028,0.588
084110,휴온스글로벌,kosdaq,G35,건강관리,WI410,건강관리,20260325,874793009200,69100,12038,821030600,4.54,-4.43,21.23,42.77,47.81,56.33,75300,37050,-8.23,86.5,12659812,12659812,0,4968632,39.25,1093013,8.63,12659812,8.63,20260323,8475,906,807,10.69,2902.0,1.03,23.81,0.04,10.86,-26.24,19.17,-33.49,603.73,2025/12(P),D,8475,4.18,906,-6.6,10.69,-10.32,807,20.27,14059,6.67,9642,4418,8.47,45.82,8398.56,1.21,13.78,39.33,4.93,5.05,1982.09,212.35,32.39,1.56,880.0,67.62,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260324,,의약품 제조업,1255.16,의약품제조업,20061219,0.936
358570,지아이이노베이션,kosdaq,G35,건강관리,WI410,건강관리,20260325,874175542240,13640,119672,1603552460,1.94,-7.65,-11.94,-19.1,-31.66,0.36,24000,11740,-43.17,16.18,64089116,64089116,5,48436562,75.58,4017038,6.27,64089116,6.27,20260323,58,-403,-349,-694.83,-586.0,150.72,-23.28,,nan,적자지속,적자지속,nan,적자지속,2025/12(P),B,58,-100.0,-403,적자지속,-694.83,nan,-348,적자지속,458,-43.67,291,167,73.96,57.56,28.64,,,,-92.49,-116.69,,적자지속,,24.63,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260324,kospi200,자연과학 및 공학 연구개발업,,면역항암제 및 알레르기 치료제,20230330,1.264
023160,태광,kosdaq,G20,산업재,WI230,기계,20260325,871726055400,33700,161794,5488428250,-1.32,17.01,11.04,48.13,31.64,63.59,35850,18000,-6.0,87.22,25867242,25867242,0,13774774,53.25,5586389,21.59,25867242,21.59,20260323,2969,388,655,13.07,2418.0,2.94,13.94,-1.1,21.75,26.04,0.83,3.52,-12.67,2025/12(P),D,2970,11.32,387,-3.01,13.03,-12.9,655,42.08,6603,5.43,6095,509,0.0,8.34,4256.75,1.42,21.65,50.66,7.17,8.2,1779.16,45.31,20.15,1.57,535.0,114.0,4.0,2026/12(E),37000.0,-8.92,3.0,3424,15.29,603,17.61,55.81,35.15,559,-14.66,7854,18.95,735,44.4,2108.0,-14.41,15.99,2305.47,14.62,-0.01,473.0,-11.59,22.42,3.56,20260324,,1차 철강 제조업,51.75,"각종 배관자재, 관이음쇠류 제조 및 판매",19940907,0.714
052400,코나아이,kosdaq,G45,IT,WI602,IT서비스,20260325,865059485400,59400,43927,2562352900,6.83,-1.16,-14.78,28.57,22.1,149.58,81000,23800,-26.67,149.58,14563291,14563291,0,8624248,59.22,688247,4.73,14563291,4.73,20260323,3092,889,746,28.75,5115.0,2.8,11.61,0.06,50.67,372.13,192.65,213.27,197.17,2025/12,D,3092,30.85,889,166.17,28.75,103.47,745,146.69,5591,35.34,2579,3012,39.9,116.79,3295.19,2.64,23.46,-30.07,15.34,32.62,4981.62,151.85,10.88,3.07,1200.0,76.47,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,kospi200,소프트웨어 개발 및 공급업,671.35,"전자화폐, 단말기, 수집/정산시스템",20011018,0.889
010780,아이에스동서,kospi,G20,산업재,WI220,건설,20260325,858819467200,28450,16791,472508425,0.35,-12.19,-8.81,13.12,52.71,67.35,33450,15960,-14.95,78.26,30186976,30186976,0,12837463,42.53,1698966,5.63,30186976,5.63,20260323,12343,658,-520,5.33,-1247.0,0.7,-22.81,,9.92,적자전환,적자지속,적자전환,적자지속,2025/12(P),D,12344,-18.5,658,-61.23,5.33,-52.41,-520,적자지속,35540,-16.13,15572,19968,-19.0,128.23,8755.33,4.78,,,-4.11,-10.19,,적자지속,,0.63,1000.0,0.0,4.0,2026/12(E),47400.0,-39.98,5.0,13448,8.94,1423,10.58,116.26,98.5,615,흑자전환,35507,-0.09,20579,3.06,1982.0,흑자전환,14.35,2561.73,11.11,-0.34,860.0,-14.0,42.21,46.0,20260324,,"시멘트, 석회, 플라스터 및 그 제품 제조업",20.57,"타일,위생도기,콘크리트파일,P.C관,침목 제조,도매",19860127,0.585
0120G0,삼양바이오팜,kospi,G35,건강관리,WI410,건강관리,20260325,856612224000,115200,33443,3821954350,5.01,24.27,11.63,96.25,,,115200,30200,0.0,281.46,7435870,7435870,0,3539385,47.6,484202,6.51,7435870,6.51,20260323,286,27,22,9.44,301.0,29.95,382.72,,nan,nan,nan,nan,nan,2025/12,D,286,,27,nan,9.44,nan,22,nan,3393,,2347,1045,,44.54,6218.3,,,,,,280.76,nan,364.73,3.47,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,의약품 제조업,75.47,의료기기 및 의약품,20251124,1.003
027360,아주IB투자,kosdaq,G40,금융,WI500,은행,20260325,856498020420,7070,3549407,24420982275,7.77,-5.73,44.29,114.89,206.06,229.6,7660,1924,-7.7,267.46,121145406,121145406,0,43826258,36.18,755596,0.62,121145406,0.62,20260323,183,119,83,65.03,69.0,46.8,102.46,,nan,흑자전환,흑자전환,nan,흑자전환,2025/12(P),D,253,-24.25,119,41.67,47.04,-37.35,83,0.0,3417,-3.64,2611,806,-16.13,30.86,337.27,2.06,102.0,39.99,2.39,3.2,68.17,0.0,95.35,3.0,70.0,40.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260324,,기타 금융업,,,20181121,1.271
126340,비나텍,kosdaq,G20,산업재,WI230,기계,20260325,853794780100,122900,37730,4655513500,0.33,-9.37,8.38,78.9,117.7,429.24,151300,20794,-18.77,491.04,6947069,6947069,0,4888155,68.43,532087,7.66,6947069,7.66,20260323,822,19,-82,2.31,-1096.0,10.39,-112.14,,66.42,흑자전환,적자지속,흑자전환,적자지속,2025/12(P),D,822,37.92,18,흑자전환,2.19,흑자전환,-82,적자지속,1761,35.46,839,922,40.33,109.86,2816.05,0.0,,,-6.32,-12.25,,적자지속,,8.32,0.0,,4.0,2026/12(E),148500.0,-17.24,2.0,1589,93.31,205,12.9,1038.89,489.04,149,흑자전환,2492,41.51,1539,66.92,2109.0,흑자전환,58.27,2600.0,47.27,-1.59,,,,,20260324,,일차전지 및 이차전지 제조업,,초고용량 커패시터(슈퍼커패시터),20200923,1.125
004490,세방전지,kospi,G25,경기관련소비재,WI300,자동차,20260325,852390000000,61500,7749,472240550,2.5,-0.65,-14.11,-7.38,-3.61,-15.64,74400,57900,-17.34,6.22,13860000,13860000,0,7781232,56.14,3289275,23.73,13860000,23.73,20260323,21420,1538,1414,7.18,10086.0,0.4,6.1,0.23,-5.76,1.77,25.55,8.06,26.33,2025/12(P),D,21421,4.01,1538,-14.41,7.18,-17.75,1415,-17.88,20941,13.75,15078,5863,17.54,38.88,21398.55,1.53,26.22,193.29,8.76,12.22,11915.32,-15.67,4.96,0.56,2650.0,140.91,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260324,kosdaq150,일차전지 및 이차전지 제조업,40.79,"자동차용 및 산업용 축전지(연축전지) 제조,판매",19871128,0.751
086450,동국제약,kosdaq,G35,건강관리,WI410,건강관리,20260325,852141112800,18840,89687,1669381550,4.09,2.89,-8.32,6.5,-3.04,26.02,22000,14590,-14.36,29.13,45230420,45230420,0,24715091,54.64,6910392,15.28,45230420,15.28,20260323,9269,965,740,10.41,1460.0,0.92,12.9,0.21,15.17,37.29,87.95,19.19,60.21,2025/12,D,9269,14.12,966,20.15,10.42,5.25,739,18.62,10629,11.51,7637,2992,9.12,39.17,2838.18,1.17,12.24,-14.23,7.33,10.42,1441.94,7.91,12.4,1.23,200.0,0.0,4.0,2026/12(E),27333.0,-31.07,3.0,10295,11.07,1088,10.57,12.63,1.44,882,19.35,11355,6.83,3073,2.71,1786.0,22.33,10.55,1830.09,10.29,0.03,213.0,6.5,10.92,-10.78,20260324,kospi200,의약품 제조업,1255.16,"인사돌, 복합마데카솔, 파미레이",20070529,0.685
033240,자화전자,kospi,G45,IT,WI610,IT하드웨어,20260325,847420972200,38950,26526,1030634250,1.96,-0.89,-3.47,68.98,82.01,196.2,44400,9990,-12.27,289.89,21756636,21605502,0,12558451,57.72,3621706,16.66,21756636,16.66,20260323,8489,419,469,4.94,2172.0,1.0,17.93,0.03,39.83,92.09,655.56,37.36,666.83,2025/12(P),D,8489,24.64,420,-6.67,4.95,-25.11,470,183.13,7177,3.62,4005,3171,1.34,79.18,3621.67,,,,2.36,4.26,738.27,189.33,50.93,2.05,,,4.0,2026/12(E),45000.0,-13.44,1.0,9089,7.07,603,6.63,43.57,33.94,480,2.13,7310,1.85,2350,-25.89,2233.0,2.9,17.44,2277.41,17.1,0.01,,,,,20260324,,전자부품 제조업,40.79,"Bonded magenet,플라스틱자성제품,티탄산 바륨계 반도체소자,휴대전화용 Vibration Motor,전자관,전자부품 제조",19990106,1.164
348370,엔켐,kosdaq,G45,IT,WI630,IT가전,20260325,833713245600,38050,1580726,56886835400,27.05,-32.05,-50.0,-46.41,-50.71,-51.22,97900,38050,-61.13,0.0,21910992,21910992,0,17676297,80.67,1535969,7.01,21910992,7.01,20260323,3053,-850,-117,-27.84,-382.0,2.73,-99.61,,6.3,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,3052,-16.54,-684,적자지속,-22.41,적자지속,-117,적자지속,11269,30.59,4668,6601,14.52,141.41,4198.87,,,,-57.41,-156.31,,적자지속,,1.39,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260324,kospi200,기초 화학물질 제조업,,2차전지 전해액,20211101,1.428
108320,LX세미콘,kospi,G45,IT,WI640,디스플레이,20260325,831105730000,51100,13180,671973800,2.3,-1.16,-8.75,1.59,-9.24,-9.88,66700,46450,-23.39,10.01,16264300,16264300,0,10875233,66.87,4470133,27.48,16264300,27.48,20260323,16390,1088,827,6.64,5081.0,0.51,10.06,-1.1,-22.44,-18.36,-9.13,5.27,-9.16,2025/12,D,16391,-12.14,1089,-34.83,6.64,-25.89,826,-36.7,13998,-6.67,11256,2742,-34.75,24.36,13741.44,3.05,29.54,-1.24,5.7,7.49,5035.61,-36.68,9.83,0.72,1500.0,-37.5,4.0,2026/12(E),62000.0,-17.58,1.0,16150,-1.47,1000,6.19,-8.17,-6.78,970,17.43,15510,10.8,3710,35.3,5964.0,17.38,8.57,6111.11,8.36,0.02,2400.0,60.0,40.24,36.22,20260324,,반도체 제조업,40.79,Display Driver IC,20221103,0.757
317450,명인제약,kospi,G35,건강관리,WI410,건강관리,20260325,830740000000,56900,3469,197706000,1.43,-4.37,-8.37,-20.75,,,121900,56000,-53.32,1.61,14600000,14600000,0,3390874,23.23,66111,0.45,14600000,0.45,20260323,727,219,185,30.12,1619.0,11.43,35.15,,nan,nan,nan,nan,nan,2024/12,D,2694,11.18,928,11.0,34.45,-0.14,687,-7.79,5817,11.52,5318,499,1.22,9.38,9396.8,,16.3,116.76,12.45,13.68,6120.22,-7.85,9.15,1.18,1000.0,100.0,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,의약품 제조업,75.47,"신경정신계열, 구강계열 완제의약품",20251001,0.433
000370,한화손해보험,kospi,G40,금융,WI520,보험,20260325,830013685650,7110,236522,1659988825,5.33,-0.7,-16.55,26.74,20.51,68.09,9300,3665,-23.55,94.0,116738915,116738915,38000000,53517556,45.84,14164723,12.13,116738915,12.13,20260323,39643,4884,3610,12.32,2334.0,0.21,3.05,0.04,nan,120.77,83.01,nan,83.05,2025/12(P),B,48571,8.11,4885,-2.96,10.06,20.89,3611,-5.55,197527,9.75,30794,166733,14.26,541.45,298.72,,,,2.03,11.79,2200.0,-5.55,3.05,0.36,,,3.5,2026/12(E),8000.0,-11.12,4.0,,0.0,4988,,2.11,0.0,3646,0.97,215873,9.29,182463,9.43,,0.99,,,,,200.0,0.0,6.4,-20.3,20260324,,보험업,11.12,손해보험,19750630,0.884
