,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
079370,제우스,kosdaq,20260319,557685480200,17980,404144,7246886530,-1.8,4.72,6.77,35.49,29.54,16.83,20450,11600,-12.08,55.0,31016990,31016990,0,17992675,58.01,1713606,5.52,31016990,5.52,20260318,2025/12(P),D,3832,-52,-149,-1.36,-219.0,1.46,-82.1,-32.83,적자전환,적자전환,적자전환,적자전환,3831,-21.94,-52,-1.36,적자전환,적자전환,-149,적자전환,6409,3.09,3823,2586,-7.18,67.64,2142.48,0.84,7.2,-29.69,6.83,12.99,1350.29,적자전환,13.56,1.63,100.0,0.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260318,kospi200,WI620,반도체,G45,IT,특수 목적용 기계 제조업,118.04,LCD제조용장비,20060201,1.159
083450,GST,kosdaq,20260319,557507500000,30250,143245,4329099850,-2.26,2.89,5.95,27.1,36.57,44.74,33450,15550,-9.57,94.53,18430000,18430000,0,13619937,73.9,1698806,9.22,18430000,9.22,20260318,2024/12,D,3420,552,427,16.14,2309.0,1.63,13.1,-11.98,-13.47,-6.94,-1.67,-3.18,3462,24.0,591,17.07,39.06,12.16,459,24.39,3348,19.66,2683,665,42.4,24.8,2779.52,1.79,12.05,-4.44,14.92,18.71,2437.01,27.19,12.7,2.13,300.0,20.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,118.04,"GasScrubber,Chiller",20060201,1.201
003300,한일홀딩스,kospi,20260319,554683583160,17990,9218,164516600,1.12,2.57,10.37,1.12,5.33,27.32,19400,13630,-7.27,31.99,30832884,30832884,0,9357631,30.35,1218268,3.95,30832884,3.95,20260318,2025/12(P),D,19305,1224,620,6.34,942.0,0.29,19.1,-25.01,-61.22,적자전환,-48.26,적자전환,19306,-14.15,1224,6.34,-56.18,-48.95,621,-68.72,37090,4.19,23042,14048,3.14,60.97,4787.81,6.64,49.65,243.6,5.46,7.56,3850.65,-47.69,4.62,0.34,1000.0,7.53,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI220,건설,G20,산업재,"시멘트, 석회, 플라스터 및 그 제품 제조업",20.75,지주사업,19691120,0.295
009410,태영건설,kospi,20260319,553219955002,1859,331080,614823945,0.27,6.78,8.65,7.21,9.03,-25.49,3310,1518,-43.84,22.46,297590078,297590078,649974,88295197,29.67,3989090,1.34,297590078,1.34,20260318,2025/12(P),D,21759,699,870,3.21,298.0,0.25,6.24,-23.96,흑자전환,121.23,흑자전환,흑자전환,21759,-19.0,699,3.21,239.32,316.88,871,30.39,43239,-6.82,5272,37967,-25.27,720.17,256.03,,,,1.49,61.93,229.46,26.96,8.08,1.04,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI220,건설,G20,산업재,토목 건설업,118.48,"종합건설업(토목공사,도로공사,건축공사,관급공사,환경공사,상하수도공사,하수종말처리공사)/부동산 임대,매매",19891113,0.634
377740,바이오노트,kospi,20260319,550082098720,5390,26259,140891975,-0.19,0.37,-7.07,-3.41,-11.64,10.0,6230,4185,-13.48,28.79,102056048,101406048,0,25193436,24.69,787302,0.77,102056048,0.77,20260318,2025/12(P),D,1183,166,-905,14.03,-896.0,4.65,-6.02,13.36,-68.0,적자전환,-71.74,적자전환,1183,15.08,167,14.12,36.89,18.96,-904,적자전환,16972,6.55,16358,614,69.15,3.75,3111.73,4.25,36.91,,3.36,3.46,541.62,적자전환,9.97,0.34,228.0,14.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260318,,WI410,건강관리,G35,건강관리,의료용품 및 기타 의약 관련제품 제조업,78.94,"Rapid 반제품 및 완제품, 동물용신속진단 키트",20221222,0.362
104830,원익머트리얼즈,kosdaq,20260319,549078400000,43550,23793,1029920025,-1.58,0.35,-1.69,47.63,63.11,97.95,49000,17710,-11.12,145.91,12608000,12608000,0,6843000,54.28,1628210,12.91,12608000,12.91,20260318,2025/12(P),D,3224,566,486,17.56,3863.0,1.7,11.27,8.79,29.37,흑자전환,18.89,흑자전환,3225,3.8,565,17.52,8.86,4.91,487,53.14,5833,17.08,4812,1021,104.2,21.23,7532.71,2.03,12.94,-6.77,5.88,6.84,2522.81,53.11,17.54,1.16,500.0,42.86,4515.31,9.64,4.0,2026/12(E),51500.0,-15.44,3.0,3670,13.8,681,18.56,20.53,5.94,553,13.55,6774,16.13,1055,3.33,4389.0,13.62,9.92,400.0,-20.0,9.12,-29.52,20260318,,WI110,화학,G15,소재,기초 화학물질 제조업,,"저메인가스,디실란,아산화질소,암모니아 등",20111228,0.984
234340,헥토파이낸셜,kosdaq,20260319,548348248000,39250,544677,20797596550,4.95,5.51,49.24,150.0,129.13,319.43,40300,8296,-2.61,373.12,13970656,13970656,0,7899618,56.54,884108,6.33,13970656,6.33,20260318,2024/12,D,1810,135,77,7.46,558.0,3.03,70.34,16.24,9.76,-2.5,-5.57,-3.03,1593,4.05,133,8.35,5.56,1.46,90,-17.43,4516,19.88,1514,3002,29.68,198.34,3517.04,2.38,36.64,21.12,2.17,6.9,694.65,-13.99,53.84,3.06,236.0,0.0,,,,2025/12(E),,,,1835,15.19,158,8.61,18.8,3.11,116,28.89,,,,nan,,21.58,,,,,,20260318,,WI602,IT서비스,G45,IT,기타 정보 서비스업,731.97,"가상계좌중계, 간편현금결제",20190712,1.131
064260,다날,kosdaq,20260319,546160199540,7220,508867,3661789880,-2.3,-2.04,-14.45,4.18,-15.06,147.68,11090,2475,-34.9,191.72,75645457,75645457,0,66499291,87.91,4489553,5.93,75645457,5.93,20260318,2025/12(P),D,2259,24,-703,1.06,-967.0,2.42,-7.47,-0.18,적자지속,적자전환,적자지속,적자전환,2259,-13.42,24,1.06,71.43,96.3,-703,적자전환,7456,-3.14,3100,4356,-8.16,140.51,792.85,,,,0.39,2.46,105.2,적자전환,70.25,1.66,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260318,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,731.97,모바일콘텐츠 및 유무선전화결제,20040723,1.131
005810,풍산홀딩스,kospi,20260319,543531908400,37700,32796,1240911000,-1.69,-2.96,-5.28,1.89,-10.77,30.22,53300,25150,-29.27,49.9,14417292,14417292,0,6698638,46.46,1993250,13.83,14417292,13.83,20260318,2025/12,D,4326,668,744,15.44,5164.0,1.26,7.3,-10.45,-85.37,-8.43,-83.63,-8.01,4325,-3.76,668,15.45,-36.26,-33.75,744,-25.6,13543,2.67,11728,1815,-10.9,15.48,1297.9,4.27,31.0,53.62,5.56,6.57,5161.51,-25.05,7.43,0.47,1600.0,14.29,4787.77,7.87,4.0,2026/12(E),56650.0,-33.45,2.0,4620,6.82,770,16.67,15.27,7.9,685,-7.93,14510,7.14,2260,24.52,4751.0,-7.98,7.94,1600.0,0.0,33.67,8.61,20260318,,WI200,비철금속,G15,소재,기타 금융업,15.7,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",19880728,0.636
000070,삼양홀딩스,kospi,20260319,541094412700,69700,11977,841506900,-2.52,-3.6,-1.83,13.33,15.03,73.51,74500,35834,-6.44,94.51,7763191,7763191,0,3668067,47.25,634907,8.18,7763191,8.18,20260318,2025/12(P),D,33482,1087,-2981,3.25,-45703.0,0.16,-1.53,-21.75,적자지속,적자지속,적자지속,적자지속,33483,-5.77,1088,3.25,-14.67,-9.47,-2981,적자전환,52905,2.64,29981,22924,-2.78,76.46,4674.24,8.01,33.49,153.71,1.71,1.38,3187.7,적자전환,22.43,0.3,3500.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260318,,WI110,화학,G15,소재,기타 금융업,15.7,"지주회사,경영자문컨설팅",19681227,0.495
009900,명신산업,kospi,20260319,540442369900,10300,150116,1538794445,-2.09,-5.16,10.04,14.7,12.57,14.06,11500,7240,-10.43,42.27,52470133,52470133,0,28592423,54.49,3754815,7.16,52470133,7.16,20260318,2025/12(P),D,16191,1007,658,6.22,1255.0,0.33,8.21,7.05,-62.28,-93.52,-64.79,-93.5,16192,2.88,1007,6.22,-32.01,-33.9,658,-49.03,12103,15.83,6975,5128,0.61,73.53,2558.57,1.45,11.96,96.07,11.45,20.95,2457.94,-49.02,4.28,0.79,150.0,0.0,,,,2026/12(E),,,,16839,4.0,1514,8.99,50.35,44.53,1030,56.53,13210,9.15,4560,-11.08,,56.54,,150.0,0.0,7.64,-36.12,20260318,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,14.98,자동차차체부품,20201207,0.884
368770,파이버프로,kosdaq,20260319,537166578750,16350,366231,6126108520,-3.6,-12.94,9.73,83.5,147.73,108.55,19110,5340,-14.44,206.18,32854225,32854225,0,19865174,60.46,648290,1.97,32854225,1.97,20260318,2025/12(P),D,435,101,94,23.22,286.0,12.35,57.17,25.77,20.0,11.54,-4.58,11.25,435,32.22,101,23.22,40.28,6.12,94,30.56,499,22.6,386,113,29.89,29.14,1075.64,1.36,30.06,-0.2,15.79,20.26,217.69,31.19,77.91,14.43,86.0,30.3,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI610,IT하드웨어,G45,IT,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",767.39,광섬유 관성센서 및 관성 측정장치,20210121,0.872
031330,에스에이엠티,kosdaq,20260319,535973559120,5360,495746,2607715030,-0.74,7.2,12.72,43.89,73.18,89.73,5590,2545,-4.11,110.61,99995067,99995067,0,47517953,47.52,9184434,9.18,99995067,9.18,20260318,2025/12(P),D,37566,1140,758,3.03,758.0,0.14,7.07,39.92,176.07,286.52,97.25,286.52,37566,30.01,1139,3.03,68.99,30.04,758,39.34,8330,23.98,4306,4024,36.59,93.46,778.94,7.68,30.34,-17.46,7.22,13.46,543.81,39.34,9.93,1.23,230.0,15.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI610,IT하드웨어,G45,IT,기계장비 및 관련 물품 도매업,251.52,"반도체(메모리,비메모리), CPU, TFT-LCD, 네트웍 장비, PC 및 주변기기, 이동통신수탁사업",20000523,0.75
105840,우진,kospi,20260319,535238255000,26500,341097,9106155425,-2.39,-2.03,2.71,44.02,120.83,251.93,28250,6110,-6.19,333.72,20197670,20197670,0,14149415,70.05,2024857,10.03,20197670,10.03,20260318,2025/12,D,1504,141,110,9.38,431.0,3.56,61.48,0.0,-53.85,적자전환,-53.83,적자전환,1504,6.89,142,9.44,-11.8,-17.48,111,-33.93,2980,7.78,2418,562,27.15,23.23,1855.78,1.76,54.59,80.52,3.85,4.48,430.47,-35.82,63.07,2.76,300.0,20.0,,,,2026/12(E),,,,1573,4.59,177,11.25,24.65,19.17,145,30.63,2920,-2.01,453,-19.4,,35.81,,250.0,-16.67,34.82,-36.22,20260318,,WI230,기계,G20,산업재,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",46.44,원전용계측기,20100726,1.169
145720,덴티움,kospi,20260319,534225585000,52100,22819,1196239050,-2.43,-4.4,5.47,15.52,-10.94,-16.1,79000,43700,-34.05,19.22,10253850,8623891,0,6524237,63.63,1691282,16.48,10253850,16.48,20260318,2025/12(P),D,3464,641,167,18.5,1424.0,1.54,36.59,-8.09,-2.57,적자전환,6.02,적자전환,3465,-15.03,641,18.5,-34.92,-23.4,167,-76.93,8944,15.59,5535,3409,10.0,61.59,9176.76,0.96,39.77,333.7,8.68,14.27,6568.27,-71.64,8.13,1.03,600.0,0.0,7447.7,7.0,4.0,2026/12(E),70833.0,-26.45,6.0,3968,14.52,803,20.24,25.27,9.41,595,256.29,9615,7.5,3314,-2.79,6595.0,254.0,7.9,558.0,-7.0,10.38,-73.9,20260318,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,46.44,치과용 기기 제조업,20170315,0.704
122640,예스티,kosdaq,20260319,531610542900,24900,119440,2928746425,1.63,2.05,9.69,45.44,23.88,96.84,25750,11520,-3.3,116.15,21349821,21349821,117162,15126370,70.85,939883,4.4,21349821,4.4,20260318,2025/12(P),D,870,38,4,4.37,70.0,6.11,355.71,-24.81,적자전환,-63.95,적자전환,-58.91,869,-13.19,38,4.37,-66.37,-61.29,4,-96.43,2044,-2.48,1258,786,-40.54,62.47,1142.67,,,,5.42,10.51,495.55,-96.17,49.44,3.97,,,1421.11,17.52,4.0,2026/12(E),29500.0,-15.59,2.0,1472,69.39,261,17.73,586.84,305.72,239,5875.0,2217,8.46,628,-20.1,1071.0,5536.84,23.25,,,,,20260318,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,118.04,반도체 및 디스플레이 제조 장비,20151216,0.79
029530,신도리코,kospi,20260319,531450376300,54700,7288,397243100,0.0,-1.62,-2.84,5.6,23.06,43.95,64500,37300,-15.19,46.65,9715729,9715729,0,3544780,36.48,1290019,13.28,9715729,13.28,20260318,2025/12,D,3173,63,199,1.99,1992.0,1.67,27.46,14.53,-17.95,-74.68,-28.35,-74.52,3173,-6.95,62,1.95,-69.31,-67.06,201,-72.54,11490,0.47,10679,812,2.4,7.6,2123.37,2.06,50.15,142.74,1.75,1.88,1991.26,-72.58,27.47,0.49,1000.0,-33.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,컴퓨터 및 주변장치 제조업,43.9,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",19961224,0.335
034310,NICE,kospi,20260319,530405775510,14430,14412,208004500,-1.03,3.07,-2.24,1.83,1.91,26.03,15430,10400,-6.48,38.75,36757157,36757157,0,15935026,43.35,3805296,10.35,36757157,10.35,20260318,2025/12(P),D,32425,1981,870,6.11,1296.0,0.16,11.13,4.89,-6.23,-79.75,-10.68,-54.96,32426,6.72,1981,6.11,13.65,6.45,870,-13.78,35219,1.08,13928,21291,-1.73,152.87,4061.34,4.6,23.9,29.89,2.88,6.27,1267.83,86.75,11.5,0.69,560.0,12.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI602,IT서비스,G45,IT,회사 본부 및 경영 컨설팅 서비스업,19.29,"기업신용분석,유가증권등급평정,기업정보,긍융정보,경제정보,소비자신용정보 제공,시장조사,사회여론조사,점외 CD/ATM사업",20040204,0.409
338840,와이바이오로직스,kosdaq,20260319,529715026900,34900,227467,8121288000,0.0,32.45,42.45,36.86,153.63,395.04,34900,5480,0.0,536.86,15178081,15178081,0,10654794,70.2,1053868,6.94,15178081,6.94,20260318,2025/12(P),B,29,-93,-420,-320.69,-2776.0,182.66,-12.57,-63.64,적자지속,적자지속,적자지속,적자지속,29,-50.0,-93,-320.69,적자지속,적자지속,-420,적자지속,217,-28.38,184,34,-50.72,18.37,148.34,,,,-24.77,-30.85,,적자지속,,28.39,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260318,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,항체의약품 및 항체후보물질 연구개발,20231205,1.209
484590,삼양컴텍,kosdaq,20260319,526257446500,12770,476174,6168396920,0.63,-2.67,4.07,-2.3,-37.86,,21550,11060,-40.74,15.46,41210450,41210450,0,16685910,40.49,1876255,4.55,41210450,4.55,20260318,2025/12(P),B,1547,267,225,17.26,627.0,3.4,20.37,7.8,-17.0,-13.21,-22.99,-32.63,1547,9.25,267,17.26,47.51,35.05,225,36.36,1614,3.33,534,1080,-9.4,202.23,246.91,,,,10.38,36.45,515.43,6.02,24.62,7.32,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260318,,WI250,"상사,자본재",G20,산업재,무기 및 총포탄 제조업,51.22,"방위산업방탄제품(K-SAP, 유리섬유제품, 방탄헬멧, 위장망, 방탄복), 항공기부품 제조, 도매, 무역",20250818,0.739
494120,큐리오시스,kosdaq,20260319,525537258000,69000,55910,3896597800,-5.48,-4.96,-14.18,13.86,,,88000,43000,-21.59,60.47,7616482,7616482,0,4743291,62.28,612465,8.04,7616482,8.04,20260318,2025/12,D,73,-75,-79,-102.74,-1200.0,71.99,-57.5,62.5,적자지속,적자지속,적자지속,적자지속,73,35.19,-75,-102.74,적자지속,적자지속,-79,적자지속,342,96.55,282,60,-22.08,21.37,640.53,,,,-30.48,-41.49,,적자지속,,47.62,,,39.39,1751.71,,2026/12(E),,,,162,121.92,-11,-6.79,적자지속,적자지속,-25,적자지속,359,4.97,96,60.0,,적자지속,,,,,,20260318,,WI410,건강관리,G35,건강관리,사진장비 및 광학기기 제조업,767.39,라이브셀 이미징 기기 등,20251113,1.353
045100,한양이엔지,kosdaq,20260319,522900000000,29050,110283,3190504175,-2.68,-2.84,0.35,34.8,49.43,72.0,34050,15150,-14.68,91.75,18000000,17500000,0,8701236,48.34,2932799,16.3,18000000,16.3,20260318,2025/12,D,11181,537,418,4.8,2319.0,0.47,12.53,-3.85,-45.2,-53.85,-42.96,-53.47,11182,-5.74,537,4.8,-37.7,-33.98,417,-45.42,9237,1.65,6242,2995,-2.35,47.97,7118.36,3.92,15.31,9.75,4.55,6.81,4240.06,-45.31,7.04,0.86,650.0,8.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI620,반도체,G45,IT,"건축기술, 엔지니어링 및 관련 기술 서비스업",,반도체배관설비,20000831,0.862
318060,그래피,kosdaq,20260319,521892741300,46900,198992,9277698100,-4.19,5.04,-8.93,124.94,400.53,,64000,8310,-26.72,464.38,11127777,11127777,570,7706382,69.25,690548,6.21,11127777,6.21,20260318,2025/12(P),D,205,-110,-116,-53.66,-1218.0,25.46,-38.51,52.94,적자지속,적자지속,적자지속,적자지속,205,27.33,-111,-54.15,적자지속,적자지속,-116,적자지속,220,-0.9,39,181,-65.98,470.03,,,,,-147.8,,,적자지속,,114.71,,,324.24,144.65,3.0,2026/12(E),62000.0,-24.35,5.0,408,99.02,11,2.7,흑자전환,흑자전환,13,흑자전환,433,96.82,191,5.52,81.0,흑자전환,579.01,,,,,20260318,,WI410,건강관리,G35,건강관리,합성고무 및 플라스틱 물질 제조업,,"형상기억 투명교정장치, 3D프린팅 소재, 질소경화기 등",20250825,0.69
206650,유바이오로직스,kosdaq,20260319,521838192470,14210,122361,1733670175,-0.07,-6.39,5.57,16.19,2.01,21.45,16200,10080,-12.28,40.97,36723307,36723307,0,29376606,79.99,3099673,8.44,36723307,8.44,20260318,2025/12(P),B,1491,606,487,40.64,1331.0,3.5,10.68,-12.23,-18.07,-3.66,-6.65,-4.89,1492,55.42,607,40.68,76.97,13.85,487,156.32,2021,33.14,1320,701,49.15,53.06,622.79,,,,10.73,16.04,520.31,155.0,27.33,3.93,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260318,,WI410,건강관리,G35,건강관리,의약품 제조업,1484.32,"경구용 콜레라 백신, 바이오의약품 수탁 연구 및 제조",20170124,0.659
101160,월덱스,kosdaq,20260319,520921829150,31550,62790,1983944850,-3.07,4.64,18.83,49.17,29.84,56.19,32550,15810,-3.07,99.56,16510993,16510993,0,10632774,64.4,1933271,11.71,16510993,11.71,20260318,2025/12(P),D,2918,586,409,20.08,2481.0,1.79,12.72,6.32,43.59,58.51,35.04,58.65,2918,-4.89,585,20.05,-16.79,-12.48,410,-36.92,3918,24.9,3075,843,13.61,27.42,3624.64,0.35,4.03,165.13,18.44,23.78,3940.68,-36.99,8.26,1.75,100.0,66.67,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI620,반도체,G45,IT,전자부품 제조업,,반도체용링및전극,20080619,0.85
018290,브이티,kosdaq,20260319,519235712680,14860,62680,924317410,-1.52,-0.07,-25.7,-16.66,-50.13,-58.32,44400,14310,-66.53,3.84,34941838,34941838,0,20922319,59.88,2457894,7.03,34941838,7.03,20260318,2025/12(P),D,4372,829,642,18.96,1727.0,1.19,8.6,2.31,-56.36,-70.25,-57.36,-68.76,4372,1.27,829,18.96,-25.25,-26.2,642,-38.27,3596,40.14,2407,1189,8.78,49.4,1226.11,,,,33.75,56.07,2738.66,-32.93,5.51,2.28,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260318,kospi200,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,"화장품, 라미네이팅필름, 라미네이팅기계",19940907,0.801
327260,RF머트리얼즈,kosdaq,20260319,518285689000,61400,764118,46262392700,10.23,-4.66,55.84,199.51,366.57,783.45,68800,4840,-10.76,1168.6,8441135,8441135,0,4166026,49.35,617123,7.31,8441135,7.31,20260318,2025/12(P),D,639,73,103,11.42,832.0,8.11,73.8,40.27,575.0,흑자전환,382.09,흑자전환,639,43.6,73,11.42,흑자전환,흑자전환,102,흑자전환,1135,17.01,698,437,17.79,62.54,920.32,,,,-7.2,-11.22,,흑자전환,,10.92,,,1445.25,42.48,4.0,2026/12(E),80000.0,-23.25,2.0,900,40.85,129,14.33,76.71,25.48,116,13.73,1527,34.54,577,32.04,1250.0,50.42,49.12,,0.0,,0.0,20260318,,WI250,"상사,자본재",G20,산업재,전자부품 제조업,,"광통신, RF통신용 패키지",20191224,1.118
047920,HLB제약,kosdaq,20260319,516589857000,15750,127763,2027128750,-0.94,4.03,-2.72,7.8,9.68,-39.07,25850,13040,-39.07,20.78,32799356,32799356,0,25942284,79.09,0,0.0,32799356,0.0,20260318,2025/12(P),B,1103,5,24,0.45,76.0,4.68,207.24,nan,nan,nan,nan,nan,1371,0.81,15,1.09,흑자전환,흑자전환,20,흑자전환,1579,11.67,1164,415,-21.99,35.68,631.78,,,,1.35,1.97,63.57,흑자전환,250.12,4.35,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260318,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,"씨트리시메티딘정, 로자틴정",20151221,0.752
006220,제주은행,kospi,20260319,515194331910,13630,62600,848501910,-0.8,-1.09,-12.8,18.32,-2.08,72.97,19190,7000,-28.97,94.71,37798557,37798557,0,7902082,20.91,518959,1.37,37798557,1.37,20260318,2025/12(P),D,2476,100,140,4.04,388.0,2.08,35.13,nan,60.0,70.0,nan,37.5,3464,1.91,99,2.86,-13.16,332.89,139,33.65,74448,3.94,5901,68547,3.44,1161.59,267.34,1.17,23.11,-25.19,0.14,1.85,324.21,13.89,42.38,0.75,100.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI500,은행,G40,금융,은행 및 저축기관,7.81,"은행업무,외국환업무,신탁업무",19721228,0.762
453340,현대그린푸드,kospi,20260319,514180311120,15820,12523,198539480,-1.12,-0.5,-2.16,-2.35,0.89,12.44,18280,14070,-13.46,12.44,32501916,32501916,0,15254425,46.93,5014156,15.43,32501916,15.43,20260318,2025/12,D,23296,1068,877,4.58,2630.0,0.22,6.02,4.04,적자지속,흑자전환,적자지속,흑자전환,23296,2.61,1068,4.58,10.44,7.51,877,17.72,10296,7.74,7295,3001,5.15,41.13,4233.32,4.33,25.3,66.01,8.84,12.46,2185.79,20.59,7.32,0.8,676.0,101.79,3340.29,4.74,4.0,2026/12(E),23000.0,-31.22,1.0,24670,5.9,1320,5.35,23.6,16.81,1070,22.01,11430,11.01,3280,9.3,3289.0,24.82,4.81,650.0,-3.85,19.94,-21.19,20260318,,WI400,필수소비재,G30,필수소비재,종합 소매업,34.98,"푸드서비스(단체급식), 식자재유통서비스, 공산품/생식품 유통서비스",20230410,0.234
039440,에스티아이,kosdaq,20260319,514058608050,33150,137602,4541935925,-3.35,-0.6,-4.19,8.16,62.1,40.76,40800,17320,-18.75,91.4,15507047,15507047,0,11058274,71.31,487111,3.14,15507047,3.14,20260318,2025/12,D,3281,197,154,6.0,975.0,1.57,34.0,-34.32,-63.04,-57.23,-43.74,-57.09,3281,-1.77,197,6.0,-27.84,-26.56,154,-43.17,3663,-0.68,2870,793,-26.57,27.63,3564.44,0.49,15.1,29.28,4.2,5.63,974.16,-43.17,35.21,1.83,150.0,-25.0,5660.07,5.86,4.0,2026/12(E),49000.0,-32.35,2.0,5859,78.57,867,14.8,340.1,146.67,854,454.55,4315,17.8,919,15.89,5507.0,465.4,6.02,200.0,33.33,3.63,-75.96,20260318,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,118.04,"Chemical 중앙공급시스템(C.C.S.S), 세정·식각시스템",20020228,1.457
006110,삼아알미늄,kospi,20260319,513441297250,33950,376064,13209643400,1.95,7.78,14.31,39.71,42.95,14.7,36450,17610,-6.86,92.79,15123455,15123455,0,9709730,64.2,5238149,34.62,15123455,34.62,20260318,2025/12(P),D,2714,-175,-247,-6.45,-1661.0,1.89,-20.44,10.22,적자지속,적자지속,적자지속,적자지속,2715,7.87,-175,-6.45,적자지속,적자지속,-247,적자지속,4362,7.89,2436,1926,29.0,79.04,3211.74,0.07,,,-2.23,-3.75,,적자지속,,2.01,25.0,0.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260318,,WI200,비철금속,G15,소재,1차 비철금속 제조업,47.99,"알루미늄박지,은박지,은박가공품,알페이스트 제조,도매,수출",19801205,1.128
