,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
032500,케이엠더블유,kosdaq,WI610,IT하드웨어,G45,IT,20260320,1242873277100,30100,244648,7277247600,3.08,14.02,63.76,91.23,136.26,275.31,30100,6840,0.0,340.06,41291471,41291471,0,27895058,67.56,2171721,5.26,41291471,5.26,20260318,2025/12(P),D,975,-237,-270,-24.31,-675.0,12.75,-44.59,-8.9,적자지속,적자지속,적자지속,적자지속,975,11.56,-238,-24.41,적자지속,적자지속,-270,적자지속,2690,-2.54,1437,1254,24.04,87.29,621.48,,,,-14.17,-24.24,,적자지속,,8.0,,,4.0,2026/12(E),50000.0,-39.8,1.0,1760,80.51,130,7.39,흑자전환,흑자전환,124,흑자전환,3331,23.83,1936,54.39,300.0,919.67,흑자전환,100.33,32.73,,,,,20260319,kospi200,통신 및 방송 장비 제조업,,RF 부품 및 중계기,20000321,0.988
001740,SK네트웍스,kospi,WI250,"상사,자본재",G20,산업재,20260320,1234730693160,5580,206139,1148195835,1.64,5.28,2.95,20.39,21.57,26.39,5970,3855,-6.53,44.75,221277902,221277902,113648,94919558,42.9,34362160,15.53,221277902,15.53,20260318,2025/12,D,67451,863,499,1.28,225.0,0.18,24.8,-12.41,-88.01,흑자전환,-86.36,흑자전환,67451,-11.91,863,1.28,-24.23,-14.09,500,7.99,50408,-2.26,20256,30152,-2.85,148.85,234.21,5.53,110.64,-22.83,0.98,2.44,225.08,5.14,24.88,0.57,250.0,-16.67,4.0,2026/12(E),7025.0,-20.57,4.0,68941,2.21,1161,1.68,34.53,31.25,621,24.2,48919,-2.95,28919,-4.09,276.0,286.59,22.67,20.22,19.47,275.0,10.0,97.99,-11.43,20260319,,기타 전문 도매업,34.98,"정보통신 유통, 자동차 관리, 글로벌 트레이딩, 호텔&리조트",19770630,0.624
183300,코미코,kosdaq,WI620,반도체,G45,IT,20260320,1229130370000,117500,42541,5111669100,-1.18,6.62,10.54,39.88,20.76,104.7,126700,50600,-7.26,132.21,10460684,10460684,0,5573235,53.28,1923756,18.39,10460684,18.39,20260318,2024/12,D,5680,1061,843,18.68,5519.0,2.16,21.29,24.59,-11.03,-20.22,-28.58,-14.14,5071,65.02,1125,22.18,240.91,106.52,878,92.97,8003,34.75,3757,4246,38.8,113.02,5275.51,2.73,11.91,29.46,12.6,23.36,5340.45,73.94,22.47,4.46,1000.0,150.0,4.0,2025/12(E),135000.0,-12.96,2.0,5962,17.57,1156,19.39,2.76,-12.58,790,-10.02,9925,24.02,6250,47.2,4770.0,5888.13,-10.67,24.63,19.96,1000.0,0.0,13.24,11.17,20260319,kospi200,특수 목적용 기계 제조업,118.04,반도체 부품 세정 및 코팅,20170323,1.237
415640,KB발해인프라,kospi,WI999,리츠,G99,리츠,20260320,1219328202600,9950,6278,62558390,0.1,-0.8,-0.5,-0.1,12.94,31.79,10480,7450,-5.06,33.56,122545548,122545548,0,,,561863,0.46,122545548,0.46,20260318,nan,nan,,,,,,,,nan,nan,nan,nan,nan,,,,,nan,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,신탁업 및 집합투자업,6.84,,20241129,0.125
185750,종근당,kospi,WI410,건강관리,G35,건강관리,20260320,1218785474000,88300,5757,507359550,1.85,3.76,-6.06,1.49,5.12,9.42,97700,71200,-9.62,24.02,13802780,13802780,0,7646005,55.39,2224568,16.12,13802780,16.12,20260318,2025/12(P),D,16924,806,778,4.76,5597.0,0.72,15.78,2.74,245.59,224.69,235.98,217.5,16924,6.68,806,4.76,-18.99,-24.08,778,-30.16,14588,4.02,8964,5624,-4.16,62.74,2809.03,1.18,18.59,43.11,7.79,12.76,7899.46,-28.64,11.14,1.27,1048.0,0.0,4.0,2026/12(E),120000.0,-26.42,5.0,17650,4.29,890,5.04,10.42,5.88,720,-7.46,16600,13.79,7060,25.53,5216.0,5343.05,-7.5,16.93,16.53,1050.0,0.19,20.13,8.28,20260319,kosdaq150,의약품 제조업,78.94,"딜라트렌,리피로우",20131206,0.427
100790,미래에셋벤처투자,kosdaq,WI500,은행,G40,금융,20260320,1197960496700,22550,371496,8432631025,-1.31,2.5,-4.45,32.03,194.77,370.28,25300,4195,-10.87,437.54,53124634,53124634,0,16958907,31.92,845296,1.59,53124634,1.59,20260318,2025/12(P),D,1261,350,308,27.76,583.0,9.5,38.68,nan,흑자전환,흑자전환,nan,흑자전환,2339,7.79,351,15.01,123.57,-54.35,309,259.3,10608,-4.42,3519,7089,-7.64,201.43,539.61,1.86,52.51,,0.79,2.47,160.09,263.75,150.23,3.63,85.0,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,기타 금융업,,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,20190315,1.479
096530,씨젠,kosdaq,WI410,건강관리,G35,건강관리,20260320,1197280912450,22925,67628,1531108800,3.5,3.03,-16.33,-6.81,-11.83,-8.67,35150,21700,-34.78,5.65,52225994,52225994,0,30522433,58.44,7391880,14.15,52225994,14.15,20260318,2025/12(P),D,4742,344,600,7.25,1146.0,2.52,20.0,13.27,흑자전환,흑자전환,흑자전환,흑자전환,4742,14.46,346,7.3,흑자전환,흑자전환,484,흑자전환,12053,-3.69,9815,2238,1.22,22.8,4400.08,3.51,107.9,,-1.65,-2.03,,흑자전환,,1.02,1000.0,25.0,4.0,2026/12(E),39500.0,-41.96,2.0,5271,11.16,532,10.09,53.76,38.22,548,13.22,12617,4.68,2254,0.71,1053.0,1169.4,13.96,21.77,19.6,800.0,-20.0,76.24,-29.34,20260319,kospi200,의료용품 및 기타 의약 관련제품 제조업,1484.32,"호흡기성 병원체 검사제품, 성감염증원인균 검사제품",20100910,0.762
253450,스튜디오드래곤,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,1191819445700,39650,12622,498971875,1.54,-0.75,-16.61,-5.37,-15.1,-16.35,56000,37500,-29.2,5.73,30058498,30058498,0,13587093,45.2,2710359,9.02,30058498,9.02,20260318,2025/12(P),D,5307,304,104,5.73,344.0,2.25,115.26,11.72,242.59,-75.22,207.02,-75.2,5307,-3.53,304,5.73,-16.48,-13.44,103,-69.25,9255,-15.26,7396,1859,-51.65,25.13,4821.23,,,,3.32,4.63,1114.2,-69.21,35.99,1.63,,,4.0,2026/12(E),60429.0,-34.39,14.0,6425,21.07,559,8.7,83.88,51.83,410,298.06,10545,13.94,2401,29.16,1364.0,1451.85,297.67,29.07,27.31,,,,,20260319,kospi200,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"드라마 제작, 판매",20171124,0.547
166090,하나머티리얼즈,kosdaq,WI620,반도체,G45,IT,20260320,1182704905200,59800,44761,2709150350,1.18,2.4,1.18,46.39,55.73,62.28,68100,23600,-12.19,153.39,19777674,19777674,0,10522244,53.2,3596033,18.19,19777674,18.19,20260318,2025/12,D,2734,501,383,18.32,1940.0,4.33,30.82,16.91,36.6,40.8,16.82,40.66,2735,8.7,501,18.32,15.44,6.2,384,20.75,6856,19.46,4637,2219,0.82,47.86,4700.25,0.7,15.45,-0.64,6.09,9.39,1606.3,20.8,38.1,3.36,300.0,20.0,4.0,2026/12(E),66000.0,-9.39,4.0,3130,14.44,762,24.35,52.1,32.91,601,56.51,7552,10.15,1913,-13.79,3025.0,3132.04,55.93,19.77,19.09,283.0,-5.67,9.31,-39.74,20260319,kospi200,반도체 제조업,,"실리콘부품, 세라믹부품, 특수가스",20170428,1.174
388720,유일로보틱스,kosdaq,WI230,기계,G20,산업재,20260320,1174600096500,99700,22949,2282550300,-1.19,-10.66,-16.57,14.86,31.36,58.25,150700,57400,-33.84,73.69,11781345,11781345,0,6054802,51.39,1808302,15.35,11781345,15.35,20260318,2025/12(P),B,370,-124,-232,-33.51,-2012.0,31.75,-49.55,17.98,적자전환,적자전환,적자전환,적자전환,369,4.83,-123,-33.33,적자전환,적자전환,-232,적자지속,1174,36.83,950,224,-55.99,23.55,1559.38,,,,-8.91,-13.94,,적자지속,,12.96,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,kospi200,특수 목적용 기계 제조업,118.04,"취출로봇, 사출장비 및 자동화시스템",20220318,1.357
213420,덕산네오룩스,kosdaq,WI640,디스플레이,G45,IT,20260320,1173273207750,47250,84711,3971840625,6.18,7.63,13.31,23.37,0.32,56.72,49850,23650,-5.22,99.79,24831179,24831179,0,13647897,54.96,2516806,10.14,24831179,10.14,20260318,2025/12(P),D,3442,608,539,17.66,2152.0,3.41,21.96,143.49,17.86,36.97,-51.61,36.49,3443,62.18,608,17.66,15.81,-28.59,538,17.47,4523,11.87,3990,533,4.31,13.36,8135.49,,,,10.68,12.17,1843.04,17.63,25.42,2.84,,,4.0,2026/12(E),58889.0,-19.76,9.0,4329,25.73,871,20.12,43.26,13.93,759,41.08,6844,51.32,1534,187.8,2947.0,3115.03,35.93,16.03,15.17,,,,,20260319,kospi200,전자부품 제조업,,"HTL(정공수송층), HIL(정공주입층), RED HOST",20150206,1.023
000080,하이트진로,kospi,WI400,필수소비재,G30,필수소비재,20260320,1171581971755,16705,77285,1282647795,0.63,-0.45,-7.81,-12.17,-12.9,-14.29,22000,16280,-24.07,2.61,70133611,70133611,1134835,30761985,43.86,4119846,5.87,70133611,5.87,20260318,2025/12(P),D,24986,1724,411,6.9,581.0,0.47,28.75,-9.15,적자전환,적자지속,적자전환,적자지속,24986,-3.87,1723,6.9,-17.2,-13.86,411,-57.05,34415,2.48,11495,22920,2.21,199.4,226.33,3.59,119.45,132.85,2.82,8.63,1345.21,-57.1,12.63,1.01,700.0,0.0,4.0,2026/12(E),24250.0,-31.11,6.0,25700,2.86,2054,7.99,19.21,15.8,1104,168.61,35665,3.63,23199,1.22,1608.0,1621.18,178.68,10.39,10.3,700.0,0.0,44.47,-62.77,20260319,kosdaq150,알코올음료 제조업,13.91,"맥주, 소주",20091019,0.245
044490,태웅,kosdaq,WI100,에너지,G10,에너지,20260320,1166430312300,58300,1413420,75448973325,28.7,19.1,79.94,110.47,81.34,279.8,58300,13830,0.0,321.55,20007381,20007381,0,9216992,46.07,734742,3.67,20007381,3.67,20260318,2025/12(P),B,3495,50,54,1.43,271.0,3.34,215.13,-16.13,적자전환,적자전환,적자전환,적자전환,3497,-9.47,50,1.43,-78.07,-75.76,54,-78.14,8126,9.34,6045,2081,-9.84,34.43,5942.44,,,,3.17,4.42,1233.91,-78.04,35.74,1.46,,,4.0,2026/12(E),51000.0,14.31,2.0,4109,17.5,289,7.03,478.0,391.61,282,422.22,9014,10.93,2606,25.23,1409.0,1594.36,419.93,41.38,36.57,,,,,20260319,,기타 금속 가공제품 제조업,51.22,자유형단조품,20011108,1.355
036540,SFA반도체,kosdaq,WI620,반도체,G45,IT,20260320,1161089739180,7060,519515,3678938225,-0.14,1.58,-0.28,79.19,88.52,122.01,8340,2575,-15.35,174.17,164460303,164460303,0,73508971,44.7,8494748,5.17,164460303,5.17,20260318,2025/12(P),D,3675,-196,-193,-5.33,-115.0,3.16,-61.39,66.11,적자지속,적자지속,적자지속,적자지속,3674,-8.26,-196,-5.33,100.0,100.0,-191,적자전환,6235,2.23,4979,1256,-10.09,25.22,504.77,,,,3.32,4.51,129.72,적자전환,56.35,2.41,,,4.0,2026/12(E),9700.0,-27.22,1.0,5505,49.84,328,5.96,흑자전환,흑자전환,330,흑자전환,5910,-5.21,820,-34.71,207.0,235.65,흑자전환,34.11,29.96,,,,,20260319,kospi200,반도체 제조업,,"반도체패키지(SOP,DIP,QFP)",20010502,1.327
089860,롯데렌탈,kospi,WI260,운송,G20,산업재,20260320,1158269477200,31900,4810,153472400,0.79,-1.54,-5.62,-0.93,6.87,7.59,35050,26400,-8.99,20.83,36309388,36309388,0,13070928,36.0,2561398,7.05,36309388,7.05,20260318,2025/12,D,29188,3125,1267,10.71,3514.0,0.4,9.08,0.76,10.6,23.25,9.75,14.37,29188,4.53,3125,10.71,9.73,5.0,1267,23.37,73483,4.88,15558,57925,4.6,372.31,754.86,3.81,34.39,-18.95,1.77,8.39,3515.88,20.47,9.13,0.74,1200.0,0.0,4.0,2026/12(E),44300.0,-27.99,10.0,30921,5.94,3501,11.32,12.03,5.7,1514,19.49,78139,6.34,61508,6.19,4244.0,4373.3,20.77,7.52,7.29,1400.0,16.67,33.58,-2.36,20260319,,운송장비 임대업,19.29,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",20210819,0.235
007390,네이처셀,kosdaq,WI410,건강관리,G35,건강관리,20260320,1152743151840,17890,93437,1663359265,0.96,-11.65,-25.15,-19.05,-15.21,8.49,37800,16490,-52.67,8.49,64435056,64435056,0,52937918,82.16,5147473,7.99,64435056,7.99,20260318,2025/12(P),D,208,-36,-35,-17.31,-54.0,55.42,-331.3,-17.95,적자전환,적자전환,적자전환,적자전환,208,-35.6,-36,-17.31,적자전환,적자전환,-35,적자전환,720,5.26,646,74,5.71,11.41,100.83,,,,1.75,1.95,19.09,적자전환,965.95,18.36,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,kospi200,기초 의약물질 제조업,1484.32,닥터쥬크르,19921130,0.644
137400,피엔티,kosdaq,WI630,IT가전,G45,IT,20260320,1152553917200,48650,57594,2757031550,4.06,1.57,-4.98,28.19,27.52,9.7,54700,30150,-11.06,61.36,23690728,23690728,1979921,19436151,82.04,1665768,7.03,23690728,7.03,20260318,2025/12(P),D,7448,958,687,12.86,2765.0,1.55,17.59,-4.39,-32.79,-43.91,-29.67,-43.6,7449,-28.04,956,12.83,-41.42,-18.64,687,-51.69,16203,1.19,6246,9957,-12.4,159.43,4713.31,0.26,6.91,313.77,8.83,26.52,5517.84,-51.49,8.69,1.99,200.0,100.0,4.0,2026/12(E),70000.0,-30.5,2.0,9239,24.03,1261,13.65,31.9,6.39,1030,49.93,19410,19.79,11560,16.1,4264.0,4468.78,59.28,11.41,10.89,100.0,-50.0,2.31,-66.57,20260319,kospi200,특수 목적용 기계 제조업,118.04,2차전지 및 전자소재용 Roll-to-Roll 장비,20120706,1.238
010170,대한광통신,kosdaq,WI610,IT하드웨어,G45,IT,20260320,1149039027400,7390,6792594,51327231485,0.0,-0.14,114.2,245.17,395.97,1469.0,7670,445,-3.65,1560.67,155485660,155485660,0,129709829,83.42,8906611,5.73,155485660,5.73,20260318,2025/12(P),D,1394,-214,-276,-15.35,-209.0,8.24,-35.36,-18.72,적자지속,적자지속,적자지속,적자지속,1394,-8.71,-214,-15.35,적자지속,적자지속,-276,적자지속,2097,-10.69,408,1688,6.3,413.55,9.58,,,,-25.22,-95.92,,적자지속,,15.16,,,,2026/12(E),,,,2280,63.56,23,1.01,흑자전환,흑자전환,7,흑자전환,,0.0,,0.0,,22.83,흑자전환,,323.7,,,,,20260319,,절연선 및 케이블 제조업,,광섬유,19941107,1.332
089970,브이엠,kosdaq,WI620,반도체,G45,IT,20260320,1138805571750,46650,216989,10104408425,-4.41,20.54,37.0,62.54,173.93,344.71,46650,10000,0.0,366.5,24411695,24411695,1554770,21954333,89.93,2449298,10.03,24411695,10.03,20260318,2025/12(P),D,1444,246,257,17.04,995.0,7.89,46.88,53.94,흑자전환,568.75,흑자전환,542.19,1444,105.41,247,17.11,흑자전환,흑자전환,256,흑자전환,1657,9.81,1243,414,43.75,33.31,5977.99,,,,-2.18,-2.8,,흑자전환,,8.04,,,4.0,2026/12(E),42667.0,9.34,4.0,2377,64.61,676,28.44,173.68,66.22,554,116.41,2747,65.78,561,35.51,2134.0,2276.79,116.21,21.86,20.49,900.0,-25.0,39.11,-36.05,20260319,,특수 목적용 기계 제조업,118.04,300mm Poly Etch System,20180823,1.15
122870,와이지엔터테인먼트,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,1125201149800,60200,38949,2343739150,0.17,-5.2,-17.42,-4.9,-39.25,-0.99,107400,58000,-43.95,3.79,18691049,18691049,0,13453282,71.98,1739911,9.31,18691049,9.31,20260318,2025/12(P),D,5455,585,537,10.72,2037.0,2.06,29.55,65.03,3085.71,-62.2,1837.31,-61.03,5454,49.47,713,13.07,흑자전환,흑자전환,537,168.5,7343,-1.06,6033,1311,-16.5,21.73,5039.49,0.55,10.44,-55.31,2.71,3.9,990.76,190.11,62.78,2.38,300.0,20.0,4.0,2026/12(E),95667.0,-37.07,18.0,5899,8.16,824,13.97,15.57,6.89,784,46.0,8847,20.48,1609,22.73,3573.0,3526.08,24.28,16.85,17.07,276.0,-8.0,6.58,-36.97,20260319,kospi200,오디오물 출판 및 원판 녹음업,,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",20111123,0.596
005300,롯데칠성,kospi,WI400,필수소비재,G30,필수소비재,20260320,1122744964000,121000,5258,629768800,3.33,-0.41,-13.94,-9.36,0.5,8.81,148200,100600,-18.35,20.28,9278884,9278884,775310,3736343,40.27,1409681,15.19,9278884,15.19,20260318,2025/12,D,39711,1672,512,4.21,4697.0,0.28,25.76,-3.14,적자전환,적자지속,적자전환,적자지속,39711,-1.33,1672,4.21,-9.57,-8.28,512,-14.67,42847,-2.01,16003,26844,-3.93,167.74,30171.89,2.44,61.62,17.19,1.18,3.13,4697.91,-20.09,25.82,0.8,3400.0,0.0,4.0,2026/12(E),162933.0,-25.74,16.0,41129,3.57,2087,5.07,24.82,20.43,1150,124.61,44454,3.75,27727,3.29,11181.0,11697.2,138.05,10.82,10.34,3673.0,8.03,29.64,-51.9,20260319,kosdaq150,비알코올음료 및 얼음 제조업,13.91,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",19730621,0.339
001510,SK증권,kospi,WI510,증권,G40,금융,20260320,1120038705270,2370,99257946,227185956154,8.72,33.07,95.06,260.73,236.17,407.49,2370,426,0.0,456.34,472590171,462590171,3912514,318292313,67.35,30261851,6.4,472590171,6.4,20260318,2025/12(P),D,1899,86,328,4.53,68.0,5.9,34.85,nan,적자지속,적자지속,nan,적자지속,1483,-43.46,85,5.73,흑자전환,적자전환,326,흑자전환,61093,-5.27,5593,55500,-4.34,992.36,148.21,0.22,,,-1.33,-13.9,,흑자전환,,1.51,1.0,-50.0,,2026/12(E),,,,,0.0,,,0.0,적자지속,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,금융 지원 서비스업,22.72,"증권업,부동산 임대",19860920,1.433
348370,엔켐,kosdaq,WI630,IT가전,G45,IT,20260320,1106505096000,50500,121635,6187176800,-4.9,-11.87,-33.11,-19.46,-37.27,-38.49,97900,50500,-48.42,0.0,21910992,21910992,0,17676297,80.67,767869,3.5,21910992,3.5,20260318,2025/12(P),D,3053,-850,-117,-27.84,-382.0,3.62,-132.2,6.3,적자지속,적자지속,적자지속,적자지속,3052,-16.54,-684,-22.41,적자지속,적자지속,-117,적자지속,11269,30.59,4668,6601,14.52,141.41,4198.87,,,,-57.41,-156.31,,적자지속,,2.61,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,kospi200,기초 화학물질 제조업,,2차전지 전해액,20211101,1.392
328130,루닛,kosdaq,WI410,건강관리,G35,건강관리,20260320,1101097275200,37600,99591,3816031800,-3.34,0.8,-8.29,-7.16,-12.46,-33.57,55901,31087,-32.74,20.95,29284502,29284502,0,34256809,92.11,2757692,9.42,29284502,9.42,20260318,2025/12(P),D,832,-832,-467,-100.0,-1597.0,13.23,-23.54,32.5,적자지속,적자지속,적자지속,적자지속,831,53.32,-831,-100.0,적자지속,적자지속,-466,적자지속,4350,62.37,1649,2702,723.78,163.88,1039.22,,,,-23.45,-41.21,,적자지속,,6.67,,,,2026/12(E),,,,1139,37.06,-165,-14.49,적자지속,적자지속,-389,적자지속,6049,39.06,3249,20.24,,,적자지속,,,,,,,20260319,kospi200,소프트웨어 개발 및 공급업,731.97,Lunit INSIGHT,20220721,0.97
006120,SK디스커버리,kospi,WI100,에너지,G10,에너지,20260320,1095324937900,62900,33901,2086830400,4.31,11.13,9.39,5.71,15.2,56.66,68200,38000,-7.77,65.53,17413751,17413751,1231705,7550493,43.36,2618137,15.03,17413751,15.03,20260318,2025/12(P),D,101622,3624,1355,3.57,2698.0,0.11,23.31,3.3,적자전환,적자지속,적자전환,적자지속,101622,12.42,3625,3.57,110.02,86.91,1355,324.76,150777,23.08,64534,86243,39.53,133.64,2465.35,4.38,27.73,-72.3,0.23,0.88,1247.72,477.48,49.29,0.43,2000.0,17.65,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,기타 금융업,15.7,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",19760629,0.742
192080,더블유게임즈,kospi,WI601,소프트웨어,G50,커뮤니케이션서비스,20260320,1092550948800,51600,12123,622975200,2.58,2.18,-3.91,-5.15,-5.32,1.18,62100,47300,-16.91,9.09,21173468,21173468,0,9756933,46.08,3895107,18.41,21173468,18.41,20260318,2025/12(P),D,7199,2322,1798,32.25,6129.0,1.52,8.42,28.24,5.62,-42.75,-17.64,-45.99,7199,13.64,2321,32.24,-6.67,-17.88,1798,-26.1,16463,27.76,15564,899,-2.18,5.78,10930.2,2.23,14.35,35.38,16.58,18.69,8714.04,-28.84,5.91,0.93,1200.0,0.0,4.0,2026/12(E),71364.0,-27.69,11.0,8024,11.46,2631,32.79,13.36,1.71,2273,26.42,20835,26.56,1623,80.53,8267.0,8470.39,33.4,6.24,6.09,1295.0,7.92,12.25,-14.63,20260319,kosdaq150,소프트웨어 개발 및 공급업,23.71,모바일게임,20190312,0.432
056080,유진로봇,kosdaq,WI230,기계,G20,산업재,20260320,1082225585200,28850,111943,3212574400,0.87,2.12,-23.58,100.63,144.08,262.89,45700,6520,-36.87,342.48,37512152,37512152,0,18244178,48.64,6160320,16.42,37512152,16.42,20260318,2025/12(P),B,282,-50,-69,-17.73,-186.0,38.38,-155.11,121.74,흑자전환,적자지속,흑자전환,적자지속,282,8.46,-50,-17.73,적자지속,적자지속,-70,적자지속,547,-7.13,357,190,-5.0,53.28,90.36,,,,-5.62,-8.56,,적자지속,,31.36,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,kospi200,특수 목적용 기계 제조업,118.04,"청소로봇, 완구류외",20011113,1.137
295310,에이치브이엠,kosdaq,WI200,비철금속,G15,소재,20260320,1078314948600,90600,46562,4227749300,-1.74,-13.63,5.59,112.18,241.89,311.82,108800,16290,-16.73,456.17,11901931,12027291,0,7626919,64.08,877675,7.37,11901931,7.37,20260318,2025/12(P),B,665,58,98,8.72,820.0,16.22,110.49,90.24,흑자전환,흑자전환,흑자전환,흑자전환,665,47.45,58,8.72,흑자전환,흑자전환,98,흑자전환,1196,40.38,661,535,-2.37,80.93,1010.94,,,,-8.19,-17.39,,흑자전환,,17.39,,,,2026/12(E),,,,978,47.07,158,16.16,172.41,85.32,125,27.55,1851,54.77,1044,95.14,,1203.44,27.11,,75.28,,,,,20260319,,1차 비철금속 제조업,51.22,"Ni계 합금, Fe계 합금, 스퍼터링타겟, Cu계 합금 등",20240628,0.805
476060,온코닉테라퓨틱스,kosdaq,WI410,건강관리,G35,건강관리,20260320,1077308160000,24000,293888,7152516950,-4.38,-8.4,30.93,26.85,135.59,451.72,26300,3922,-8.75,511.93,44887840,44887840,0,22284028,49.64,1387937,3.09,44887840,3.09,20260318,2025/12,B,534,126,158,23.6,356.0,20.17,67.42,77.27,14.29,-16.07,-35.51,-29.05,534,260.81,126,23.6,흑자전환,흑자전환,158,흑자전환,757,24.3,720,37,-24.49,5.09,223.85,,,,23.11,24.65,358.66,흑자전환,70.4,15.59,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자연과학 및 공학 연구개발업,,"자큐보정(Zastaprazan, 소화기질환 신약), Nesuparib(표적항암제 신약)",20241219,0.837
000670,영풍,kospi,WI610,IT하드웨어,G45,IT,20260320,1072022435000,59300,19781,1159454400,6.85,13.6,-1.33,8.27,42.59,24.14,69268,33369,-14.39,77.71,18077950,18077950,0,8021587,43.09,2716025,15.02,18077950,15.02,20260318,2025/12(P),D,29090,-2592,346,-8.91,924.0,0.37,64.18,55.01,적자지속,적자지속,적자지속,적자지속,29090,4.36,-2592,-8.91,적자지속,적자지속,346,흑자전환,57017,2.4,39853,17164,33.54,43.07,39055.89,0.01,0.28,,-5.82,-6.81,,흑자전환,,0.3,5.0,0.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,kosdaq150,1차 비철금속 제조업,47.99,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역",19760612,0.904
036830,솔브레인홀딩스,kosdaq,WI630,IT가전,G45,IT,20260320,1070307808200,52200,9577,500748200,0.97,-8.42,5.45,38.46,17.97,60.86,62400,25350,-16.35,105.92,20503981,20503981,0,4603300,21.96,1151098,5.61,20503981,5.61,20260318,2025/12(P),D,5569,2,4780,0.04,22937.0,1.92,2.28,-36.94,적자전환,흑자전환,적자전환,흑자전환,5569,8.05,94,1.69,-88.31,-89.17,4780,758.17,19966,11.86,14911,5055,-2.94,33.9,12539.93,0.61,2.19,-73.55,2.95,4.62,2803.26,728.47,19.62,0.87,500.0,127.27,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,kospi200,회사 본부 및 경영 컨설팅 서비스업,,"반도체,디스플레이,2차전지 공정용 화학제품",20000118,1.445
