,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
087010,펩트론,kosdaq,G35,건강관리,WI410,건강관리,20260330,6936911625000,297500,83344,24679724750,-1.82,-14.02,4.39,17.59,7.21,224.07,386000,87700,-22.93,239.22,23317350,23317350,0,21252998,91.15,1510083,6.48,23317350,6.48,20260325,56,-213,-138,-380.36,-594.0,1238.73,-500.84,,-33.33,적자지속,적자지속,적자지속,적자지속,2025/12,B,56,75.0,-213,적자지속,-380.36,적자지속,-138,적자지속,1790,5.98,1420,370,115.12,26.03,1125.69,,,,-7.95,-9.41,,적자지속,,49.44,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,kospi200,기초 의약물질 제조업,1315.99,약효지속성 의약품 및 펩타이드 소재,20150722,1.324
377300,카카오페이,kospi,G45,IT,WI602,IT서비스,20260330,6869391696800,50800,373827,18866413100,-5.05,-14.62,-24.07,1.7,-4.15,68.49,93800,26700,-45.84,90.26,135224246,135224246,0,35754035,26.44,37777514,27.94,135224246,27.94,20260326,9584,503,557,5.25,335.0,7.17,151.64,43.95,23.65,흑자전환,55.77,흑자전환,3.45,2025/12,D,9584,25.08,504,흑자전환,5.26,흑자전환,557,흑자전환,53396,20.95,19509,33887,35.34,173.7,2712.41,,,,1.14,2.41,329.07,흑자전환,159.54,3.8,,,3.7,2026/12(E),91250.0,-44.33,6.0,11546,20.47,1008,8.73,100.0,65.97,998,79.17,52434,-1.8,31890,-5.89,647.0,93.13,78.52,695.0,73.09,0.79,,,,,20260327,kosdaq150,금융 지원 서비스업,14.92,"간편결제, 간편송금 및 기타 금융서비스",20211103,0.845
161390,한국타이어앤테크놀로지,kospi,G25,경기관련소비재,WI300,자동차,20260330,6813128795000,55000,479345,26146697600,-5.17,1.48,-24.55,-5.98,44.36,37.33,75900,36200,-27.54,51.93,123875069,123875069,0,68485926,55.29,47345845,38.22,123875069,38.22,20260326,212023,18410,9717,8.68,8796.0,0.32,6.25,0.03,115.53,15.53,47.17,-46.42,234.87,2025/12,D,212023,125.27,18411,4.47,8.68,-53.63,9716,-14.1,266472,68.12,142020,124452,167.36,87.63,19517.07,3.95,29.32,33.88,4.57,9.39,8710.17,-2.26,6.59,0.59,2300.0,15.0,4.0,2026/12(E),84125.0,-34.62,16.0,223304,5.32,21976,9.84,19.36,13.36,14026,44.36,272607,2.3,128789,3.48,11516.0,30.94,4.78,11762.3,4.68,0.02,2987.0,29.87,26.38,-10.03,20260327,kosdaq150,고무제품 제조업,,타이어 제조,20121004,0.721
128940,한미약품,kospi,G35,건강관리,WI410,건강관리,20260330,6712959284000,524000,63929,33048778000,-4.55,4.59,-11.64,16.19,38.99,123.93,626000,215000,-16.29,143.72,12810991,12810991,0,6271204,48.95,1829898,14.28,12810991,14.28,20260325,15475,2578,1881,16.66,13307.0,4.34,39.38,,23.15,173.11,흑자전환,121.91,흑자전환,2025/12(P),D,15475,3.48,2578,19.24,16.66,15.21,1881,33.97,20208,6.43,12408,7801,-2.3,62.87,3422.66,0.45,13.62,19.37,7.17,11.89,9332.41,40.52,57.97,6.23,2000.0,60.0,4.0,2026/12(E),620000.0,-15.48,18.0,16758,8.29,2798,16.7,8.53,0.24,2107,12.01,23883,18.19,7845,0.56,14991.0,12.65,34.95,15470.4,33.87,0.06,1132.0,-43.4,6.88,-49.49,20260327,kosdaq150,의약품 제조업,78.75,의약품,20100730,0.772
032640,LG유플러스,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260330,6619356667000,15400,1116219,17075182660,-4.35,1.78,-6.89,3.7,2.8,48.51,17810,10250,-13.53,50.24,429828355,429828355,0,259978357,60.48,178473565,41.53,210615894,84.75,20260326,154517,8921,5093,5.77,1205.0,0.43,12.78,,2.54,19.9,흑자전환,16.89,흑자전환,2025/12,D,154517,5.65,8921,3.36,5.77,-2.2,5092,61.86,196818,-0.13,90675,106143,-2.97,117.06,246.83,4.48,55.71,-38.24,2.59,6.01,1196.55,40.79,13.33,0.78,660.0,1.54,4.0,2026/12(E),19318.0,-20.28,17.0,157163,1.71,11315,7.2,26.84,24.78,7222,41.83,191407,-2.75,102970,-2.99,1709.0,41.47,9.01,1728.06,8.91,0.04,708.0,7.27,42.14,-24.36,20260327,kosdaq150,전기 통신업,18.91,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",20080421,0.341
028050,삼성E&A,kospi,G20,산업재,WI220,건설,20260330,6517000000000,33250,1441651,47297801000,0.45,-7.51,-8.65,36.83,22.47,67.34,38950,17950,-14.63,85.24,196000000,196000000,0,155609914,79.39,90392311,46.12,196000000,46.12,20260326,90288,7921,6483,8.77,3150.0,0.72,10.56,0.18,6.93,-6.22,72.97,-12.29,58.78,2025/12,D,90288,-9.41,7921,-18.47,8.77,-10.05,6483,1.5,100396,0.26,44462,55934,-8.57,125.8,383.75,3.28,23.88,17.93,6.47,13.76,3130.35,-18.44,10.51,1.37,790.0,19.7,4.0,2026/12(E),40850.0,-18.6,20.0,103177,14.28,8558,8.29,8.04,-5.47,7036,8.53,105781,5.36,56593,1.18,3605.0,14.44,9.22,3659.62,9.09,0.01,775.0,-1.9,21.59,-9.59,20260327,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.86,"산업설비,건물,구축물,토목시설의 설계,시공,공사감리",19961224,0.535
009830,한화솔루션,kospi,G10,에너지,WI100,에너지,20260330,6291266817600,36600,6364860,227507290125,2.66,-21.29,-30.94,36.57,27.53,90.82,58500,18410,-37.44,98.8,171892536,171892536,2575349,104646778,60.88,24237922,14.1,171892536,14.1,20260326,133331,-3647,-6153,-2.74,-3728.0,0.47,-9.82,,-19.08,적자전환,적자지속,적자전환,적자지속,2025/12,D,133331,7.58,-3648,적자지속,-2.74,적자지속,-6153,적자지속,331440,10.34,111850,219590,13.02,196.32,936.63,1.86,,,-1.95,-7.01,,적자지속,,0.68,300.0,0.0,3.9,2026/12(E),48429.0,-24.43,14.0,156967,17.73,6193,3.95,흑자전환,흑자전환,515,흑자전환,325926,-1.66,222106,1.15,261.0,흑자전환,140.23,983.96,37.2,-0.47,304.0,,101.47,,20260327,kosdaq150,기초 화학물질 제조업,,"합성수지,유화부문(LDPE,LLDPE)제품 제조,플라스틱가공품(PVC),CA,무기화학제품,부동산업",19740619,1.102
066970,엘앤에프,kospi,G45,IT,WI630,IT가전,20260330,6286680751500,155900,1523586,242550820300,0.39,39.07,24.03,47.63,115.33,140.96,155900,47800,0.0,226.15,40325085,40325085,0,28859887,71.57,8075700,20.03,40325085,20.03,20260326,21550,-1569,-5347,-7.28,-14287.0,2.92,-10.91,,69.07,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,21549,12.97,-1569,적자지속,-7.28,적자지속,-5347,적자지속,31341,11.94,6768,24573,18.34,363.06,3268.21,,,,-18.02,-76.95,,적자지속,,9.22,,,3.9,2026/12(E),165471.0,-5.78,17.0,27883,29.39,1276,4.58,흑자전환,흑자전환,336,흑자전환,34045,8.63,28022,14.04,830.0,흑자전환,187.83,1141.57,136.57,-1.47,,,,,20260327,kosdaq150,일차전지 및 이차전지 제조업,38.9,이차전지 양극활물질,20240129,1.146
029780,삼성카드,kospi,G40,금융,WI500,은행,20260330,6233208335800,53800,106863,5710522950,-2.18,-8.81,-14.6,-4.27,4.47,32.68,67400,38500,-20.18,39.74,115858891,115858891,0,23428219,20.22,6246411,5.39,115858891,5.39,20260326,17235,8536,6459,49.53,5576.0,3.62,9.65,0.83,20.23,13.27,11.65,-5.79,11.66,2025/12,D,17235,-0.23,8537,-3.58,49.53,-3.37,6459,-2.81,321748,9.09,88633,233115,10.97,263.01,1407.36,5.01,50.23,2.91,2.09,7.45,5521.78,-2.81,9.87,0.69,2800.0,0.0,3.8,2026/12(E),73000.0,-26.3,4.0,44880,160.4,8807,19.62,3.16,-60.39,6543,1.3,336847,4.69,244860,5.04,5674.0,1.78,9.48,5718.78,9.41,0.0,2900.0,3.57,51.35,2.23,20260327,kosdaq150,기타 금융업,14.92,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",20070627,0.353
078930,GS,kospi,G10,에너지,WI100,에너지,20260330,6123123410200,65900,214787,14094458900,-2.95,0.92,-4.08,22.04,45.96,76.68,75700,34900,-12.95,88.83,92915378,92915378,1784826,43153788,46.44,17497492,18.83,92915378,18.83,20260326,251842,29361,10382,11.66,8434.0,0.24,7.81,0.0,1.46,24.1,241.28,22.31,1752.9,2025/12,D,251841,-0.26,29361,-4.59,11.66,-4.35,10381,20.22,357079,1.84,191941,165138,-0.48,86.04,3005.39,5.33,26.85,-7.57,2.93,5.55,8422.36,40.85,8.05,0.44,3000.0,11.11,3.8,2026/12(E),79400.0,-17.0,6.0,254215,0.94,28862,11.35,-1.7,-2.66,10945,5.43,370298,3.7,170508,3.25,8675.0,2.86,7.6,8885.98,7.42,0.0,2950.0,-1.67,25.04,-6.74,20260327,kosdaq150,기타 금융업,14.92,지주회사/부동산 임대,20040805,0.69
267270,HD건설기계,kospi,G20,산업재,WI230,기계,20260330,6039941456200,125900,288748,35928785250,-3.23,-2.63,-10.52,20.48,33.37,87.63,145000,56400,-13.17,123.23,47974118,47974118,0,30046466,62.63,10098789,21.05,47974118,21.05,20260326,37765,1709,871,4.53,5615.0,1.6,22.42,0.28,20.05,-5.38,흑자전환,-21.03,78.83,2025/12,D,37765,9.84,1709,-10.24,4.53,-18.23,870,1.16,36027,8.36,19303,16724,9.25,86.64,1821.12,0.56,10.97,3.1,2.51,5.74,5591.03,6.37,23.18,1.25,550.0,10.0,4.0,2026/12(E),159667.0,-21.15,6.0,89194,136.18,6229,6.98,264.48,54.08,4344,399.31,87992,144.24,34571,106.71,8972.0,59.84,14.03,9564.58,13.16,0.09,1650.0,200.0,6.59,-39.93,20260327,,특수 목적용 기계 제조업,130.24,"굴삭기, 지게차, 휠로더 등",20170510,0.856
052690,한전기술,kospi,G55,유틸리티,WI800,유틸리티,20260330,5931744000000,155200,149458,22749281750,-1.15,-3.66,-11.36,71.87,82.59,163.5,177700,49950,-12.66,210.71,38220000,38220000,0,17743473,46.42,5584194,14.61,38220000,14.61,20260326,5188,355,854,6.84,2234.0,11.43,69.47,-0.99,-1.58,-38.6,-70.08,-37.59,-70.14,2025/12,D,5188,-8.9,355,-49.93,6.84,-45.06,854,45.98,8855,-6.47,6250,2606,-29.45,41.69,8210.66,1.5,60.28,-7.65,9.32,14.2,2331.77,45.92,70.29,9.45,1347.0,34.83,4.0,2026/12(E),195636.0,-20.67,11.0,6185,19.22,657,10.62,85.07,55.26,644,-24.59,10440,17.9,4005,53.68,1711.0,-23.41,90.71,1936.67,80.14,-0.11,1033.0,-23.31,61.31,1.71,20260327,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.86,원자력발전소 설계 등,20091214,1.077
310210,보로노이,kosdaq,G35,건강관리,WI410,건강관리,20260330,5885926720000,320000,94774,29381523500,2.07,6.67,-4.33,45.45,112.06,195.2,363500,91700,-11.97,248.96,18393521,18393521,0,10913646,59.33,1040176,5.66,18393521,5.66,20260326,75,-545,-480,-726.67,-2612.0,784.79,-122.51,,nan,적자지속,적자지속,nan,적자지속,2025/12(P),D,75,,-544,적자지속,-725.33,nan,-480,적자지속,737,-22.18,664,72,-45.86,10.91,624.98,,,,-38.75,-44.14,,적자지속,,86.49,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260327,kospi200,자연과학 및 공학 연구개발업,,표적치료제,20220624,1.288
001040,CJ,kospi,G20,산업재,WI250,"상사,자본재",20260330,5794551802800,198600,92463,18270357816,-3.83,1.9,-9.11,16.0,9.72,68.45,232000,113500,-14.4,74.98,29176998,29176998,6486735,13171187,45.14,4550500,15.6,29176998,15.6,20260325,450188,25278,1426,5.61,4018.0,0.13,49.43,,1.61,13.62,적자지속,11.8,적자전환,2025/12,D,450188,3.14,25277,-0.18,5.61,-3.28,1426,4.55,469664,-1.08,170171,299493,0.67,176.0,2892.0,1.92,67.52,5.22,0.3,2.69,4087.19,52.06,51.38,1.37,3300.0,10.0,4.0,2026/12(E),254375.0,-21.93,8.0,462100,2.65,28359,6.14,12.19,9.45,9662,577.56,495824,5.57,312452,4.33,13327.0,231.6,14.9,14218.01,13.97,0.35,3210.0,-2.73,9.69,-85.65,20260327,kosdaq150,기타 금융업,14.92,지주회사,19730629,0.665
064400,LG씨엔에스,kospi,G45,IT,WI602,IT서비스,20260330,5716270932000,59000,361129,21216530350,-3.44,-5.6,-20.81,-4.99,-8.53,18.47,97400,47450,-39.43,24.34,96885948,96885948,0,48190641,49.74,5958592,6.15,96885948,6.15,20260326,61296,5519,4391,9.0,4535.0,0.93,13.01,0.61,-4.37,5.95,34.34,10.72,21.16,2025/12,D,61295,2.46,5518,7.58,9.0,5.02,4392,20.36,52853,17.33,29414,23438,-1.59,79.68,5535.28,3.01,40.81,2.15,8.97,17.35,4556.96,8.83,13.43,2.02,1850.0,10.65,4.0,2026/12(E),90714.0,-34.96,9.0,65861,7.45,6184,9.39,12.07,4.33,4878,11.07,54633,3.37,23337,-0.43,5024.0,10.44,11.74,5142.86,11.47,0.02,1854.0,0.22,36.82,-9.78,20260327,kosdaq150,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",22.73,"컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",20250205,0.888
175330,JB금융지주,kospi,G40,금융,WI500,은행,20260330,5675845557600,30150,330811,9830533850,-3.05,6.16,-5.04,15.74,31.66,72.88,37500,16040,-19.6,87.97,188253584,188253584,0,154040817,81.83,66630930,35.38,188253584,35.38,20260326,26642,9524,7300,35.75,3692.0,2.13,8.17,0.42,nan,18.07,14.74,nan,19.28,2025/12(P),D,36358,7.06,9523,5.1,26.19,5.77,7300,5.34,667219,5.23,57248,609971,4.65,1065.49,472.2,6.11,30.47,8.78,1.07,12.8,3344.48,8.68,8.97,1.08,1140.0,14.57,3.8,2026/12(E),36269.0,-16.87,13.0,35027,-3.66,10411,29.72,9.32,19.26,7659,4.92,764328,14.55,698006,14.43,3979.0,5.54,7.58,3896.1,7.74,0.0,1318.0,15.61,33.57,10.17,20260327,kosdaq150,기타 금융업,14.92,금융지주 회사,20130718,0.583
138930,BNK금융지주,kospi,G40,금융,WI500,은행,20260330,5663468352250,18250,590761,10712446660,-2.3,3.05,-8.43,13.78,26.47,76.84,22650,9300,-19.43,96.24,310327033,310327033,0,265903804,85.69,128569871,41.44,310327033,41.44,20260326,48752,9027,8361,18.52,2567.0,1.16,7.11,0.07,nan,111.89,75.26,nan,98.63,2025/12(P),D,69490,3.85,9027,3.06,12.99,5.26,8362,11.49,1524705,4.59,111476,1413229,4.6,1267.75,557.73,6.29,28.17,1.44,0.5,6.96,2236.65,15.89,8.24,0.56,735.0,13.08,4.0,2026/12(E),24769.0,-26.32,13.0,65835,-5.26,11358,17.25,25.82,36.9,9013,7.79,1667076,9.34,1548442,9.57,2835.0,7.96,6.44,2839.75,6.43,0.01,831.0,13.06,29.54,4.86,20260327,kosdaq150,기타 금융업,14.92,금융지주회사,20110330,0.557
241560,두산밥캣,kospi,G20,산업재,WI230,기계,20260330,5578822983000,58200,212030,12232519500,-2.35,-2.35,-10.46,0.34,6.99,13.89,67000,41000,-13.13,41.95,95856065,95856065,0,49505543,51.65,35964982,37.53,95856065,37.53,20260326,87919,6861,4024,7.8,4163.0,0.63,13.98,-0.41,4.75,-24.73,-37.14,-28.17,-34.27,2025/12,D,87919,2.81,6861,-21.26,7.8,-23.45,4023,-28.59,122805,2.26,71911,50894,-0.5,70.77,11540.09,2.95,40.51,42.29,3.31,5.71,4230.77,-25.84,14.3,0.79,1700.0,6.25,4.0,2026/12(E),79875.0,-27.14,8.0,91909,4.54,7395,8.05,7.78,3.21,5141,27.79,128399,4.56,53952,6.01,5363.0,28.67,10.85,5718.34,10.18,0.04,1913.0,12.53,35.67,-11.95,20260327,kosdaq150,특수 목적용 기계 제조업,130.24,"Compact Equipment, Heavy Equipment, Portable Power",20161118,0.881
034220,LG디스플레이,kospi,G45,IT,WI640,디스플레이,20260330,5570000000000,11140,2542898,28107334165,-3.13,-0.45,-22.32,-7.17,-20.6,22.28,15850,7220,-29.72,54.29,500000000,500000000,0,273954400,54.79,134632486,26.94,500000000,26.94,20260326,258102,5170,3038,2.0,454.0,0.22,24.54,,-8.07,102.77,적자지속,120.75,적자지속,2025/12,D,258101,-3.03,5170,흑자전환,2.0,흑자전환,3038,흑자전환,269167,-18.09,78392,190775,-23.03,243.36,164.16,,,,1.02,3.44,453.76,흑자전환,25.41,0.87,,,4.0,2026/12(E),17063.0,-34.71,8.0,261725,1.4,13043,4.98,152.28,149.0,7084,133.18,300381,11.6,209189,9.65,1422.0,213.91,7.83,1535.29,7.26,0.17,,,,,20260327,kosdaq150,전자부품 제조업,38.9,"고화질, 초대형, 폴더블 고부가가치 디스플레이 제품 개발, 제조",20040723,1.029
240810,원익IPS,kosdaq,G45,IT,WI620,반도체,20260330,5556297593200,113200,381134,43365645400,-6.45,-2.58,-9.87,74.42,155.53,359.23,137800,20950,-17.85,440.33,49083901,49083901,0,32470707,66.15,9108521,18.56,49083901,18.56,20260326,9098,738,841,8.11,1711.0,6.11,66.16,3.63,-6.75,-33.85,18.41,-29.14,18.23,2025/12,D,9098,21.6,738,596.23,8.11,471.13,840,305.8,11646,3.6,9700,1946,-17.79,20.06,3891.78,0.29,11.69,-1.43,7.34,9.05,1719.02,304.73,70.68,6.06,200.0,300.0,4.0,2026/12(E),140143.0,-19.23,7.0,12906,41.86,1730,13.4,134.42,65.23,1511,79.88,14251,22.37,3181,63.46,3077.0,79.73,36.79,3489.37,32.44,0.34,219.0,9.5,7.11,-39.18,20260327,kospi200,특수 목적용 기계 제조업,106.04,반도체 제조용 기계,20160502,1.379
088980,맥쿼리인프라,kospi,G99,리츠,WI999,리츠,20260330,5430975400620,11340,1209079,13704644535,-0.61,-0.26,-0.87,1.34,-1.13,3.56,11980,10850,-5.34,4.52,478921993,478921993,0,,,47263119,9.87,478921993,9.87,20260326,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,nan,,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,신탁업 및 집합투자업,6.84,증권투자회사,20060315,0.104
095340,ISC,kosdaq,G45,IT,WI620,반도체,20260330,5246271855000,247500,209705,51439066250,-1.0,3.99,28.37,127.06,221.43,347.56,250000,43600,-1.0,467.66,21197058,21197058,0,10156085,47.91,4596788,21.69,21197058,21.69,20260325,2202,600,562,27.25,2648.0,23.83,93.47,1.11,83.97,192.0,82.35,58.75,84.35,2025/12,D,2202,26.19,601,34.15,27.29,6.31,563,2.55,6224,6.78,5373,852,42.71,15.85,5131.91,0.77,32.0,2.33,9.35,10.6,2648.02,2.68,94.41,9.56,850.0,4.94,4.0,2026/12(E),188571.0,31.25,7.0,2973,35.01,893,30.04,48.59,10.08,869,54.35,7131,14.57,1043,22.42,3941.0,48.83,62.8,4200.27,58.92,0.35,873.0,2.71,21.29,-33.47,20260327,kospi200,기계장비 및 관련 물품 도매업,262.09,반도체테스트소켓,20071001,1.186
454910,두산로보틱스,kospi,G20,산업재,WI230,기계,20260330,5230972386000,80700,184216,14782533400,-4.95,-3.0,-24.23,2.28,21.17,55.19,120800,40300,-33.2,100.25,64819980,64819980,0,32133367,49.57,2185934,3.37,64819980,3.37,20260325,330,-596,-556,-180.61,-856.0,158.51,-94.28,,13.04,적자지속,적자지속,적자지속,적자지속,2025/12,D,330,-29.49,-595,적자지속,-180.3,적자지속,-555,적자지속,3994,-5.29,3486,508,164.58,14.57,975.58,,,,-13.52,-14.78,,적자지속,,15.79,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,kosdaq150,특수 목적용 기계 제조업,130.24,협동로봇,20231005,1.177
001440,대한전선,kospi,G20,산업재,WI230,기계,20260330,5183234940000,27800,1439988,39595858200,-1.59,-1.42,-22.78,17.05,83.38,132.64,36000,10100,-22.78,175.25,186447300,184835100,2000000,107505012,57.66,17770165,9.53,186447300,9.53,20260325,36361,1286,900,3.54,451.0,1.43,61.64,0.02,21.01,99.08,2556.25,64.75,3533.33,2025/12,D,36360,10.47,1286,11.63,3.54,1.14,899,21.16,34933,32.19,16323,18609,62.3,114.0,761.29,,,,2.93,5.48,483.48,12.75,62.67,3.29,,,4.0,2026/12(E),35800.0,-22.35,5.0,40029,10.09,1619,4.04,25.89,14.12,1027,14.24,33219,-4.91,15410,-17.19,533.0,18.18,52.16,604.79,45.97,0.16,,,,,20260327,kosdaq150,절연선 및 케이블 제조업,38.9,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",19681227,1.274
021240,코웨이,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260330,5130638385000,72500,196815,14244382800,-1.36,2.26,-11.48,-16.38,-27.5,-14.71,113200,70000,-35.95,3.57,70767426,70767426,0,51611933,72.93,39270236,55.5,70767426,55.5,20260326,49636,8786,6175,17.7,8560.0,1.03,8.47,0.19,13.3,-0.98,41.4,-12.58,45.04,2025/12,D,49636,15.16,8787,10.47,17.7,-4.07,6175,9.2,70001,21.5,36137,33864,32.0,93.71,9131.98,2.23,22.59,-34.18,9.68,18.14,8533.18,11.66,8.59,1.42,1940.0,-26.24,4.0,2026/12(E),128750.0,-43.69,4.0,55092,10.99,9660,17.53,9.94,-0.96,6672,8.05,76410,9.16,34913,3.1,9502.0,11.03,7.63,9838.93,7.37,0.01,2250.0,15.98,24.25,7.35,20260327,kosdaq150,그외 기타 개인 서비스업,18.86,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",20010807,0.376
450080,에코프로머티,kospi,G45,IT,WI630,IT가전,20260330,5087286163400,72100,1389678,100440229850,-1.77,18.2,0.28,30.62,48.35,12.48,74600,41050,-3.35,75.64,70558754,70558754,5120167,36127872,51.2,12587406,17.84,70558754,17.84,20260325,3926,-654,241,-16.66,316.0,12.96,228.16,,30.76,흑자전환,적자지속,흑자전환,적자지속,2025/12,B,3925,30.92,-654,적자지속,-16.66,적자지속,241,흑자전환,17291,34.02,11447,5844,5.75,51.05,2875.71,0.0,0.0,,1.6,2.56,313.64,흑자전환,224.46,4.85,0.0,,,2026/12(E),,,,10222,160.43,1076,10.53,흑자전환,흑자전환,903,274.69,16673,-3.57,7995,36.81,,264.83,,1392.13,51.79,1.76,,,,,20260327,kosdaq150,일차전지 및 이차전지 제조업,38.9,배터리 양극재용 핵심소재 하이니켈 전구체,20231117,1.358
271560,오리온,kospi,G30,필수소비재,WI400,필수소비재,20260330,5021088764000,127000,132830,16815168550,-5.58,-2.01,-4.8,20.49,22.47,7.72,141000,99300,-9.93,27.9,39536132,39536132,0,22202259,56.16,14197044,35.91,39536132,35.91,20260326,33325,5584,3906,16.76,9680.0,1.51,13.12,-0.23,7.29,4.95,-57.68,-2.16,-58.16,2025/12,D,33324,7.35,5583,2.7,16.75,-4.34,3906,-26.74,45987,6.74,39122,6865,-6.52,17.55,19169.8,3.31,35.43,91.1,8.77,10.51,9517.64,-27.05,13.89,1.4,3500.0,40.0,4.0,2026/12(E),166875.0,-23.9,17.0,36295,8.92,6352,17.5,13.77,4.48,4830,23.66,49488,7.61,7245,5.54,12039.0,24.37,10.55,12073.06,10.52,0.03,3625.0,3.57,29.67,-16.26,20260327,kosdaq150,기타 식품 제조업,14.05,스낵 등 과자류,20170707,0.285
214370,케어젠,kosdaq,G35,건강관리,WI410,건강관리,20260330,4882693500000,90900,87919,8041434500,-6.19,-13.92,-33.55,30.79,51.75,268.02,150100,23400,-39.44,288.46,53715000,53715000,0,14241642,26.51,2146885,4.0,53715000,4.0,20260326,728,204,201,28.02,374.0,67.07,243.05,,-23.83,적자전환,적자전환,적자전환,적자전환,2025/12,D,728,-11.86,204,-40.52,28.02,-32.53,201,-37.77,2313,-3.91,2125,188,6.21,8.85,5200.45,0.61,116.78,9.72,8.52,9.23,362.2,-37.87,258.97,18.28,437.0,-31.72,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,kospi200,기초 의약물질 제조업,1315.99,"성장인자, 바이오미메틱펩타이드 기반 안면, 두피, 바디 코스메슈티컬 제품",20151117,1.231
036570,엔씨소프트,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260330,4782772884000,222000,65740,14582780000,-3.48,3.74,-3.9,10.17,1.14,39.53,247500,135800,-10.3,63.48,21544022,21544022,0,16727790,77.64,7714188,35.81,21544022,35.81,20260326,15069,160,3474,1.06,16062.0,3.17,13.82,,-1.27,흑자전환,적자지속,흑자전환,적자지속,2025/12(P),D,15069,-4.51,161,흑자전환,1.07,흑자전환,3474,269.18,39539,-10.01,30636,8904,-21.95,29.06,34972.37,0.8,9.23,-72.9,2.25,2.99,4207.87,274.99,53.59,1.31,1460.0,0.0,4.0,2026/12(E),304444.0,-27.08,19.0,21886,45.24,3877,17.71,2308.07,1555.14,3501,0.78,47456,20.02,10358,16.33,16134.0,0.27,13.76,16544.39,13.42,0.0,2583.0,76.92,16.2,75.51,20260327,kosdaq150,소프트웨어 개발 및 공급업,22.73,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",20030522,0.545
