,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
294870,HDC현대산업개발,kospi,20260311,1426893694500,21650,322568,6976035100,3.59,5.87,-1.14,7.98,6.13,3.34,27100.0,18480.0,-20.11,17.15,65907330,65907330,0,34418774,52.22,11131961,16.89,65907330,16.89,20260310,2025/12(P),D,41469,2486,1581,5.99,2399.0,0.34,9.02,-8.89,-1.2,-74.78,8.33,-74.74,41470,-2.57,2486,5.99,34.67,38.02,1581,1.54,74619,6.35,31146,43473,8.46,139.58,851.43,3.88,29.18,-1.52,2.15,5.09,2361.58,1.57,8.85,0.44,700.0,0.0,5618.28,3.72,4.0,2026/12(E),29800.0,-27.35,15.0,42400,2.24,4681,11.04,88.29,84.31,3377,113.6,83157,11.44,48302,11.11,5123.0,113.46,4.23,954.0,36.29,18.62,-36.19,20260310,,WI220,건설,G20,산업재,건물 건설업,100.06,"외주주택, 자체공사, 일반건축, 토목 등",20180612,0.486
195940,HK이노엔,kosdaq,20260311,1398080120850,49350,143608,7208343200,0.1,8.34,-9.95,-4.55,4.89,37.08,57600.0,32050.0,-14.32,53.98,28329891,28329891,0,14898472,52.59,3483587,12.3,28329891,12.3,20260310,2025/12(P),B,10632,1109,757,10.43,2672.0,1.31,18.47,23.79,64.34,44.27,32.75,44.31,10632,18.52,1109,10.43,25.74,6.1,757,22.89,18896,2.25,12514,6382,-0.95,51.0,8558.7,0.98,15.34,-4.72,3.3,5.02,2173.72,22.91,22.68,1.12,410.0,17.14,3258.43,15.13,4.0,2026/12(E),67000.0,-26.34,10.0,11287,6.16,1263,11.19,13.89,7.29,878,15.98,21006,11.17,7069,10.76,3099.0,15.98,15.92,350.0,-14.63,11.29,-26.4,20260310,kospi200,WI410,건강관리,G35,건강관리,의약품 제조업,1442.2,"전문의약품, 숙취해소음료",20210809,0.821
035760,CJ ENM,kosdaq,20260311,1377150871200,62800,79269,5082915850,-2.64,3.12,-13.62,1.78,-11.17,12.34,81800.0,53900.0,-23.23,16.51,21929154,21929154,0,11357125,51.79,3901773,17.8,10745285,36.31,20260310,2025/12(P),D,51346,1329,170,2.59,1345.0,0.27,46.69,-19.58,109.76,적자지속,161.14,적자지속,51345,-1.85,1329,2.59,27.18,29.5,170,흑자전환,93166,-6.36,36781,56386,-2.31,153.3,2668.32,,,,-6.03,-16.69,,흑자전환,,0.46,,,4056.6,15.9,4.0,2026/12(E),91714.0,-31.53,14.0,54862,6.85,2036,3.71,53.2,43.24,906,432.94,92152,-1.09,55262,-1.99,3617.0,168.92,17.36,1433.0,-31.76,34.68,71.43,20260310,kospi200,WI331,미디어,G50,커뮤니케이션서비스,텔레비전 방송업,,"의류, 생활주방, 가전제품, 보석, 기타",19991123,0.605
281740,레이크머티리얼즈,kosdaq,20260311,1367195398400,20800,1170673,25405408775,-4.59,15.56,-13.33,28.95,70.77,40.83,27550.0,11220.0,-24.5,85.38,65730548,65730548,0,36965467,56.24,5089620,7.74,65730548,7.74,20260310,2025/12(P),D,1412,133,66,9.42,101.0,9.68,205.94,-6.49,-41.46,-65.26,-37.4,-65.03,1412,1.8,133,9.42,-40.09,-41.16,66,-68.57,3513,17.14,1314,2200,16.34,167.44,1882.36,0.46,49.8,218.21,6.46,17.38,317.46,-68.45,68.67,11.0,50.0,0.0,,,,2026/12(E),,,,1600,13.31,240,15.0,80.45,59.24,,0.0,,0.0,,0.0,,192.0,,,0.0,,0.0,20260310,kospi200,WI110,화학,G15,소재,기타 화학제품 제조업,,"LED, 반도체 소재 및 석유화학촉매",20171212,1.326
077970,STX엔진,kospi,20260311,1363026738850,33950,593218,20556337025,4.62,30.08,7.27,-8.98,-22.84,29.83,47550.0,18310.0,-28.6,85.42,40148063,40148063,48,15375307,38.3,1955695,4.87,40148063,4.87,20260310,2025/12(P),D,7894,696,689,8.82,1718.0,1.73,19.76,12.26,-34.15,117.91,-41.22,50.21,7893,8.93,696,8.82,64.93,51.55,689,153.31,9688,7.75,2766,6922,8.24,250.3,300.2,,,,2.91,10.15,983.93,74.49,32.98,3.24,,,2166.22,14.98,4.0,2026/12(E),60000.0,-43.42,1.0,9766,23.73,1195,12.24,71.7,38.78,862,25.11,11726,21.04,7412,7.08,2147.0,25.04,15.81,,,,,20260310,,WI240,조선,G20,산업재,일반 목적용 기계 제조업,138.59,"엔진,터빈,내연기관 제조,도매",20040510,0.85
330590,롯데리츠,kospi,20260311,1349484688280,4670,345282,1616253473,-0.43,8.1,4.94,13.35,17.48,35.36,4850.0,3305.0,-3.71,41.3,288968884,288968884,0,0,,22446347,7.77,288968884,7.77,20260310,2025/06,B,705,456,182,64.68,63.0,19.14,74.13,,,,,nan,700,6.71,452,64.57,7.62,0.86,165,55.66,26119,-0.45,11537,14583,0.28,126.4,698.48,6.4,420.32,37.66,0.63,1.42,57.26,35.71,81.91,1.17,240.0,114.29,,,,2026/03(E),,,,,,,,nan,,,,,,,,,,,,,,,20260310,,WI999,리츠,G99,리츠,부동산 임대 및 공급업,8.32,부동산투자,20191030,0.333
082640,동양생명,kospi,20260311,1337662669650,8290,567014,4778489380,0.97,23.73,14.03,26.95,10.98,65.97,8710.0,4975.0,-4.82,66.63,161358585,161358585,0,34162535,21.17,77159268,47.81,161358585,47.81,20260310,2025/12(P),D,9175,1988,1244,21.67,771.0,1.46,10.75,,-7.1,-78.99,,-78.89,11870,7.15,1988,16.75,-45.99,16.71,1245,-60.39,345472,5.1,19667,325805,8.73,1656.61,151.18,,,,0.93,12.91,1945.5,-60.37,4.22,0.65,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260310,,WI520,보험,G40,금융,보험업,10.88,생명보험,20091008,0.494
004000,롯데정밀화학,kospi,20260311,1336440000000,51800,231893,11969812375,7.58,23.48,9.28,9.28,12.61,25.73,51800.0,30700.0,0.0,68.73,25800000,25800000,0,14241791,55.2,5514300,21.38,25800000,21.38,20260310,2025/12(P),D,17528,744,1061,4.24,4114.0,0.76,12.59,2.45,58.2,흑자전환,54.39,흑자전환,17527,4.92,744,4.24,47.62,40.4,1061,191.48,27139,1.16,23687,3452,15.18,14.57,1743.45,3.56,36.48,-63.24,1.35,1.53,1409.96,191.63,34.15,0.52,1500.0,7.14,6033.83,7.98,4.0,2026/12(E),62400.0,-16.99,5.0,19138,9.19,1256,6.56,68.82,54.72,1500,41.38,29308,7.99,3850,11.53,5802.0,41.1,8.93,1700.0,13.33,29.24,-19.85,20260310,kosdaq150,WI110,화학,G15,소재,기초 화학물질 제조업,,"염소·셀룰로스계열, 암모니아 계열, 전자재료 등 화학제품 제조",19760415,0.704
388210,씨엠티엑스,kosdaq,20260311,1320673394400,138800,120337,16822162850,0.87,15.86,2.36,78.18,,,164400.0,74300.0,-15.57,86.81,9514938,9514938,0,6650298,69.89,488483,5.13,9514938,5.13,20260310,2025/12(P),D,1184,418,-302,35.3,-6005.0,11.15,-23.11,,,,,nan,1606,47.75,516,32.13,118.64,48.0,-123,적자전환,1804,9.6,-380,2183,-0.23,,,,,,7.83,,3099.1,적자전환,44.4,,,,7791.62,17.66,4.0,2026/12(E),205000.0,-32.29,2.0,2124,32.25,718,33.8,39.15,5.2,687,흑자전환,3444,90.91,2081,-4.67,7419.0,흑자전환,18.71,,,,,20260310,,WI620,반도체,G45,IT,전자부품 제조업,,반도체 장비용 소모성 부품,20251120,1.136
003240,태광산업,kospi,20260311,1320492400000,1186000,3960,4815819500,0.68,10.33,24.97,50.32,35.7,55.44,1570000.0,640000.0,-24.46,85.31,1113400,1113400,0,234519,21.06,36453,3.27,1113400,3.27,20260310,2025/12(P),D,18274,-354,834,-1.94,73004.0,0.72,16.25,-15.7,흑자전환,-69.09,흑자전환,-68.84,18274,-13.88,-354,-1.94,적자지속,적자지속,834,-61.81,47223,-0.34,40156,7067,-0.3,17.6,75593.83,0.29,0.89,,4.62,5.45,192798.69,-61.14,6.11,0.31,1750.0,0.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260310,kosdaq150,WI110,화학,G15,소재,화학섬유 제조업,,"석유화학제품(PTA,AN),화섬사,직물 등",19751227,0.9
036830,솔브레인홀딩스,kosdaq,20260311,1308157094400,62400,334268,20797067150,8.71,42.14,12.43,45.96,49.1,102.27,62400.0,25350.0,0.0,146.15,20964056,20503981,0,4603300,21.96,1212939,5.79,20964056,5.79,20260310,2025/12(P),D,5569,2,4780,0.04,22937.0,2.35,2.72,-36.94,적자전환,흑자전환,적자전환,흑자전환,5569,8.05,94,1.69,-88.31,-89.17,4780,758.17,19966,11.86,14911,5055,-2.94,33.9,12539.93,0.61,2.19,-73.55,2.95,4.62,2802.73,728.47,20.48,0.91,500.0,127.27,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260310,kospi200,WI630,IT가전,G45,IT,회사 본부 및 경영 컨설팅 서비스업,,"반도체,디스플레이,2차전지 공정용 화학제품",20000118,1.454
229640,LS에코에너지,kospi,20260311,1295432381700,42300,143158,6089396925,3.55,11.46,-0.47,15.57,8.88,21.03,47900.0,26400.0,-11.69,60.23,30624879,30624879,0,10916012,35.64,1627999,5.32,30624879,5.32,20260310,2025/12(P),D,9600,668,484,6.96,1373.0,1.35,30.81,6.69,67.95,5.0,57.31,5.13,9601,10.48,668,6.96,49.11,34.88,485,37.39,4887,19.66,1970,2917,15.39,148.09,1111.29,0.65,15.79,-8.99,7.88,19.0,1019.98,34.71,40.05,6.74,250.0,25.0,1542.67,26.48,4.0,2026/12(E),53167.0,-20.44,6.0,10269,6.96,698,6.8,4.49,-2.3,517,6.6,5762,17.9,2953,1.23,1497.0,8.95,28.26,244.0,-2.4,14.45,-8.49,20260310,,WI230,기계,G20,산업재,기타 금융업,14.79,,20160922,1.025
295310,에이치브이엠,kosdaq,20260311,1294930092800,108800,1423848,151541103050,14.53,67.9,21.97,309.02,313.69,381.42,108800.0,16290.0,0.0,567.89,11901931,12027291,0,7626919,64.08,924370,7.77,11901931,7.77,20260310,2025/12(P),B,665,85,99,12.78,828.0,19.47,131.4,90.24,흑자전환,흑자전환,흑자전환,흑자전환,665,47.45,85,12.78,흑자전환,흑자전환,99,흑자전환,1196,40.38,661,535,-2.37,80.93,1010.94,,,,-8.19,-17.39,,흑자전환,,17.1,,,1203.45,78.94,,2026/12(E),,,,978,47.07,158,16.16,85.88,26.45,125,26.26,1851,54.77,1044,95.14,,25.88,,,,,,20260310,,WI200,비철금속,G15,소재,1차 비철금속 제조업,50.47,"Ni계 합금, Fe계 합금, 스퍼터링타겟, Cu계 합금 등",20240628,0.818
095610,테스,kosdaq,20260311,1287440000000,66500,356075,23964731700,-3.34,9.92,-5.54,69.21,114.52,189.76,77100.0,17390.0,-13.75,282.4,19360000,19360000,0,12029816,62.14,2043504,10.56,19360000,10.56,20260310,2025/12(P),D,3512,579,572,16.49,2902.0,3.67,22.92,35.1,-41.82,-49.26,-56.93,-48.3,3511,46.23,578,16.46,50.13,2.68,572,33.96,3812,18.46,3305,506,120.96,15.32,3818.77,3.87,29.38,5.76,12.13,13.55,2157.42,36.79,31.89,3.51,850.0,41.67,4252.16,16.18,4.0,2026/12(E),80667.0,-17.56,6.0,4104,16.89,878,21.39,51.9,29.95,777,35.84,5235,37.33,811,60.28,4013.0,35.94,16.57,742.0,-12.71,18.88,-35.74,20260310,kospi200,WI620,반도체,G45,IT,특수 목적용 기계 제조업,117.68,반도체장비(화학증착장비),20080520,1.302
348370,엔켐,kosdaq,20260311,1281793032000,58500,406237,24265402450,-3.47,5.98,-29.09,-16.55,-17.72,-31.82,97900.0,53800.0,-40.25,8.74,21910992,21910992,0,17676297,80.67,849078,3.88,21910992,3.88,20260310,2025/12(P),D,3053,-850,-117,-27.84,-382.0,4.2,-153.14,6.3,적자지속,적자지속,적자지속,적자지속,3052,-16.54,-684,-22.41,적자지속,적자지속,-117,적자지속,11269,30.59,4668,6601,14.52,141.41,4198.87,,,,-57.41,-156.31,,적자지속,,2.82,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260310,kospi200,WI630,IT가전,G45,IT,기초 화학물질 제조업,,2차전지 전해액,20211101,1.39
388720,유일로보틱스,kosdaq,20260311,1274741529000,108200,77855,8718737350,-3.39,17.61,-8.31,16.85,48.63,61.73,150700.0,57400.0,-28.2,88.5,11781345,11781345,0,6054802,51.39,1847731,15.68,11781345,15.68,20260310,2025/12(P),B,370,-124,-232,-33.51,-2012.0,34.45,-53.78,17.98,적자전환,적자전환,적자전환,적자전환,369,4.83,-123,-33.33,적자전환,적자전환,-232,적자지속,1174,36.83,950,224,-55.99,23.55,1559.38,,,,-8.91,-13.94,,적자지속,,13.5,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260310,kospi200,WI230,기계,G20,산업재,특수 목적용 기계 제조업,117.68,"취출로봇, 사출장비 및 자동화시스템",20220318,1.346
127120,제이에스링크,kosdaq,20260311,1257289277200,36850,315538,11416038925,-2.25,15.34,27.73,99.08,117.92,514.17,39650.0,5960.0,-7.06,518.29,34119112,34119112,0,20360303,59.67,983466,2.88,34119112,2.88,20260310,2025/12(P),D,193,-127,-169,-65.8,-596.0,65.14,-61.83,56.14,적자지속,적자지속,적자지속,적자지속,193,21.38,-127,-65.8,적자지속,적자지속,-169,적자지속,544,40.21,250,294,135.2,117.29,122.65,,,,-23.19,-42.11,,적자지속,,33.87,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260310,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,"유전체분석(EGIS), 개인유전체분석(DNAGPS)",20111226,0.585
007810,코리아써키트,kospi,20260311,1256623953200,53200,232720,12614632800,1.53,17.96,-7.8,33.33,251.62,373.73,70700.0,8980.0,-24.75,492.43,23620751,23982624,3748389,11004452,46.59,1469171,6.22,23620751,6.22,20260310,2025/12(P),D,15097,539,549,3.57,2144.0,0.83,24.81,33.64,흑자전환,흑자전환,흑자전환,흑자전환,15097,7.3,538,3.56,흑자전환,흑자전환,549,흑자전환,12554,1.53,6812,5742,9.04,84.29,2669.65,,,,-10.35,-31.05,,흑자전환,,3.78,,,4062.02,12.9,4.0,2026/12(E),87250.0,-39.03,4.0,17516,16.02,1388,7.92,157.99,122.47,1158,110.93,14857,18.34,6470,12.68,3757.0,89.36,14.16,,,,,20260310,,WI610,IT하드웨어,G45,IT,전자부품 제조업,39.8,"인쇄회로기판,Module 제조/부동산(건물) 임대",19850909,1.265
389470,인벤티지랩,kosdaq,20260311,1248067610000,94000,326417,31509646000,1.08,16.05,34.86,3.3,120.4,568.56,97200.0,13050.0,-3.29,620.31,13277315,13277315,0,10908718,82.16,633953,4.77,13277315,4.77,20260310,2024/12,D,30,-263,-207,-876.67,-1424.0,416.02,-66.01,300.0,적자지속,적자지속,적자지속,적자지속,18,157.14,-190,-1055.56,적자지속,적자지속,-170,적자지속,723,59.96,326,397,-2.7,121.87,548.38,,,,-28.95,-91.93,,적자지속,,28.86,,,,,,2025/12(E),,,,,,,,nan,,,,,,,,,,,,,,,20260310,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,마이크로/나노 입자 기반 약물전달 플랫폼 및 관련 제품,20221122,1.104
131970,두산테스나,kosdaq,20260311,1242741403400,64300,278058,18036792950,2.72,18.42,-0.16,49.53,73.78,128.83,70400.0,22100.0,-8.66,190.95,19327238,19327238,0,11674335,60.4,1569272,8.12,19327238,8.12,20260310,2025/12(P),B,3039,-9,16,-0.3,82.0,4.09,784.15,16.49,167.86,106.49,129.88,108.33,3039,-16.44,-9,-0.3,적자전환,적자전환,16,-96.36,7725,1.23,4448,3278,-8.82,73.69,4510.08,0.64,193.27,2649.22,5.73,10.38,2278.02,-96.4,27.48,2.72,160.0,0.0,2532.36,24.72,3.8,2026/12(E),67500.0,-4.74,5.0,3606,18.66,573,15.89,흑자전환,흑자전환,439,2643.75,7605,-1.55,2853,-12.97,2274.0,2673.17,28.28,160.0,0.0,7.04,-96.36,20260310,kospi200,WI620,반도체,G45,IT,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 테스트,20131022,1.216
300720,한일시멘트,kospi,20260311,1228204990300,16700,125969,2135938055,2.64,4.37,-6.23,-10.31,-17.94,2.14,21300.0,15010.0,-21.6,11.26,73545209,73545209,0,21080257,28.66,3573763,4.86,73545209,4.86,20260310,2025/12(P),D,14238,1319,812,9.26,1073.0,0.86,15.56,-18.6,-53.09,-35.44,-42.36,-28.12,14239,-18.25,1319,9.26,-51.4,-40.56,811,-59.25,29883,4.2,18388,11495,0.07,62.51,4865.12,6.89,85.4,145.33,6.8,11.13,2658.5,-58.49,6.12,0.66,1000.0,0.0,1587.32,10.25,3.0,2026/12(E),21000.0,-20.48,1.0,14500,1.83,1700,11.72,28.89,26.57,1130,39.33,30980,3.67,11760,2.31,1536.0,39.26,10.87,1000.0,0.0,61.29,-28.23,20260310,kosdaq150,WI220,건설,G20,산업재,"시멘트, 석회, 플라스터 및 그 제품 제조업",19.95,"시멘트, 레미콘, 레미탈",20180806,0.446
415640,KB발해인프라,kospi,20260311,1227906390960,10020,179071,1795502870,-0.69,2.66,0.3,1.01,13.09,38.4,10480.0,7240.0,-4.39,38.4,122545548,122545548,0,0,,501416,0.41,122545548,0.41,20260310,nan,nan,,,,,,,,,,,,nan,,,,,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,nan,,,,,,,,,,,,,,,20260310,,WI999,리츠,G99,리츠,신탁업 및 집합투자업,6.84,,20241129,0.132
166090,하나머티리얼즈,kosdaq,20260311,1216326951000,61500,221334,13799095050,-1.76,14.1,-3.91,40.89,106.03,108.83,68100.0,23600.0,-9.69,160.59,19777674,19777674,0,10522244,53.2,3654124,18.48,19777674,18.48,20260310,2024/12,D,2617,445,332,17.0,1683.0,4.65,36.54,10.09,0.0,12.2,-9.19,12.56,2516,7.71,434,17.25,5.08,-2.43,318,-7.02,5739,-14.67,3538,2201,-19.35,62.21,3540.37,1.09,15.55,34.63,5.1,8.43,1606.36,-7.22,38.97,3.44,250.0,25.0,3131.57,19.99,4.0,2025/12(E),66000.0,-6.82,4.0,2711,7.75,481,17.74,10.83,2.84,362,13.84,6683,16.45,2104,-4.41,1829.0,13.89,33.62,250.0,0.0,13.66,-12.15,20260310,kospi200,WI620,반도체,G45,IT,반도체 제조업,,"실리콘부품, 세라믹부품, 특수가스",20170428,1.201
100790,미래에셋벤처투자,kosdaq,20260311,1208585423500,22750,2823511,65242435200,3.88,28.53,-10.08,128.64,244.7,380.97,25300.0,4195.0,-10.08,442.31,53124634,53124634,0,16958907,31.92,1068639,2.01,53124634,2.01,20260310,2025/12(P),D,1261,350,308,27.76,583.0,9.58,39.02,,흑자전환,흑자전환,,흑자전환,2339,7.79,351,15.01,123.57,-54.35,309,259.3,10608,-4.42,3519,7089,-7.64,201.43,539.61,1.86,52.51,,0.79,2.47,160.09,263.75,136.8,3.31,85.0,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260310,,WI500,은행,G40,금융,기타 금융업,,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,20190315,1.483
007390,네이처셀,kosdaq,20260311,1203646846080,18680,507569,9600646750,-2.71,2.92,-19.66,-15.67,-17.53,16.9,37800.0,15580.0,-50.58,19.9,64435056,64435056,0,52937918,82.16,5559049,8.63,64435056,8.63,20260310,2025/12(P),D,208,-36,-35,-17.31,-54.0,57.87,-345.93,-17.95,적자전환,적자전환,적자전환,적자전환,208,-35.6,-36,-17.31,적자전환,적자전환,-35,적자전환,720,5.26,646,74,5.71,11.41,100.83,,,,1.75,1.95,19.09,적자전환,1005.76,19.12,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260310,kospi200,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,1442.2,닥터쥬크르,19921130,0.638
181710,NHN,kospi,20260311,1198764887400,36600,36326,1344404600,-0.41,10.24,12.79,22.41,40.23,94.27,42400.0,17560.0,-13.68,108.43,32753139,32753139,0,12219757,37.31,4650094,14.2,32753139,14.2,20260310,2025/12(P),D,25163,1322,577,5.25,1111.0,0.48,32.94,6.49,120.4,흑자전환,107.22,흑자전환,25163,2.45,1324,5.26,흑자전환,흑자전환,577,흑자전환,31930,-7.44,17654,14277,-2.21,80.87,7885.38,2.83,29.26,,-5.8,-8.6,,흑자전환,,0.83,500.0,0.0,3287.12,11.18,4.0,2026/12(E),43000.0,-14.88,7.0,27799,10.48,1637,5.89,23.64,11.98,1184,105.2,35464,11.07,16550,15.92,3043.0,170.01,12.03,529.0,5.8,15.09,-48.43,20260310,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,23.17,한게임,20130829,0.595
171090,선익시스템,kosdaq,20260311,1194821999000,119000,196323,24358233800,-6.74,9.27,19.0,119.96,221.62,176.74,131000.0,33750.0,-9.16,252.59,10040521,10040521,0,4704620,46.98,871353,8.68,10040521,8.68,20260310,2025/12(P),D,5158,1116,965,21.64,9940.0,2.32,11.97,451.12,1575.0,흑자전환,203.88,흑자전환,5158,356.86,1115,21.62,1311.39,208.86,965,흑자전환,3029,124.7,464,2565,301.41,552.5,982.77,,,,-12.83,-47.86,,흑자전환,,23.57,,,9762.82,13.07,4.3,2026/12(E),131000.0,-9.16,5.0,5076,-1.59,1095,21.57,-1.79,-0.23,985,2.07,10619,250.58,8140,217.35,9315.0,-3.11,12.78,1000.0,900.0,9.64,-75.36,20260310,kospi200,WI640,디스플레이,G45,IT,특수 목적용 기계 제조업,117.68,OLED 증착장비,20170920,0.923
417200,LS머트리얼즈,kosdaq,20260311,1194069431350,17650,5879505,106870741920,0.63,34.22,14.54,47.33,77.03,62.67,17990.0,9210.0,-1.89,91.64,67652659,67652659,0,38137765,56.37,2852147,4.22,67652659,4.22,20260310,2025/12(P),D,1536,-2,-10,-0.13,0.0,7.77,inf,9.14,-42.11,-35.71,-46.97,-40.91,1536,8.09,-1,-0.07,적자전환,적자전환,-10,적자전환,2531,-4.92,2072,460,-27.1,22.2,445.66,,,,2.19,3.11,83.86,적자전환,209.16,6.43,,,,,,2026/12(E),,,,,0.0,,,적자지속,,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260310,kospi200,WI630,IT가전,G45,IT,전자부품 제조업,,울트라커패시터(셀 및 모듈),20231212,1.218
122870,와이지엔터테인먼트,kosdaq,20260311,1188750716400,63600,392898,25886524150,-4.5,1.6,-14.4,2.25,-35.89,3.75,107400.0,58000.0,-40.78,9.66,18691049,18691049,0,13453282,71.98,1861038,9.96,18691049,9.96,20260310,2025/12(P),D,5455,585,537,10.72,2037.0,2.18,31.22,65.03,3085.71,-62.2,1837.31,-61.03,5454,49.47,713,13.07,흑자전환,흑자전환,537,168.5,7343,-1.06,6033,1311,-16.5,21.73,5039.49,0.55,10.44,-55.31,2.71,3.9,990.78,190.11,67.22,2.55,300.0,20.0,3520.08,18.92,4.0,2026/12(E),96000.0,-33.75,16.0,5846,7.19,814,13.92,14.17,6.5,774,44.13,8811,19.99,1586,20.98,3547.0,23.37,17.93,280.0,-6.67,6.76,-35.25,20260310,kospi200,WI331,미디어,G50,커뮤니케이션서비스,오디오물 출판 및 원판 녹음업,,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",20111123,0.597
185750,종근당,kospi,20260311,1188419358000,86100,35010,3047472150,2.26,5.64,-2.82,-0.58,5.64,10.67,97700.0,71200.0,-11.87,20.93,13802780,13802780,0,7665005,55.53,2233222,16.19,13802780,16.19,20260310,2025/12(P),D,16924,806,778,4.76,5597.0,0.7,15.38,2.74,245.59,224.69,235.98,217.5,16924,6.68,806,4.76,-18.99,-24.08,778,-30.16,14588,4.02,8964,5624,-4.16,62.74,2809.03,1.18,12.99,101.08,7.79,12.76,7898.69,-28.64,10.66,1.21,1048.0,4.8,5342.64,15.76,4.0,2026/12(E),120000.0,-28.25,5.0,17650,4.29,890,5.04,10.42,5.88,720,-7.46,16600,13.79,7060,25.53,5216.0,-7.5,16.51,1050.0,0.19,20.13,54.97,20260310,kosdaq150,WI410,건강관리,G35,건강관리,의약품 제조업,77.18,"딜라트렌,리피로우",20131206,0.436
253450,스튜디오드래곤,kosdaq,20260311,1181298971400,39300,90337,3619658375,-1.75,4.8,-16.56,1.95,-12.47,-17.95,56000.0,37500.0,-29.82,4.8,30058498,30058498,0,13587093,45.2,2658426,8.84,30058498,8.84,20260310,2025/12(P),D,5307,304,104,5.73,344.0,2.23,114.24,11.72,242.59,-75.22,207.02,-75.2,5307,-3.53,304,5.73,-16.48,-13.44,103,-69.25,9255,-15.26,7396,1859,-51.65,25.13,4821.23,,,,3.32,4.63,1114.21,-69.21,35.9,1.63,,,1451.91,27.55,4.0,2026/12(E),60429.0,-34.97,14.0,6425,21.07,559,8.7,83.88,51.83,410,298.06,10545,13.94,2401,29.16,1364.0,297.67,28.81,,,,,20260310,kospi200,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"드라마 제작, 판매",20171124,0.543
