,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
095660,네오위즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260330,536584832800,24550,9501,234303750,-2.19,0.61,-6.3,0.0,-3.73,11.59,30950,21150,-20.68,16.08,21856816,21856816,0,11291503,51.66,4517845,20.67,21856816,20.67,20260325,4327,600,458,13.87,2319.0,1.24,10.59,,18.64,-31.88,흑자전환,-42.6,흑자전환,2025/12(P),D,4327,17.97,600,82.37,13.87,54.63,458,흑자전환,6200,-7.66,5189,1011,-29.69,19.47,4822.66,,,,-1.08,0.49,109.69,2027.52,230.66,1.01,,,3.9,2026/12(E),33857.0,-27.49,7.0,4234,-2.15,485,11.45,-19.17,-17.45,400,-12.66,7099,14.5,1142,12.96,1948.0,-16.0,12.6,2035.4,12.06,-0.01,286.0,16.73,15.63,34.39,20260327,kospi200,소프트웨어 개발 및 공급업,520.26,"피망,스페셜포스",20070702,0.683
098070,한텍,kosdaq,G10,에너지,WI100,에너지,20260330,535482939150,48150,239702,11355921400,4.9,-20.02,33.94,53.59,11.72,68.36,60200,24200,-20.02,98.97,11121141,11121141,0,3381124,30.4,461461,4.15,11121141,4.15,20260325,1719,381,307,22.16,2799.0,3.12,17.2,-0.27,17.44,73.08,-55.56,47.34,-64.83,2025/12,D,1719,10.26,382,127.38,22.22,106.12,308,17.11,2296,10.65,1624,672,-29.85,41.36,192.11,1.22,13.54,-10.33,14.08,22.45,3129.32,-3.35,15.93,3.14,375.0,-16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,일반 목적용 기계 제조업,106.04,"열교환기 등 화공기기, 저장용 탱크",20250320,0.656
003300,한일홀딩스,kospi,G20,산업재,WI220,건설,20260330,534950537400,17350,17776,311067600,-4.88,-10.93,2.06,5.54,5.99,24.82,20000,13630,-13.25,27.29,30832884,30832884,0,9357631,30.35,1109649,3.6,30832884,3.6,20260325,19305,1224,620,6.34,942.0,0.28,18.42,,-25.01,-61.22,적자전환,-48.26,적자전환,2025/12(P),D,19306,-14.15,1224,-56.18,6.34,-48.95,621,-68.72,37090,4.19,23042,14048,3.14,60.97,4787.81,6.64,49.65,243.6,5.46,7.56,3945.15,-47.69,4.74,0.34,1000.0,7.53,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260327,,"시멘트, 석회, 플라스터 및 그 제품 제조업",19.99,지주사업,19691120,0.229
327260,RF머트리얼즈,kosdaq,G20,산업재,WI250,"상사,자본재",20260330,532213561750,63050,65432,4076991650,-7.28,-0.24,47.31,172.94,366.0,949.08,73900,4840,-14.68,1202.69,8441135,8441135,0,4166026,49.35,563295,6.67,8441135,6.67,20260326,641,74,104,11.54,838.0,8.3,75.24,,41.61,600.0,흑자전환,395.15,흑자전환,2025/12,D,641,44.04,74,흑자전환,11.54,흑자전환,104,흑자전환,1282,12.95,864,418,-4.35,48.39,1152.09,,,,8.59,15.05,843.6,흑자전환,81.2,10.86,,,4.0,2026/12(E),80000.0,-21.19,2.0,900,40.41,129,14.33,74.32,24.18,116,11.54,1527,19.11,577,38.04,1250.0,49.34,50.44,1455.9,43.31,0.32,,,,,20260327,,전자부품 제조업,,"광통신, RF통신용 패키지",20191224,1.194
284740,쿠쿠홈시스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260330,531764721000,23700,5625,133546925,-2.67,-3.85,-9.2,-1.46,-9.2,11.79,31150,19740,-23.92,20.06,22437330,22437330,0,6690025,29.82,1999297,8.91,22437330,8.91,20260326,11213,1693,1344,15.1,5326.0,0.47,4.45,4.64,-11.0,-47.14,12.21,-40.62,0.96,2025/12,D,11213,6.06,1694,-0.35,15.11,-6.03,1343,-4.0,15802,13.22,12663,3138,-6.3,24.78,48267.26,4.99,20.05,25.0,9.03,11.7,5393.87,-5.92,4.57,0.5,1200.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,개인 및 가정용품 임대업,18.86,"정수기, 공기청정기 등",20180111,0.332
377740,바이오노트,kospi,G35,건강관리,WI410,건강관리,20260330,531331689120,5190,54162,283056830,-5.29,-2.63,-7.65,-6.15,-11.13,8.81,6230,4185,-16.69,24.01,102376048,101726048,0,25513436,24.92,691907,0.68,102376048,0.68,20260326,1183,166,-905,14.03,-891.0,4.49,-5.82,,13.36,-68.0,적자전환,-71.74,적자전환,2025/12(P),D,1183,15.08,167,36.89,14.12,18.96,-904,적자전환,16972,6.55,16358,614,69.15,3.75,3111.73,4.25,36.91,,3.36,3.46,540.51,적자전환,10.12,0.34,228.0,14.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260327,,의료용품 및 기타 의약 관련제품 제조업,78.75,"Rapid 반제품 및 완제품, 동물용신속진단 키트",20221222,0.359
009410,태영건설,kospi,G20,산업재,WI220,건설,20260330,530900699152,1784,113441,201452692,-2.89,-6.25,-4.55,3.9,12.27,-32.3,3310,1518,-46.1,17.52,297590078,297590078,649974,88295197,29.67,3933765,1.32,297590078,1.32,20260326,21759,699,870,3.21,298.0,0.24,5.99,,-23.96,흑자전환,121.23,흑자전환,흑자전환,2025/12(P),D,21759,-19.0,699,239.32,3.21,316.88,871,30.39,43239,-6.82,5272,37967,-25.27,720.17,256.03,,,,1.49,61.93,228.0,26.96,8.0,1.03,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260327,,토목 건설업,117.02,"종합건설업(토목공사,도로공사,건축공사,관급공사,환경공사,상하수도공사,하수종말처리공사)/부동산 임대,매매",19891113,0.628
488900,비츠로넥스텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260330,529979142470,18290,73504,1358130515,-9.23,7.34,-6.45,8.03,,,29900,9070,-38.83,101.65,28976443,28976443,0,7290291,25.16,87038,0.3,28976443,0.3,20260325,0,0,0,,0.0,inf,inf,,nan,nan,nan,nan,nan,2025/12(P),B,368,21.05,-74,적자지속,-20.11,적자지속,-36,적자지속,945,13.58,358,587,-11.99,163.7,193.19,,,,-17.38,-59.01,,적자지속,,13.75,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260327,,"항공기,우주선 및 부품 제조업",27.68,"로켓연소기 및 가스발생기, 초전도가속장치, 핵융합 플라즈마 대향장치 등 제조",20251121,1.274
016610,DB증권,kospi,G40,금융,WI510,증권,20260330,529306470830,12470,56164,703666960,-7.97,-5.39,-20.22,16.54,28.16,128.81,17550,5280,-28.95,136.17,42446389,42446389,0,24202910,57.02,3882575,9.15,42446389,9.15,20260326,3330,1167,955,35.05,2002.0,1.59,6.23,0.07,nan,67.02,52.44,nan,83.23,2025/12(P),D,3397,27.66,1167,88.53,34.35,127.75,955,80.53,106706,4.49,11740,94966,5.07,808.88,390.72,7.74,24.45,-23.83,0.51,4.94,1179.44,90.59,11.48,0.55,550.0,37.5,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260327,,금융 지원 서비스업,21.59,"유가증권,위탁매매,인수,자기매매",19880627,0.881
018290,브이티,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260330,525525243520,15040,66163,999120670,-4.39,2.24,-13.06,-15.6,-51.56,-52.93,44400,14310,-66.13,5.1,34941838,34941838,0,20922319,59.88,2600445,7.44,34941838,7.44,20260326,4372,829,642,18.96,1727.0,1.2,8.71,-0.13,2.31,-56.36,-70.25,-57.36,-68.76,2025/12(P),D,4372,1.27,829,-25.25,18.96,-26.2,642,-38.27,3596,40.14,2407,1189,8.78,49.4,1226.11,,,,33.75,56.07,2554.01,-32.93,5.74,2.37,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260327,kospi200,기타 화학제품 제조업,,"화장품, 라미네이팅필름, 라미네이팅기계",19940907,0.817
000070,삼양홀딩스,kospi,G15,소재,WI110,화학,20260330,524015392500,67500,6243,421926600,-4.26,-3.43,-9.4,14.21,13.15,70.01,74500,35834,-9.4,88.37,7763191,7763191,0,3668067,47.25,649040,8.36,7763191,8.36,20260325,33482,1087,-2981,3.25,-45703.0,0.16,-1.48,,-21.75,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,33483,-5.77,1088,-14.67,3.25,-9.47,-2981,적자전환,52905,2.64,29981,22924,-2.78,76.46,4674.24,8.01,33.49,153.71,1.71,1.38,3191.68,적자전환,22.12,0.3,3500.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260327,,기타 금융업,14.92,"지주회사,경영자문컨설팅",19681227,0.499
011930,신성이엔지,kospi,G45,IT,WI620,반도체,20260330,523883544295,2545,6868397,17574190065,-0.78,-9.11,3.88,57.78,45.93,116.04,3080,1097,-17.37,132.0,205848151,205848151,0,160774190,78.1,17634656,8.57,205848151,8.57,20260326,5675,14,-83,0.25,-34.0,0.92,-74.85,,-5.1,-53.97,흑자전환,-51.53,흑자전환,2025/12,D,5675,-2.54,13,-74.0,0.23,-73.26,-82,적자지속,6007,-0.76,2333,3674,-0.08,157.46,129.35,,,,-1.36,-2.97,,적자지속,,2.23,,,4.0,2026/12(E),2750.0,-7.45,2.0,6995,23.26,250,3.57,1823.08,1452.17,210,흑자전환,6421,6.89,3697,0.63,103.0,흑자전환,24.71,117.02,21.75,-0.97,,,,,20260327,,반도체 제조업,38.9,"태양전지, 태양광모듈 제조 및 판매, 태양광 발전설치공사, 클린룸, 자동화장비",19960731,1.043
252990,샘씨엔에스,kosdaq,G45,IT,WI620,반도체,20260330,522691276520,8680,184913,1618405335,-7.56,-10.24,-21.16,29.17,31.52,90.35,12200,3880,-28.85,123.71,60217889,60217889,0,25352159,42.1,5608251,9.31,60217889,9.31,20260326,780,147,150,18.85,257.0,6.7,33.77,,73.28,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,780,46.34,147,182.69,18.85,93.14,151,357.58,2537,14.18,1665,872,11.51,52.36,471.65,,,,6.33,9.7,257.97,352.63,36.4,3.29,,,,2026/12(E),,,,1001,28.33,271,27.07,84.35,43.61,255,68.87,2769,9.14,944,8.26,,63.95,,456.71,19.01,0.15,,,,,20260327,,전자부품 제조업,,세라믹 STF(다층 세라믹 기판),20210520,1.071
104830,원익머트리얼즈,kosdaq,G15,소재,WI110,화학,20260330,522601600000,41450,22366,920149075,-1.31,2.22,-10.67,33.49,29.13,108.08,49000,17710,-15.41,134.05,12608000,12608000,0,6843000,54.28,1739673,13.8,12608000,13.8,20260325,3224,566,486,17.56,3863.0,1.62,10.73,,8.79,29.37,흑자전환,18.89,흑자전환,2025/12,D,3225,3.8,565,8.86,17.52,4.91,487,53.14,6378,9.34,5255,1123,9.99,21.37,8235.72,1.62,12.94,-6.77,7.98,9.68,4176.63,53.11,10.87,1.01,500.0,42.86,4.0,2026/12(E),51500.0,-19.51,3.0,3670,13.8,681,18.56,20.53,5.94,553,13.55,6774,6.21,1055,-6.06,4389.0,13.62,9.44,4881.72,8.49,0.02,400.0,-20.0,9.12,-29.52,20260327,,기초 화학물질 제조업,,"저메인가스,디실란,아산화질소,암모니아 등",20111228,1.001
025320,시노펙스,kosdaq,G45,IT,WI610,IT하드웨어,20260330,522516032010,5670,142712,811043655,-3.57,-3.41,-16.0,-9.42,-14.32,-18.77,7990,5400,-29.04,5.0,92154503,92154503,0,81285882,88.21,1581089,1.72,92154503,1.72,20260326,2616,72,73,2.75,79.0,2.0,71.77,,7.93,적자전환,적자전환,적자전환,적자전환,2025/12(P),D,2615,9.74,72,-66.04,2.75,-69.1,73,-73.93,2354,16.94,1676,678,0.89,40.43,282.91,,,,12.82,18.58,307.18,-74.01,19.37,3.19,,,,2026/12(E),,,,2854,9.14,250,8.76,247.22,218.55,,0.0,,0.0,,0.0,,196.2,,270.7,20.95,0.51,,,,,20260327,kospi200,전자부품 제조업,,"전자부품, 필터",19950420,0.876
041190,우리기술투자,kosdaq,G40,금융,WI500,은행,20260330,522480000000,6220,244651,1523656855,-4.45,-1.43,-20.97,-17.07,-38.42,-0.48,12160,5590,-48.85,11.27,84000000,84000000,0,51910109,61.8,1624783,1.93,84000000,1.93,20260326,2634,2526,2119,95.9,2523.0,1.98,2.47,,-75.0,적자전환,적자전환,적자전환,적자전환,2024/12,D,1852,14.11,1757,14.17,94.87,0.05,1477,21.07,8038,27.3,6662,1376,24.75,20.65,1493.42,,,,20.59,24.89,1721.62,21.14,3.7,0.82,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,kospi200,기타 금융업,,창업자에 대한 투자 및 융자,20000609,1.137
0082N0,카나프테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260330,522128009000,40300,155377,6647929425,-12.86,-6.71,,,,,52200,39200,-22.8,2.81,12956030,13092930,0,8143377,62.85,142251,1.1,12956030,1.1,20260326,19,-4,-318,-21.05,-3266.0,274.8,-12.34,,nan,nan,nan,nan,nan,2024/12,B,43,1333.33,-47,적자지속,-109.3,적자지속,-283,적자지속,200,-0.99,-777,977,38.78,,,,,,-140.51,,,적자지속,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,자연과학 및 공학 연구개발업,,항암제 및 안과 질환 치료제 개발,20260316,
046890,서울반도체,kosdaq,G45,IT,WI640,디스플레이,20260330,521833330000,8950,115287,1034144370,-5.79,-10.77,-22.17,42.97,43.2,36.02,13210,5830,-32.25,53.52,58305400,58305400,0,39727930,68.14,4965083,8.52,58305400,8.52,20260326,10135,-316,-600,-3.12,-882.0,0.51,-10.15,,0.04,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,10135,-7.06,-315,적자지속,-3.11,적자지속,-600,적자지속,11033,-12.72,6264,4769,-16.7,76.14,2166.3,,,,-5.07,-7.95,,적자지속,,0.84,,,3.0,2026/12(E),7500.0,19.33,1.0,10560,4.19,161,1.52,흑자전환,흑자전환,115,흑자전환,12520,13.48,5490,15.12,172.0,흑자전환,52.03,224.16,39.93,-0.5,,,,,20260327,kospi200,반도체 제조업,,"Display, Chip LED, Lamp",20020117,1.065
119850,지엔씨에너지,kosdaq,G20,산업재,WI230,기계,20260330,516495742600,31400,23565,741322875,-5.42,-3.83,-19.49,-0.32,4.15,118.82,43950,13750,-28.56,128.36,16448909,16448909,0,10509426,63.89,1267274,7.7,16448909,7.7,20260325,2626,494,400,18.81,2429.0,1.97,12.93,-2.23,-12.12,-28.24,-8.47,-18.35,-5.81,2025/12,D,2626,16.04,494,55.84,18.81,34.26,400,2.83,3708,39.82,2215,1493,43.83,67.41,2528.1,0.49,6.17,45.86,12.58,21.15,2618.87,3.76,13.67,2.48,150.0,50.0,,2026/12(E),,,,3542,34.88,777,21.94,57.29,16.64,,nan,,,,nan,,57.25,,4221.7,7.44,0.05,,,,,20260327,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"비상발전기, 소형열병합발전설비, 바이오가스발전설비",20131002,1.122
453340,현대그린푸드,kospi,G30,필수소비재,WI400,필수소비재,20260330,514505330280,15830,4942,78367570,-1.55,0.7,-0.69,1.09,4.42,9.7,18280,14280,-13.4,10.85,32501916,32501916,0,15238085,46.88,5004021,15.4,32501916,15.4,20260325,23296,1068,877,4.58,2630.0,0.22,6.02,,4.04,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,23296,2.61,1068,10.44,4.58,7.51,877,17.72,10296,7.74,7295,3001,5.15,41.13,4233.32,4.33,25.3,66.01,8.84,12.46,2613.11,20.59,6.1,0.72,676.0,101.79,4.0,2026/12(E),23000.0,-31.17,1.0,24670,5.9,1320,5.35,23.6,16.81,1070,22.01,11430,11.01,3280,9.3,3289.0,24.82,4.81,3307.05,4.79,0.01,650.0,-3.85,19.94,-21.19,20260327,,종합 소매업,33.21,"푸드서비스(단체급식), 식자재유통서비스, 공산품/생식품 유통서비스",20230410,0.229
125490,한라캐스트,kosdaq,G25,경기관련소비재,WI300,자동차,20260330,511397951520,14010,338689,4852567685,-9.44,-10.31,-20.76,-34.38,64.82,,24000,4370,-41.62,220.59,36502352,36502352,0,22000349,60.27,1356626,3.72,36502352,3.72,20260325,1559,103,33,6.61,104.0,3.28,134.71,,13.57,-38.89,적자전환,-46.29,적자전환,2025/12(P),D,1559,7.96,103,-16.26,6.61,-22.42,32,-68.93,1491,23.73,67,1424,13.38,2121.27,208.54,,,,7.64,1270.87,404.99,-77.46,40.1,61.51,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260327,,자동차 신품 부품 제조업,27.68,"마그네슘 및 알루미늄 다이캐스팅 제품(차량, 가전용 경량화 소재 부품)",20250820,1.132
042520,한스바이오메드,kosdaq,G35,건강관리,WI410,건강관리,20260330,509843870250,35750,85893,3182094675,-13.02,-26.59,-29.07,18.77,171.66,427.29,55700,6370,-35.82,461.22,14261367,14261367,0,10154000,71.2,1518602,10.65,14261367,10.65,20260326,1002,-231,-281,-23.05,-2030.0,5.09,-17.61,,52.26,흑자전환,흑자전환,흑자전환,흑자전환,2025/09,D,898,10.73,-259,적자전환,-28.84,적자전환,-321,적자지속,1264,3.86,339,925,69.41,273.03,484.59,,,,-25.85,-62.32,,적자지속,,14.06,,,4.0,2026/09(E),64000.0,-44.14,4.0,1372,52.78,151,11.01,흑자전환,흑자전환,110,흑자전환,1564,23.73,938,1.41,815.0,흑자전환,43.87,1214.57,29.43,-0.47,,,,,20260327,,의료용품 및 기타 의약 관련제품 제조업,1315.99,"인체이식용조직(인조피부,인조뼈),의료용시술재료(가슴보형물)",20091009,0.948
206650,유바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260330,507516102740,13820,114981,1601226780,-2.95,-1.07,-7.56,19.45,4.46,21.23,16200,10080,-14.69,37.1,36723307,36723307,0,29302382,79.79,3193945,8.7,36723307,8.7,20260326,1491,606,412,40.64,1128.0,3.4,12.25,-0.13,-12.23,-18.07,-95.12,-6.65,-95.11,2025/12,B,1492,55.42,607,76.97,40.68,13.85,413,117.37,2402,18.85,1754,649,-7.42,36.99,856.34,,,,18.66,26.85,1095.01,116.73,12.63,2.98,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,의약품 제조업,1315.99,"경구용 콜레라 백신, 바이오의약품 수탁 연구 및 제조",20170124,0.635
478340,나라스페이스테크놀로지,kosdaq,G20,산업재,WI250,"상사,자본재",20260330,502287888050,43550,91194,3983545550,-4.29,8.33,-7.54,44.68,,,61700,27150,-29.42,60.41,11533591,11533591,0,7207931,62.5,119464,1.04,11533591,1.04,20260325,38,-10,-9,-26.32,-92.0,132.18,-473.37,,nan,nan,nan,nan,nan,2025/12,B,132,206.98,-55,적자지속,-41.67,적자지속,-77,적자지속,553,69.11,476,77,-89.97,16.18,4027.9,,,,-17.46,-440.58,,적자지속,,11.02,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"항공기,우주선 및 부품 제조업",27.68,초소형 인공위성 및 위성 데이터 서비스,20251217,1.288
484590,삼양컴텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260330,501531176500,12170,306517,3756312275,2.01,1.59,-5.37,-6.96,-32.28,,21550,11060,-43.53,10.04,41210450,41210450,0,16685910,40.49,1852563,4.5,41210450,4.5,20260325,1547,267,225,17.26,627.0,3.24,19.41,-0.59,7.8,-17.0,-13.21,-22.99,-32.63,2025/12(P),B,1547,9.25,267,47.51,17.26,35.05,225,36.36,1614,3.33,534,1080,-9.4,202.23,246.91,,,,10.38,36.45,528.73,6.02,23.15,6.88,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260327,,무기 및 총포탄 제조업,51.14,"방위산업방탄제품(K-SAP, 유리섬유제품, 방탄헬멧, 위장망, 방탄복), 항공기부품 제조, 도매, 무역",20250818,0.724
448730,삼성FN리츠,kospi,G99,리츠,WI999,리츠,20260330,498043500000,5470,53305,291502805,-1.44,1.3,-1.26,16.26,26.04,19.56,5540,4220,-1.26,29.62,91050000,91050000,0,,,176939,0.19,91050000,0.19,20260326,362,231,97,63.81,72.0,13.76,75.97,,nan,nan,nan,nan,nan,2026/01(P),D,122,0.0,74,-1.33,60.66,-1.33,31,0.0,8681,-0.33,4065,4615,0.04,113.53,793.02,,,,0.35,0.75,,nan,,,,,,2027/01(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260327,,부동산 임대 및 공급업,8.32,대치타워 및 에스원빌딩,20230410,0.301
031330,에스에이엠티,kosdaq,G45,IT,WI610,IT하드웨어,20260330,495975532320,4960,261424,1302683105,-5.34,-1.39,-5.7,35.52,51.91,84.73,5590,2545,-11.27,94.89,99995067,99995067,0,47517953,47.52,9241915,9.24,99995067,9.24,20260326,37566,1140,758,3.03,758.0,0.13,6.54,0.02,39.92,176.07,286.52,97.25,286.52,2025/12,D,37566,30.01,1139,68.99,3.03,30.04,758,39.34,13762,65.21,4861,8902,121.22,183.14,889.9,5.54,30.34,-17.46,6.86,16.55,758.32,39.34,6.91,1.06,230.0,15.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기계장비 및 관련 물품 도매업,262.09,"반도체(메모리,비메모리), CPU, TFT-LCD, 네트웍 장비, PC 및 주변기기, 이동통신수탁사업",20000523,0.78
093320,케이아이엔엑스,kosdaq,G45,IT,WI602,IT서비스,20260330,495808000000,101600,3504,357123500,-2.31,2.94,-14.91,-15.96,11.65,40.92,140600,72100,-27.74,40.92,4880000,4880000,0,2891117,59.24,2097816,43.0,4880000,43.0,20260325,1593,238,196,14.94,3504.0,3.11,29.0,2.31,-1.9,16.95,4.23,19.22,12.53,2025/12,D,1592,14.61,239,0.84,15.01,-12.02,196,7.1,3379,0.33,2480,899,-15.82,36.25,8351.69,0.5,14.94,-6.63,5.8,8.69,3628.71,-5.37,29.68,2.46,600.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",520.26,인터넷연동서비스 등,20110208,0.594
009900,명신산업,kospi,G25,경기관련소비재,WI300,자동차,20260330,494793354190,9430,64714,610364995,-3.78,-5.23,-17.43,3.4,9.14,6.92,11500,7240,-18.0,30.25,52470133,52470133,0,28592423,54.49,3827496,7.29,52470133,7.29,20260326,16191,1007,658,6.22,1255.0,0.31,7.51,-0.08,7.05,-62.28,-93.52,-64.79,-93.5,2025/12(P),D,16192,2.88,1007,-32.01,6.22,-33.9,658,-49.03,12103,15.83,6975,5128,0.61,73.53,2558.57,1.45,11.96,96.07,11.45,20.95,2469.85,-49.02,3.98,0.74,150.0,0.0,,2026/12(E),,,,16839,4.0,1514,8.99,50.35,44.53,1030,56.53,13210,9.15,4560,-11.08,,56.54,,,,,150.0,0.0,7.64,-36.12,20260327,,자동차 신품 부품 제조업,13.7,자동차차체부품,20201207,0.876
230360,에코마케팅,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260330,492880252200,15900,1017,16141230,-0.19,0.06,0.44,49.02,16.14,94.85,15950,7640,-0.31,108.12,30998758,30998758,0,2175556,7.02,258668,0.83,30998758,0.83,20260326,4488,454,177,10.12,450.0,1.1,35.33,,32.44,-24.3,적자전환,-42.83,적자전환,2025/12(P),D,4488,25.64,454,-3.4,10.12,-23.1,177,-51.1,4038,15.93,2825,1213,31.85,42.95,7301.76,4.96,43.46,228.25,9.64,12.87,944.84,-39.58,16.86,2.06,500.0,150.0,4.0,2026/12(E),16500.0,-3.64,1.0,4920,9.63,610,12.4,34.36,22.53,490,176.84,4610,14.17,1220,0.58,1387.0,142.91,11.46,1419.79,11.2,0.24,40.0,-92.0,2.57,-94.09,20260327,,광고업,,"온라인, 모바일 광고 종합대행업",20160808,0.24
005810,풍산홀딩스,kospi,G15,소재,WI200,비철금속,20260330,492350521800,34150,9722,333833200,-3.39,-8.93,-16.3,-10.72,-14.62,22.84,53300,25150,-35.93,35.79,14417292,14417292,0,6698638,46.46,1870506,12.97,14417292,12.97,20260326,4326,668,744,15.44,5164.0,1.14,6.61,-0.83,-10.45,-85.37,-8.43,-83.63,-8.01,2025/12,D,4325,-3.76,668,-36.26,15.45,-33.75,744,-25.6,13543,2.67,11728,1815,-10.9,15.48,1297.9,4.27,31.0,53.62,5.56,6.57,5248.18,-25.05,6.85,0.43,1600.0,14.29,4.0,2026/12(E),56650.0,-39.72,2.0,4620,6.82,770,16.67,15.27,7.9,685,-7.93,14510,7.14,2260,24.52,4751.0,-7.98,7.19,4864.68,7.02,-0.0,1600.0,0.0,33.67,8.61,20260327,,기타 금융업,14.92,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",19880728,0.604
215200,메가스터디교육,kosdaq,G25,경기관련소비재,WI332,교육,20260330,492347760000,47500,6331,300708275,-0.52,2.81,-1.04,12.56,2.81,17.14,54400,38450,-12.68,23.54,10365216,10365216,0,6082388,58.68,3046995,29.41,10365216,29.41,20260326,8850,1211,929,13.68,7858.0,0.56,6.04,,-11.6,-46.75,흑자전환,-39.74,흑자전환,2025/12,D,8849,-6.08,1210,-2.1,13.67,4.19,929,85.06,8962,2.04,5206,3756,-8.75,72.16,41827.6,7.12,33.47,-2.28,10.47,18.03,7665.56,98.02,6.04,1.0,3000.0,100.0,4.0,2026/12(E),60000.0,-20.83,2.0,9042,2.18,1290,14.27,6.61,4.39,1008,8.5,9937,10.88,4013,6.84,9011.0,14.02,5.27,8835.88,5.38,0.01,3150.0,5.0,32.39,-3.23,20260327,kospi200,일반 교습 학원,,"오프라인 학원, 온라인 강의",20150504,0.477
