,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
204320,HL만도,kospi,20260318,2554467328000,54400,282931,15315298650,3.62,1.68,-6.53,1.3,56.1,30.61,71400,32650,-23.81,66.62,46957120,46957120,0,32071790,68.3,5766596,12.28,46957120,12.28,20260317,2025/12(P),D,94548,3572,1228,3.78,2130.0,0.27,25.54,1.64,-28.2,-41.57,-29.26,-43.65,94548,6.86,3571,3.78,-0.47,-6.9,1228,-22.38,70520,12.17,26728,43793,11.42,163.85,5263.51,1.72,28.68,38.02,2.37,5.47,2767.53,-23.02,18.97,0.98,750.0,7.14,4772.73,11.4,3.9,2026/12(E),76263.0,-28.67,20.0,98742,4.44,4280,4.33,19.85,14.55,2433,98.13,73615,4.39,44526,1.67,4469.0,109.81,12.17,818.0,9.07,15.79,-44.94,20260317,kosdaq150,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,14.7,"제동장치, 조향장치, 현가장치",20141006,0.957
017960,한국카본,kospi,20260318,2530537035000,48750,789710,38770796025,0.21,3.5,39.68,56.5,44.23,200.93,48750,13540,0.0,260.04,51908452,51908452,0,32572580,62.75,6715722,12.94,51908452,12.94,20260317,2025/12(P),D,9088,1309,1018,14.4,1959.0,2.78,24.89,19.36,120.11,흑자전환,84.37,흑자전환,9088,22.53,1310,14.41,188.55,135.46,1017,400.99,8790,10.93,4743,4047,19.8,85.32,1832.01,1.11,16.33,-50.87,2.43,4.38,391.49,400.77,124.27,5.04,320.0,146.15,2463.29,19.79,4.0,2026/12(E),57000.0,-14.47,3.0,9646,6.14,1606,16.65,22.6,15.54,1228,20.75,11048,25.69,4207,3.95,2366.0,20.84,20.6,253.0,-20.94,10.69,-34.54,20260317,kosdaq150,WI240,조선,G20,산업재,"구조용 금속제품, 탱크 및 증기발생기 제조업",46.93,"탄소섬유(카본프리프레그(낚시대,테니스라켓,골프 Shaft,스포츠레저용품)),합성수지,글라스페이퍼,LNG선박용 단열판넬 제조,도매",19950708,0.513
112610,씨에스윈드,kospi,20260318,2492329917300,59100,558312,32792971800,1.72,14.31,38.73,31.48,34.01,60.38,59100,30450,0.0,94.09,42171403,42171403,0,24632617,58.41,6334990,15.02,42171403,15.02,20260317,2025/12(P),D,29316,3204,400,10.93,872.0,0.85,67.78,16.39,100.0,적자전환,71.84,적자전환,29316,-4.59,3203,10.93,25.36,31.37,401,-72.09,36095,25.79,12003,24092,25.13,200.72,5547.36,2.39,105.16,258.3,4.44,13.92,3373.98,-71.78,17.22,2.06,1000.0,0.0,4886.46,12.09,4.0,2026/12(E),63500.0,-6.93,8.0,29150,-0.57,3101,10.64,-3.18,-2.65,1949,386.03,36493,1.1,22928,-4.83,4538.0,376.68,13.02,1000.0,0.0,21.64,-79.42,20260317,kosdaq150,WI100,에너지,G10,에너지,"구조용 금속제품, 탱크 및 증기발생기 제조업",46.93,풍력발전타워 제조,20141127,1.005
097230,HJ중공업,kospi,20260318,2492151494400,27600,2773046,75894019700,5.54,13.58,15.24,28.37,-16.49,247.61,33350,5670,-17.24,386.77,90295344,90295344,0,46107436,51.06,5070249,5.62,90295344,5.62,20260317,2025/12(P),D,19998,671,515,3.36,573.0,1.25,48.17,31.24,2425.0,흑자전환,1809.52,흑자전환,19997,6.03,671,3.36,819.18,761.54,514,888.46,22044,-23.74,3434,18610,-27.01,541.95,,,,,0.21,1.56,64.16,790.62,407.57,6.31,,,1671.99,16.51,4.0,2026/12(E),42000.0,-34.29,2.0,23724,18.64,1880,7.92,180.18,135.71,1324,157.59,28956,31.36,22447,20.62,1466.0,157.19,18.83,,,,,20260317,,WI220,건설,G20,산업재,토목 건설업,109.58,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,0.913
004800,효성,kospi,20260318,2477580236000,148000,44821,6405923100,10.53,5.71,-8.59,19.94,59.65,205.79,174700,45550,-15.28,224.92,16740407,16740407,0,7136320,42.63,3497868,20.89,16740407,20.89,20260317,2025/12,D,24317,3930,4221,16.16,19708.0,1.02,7.51,-6.53,-30.35,38.94,-25.49,10.61,24317,6.99,3930,16.16,77.75,66.08,4221,-12.84,53871,24.1,28572,25299,37.76,88.55,2718.94,4.36,19.83,91.22,8.68,14.35,19720.18,-18.14,6.79,0.92,5000.0,66.67,16151.99,9.16,4.0,2026/12(E),212500.0,-30.35,2.0,25570,5.15,4280,16.74,8.91,3.59,3280,-22.29,52765,-2.05,21095,-16.62,15770.0,-19.98,9.38,4500.0,-10.0,22.97,15.83,20260317,,WI250,"상사,자본재",G20,산업재,기타 금융업,15.09,"스판덱스,합성원사,나일론,폴리에스터,타이어코드지,PET병,수지제품,중전기제품(변압기,차단기),사무용기계,컴퓨터 제조/건축공사",19730630,1.259
140410,메지온,kosdaq,20260318,2442645826800,80400,3973012,311898254850,-9.87,-33.17,-44.67,-8.95,39.34,208.64,172700,25900,-53.45,210.42,30381167,30381167,0,22110639,72.78,7193571,23.69,30381167,23.69,20260317,2025/12(P),D,79,-168,-349,-212.66,-1153.0,309.2,-69.73,10.53,적자지속,적자지속,적자지속,적자지속,79,-8.14,-168,-212.66,적자지속,적자지속,-349,적자지속,740,-19.65,461,279,-9.12,60.65,207.46,,,,-23.45,-36.23,,적자지속,,58.02,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,kospi200,WI400,필수소비재,G30,필수소비재,자연과학 및 공학 연구개발업,,"발기부전증치료제, 전립선비대증치료제",20120120,0.941
001430,세아베스틸지주,kospi,20260318,2438624092000,68000,150602,10328401550,-0.29,-2.44,-8.23,58.69,157.58,241.37,90300,15140,-24.7,349.14,35862119,35862119,0,12645501,35.26,3079817,8.59,35862119,8.59,20260317,2025/12(P),D,36522,1024,617,2.8,1723.0,0.67,39.47,3.91,흑자전환,흑자전환,흑자전환,흑자전환,36522,0.44,1024,2.8,95.79,94.44,617,203.94,38266,4.4,20314,17952,10.4,88.37,784.48,6.07,69.75,-67.1,0.54,1.04,564.29,205.32,120.86,1.26,1200.0,0.0,2687.16,25.31,3.9,2026/12(E),85700.0,-20.65,10.0,37556,2.83,1426,3.8,39.26,35.71,817,32.41,39787,3.97,19536,8.82,2310.0,34.15,29.44,1177.0,-1.92,51.66,-25.94,20260317,kosdaq150,WI210,철강,G15,소재,1차 철강 제조업,46.93,"특수강,철도용품,자동차부품 제조,수출입",19910312,0.769
030000,제일기획,kospi,20260318,2404361602500,20900,367307,7684546050,0.48,1.95,-5.86,-9.33,4.5,17.09,23150,17120,-9.72,22.08,115041225,115041225,0,68607703,59.64,28256889,24.56,115041225,24.56,20260317,2025/12,D,45468,3369,2085,7.41,1804.0,0.53,11.59,3.04,9.71,65.98,6.5,65.07,45469,4.66,3369,7.41,5.05,0.41,2086,0.14,35878,8.5,15881,19998,9.13,125.93,7962.75,5.86,67.83,-0.15,6.05,13.7,1803.99,0.0,11.53,1.29,1230.0,0.0,2077.92,10.06,4.0,2026/12(E),26000.0,-19.62,12.0,47788,5.1,3601,7.54,6.89,1.75,2365,13.37,35759,-0.33,19587,-2.06,2040.0,13.08,10.25,1329.0,8.05,64.65,-4.69,20260317,kosdaq150,WI331,미디어,G50,커뮤니케이션서비스,광고업,18.96,"광고 대행/광고물,영화 제작,인쇄,출판",19980303,0.282
005440,현대지에프홀딩스,kospi,20260318,2404044321420,15420,465898,7058264360,0.06,8.98,6.93,76.23,72.1,190.4,18750,4890,-17.76,215.34,155904301,155904301,0,33301748,21.36,7084315,4.54,155904301,4.54,20260317,2025/12(P),D,80916,2742,5172,3.39,2633.0,0.3,5.86,-2.59,55.03,-71.38,59.09,-77.25,80916,9.21,2742,3.39,38.41,26.97,5172,-34.7,100849,99.63,69922,30927,102.04,44.23,4173.94,4.3,9.04,118.89,10.46,23.02,4479.65,-41.27,3.44,0.71,300.0,42.86,2099.46,7.34,4.0,2026/12(E),16900.0,-8.76,5.0,86609,7.04,3392,3.92,23.71,15.63,3978,-23.09,110560,9.63,35058,13.36,2049.0,-22.18,7.53,350.0,16.67,13.72,51.77,20260317,,WI250,"상사,자본재",G20,산업재,기타 금융업,15.09,"백화점,여행알선,숙박,음식점/부동산 임대",19890822,0.656
445680,큐리옥스바이오시스템즈,kosdaq,20260318,2389928686800,139600,1078204,145484707050,27.96,53.74,24.09,47.26,170.54,690.93,139600,15430,0.0,804.73,17119833,17119833,0,14128079,82.52,955739,5.58,17119833,5.58,20260317,2025/12(P),D,51,-124,-272,-243.14,-1667.0,468.61,-83.74,80.0,적자지속,적자전환,적자지속,적자전환,52,13.04,-123,-236.54,적자지속,적자지속,-272,적자지속,706,22.15,486,219,346.94,45.07,503.22,,,,-12.6,-15.94,,적자지속,,36.17,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,735.9,세포 전처리 자동화기기 등,20230810,1.107
011210,현대위아,kospi,20260318,2382289270800,87600,144141,12515885100,1.51,1.86,4.41,19.02,72.44,86.38,101300,39700,-13.52,120.65,27195083,27195083,0,15512205,57.04,4549377,16.73,27195083,16.73,20260317,2025/12(P),D,84816,2043,1170,2.41,3641.0,0.28,24.06,4.13,-12.8,-84.39,-16.48,-87.03,84816,3.68,2044,2.41,-6.58,-9.74,1169,-9.73,70760,3.66,40263,30497,-0.31,75.74,2618.0,2.91,27.92,20.87,1.86,3.45,4427.91,-17.79,19.49,0.64,1200.0,9.09,7650.71,11.45,3.8,2026/12(E),108636.0,-19.36,12.0,89838,5.92,2508,2.79,22.7,15.77,1968,68.35,72836,2.93,29997,-1.64,7297.0,100.41,12.0,1214.0,1.17,16.78,-39.9,20260317,kosdaq150,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,14.7,"자동차부품, 공작기계 등",20110221,0.996
383220,F&F,kospi,20260318,2378869357500,62100,85283,5302052300,-0.16,-4.02,-11.41,-22.08,-9.87,-6.76,82700,57200,-24.91,8.57,38307075,38307075,0,13418574,35.03,4318985,11.27,38307075,11.27,20260317,2025/12(P),D,19341,4685,4027,24.22,10437.0,1.23,5.95,5.27,10.38,48.06,4.86,45.7,19340,2.0,4685,24.22,3.95,1.89,4027,13.12,22859,14.0,15773,7086,3.08,44.93,42052.51,3.13,25.68,40.4,16.59,25.27,9409.98,10.95,6.61,1.48,2700.0,58.82,10506.76,5.91,4.0,2026/12(E),97250.0,-36.14,8.0,20232,4.61,5068,25.05,8.18,3.43,3965,-1.54,28902,26.44,6841,-3.46,10340.0,-0.94,6.01,2125.0,-21.3,20.53,-20.05,20260317,kosdaq150,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,9.28,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,0.367
035900,JYP Ent.,kosdaq,20260318,2370017216400,66700,133522,8901427300,0.45,3.09,-5.66,-5.79,-12.47,5.87,85000,57400,-21.53,16.2,35532492,35532492,0,27466669,77.3,4960951,13.96,35532492,13.96,20260317,2025/12(P),D,8218,1552,1607,18.89,4524.0,2.88,14.74,16.83,13.55,6.49,-2.81,7.54,8219,36.57,1552,18.88,20.97,-11.44,1606,64.38,6788,18.78,4829,1959,12.91,40.57,2632.17,0.76,19.4,-0.1,15.63,22.41,2751.76,64.27,24.13,4.81,877.0,64.23,3792.12,17.59,4.0,2026/12(E),95500.0,-30.16,16.0,8542,3.93,1703,19.94,9.73,5.61,1306,-18.68,9727,43.3,2419,23.48,3681.0,-18.54,18.12,696.0,-20.64,18.94,-2.37,20260317,kospi200,WI331,미디어,G50,커뮤니케이션서비스,오디오물 출판 및 원판 녹음업,,오디오물 출판 및 원판 녹음 관련 제품,20010830,0.667
458870,씨어스테크놀로지,kosdaq,20260318,2348285958000,185100,168459,30144182150,11.24,25.24,12.8,61.24,219.69,1127.45,185100,11330,0.0,1533.72,12686580,12686580,0,9102300,71.75,1094829,8.63,12686580,8.63,20260317,2025/12(P),B,278,77,76,27.7,605.0,84.47,305.95,nan,nan,nan,nan,nan,81,326.32,-87,-107.41,적자지속,적자지속,-89,적자지속,281,64.33,214,67,-25.56,31.24,240.97,,,,-39.23,-60.13,,적자지속,,97.6,,,3920.83,47.21,4.0,2026/12(E),240000.0,-22.88,4.0,1246,1438.27,555,44.54,흑자전환,흑자전환,475,흑자전환,968,244.48,145,116.42,3544.0,흑자전환,52.23,,,,,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,735.9,심전도검사솔루션 입원환자모니터링솔루션,20240619,0.643
031980,피에스케이홀딩스,kosdaq,20260318,2333051139000,108200,196927,21352923900,4.34,3.64,46.41,152.8,169.83,157.01,117300,30600,-7.76,253.59,21562395,21562395,0,7093625,32.9,734136,3.4,21562395,3.4,20260317,2024/12,D,2543,1024,1137,40.27,5277.0,9.17,20.5,131.71,188.11,96.46,24.34,96.2,2155,127.56,885,41.07,227.78,44.05,958,124.36,5136,27.95,4315,821,36.61,19.03,3902.0,1.84,15.76,-47.99,20.94,24.8,4443.02,124.44,23.34,5.18,700.0,16.67,5090.82,21.25,4.0,2025/12(E),135000.0,-19.85,6.0,2056,-4.59,729,35.46,-17.63,-13.66,869,-9.29,5702,11.02,710,-13.52,4030.0,-9.32,26.85,775.0,10.71,19.23,22.02,20260317,kospi200,WI620,반도체,G45,IT,특수 목적용 기계 제조업,114.07,"Descum, Reflow",19970107,1.085
257720,실리콘투,kosdaq,20260318,2327591099400,38050,329472,12540940850,0.13,1.06,-11.51,-7.87,-11.51,44.4,61800,24450,-38.43,55.62,61171908,61171908,4404344,32548536,53.21,4834273,7.9,61171908,7.9,20260317,2025/12(P),D,11163,2054,1686,18.4,2609.0,2.09,14.58,76.21,59.4,11.88,-9.53,3.8,11163,61.43,2054,18.4,49.27,-7.54,1686,39.69,4578,112.63,2616,1962,144.33,74.99,756.62,,,,35.88,60.9,1990.57,29.2,19.09,8.84,,,3696.5,10.29,4.0,2026/12(E),62625.0,-39.24,9.0,14521,30.08,2776,19.12,35.15,3.91,2283,35.41,9633,110.42,2828,44.14,3484.0,35.51,10.92,,,,,20260317,kospi200,WI340,소매(유통),G25,경기관련소비재,상품 종합 도매업,245.23,화장품 유통,20210929,0.787
004370,농심,kospi,20260318,2302279997000,378500,18445,6955248500,1.61,-3.93,-15.98,-11.77,-22.76,-5.37,522000,361500,-27.49,4.7,6082642,6082642,0,3091459,50.82,1338225,22.0,6082642,22.0,20260317,2025/12,D,35143,1841,1701,5.24,27970.0,0.66,13.53,3.19,63.73,25.1,58.58,24.71,35143,2.2,1839,5.23,12.75,10.34,1701,7.93,38221,6.24,28312,9909,7.14,35.0,9427.42,1.39,21.46,11.19,4.58,6.18,27965.47,8.16,13.32,0.78,6000.0,20.0,31514.38,12.01,4.0,2026/12(E),550714.0,-31.27,15.0,36609,4.17,2080,5.68,13.1,8.6,1882,10.64,39564,3.51,9724,-1.87,30935.0,10.6,12.24,5500.0,-8.33,17.78,-17.15,20260317,kosdaq150,WI400,필수소비재,G30,필수소비재,기타 식품 제조업,13.63,"라면,스낵,유지 제조,도매,수출입",19760630,0.327
347700,스피어,kosdaq,20260318,2300343045000,48750,1534357,74476160075,-3.27,-4.22,9.3,302.89,321.35,494.51,53100,6020,-8.19,709.8,47186524,49187678,0,27154250,57.55,3810454,8.08,47186524,8.08,20260317,2025/12(P),D,957,84,13,8.78,170.0,24.04,286.76,흑자전환,흑자전환,적자지속,-70.29,적자지속,956,3576.92,84,8.79,흑자전환,흑자전환,12,흑자전환,446,134.74,313,134,32.67,42.85,183.59,,,,-53.4,-84.53,,흑자전환,,35.54,,,,,,2026/12(E),,,,1853,93.83,222,11.98,164.29,36.29,207,1625.0,,0.0,,0.0,,1584.0,,,,,,20260317,,WI250,"상사,자본재",G20,산업재,소프트웨어 개발 및 공급업,723.58,우주항공산업 관련 부품 등 판매 / 디지털헬스 소프트웨어 개발 및 공급,20210323,0.99
089030,테크윙,kosdaq,20260318,2297325990000,62000,1461387,90833820600,1.81,-4.62,47.27,45.54,25.38,58.16,71100,26650,-12.8,132.65,37053645,37053645,0,26786583,72.29,3320872,8.96,37053645,8.96,20260317,2025/12(P),D,1592,165,75,10.36,214.0,14.43,289.72,-28.93,-73.33,적자지속,-62.46,적자지속,1591,-14.23,165,10.37,-29.49,-17.76,75,흑자전환,5062,4.18,1883,3179,17.61,168.83,980.3,0.34,64.75,,-4.43,-10.24,,흑자전환,,11.1,130.0,0.0,2293.79,27.03,,2026/12(E),,,,4352,173.54,956,21.97,479.39,111.86,693,824.0,5910,16.75,3351,5.41,,867.33,,170.0,30.77,9.16,-85.85,20260317,kospi200,WI620,반도체,G45,IT,특수 목적용 기계 제조업,114.07,"반도체테스트핸들러,C.O.K(Change Over Kit)",20111110,1.177
041510,에스엠,kosdaq,20260318,2282600593000,99700,74066,7371502800,0.2,1.01,-14.49,-15.65,-30.04,6.4,153000,93700,-34.84,6.4,22894690,22894690,0,13336368,58.25,6511802,28.44,22894690,28.44,20260317,2025/12(P),D,11749,1830,3594,15.58,15052.0,1.94,6.62,16.59,62.02,흑자전환,38.96,흑자전환,11749,18.71,1830,15.58,109.62,76.64,3594,44825.0,14191,-7.91,8291,5900,-6.59,71.17,5809.3,0.53,10.53,-99.1,0.06,2.64,778.13,1849.36,127.87,3.3,1620.0,305.0,6520.31,15.29,4.0,2026/12(E),156813.0,-36.42,16.0,12884,9.66,2033,15.78,11.09,1.28,1536,-57.26,20114,41.74,6646,12.64,6274.0,-58.63,15.89,1360.0,-16.05,20.68,96.39,20260317,kospi200,WI331,미디어,G50,커뮤니케이션서비스,오디오물 출판 및 원판 녹음업,,"음반(CD,MC),연예 대리",20000427,0.605
023590,다우기술,kospi,20260318,2270250820200,50600,41184,2070172300,3.27,3.16,-9.32,29.91,35.66,131.05,61500,18570,-17.72,172.48,44866617,44866617,0,21935679,48.89,12156792,27.09,44866617,27.09,20260317,2025/12(P),D,174941,15590,11623,8.91,14579.0,0.13,3.47,52.17,83.65,87.97,20.69,366.25,174941,50.48,15591,8.91,32.72,-11.78,11623,36.29,571479,7.13,62926,508554,6.41,808.18,12820.41,7.83,6.95,-5.7,1.54,13.16,7928.8,226.63,6.18,0.76,1800.0,28.57,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI510,증권,G40,금융,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",23.45,"인터넷솔루션 개발,도매,IT컨설팅,시스템 설계,자문,인터넷관련서비스/부동산분양,개발,임대",19970827,1.132
067310,하나마이크론,kosdaq,20260318,2261884500300,34050,2784752,93275717300,8.96,5.75,2.87,39.26,81.02,193.03,37750,10160,-9.8,235.14,66428326,66428326,0,48987942,73.75,9513341,14.32,66428326,14.32,20260317,2025/12(P),D,15345,1277,668,8.32,794.0,1.47,42.88,17.31,-20.87,216.1,-32.54,503.23,15344,22.68,1277,8.32,19.57,-2.58,667,흑자전환,19446,12.72,6058,13388,13.39,220.99,1216.97,0.76,6.96,,-0.61,-6.99,,흑자전환,,4.75,70.0,0.0,1589.52,21.42,4.0,2026/12(E),40000.0,-14.88,1.0,19722,28.53,2316,11.74,81.36,41.11,1320,97.9,21362,9.85,13283,-0.78,1317.0,31.04,25.85,140.0,100.0,7.03,1.01,20260317,kospi200,WI620,반도체,G45,IT,반도체 제조업,,"반도체패키징,IOT",20051011,1.059
319660,피에스케이,kosdaq,20260318,2244920335000,77500,474620,36332457350,6.46,32.03,33.85,138.46,172.41,290.23,77500,16570,0.0,367.71,28966714,28966714,0,19417097,67.03,6802741,23.48,28966714,23.48,20260317,2024/12,D,4198,773,746,18.41,2575.0,5.35,30.1,-11.78,-19.59,-11.97,-8.84,-11.99,3981,13.13,839,21.08,55.08,37.15,791,50.67,5694,15.17,4717,976,-4.13,20.7,3125.59,2.42,14.65,32.7,14.88,18.31,2731.71,50.69,26.65,4.47,400.0,100.0,3579.15,21.65,4.0,2025/12(E),91000.0,-14.84,5.0,4417,10.95,840,19.02,0.12,-9.77,741,-6.32,6335,11.26,963,-1.33,2557.0,-6.41,30.31,410.0,2.5,16.03,9.42,20260317,kospi200,WI620,반도체,G45,IT,특수 목적용 기계 제조업,114.07,"드라이스트립, 드라이클리닝",20190510,1.253
039200,오스코텍,kosdaq,20260318,2234277478400,58400,317275,18303674350,6.38,21.92,15.87,13.18,40.38,84.52,62000,25450,-5.81,129.47,38258176,38258176,0,33408280,87.32,4568268,11.94,38258176,11.94,20260317,2025/12(P),D,997,521,547,52.26,1467.0,22.41,39.81,3330.43,흑자전환,흑자전환,흑자전환,흑자전환,998,193.53,521,52.2,흑자전환,흑자전환,548,흑자전환,1708,28.81,1324,384,1.32,29.03,568.04,,,,-1.05,0.77,22.94,6121.74,2393.2,16.44,,,640.38,91.2,4.0,2026/12(E),75000.0,-22.13,2.0,850,-14.83,150,17.65,-71.21,-66.19,95,-82.66,2225,30.27,555,44.53,405.0,-71.7,144.2,,,,,20260317,kospi200,WI410,건강관리,G35,건강관리,의약품 제조업,1433.2,신약연구개발,20070117,0.907
222800,심텍,kosdaq,20260318,2225596192800,59600,1194598,71014551650,5.49,11.82,17.79,14.4,82.82,187.92,66000,15740,-9.7,278.65,37342218,37342218,0,24841106,66.52,4912443,13.16,37342218,13.16,20260317,2025/12(P),D,14106,126,-1691,0.89,-4753.0,1.58,-12.54,30.65,흑자전환,적자지속,흑자전환,적자지속,14106,14.55,126,0.89,흑자전환,흑자전환,-1691,적자지속,14433,22.72,4485,9948,40.99,221.82,2519.17,0.91,,,-2.37,-6.63,,적자지속,,4.02,100.0,0.0,2758.79,21.6,4.0,2026/12(E),65857.0,-9.5,8.0,17133,21.46,1382,8.07,996.83,806.74,910,흑자전환,16173,12.06,11219,12.78,2434.0,흑자전환,24.49,160.0,60.0,5.6,-13.45,20260317,kospi200,WI610,IT하드웨어,G45,IT,전자부품 제조업,,반도체용 인쇄회로기판,20150807,1.108
007340,DN오토모티브,kospi,20260318,2220487326750,37950,746306,28435283000,6.01,35.54,15.7,35.54,52.72,74.48,37950,18650,0.0,103.49,58510865,58510865,0,21240705,36.3,2625458,4.49,58510865,4.49,20260317,2025/12,D,36756,5280,3250,14.37,4809.0,0.6,7.89,5.29,24.28,51.5,18.06,56.75,36757,7.02,5279,14.36,0.96,-5.65,3250,2.14,52757,5.39,24497,28260,-0.33,115.36,33471.66,4.1,18.0,-3.02,6.32,15.02,4811.83,-10.66,7.44,1.03,1000.0,0.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,kosdaq150,WI300,자동차,G25,경기관련소비재,일차전지 및 이차전지 제조업,40.9,자동차용 밧데리,19880924,0.573
006360,GS건설,kospi,20260318,2195165218500,25650,5137856,128684849275,16.59,20.14,16.86,26.35,31.07,43.94,25650,15340,0.0,67.21,85581490,85581490,0,64279267,75.11,19937307,23.3,85581490,23.3,20260317,2025/12(P),D,124505,4379,934,3.52,1093.0,0.18,23.47,-11.9,41.54,흑자전환,60.5,흑자전환,124504,-3.21,4378,3.52,53.08,58.56,935,-64.57,178033,0.54,50871,127162,-0.83,249.97,940.07,1.73,45.77,370.4,1.49,5.63,2868.32,-61.9,7.67,0.42,500.0,66.67,3421.46,7.5,4.0,2026/12(E),25947.0,-1.14,19.0,116335,-6.56,5092,4.38,16.31,24.43,2980,218.72,177732,-0.17,122710,-3.5,3150.0,188.2,8.14,511.0,2.2,14.68,-67.93,20260317,kosdaq150,WI220,건설,G20,산업재,건물 건설업,109.58,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,0.688
323280,태성,kosdaq,20260318,2143766196000,70200,244982,17183665100,0.43,-8.71,-1.82,36.05,160.48,136.76,79000,17260,-11.14,306.72,30537980,30537980,0,21083243,69.04,1541134,5.05,30537980,5.05,20260317,2025/12(P),D,378,-26,-26,-6.88,-85.0,56.71,-825.88,-9.79,-39.13,-18.18,-32.52,-25.0,379,-35.98,-25,-6.6,적자전환,적자전환,-25,적자전환,796,39.65,410,386,47.89,94.26,1482.9,,,,8.74,16.61,215.42,적자전환,324.48,47.4,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,kospi200,WI610,IT하드웨어,G45,IT,특수 목적용 기계 제조업,114.07,PCB 자동화 설비,20190624,1.214
018670,SK가스,kospi,20260318,2135651364000,231000,16131,3726539500,0.43,0.22,0.0,-4.35,-4.74,-10.81,296000,207000,-21.96,11.59,9245244,9245244,0,2261562,24.46,642795,6.95,9245244,6.95,20260317,2025/12(P),D,76750,4439,2369,5.78,25786.0,0.28,8.96,1.65,-69.98,적자전환,-70.55,적자전환,76751,8.16,4438,5.78,54.53,42.72,2369,33.24,75396,23.97,27383,48013,37.44,175.34,5829.23,3.86,35.07,-15.56,2.61,6.74,19376.58,33.03,11.87,0.78,9000.0,12.5,27946.54,8.27,4.0,2026/12(E),332000.0,-30.42,5.0,79964,4.19,4839,6.05,9.04,4.67,2805,18.4,77629,2.96,46045,-4.1,27195.0,5.51,8.49,9600.0,6.67,31.59,-9.92,20260317,,WI800,유틸리티,G55,유틸리티,기타 전문 도매업,33.94,"액화석유가스,가스기기 판매,수입,저장",19970827,0.466
