,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
001120,LX인터내셔널,kospi,G20,산업재,WI250,"상사,자본재",20260325,1802340000000,46600,193253,8868915875,0.87,8.25,-2.2,43.83,44.72,81.32,48450,23900,-3.82,94.98,38760000,38760000,0,25170602,64.94,8850402,22.83,38760000,22.83,20260323,167063,2922,1582,1.75,3659.0,0.11,12.74,,2.19,-41.08,적자지속,-42.6,적자지속,2025/12,D,167063,0.41,2922,-40.27,1.75,-40.48,1583,-41.26,93283,4.45,35357,57926,3.23,163.83,1351.33,6.15,48.97,70.27,1.73,5.22,3737.13,-19.28,12.63,0.64,2000.0,0.0,3.9,2026/12(E),46571.0,0.06,7.0,174430,4.41,3519,2.02,20.43,15.43,2543,60.64,94279,1.07,58816,1.54,5809.0,58.76,8.02,6113.99,7.62,0.05,2086.0,4.3,31.79,-35.08,20260324,,상품 중개업,33.83,"전자,기계,화공,유류.금속,의류 수출입,도소매",19760130,0.326
323280,태성,kosdaq,G45,IT,WI610,IT하드웨어,20260325,1801740820000,59000,383326,22707306100,-2.8,-15.95,-17.83,20.16,127.8,98.99,79000,17260,-25.32,241.83,30537980,30537980,0,21083243,69.04,1809404,5.93,30537980,5.93,20260323,378,-26,-26,-6.88,-85.0,47.67,-694.12,27.76,-9.79,-39.13,-18.18,-32.52,-25.0,2025/12(P),D,379,-35.98,-25,적자전환,-6.6,적자전환,-25,적자전환,796,39.65,410,386,47.89,94.26,1482.9,,,,8.74,16.61,222.16,적자전환,281.78,41.16,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260324,kospi200,특수 목적용 기계 제조업,111.86,PCB 자동화 설비,20190624,1.225
073240,금호타이어,kospi,G25,경기관련소비재,WI300,자동차,20260325,1783886382270,6220,553295,3462140190,-0.48,-0.8,-12.27,1.97,29.18,23.9,7530,4105,-17.4,51.52,287260287,287260287,0,109189884,38.01,33349364,11.61,287260287,11.61,20260323,47013,5759,3767,12.25,1210.0,0.38,5.14,0.04,-6.5,-3.7,101.71,2.95,123.11,2025/12,D,47013,3.73,5759,-2.16,12.25,-5.7,3768,7.17,55395,3.29,22387,33008,-4.55,147.44,41.29,,,,6.91,18.53,1135.4,6.9,5.17,0.88,,,4.0,2026/12(E),8667.0,-28.23,9.0,50657,7.75,6387,12.61,10.9,2.94,4539,20.46,60991,10.1,34398,4.21,1491.0,23.33,4.17,1404.31,4.43,0.01,,,,,20260324,kosdaq150,고무제품 제조업,,"타이어,튜브 제조,도매,무역",20050217,0.682
006040,동원산업,kospi,G30,필수소비재,WI400,필수소비재,20260325,1768126839300,40000,49391,1980097625,1.01,-0.87,-13.04,-7.73,-12.95,7.38,52700,33900,-24.1,17.99,44147986,44147986,0,9295645,21.06,1834337,4.15,44147986,4.15,20260323,95836,5155,3886,5.38,8824.0,0.18,4.53,0.04,4.45,-17.49,104.78,-21.01,104.43,2025/12(P),D,95837,7.15,5156,2.85,5.38,-3.93,3886,242.08,71582,-7.34,32464,39118,-14.76,120.5,7662.34,2.71,11.73,-66.37,1.53,2.74,1706.04,408.2,22.86,0.56,1150.0,15.0,4.0,2026/12(E),64250.0,-37.74,4.0,99700,4.03,5635,5.65,9.29,5.02,3389,-12.79,79612,11.22,40923,4.61,7135.0,-18.94,5.61,7222.22,5.54,-0.01,1363.0,18.52,15.94,35.89,20260324,kosdaq150,기타 금융업,14.8,지주회사,19890307,0.51
232140,와이씨,kosdaq,G45,IT,WI620,반도체,20260325,1747565955000,21300,929119,19687696100,5.45,0.71,2.16,57.08,54.12,77.2,22350,9270,-4.7,129.77,82045350,82045350,0,39006273,47.54,3501608,4.27,82045350,4.27,20260323,2727,170,290,6.23,235.0,6.41,90.64,0.47,35.68,736.36,372.09,516.86,192.86,2025/12,D,2726,29.07,170,60.38,6.24,24.3,290,124.81,6072,5.25,4762,1310,-17.4,27.51,4391.91,,,,4.9,5.56,228.58,75.37,85.92,4.5,,,4.0,2026/12(E),25000.0,-14.8,1.0,3542,29.93,523,14.77,207.65,136.7,440,51.72,6491,6.9,1220,-6.87,458.0,94.89,46.51,476.12,44.74,0.46,,,,,20260324,kospi200,특수 목적용 기계 제조업,111.86,메모리 웨이퍼 테스터,20151224,1.312
006280,녹십자,kospi,G35,건강관리,WI410,건강관리,20260325,1738956854400,149000,27692,4101993600,3.11,-1.26,-13.92,-4.97,5.52,11.69,180300,112800,-17.36,32.09,11686538,11686538,0,5402168,46.23,2736661,23.42,11686538,23.42,20260323,19914,692,-297,3.47,-400.0,0.87,-372.5,,12.91,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,19913,18.54,692,115.58,3.48,82.2,-297,적자지속,29711,8.28,13943,15768,24.86,113.09,2044.65,0.94,,,-1.04,-0.38,,적자지속,,1.35,1500.0,0.0,4.0,2026/12(E),209167.0,-28.77,12.0,21555,8.25,957,4.44,38.29,27.59,498,흑자전환,30595,2.98,16021,1.6,3809.0,흑자전환,39.12,4190.14,35.56,-4.08,1500.0,0.0,35.2,,20260324,kosdaq150,의약품 제조업,75.47,"알부민외 제조,판매",19890801,0.67
007070,GS리테일,kospi,G25,경기관련소비재,WI340,소매(유통),20260325,1734853861250,20600,93092,1919603800,0.73,3.78,-10.43,-3.96,22.18,38.35,23550,13550,-12.53,52.03,83607415,83607415,0,34530504,41.3,10392584,12.43,83607415,12.43,20260323,119574,2921,502,2.44,519.0,0.15,39.69,,3.63,48.97,적자지속,43.28,적자지속,2025/12,D,119574,3.26,2921,14.06,2.44,10.41,502,412.24,74831,-1.3,32761,42070,-4.39,128.42,3851.63,2.99,99.93,-76.57,0.67,1.34,511.81,1976.0,39.37,0.52,600.0,20.0,4.0,2026/12(E),26875.0,-23.35,8.0,123077,2.93,3239,2.63,10.89,7.79,1951,288.65,80045,6.97,45902,9.11,2424.0,367.05,8.5,2451.34,8.4,0.31,631.0,5.17,27.04,-72.94,20260324,kosdaq150,종합 소매업,33.83,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,0.448
003380,하림지주,kosdaq,G30,필수소비재,WI400,필수소비재,20260325,1695765101940,15110,1199431,18560394395,-2.2,-4.12,-10.01,39.91,91.75,158.29,19610,5190,-22.95,191.14,112005621,112005621,0,40902832,36.52,9496824,8.48,112005621,8.48,20260323,132149,8873,5154,6.71,2445.0,0.13,6.18,,-0.38,31.79,흑자전환,32.38,흑자전환,2025/12(P),D,132149,7.67,8873,15.91,6.71,7.53,5155,194.91,160790,20.13,59420,101370,24.57,170.6,27384.04,2.21,2.61,-66.06,1.19,0.9,233.16,1858.3,65.62,0.56,120.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260324,kospi200,기타 금융업,,지주사업,20170630,1.029
008770,호텔신라,kospi,G25,경기관련소비재,WI340,소매(유통),20260325,1673932360650,42700,118378,5086144350,-0.93,-3.72,-12.14,-5.74,-23.34,5.43,56400,36200,-24.29,17.96,39248121,39248121,751879,30308976,77.22,5593666,14.25,39248121,14.25,20260323,40683,135,-1729,0.33,-4322.0,0.41,-9.88,,10.3,적자지속,적자지속,적자지속,적자지속,2025/12,D,40683,3.06,135,흑자전환,0.33,흑자전환,-1728,적자지속,35414,-7.14,11062,24352,-3.73,220.14,505.33,,,,-4.7,-14.46,,적자지속,,1.42,,,4.0,2026/12(E),60727.0,-29.69,12.0,38631,-5.04,1245,3.22,822.22,875.76,866,흑자전환,36430,2.87,24403,0.21,1822.0,흑자전환,23.44,2052.17,20.81,-0.31,200.0,,9.06,,20260324,kosdaq150,기타 상품 전문 소매업,33.83,"면세판매,관광숙박,외식사업,예식업",19910312,0.508
012630,HDC,kospi,G20,산업재,WI220,건설,20260325,1669781101950,27800,154515,4275709050,4.71,10.98,15.59,54.02,52.58,94.41,28050,13920,-0.89,99.71,59741721,59741721,0,24222208,40.54,13300461,22.27,59741721,22.27,20260323,66023,6423,4218,9.73,5094.0,0.25,5.46,0.05,-18.85,35.76,10.16,67.29,111.39,2025/12(P),D,66023,6.48,6423,86.34,9.73,75.0,4217,62.01,123983,7.61,50988,72995,10.49,143.16,836.55,2.94,6.38,-20.55,2.18,5.65,2569.19,107.88,10.84,0.57,450.0,28.57,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260324,,기타 금융업,14.8,지주회사,19961016,0.462
003570,SNT다이내믹스,kospi,G25,경기관련소비재,WI300,자동차,20260325,1669285389400,50800,80132,3961783825,7.17,3.67,-13.46,7.63,-30.03,61.01,74600,27550,-31.9,84.39,33252697,33252697,0,9781566,29.42,2651969,7.98,33252697,7.98,20260323,7119,855,616,12.01,1851.0,2.34,27.44,,16.7,-22.46,적자전환,-33.6,적자전환,2025/12,D,7120,15.87,855,-22.62,12.01,-33.2,616,-35.9,12286,18.81,8668,3618,48.46,41.74,999.52,3.86,97.17,116.03,5.44,7.43,1876.95,-35.94,25.6,1.67,1800.0,38.46,,2026/12(E),,,,7837,10.07,1136,14.5,32.87,20.73,1017,65.1,,,,nan,,65.12,,3188.45,15.93,0.12,,,,,20260324,,자동차 신품 부품 제조업,13.68,"자동차부품(동력전달장치 등),공작기계(CNC선반 등),사출성형기 제조",19760708,0.54
005070,코스모신소재,kospi,G15,소재,WI110,화학,20260325,1667801782800,51600,258232,13138974150,5.2,1.38,-9.95,9.32,17.14,11.21,61200,29700,-15.69,73.74,32510756,32510756,0,22869056,70.34,1898411,5.84,32510756,5.84,20260323,4563,23,-5,0.5,-16.0,3.66,-3225.0,,-18.12,-88.89,적자전환,-86.39,적자전환,2025/12,B,4563,-19.91,24,-90.4,0.53,-87.93,-5,적자전환,7211,-8.08,4968,2243,-22.39,45.14,1428.8,,,,-0.07,-0.11,,적자전환,,3.21,,,4.0,2026/12(E),69000.0,-25.22,2.0,6292,37.89,222,3.53,825.0,566.04,112,흑자전환,10077,39.74,5018,123.72,343.0,흑자전환,150.44,740.95,69.64,-32.95,,,,,20260324,,기타 화학제품 제조업,,"이차전지양극활물질,기능성필름",19870928,1.276
298020,효성티앤씨,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260325,1659666047000,385000,30349,11790169750,-1.79,-2.41,0.13,62.11,75.0,66.67,425500,188300,-9.52,104.46,4327682,4327682,0,2443175,56.45,701685,16.2,4327682,16.2,20260323,76949,2515,383,3.27,2499.0,0.22,154.06,,-6.8,5.42,적자전환,13.55,적자전환,2025/12,D,76948,-1.05,2515,-7.09,3.27,-6.03,382,-79.22,57391,21.48,19569,37822,30.23,193.27,7170.56,4.54,114.43,385.9,0.73,0.72,2428.76,-91.96,156.87,1.08,10100.0,1.0,4.0,2026/12(E),488333.0,-21.16,6.0,82250,6.89,3457,4.2,37.46,28.44,1918,402.09,56505,-1.54,36237,-4.19,33120.0,1225.33,11.62,34262.59,11.24,1.43,9700.0,-3.96,21.89,-80.87,20260324,kosdaq150,화학섬유 제조업,,"섬유, 산업자재, 화학, 중공업, 건설, 무역,금융 등",20180713,0.902
437730,삼현,kosdaq,G25,경기관련소비재,WI300,자동차,20260325,1651964240700,52300,119127,6197643600,1.36,-6.94,1.95,-9.04,134.0,400.48,73200,8660,-28.55,503.93,31707567,31707567,0,11336267,35.75,571398,1.8,31707567,1.8,20260323,951,8,97,0.84,316.0,17.37,165.51,0.7,-18.94,nan,238.46,nan,236.59,2025/12(P),D,950,-5.38,8,-85.45,0.84,-84.67,97,16.87,1403,47.84,1152,251,-45.79,21.74,625.3,0.54,16.34,-14.45,7.07,10.24,266.38,11.27,187.7,14.23,50.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260324,,자동차 신품 부품 제조업,27.8,"스마트 액추에이터, 스마트 파워유닛",20240321,1.26
090710,휴림로봇,kosdaq,G20,산업재,WI230,기계,20260325,1640147314810,13720,4336807,59675670785,-0.72,-7.86,-6.79,109.79,301.76,596.8,21500,1675,-36.19,719.1,119457197,119457197,0,113136003,94.71,8585152,7.19,119457197,7.19,20260323,1683,-188,-263,-11.17,-206.0,9.75,-66.6,,-63.45,적자지속,적자전환,적자지속,적자전환,2025/12(P),D,1683,26.45,-188,적자지속,-11.17,적자지속,-263,적자지속,3349,186.48,2124,1225,395.95,57.7,127.34,,,,-4.16,-5.59,,적자지속,,12.16,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260324,,특수 목적용 기계 제조업,111.86,제조업용로봇및서비스로봇,20061205,1.088
082920,비츠로셀,kosdaq,G45,IT,WI630,IT가전,20260325,1620886302750,35850,3058626,105806219150,9.8,28.49,67.92,95.58,145.38,181.91,35850,11027,0.0,225.11,45339477,45339477,0,27965938,61.68,13603445,30.0,45339477,30.0,20260323,2430,692,569,28.48,1256.0,6.67,28.54,-8.37,10.11,42.0,-3.76,28.92,-3.41,2025/12,D,2431,15.32,693,33.53,28.51,15.8,569,10.92,3708,16.64,3305,403,15.8,12.21,1384.63,1.48,20.72,1.07,16.53,18.56,1120.72,11.05,26.01,4.4,260.0,12.07,4.0,2026/12(E),25750.0,39.22,4.0,2889,18.84,850,29.42,22.66,3.19,705,23.9,4375,17.99,489,21.34,1581.0,25.88,22.68,1479.7,24.23,0.04,310.0,19.23,19.94,-3.76,20260324,,일차전지 및 이차전지 제조업,,리튬1차전지,20091028,0.752
065350,신성델타테크,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260325,1618804537200,58900,261382,15943126250,-2.48,-9.38,-19.43,0.34,-0.84,-7.54,82200,50900,-28.35,15.72,27483948,27483948,0,18526852,67.41,729154,2.65,27483948,2.65,20260323,9454,255,243,2.7,790.0,1.71,74.56,,4.36,-6.82,272.0,-10.75,흑자전환,2025/12,D,9454,7.19,255,-10.21,2.7,-16.15,242,222.67,9326,20.48,3569,5757,26.03,161.32,1711.87,0.21,13.63,-69.0,2.84,9.51,791.47,흑자전환,76.44,6.67,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,kospi200,가정용 기기 제조업,,"세탁기, 자동차, 에어컨 및 LCD 부품",20040806,0.972
003530,한화투자증권,kospi,G40,금융,WI510,증권,20260325,1613399268000,7520,4484170,33512934300,5.62,-0.27,-13.16,56.34,29.21,118.92,9560,2950,-21.34,154.92,214547775,214547775,4800000,114233590,53.24,13039454,6.08,214547775,6.08,20260323,3555,1478,1021,41.58,465.0,4.54,16.17,,nan,흑자전환,흑자전환,nan,흑자전환,2025/12(P),D,2827,-7.61,1477,3592.5,52.25,-86.3,1020,162.21,140181,5.8,17062,123119,5.44,721.58,56.4,,,,0.29,2.37,175.3,162.71,40.16,0.91,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260324,,금융 지원 서비스업,20.31,"유가증권 위탁매매,자기매매,인수주선",19861125,1.37
034230,파라다이스,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260325,1572846906360,16970,882494,15147372670,-5.25,-5.51,-17.22,3.29,-28.25,57.71,23650,10710,-28.25,58.45,92629382,92629382,0,45933365,49.59,6704576,7.24,92629382,7.24,20260323,11499,1564,1441,13.6,1017.0,1.37,16.69,-0.62,10.57,-13.92,-3.56,-22.19,-26.91,2025/12(P),D,11499,7.26,1564,14.92,13.6,7.17,1441,30.17,39338,8.72,20752,18586,1.41,89.56,3399.32,1.56,9.55,-23.23,2.93,4.97,767.82,22.84,21.75,0.99,150.0,0.0,4.0,2026/12(E),26333.0,-35.56,9.0,12939,12.52,2040,15.77,30.43,15.96,1478,2.57,42543,8.15,19309,3.89,1077.0,6.53,15.76,1080.91,15.7,0.01,163.0,8.67,10.12,5.97,20260324,kosdaq150,유원지 및 기타 오락관련 서비스업,190.47,"카지노, 호텔, 복합리조트",20240624,0.537
100090,SK오션플랜트,kospi,G10,에너지,WI100,에너지,20260325,1568201037900,25050,3661034,90317906450,0.0,32.26,33.46,25.88,-4.75,74.69,30300,12160,-17.33,106.0,62478129,62478129,0,40221160,64.38,2843073,4.55,62478129,4.55,20260323,9654,596,376,6.17,614.0,1.62,40.8,0.01,7.06,407.41,13600.0,372.89,3550.0,2025/12,D,9654,45.7,595,42.34,6.16,-2.38,375,121.89,11482,-19.25,8145,3337,-52.89,40.97,2507.45,,,,2.92,4.96,661.68,118.41,41.41,1.92,,,4.0,2026/12(E),24857.0,0.78,7.0,8054,-16.57,777,9.65,30.59,56.66,513,36.8,15735,37.04,7455,123.4,808.0,33.55,31.0,999.27,25.07,0.16,,,,,20260324,,1차 철강 제조업,45.64,해상풍력 하부구조물,20230419,0.766
032350,롯데관광개발,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260325,1564964978840,19700,657551,12990531905,-1.25,-5.52,-22.44,-14.53,-2.48,145.02,26550,7970,-25.8,147.18,79601474,79601474,0,48189569,60.54,15677743,19.7,79601474,19.7,20260323,6534,1433,371,21.93,456.0,2.4,43.2,,70.09,1909.09,흑자전환,1081.0,흑자전환,2025/12(P),D,6534,38.58,1433,267.44,21.93,165.18,371,흑자전환,21666,22.82,3131,18536,9.13,592.08,731.23,,,,-5.93,-60.42,,흑자전환,,4.8,,,4.0,2026/12(E),31111.0,-36.68,10.0,7810,19.53,2054,26.3,43.34,19.93,847,128.3,23624,9.04,18999,2.5,1068.0,129.18,18.45,1225.19,16.08,0.27,,,,,20260324,,여행사 및 기타 여행보조 서비스업,18.74,"국내외여행알선,관광개발,전세운수,항공권매매대행",20060608,0.44
060370,LS마린솔루션,kosdaq,G20,산업재,WI220,건설,20260325,1561941734600,30000,156419,4710742025,-0.66,-3.07,-5.36,-1.32,23.46,115.39,36500,11471,-17.81,161.53,52238854,52238854,0,15228708,29.15,1566355,3.0,52238854,3.0,20260323,2443,70,83,2.87,209.0,6.39,143.54,-1.75,36.43,적자전환,-72.22,적자전환,-81.9,2025/12,D,2442,87.41,70,-43.55,2.87,-69.85,84,-36.36,7390,190.6,6281,1110,140.78,17.67,1105.79,0.53,99.5,152.03,1.68,2.0,195.32,-53.61,151.55,2.5,160.0,8.84,4.0,2026/12(E),40000.0,-25.0,1.0,2706,10.81,118,4.36,68.57,51.92,110,30.95,5490,-25.71,510,-54.05,216.0,8.54,138.89,261.25,114.83,0.29,160.0,0.0,75.98,-23.64,20260324,kospi200,전기 및 통신 공사업,19.13,해저케이블등의 건설 및 유지보수 업무,20020215,1.141
001800,오리온홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260325,1553606465600,24850,90285,2245778550,1.22,0.2,-2.17,19.47,19.47,53.4,25600,15870,-2.93,56.58,62645422,62645422,0,20128445,32.13,6217221,9.92,62645422,9.92,20260323,33931,4878,3377,14.38,2960.0,0.46,8.4,0.27,8.02,4.85,-58.22,-2.93,31.45,2025/12(P),D,33931,6.19,4877,-3.65,14.37,-9.28,3377,-29.57,59332,15.47,48787,10545,28.83,21.61,7506.0,5.31,20.41,95.31,8.66,7.03,2507.84,110.26,9.57,0.65,1100.0,37.5,4.0,2026/12(E),33000.0,-24.7,1.0,35670,5.13,5506,15.44,12.9,7.45,4390,30.0,65730,10.78,11060,4.88,2522.0,-53.22,9.85,2542.37,9.77,-0.01,1400.0,27.27,19.98,-2.11,20260324,kosdaq150,기타 금융업,14.8,자회사 관리 지주사업 등,19750627,0.443
080220,제주반도체,kosdaq,G45,IT,WI620,반도체,20260325,1508596085400,43950,1306774,57599831200,3.78,-0.79,-2.66,128.91,122.19,187.25,50900,11290,-13.65,289.28,34442833,34442833,0,30077045,87.32,170495,0.5,34442833,0.5,20260323,3023,358,391,11.84,1136.0,4.99,38.69,1.39,149.46,2680.0,27.83,1013.24,27.84,2025/12(P),D,3022,86.08,359,273.96,11.88,101.02,391,101.55,2254,13.44,1842,412,2.74,22.36,973.64,,,,9.15,11.44,550.5,100.18,74.66,7.82,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260324,kospi200,반도체 제조업,,"모바일용 LP DDR SDRAM, CRAM, SRAM",20050201,1.44
195940,HK이노엔,kosdaq,G35,건강관리,WI410,건강관리,20260325,1495818244800,53000,100920,5315693800,2.32,0.19,-7.99,5.37,10.42,43.24,57600,32050,-7.99,65.37,28329891,28329891,0,14898472,52.59,3687783,13.02,28329891,13.02,20260323,10632,1109,757,10.43,2672.0,1.41,19.84,0.45,23.79,64.34,44.27,32.75,44.31,2025/12(P),B,10632,18.52,1109,25.74,10.43,6.1,757,22.89,18896,2.25,12514,6382,-0.95,51.0,8558.7,0.98,15.34,-4.72,3.3,5.02,2106.59,22.91,23.83,1.17,410.0,17.14,4.0,2026/12(E),67400.0,-21.36,10.0,11287,6.16,1263,11.19,13.89,7.29,878,15.98,21006,11.17,7069,10.76,3099.0,15.98,17.1,3159.22,16.78,0.03,350.0,-14.63,11.29,-26.4,20260324,kospi200,의약품 제조업,1255.16,"전문의약품, 숙취해소음료",20210809,0.831
007310,오뚜기,kospi,G30,필수소비재,WI400,필수소비재,20260325,1484901015000,370500,2903,1076003750,0.68,-0.8,-10.4,-4.76,-10.94,-10.51,433000,357500,-14.43,3.64,4007830,4007830,0,1440155,35.93,449835,11.22,4007830,11.22,20260323,36745,1772,721,4.82,17222.0,0.4,21.51,,0.45,-18.22,적자지속,-18.87,적자전환,2025/12(P),D,36745,3.83,1773,-20.14,4.83,-22.97,721,-47.6,35974,2.89,21815,14159,-1.19,64.9,11805.87,2.28,50.03,90.81,3.88,6.85,33364.23,-47.23,10.79,0.62,9000.0,0.0,4.0,2026/12(E),520000.0,-28.75,1.0,37760,2.76,2075,5.5,17.03,13.87,1360,88.63,38390,6.72,14480,2.27,33909.0,88.39,10.93,33613.45,11.02,0.1,9200.0,2.22,27.11,-45.81,20260324,kosdaq150,기타 식품 제조업,14.09,"라면,마요네즈,카레,스프,당면,소오스,토마토케첩,마가린,냉동생지(바게트,크로와상),참치캔,식초,3분짜장 제조",19940812,0.286
294870,HDC현대산업개발,kospi,G20,산업재,WI220,건설,20260325,1479619558500,22350,274079,6093518400,2.29,1.13,-6.49,5.67,7.97,13.68,27100,18480,-17.53,20.94,65907330,65907330,0,34418774,52.22,11012109,16.7,65907330,16.7,20260323,41469,2486,1581,5.99,2399.0,0.36,9.32,-0.12,-8.89,-1.2,-74.78,8.33,-74.74,2025/12,D,41470,-2.57,2486,34.67,5.99,38.02,1581,1.54,75991,1.84,32128,43863,0.9,136.53,886.15,3.2,29.18,-1.52,2.1,5.0,2480.79,1.57,9.11,0.44,700.0,0.0,4.0,2026/12(E),29625.0,-24.56,16.0,42455,2.38,4668,11.0,87.77,83.64,3367,112.97,83101,9.36,48240,9.98,5108.0,112.83,4.38,5794.87,3.86,0.05,955.0,36.43,18.69,-35.95,20260324,,건물 건설업,116.65,"외주주택, 자체공사, 일반건축, 토목 등",20180612,0.517
030610,교보증권,kospi,G40,금융,WI510,증권,20260325,1470122196900,12910,145397,1878789405,1.02,-1.07,-17.67,31.33,36.18,99.85,16720,5530,-22.79,133.45,113962961,113962961,0,16231983,14.24,1475612,1.29,113962961,1.29,20260323,3810,2084,1541,54.7,1354.0,3.86,9.53,,nan,흑자전환,흑자전환,nan,흑자전환,2025/12(P),D,3617,27.4,2084,82.97,57.62,27.18,1541,30.93,158983,1.96,19857,139126,1.43,700.63,249.53,8.99,36.98,-23.61,0.75,6.09,1008.89,30.98,12.38,0.73,500.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260324,,금융 지원 서비스업,20.31,"유가증권 매매,중개,대리,인수",20020718,0.954
077970,STX엔진,kospi,G20,산업재,WI240,조선,20260325,1461389493200,36350,803384,28603176400,7.23,4.6,2.54,1.54,-11.66,50.83,47550,18310,-23.55,98.53,40148063,40148063,48,15375307,38.3,1954666,4.87,40148063,4.87,20260323,7894,696,689,8.82,1718.0,1.85,21.16,0.42,12.26,-34.15,117.91,-41.22,50.21,2025/12(P),D,7893,8.93,696,64.93,8.82,51.55,689,153.31,9688,7.75,2766,6922,8.24,250.3,300.2,,,,2.91,10.15,914.37,74.49,34.45,3.39,,,4.0,2026/12(E),60000.0,-39.42,1.0,9766,23.73,1195,12.24,71.7,38.78,862,25.11,11726,21.04,7412,7.08,2147.0,25.04,16.93,2012.78,18.06,0.03,,,,,20260324,,일반 목적용 기계 제조업,133.9,"엔진,터빈,내연기관 제조,도매",20040510,0.862
020560,아시아나항공,kospi,G20,산업재,WI260,운송,20260325,1460474140990,7090,97099,687168135,1.29,-1.94,-9.22,-11.82,-24.25,-31.43,10560,6670,-32.86,6.3,205990711,205990711,0,74329321,36.08,6368679,3.09,102974756,6.18,20260323,72668,-3452,-2925,-4.75,-1375.0,0.2,-5.16,,-23.28,적자전환,적자지속,적자전환,적자지속,2025/12,D,72669,-12.64,-3452,적자전환,-4.75,적자전환,-2925,적자지속,121876,-9.39,8290,113586,-8.74,1370.19,,,,,-2.28,-34.48,,적자지속,,1.93,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,항공 여객 운송업,8.3,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",20080328,0.427
