,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
003550,LG,kospi,20260318,14404296039000,93400,109996,10252286550,102.64,100.11,97.6,111.32,123.38,135.75,107700,58500,-13.28,59.66,154221585,154221585,3011199,85593269,55.5,55718743,36.12,154221585,36.12,20260317,2025/12(P),D,72525,9121,10002,12.58,4565.0,1.99,20.46,-14.63,적자지속,적자지속,적자지속,적자지속,72525,1.07,9122,12.58,-5.65,-6.61,10001,26.51,316393,4.58,281326,35066,8.34,12.46,3341.75,4.31,48.76,-20.96,2.55,2.16,3585.5,30.79,25.38,0.53,3100.0,0.0,8733.21,10.69,4.0,2026/12(E),111000.0,-15.86,8.0,83635,15.32,17442,20.85,91.21,65.74,15064,50.62,337356,6.63,33770,-3.7,8286.0,76.71,11.27,3175.0,2.42,33.15,-32.01,20260317,kosdaq150,WI250,"상사,자본재",G20,산업재,기타 금융업,15.09,지주회사,19700213,0.758
277810,레인보우로보틱스,kosdaq,20260318,14278295488000,736000,50237,36911381000,102.08,98.4,109.85,164.65,253.79,227.16,880000,240500,-16.36,206.03,19399858,19399858,0,10479418,54.02,1790403,9.23,19399858,9.23,20260317,2025/12(P),D,341,-25,15,-7.33,74.0,418.72,9945.95,34.02,70.0,-15.62,26.87,-15.66,341,76.68,-25,-7.33,적자지속,적자지속,14,-33.33,1399,5.51,1328,71,255.0,5.37,1268.58,,,,1.57,1.62,110.07,-33.64,6550.38,105.36,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,kospi200,WI230,기계,G20,산업재,특수 목적용 기계 제조업,114.07,"협동로봇, 천문마운트시스템, 이족보행로봇 등",20210203,1.491
278470,에이피알,kospi,20260318,13590050265000,363000,152438,54688642000,104.01,113.79,133.46,141.52,170.42,542.6,363000,62200,0.0,483.6,37438155,37438155,0,24317510,64.95,12984486,34.69,37438155,34.69,20260317,2025/12(P),D,15272,3654,2903,23.93,7727.0,8.9,46.98,124.24,227.71,129.26,46.13,133.66,15273,111.3,3654,23.92,197.8,40.87,2904,169.89,5651,96.69,3235,2416,167.26,74.68,9957.94,,,,25.24,41.34,2842.48,172.94,122.78,34.7,,,12925.93,28.08,4.0,2026/12(E),377647.0,-3.88,18.0,22885,49.84,5690,24.86,55.72,3.93,4540,56.34,12033,112.94,3732,54.47,12126.0,56.32,29.94,3734.0,,31.36,,20260317,kosdaq150,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,"화장품, 피부미용기기 등",20240227,0.389
071050,한국금융지주,kospi,20260318,13290649092000,238500,146794,34932769000,102.14,103.92,92.62,151.33,150.66,315.89,292500,65400,-18.46,264.68,55725992,55725992,5858251,40867138,73.34,19725401,35.41,55725992,35.41,20260317,2025/12(P),D,29765,23454,20243,78.8,32820.0,4.47,7.27,nan,145.55,226.0,nan,229.72,37361,14.17,23453,62.77,95.49,28.08,20244,93.56,1092202,13.89,97345,994857,13.76,1021.99,3050.45,5.58,23.92,12.78,1.02,11.54,16883.59,94.7,13.83,1.48,8690.0,118.34,33694.08,7.08,3.9,2026/12(E),300125.0,-20.53,16.0,42830,14.64,25960,60.61,10.69,88.76,20551,1.52,1378492,26.21,1247909,25.44,33408.0,1.63,7.14,8925.0,2.7,24.2,1.17,20260317,kosdaq150,WI510,증권,G40,금융,기타 금융업,15.09,금융지주회사,20030721,1.186
0126Z0,삼성에피스홀딩스,kospi,20260318,13287548166000,534000,19256,10309013000,101.71,98.71,88.56,80.18,,,743000,335500,-28.13,59.17,24883049,24883049,0,6354567,25.54,1816673,7.3,24883049,7.3,20260317,2025/12,B,0,-19,-18,,-72.0,inf,-7416.67,nan,nan,nan,nan,nan,,,-19,,nan,nan,-18,nan,33517,,33398,119,,0.36,5301.27,,,,,,,nan,,2.25,,,,,3.0,2026/12(E),610000.0,-12.46,1.0,19100,,4082,21.37,흑자전환,nan,3914,흑자전환,,,,nan,,흑자전환,,,,,,20260317,kosdaq150,WI410,건강관리,G35,건강관리,기타 금융업,15.09,지주회사,20251124,0.862
005830,DB손해보험,kospi,20260318,13217652000000,190500,90227,17198599450,106.36,103.98,104.61,151.43,133.31,196.59,205500,78900,-7.3,141.44,69384000,69384000,0,42629842,61.44,30091800,43.38,69384000,43.38,20260317,2025/12(P),D,123196,23841,17928,19.35,25398.0,1.07,7.5,nan,109.88,104.07,nan,109.74,158937,7.71,23841,15.0,-1.68,0.73,17928,-3.26,665061,10.77,93912,571149,14.83,608.17,26592.51,6.61,30.01,15.51,2.93,18.96,26145.99,-1.2,6.85,1.34,7600.0,11.76,23169.47,8.22,3.8,2026/12(E),226143.0,-15.76,14.0,,0.0,,,0.0,0.0,16140,-9.97,,0.0,,0.0,22685.0,-12.21,8.4,7600.0,0.0,33.34,11.1,20260317,kosdaq150,WI520,보험,G40,금융,보험업,10.99,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,0.529
018260,삼성에스디에스,kospi,20260318,12906617040000,166800,72079,11981460800,102.21,102.02,97.89,96.75,100.12,137.06,195000,109600,-14.46,52.19,77377800,77377800,0,39391055,50.91,16748188,21.64,77377800,21.64,20260317,2025/12,D,139299,9571,7827,6.87,9816.0,0.93,16.99,-2.9,6.9,-4.28,9.98,-3.95,139299,0.74,9571,6.87,5.05,4.25,7827,-0.86,134537,1.63,102629,31908,-9.68,31.09,25534.48,1.86,31.54,10.98,5.86,7.89,9813.59,0.34,16.63,1.27,3190.0,10.0,11117.17,15.0,4.0,2026/12(E),222222.0,-24.94,9.0,145575,4.51,10210,7.01,6.68,2.04,8649,10.5,143030,6.31,34331,7.59,10889.0,10.93,15.32,3255.0,2.04,29.12,-7.67,20260317,kosdaq150,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",23.45,"IT서비스, 물류BPO",20141114,0.752
047050,포스코인터내셔널,kospi,20260318,12754402130000,72500,239978,17463391350,100.69,94.89,110.18,138.09,145.14,129.69,79500,44000,-8.81,64.77,175922788,175922788,0,45848569,26.06,11855803,6.74,175922788,6.74,20260317,2025/12,D,323736,11654,6368,3.6,3490.0,0.39,20.77,-0.44,43.18,흑자전환,43.64,흑자전환,323736,0.35,11653,3.6,0.65,0.28,6368,26.5,187530,8.17,78127,109404,9.55,140.03,665.81,3.73,51.11,-5.65,3.53,9.27,3490.06,19.35,20.63,1.88,1850.0,19.35,4612.43,15.72,4.0,2026/12(E),79154.0,-8.41,13.0,332258,2.63,13349,4.02,14.55,11.67,8195,28.69,185965,-0.83,104726,-4.28,4498.0,28.85,16.12,2085.0,12.7,44.76,-12.42,20260317,kosdaq150,WI250,"상사,자본재",G20,산업재,상품 중개업,33.94,"영업활동의 주요 품목으로 에너지 사업내 천연가스 발전, 태양력, 풍력, 수소 등이 있으며, 트레이딩 사업은 철강 및 철강원료, 이차전지소재, 곡물, 유지, 면방, 바이오플라스틱, 친환경차부품, 인프라 및 산업 플랜트 등이 있음.",20010323,0.862
039490,키움증권,kospi,20260318,12702040869500,468500,48303,22492398750,105.52,104.11,99.79,169.44,175.8,373.9,495500,109200,-5.45,329.03,27112147,26211690,182832,15065528,55.57,7857633,28.98,27112147,28.98,20260317,2025/12(P),D,17531,14883,11150,84.9,40799.0,7.25,11.48,nan,91.79,68.76,nan,80.1,18459,59.18,14882,80.62,35.51,22.16,11150,33.55,556884,7.0,56319,500565,6.18,888.81,3868.57,6.45,26.33,14.83,1.55,15.98,29306.93,43.05,15.15,2.18,11500.0,53.33,52731.59,8.88,3.9,2026/12(E),515250.0,-9.07,16.0,27843,50.84,18385,66.03,23.54,10.99,13667,22.57,840533,50.94,764493,52.73,52638.0,25.57,8.9,13548.0,17.81,25.3,-3.91,20260317,kosdaq150,WI510,증권,G40,금융,금융 지원 서비스업,22.05,"유가증권의 매매, 위탁, 인수, 주선",20090803,1.256
010950,S-Oil,kospi,20260318,12440398516000,110500,362816,39486916450,103.75,96.42,104.05,130.15,188.56,189.54,141300,50400,-21.8,119.25,112582792,112582792,4021927,41170037,36.57,85061218,75.56,112582792,75.56,20260317,2025/12(P),D,342470,2356,1769,0.69,1517.0,0.36,72.84,-1.4,67.22,흑자전환,69.88,흑자전환,342470,-6.52,2356,0.69,-44.2,-40.0,1770,흑자전환,244514,13.33,86956,157558,25.66,181.19,2883.59,0.23,20.99,,-0.84,-2.18,,흑자전환,,1.43,330.0,164.0,9483.53,11.65,3.9,2026/12(E),123941.0,-10.84,17.0,330634,-3.46,16084,4.86,582.68,604.35,10541,495.54,273433,11.83,175259,11.23,9040.0,495.52,12.22,1460.0,342.42,15.59,-25.73,20260317,kosdaq150,WI100,에너지,G10,에너지,석유 정제품 제조업,,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",19870527,0.271
005940,NH투자증권,kospi,20260318,11901901924600,33400,409024,13723424950,103.08,100.3,108.09,160.96,157.17,220.46,39200,12200,-14.8,173.77,356344369,356344369,18870968,131277860,36.84,45144859,12.67,356344369,12.67,20260317,2025/12(P),D,19087,14205,10316,74.42,2883.0,6.24,11.59,nan,150.18,157.64,nan,137.42,20120,19.87,14206,70.61,57.65,3.58,10315,50.23,624271,10.1,81194,543077,10.64,668.87,356.03,6.81,41.27,-8.92,1.15,8.73,1976.82,39.12,16.39,1.38,1300.0,36.84,3136.5,10.65,3.9,2026/12(E),34253.0,-2.49,17.0,30273,50.46,16202,53.52,14.05,19.49,11997,16.31,868748,39.16,768378,41.49,3162.0,15.02,10.56,1407.0,8.23,38.41,-6.93,20260317,kosdaq150,WI510,증권,G40,금융,금융 지원 서비스업,22.05,"증권업,종합금융",19750930,1.014
323410,카카오뱅크,kospi,20260318,11735280850200,24600,377698,9292139425,102.71,101.23,89.78,115.76,99.59,105.58,37000,19800,-33.51,24.24,477043937,477043937,0,345780612,72.48,75723708,15.87,477043937,15.87,20260317,2025/12(P),B,18206,6493,4803,35.66,1008.0,6.45,24.4,nan,26.17,24.5,nan,24.86,23999,17.17,6494,27.06,7.0,8.26,4803,9.13,628053,15.26,65401,562652,16.32,860.31,174.78,1.71,45.68,17.07,0.75,6.95,922.57,9.1,25.96,1.74,460.0,27.78,1221.94,20.13,3.6,2026/12(E),29800.0,-17.45,10.0,24702,2.93,7256,29.37,11.73,16.13,5795,20.65,827625,31.78,756470,34.45,1215.0,20.66,20.25,591.0,28.48,48.64,6.48,20260317,kosdaq150,WI500,은행,G40,금융,은행 및 저축기관,7.81,은행 및 금융서비스,20210806,0.806
307950,현대오토에버,kospi,20260318,11710040314000,427000,55315,24054168000,101.06,103.14,97.82,156.7,247.82,322.51,505000,110100,-15.45,287.83,27423982,27423982,0,6727509,24.53,473402,1.73,27423982,1.73,20260317,2025/12(P),D,42521,2554,1868,6.01,6654.0,2.75,64.17,14.07,5.23,5.22,-7.81,5.52,42521,14.5,2553,6.0,13.77,-0.66,1868,6.62,33495,17.81,17305,16190,29.45,93.55,12338.14,1.41,27.89,0.11,5.66,10.4,6227.89,6.84,67.84,6.79,1900.0,6.74,8877.92,48.1,3.8,2026/12(E),537273.0,-20.52,12.0,48232,13.43,3080,6.39,20.64,6.5,2339,25.21,38492,14.92,17979,11.05,8428.0,26.66,50.66,1950.0,2.63,22.86,-18.04,20260317,kosdaq150,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,23.45,"차량SW, 내비게이션, 스마트팩토리, AI·클라우드 기반 솔루션, 디지털 전환 컨설팅 및 IT서비스",20190328,1.091
259960,크래프톤,kospi,20260318,11140078885000,235000,50732,11839828250,101.07,103.3,91.44,94.95,73.78,66.95,386000,211000,-39.12,11.37,47404591,47404591,0,26855172,56.65,19807927,41.78,47404591,41.78,20260317,2025/12,D,33265,10544,7338,31.7,15418.0,3.35,15.24,48.92,-98.89,적자전환,-99.25,적자전환,33266,22.76,10544,31.7,-10.83,-27.36,7337,-43.67,94336,19.12,71841,22495,106.32,31.31,150561.0,0.91,14.47,,8.46,10.6,15438.25,-43.16,15.06,1.48,2240.0,,22163.97,10.6,3.9,2026/12(E),348588.0,-32.59,18.0,44254,33.03,12339,27.88,17.02,-12.05,10052,37.0,102439,8.59,19095,-15.11,21079.0,36.54,11.15,2277.0,1.65,10.74,-25.78,20260317,kosdaq150,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,23.45,<배틀그라운드> 등 게임 소프트웨어,20210810,0.492
298380,에이비엘바이오,kosdaq,20260318,11102313912900,198300,292525,57108650300,103.82,108.72,107.54,108.9,195.75,481.89,245500,33000,-19.23,500.91,55987463,55987463,0,42259267,75.48,6689309,11.95,55987463,11.95,20260317,2025/12,D,793,-404,-378,-50.95,-688.0,140.0,-288.23,nan,적자지속,적자지속,nan,적자지속,794,137.72,-404,-50.88,적자지속,적자지속,-379,적자지속,2809,21.08,1567,1242,91.96,79.28,461.34,,,,-14.77,-23.48,,적자지속,,68.05,,,,,4.0,2026/12(E),251667.0,-21.21,7.0,885,11.46,-278,-31.41,적자지속,적자지속,-257,적자지속,2901,3.28,988,-20.45,-459.0,적자지속,-432.03,,,,,20260317,kospi200,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,1433.2,항체의약품 연구개발,20181219,1.199
003490,대한항공,kospi,20260318,9371215822450,25450,1215228,31188590675,102.41,103.45,102.62,114.64,108.99,112.11,28950,20150,-12.09,26.3,368220661,368220661,1110794,247837816,67.31,68739921,18.67,184073508,37.34,20260317,2025/12,D,252256,11135,6474,4.41,2111.0,0.37,12.06,44.3,-66.62,-93.89,-76.92,-56.58,252255,41.16,11136,4.41,-47.23,-62.66,6473,-53.16,504061,7.22,114591,389470,8.04,339.88,493.18,3.33,42.66,113.51,1.33,7.28,2111.3,-40.82,11.77,0.84,750.0,0.0,2485.0,10.24,4.0,2026/12(E),31333.0,-18.78,12.0,252274,0.01,13953,5.53,25.3,25.4,9229,42.58,494496,-1.9,373953,-3.98,2269.0,7.48,11.22,782.0,4.27,31.2,-26.86,20260317,kosdaq150,WI260,운송,G20,산업재,항공 여객 운송업,8.52,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",19660318,0.674
000880,한화,kospi,20260318,9362346001500,124900,90616,11304231400,102.13,96.37,106.03,154.39,132.31,256.99,139200,39400,-10.27,217.01,74958735,74958735,19603474,27514150,36.71,13590439,18.12,74958735,18.12,20260317,2025/12(P),D,747854,41469,19916,5.55,3940.0,0.13,31.7,17.3,-64.9,-86.28,-70.13,적자전환,747854,34.39,41469,5.55,71.64,27.88,19916,17.82,2520370,20.17,395618,2124752,20.36,537.07,2188.13,2.97,4.14,16.62,0.73,7.19,7915.86,-50.24,15.45,1.07,1100.0,37.5,12025.57,10.39,4.0,2026/12(E),154500.0,-19.16,10.0,799546,6.91,57310,7.17,38.2,29.19,29913,50.2,2887852,14.58,2416073,13.71,11173.0,183.65,11.18,1120.0,1.82,2.81,-32.13,20260317,kosdaq150,WI250,"상사,자본재",G20,산업재,기타 화학제품 제조업,,"화약,화공품,자동선반류,공작기계 제조,전자교환기,건설,정보통신,종합무역/임직원 및 개인대상 교육,세미나 및 워크샵 중계,동영상광고",19760624,1.242
007660,이수페타시스,kospi,20260318,9066038546500,123500,949384,115463982100,108.05,112.27,121.55,98.02,161.02,300.12,148200,28650,-16.67,331.06,73409219,73409219,0,53920904,73.45,18305311,24.94,73409219,24.94,20260317,2025/12(P),D,10887,2047,1685,18.8,2376.0,8.33,51.98,32.11,121.57,159.3,67.73,128.25,10888,30.1,2047,18.8,100.88,54.35,1685,127.7,7901,26.13,3275,4626,28.61,141.24,417.86,0.55,8.82,-31.31,10.45,24.91,1145.41,100.52,99.79,22.56,230.0,56.46,3771.03,32.75,4.0,2026/12(E),163889.0,-24.64,10.0,15170,39.33,3221,21.23,57.35,12.93,2607,54.72,14925,88.9,6062,31.04,3568.0,55.4,34.61,217.0,-5.65,5.38,-39.0,20260317,kosdaq150,WI610,IT하드웨어,G45,IT,전자부품 제조업,40.9,"P.C.B(인쇄회로기판),M.L.B 제조",20031007,1.463
016360,삼성증권,kospi,20260318,8965720000000,100400,201717,20257612550,103.08,102.66,99.4,127.73,132.98,218.73,114500,42050,-12.31,138.76,89300000,89300000,0,62340828,69.81,24383279,27.3,89300000,27.3,20260317,2025/12(P),D,18621,13757,10072,73.88,11280.0,4.81,8.9,nan,56.83,45.57,nan,45.59,22398,35.99,13757,61.42,14.09,19.64,10072,12.04,622739,10.2,73242,549497,10.15,750.25,1497.51,8.05,35.46,1.98,1.51,12.89,10072.39,12.03,9.67,1.19,4000.0,14.29,13641.46,7.36,3.9,2026/12(E),123824.0,-18.92,17.0,29495,31.69,16653,56.46,21.05,4.87,12509,24.2,820739,31.8,732589,33.32,13737.0,21.79,7.31,4859.0,21.48,34.69,-2.17,20260317,kosdaq150,WI510,증권,G40,금융,금융 지원 서비스업,22.05,"유가증권의 매매,위탁매매,인수주선",19880328,0.955
009830,한화솔루션,kospi,20260318,8714951575200,50700,1591262,80214505400,102.53,98.64,110.46,186.74,168.72,246.11,58500,18410,-13.33,175.39,171892536,171892536,2575349,105282045,61.25,25184353,14.65,171892536,14.65,20260317,2025/12,D,133331,-3647,-6153,-2.74,-3728.0,0.65,-13.6,-19.08,적자전환,적자지속,적자전환,적자지속,133331,7.58,-3648,-2.74,적자지속,적자지속,-6153,적자지속,331440,10.34,111850,219590,13.02,196.32,936.63,1.86,,,-1.95,-7.01,,적자지속,,0.9,300.0,0.0,1043.25,48.6,3.9,2026/12(E),48429.0,4.69,14.0,156967,17.73,6193,3.95,흑자전환,흑자전환,515,흑자전환,325926,-1.66,222106,1.15,261.0,흑자전환,194.25,304.0,,101.47,,20260317,kosdaq150,WI100,에너지,G10,에너지,기초 화학물질 제조업,,"합성수지,유화부문(LDPE,LLDPE)제품 제조,플라스틱가공품(PVC),CA,무기화학제품,부동산업",19740619,1.054
058470,리노공업,kosdaq,20260318,8657666160000,113600,269227,30521450800,103.27,99.91,116.51,188.39,222.31,266.98,212500,34500,-46.54,229.28,76211850,76211850,0,49477255,64.92,18176983,23.84,76211850,23.84,20260317,2025/12(P),B,3725,1770,1519,47.52,1994.0,23.24,56.97,1.68,9.19,3.39,7.39,3.38,3725,33.9,1770,47.52,42.51,6.45,1520,34.16,6574,12.78,6226,348,34.88,5.59,8100.6,1.56,40.11,-0.62,18.27,19.2,1486.29,34.19,74.01,13.41,800.0,33.33,2485.31,45.71,4.0,2026/12(E),108429.0,4.77,7.0,4331,16.27,2096,48.4,18.42,1.85,1804,18.68,9280,41.16,589,69.25,2367.0,18.71,47.99,675.0,-15.62,28.52,-28.9,20260317,kospi200,WI620,반도체,G45,IT,전자부품 제조업,,"리노핀, 반도체 소켓 등",20011218,0.973
006260,LS,kospi,20260318,8595600000000,275500,58776,16111549500,104.75,109.11,111.09,146.93,145.08,224.35,291500,96500,-5.49,185.49,31200000,31200000,0,17018382,54.55,6270053,20.09,31200000,20.09,20260317,2025/12(P),D,318250,10643,4848,3.34,8413.0,0.27,32.75,26.54,-8.45,흑자전환,-27.82,흑자전환,318250,15.54,10564,3.32,-2.88,-15.95,4847,23.81,205279,12.51,68812,136468,18.72,198.32,2818.23,1.75,16.61,22.4,2.02,5.09,7371.08,17.08,35.68,1.8,2500.0,51.52,16017.05,17.2,4.0,2026/12(E),300833.0,-8.42,9.0,365816,14.95,13693,3.74,29.62,12.65,7316,50.94,243220,18.48,161997,18.71,14914.0,72.82,18.47,2392.0,-4.32,10.53,-36.6,20260317,kosdaq150,WI230,기계,G20,산업재,기타 금융업,15.09,"전력용전선,일반전선,통신케이블,동선,알루미늄선,공조기,프라스틱사출성형기 제조,도매",19770630,1.207
950160,코오롱티슈진,kosdaq,20260318,8504634620250,102150,176538,17812618500,100.15,103.39,114.13,141.68,220.15,180.48,113000,32500,-9.6,214.31,83256335,84145850,0,28075622,33.72,4463983,5.36,83256335,5.36,20260317,2025/12(P),B,51,-223,-1926,-437.25,-2315.0,1667.58,-44.13,0.0,적자지속,적자지속,적자지속,적자지속,52,1.96,-223,-428.85,적자지속,적자지속,-1926,적자지속,2223,64.79,1459,764,283.92,52.35,3585637.97,,,,-18.92,-25.91,,적자지속,,55.62,,,83.19,1227.91,4.0,2026/12(E),170000.0,-39.91,2.0,80,53.85,-340,-425.0,적자지속,적자지속,80,흑자전환,2900,30.45,1385,81.28,95.0,흑자전환,1075.26,,,,,20260317,,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,,골관절염 치료제,20171106,1.114
003230,삼양식품,kospi,20260318,8346580620000,1108000,18873,20772249000,102.4,98.93,93.11,87.8,70.39,119.65,1630000,782000,-32.02,41.69,7533015,7533015,0,4144598,55.02,1193753,15.85,7533015,15.85,20260317,2025/12(P),D,23518,5240,3876,22.28,51554.0,3.55,21.49,33.16,58.49,24.83,19.06,24.24,23518,36.1,5239,22.28,52.03,11.74,3876,42.87,15948,36.27,8280,7667,29.18,92.6,2086.81,0.43,9.33,1.86,19.62,39.37,36102.77,42.49,29.97,9.9,4800.0,45.45,74723.76,14.83,4.0,2026/12(E),1825625.0,-39.31,17.0,29566,25.72,6862,23.21,30.98,4.17,5354,38.13,26900,68.67,10120,31.99,70718.0,37.45,15.67,4813.0,0.27,6.77,-27.44,20260317,kosdaq150,WI400,필수소비재,G30,필수소비재,기타 식품 제조업,13.63,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",19750630,0.532
443060,HD현대마린솔루션,kospi,20260318,8159302970000,182000,38627,6952603500,102.88,102.36,106.25,96.76,86.46,117.04,253000,133800,-28.06,36.02,44831335,44831335,0,18117343,40.41,13507977,30.12,44831335,30.12,20260317,2025/12,D,19827,3501,2696,17.66,6013.0,4.12,30.27,11.39,37.33,7.46,23.28,6.56,19827,13.59,3501,17.66,28.86,13.42,2696,18.3,12723,10.42,8247,4476,18.19,54.27,3579.41,2.04,65.68,6.0,22.24,33.73,5304.35,13.35,33.35,10.25,3950.0,25.4,8379.91,21.72,4.0,2026/12(E),269375.0,-32.44,8.0,22948,15.74,4485,19.54,28.11,10.65,3544,31.45,15004,17.93,5286,18.1,7906.0,31.48,23.02,5475.0,38.61,69.26,5.45,20260317,kosdaq150,WI240,조선,G20,산업재,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.96,"AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,0.76
180640,한진칼,kospi,20260318,8158350493800,122200,59080,7276933950,104.09,101.33,89.79,104.53,104.71,146.35,173000,74100,-29.36,64.91,66762279,66762279,536766,46013668,68.92,13714399,20.55,66762279,20.55,20260317,2025/12(P),D,2990,-73,1502,-2.44,2171.0,27.29,56.29,13.6,59.49,-42.0,40.39,-43.38,2989,2.29,-73,-2.44,적자전환,적자전환,1502,-70.68,42072,11.16,33132,8940,-3.97,26.98,1807.22,0.48,16.0,241.15,12.82,16.75,7383.65,-70.6,15.9,2.46,360.0,0.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,kosdaq150,WI260,운송,G20,산업재,기타 금융업,15.09,"지주사업, 경영자문 및 컨설팅",20130916,1.053
377300,카카오페이,kospi,20260318,8086409910800,59800,204577,12389130550,99.5,99.17,95.68,133.18,109.72,182.31,93800,26700,-36.25,123.97,135224246,135224246,0,35754035,26.44,38022960,28.12,135224246,28.12,20260317,2025/12,D,9584,503,557,5.25,335.0,8.44,178.51,23.65,흑자전환,55.77,흑자전환,3.45,9584,25.08,504,5.26,흑자전환,흑자전환,557,흑자전환,53396,20.95,19509,33887,35.34,173.7,2712.41,,,,1.14,2.41,335.34,흑자전환,179.22,4.27,,,739.42,80.87,3.7,2026/12(E),91250.0,-34.47,6.0,11573,20.75,1028,8.88,103.97,68.82,1028,84.56,52464,-1.75,31890,-5.89,670.0,100.0,89.25,,,,,20260317,kosdaq150,WI602,IT서비스,G45,IT,금융 지원 서비스업,15.09,"간편결제, 간편송금 및 기타 금융서비스",20211103,0.88
000100,유한양행,kospi,20260318,8004583900500,100500,94470,9483509000,101.0,102.03,92.37,87.93,84.24,79.45,135800,92400,-25.99,8.77,79647601,79647601,1180940,54905237,68.94,15117780,18.98,79647601,18.98,20260317,2025/12,D,21867,1044,1853,4.77,2390.0,3.66,42.05,10.08,흑자전환,흑자전환,흑자전환,흑자전환,21866,5.75,1044,4.77,90.16,80.0,1853,235.69,32209,9.48,23623,8586,8.49,36.35,3018.45,0.53,25.89,-64.36,6.01,8.81,2388.96,174.91,41.65,3.18,600.0,20.0,2414.46,41.62,4.0,2026/12(E),156563.0,-35.81,16.0,23981,9.67,1504,6.27,44.06,31.45,1650,-10.96,32908,2.17,8922,3.91,2159.0,-9.63,46.55,503.0,-16.17,24.38,-5.83,20260317,kosdaq150,WI410,건강관리,G35,건강관리,의약품 제조업,77.5,"의약품(삐콤씨, 안티푸라민, 렉라자, 로수바미브, 코푸시럽 등), 생활용품(유한락스, 해피홈, 유한젠), 동물약품",19621101,0.604
141080,리가켐바이오,kosdaq,20260318,7962748515000,217500,191734,40784142000,103.57,121.1,123.16,129.0,144.61,204.03,217500,89500,0.0,143.02,36610338,36610338,0,25592119,69.9,4369119,11.93,36610338,11.93,20260317,2025/12(P),D,1416,-1065,-915,-75.21,-2304.0,56.23,-94.4,-52.52,적자지속,적자지속,적자지속,적자지속,1416,12.47,-1065,-75.21,적자지속,적자지속,-916,적자전환,7384,289.66,6160,1224,196.37,19.87,3400.83,,,,1.68,2.04,225.57,적자전환,930.97,12.0,,,418.43,519.8,4.0,2026/12(E),230000.0,-5.43,5.0,1927,36.09,-158,-8.2,적자지속,적자지속,74,흑자전환,7263,-1.64,1711,39.79,197.0,흑자전환,1104.06,,,,,20260317,kospi200,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,신약후보물질 발굴을 통한 License-Out,20130510,1.209
