,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
003470,유안타증권,kospi,WI510,증권,G40,금융,20260320,1035906229440,5140,1121075,5824276915,1.78,3.21,1.98,37.25,36.16,82.27,5880,2490,-12.59,106.43,199596576,199596576,12912212,75175276,37.66,131169922,65.75,199596576,65.75,20260319,2025/12(P),D,4327,993,955,22.95,450.0,2.39,11.42,nan,-9.29,199.1,nan,200.0,5132,0.65,994,19.37,4.85,-27.05,956,30.78,168003,2.06,16343,151660,2.06,927.97,59.14,7.6,45.93,-15.89,0.44,4.52,343.77,30.81,14.69,0.63,220.0,10.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,금융 지원 서비스업,21.73,"유가증권 매매,중개,대리,인수",19880121,0.926
204270,제이앤티씨,kosdaq,WI610,IT하드웨어,G45,IT,20260320,1034909056740,17880,225379,4056011435,-0.28,-3.19,-17.03,-11.27,-19.64,8.3,29450,12450,-39.29,43.61,57848466,57848466,0,18649441,32.24,1562211,2.7,57848466,2.7,20260319,2025/12(P),D,1735,-697,-834,-40.17,-1440.0,5.96,-12.42,-37.14,적자지속,적자지속,적자지속,적자지속,1735,-36.49,-698,-40.23,적자지속,적자지속,-833,적자지속,6397,-2.25,3371,3026,1.1,89.75,1100.06,,,,-5.16,-9.65,,적자지속,,2.99,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,kospi200,전자부품 제조업,,"강화유리, 커넥터",20200304,1.409
171090,선익시스템,kosdaq,WI640,디스플레이,G45,IT,20260320,1030751027200,103200,182003,19145775500,-0.29,-11.79,3.2,95.45,141.97,126.81,131000,33750,-21.22,205.78,10065928,10085689,0,4755434,47.24,986184,9.8,10065928,9.8,20260319,2025/12(P),D,5158,1116,965,21.64,9924.0,2.0,10.4,451.12,1575.0,흑자전환,203.88,흑자전환,5158,356.86,1115,21.62,1311.39,208.86,965,흑자전환,3029,124.7,464,2565,301.41,552.5,982.77,,,,-12.83,-47.86,,흑자전환,,19.12,,,4.3,2026/12(E),131000.0,-21.22,5.0,5076,-1.59,1095,21.57,-1.79,-0.23,985,2.07,10619,250.58,8140,217.35,9291.0,9736.59,-2.93,11.11,10.6,1000.0,900.0,9.64,-75.36,20260319,kospi200,특수 목적용 기계 제조업,116.23,OLED 증착장비,20170920,0.917
281820,케이씨텍,kospi,WI620,반도체,G45,IT,20260320,1027274536950,49550,161741,8004873000,-2.46,10.6,7.72,33.56,28.7,30.91,51200,23000,-3.22,115.43,20690323,20690323,0,8570932,41.42,2925549,14.14,20690323,14.14,20260319,2025/12,B,3834,609,542,15.88,2622.0,2.68,18.9,-22.57,-11.42,-23.11,14.38,-22.45,3834,-0.52,609,15.88,22.29,22.91,543,3.04,6011,9.47,5310,701,4.16,13.19,5234.4,1.13,17.15,60.43,9.44,10.72,2577.37,3.76,19.71,1.89,450.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",46.19,"반도체, 디스플레이 제조 장비",20171205,1.372
192400,쿠쿠홀딩스,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260320,1025969037250,29000,25937,748205075,1.75,2.29,0.87,-4.29,-13.3,31.22,34750,21900,-16.55,32.42,35562185,35562185,0,8007380,22.52,4107712,11.55,35562185,11.55,20260319,2025/12,D,9209,1141,1452,12.39,4094.0,1.11,7.08,3.26,-3.24,13.66,-6.27,13.4,9209,10.45,1140,12.38,10.47,0.0,1452,5.99,15925,16.25,13213,2713,56.37,20.53,38407.27,5.34,37.96,21.86,9.8,11.56,4094.83,6.03,6.96,0.74,1550.0,29.17,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 금융업,15.41,주방용 전기기기 제조업,20140806,0.376
285130,SK케미칼,kospi,WI110,화학,G15,소재,20260320,1022357070600,58600,39733,2339124600,2.63,2.09,-6.98,-15.8,-8.29,37.72,79800,33800,-26.57,73.37,17298766,17298766,2115429,9899996,57.23,2170837,12.55,17298766,12.55,20260319,2025/12,D,23652,-2,273,-0.01,2308.0,0.43,25.39,20.6,적자지속,적자전환,적자지속,적자전환,23652,36.18,-2,-0.01,적자지속,적자지속,273,흑자전환,60876,13.43,31404,29472,26.27,93.85,2186.26,1.76,72.87,,0.48,2.0,2303.35,405.26,24.79,0.49,1150.0,0.0,4.0,2026/12(E),94000.0,-37.66,2.0,27089,14.53,1215,4.49,흑자전환,nan,1056,286.81,60530,-0.57,29015,-1.55,5867.0,6821.98,154.64,9.99,8.59,1600.0,39.13,26.21,-64.03,20260319,kosdaq150,합성고무 및 플라스틱 물질 제조업,,"PETG 수지, PET 수지, 바이오디젤, 백신",20180105,0.773
009240,한샘,kospi,WI220,건설,G20,산업재,20260320,1017842386000,43050,27084,1172066125,0.82,0.23,-11.42,-7.72,-4.76,-1.03,51400,36500,-16.25,17.95,23533928,23533928,0,8134251,34.56,3108783,13.21,23533928,13.21,20260319,2025/12(P),D,17445,185,463,1.06,1967.0,0.58,21.89,-18.37,-23.08,흑자전환,-6.25,흑자전환,17445,-8.59,185,1.06,-40.71,-34.97,463,-69.36,10673,1.5,3507,7166,1.11,204.35,2534.67,17.94,132.86,,14.27,43.59,6421.05,-69.37,6.65,1.62,8530.0,89.56,3.4,2026/12(E),52900.0,-18.62,5.0,17425,-0.11,296,1.7,60.0,60.38,232,-49.89,10312,-3.38,6430,-10.27,987.0,1164.76,-49.82,43.62,36.96,1735.0,-79.66,176.0,32.47,20260319,kosdaq150,생활용품 도매업,34.32,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매",20020716,0.639
057050,현대홈쇼핑,kospi,WI340,소매(유통),G25,경기관련소비재,20260320,1016400000000,84200,24656,2084486250,1.45,6.99,6.18,52.26,53.09,66.73,94200,44700,-10.62,88.37,12000000,12000000,0,4323845,36.03,1878089,15.65,5880000,31.94,20260319,2025/12,D,37898,1308,1146,3.45,8250.0,0.27,10.21,2.27,53.89,흑자전환,50.56,244.36,37898,-1.65,1308,3.45,0.54,2.07,1147,-34.16,49726,-3.91,37538,12187,-9.03,32.47,3938.41,5.09,29.29,51.84,2.26,4.36,8250.5,-37.2,10.06,0.41,2800.0,0.0,4.0,2026/12(E),76000.0,10.79,1.0,39230,3.51,1540,3.93,17.74,13.91,1610,40.37,52090,4.75,14120,15.86,12167.0,12500.0,47.46,6.92,6.74,3000.0,7.14,22.36,-23.66,20260319,,무점포 소매업,34.32,TV홈쇼핑 도소매/홈쇼핑프로그램 제작,20100913,0.401
075580,세진중공업,kospi,WI240,조선,G20,산업재,20260320,1015899778720,17880,335500,5987978195,5.55,-0.89,-0.83,0.45,-24.4,136.51,26100,6420,-31.49,178.5,56849456,56849456,0,23037496,40.52,3154206,5.55,56849456,5.55,20260319,2025/12(P),D,4028,734,598,18.22,989.0,2.52,18.08,3.95,50.22,69.15,44.53,112.55,4027,14.27,734,18.23,103.89,78.38,598,171.82,6209,14.14,2494,3715,18.96,148.96,501.38,2.37,21.39,-58.61,3.78,6.16,199.67,426.5,84.84,5.13,225.0,12.5,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,선박 및 보트 건조업,14.53,"선박 Deck House, LPG Tank, Upper Deck Unit, 해양플랜트 Living Quarter",20151130,0.885
298050,HS효성첨단소재,kospi,WI110,화학,G15,소재,20260320,1010228274000,225500,18225,4134924000,2.04,3.44,-12.26,19.31,16.72,20.91,266500,156600,-15.38,44.0,4479948,4479948,0,2141374,47.8,487455,10.88,4479948,10.88,20260319,2025/12,D,32831,1574,156,4.79,-4831.0,0.31,-46.68,-2.36,-32.21,-66.67,-30.58,적자전환,32830,-0.85,1574,4.79,-28.36,-27.86,157,-79.92,39034,2.16,8265,30769,15.53,372.28,3514.11,1.38,71.34,91.57,0.41,-2.34,,적자전환,,1.22,2500.0,-61.54,3.9,2026/12(E),266143.0,-15.27,7.0,33605,2.36,2051,6.1,30.3,27.35,849,440.76,41807,7.1,29586,-3.84,13594.0,14993.22,흑자전환,16.59,15.04,6500.0,160.0,34.3,-51.92,20260319,kosdaq150,화학섬유 제조업,,PET타이어코드,20180713,0.929
030190,NICE평가정보,kospi,WI250,"상사,자본재",G20,산업재,20260320,1006797996430,17100,119489,2022705329,5.69,-2.06,-3.39,-2.79,15.54,40.74,18200,11320,-6.04,51.06,58911527,58911527,0,31498603,53.47,19752048,33.53,58911527,33.53,20260319,2025/12,D,6022,1044,781,17.34,1298.0,1.67,13.17,7.43,9.25,-37.5,1.75,-34.77,6021,12.54,1044,17.34,20.28,6.91,781,2.76,6465,10.38,4695,1770,4.8,37.69,1444.27,3.0,38.47,6.8,12.67,17.62,1298.56,2.53,12.46,2.03,510.0,10.87,4.0,2026/12(E),20000.0,-14.5,1.0,6526,8.39,1152,17.65,10.34,1.79,950,21.64,7180,11.06,1812,2.37,1575.0,1611.55,21.25,10.86,10.61,560.0,9.8,34.73,-9.72,20260319,,기타 정보 서비스업,23.09,"개인 및 기업정보, 솔루션",20230808,0.327
126340,비나텍,kosdaq,WI230,기계,G20,산업재,20260320,998988522200,143700,82244,11974866550,3.08,-5.02,28.53,100.39,166.95,502.41,151300,20794,-5.02,591.06,6947069,6947069,0,4888155,68.43,527505,7.59,6947069,7.59,20260319,2025/12(P),D,822,19,-82,2.31,-1096.0,12.15,-131.11,66.42,흑자전환,적자지속,흑자전환,적자지속,822,37.92,18,2.19,흑자전환,흑자전환,-82,적자지속,1761,35.46,839,922,40.33,109.86,2816.05,0.0,,,-6.32,-12.25,,적자지속,,9.47,0.0,,4.0,2026/12(E),148500.0,-3.23,2.0,1589,93.31,205,12.9,1038.89,489.04,149,흑자전환,2492,41.51,1539,66.92,2109.0,2402.21,흑자전환,68.14,59.82,,,,,20260319,,일차전지 및 이차전지 제조업,,초고용량 커패시터(슈퍼커패시터),20200923,1.114
195870,해성디에스,kospi,WI620,반도체,G45,IT,20260320,997900000000,58500,192130,11128122700,4.46,10.59,0.52,7.54,115.87,95.98,65700,18000,-10.96,225.0,17000000,17000000,0,10500603,61.77,2795233,16.44,17000000,16.44,20260319,2025/12(P),D,6534,465,236,7.12,1383.0,1.53,42.3,23.9,246.03,-24.39,179.26,-24.13,6534,8.36,465,7.12,-18.28,-24.58,236,-59.8,7942,15.32,5563,2379,36.96,42.77,554.44,3.42,64.83,179.8,7.92,10.96,3452.53,-59.8,16.22,1.71,900.0,12.5,4.0,2026/12(E),76800.0,-23.83,11.0,8015,22.67,1071,13.36,130.32,87.64,860,264.41,9448,18.96,2992,25.77,5066.0,5318.14,264.99,11.55,11.0,882.0,-2.0,17.43,-73.11,20260319,,전자부품 제조업,42.43,반도체 패키지용 Substrate,20160624,1.21
420770,기가비스,kosdaq,WI620,반도체,G45,IT,20260320,997582154600,78700,67407,5310515600,0.38,8.85,37.11,161.03,116.8,168.6,78700,22500,0.0,249.78,12675758,12675758,0,4598159,36.28,427953,3.38,12675758,3.38,20260319,2025/12,B,523,120,154,22.94,1211.0,19.07,64.99,357.97,흑자전환,1255.56,흑자전환,1234.72,523,100.38,120,22.94,흑자전환,흑자전환,154,352.94,2392,4.14,2109,283,17.92,13.4,8219.07,2.54,65.85,-77.92,6.55,7.37,1219.1,350.19,64.31,4.71,800.0,0.0,4.0,2026/12(E),73500.0,7.07,4.0,650,24.28,230,35.38,91.67,54.23,210,36.36,2490,4.1,290,2.47,1833.0,2175.36,36.83,42.94,36.18,800.0,0.0,48.29,-26.67,20260319,,특수 목적용 기계 제조업,116.23,반도체 기판용 광학검사 및 수리장비,20230524,0.922
032190,다우데이타,kosdaq,WI510,증권,G40,금융,20260320,991970000000,25900,283531,7356943175,8.82,7.69,-3.54,31.81,49.28,134.39,30600,10590,-15.36,144.57,38300000,38300000,0,14072213,36.74,5063050,13.22,38300000,13.22,20260319,2025/12(P),D,180510,15991,12051,8.86,12351.0,0.05,2.1,51.01,83.97,125.65,21.86,1534.02,180510,48.74,15991,8.86,32.61,-10.87,12051,39.17,577571,7.08,64709,512862,6.35,792.56,6978.55,4.43,1.75,-12.06,1.55,12.96,4288.29,633.45,5.55,0.67,550.0,22.22,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,kospi200,기계장비 및 관련 물품 도매업,251.76,"Autodesk 제품군 및 보안, 백신 소프트웨어 등",19991221,1.125
014620,성광벤드,kosdaq,WI230,기계,G20,산업재,20260320,989261809000,37200,1178413,42993852025,17.17,5.08,8.61,38.55,15.35,44.47,40100,22600,-7.23,64.6,26557364,26557364,0,16920680,63.71,8065881,30.38,26557364,30.38,20260319,2025/12(P),D,2457,419,345,17.05,1272.0,4.03,29.25,1.89,123.08,6.67,118.96,13.96,2457,7.91,420,17.09,0.0,-7.37,344,-16.1,5631,2.18,5188,443,-3.06,8.55,3668.05,0.86,16.24,19.24,7.36,8.01,1437.3,-9.81,22.09,1.65,200.0,0.0,4.0,2026/12(E),40000.0,-7.0,1.0,2762,12.41,526,19.04,25.24,11.41,440,27.91,6311,12.08,518,16.93,1657.0,1763.89,27.76,22.45,21.09,250.0,25.0,15.87,-2.28,20260319,kospi200,1차 철강 제조업,50.7,관이음쇠,20010111,0.805
249420,일동제약,kospi,WI410,건강관리,G35,건강관리,20260320,987113462400,31300,165344,5176510250,-0.32,-4.13,-13.3,-16.64,12.39,182.24,44300,10500,-29.35,198.1,31638252,31638252,0,20608653,65.14,1633459,5.16,31638252,5.16,20260319,2025/12(P),D,5670,195,237,3.44,867.0,1.74,36.1,-5.59,-5.95,93.1,-0.37,-14.23,5669,-7.81,195,3.44,48.85,61.5,237,흑자전환,5890,-3.65,1591,4300,-1.6,270.33,481.08,,,,-2.07,-2.77,,흑자전환,,5.4,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260319,,의약품 제조업,76.75,"아로나민, 후루마린, 큐란, 라비에트, 사미온 등",20160831,0.782
222080,씨아이에스,kosdaq,WI630,IT가전,G45,IT,20260320,975363005760,12510,1540808,19703784500,-0.48,-7.47,2.96,83.43,83.16,53.69,15100,6370,-17.15,96.39,77780144,77780144,0,51468154,66.38,6597949,8.48,77780144,8.48,20260319,2025/12(P),D,4072,335,288,8.23,371.0,2.4,33.72,-37.09,-68.46,-62.02,-49.86,-64.1,4072,-19.92,335,8.23,-43.51,-29.42,287,-48.93,7338,22.91,4787,2551,-23.02,53.28,6088.09,,,,8.44,15.16,780.26,-52.69,16.11,2.03,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260319,kospi200,특수 목적용 기계 제조업,116.23,2차전지 제조설비,20150902,1.283
005690,파미셀,kospi,WI110,화학,G15,소재,20260320,973475156080,16150,463196,7515889890,1.38,-1.64,-1.22,7.67,29.1,38.98,19270,8440,-16.19,91.35,60016964,60016964,0,54371538,90.59,4758249,7.93,60016964,7.93,20260319,2025/12(P),B,1140,344,404,30.18,672.0,8.54,24.03,60.93,212.9,273.81,94.38,279.71,1141,75.81,343,30.06,629.79,315.19,403,539.68,993,7.35,864,128,5.79,14.84,188.43,0.24,7.45,-60.89,6.6,7.59,105.49,540.0,151.01,11.05,50.0,150.0,4.0,2026/12(E),24500.0,-34.08,3.0,1623,42.24,583,35.92,69.97,19.49,578,43.42,2000,101.41,210,64.06,963.0,1027.74,43.3,16.77,15.71,105.0,110.0,10.9,46.31,20260319,,기초 의약물질 제조업,76.75,"줄기세포치료제,화장품",19880520,1.211
052020,에스티큐브,kosdaq,WI340,소매(유통),G25,경기관련소비재,20260320,968761896750,14150,969617,14447632070,-9.87,-21.61,63.58,71.1,70.07,97.35,18050,5580,-21.61,153.58,67983291,67983291,0,65161435,95.85,3177069,4.67,67983291,4.67,20260319,2025/12(P),D,69,-235,-218,-340.58,-321.0,140.4,-44.08,3.85,적자지속,적자지속,적자지속,적자지속,70,-38.05,-235,-335.71,적자지속,적자지속,-218,적자지속,1119,143.26,943,176,66.04,18.7,177.85,,,,-27.16,-33.09,,적자지속,,11.3,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,기계장비 및 관련 물품 도매업,251.76,"전자부품, 정보통신기기, 지능형로봇외",20010705,0.825
006730,서부T&D,kosdaq,WI320,"호텔,레저",G25,경기관련소비재,20260320,968060421930,14840,837236,12770304975,0.0,-0.07,-14.52,14.86,31.44,155.86,18580,5280,-20.13,181.06,64926923,64926923,0,30977790,47.71,11769813,18.12,64926923,18.12,20260319,2025/12(P),D,2482,682,1154,27.48,1677.0,3.9,8.85,42.8,44.03,18.86,0.85,94.84,2482,32.37,683,27.52,42.29,7.5,1155,78.52,28945,23.28,12409,16536,22.43,133.26,2894.96,1.85,5.71,-43.96,2.47,3.7,514.38,245.91,28.85,0.97,100.0,0.0,4.0,2026/12(E),20750.0,-28.48,4.0,2956,19.1,872,29.5,27.67,7.19,528,-54.29,32277,11.51,18521,12.0,699.0,727.81,-60.69,21.23,20.39,100.0,0.0,12.49,118.74,20260319,kospi200,일반 및 생활 숙박시설 운영업,,석유류판매,19951006,0.545
009450,경동나비엔,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260320,965897649600,66300,74501,4958167800,-0.75,9.23,-1.92,17.97,-15.22,-13.78,92900,53600,-28.63,23.69,14568592,14568592,0,6060383,41.6,1289327,8.85,14568592,8.85,20260319,2025/12(P),D,15030,1442,904,9.59,6203.0,0.64,10.69,9.77,35.01,-60.16,22.92,-60.22,15029,11.01,1441,9.59,8.67,-2.04,904,-27.27,13589,28.13,6954,6635,39.39,95.4,4677.87,0.74,12.09,58.66,10.28,19.43,8531.29,-27.31,7.83,1.4,750.0,15.38,4.0,2026/12(E),89000.0,-25.51,1.0,16492,9.73,1657,10.05,14.99,4.8,1249,38.16,16999,25.09,8087,21.88,8573.0,8882.98,38.19,7.73,7.46,700.0,-6.67,8.17,-32.42,20260319,,가정용 기기 제조업,42.43,"가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매",19930831,0.606
137310,에스디바이오센서,kospi,WI410,건강관리,G35,건강관리,20260320,959382923760,7830,155987,1231793310,-2.12,-2.73,-11.12,-14.89,-23.46,-22.09,12070,7260,-35.13,7.85,121749102,120749102,0,32036294,26.31,7487100,6.15,121749102,6.15,20260319,2025/12(P),D,7106,-810,-5214,-11.4,-4318.0,1.35,-1.81,8.05,적자지속,적자지속,적자지속,적자지속,7106,2.3,-810,-11.4,적자지속,적자지속,-5214,적자지속,38885,2.63,29323,9562,-0.11,32.61,4786.72,1.95,,,-2.56,-3.42,,적자지속,,0.33,200.0,0.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,kosdaq150,의료용 기기 제조업,46.19,STANDARD Q 항원/항체 진단키트(COVID-19 진단키트),20210716,0.541
499790,GS피앤엘,kospi,WI320,"호텔,레저",G25,경기관련소비재,20260320,954854994150,48200,107515,5291744450,-3.12,-5.68,-25.39,12.09,-16.32,146.42,64600,16590,-25.39,190.54,19830841,19830841,0,8159001,41.14,2330694,11.75,19830841,11.75,20260319,2025/12,D,4817,780,299,16.19,977.0,1.98,49.33,299.74,nan,흑자전환,nan,흑자전환,4817,1157.7,780,16.19,nan,nan,299,흑자전환,24585,8.32,12586,11999,16.18,95.34,4216.8,0.83,23.21,,1.27,2.29,976.83,흑자전환,50.93,1.15,350.0,,4.0,2026/12(E),69333.0,-30.48,6.0,6237,29.48,1189,19.06,52.44,17.73,815,172.58,25191,2.46,11711,-2.4,2760.0,2923.03,182.5,17.46,16.49,576.0,64.57,14.02,-39.6,20260319,,기타 금융업,15.41,지주회사,20241223,0.308
161580,필옵틱스,kosdaq,WI610,IT하드웨어,G45,IT,20260320,948981390850,40500,207443,8427454725,1.0,-11.67,-16.41,-6.25,13.29,1.5,57300,28500,-29.32,42.11,23402747,23402747,0,16828632,71.91,90443,0.39,23402747,0.39,20260319,2025/12(P),D,1034,-349,-288,-33.75,-912.0,9.18,-44.41,-82.31,적자전환,적자전환,적자전환,적자전환,1034,-74.84,-349,-33.75,적자전환,적자전환,-288,적자전환,3827,-15.13,2386,1441,-34.2,60.39,1209.96,,,,3.1,3.51,243.5,적자전환,164.68,5.92,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,kospi200,특수 목적용 기계 제조업,116.23,디스플레이 및 반도체 제조공정용 제작,20170601,1.412
010780,아이에스동서,kospi,WI220,건설,G20,산업재,20260320,944852348800,31000,160019,4968229525,0.32,-7.32,2.99,28.36,58.16,81.5,33450,15960,-7.32,94.24,30186976,30186976,0,12837463,42.53,1597701,5.29,30186976,5.29,20260319,2025/12(P),D,12343,658,-520,5.33,-1247.0,0.77,-24.86,9.92,적자전환,적자지속,적자전환,적자지속,12344,-18.5,658,5.33,-61.23,-52.41,-520,적자지속,35540,-16.13,15572,19968,-19.0,128.23,8755.33,4.78,,,-4.11,-10.19,,적자지속,,0.68,1000.0,0.0,4.0,2026/12(E),47400.0,-34.6,5.0,13448,8.94,1423,10.58,116.26,98.5,615,흑자전환,35507,-0.09,20579,3.06,1982.0,2500.0,흑자전환,15.64,12.4,860.0,-14.0,42.21,46.0,20260319,,"시멘트, 석회, 플라스터 및 그 제품 제조업",20.49,"타일,위생도기,콘크리트파일,P.C관,침목 제조,도매",19860127,0.566
358570,지아이이노베이션,kosdaq,WI410,건강관리,G35,건강관리,20260320,933778420120,14570,574019,8477237045,-0.34,2.61,-1.55,-17.12,-22.13,6.63,24000,11740,-39.29,24.11,64089116,64089116,5,48436562,75.58,4569637,7.13,64089116,7.13,20260319,2025/12(P),B,58,-403,-349,-694.83,-586.0,161.0,-24.86,nan,적자지속,적자지속,nan,적자지속,58,-100.0,-403,-694.83,적자지속,nan,-348,적자지속,458,-43.67,291,167,73.96,57.56,28.64,,,,-92.49,-116.69,,적자지속,,26.92,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,kospi200,자연과학 및 공학 연구개발업,,면역항암제 및 알레르기 치료제,20230330,1.24
036810,에프에스티,kosdaq,WI620,반도체,G45,IT,20260320,933144790000,42500,244012,10520872100,-1.16,-4.6,-0.7,40.5,27.82,90.16,49550,15986,-14.23,165.86,21956348,21956348,0,15434065,69.65,1304876,5.94,21956348,5.94,20260319,2025/12(P),D,2803,-5,-144,-0.18,-618.0,3.33,-68.77,-9.99,적자전환,적자전환,적자전환,적자전환,2803,18.07,-5,-0.18,적자전환,적자전환,-144,적자지속,5061,23.8,2441,2620,54.94,107.32,2222.51,0.0,,,-0.36,0.6,66.06,적자전환,650.92,3.74,0.0,-100.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,0.0,20260319,kospi200,전자부품 제조업,,"펠리클(반도체부품), 칠러장비, 반도체유통",20000118,1.579
486990,노타,kosdaq,WI602,IT서비스,G45,IT,20260320,932830251000,43750,376825,16388623925,-2.45,-4.37,18.89,10.48,,,56400,29200,-22.43,49.83,21346230,21346230,0,13096230,61.35,360239,1.69,21346230,1.69,20260319,2025/12(P),D,30,-43,-44,-143.33,-240.0,310.94,-182.29,nan,nan,nan,nan,nan,131,55.95,-155,-118.32,적자지속,적자지속,-168,적자지속,274,328.12,-705,979,79.63,,,,,,-147.08,,,적자지속,,,,,,2026/12(E),,,,254,93.89,-39,-15.35,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,소프트웨어 개발 및 공급업,696.84,AI 최적화 및 경량화 소프트웨어,20251103,0.924
451800,한화리츠,kospi,WI999,리츠,G99,리츠,20260320,923144000000,5190,117782,605060440,0.97,1.96,7.01,26.59,26.59,36.22,5190,3700,0.0,40.27,179600000,179600000,0,,,1703087,0.95,179600000,0.95,20260319,2025/10,B,522,319,115,61.11,69.0,17.68,75.22,nan,nan,nan,nan,nan,524,3.76,300,57.25,-2.91,-6.44,116,7.41,15559,0.05,6965,8594,1.57,123.4,675.57,3.56,224.5,-71.81,0.75,1.65,,64.1,,,135.0,-56.31,,2026/04(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,부동산 임대 및 공급업,8.32,부동산투자,20230327,0.252
023160,태광,kosdaq,WI230,기계,G20,산업재,20260320,913113642600,35700,1881439,63929627325,23.53,16.48,22.89,47.83,34.72,60.09,35700,18000,0.0,98.33,25867242,25867242,0,13774774,53.25,5375420,20.78,25867242,20.78,20260319,2025/12(P),D,2969,388,655,13.07,2418.0,3.08,14.76,21.75,26.04,0.83,3.52,-12.67,2970,11.32,387,13.03,-3.01,-12.9,655,42.08,6603,5.43,6095,509,0.0,8.34,4256.75,1.42,21.65,50.66,7.17,8.2,1695.01,45.31,17.05,1.33,535.0,114.0,4.0,2026/12(E),36500.0,-2.19,2.0,3416,15.02,610,17.86,57.62,37.07,579,-11.6,7876,19.28,733,44.01,2179.0,2290.02,-11.53,16.38,15.59,443.0,-17.2,20.28,-6.33,20260319,,1차 철강 제조업,50.7,"각종 배관자재, 관이음쇠류 제조 및 판매",19940907,0.727
