,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
090360,로보스타,kosdaq,20260316,628875000000,64500,64618,4123320450,1.02,0.95,0.84,0.87,1.82,2.53,101700,20200,-36.58,219.31,9750000,9750000,0,6493500,66.6,357620,3.67,9750000,3.67,20260316,2025/12(P),D,758,-57,-56,-7.52,-572.0,8.3,-112.76,4.24,적자전환,적자전환,적자전환,적자전환,757,-15.04,-57,-7.53,적자전환,적자전환,-56,적자전환,1126,-2.85,920,206,-20.77,22.4,1786.97,,,,1.94,2.44,227.4,적자전환,283.64,6.84,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,114.13,"제조용 로봇, FPD 장비, IT부품 제조장비",20111017,1.268
090460,비에이치,kospi,20260316,628045952940,18630,567124,10608299695,1.01,1.13,0.91,1.03,1.04,1.26,21900,11160,-14.93,66.94,33711538,33711538,0,25096661,74.45,7734220,22.94,33711538,22.94,20260316,2025/12(P),D,17926,539,456,3.01,1089.0,0.35,17.11,4.12,흑자전환,흑자전환,흑자전환,흑자전환,17927,2.18,540,3.01,-38.0,-39.31,456,-41.24,13199,21.16,7409,5790,31.95,78.14,4439.36,1.44,18.89,70.18,6.44,9.9,1944.68,-43.75,9.58,0.82,250.0,0.0,2739.71,6.8,4.0,2026/12(E),25100.0,-25.78,10.0,19565,9.14,1099,5.62,103.52,86.71,934,104.82,14823,12.3,6078,4.97,2599.0,137.57,7.17,271.0,8.4,10.0,-47.06,20260317,,WI610,IT하드웨어,G45,IT,전자부품 제조업,40.2,FPCB (연성인쇄회로기판),20230620,0.985
368770,파이버프로,kosdaq,20260316,627844239750,19110,2256898,42997028890,0.98,1.24,1.26,2.12,3.09,2.35,19110,5340,0.0,257.87,32854225,32854225,0,19865174,60.46,654924,1.99,32854225,1.99,20260316,2025/12(P),D,435,101,94,23.22,286.0,14.43,66.82,25.77,20.0,11.54,-4.58,11.25,435,32.22,101,23.22,40.28,6.12,94,30.56,499,22.6,386,113,29.89,29.14,1075.64,1.36,30.06,-0.2,15.79,20.26,217.7,31.19,87.78,16.25,86.0,30.3,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI610,IT하드웨어,G45,IT,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",723.81,광섬유 관성센서 및 관성 측정장치,20210121,0.881
093050,LF,kospi,20260316,625736000000,21400,55792,1190467400,1.0,1.04,0.94,1.14,1.15,1.39,23700,13770,-9.7,55.41,29240000,29240000,0,9504483,32.51,3909469,13.37,29240000,13.37,20260316,2025/12(P),D,18811,1694,1217,9.01,3793.0,0.33,5.64,6.61,203.46,252.99,184.52,232.78,18812,-3.84,1694,9.0,34.34,39.53,1217,34.33,29150,5.78,17728,11422,9.61,64.43,991.07,4.52,16.82,-25.54,3.2,4.87,2581.42,61.22,8.29,0.39,700.0,0.0,5047.17,4.24,4.0,2026/12(E),30000.0,-28.67,1.0,18563,-1.32,1664,8.96,-1.77,-0.44,1261,3.62,30838,5.79,10899,-4.58,5000.0,20.16,4.28,700.0,0.0,16.23,-3.51,20260317,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,9.19,"기성복, 의류, 잡화, 제조",20061201,0.377
252990,샘씨엔에스,kosdaq,20260316,625061687820,10380,324257,3347276610,1.02,1.04,0.92,1.58,1.8,2.15,12200,3880,-14.92,167.53,60217889,60217889,0,25352159,42.1,5654690,9.39,60217889,9.39,20260316,2025/12(P),B,780,147,150,18.85,254.0,8.01,40.87,73.28,흑자전환,흑자전환,흑자전환,흑자전환,780,46.34,147,18.85,182.69,93.14,151,357.58,2222,15.85,1440,782,-12.82,54.3,401.61,,,,1.6,2.7,56.83,338.6,182.65,4.14,,,456.67,22.73,,2026/12(E),,,,1001,28.33,271,27.07,84.35,43.61,255,68.87,2769,24.62,944,20.72,,69.2,,,,,,20260317,,WI620,반도체,G45,IT,전자부품 제조업,,세라믹 STF(다층 세라믹 기판),20210520,1.027
424870,이뮨온시아,kosdaq,20260316,621681610440,8360,751225,6351736940,1.0,1.07,0.95,0.56,1.39,,15380,4540,-45.64,84.14,74363829,74363829,0,23061587,31.01,1579512,2.12,74363829,2.12,20260316,2025/12,B,1,-139,-135,-13900.0,-182.0,6216.82,-45.93,nan,nan,nan,nan,nan,1,-85.71,-280,-28000.0,적자지속,적자지속,-274,적자지속,331,26.34,284,47,-30.88,16.65,,,,,-92.22,-114.4,,적자지속,,31.3,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,면역항암제 신약개발,20250519,0.854
383800,LX홀딩스,kospi,20260316,620162009700,8130,145323,1185228080,1.01,1.01,0.91,1.01,0.97,1.23,10080,5950,-19.35,36.64,76280690,76280690,1465285,42807068,56.12,9884944,12.96,76280690,12.96,20260316,2025/12(P),D,1961,1335,1356,68.08,1743.0,3.16,4.66,127.27,적자지속,적자지속,적자지속,적자지속,413,-78.77,1334,323.0,-14.49,302.69,1356,-15.41,19050,12.16,18693,357,0.0,1.91,2305.46,4.23,16.31,18.19,8.9,9.08,2063.45,-15.42,3.94,0.34,290.0,0.0,2191.37,3.71,4.0,2026/12(E),11000.0,-26.09,1.0,2230,439.95,1760,78.92,31.93,-75.57,1680,23.89,22140,16.22,400,12.04,2161.0,23.91,3.76,400.0,37.93,18.16,11.34,20260317,,WI250,"상사,자본재",G20,산업재,기타 금융업,14.83,지주회사,20210527,0.601
211050,인카금융서비스,kosdaq,20260316,619244168490,12570,233093,2946404945,1.01,0.95,0.9,0.91,0.96,2.06,16990,5960,-26.02,110.91,49263657,49263657,0,25386538,51.53,1650728,3.35,49263657,3.35,20260316,2025/12(P),D,10218,952,713,9.32,1429.0,0.61,8.8,40.56,32.61,24.82,-5.67,35.21,10218,22.77,952,9.32,10.31,-10.13,713,15.0,7074,42.25,1473,5602,39.84,380.39,2981.83,1.78,26.66,221.59,10.3,50.62,1207.49,22.2,10.41,4.08,370.0,270.0,1669.32,7.53,4.0,2026/12(E),18000.0,-30.17,1.0,10830,5.99,1072,9.9,12.61,6.22,,0.0,,0.0,,0.0,1669.0,13.15,7.53,,0.0,,0.0,20260317,kospi200,WI520,보험,G40,금융,보험 및 연금관련 서비스업,,보험 판매,20220216,0.551
006380,카프로,kospi,20260316,618539985360,3660,0,0,,,,,,,3660,3660,0.0,0.0,168999996,168999996,0,7992005,4.73,130759,0.08,168999996,0.08,20260316,2025/12(P),B,246,-204,-401,-82.93,-237.0,25.14,-15.44,115.0,적자지속,적자지속,적자지속,적자지속,246,246.48,-205,-83.33,적자지속,적자지속,-402,적자전환,2392,10.33,882,1510,-37.11,171.23,4.35,,,,14.56,102.36,286.61,적자전환,12.77,7.01,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI110,화학,G15,소재,기초 화학물질 제조업,,"카프로락탐,유안비료 제조",19740528,0.0
336570,원텍,kosdaq,20260316,615387255480,6840,307003,2100904860,1.01,0.98,0.86,0.89,0.66,1.05,13320,6130,-48.65,11.58,89968897,89968897,0,42486455,47.22,4156990,4.62,89968897,4.62,20260316,2025/12(P),D,1568,526,357,33.55,398.0,3.92,17.19,26.09,-5.07,-52.14,-24.72,-51.92,1568,35.99,526,33.55,51.15,11.17,357,22.68,1779,16.05,1268,511,-5.37,40.31,1319.3,1.14,12.51,-18.5,17.58,25.76,327.12,21.41,20.91,4.82,50.0,0.0,657.69,10.4,4.0,2026/12(E),12500.0,-45.28,2.0,2029,29.4,715,35.24,35.93,5.04,558,56.3,2676,50.42,487,-4.7,618.0,55.67,11.07,50.0,0.0,8.01,-35.97,20260317,kospi200,WI410,건강관리,G35,건강관리,의료용 기기 제조업,723.81,기업 인수 및 합병,20191219,0.715
060280,큐렉소,kosdaq,20260316,613473550700,14930,291134,4355422715,1.02,0.97,0.87,1.19,1.71,1.54,20350,7110,-26.63,109.99,41089990,41089990,0,28378413,69.06,1453176,3.54,41089990,3.54,20260316,2025/12(P),D,745,23,28,3.09,68.0,8.23,219.56,40.54,흑자전환,흑자전환,흑자전환,흑자전환,745,34.23,24,3.22,흑자전환,흑자전환,28,흑자전환,1026,-4.47,934,92,33.33,9.86,354.52,,,,-8.34,-9.04,,흑자전환,,6.57,,,124.12,120.29,,2026/12(E),,,,896,20.27,48,5.36,100.0,66.46,21,-25.0,1241,20.96,314,241.3,,47.06,,,,,,20260317,kospi200,WI410,건강관리,G35,건강관리,기타 상품 전문 소매업,247.21,"만화단행본, 정기간행물",20020703,1.11
271940,일진하이솔루스,kospi,20260316,612966647200,16880,122504,2091679265,1.02,1.01,1.21,1.23,0.9,1.18,20650,12140,-18.26,39.04,36313190,36313190,0,10802757,29.75,1046837,2.88,36313190,2.88,20260316,2025/12,B,816,-111,-20,-13.6,-53.0,7.51,-318.49,-10.37,적자지속,66.67,적자지속,70.59,816,2.9,-112,-13.73,적자지속,적자지속,-20,적자전환,3480,1.07,3151,328,22.39,10.42,1635.63,,,,-0.57,-0.62,50.02,적자전환,337.47,1.93,,,,,4.0,2026/12(E),14800.0,14.05,1.0,1035,26.84,-41,-3.96,적자지속,적자지속,46,흑자전환,3553,2.1,321,-2.13,,흑자전환,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,그외 기타 운송장비 제조업,14.56,"수소승용용기, 매연저감장치 등",20210901,0.758
041960,코미팜,kosdaq,20260316,611780178600,8280,191585,1592557165,1.0,1.01,0.87,1.19,1.19,2.02,9550,4030,-13.3,105.46,73886495,73886495,0,43588107,58.99,3453424,4.67,73886495,4.67,20260316,2025/12(P),D,525,20,-80,3.81,-104.0,11.65,-79.62,-24.2,적자전환,적자전환,적자전환,적자전환,525,-10.71,20,3.81,-67.74,-63.85,-80,적자전환,1228,3.54,655,572,-2.39,87.32,863.02,,,,12.17,22.11,185.69,적자전환,44.59,8.6,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,1435.21,동물약품,20011030,0.554
008730,율촌화학,kospi,20260316,611320000000,24650,69603,1721573375,1.01,0.99,0.9,0.84,0.75,0.88,38150,21400,-35.39,15.19,24800000,24800000,0,10758871,43.38,1066738,4.3,24800000,4.3,20260316,2025/12(P),D,4854,85,41,1.75,168.0,1.26,146.73,-0.26,적자지속,적자지속,적자지속,적자지속,4854,6.19,85,1.75,흑자전환,흑자전환,42,흑자전환,6555,-3.46,2909,3645,-2.2,125.3,1868.89,1.21,147.62,,-1.28,-2.86,,흑자전환,,2.1,250.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,kosdaq150,WI200,비철금속,G15,소재,플라스틱제품 제조업,,"연포장재,필름,골판지상자,합성수지,플라스틱일반성형제품 제조",19880830,0.873
268280,미원에스씨,kospi,20260316,611000000000,122200,808,100087800,1.02,1.01,0.89,0.89,0.89,0.84,166900,122200,-26.78,0.0,5000000,5000000,0,663276,13.27,28298,0.57,5000000,0.57,20260316,2025/12,D,5321,655,613,12.31,12260.0,1.15,9.97,-0.24,-23.48,11.76,-23.28,11.7,5321,4.48,655,12.31,11.39,6.58,613,12.27,5492,7.24,4485,1007,-4.82,22.46,17868.42,2.28,26.1,14.02,11.55,14.34,12256.77,12.35,9.97,1.29,3200.0,28.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,kosdaq150,WI110,화학,G15,소재,기초 화학물질 제조업,,에너지경화수지,20170522,0.209
053610,프로텍,kosdaq,20260316,610500000000,55500,36538,1999494050,1.01,1.01,0.99,1.73,1.86,2.29,61000,20050,-9.02,176.81,11000000,11000000,0,5644915,51.32,431640,3.92,11000000,3.92,20260316,2025/12(P),D,2302,463,353,20.11,3842.0,2.65,14.45,70.99,650.0,410.34,338.4,88.78,2302,35.17,463,20.11,245.52,155.53,353,177.95,3768,4.0,3228,540,12.73,16.72,6028.31,1.83,12.46,-64.04,3.45,7.35,1970.88,62.81,28.16,1.81,400.0,0.0,4036.36,13.75,4.0,2026/12(E),48000.0,15.62,2.0,2489,8.12,518,20.81,11.88,3.48,361,2.27,4807,27.57,807,49.44,3850.0,19.98,14.42,400.0,0.0,12.19,-2.17,20260317,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,114.13,"Dispenser, Tray Feeder, 공압실린더",20010817,1.046
125490,한라캐스트,kosdaq,20260316,604478949120,16560,990580,16183729790,1.03,1.09,0.9,0.94,2.58,,24000,4370,-31.0,278.95,36502352,36502352,0,22000349,60.27,1442853,3.95,36502352,3.95,20260316,2025/12(P),D,1559,103,33,6.61,104.0,3.88,159.23,13.57,-38.89,적자전환,-46.29,적자전환,1559,7.96,103,6.61,-16.26,-22.42,32,-68.93,1491,23.73,67,1424,13.38,2121.27,208.54,,,,7.64,1270.87,385.74,-77.46,42.93,65.84,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,27.27,"마그네슘 및 알루미늄 다이캐스팅 제품(차량, 가전용 경량화 소재 부품)",20250820,1.12
095660,네오위즈,kosdaq,20260316,604340962400,27650,71959,2013030175,0.99,1.05,1.05,1.08,0.94,1.3,30950,20950,-10.66,31.98,21856816,21856816,0,11381537,52.07,4526117,20.7,21856816,20.7,20260316,2025/12(P),D,4327,600,458,13.87,2319.0,1.4,11.92,18.64,-31.88,흑자전환,-42.6,흑자전환,4327,17.97,600,13.87,82.37,54.63,458,흑자전환,6200,-7.66,5189,1011,-29.69,19.47,4822.66,,,,-1.08,0.49,108.82,2027.52,254.09,1.11,,,2019.72,13.69,3.9,2026/12(E),33625.0,-17.77,8.0,4201,-2.91,481,11.45,-19.83,-17.45,402,-12.23,7121,14.85,1136,12.36,1950.0,-15.91,14.18,286.0,16.73,15.55,33.71,20260317,kospi200,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,732.44,"피망,스페셜포스",20070702,0.658
002030,아세아,kospi,20260316,601067340000,290000,1890,544111000,0.99,1.01,1.0,0.81,0.82,1.08,396500,256000,-26.86,13.28,2072646,2072646,0,700194,33.78,141137,6.81,2072646,6.81,20260316,2025/12(P),D,18857,1112,530,5.9,12847.0,0.32,22.57,-4.98,-59.9,적자전환,-57.85,적자전환,18857,-6.06,1112,5.9,-35.5,-31.32,530,-51.11,33343,1.9,20299,13044,0.96,64.26,10723.7,2.12,22.19,114.81,3.28,5.58,29322.55,-12.77,9.89,0.51,5600.0,5.07,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,kosdaq150,WI220,건설,G20,산업재,회사 본부 및 경영 컨설팅 서비스업,18.62,"회사본부,지주회사 및 경영컨설팅 서비스업",19740603,0.196
077360,덕산하이메탈,kosdaq,20260316,595679096220,13110,1221581,16676478070,1.02,1.12,1.28,2.33,2.73,2.97,14130,3580,-7.22,266.2,45437002,45437002,0,19196600,42.25,913945,2.01,45437002,2.01,20260316,2025/12(P),B,912,122,66,13.38,145.0,6.53,90.41,nan,nan,nan,nan,nan,982,26.22,195,19.86,흑자전환,흑자전환,300,흑자전환,3985,5.48,2396,1590,-4.96,66.36,2536.25,,,,7.72,13.32,448.67,흑자전환,29.22,1.9,,,,,4.0,2026/12(E),16500.0,-20.55,2.0,1702,73.32,229,13.45,17.44,-32.28,190,-36.67,4430,11.17,1740,9.43,,-36.67,,,,,,20260317,,WI620,반도체,G45,IT,반도체 제조업,,솔더볼(Solderball),20051014,0.988
006910,보성파워텍,kosdaq,20260316,593979572160,12090,41401113,530265652515,1.03,1.21,1.35,2.48,2.99,4.49,12680,2270,-4.65,432.6,49129824,49129824,0,41773506,85.03,4194009,8.54,49129824,8.54,20260316,2025/12(P),B,1475,268,203,18.17,414.0,4.03,29.2,8.72,50.0,-13.64,37.92,-12.36,1475,91.31,268,18.17,458.33,191.65,203,238.33,972,0.62,903,69,-41.53,7.64,268.72,,,,6.14,6.8,121.15,241.32,99.79,6.56,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI230,기계,G20,산업재,"구조용 금속제품, 탱크 및 증기발생기 제조업",51.99,송배전용자재,19940907,1.103
016610,DB증권,kospi,20260316,592127126550,13950,149524,2090216705,1.01,1.03,0.92,1.34,1.44,2.4,17550,5280,-20.51,164.2,42446389,42446389,0,24222910,57.07,3835474,9.04,42446389,9.04,20260316,2025/12(P),D,3330,1167,955,35.05,2002.0,1.78,6.97,nan,67.02,52.44,nan,83.23,3397,27.66,1167,34.35,88.53,127.75,955,80.53,106706,4.49,11740,94966,5.07,808.88,390.72,7.74,24.45,-23.83,0.51,4.94,1180.2,90.59,11.82,0.57,550.0,37.5,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI510,증권,G40,금융,금융 지원 서비스업,22.13,"유가증권,위탁매매,인수,자기매매",19880627,0.897
003000,부광약품,kospi,20260316,586068145740,5940,2156919,12707629525,1.02,1.24,1.42,1.57,1.7,1.44,6090,3225,-2.46,84.19,98664671,98664671,0,80987945,82.08,6068559,6.15,98664671,6.15,20260316,2025/12(P),D,2007,142,126,7.08,153.0,2.92,38.82,35.28,310.0,166.67,203.0,88.46,2007,25.36,142,7.08,787.5,608.0,126,흑자전환,3732,-13.01,2441,1290,-33.78,52.85,569.4,,,,-0.86,-1.12,,흑자전환,,1.76,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,76.01,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",19880805,0.743
950210,프레스티지바이오파마,kospi,20260316,582932703500,9700,66812,654765300,1.01,0.97,0.82,0.75,0.67,0.72,19910,9140,-51.28,6.13,60096155,60096155,0,28818905,47.95,38128810,63.44,60096155,63.44,20260316,2025/06,D,189,-735,-39,-388.89,231.0,30.84,41.99,148.39,적자지속,적자지속,적자지속,적자지속,143,1942.86,-674,-471.33,적자지속,적자지속,42,흑자전환,7457,4.78,5083,2373,20.95,46.69,,,,,0.57,5.25,371.08,흑자전환,26.14,1.42,,,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,바이오시밀러 및 항체의약품 신약,20210205,0.542
046890,서울반도체,kosdaq,20260316,582470946000,9990,924106,9353943255,1.16,1.17,1.6,1.82,1.71,1.74,13210,5830,-24.38,71.36,58305400,58305400,0,39727930,68.14,5102320,8.75,58305400,8.75,20260316,2025/12(P),D,10131,-277,-463,-2.73,-725.0,0.57,-13.78,-0.11,흑자전환,90.32,흑자전환,적자전환,10130,-7.11,-276,-2.72,적자전환,흑자전환,-463,적자지속,12612,3.45,7010,5602,5.46,79.91,2383.36,,,,-0.16,-0.74,,적자지속,,0.8,,,227.25,43.96,3.0,2026/12(E),7500.0,33.2,1.0,10560,4.24,161,1.52,흑자전환,흑자전환,115,흑자전환,12520,-0.73,5490,-2.0,172.0,흑자전환,58.08,,0.0,,0.0,20260317,kospi200,WI640,디스플레이,G45,IT,반도체 제조업,,"Display, Chip LED, Lamp",20020117,1.089
356860,티엘비,kosdaq,20260316,580125170000,59000,127750,7424098150,1.01,0.97,1.07,1.07,1.45,2.94,72800,17110,-18.96,244.83,9832630,9832630,0,6852790,69.69,1370426,13.94,9832630,13.94,20260316,2025/12(P),D,2586,261,189,10.09,1933.0,2.24,30.52,45.78,855.56,366.67,554.7,376.67,2585,43.61,260,10.06,664.71,432.28,190,427.78,1884,9.15,1121,763,22.47,68.07,2216.26,1.53,23.29,-57.37,1.99,3.25,367.95,423.91,160.35,5.09,450.0,125.0,3925.48,15.03,4.0,2026/12(E),83778.0,-29.58,10.0,3461,33.89,452,13.06,73.85,29.82,358,88.42,2730,44.9,1126,47.58,3645.0,89.06,16.19,306.0,-32.0,8.4,-63.93,20260317,,WI620,반도체,G45,IT,전자부품 제조업,,SSD Module / DRAM Module PCB,20201214,1.204
389650,넥스트바이오메디컬,kosdaq,20260316,579194351600,70600,62647,4420453900,1.04,1.04,1.03,0.83,0.96,1.63,98000,36000,-27.96,96.11,8203886,8203886,0,5688959,69.34,265115,3.23,8203886,3.23,20260316,2025/12(P),B,165,-8,-3,-4.85,-40.0,35.1,-1765.0,72.73,적자지속,적자전환,적자지속,적자전환,165,73.68,-7,-4.24,적자지속,적자지속,-3,적자전환,588,98.65,452,137,-61.41,30.21,1017.67,,,,6.46,14.56,386.66,적자전환,182.59,12.63,,,,,4.0,2026/12(E),99667.0,-29.16,3.0,236,43.03,-41,-17.37,적자지속,적자지속,-31,적자지속,584,-0.68,159,16.06,-374.0,적자지속,-188.77,,,,,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,723.81,"내시경용 지혈재, 혈관색전 미립구",20240820,0.997
065660,안트로젠,kosdaq,20260316,576351360000,57600,88142,4978984650,0.97,1.01,1.5,1.44,2.34,2.93,58000,18870,-0.69,205.25,10006100,10006100,0,8569662,85.64,518085,5.18,10006100,5.18,20260316,2025/12(P),B,75,-25,-11,-33.33,-111.0,76.85,-518.92,11.11,적자지속,적자지속,적자지속,적자지속,75,8.7,-24,-32.0,적자지속,적자지속,-11,적자지속,1161,-22.29,1102,59,-70.5,5.32,2165.08,,,,-1.73,-1.91,,적자지속,,5.09,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI410,건강관리,G35,건강관리,기타 전문 도매업,247.21,줄기세포치료제,20160215,0.704
042520,한스바이오메드,kosdaq,20260316,571880816700,40100,539734,21765216600,1.02,0.95,0.96,1.26,2.86,5.62,50700,6370,-20.91,529.51,14261367,14261367,0,10154000,71.2,1162156,8.15,14261367,8.15,20260316,2025/09,D,1002,-231,-281,-23.05,-2030.0,5.71,-19.75,52.26,흑자전환,흑자전환,흑자전환,흑자전환,898,10.73,-259,-28.84,적자전환,적자전환,-321,적자지속,1264,3.86,339,925,69.41,273.03,484.59,,,,-25.85,-62.32,,적자지속,,13.72,,,1282.79,31.26,4.0,2026/09(E),50000.0,-19.8,3.0,1369,52.45,155,11.32,흑자전환,흑자전환,121,흑자전환,1584,25.32,1007,8.86,867.0,흑자전환,46.25,,,,,20260317,,WI410,건강관리,G35,건강관리,의료용품 및 기타 의약 관련제품 제조업,1435.21,"인체이식용조직(인조피부,인조뼈),의료용시술재료(가슴보형물)",20091009,0.947
019170,신풍제약,kospi,20260316,570648342300,10770,54535,589704695,1.01,0.99,0.86,0.75,0.83,1.34,17830,6650,-39.6,61.95,52984990,52984990,2200000,34941128,65.95,3756315,7.09,52984990,7.09,20260316,2025/12(P),D,2346,142,84,6.05,160.0,2.43,67.31,4.88,흑자전환,흑자전환,흑자전환,흑자전환,2347,6.15,143,6.09,흑자전환,흑자전환,84,흑자전환,3421,-2.29,2581,840,5.93,32.55,862.42,,,,-4.44,-5.85,,흑자전환,,2.24,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,76.01,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",19900120,0.509
041190,우리기술투자,kosdaq,20260316,569520000000,6780,568618,3846587635,1.08,1.06,0.92,0.99,0.66,1.17,12160,5590,-44.24,21.29,84000000,84000000,0,51910109,61.8,2044424,2.43,84000000,2.43,20260316,2024/12,D,2634,2526,2119,95.9,2523.0,2.16,2.69,-75.0,적자전환,적자전환,적자전환,적자전환,1852,14.11,1757,94.87,14.17,0.05,1477,21.07,8038,27.3,6662,1376,24.75,20.65,1493.42,,,,20.59,24.89,1761.04,21.14,3.85,0.85,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,kospi200,WI500,은행,G40,금융,기타 금융업,,창업자에 대한 투자 및 융자,20000609,1.127
336370,솔루스첨단소재,kospi,20260316,569462659840,8110,158161,1302363465,1.02,1.01,0.92,1.07,1.08,0.89,11890,6800,-31.79,19.26,70217344,70217344,20687062,32779250,46.68,2853025,4.06,70217344,4.06,20260316,2025/12(P),D,6164,-716,-1349,-11.62,-973.0,0.92,-8.34,2.47,적자지속,적자전환,적자지속,적자전환,6164,7.97,-715,-11.6,적자지속,적자지속,-1350,적자지속,20794,21.84,10915,9879,52.34,90.51,8395.04,0.12,,,-2.26,0.62,41.59,적자전환,195.0,0.95,10.0,0.0,,,4.0,2026/12(E),12500.0,-35.12,3.0,6880,11.62,-344,-5.0,적자지속,적자지속,-338,적자지속,21789,4.79,12604,27.58,-176.0,적자지속,-46.08,13.0,30.0,,0.0,20260317,,WI610,IT하드웨어,G45,IT,전자부품 제조업,40.2,"동박, 유압기기 등",20191018,1.161
