,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
004370,농심,kospi,2026-03-03,2548626998000,419000,28656,12131143750,-2.56,-7.51,2.82,-3.68,-2.22,22.87,522000.0,339500.0,-19.73,23.42,6082642,6082642.0,0.0,3091459,50.82,1376929,22,6082642,22,1970-01-01 00:00:00.020260303,2024/12,D,34870.0,1711.0,1639.0,4.906796673358188,26965.0,2.45,44.68,37.13,41.18,38.84,34387.0,0.82,1631.0,4.743071509582109,-23.1,-23.79,1576.0,-8.1,35975.0,11.21,26726.0,9249.0,16.49,34.61,8951.29,1.34,19.3,8.86,4.61,6.17,25864.2,-8.5,16.2,0.93,5000.0,0.0,32811.28,12.77,4.0,2025/12(E),555000.0,-24.5,11.0,35212.0,2.4,1823.0,5.18,11.77,9.28,1674.0,6.22,37667.0,4.7,9464.0,2.32,28014.0,8.33,14.9568073106304,5150.0,3.0,18.71,-3.06,2026-03-03,kosdaq150,WI400,필수소비재,G30,필수소비재,기타 식품 제조업,14.47,"라면,스낵,유지 제조,도매,수출입",1976-06-30,0.26499
257720,실리콘투,kosdaq,2026-03-03,2523341205000,41250,724036,30668527200,-5.93,-8.44,-22.17,-8.54,-6.57,54.78,61800.0,24300.0,-33.25,69.75,61171908,61171908.0,4404344.0,32671736,53.41,4887917,7,61171908,7,1970-01-01 00:00:00.020260303,2025/12(P),D,11197.0,2055.0,1772.0,18.353130302759666,2740.0,78.17,59.77,38.75,-10.31,28.71,11196.0,61.91,2055.0,18.35476956055734,49.35,-7.79,1772.0,46.81,4578.0,112.63,2616.0,1962.0,144.33,74.99,756.62,,,,35.88,60.9,1990.83,35.78,20.72,9.6,,,3689.62,11.18,4.0,2026/12(E),63000.0,-34.52,8.0,14495.0,29.47,2778.0,19.17,35.18,4.47,2283.0,28.84,9764.0,113.28,2960.0,50.87,3485.0,28.98,11.836441893830703,,,,nan,2026-03-03,kospi200,WI340,소매(유통),G25,경기관련소비재,상품 종합 도매업,234.88,화장품 유통,2021-09-29,0.72504
178320,서진시스템,kosdaq,2026-03-03,2493655586800,42800,3501429,155816702225,-9.99,16.46,12.19,68.5,127.9,87.31,47550.0,16730.0,-9.99,155.83,58262981,58304877.0,0.0,36794534,63.15,7121613,12,58262981,12,1970-01-01 00:00:00.020260303,2024/12,D,10198.0,-214.0,-1202.0,-2.0984506766032553,-2120.0,-31.54,적자전환,적자전환,적자전환,적자전환,12138.0,55.88,1087.0,8.955346844620202,121.84,42.45,839.0,흑자전환,21032.0,38.36,8756.0,12276.0,20.12,140.21,2993.41,,,,4.63,12.32,1499.65,흑자전환,28.54,2.77,,,2849.53,15.02,4.0,2025/12(E),62500.0,-31.52,5.0,10627.0,-12.45,43.0,0.4,-96.04,-95.54,-748.0,적자전환,21136.0,0.49,13380.0,8.99,-888.0,적자전환,-48.1981981981982,,,,nan,2026-03-03,kospi200,WI230,기계,G20,산업재,기타 전기장비 제조업,,"통신장비부품,휴대폰부품(메탈케이스 등)",2017-03-27,1.1348
030530,원익홀딩스,kosdaq,2026-03-03,2467753492950,31950,2134640,71488166100,-8.71,-8.84,-24.47,28.57,255.39,682.13,48700.0,3250.0,-34.39,883.08,77237981,77237981.0,0.0,38313835,49.6,2707138,3,77237981,3,1970-01-01 00:00:00.020260303,2025/12(P),D,6226.0,-4.0,477.0,-0.06424670735624799,405.0,-27.32,적자전환,흑자전환,적자전환,흑자전환,6226.0,-3.55,-3.0,-0.04818503051718599,적자전환,적자전환,477.0,흑자전환,18901.0,2.05,12485.0,6416.0,25.0,51.39,2416.84,,,,-3.26,-7.41,,흑자전환,,2.54,,,,,,2026/12(E),,,,,0.0,,,적자지속,nan,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-03,,WI620,반도체,G45,IT,기초 화학물질 제조업,,가스캐비닛,1996-09-24,1.3685
030000,제일기획,kospi,2026-03-03,2456130153750,21350,352787,7577059275,-2.73,-3.17,-2.73,-5.74,8.05,19.47,23150.0,17120.0,-7.78,24.71,115041225,115041225.0,0.0,68607703,59.64,28375509,24,115041225,24,1970-01-01 00:00:00.020260303,2025/12(P),D,45468.0,3369.0,2085.0,7.409606756400105,1804.0,3.04,9.71,65.98,6.5,65.07,45469.0,4.66,3369.0,7.409443796872594,5.05,0.41,2086.0,0.14,33066.0,14.44,14740.0,18325.0,15.13,124.32,7465.77,7.26,67.83,-0.15,6.73,15.12,1803.21,0.0,11.84,1.41,1230.0,0.0,2078.87,10.27,4.0,2026/12(E),26000.0,-17.88,12.0,47788.0,5.1,3601.0,7.54,6.89,1.75,2365.0,13.37,35759.0,8.14,19587.0,6.89,2040.0,13.08,10.465686274509803,1329.0,8.05,64.65,-4.69,2026-03-03,kosdaq150,WI331,미디어,G50,커뮤니케이션서비스,광고업,19.95,"광고 대행/광고물,영화 제작,인쇄,출판",1998-03-03,0.20979
041510,에스엠,kosdaq,2026-03-03,2442863423000,106700,143867,15811771900,-7.62,-7.06,-8.02,-0.19,-24.0,6.27,153000.0,91200.0,-30.26,17.0,22894690,22894690.0,0.0,13340368,58.27,6440730,28,22894690,28,1970-01-01 00:00:00.020260303,2025/12(P),D,11749.0,1830.0,3594.0,15.5757936845689,15052.0,16.59,62.02,흑자전환,38.96,흑자전환,11749.0,18.71,1830.0,15.5757936845689,109.62,76.64,3594.0,44825.0,14191.0,-7.91,8291.0,5900.0,-6.59,71.17,5809.3,0.53,10.53,-99.1,0.06,2.64,778.15,1849.36,137.12,3.54,1620.0,305.0,6525.99,16.35,4.0,2026/12(E),157267.0,-32.15,15.0,12906.0,9.85,2034.0,15.76,11.15,1.16,1538.0,-57.21,20020.0,41.08,6629.0,12.36,6278.0,-58.6,16.995858553679515,1424.0,-12.1,21.62,105.32,2026-03-03,kospi200,WI331,미디어,G50,커뮤니케이션서비스,오디오물 출판 및 원판 녹음업,,"음반(CD,MC),연예 대리",2000-04-27,0.64161
018670,SK가스,kospi,2026-03-03,2426876550000,262500,95015,24082513750,12.66,6.92,12.66,10.06,5.21,11.7,296000.0,207000.0,-11.32,26.81,9245244,9245244.0,0.0,2261562,24.46,674975,7,9245244,7,1970-01-01 00:00:00.020260303,2025/12(P),D,76750.0,4439.0,2369.0,5.78371335504886,25786.0,1.65,-69.98,적자전환,-70.55,적자전환,76751.0,8.16,4438.0,5.782335083581973,54.53,42.72,2369.0,33.24,75396.0,23.97,27383.0,48013.0,37.44,175.34,5829.23,3.86,35.07,-15.56,2.61,6.74,19372.69,33.03,13.55,0.89,9000.0,12.5,27573.53,9.52,4.0,2026/12(E),332500.0,-21.05,4.0,79918.0,4.13,4776.0,5.98,7.62,3.46,2891.0,22.03,81014.0,7.45,49037.0,2.13,27287.0,5.87,9.619965551361455,9500.0,5.56,30.33,-13.52,2026-03-03,,WI800,유틸리티,G55,유틸리티,기타 전문 도매업,36.74,"액화석유가스,가스기기 판매,수입,저장",1997-08-27,0.27086
064760,티씨케이,kosdaq,2026-03-03,2425933272000,217000,108692,24498362000,-3.34,-1.14,-8.82,44.96,110.88,170.57,238000.0,78000.0,-8.82,178.21,11179416,11179416.0,0.0,5296166,47.37,7033998,62,11179416,62,1970-01-01 00:00:00.020260303,2025/12(P),B,3014.0,839.0,699.0,27.836761778367617,6053.0,-2.34,-9.76,-7.49,-7.6,-3.38,3013.0,9.29,839.0,27.846000663790242,3.97,-4.85,699.0,-2.92,5635.0,13.72,5163.0,473.0,27.15,9.16,8743.76,1.99,23.88,4.46,13.6,14.78,6166.52,1.39,35.19,4.91,1430.0,1.42,8933.72,24.29,4.0,2026/12(E),266667.0,-18.63,3.0,3572.0,18.55,1076.0,30.12,28.25,8.15,928.0,32.76,6690.0,18.72,413.0,-12.68,8304.0,32.8,26.13198458574181,1793.0,25.38,22.56,-5.53,2026-03-03,kospi200,WI620,반도체,G45,IT,기타 비금속 광물제품 제조업,72.37,반도체 제조공정용 고순도 흑연제품,2003-08-18,1.20885
001430,세아베스틸지주,kospi,2026-03-03,2402761973000,67000,286539,19845674050,-3.04,-4.96,-7.97,141.88,146.32,240.1,90300.0,15140.0,-25.8,342.54,35862119,35862119.0,0.0,12645501,35.26,2726750,7,35862119,7,1970-01-01 00:00:00.020260303,2025/12(P),D,36522.0,1024.0,617.0,2.80378949674169,1723.0,3.91,흑자전환,흑자전환,흑자전환,흑자전환,36522.0,0.44,1024.0,2.80378949674169,95.79,94.44,617.0,203.94,38266.0,4.4,20314.0,17952.0,10.4,88.37,784.48,6.07,69.75,-67.1,0.54,1.04,564.31,205.32,118.73,1.24,1200.0,0.0,2767.45,24.21,3.9,2026/12(E),86000.0,-22.09,9.0,37615.0,2.99,1449.0,3.85,41.5,37.5,831.0,34.68,39878.0,4.21,19573.0,9.03,2353.0,36.64,28.47428814279643,1174.0,-2.17,50.66,-27.37,2026-03-03,kosdaq150,WI210,철강,G15,소재,1차 철강 제조업,51.58,"특수강,철도용품,자동차부품 제조,수출입",1991-03-12,0.71958
005440,현대지에프홀딩스,kospi,2026-03-03,2354154945100,15100,762864,11824212055,-5.63,-19.47,62.72,86.19,101.6,177.06,18750.0,4890.0,-19.47,208.79,155904301,155904301.0,0.0,34730348,22.28,7439050,4,155904301,4,1970-01-01 00:00:00.020260303,2025/12(P),D,80916.0,2742.0,5172.0,3.3886993919620347,2633.0,-2.59,55.03,-71.38,59.09,-77.25,80916.0,9.21,2742.0,3.3886993919620347,38.41,26.97,5172.0,-34.7,100849.0,99.63,69922.0,30927.0,102.04,44.23,4173.94,4.3,9.04,118.89,10.46,23.02,4480.71,-41.27,3.37,0.7,300.0,42.86,2260.48,6.68,4.0,2026/12(E),14125.0,6.9,4.0,85447.0,5.6,3388.0,3.97,23.56,17.11,4123.0,-20.28,110003.0,9.08,34300.0,10.91,2198.0,-16.52,6.869881710646042,301.0,0.33,11.38,25.88,2026-03-03,,WI250,"상사,자본재",G20,산업재,기타 금융업,15.68,"백화점,여행알선,숙박,음식점/부동산 임대",1989-08-22,0.66746
069960,현대백화점,kospi,2026-03-03,2319453332500,102500,105554,11153826500,-6.82,-6.14,9.39,4.06,40.99,79.51,111500.0,55800.0,-8.07,83.69,22628813,22628813.0,0.0,12174064,53.8,5365150,23,22628813,23,1970-01-01 00:00:00.020260303,2025/12(P),D,42304.0,3783.0,1419.0,8.942416792738275,9186.0,-11.36,-1.39,적자전환,11.24,151.95,42303.0,1.02,3782.0,8.940264283856937,33.17,31.86,1419.0,흑자전환,112177.0,-4.23,62344.0,49833.0,-8.29,79.93,3736.06,2.96,34.29,,-0.01,-0.81,,흑자전환,,0.52,2150.0,53.57,11849.71,8.65,4.0,2026/12(E),130133.0,-21.23,15.0,43272.0,2.29,4150.0,9.59,9.73,7.27,2779.0,95.84,117398.0,4.65,51189.0,2.72,11320.0,23.22,9.054770318021202,2030.0,-5.58,16.53,-51.79,2026-03-03,kosdaq150,WI340,소매(유통),G25,경기관련소비재,종합 소매업,36.74,백화점,2002-11-25,0.23992
035900,JYP Ent.,kosdaq,2026-03-03,2313165229200,65100,492597,32961887300,-6.73,-7.26,-11.79,-5.1,-11.79,-22.78,85000.0,57400.0,-23.41,13.41,35532492,35532492.0,0.0,27466669,77.3,4885501,13,35532492,13,1970-01-01 00:00:00.020260303,2024/12,D,7883.0,1502.0,1590.0,19.05365977419764,4469.0,36.42,-15.7,-29.9,-38.22,-30.0,6018.0,6.23,1283.0,21.319375207710202,-24.26,-28.7,977.0,-6.95,6788.0,18.78,4829.0,1959.0,12.91,40.57,2632.17,0.76,19.42,0.0,15.63,22.41,2751.48,-7.4,23.66,4.71,534.0,-6.97,3795.92,17.15,4.0,2025/12(E),94222.0,-30.91,9.0,7887.0,31.06,1487.0,18.85,15.9,-11.59,1520.0,55.58,8441.0,24.35,2218.0,13.22,4550.0,65.39,14.307692307692308,650.0,21.72,15.19,-21.78,2026-03-03,kospi200,WI331,미디어,G50,커뮤니케이션서비스,오디오물 출판 및 원판 녹음업,,오디오물 출판 및 원판 녹음 관련 제품,2001-08-30,0.66955
023590,다우기술,kospi,2026-03-03,2301657452100,51300,142711,7541024750,-5.52,-11.55,-3.57,39.59,51.33,153.33,61500.0,18570.0,-16.59,176.25,44866617,44866617.0,0.0,21935679,48.89,12220328,27,44866617,27,1970-01-01 00:00:00.020260303,2025/12(P),D,174941.0,15590.0,11623.0,8.911575902732922,14579.0,52.17,83.65,87.97,20.69,366.25,174941.0,50.48,15591.0,8.912147524022386,32.72,-11.78,11623.0,36.29,571479.0,7.13,62926.0,508554.0,6.41,808.18,12820.41,7.83,6.95,-5.7,1.54,13.16,7928.9,226.63,6.47,0.79,1800.0,28.57,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-03,,WI510,증권,G40,금융,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",24.58,"인터넷솔루션 개발,도매,IT컨설팅,시스템 설계,자문,인터넷관련서비스/부동산분양,개발,임대",1997-08-27,1.09367
323280,태성,kosdaq,2026-03-03,2287294702000,74900,785171,61676722950,-5.19,8.87,0.67,65.16,179.48,102.43,79000.0,17260.0,-5.19,333.95,30537980,30537980.0,0.0,21083243,69.04,1738496,5,30537980,5,1970-01-01 00:00:00.020260303,2025/12(P),D,378.0,-26.0,-26.0,-6.878306878306878,-85.0,-9.79,-39.13,-18.18,-32.52,-25.0,379.0,-35.98,-25.0,-6.596306068601583,적자전환,적자전환,-25.0,적자전환,796.0,39.65,410.0,386.0,47.89,94.26,1482.9,,,,8.74,16.61,215.42,적자전환,347.69,50.79,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-03,kospi200,WI610,IT하드웨어,G45,IT,특수 목적용 기계 제조업,117.28,PCB 자동화 설비,2019-06-24,1.00851
002790,아모레퍼시픽홀딩스,kospi,2026-03-03,2264558130000,28500,291215,8536197900,-9.09,-14.41,-0.7,1.42,4.97,34.43,35050.0,18930.0,-18.69,50.55,79458180,76458180.0,13535970.0,25617929,32.24,10452336,13,79458180,13,1970-01-01 00:00:00.020260303,2025/12(P),D,46232.0,3681.0,2922.0,7.962017650112476,1326.0,6.43,-30.63,흑자전환,-34.78,흑자전환,46232.0,8.53,3680.0,7.959854646132549,47.61,36.07,2922.0,-55.25,85405.0,11.91,69917.0,15488.0,40.0,22.15,7243.34,1.59,11.29,170.74,8.07,7.57,2624.31,-47.72,10.86,0.78,400.0,21.21,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-03,kosdaq150,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,지주회사,1973-04-30,0.5491
067310,하나마이크론,kosdaq,2026-03-03,2261884500300,34050,3253894,117696734825,-5.94,-4.35,-9.8,34.85,149.27,210.96,37750.0,10160.0,-9.8,235.14,66428326,66428326.0,0.0,48967242,73.71,9709351,14,66428326,14,1970-01-01 00:00:00.020260303,2024/12,D,14681.0,1402.0,413.0,9.549758190858933,326.0,38.55,119.43,581.25,58.29,흑자전환,12507.0,29.2,1068.0,8.539218037898777,84.46,42.81,-112.0,적자전환,19446.0,12.72,6058.0,13388.0,13.39,220.99,1216.97,0.76,238.04,5720.05,-0.61,-6.99,,적자지속,,5.17,70.0,62.79,1589.64,21.42,4.0,2025/12(E),40000.0,-14.88,1.0,15183.0,21.4,1331.0,8.77,24.63,2.69,568.0,흑자전환,19883.0,2.25,13384.0,-0.03,503.0,흑자전환,67.69383697813122,140.0,100.0,16.33,nan,2026-03-03,kospi200,WI620,반도체,G45,IT,반도체 제조업,,"반도체패키징,IOT",2005-10-11,1.10322
085620,미래에셋생명,kospi,2026-03-03,2159597505800,12200,598719,7561044500,-8.41,-19.26,29.51,30.48,64.64,158.47,16120.0,4385.0,-24.32,178.22,177016189,177016189.0,21126760.0,22142029,12.51,2136509,1,177016189,1,1970-01-01 00:00:00.020260303,2025/12(P),D,12745.0,1945.0,1308.0,15.260886622204787,660.0,nan,-45.99,-93.21,nan,-93.15,12832.0,-15.23,1945.0,15.157418952618453,59.3,-3.05,1308.0,-3.89,324936.0,-1.81,25637.0,299300.0,-0.49,1167.47,196.23,,,,0.42,4.88,686.94,-3.93,17.76,0.82,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-03,,WI520,보험,G40,금융,보험업,11.29,생명보험상품,2015-07-08,0.58734
290650,엘앤씨바이오,kosdaq,2026-03-03,2146354243200,86400,628780,55921231450,-12.37,-11.2,-6.29,36.71,193.88,299.08,118300.0,18950.0,-26.97,355.94,24842063,24842063.0,0.0,17181569,69.16,4055211,16,24842063,16,1970-01-01 00:00:00.020260303,2025/12(P),D,856.0,43.0,-1290.0,5.0233644859813085,-5198.0,28.12,흑자전환,적자전환,흑자전환,적자전환,855.0,18.59,42.0,4.912280701754386,68.0,41.5,-1291.0,적자전환,4756.0,81.39,2947.0,1809.0,71.63,61.37,2430.87,0.21,0.8,-82.91,38.21,65.41,6220.3,적자전환,13.89,6.8,50.0,0.0,1202.0,71.88,,2026/12(E),,,,1481.0,73.22,280.0,18.91,566.67,285.13,243.0,흑자전환,4733.0,-0.48,2903.0,60.48,,흑자전환,,50.0,0.0,4.67,483.75,2026-03-03,kospi200,WI410,건강관리,G35,건강관리,의약품 제조업,1452.43,"인체조직(피부, 뼈, 연골)",2018-11-01,1.18681
039200,오스코텍,kosdaq,2026-03-03,2130980403200,55700,767430,43290831850,6.5,2.58,0.18,-8.69,51.56,90.43,62000.0,25450.0,-10.16,118.86,38258176,38258176.0,0.0,33408280,87.32,4073115,10,38258176,10,1970-01-01 00:00:00.020260303,2025/12(P),D,997.0,521.0,547.0,52.2567703109328,1467.0,3330.43,흑자전환,흑자전환,흑자전환,흑자전환,998.0,193.53,521.0,52.20440881763527,흑자전환,흑자전환,548.0,흑자전환,1708.0,28.81,1324.0,384.0,1.32,29.03,568.04,,,,-1.05,0.77,22.94,6121.74,2428.07,16.68,,,630.59,88.33,4.0,2026/12(E),75000.0,-25.73,2.0,810.0,-18.84,145.0,17.9,-72.17,-65.71,85.0,-84.49,2020.0,18.27,550.0,43.23,392.0,-72.61,142.09183673469389,,,,nan,2026-03-03,kospi200,WI410,건강관리,G35,건강관리,의약품 제조업,1452.43,신약연구개발,2007-01-17,0.8843
112610,씨에스윈드,kospi,2026-03-03,2121221570900,50300,522300,27192799450,-6.33,0.9,23.74,20.48,21.64,23.28,53800.0,30450.0,-6.51,65.19,42171403,42171403.0,0.0,24632617,58.41,6404712,15,42171403,15,1970-01-01 00:00:00.020260303,2025/12(P),D,29322.0,3224.0,532.0,10.995157219834937,1185.0,16.48,105.7,적자전환,76.63,적자전환,29322.0,-4.57,3224.0,10.995157219834937,26.18,32.21,533.0,-62.91,36095.0,25.79,12003.0,24092.0,25.13,200.72,5547.36,2.39,79.12,169.57,4.44,13.92,3373.57,-62.51,14.91,1.78,1000.0,0.0,4781.37,10.52,4.0,2026/12(E),63000.0,-20.16,7.0,29040.0,-0.96,3067.0,10.56,-4.87,-4.0,1922.0,260.6,35532.0,-1.56,21996.0,-8.7,4474.0,253.68,11.24273580688422,1000.0,0.0,21.94,-72.27,2026-03-03,kosdaq150,WI100,에너지,G10,에너지,"구조용 금속제품, 탱크 및 증기발생기 제조업",51.58,풍력발전타워 제조,2014-11-27,0.95017
097230,HJ중공업,kospi,2026-03-03,2108396282400,23350,2996725,74761094975,-7.71,-6.41,-7.34,-0.64,9.88,282.79,33350.0,5670.0,-29.99,311.82,90295344,90295344.0,0.0,46107436,51.06,3777567,4,90295344,4,1970-01-01 00:00:00.020260303,2025/12(P),D,19998.0,671.0,515.0,3.3553355335533555,573.0,31.24,2425.0,흑자전환,1809.52,흑자전환,19997.0,6.03,671.0,3.355503325498825,819.18,761.54,514.0,888.46,22044.0,-23.74,3434.0,18610.0,-27.01,541.95,,,,,0.21,1.56,64.16,790.62,363.93,5.64,,,1471.33,15.87,,2026/12(E),,,,22967.0,14.85,1589.0,6.92,136.81,105.95,1098.0,113.62,24471.0,11.01,17314.0,-6.96,,113.33,,,,,nan,2026-03-03,,WI220,건설,G20,산업재,토목 건설업,100.53,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",2007-08-31,0.80102
098460,고영,kosdaq,2026-03-03,2107700978500,30700,4468652,143013008900,-3.61,-2.38,-8.77,10.63,115.14,85.84,34850.0,12090.0,-11.91,153.93,68654755,68654755.0,0.0,51925278,75.63,10659807,15,68654755,15,1970-01-01 00:00:00.020260303,2025/12(P),D,2326.0,173.0,147.0,7.437661220980224,214.0,36.29,흑자전환,-28.7,흑자전환,-28.03,2326.0,14.86,173.0,7.437661220980224,424.24,356.44,147.0,-30.0,3779.0,2.91,3232.0,548.0,-11.47,16.95,5132.06,1.73,65.39,42.87,5.64,6.68,305.87,-30.07,100.37,5.87,140.0,0.0,623.6,49.23,4.0,2026/12(E),38000.0,-19.21,3.0,2845.0,22.31,405.0,14.24,134.1,91.4,390.0,165.31,4195.0,11.01,731.0,33.39,566.0,164.49,54.24028268551237,140.0,0.0,24.65,-62.3,2026-03-03,kospi200,WI610,IT하드웨어,G45,IT,특수 목적용 기계 제조업,117.28,전자제품및반도체생산용 3차원 납도포검사장비,2008-06-03,1.33258
017960,한국카본,kospi,2026-03-03,2107483151200,40600,885700,36817595925,-3.1,-2.17,19.94,45.78,26.48,164.15,41900.0,13540.0,-3.1,199.85,51908452,51908452.0,0.0,32572580,62.75,6479143,12,51908452,12,1970-01-01 00:00:00.020260303,2025/12(P),D,9088.0,1309.0,1018.0,14.403609154929578,1959.0,19.36,120.11,흑자전환,84.37,흑자전환,9088.0,22.53,1310.0,14.414612676056338,188.55,135.46,1017.0,400.99,8790.0,10.93,4743.0,4047.0,19.8,85.32,1832.01,1.11,16.33,-50.87,2.43,4.38,391.48,400.77,103.71,4.2,320.0,146.15,2558.29,15.87,4.0,2026/12(E),57500.0,-29.39,2.0,9527.0,4.83,1654.0,17.36,26.26,20.47,1282.0,26.06,11020.0,25.37,4128.0,2.0,2470.0,26.15,16.437246963562753,315.0,-1.56,12.75,-21.92,2026-03-03,kosdaq150,WI240,조선,G20,산업재,"구조용 금속제품, 탱크 및 증기발생기 제조업",51.58,"탄소섬유(카본프리프레그(낚시대,테니스라켓,골프 Shaft,스포츠레저용품)),합성수지,글라스페이퍼,LNG선박용 단열판넬 제조,도매",1995-07-08,0.54802
020150,롯데에너지머티리얼즈,kospi,2026-03-03,2102473339450,40150,362425,15174597000,-10.18,-10.08,3.35,-4.97,63.21,47.34,48850.0,19730.0,-17.81,103.5,52365463,52365463.0,0.0,21509522,41.08,3820972,7,52365463,7,1970-01-01 00:00:00.020260303,2025/12(P),D,6775.0,-1452.0,-1671.0,-21.431734317343174,-3079.0,-8.32,적자지속,적자전환,적자지속,적자지속,6775.0,-24.91,-1452.0,-21.431734317343174,적자지속,적자지속,-1672.0,적자전환,22820.0,-4.61,19020.0,3801.0,-10.86,19.98,5684.45,,,,1.23,0.46,136.61,적자전환,293.9,1.39,,,,,3.9,2026/12(E),52357.0,-23.31,8.0,8964.0,32.31,-390.0,-4.35,적자지속,적자지속,-395.0,적자지속,23575.0,3.31,6349.0,67.03,-686.0,적자지속,-58.52769679300292,150.0,-25.0,,0.0,2026-03-03,,WI610,IT하드웨어,G45,IT,전자부품 제조업,40.84,"인쇄회로기판(PCB)용 전해동박(ACF,UCF),에폭시용 동박,전해콘덴서용 알루미늄박 제조,판매",2011-03-04,1.16251
003540,대신증권,kospi,2026-03-03,2102018760000,41400,336044,14288414075,-7.69,-11.63,32.27,50.55,51.37,144.97,49000.0,15670.0,-15.51,164.2,50773400,50773400.0,43772148.0,26825019,52.83,4370124,8,50773400,8,1970-01-01 00:00:00.020260303,2025/12(P),D,6713.0,2955.0,2130.0,44.019067481007,2334.0,nan,흑자전환,-41.9,nan,-45.14,5983.0,-8.99,2955.0,49.38993815811466,253.47,-43.07,2130.0,47.71,263961.0,16.57,33154.0,230807.0,17.63,696.17,676.39,7.47,42.25,-5.84,0.59,4.57,1607.77,40.11,25.75,1.06,1200.0,0.0,2763.68,14.98,3.5,2026/12(E),42000.0,-1.43,2.0,8840.0,47.75,3440.0,38.91,16.41,178.53,2690.0,26.29,333735.0,26.43,293855.0,27.32,2708.0,20.2,15.288035450516986,1200.0,0.0,22.65,-46.39,2026-03-03,,WI510,증권,G40,금융,금융 지원 서비스업,21.73,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스",1975-10-01,0.89547
069620,대웅제약,kospi,2026-03-03,2069362295000,178600,56777,10335527850,1.3,-7.94,5.74,-0.83,31.71,40.85,194000.0,113000.0,-7.94,58.05,11586575,11586575.0,0.0,4397828,37.96,1862064,16,11586575,16,1970-01-01 00:00:00.020260303,2025/12(P),D,15708.0,1968.0,1917.0,12.52864782276547,16443.0,7.94,11.89,흑자전환,3.61,흑자전환,15709.0,10.42,1968.0,12.527850276911325,33.06,20.48,1917.0,722.75,19770.0,11.68,9270.0,10500.0,22.38,113.27,2653.15,0.47,3.63,-87.84,1.25,3.17,2134.83,674.94,83.66,2.59,600.0,0.0,14784.77,12.08,4.0,2026/12(E),227143.0,-21.37,7.0,17033.0,8.43,2277.0,13.37,15.7,6.7,1662.0,-13.3,25705.0,30.02,13162.0,25.35,14130.0,-14.6,12.639773531493276,600.0,0.0,4.18,15.15,2026-03-03,kosdaq150,WI410,건강관리,G35,건강관리,의약품 제조업,82.82,"양약,의료기기 제조/화장품,의약부의품 도소매/부동산 임대",2002-11-01,0.36849
