,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
006220,제주은행,kospi,G40,금융,WI500,은행,20260324,486089443020,12860,149113,1917522080,0.47,-5.16,-23.54,11.54,-6.2,62.78,19190,7000,-32.99,83.71,37798557,37798557,0,7902082,20.91,456616,1.21,37798557,1.21,20260320,2476,100,140,4.04,388.0,1.96,33.14,0.88,nan,60.0,70.0,nan,37.5,2025/12(P),D,3464,1.91,99,-13.16,2.86,332.89,139,33.65,74448,3.94,5901,68547,3.44,1161.59,267.34,1.17,23.11,-25.19,0.14,1.85,349.29,13.89,39.48,0.7,100.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,은행 및 저축기관,7.81,"은행업무,외국환업무,신탁업무",19721228,0.76
484590,삼양컴텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260324,485046996500,11770,215904,2560902045,-1.75,-8.76,-6.88,-11.24,-38.92,,21550,11060,-45.38,6.42,41210450,41210450,0,16685910,40.49,1791422,4.35,41210450,4.35,20260320,1547,267,225,17.26,627.0,3.14,18.77,-0.58,7.8,-17.0,-13.21,-22.99,-32.63,2025/12(P),B,1547,9.25,267,47.51,17.26,35.05,225,36.36,1614,3.33,534,1080,-9.4,202.23,246.91,,,,10.38,36.45,535.48,6.02,23.25,6.91,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260323,,무기 및 총포탄 제조업,51.58,"방위산업방탄제품(K-SAP, 유리섬유제품, 방탄헬멧, 위장망, 방탄복), 항공기부품 제조, 도매, 무역",20250818,0.729
215200,메가스터디교육,kosdaq,G25,경기관련소비재,WI332,교육,20260324,484055587200,46700,23641,1100494750,1.08,7.98,-1.68,5.66,0.0,14.88,54400,38450,-14.15,21.46,10365216,10365216,0,6082388,58.68,3087530,29.8,10365216,29.8,20260320,8850,1211,929,13.68,7858.0,0.55,5.94,,-11.6,-46.75,흑자전환,-39.74,흑자전환,2025/12,D,8849,-6.08,1210,-2.1,13.67,4.19,929,85.06,8962,2.04,5206,3756,-8.75,72.16,41827.6,7.12,33.47,-2.28,10.47,18.03,8153.85,98.02,5.85,0.96,3000.0,100.0,4.0,2026/12(E),60000.0,-22.17,2.0,9042,2.18,1290,14.27,6.61,4.39,1008,8.5,9937,10.88,4013,6.84,9011.0,14.02,5.18,9408.28,4.96,0.01,3150.0,5.0,32.39,-3.23,20260323,kospi200,일반 교습 학원,,"오프라인 학원, 온라인 강의",20150504,0.471
145990,삼양사,kospi,G30,필수소비재,WI400,필수소비재,20260324,481122395850,46650,7794,362040600,1.52,-1.06,-10.97,-6.89,-9.59,0.76,59200,41550,-21.2,12.27,10313449,10313449,370070,3026594,29.35,525945,5.1,10313449,5.1,20260320,25626,1117,-3024,4.36,-29433.0,0.19,-1.58,,-6.44,-9.32,적자전환,-3.28,적자전환,2025/12(P),D,25625,-4.09,1117,-16.33,4.36,-12.8,-3024,적자전환,33199,3.59,19477,13722,-8.08,70.46,3140.55,3.68,13.23,-10.55,4.18,7.53,11658.42,적자전환,4.04,0.28,1750.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260323,,기타 식품 제조업,13.59,설탕,20111205,0.466
215600,신라젠,kosdaq,G35,건강관리,WI410,건강관리,20260324,480001180100,3475,537350,1850452997,2.66,0.87,-4.53,-1.7,4.04,50.76,4975,1887,-30.15,84.15,138129836,138129836,0,115443893,83.58,6798887,4.92,138129836,4.92,20260323,93,-255,-241,-274.19,-175.0,51.61,-19.86,,93.33,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,92,135.9,-255,적자지속,-277.17,적자지속,-240,적자지속,1490,94.26,1318,172,-11.34,13.05,91.92,,,,-23.5,-28.05,,적자지속,,3.53,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,,자연과학 및 공학 연구개발업,,펙사벡(바이러스 항암면역치료제),20161206,0.918
001200,유진투자증권,kospi,G40,금융,WI510,증권,20260324,479488769100,4950,911554,4548126670,0.0,1.02,-16.67,37.31,35.8,88.21,5990,2160,-17.36,129.17,96866418,96866418,0,60461772,62.42,9703862,10.02,96866418,10.02,20260320,2850,845,645,29.65,667.0,1.68,7.42,0.67,nan,46.25,9.84,nan,11.11,2025/12(P),D,3092,12.81,844,44.77,27.3,91.47,645,30.04,96467,10.89,10514,85953,11.81,817.53,97.57,4.11,27.03,38.4,0.54,4.81,542.44,30.08,9.66,0.45,180.0,80.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,금융 지원 서비스업,20.55,"유가증권 매매,중개,인수",19870824,1.131
067630,HLB생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260324,479134037940,3930,414548,1614233801,5.79,0.77,-3.44,4.24,17.31,-44.1,7030,3235,-44.1,21.48,121917058,121917058,0,101151413,82.97,7452880,6.11,121917058,6.11,20260320,466,-220,-999,-47.21,-818.0,10.28,-4.8,,적자전환,적자지속,흑자전환,흑자전환,흑자전환,2025/12(P),D,465,-54.5,-220,적자지속,-47.31,적자지속,-998,적자전환,5390,27.27,3988,1402,-27.09,35.15,549.7,,,,1.29,1.95,54.97,적자전환,70.95,1.13,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,,의료용품 및 기타 의약 관련제품 제조업,1458.25,"ESCO 사업, 신재생에너지 사업",20081125,0.839
036620,감성코퍼레이션,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260324,477859910880,5280,232844,1222477420,1.34,-6.38,-21.31,-13.44,-19.14,38.22,7370,3560,-28.36,48.31,90503771,90503771,0,62947944,69.55,14630715,16.17,90503771,16.17,20260323,2363,380,305,16.08,329.0,2.02,16.05,0.88,6.5,21.57,17.5,14.2,18.18,2024/12,B,2204,23.89,361,12.11,16.38,-9.5,293,21.07,1543,34.76,1124,419,14.48,37.23,140.84,,,,21.77,30.74,315.76,18.35,16.5,4.3,,,4.0,2025/12(E),7733.0,-31.72,3.0,2504,13.61,449,17.93,24.38,9.46,352,20.14,1827,18.41,447,6.68,389.0,23.1,13.57,564.46,9.35,0.07,,,,,20260323,kospi200,기타 전문 도매업,247.1,"의류, 의류디자인, 휴대폰 주변기기",20000111,0.6
016590,신대양제지,kospi,G15,소재,WI200,비철금속,20260324,476723210600,11830,31957,374383440,1.72,-8.15,-20.82,-12.56,6.1,70.71,16400,6800,-27.87,73.97,40297820,40297820,0,5458164,13.54,879923,2.18,40297820,2.18,20260320,6396,225,219,3.52,518.0,0.75,22.84,,-7.38,-87.3,적자전환,-86.18,적자전환,2025/12(P),D,6395,-2.89,225,-23.21,3.52,-20.9,219,-34.23,8759,-0.03,6921,1838,-3.01,26.56,3152.33,3.49,41.4,71.07,3.8,6.0,934.78,-37.84,13.34,0.72,225.0,12.5,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,"골판지, 종이 상자 및 종이용기 제조업",61.88,"골판지용 골심지,라이너지 제조,수출입",19951221,0.54
338840,와이바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260324,476591743400,31400,195008,6023421275,-0.48,-7.37,16.73,31.11,115.96,371.47,35600,5480,-11.8,472.99,15178081,15178081,0,10674794,70.33,1096190,7.22,15178081,7.22,20260320,29,-93,-420,-320.69,-2776.0,164.34,-11.31,,-63.64,적자지속,적자지속,적자지속,적자지속,2025/12(P),B,29,-50.0,-93,적자지속,-320.69,적자지속,-420,적자지속,217,-28.38,184,34,-50.72,18.37,148.34,,,,-24.77,-30.85,,적자지속,,25.67,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,,자연과학 및 공학 연구개발업,,항체의약품 및 항체후보물질 연구개발,20231205,1.194
105630,한세실업,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260324,475600000000,11890,41735,497134225,0.08,-2.62,-8.19,-17.37,9.48,-0.67,15510,9090,-23.34,30.8,40000000,40000000,0,13128939,32.82,2814422,7.04,40000000,7.04,20260320,19418,824,567,4.24,1419.0,0.24,8.38,,12.87,-21.47,흑자전환,-30.27,흑자전환,2025/12(P),D,19418,8.01,823,-42.12,4.24,-46.4,568,-2.74,14245,15.14,7097,7149,20.43,100.73,3519.91,3.53,42.25,23.36,4.39,8.58,1506.72,-2.21,8.19,0.66,600.0,20.0,4.0,2026/12(E),17500.0,-32.06,5.0,20217,4.11,1020,5.05,23.94,19.1,658,15.85,15243,7.01,7413,3.69,1637.0,15.36,7.26,1788.41,6.65,0.02,575.0,-4.17,34.95,-17.28,20260323,,봉제의복 제조업,9.15,의류 완제품,20090320,0.497
101930,인화정공,kosdaq,G20,산업재,WI240,조선,20260324,475493423000,51500,5759,295400850,3.0,0.59,22.18,7.4,-9.01,48.2,62300,31950,-17.34,61.19,9232882,9232882,0,4451602,48.21,65553,0.71,9232882,0.71,20260323,1080,156,256,14.44,2700.0,4.4,19.07,,2.41,5.88,흑자전환,3.44,흑자전환,2025/12,D,1080,16.38,155,50.49,14.35,29.28,256,-36.0,4621,7.39,3414,1207,-29.13,35.36,6809.88,3.25,54.1,221.45,5.73,8.5,2707.09,-34.61,18.47,1.35,1500.0,114.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,선박 및 보트 건조업,26.21,선박엔진부품,20101022,0.76
089010,켐트로닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260324,473840367000,29000,47039,1367777925,1.93,-1.69,-12.12,-2.19,-5.07,2.29,42500,20250,-31.76,43.21,16339323,16339323,430704,12395731,75.86,846996,5.18,16339323,5.18,20260320,6379,233,119,3.65,707.0,0.74,41.02,,38.7,-4.76,적자지속,-31.67,적자지속,2025/12(P),D,6379,10.9,233,-37.53,3.65,-43.67,118,-44.86,6417,30.14,2350,4066,30.78,173.03,2492.1,1.27,28.59,99.51,3.77,10.69,1308.29,-42.55,23.16,2.2,220.0,10.0,4.0,2026/12(E),42000.0,-30.95,2.0,8005,25.49,404,5.05,73.39,38.36,345,192.37,7755,20.85,4996,22.87,1977.0,180.03,14.67,2469.44,11.74,0.29,355.0,61.36,15.78,-44.81,20260323,,기타 화학제품 제조업,,"Touch IC 및 PBA, TG, EMC",20070117,1.3
019210,와이지-원,kosdaq,G20,산업재,WI230,기계,20260324,472360345600,12700,981378,12047192560,9.39,1.68,41.58,131.33,144.23,134.32,13790,4950,-7.9,156.57,37193728,37193728,0,25651495,68.97,6814423,18.31,37193728,18.31,20260320,6393,666,252,10.42,676.0,0.74,18.79,0.04,23.24,47.33,420.0,19.54,438.46,2025/12(P),D,6394,11.2,665,19.18,10.4,7.22,253,48.82,10762,11.81,4036,6726,10.84,166.65,1953.98,3.13,25.21,-20.22,1.67,4.47,488.14,50.66,25.71,1.09,190.0,18.75,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,기타 금속 가공제품 제조업,51.58,"엔드밀, 탭, 드릴",19970806,0.787
017810,풀무원,kospi,G30,필수소비재,WI400,필수소비재,20260324,471169899120,12360,106086,1290041605,7.76,2.66,-7.97,-4.85,-14.11,-23.94,17670,11500,-30.05,7.48,38120542,38120542,0,14070751,36.91,530773,1.39,38120542,1.39,20260320,33802,933,131,2.76,416.0,0.14,29.71,-0.37,5.08,-6.54,-79.2,-11.01,-81.16,2025/12(P),D,33802,5.18,932,1.53,2.76,-3.5,131,-61.92,23312,8.09,5834,17477,5.91,299.55,1397.9,0.95,29.68,162.65,1.53,11.4,967.61,-62.97,12.35,1.38,102.0,0.0,4.0,2026/12(E),16000.0,-22.75,4.0,35706,5.63,1176,3.29,26.18,19.2,470,258.78,24350,4.45,17900,2.42,1300.0,277.91,9.51,1480.79,8.35,0.21,102.0,0.0,8.27,-72.14,20260323,,기타 식품 제조업,13.59,"두부류,생면류,나물류,냉동류,조미류,김치류,묵류,녹즙,과채음료,건강보조식품 판매,제조,생식품 수출",19951005,0.372
008060,대덕,kospi,G45,IT,WI610,IT하드웨어,20260324,471073085000,13900,78077,1090218225,-0.29,7.59,20.45,33.65,60.51,93.86,14000,7040,-0.71,97.44,33890150,33890150,1212357,16800457,49.57,3516464,10.38,33890150,10.38,20260320,13850,122,152,0.88,479.0,0.34,29.02,0.38,34.76,흑자전환,15.74,흑자전환,76.62,2025/12(P),D,13850,9.3,122,45.24,0.88,33.33,153,-64.42,18178,-0.95,15178,3000,-11.79,19.77,3425.74,7.58,255.84,549.18,2.35,3.69,646.65,-32.45,21.65,0.79,1155.0,131.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,기타 금융업,14.51,"산업용 인쇄회로기판,다층 인쇄회로기판,빌드업기판,반도체패키지기판,메모리모듈기판 제조",19890126,0.608
059090,미코,kosdaq,G45,IT,WI620,반도체,20260324,470174066460,14070,158762,2242478345,1.22,-1.81,-16.89,6.51,-13.15,46.56,18350,8280,-23.32,69.93,33416778,33416778,0,24229836,72.51,5080939,15.2,33416778,15.2,20260320,9768,1018,731,10.42,1102.0,0.48,12.77,0.12,95.55,47.87,-42.79,-24.34,107.6,2025/12(P),D,9768,80.72,1018,7.61,10.42,-40.46,731,-4.44,13927,67.01,5328,8598,83.8,161.36,615.03,,,,6.87,20.43,587.36,303.51,25.64,3.89,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,kospi200,반도체 제조업,,반도체 및 디스플레이 부품 제조,20020115,1.156
228760,지노믹트리,kosdaq,G35,건강관리,WI410,건강관리,20260324,468144784380,19010,51418,970679300,3.04,-5.66,-9.48,-33.99,-21.77,17.78,32000,11850,-40.59,60.42,24626238,24626238,0,20406669,82.87,307034,1.25,24626238,1.25,20260320,37,-112,-93,-302.7,-370.0,126.53,-51.38,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,38,58.33,-113,적자지속,-297.37,적자지속,-91,적자지속,1208,-7.57,1153,55,-14.06,4.73,882.55,,,,-7.26,-7.52,,적자지속,,3.76,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자연과학 및 공학 연구개발업,,암 조기진단 제품,20190327,0.821
168360,펨트론,kosdaq,G45,IT,WI610,IT하드웨어,20260324,467277833800,21950,85896,1882983700,2.57,1.62,6.3,39.28,0.23,74.34,31550,8450,-30.43,159.76,21288284,21288284,0,11589034,54.44,684472,3.22,21288284,3.22,20260320,699,33,-39,4.72,-179.0,6.68,-122.63,-0.18,70.42,nan,650.0,nan,694.44,2025/12(P),D,699,22.63,32,흑자전환,4.58,흑자전환,-38,적자지속,717,-4.02,280,436,3.32,155.65,162.85,,,,-2.61,-6.32,,적자지속,,16.28,,,,2026/12(E),,,,1539,120.17,451,29.3,1309.38,539.74,361,흑자전환,,0.0,,0.0,,흑자전환,,2375.38,9.24,-1.32,,,,,20260323,,특수 목적용 기계 제조업,109.47,3D 정밀측정 검사장비,20221124,1.29
107640,한중엔시에스,kosdaq,G20,산업재,WI230,기계,20260324,465938224400,51400,181389,9031352000,5.33,-5.34,7.19,3.42,34.55,123.97,61300,20350,-16.15,152.58,9064946,9064946,446054,5849636,64.53,530373,5.85,9064946,5.85,20260320,1753,40,48,2.28,429.0,2.66,119.81,-1.62,8.12,-54.24,-71.43,-57.65,-74.13,2025/12,D,1753,-1.13,40,-58.33,2.28,-57.86,49,-68.18,2533,51.86,1002,1531,77.2,152.89,1963.15,,,,2.33,4.52,477.19,-79.21,110.02,4.73,,,4.0,2026/12(E),82500.0,-37.7,2.0,2677,52.71,170,6.35,325.0,178.51,157,220.41,7700,203.99,6398,317.9,1072.0,141.44,47.95,1341.68,38.31,0.82,,,,,20260323,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수냉식 냉각시스템 ESS Parts, 공랭식 ESS Module Parts, EV Module 및 내연기관 Parts",20240624,1.293
460860,동국제강,kospi,G15,소재,WI210,철강,20260324,465819279630,9390,192485,1784617875,0.54,2.07,3.64,8.55,0.21,-1.57,12170,7770,-22.84,20.85,49608017,49608017,0,32833767,66.19,11876237,23.94,49608017,23.94,20260320,32034,594,83,1.85,166.0,0.15,56.57,,-0.79,흑자전환,적자지속,흑자전환,적자지속,2025/12,B,32034,-9.19,594,-42.05,1.85,-36.43,82,-76.44,41343,29.44,18843,22500,50.78,119.4,660.03,4.85,241.99,182.93,0.22,0.46,175.87,-76.35,56.29,0.25,400.0,-33.33,4.0,2026/12(E),13300.0,-29.4,4.0,33120,3.39,836,2.52,40.74,36.22,277,237.8,36056,-12.79,19053,-15.32,557.0,235.54,16.86,689.42,13.62,0.43,525.0,31.25,94.02,-61.15,20260323,,1차 철강 제조업,44.36,"봉강,형강,후판,냉연강판,칼라강판",20230616,0.722
091700,파트론,kosdaq,G45,IT,WI610,IT하드웨어,20260324,465300000000,8460,403231,3378096650,4.7,1.08,7.22,16.85,27.99,19.83,8600,6290,-1.63,34.5,55000000,55000000,0,34276842,62.32,12868147,23.41,55000000,23.41,20260320,13496,447,332,3.31,593.0,0.34,14.27,1.37,4.02,32.48,-1.49,27.58,10.38,2025/12,D,13495,-9.21,447,-27.55,3.31,-20.24,331,-40.79,7751,4.28,5603,2149,14.43,38.35,1780.48,4.45,51.51,68.39,4.36,6.64,615.84,-34.8,13.64,0.8,310.0,3.33,4.0,2026/12(E),10250.0,-17.46,2.0,14918,10.54,539,3.61,20.58,9.06,456,37.76,7950,2.57,1815,-15.54,764.0,29.05,11.07,819.51,10.32,0.04,325.0,4.84,39.2,-23.9,20260323,,전자부품 제조업,,"카메라모듈, 안테나, 센서류 등",20061213,0.477
034950,한국기업평가,kosdaq,G20,산업재,WI250,"상사,자본재",20260324,456775708400,100600,3245,325231700,0.5,0.2,-11.68,0.5,3.5,13.93,113900,85200,-11.68,18.08,4540514,4540514,0,1065937,23.48,3663022,80.69,4540514,80.69,20260320,1099,344,294,31.3,5557.0,4.16,18.1,-5.2,5.53,-8.7,-4.65,-13.49,-3.48,2025/12,D,1098,5.48,343,4.89,31.24,-0.54,294,2.8,1875,6.96,1460,415,2.47,28.41,450.24,8.07,123.7,97.04,16.19,20.08,5654.83,3.25,18.02,3.38,8009.0,102.55,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 사업지원 서비스업,,"신용평가, 컨설팅, 위험관리솔루션",20020207,0.165
004700,조광피혁,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260324,450146642600,67700,3149,211734300,-1.31,-4.65,-7.89,-1.31,4.15,32.23,84500,50700,-19.88,33.53,6649138,6649138,0,1514978,22.78,39947,0.6,6649138,0.6,20260320,1014,86,128,8.48,1917.0,4.44,35.32,0.12,38.8,2200.0,287.5,1547.27,304.39,2024/12,B,902,-28.75,72,14.29,7.98,60.24,126,40.0,6188,22.66,5434,754,8.02,13.87,1542.43,,,,2.24,2.58,1934.24,39.41,36.19,0.81,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"가죽, 가방 및 유사제품 제조업",9.15,"가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",19770527,0.484
015360,INVENI,kospi,G55,유틸리티,WI800,유틸리티,20260324,448020000000,78600,5087,398139800,1.68,2.48,-6.76,15.93,25.76,68.49,85800,45500,-8.39,72.75,5700000,5700000,0,1936274,33.97,353806,6.21,5700000,6.21,20260320,13276,1117,868,8.41,14518.0,0.34,5.41,,4.88,545.45,흑자전환,516.09,흑자전환,2025/12,D,13276,14.41,1117,359.67,8.41,302.39,867,203.15,15577,28.33,6454,9123,23.75,141.35,2167.56,8.12,35.5,-57.7,6.26,15.46,15454.55,202.67,5.28,0.65,5400.0,35.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,회사 본부 및 경영 컨설팅 서비스업,18.5,지주사업,19961224,0.373
220100,퓨쳐켐,kosdaq,G35,건강관리,WI410,건강관리,20260324,447427029000,19950,64803,1299687305,2.15,-8.9,-15.47,-32.37,7.2,-12.5,34200,15200,-41.67,31.25,22427420,22427420,53485,19227501,85.73,1241291,5.53,22427420,5.53,20260320,187,-77,-111,-41.18,-501.0,23.93,-39.82,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,187,8.09,-78,적자지속,-41.71,적자지속,-112,적자지속,745,0.13,548,197,-1.01,35.93,387.79,,,,-15.05,-20.64,,적자지속,,8.03,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의약품 제조업,1458.25,"PET 방사성의약품, 자동합성장치, 합성시약 및 전구체",20161201,0.943
357120,코람코라이프인프라리츠,kospi,G99,리츠,WI999,리츠,20260324,447255951630,4595,40548,186721515,-0.33,-0.65,0.88,4.43,4.55,3.14,4660,4260,-1.39,7.86,97335354,97335354,0,,,1525597,1.57,97335354,1.57,20260323,341,228,82,66.86,83.0,13.12,55.36,,nan,nan,nan,nan,nan,2025/11,B,386,10.6,242,-5.1,62.69,-14.21,67,-45.53,12881,0.96,4805,8077,2.72,168.1,887.22,3.71,128.99,-24.36,0.52,1.38,,-51.72,,,163.0,-60.91,,2026/05(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,부동산 임대 및 공급업,8.32,부동산 투자 및 관리,20200831,0.167
009290,광동제약,kospi,G35,건강관리,WI410,건강관리,20260324,446704277760,8970,237661,2107058355,3.22,-1.1,-13.75,50.0,50.0,63.39,11080,5120,-19.04,75.2,49799808,49799808,0,39965937,80.25,8590894,17.25,49799808,17.25,20260320,16595,310,235,1.87,445.0,0.27,20.16,-0.41,5.45,83.58,-53.91,74.27,-48.71,2025/12(P),D,16595,1.15,310,2.99,1.87,2.19,235,-43.78,11703,8.55,6183,5520,12.65,89.28,1113.73,1.84,22.31,77.91,3.72,7.2,820.44,-38.99,11.25,0.72,100.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,의약품 제조업,73.21,"의약품,식음료 제조,도매",19891117,0.616
161000,애경케미칼,kospi,G15,소재,WI110,화학,20260324,446108661530,9170,37667,345132335,1.89,-5.66,-15.56,-9.21,-10.27,30.26,13020,6050,-29.57,51.57,48648709,48648709,0,17930823,36.86,263256,0.54,48648709,0.54,20260320,14524,-101,-50,-0.7,-61.0,0.31,-150.33,,-2.95,적자지속,적자전환,적자지속,적자전환,2025/12,D,14523,-11.56,-102,적자전환,-0.7,적자전환,-49,적자전환,13943,2.79,7164,6779,10.14,94.63,2853.32,1.47,160.83,336.33,-0.36,-0.41,,적자전환,,0.61,140.0,-50.18,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기초 화학물질 제조업,,무수프탈산 등,20120917,0.783
394280,오픈엣지테크놀로지,kosdaq,G45,IT,WI620,반도체,20260324,445914835350,16970,418653,7131677010,0.0,13.59,1.13,40.25,32.17,20.27,17950,10380,-5.46,63.49,26276655,26276655,0,20708188,78.81,1205088,4.59,26276655,4.59,20260320,149,-307,-326,-206.04,-1309.0,29.93,-12.96,,-19.7,적자지속,적자지속,적자지속,적자지속,2024/12,D,153,-21.94,-246,적자지속,-160.78,적자지속,-273,적자지속,867,93.96,607,260,7.88,42.76,2345.96,,,,-41.54,-67.14,,적자지속,,6.94,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,659.65,시스템 반도체 IP,20220926,1.321
393890,더블유씨피,kosdaq,G45,IT,WI630,IT가전,20260324,445714206480,13170,883590,11763029840,-2.15,5.19,33.43,97.75,88.95,55.31,15100,6070,-12.78,116.97,33843144,33843144,0,21821518,64.48,1873462,5.54,33843144,5.54,20260320,1108,-1267,-1515,-114.35,-4473.0,4.02,-2.94,,54.55,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,1108,-65.6,-1268,적자지속,-114.44,적자지속,-1514,적자지속,18102,33.25,9686,8415,134.99,86.88,5624.3,,,,-4.56,-7.33,,적자지속,,0.47,,,4.0,2026/12(E),17667.0,-25.45,3.0,2393,115.97,-437,-18.26,적자지속,적자지속,-569,적자지속,22140,22.31,13890,65.06,-1681.0,적자지속,-7.83,,,,,,,,20260323,,일차전지 및 이차전지 제조업,,이차전지용 분리막,20220930,1.174
183190,아세아시멘트,kospi,G20,산업재,WI220,건설,20260324,442762619420,11990,92354,1117616445,-2.12,0.67,-11.58,-5.59,-4.99,17.66,14740,9770,-18.66,22.72,36927658,36927658,0,12095092,32.75,2131997,5.77,36927658,5.77,20260320,10229,772,165,7.55,430.0,0.43,27.88,,-7.05,-66.67,적자전환,-64.17,적자전환,2025/12(P),D,10228,-7.88,771,-45.24,7.54,-40.54,164,-79.53,21954,3.54,11064,10890,1.65,98.42,5559.36,2.53,59.98,388.44,3.71,7.65,2206.9,-78.93,5.8,0.42,260.0,0.0,4.0,2026/12(E),14000.0,-14.36,1.0,10240,0.12,1100,10.74,42.67,42.44,650,296.34,22850,4.08,11230,3.12,1787.0,301.57,6.71,1896.3,6.32,0.22,250.0,-3.85,14.55,-75.74,20260323,,"시멘트, 석회, 플라스터 및 그 제품 제조업",20.55,"시멘트, 레미콘, 몰탈",20131106,0.481
