,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
361390,제노코,kosdaq,WI250,"상사,자본재",G20,산업재,20260320,280251030600,29800,212343,6337990400,2.41,4.2,-5.99,81.82,71.66,64.01,31700,13840,-5.99,115.32,9404397,9404397,0,4896197,52.06,1865328,19.83,9404397,19.83,20260318,2025/12(P),B,596,-21,-21,-3.52,-274.0,4.7,-108.76,23.74,적자전환,적자지속,적자전환,적자지속,596,4.93,-21,-3.52,적자지속,적자지속,-21,적자지속,873,31.67,343,530,68.79,154.39,807.17,,,,-4.02,-8.93,,적자지속,,6.5,,,4.0,2026/12(E),32000.0,-6.87,2.0,812,36.24,29,3.57,흑자전환,흑자전환,23,흑자전환,949,8.71,314,-40.75,245.0,305.72,흑자전환,121.63,97.47,,0.0,,0.0,20260319,,통신 및 방송 장비 제조업,,"위성탑재체, 위성운용국, 항공전자 등",20210324,0.911
000390,삼화페인트,kospi,WI220,건설,G20,산업재,20260320,277203349110,10190,2117715,22381854365,-3.41,7.83,5.82,18.21,66.5,62.0,12350,5380,-17.49,89.41,27203469,27203469,0,18743153,68.9,4012289,14.75,27203469,14.75,20260318,2025/12(P),D,6171,94,77,1.52,289.0,0.45,35.26,-2.58,흑자전환,-20.0,흑자전환,-26.32,6171,-1.78,96,1.56,-49.47,-48.34,78,-49.68,6193,4.86,3296,2897,2.88,87.89,2446.74,5.7,122.06,98.7,2.56,4.87,568.61,-49.74,19.24,0.86,350.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,기타 화학제품 제조업,,"건축용페인트,공업용페인트,분체도료 등 제조",19930910,0.604
380550,뉴로핏,kosdaq,WI410,건강관리,G35,건강관리,20260320,276903021500,22900,188237,4310724250,-0.22,-7.29,-18.79,-10.55,39.21,,36700,10300,-37.6,122.33,12091835,12091835,0,9038555,74.75,249135,2.06,12091835,2.06,20260318,2024/12,B,31,-157,-278,-506.45,-2917.0,89.32,-7.85,300.0,적자지속,적자지속,적자지속,적자지속,22,37.5,-146,-663.64,적자지속,적자지속,-151,적자전환,99,-57.14,-512,611,2.17,,,,,,-91.53,,,적자전환,,,,,,2025/12(E),,,,28,27.27,-167,-596.43,적자지속,적자지속,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,731.97,"Neurophet AQUA, Neurophet Scale PET, Neurophet AQUA AD",20250725,1.118
092460,한라IMS,kosdaq,WI240,조선,G20,산업재,20260320,276834622400,16180,65001,1059858300,1.63,-0.43,7.79,-8.79,2.66,78.0,20800,7500,-22.21,115.73,17109680,17109680,0,7224348,42.22,464090,2.71,17109680,2.71,20260318,2025/12(P),D,1336,222,255,16.62,1491.0,2.07,10.85,22.6,12.24,66.67,-8.44,67.54,1335,28.12,223,16.7,39.38,8.72,255,86.13,2083,-6.0,1717,366,-38.28,21.29,1905.77,3.68,41.6,11.02,6.38,8.22,801.78,85.79,20.18,1.57,620.0,106.67,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,선박 및 보트 건조업,28.0,"선용원격자동측정시스템,선용원격자동경보시스템",20070522,0.764
214180,헥토이노베이션,kosdaq,WI602,IT서비스,G45,IT,20260320,276109048750,21250,78174,1660187650,1.67,0.24,-13.62,21.43,19.31,70.68,24800,11290,-14.31,88.22,12993367,12993367,0,7467427,57.47,1720943,13.24,12993367,13.24,20260318,2024/12,D,3646,537,388,14.73,2198.0,0.76,9.67,19.2,5.76,-4.84,-11.25,-17.76,3195,10.75,489,15.31,28.68,16.25,348,9.09,6922,19.22,3297,3624,28.74,109.92,3249.07,3.97,18.48,23.53,5.46,14.63,2106.05,22.38,10.09,1.23,490.0,36.11,4.0,2025/12(E),28000.0,-24.11,1.0,,,,,nan,nan,,nan,,,,nan,3109.0,3284.39,nan,6.83,6.47,,,,,20260319,,기타 정보 서비스업,731.97,휴대폰부가서비스,20150630,0.934
176750,듀켐바이오,kosdaq,WI410,건강관리,G35,건강관리,20260320,275731081800,9690,16256,157706250,1.79,0.0,-1.72,-3.29,-3.96,-26.65,14390,8430,-32.66,14.95,28455220,28455220,0,10902722,38.32,230344,0.81,28455220,0.81,20260318,2025/12(P),D,386,75,65,19.43,228.0,7.14,42.5,13.83,130.77,-28.26,102.75,-30.36,386,8.43,74,19.17,45.1,33.78,65,-18.75,652,32.25,430,222,-19.27,51.52,202.51,,,,13.97,24.67,295.18,-22.71,33.64,6.4,,,,2026/12(E),,,,457,18.39,82,17.94,10.81,-6.42,66,1.54,,0.0,,0.0,,247.75,1.75,,39.11,,,,,20260319,,의약품 제조업,1484.32,방사성의약품,20241220,0.723
058430,포스코스틸리온,kospi,WI200,비철금속,G15,소재,20260320,274800000000,45800,13706,621845200,3.15,-0.22,5.9,13.93,20.53,-3.58,48450,33050,-5.47,38.58,6000000,6000000,0,2578590,42.98,112816,1.88,6000000,1.88,20260318,2025/12,D,11254,245,181,2.18,2841.0,0.24,16.12,-1.54,-84.67,-99.09,-84.34,-99.42,11254,-6.98,245,2.18,-52.79,-49.18,182,-48.44,5073,-8.89,3873,1200,-30.03,30.99,1179.5,2.73,35.77,-2.56,3.41,4.45,2840.91,-50.26,15.84,0.7,1085.0,-49.77,3.5,2026/12(E),48300.0,-5.18,2.0,11660,3.61,335,2.87,36.73,31.65,265,45.6,5775,13.84,1575,31.25,4417.0,4500.0,55.53,10.37,10.18,1243.0,14.56,28.14,-21.33,20260319,,1차 철강 제조업,47.99,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",20020816,0.697
126700,하이비젼시스템,kosdaq,WI610,IT하드웨어,G45,IT,20260320,274486597440,18370,70157,1299154115,-0.16,3.2,0.66,16.12,17.61,7.74,21100,14200,-12.94,29.37,14942112,14942112,0,10427313,69.78,2584336,17.3,14942112,17.3,20260318,2025/12(P),D,1715,-323,-242,-18.83,-1386.0,1.6,-13.25,-30.78,적자지속,적자전환,적자지속,적자전환,1715,-45.03,-323,-18.83,적자전환,적자전환,-243,적자전환,3657,1.5,2897,761,-20.23,26.25,3868.42,2.3,14.79,-1.6,11.14,15.91,2638.0,적자전환,7.21,0.96,400.0,0.0,4.0,2026/12(E),23000.0,-20.13,3.0,3104,80.99,329,10.6,흑자전환,흑자전환,310,흑자전환,3732,2.05,903,18.66,2023.0,2245.57,흑자전환,9.08,8.18,370.0,-7.5,17.83,20.55,20260319,,사진장비 및 광학기기 제조업,767.39,카메라모듈 제조검사용 장비,20100910,0.884
206640,바디텍메드,kosdaq,WI410,건강관리,G35,건강관리,20260320,274317509250,11750,53184,627618420,1.38,-10.71,-8.77,-9.82,-19.13,-20.18,18040,11340,-34.87,3.62,23346171,21907921,0,16280864,69.32,552078,2.36,23346171,2.36,20260318,2025/12(P),D,1620,290,240,17.9,1015.0,1.69,11.58,33.01,131.82,-70.83,74.33,-71.84,1620,17.22,289,17.84,10.31,-5.91,239,-12.13,2547,11.76,2231,316,3.61,14.18,899.29,0.89,14.74,13.82,11.28,13.75,1161.23,-8.01,10.42,1.21,150.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,의료용품 및 기타 의약 관련제품 제조업,1484.32,면역진단기기 및 카트리지,20141229,0.585
065680,우주일렉트로,kosdaq,WI610,IT하드웨어,G45,IT,20260320,273517941600,29600,10034,294774700,-1.33,-3.43,-8.64,-18.46,-29.61,6.28,44650,24700,-33.71,19.84,9240471,9240471,0,5000769,54.12,909315,9.84,9240471,9.84,20260318,2024/12,D,1849,235,232,12.71,2479.0,1.48,11.94,11.55,30.61,143.33,17.05,147.48,1762,10.19,201,11.41,151.25,128.2,198,253.57,3277,9.78,2464,814,9.26,33.02,5320.23,1.78,14.44,-43.44,6.34,8.45,2087.08,256.14,14.47,1.07,300.0,100.0,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,정보통신용 초정밀커넥터,20040102,0.757
451760,컨텍,kosdaq,WI250,"상사,자본재",G20,산업재,20260320,273265522830,17330,179272,3143096130,1.82,-7.92,-18.45,89.61,86.34,68.09,22650,7560,-23.49,129.23,15768351,15768351,0,10645338,67.51,524062,3.32,15768351,3.32,20260318,2025/12(P),D,869,-156,-88,-17.95,-350.0,3.14,-49.51,-30.97,적자지속,흑자전환,적자지속,흑자전환,869,25.94,-156,-17.95,적자지속,적자지속,-89,적자지속,2788,128.9,1882,905,647.93,48.11,1167.97,,,,-9.55,-22.3,,적자지속,,2.81,,,,2026/12(E),,,,1146,31.88,20,1.75,흑자전환,흑자전환,5,흑자전환,3175,13.88,1451,60.33,,153.79,적자지속,,112.69,,,,,20260319,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",731.97,"지상국 시스템 엔지니어링 솔루션, 위성영상 생성을 위한 데이터처리 솔루션",20231109,0.956
254490,미래반도체,kosdaq,WI620,반도체,G45,IT,20260320,273166960000,18920,80103,1509211345,0.91,0.32,6.95,32.22,5.52,52.7,21600,9100,-12.41,107.91,14438000,14438000,0,3817705,26.44,246366,1.71,14438000,1.71,20260318,2025/12(P),B,6357,191,142,3.0,981.0,0.43,19.29,54.48,491.67,512.5,284.76,500.0,6356,30.35,191,3.01,87.25,44.02,142,136.67,1333,-10.72,859,474,-31.4,55.23,5848.14,,,,4.28,7.29,418.92,134.13,46.5,3.27,,,,2026/12(E),,,,7281,14.55,235,3.23,23.04,7.31,182,28.17,2040,53.04,866,82.7,,1283.27,28.54,,14.74,,,,,20260319,,기타 전문 도매업,251.52,반도체,20230127,1.35
067080,대화제약,kosdaq,WI410,건강관리,G35,건강관리,20260320,272547756000,14640,30869,453926470,-0.34,-2.4,-1.35,-16.91,2.16,-3.56,23300,12650,-37.17,15.73,18616650,18616650,0,12936939,69.49,38352,0.21,18616650,0.21,20260318,2025/12(P),D,1431,31,23,2.17,97.0,1.9,150.93,-15.96,-79.41,135.71,-75.47,113.1,1431,-4.22,32,2.24,-52.24,-50.0,23,187.5,2059,-6.07,764,1295,-8.67,169.59,771.92,1.37,121.42,-65.22,0.39,0.73,28.55,331.03,529.95,3.47,150.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,의약품 제조업,1484.32,"후로스판, 세파메칠 등",20030214,0.989
452280,한선엔지니어링,kosdaq,WI230,기계,G20,산업재,20260320,272112597630,15230,222074,3465095495,-1.17,-8.14,52.45,71.12,29.73,95.51,16840,6190,-9.56,146.04,17866881,19246420,0,5866881,32.84,1079269,6.04,17866881,6.04,20260318,2025/12(P),B,632,98,89,15.51,516.0,4.31,29.52,49.59,180.0,-92.31,87.21,-92.41,632,30.31,98,15.51,100.0,53.56,89,111.9,790,9.57,589,200,16.28,34.0,587.95,,,,5.5,7.3,244.39,90.16,65.47,4.65,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260319,,기타 금속 가공제품 제조업,51.22,"계장용 피팅 및 밸브, 모듈",20231124,0.9
056090,시지메드텍,kosdaq,WI410,건강관리,G35,건강관리,20260320,272087559860,2635,1529386,3969673200,1.74,-15.41,39.71,123.68,142.63,204.62,3350,865,-21.34,204.62,103259036,103259036,0,28846947,27.94,4416590,4.28,103259036,4.28,20260318,2025/12(P),D,472,38,63,8.05,61.0,5.76,43.2,16.16,흑자전환,416.67,흑자전환,400.0,472,36.42,38,8.05,흑자전환,흑자전환,63,흑자전환,1072,35.52,868,204,6.25,23.55,68.83,,,,-0.13,0.08,0.64,6000.0,4500.0,3.41,,,,2026/12(E),,,,695,47.25,91,13.09,139.47,62.61,73,15.87,1228,14.55,219,7.35,,85.59,18.03,,30.79,,,,,20260319,,의료용 기기 제조업,767.39,정형외과용 신체보정용 의료기기,20151112,0.397
035150,백산,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260320,271952948670,13390,18846,252729380,-0.45,-0.59,-3.11,0.68,-6.04,-9.77,15660,12250,-14.5,9.31,20310153,20310153,0,7877205,38.78,1149442,5.66,20310153,5.66,20260318,2025/12(P),D,5049,550,354,10.89,1700.0,0.54,7.88,-14.46,-56.22,-58.64,-48.8,-56.33,5049,1.59,549,10.87,-28.24,-29.37,354,-40.9,4579,30.12,2504,2075,44.6,82.89,1673.26,2.66,27.33,117.6,14.79,26.75,2754.98,-36.78,5.02,1.19,450.0,28.57,4.0,2026/12(E),20000.0,-33.05,1.0,5539,9.7,699,12.62,27.32,16.1,525,48.31,4702,2.69,1756,-15.37,2608.0,2727.81,49.63,5.13,4.91,450.0,0.0,18.43,-32.56,20260319,,플라스틱제품 제조업,,"P.U.인조피혁,부직포인공피혁 제조,무역",19990811,0.349
256840,한국비엔씨,kosdaq,WI410,건강관리,G35,건강관리,20260320,271527697420,3970,307321,1217828287,2.32,-2.46,-15.89,-18.9,-21.85,0.25,6050,3490,-34.38,13.75,68394886,68394886,0,54655968,79.91,1921377,2.81,68394886,2.81,20260318,2025/12(P),D,959,16,20,1.67,33.0,2.83,120.3,-8.53,적자전환,적자전환,적자전환,적자전환,959,7.51,16,1.67,-85.05,-86.08,20,-84.96,2671,13.08,2365,306,39.73,12.93,3284.76,,,,5.27,6.06,195.98,-84.69,20.41,1.18,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260319,,기초 의약물질 제조업,1484.32,필러 등 생체재료의료물질 개발,20161228,0.867
475230,엔알비,kosdaq,WI220,건설,G20,산업재,20260320,271198689750,25050,239383,5837290475,13.61,3.51,3.51,73.48,89.63,,28600,10900,-12.41,129.82,10826295,10826295,0,5506295,50.86,676922,6.25,10826295,6.25,20260318,2025/12(P),D,596,46,-6,7.72,-126.0,4.55,-198.81,103.94,0.0,-70.0,-50.95,-80.95,596,12.88,46,7.72,-25.81,-34.24,-6,적자전환,1357,6.1,397,960,-28.68,241.78,859.44,,,,1.52,12.14,260.26,적자전환,86.26,4.68,,,,2026/12(E),,,,1892,217.45,237,12.53,415.22,62.31,160,흑자전환,1767,30.21,962,0.21,,,흑자전환,,,,,,,20260319,,기타 금속 가공제품 제조업,51.22,이동형 모듈러 임대 및 판매,20250728,0.745
244920,에이플러스에셋,kospi,WI520,보험,G40,금융,20260320,271066239070,11990,19736,234712430,1.96,-4.84,-14.72,25.42,65.84,197.89,14780,3885,-18.88,208.62,22607693,22607693,0,16084960,71.15,2973118,13.15,22607693,13.15,20260318,2025/12(P),D,6825,293,248,4.29,1032.0,0.4,11.62,23.24,44.68,-27.84,17.5,95.57,6825,32.32,293,4.29,-7.28,-30.02,248,145.54,4793,28.53,2438,2355,28.48,96.61,1231.72,4.54,27.35,-38.91,2.37,1.65,109.71,895.45,110.84,1.83,300.0,50.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,보험 및 연금관련 서비스업,15.7,보험대리 및 중개업,20201120,0.348
112290,와이씨켐,kosdaq,WI620,반도체,G45,IT,20260320,270962606000,26800,99429,2664424075,0.0,-4.63,10.97,34.0,17.29,18.32,28100,17300,-4.63,54.91,10110545,10110545,0,6056772,59.91,930625,9.2,10110545,9.2,20260318,2025/12(P),B,830,-18,47,-2.17,458.0,3.26,58.52,32.24,흑자전환,흑자전환,흑자전환,흑자전환,831,18.21,-18,-2.17,적자지속,적자지속,46,흑자전환,1163,-2.76,445,718,21.49,161.3,340.14,,,,-13.56,-30.46,,흑자전환,,6.19,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,기타 화학제품 제조업,,반도체 및 디스플레이용 화학소재,20220714,1.284
108380,대양전기공업,kosdaq,WI240,조선,G20,산업재,20260320,270755523900,28300,31593,893854175,3.66,-0.53,-5.03,2.17,4.43,64.63,34400,14620,-17.73,93.57,9567333,9567333,0,3429961,35.85,565108,5.91,9567333,5.91,20260318,2025/12(P),D,2298,274,250,11.92,2623.0,1.18,10.79,-6.47,12.33,-26.09,20.07,-25.42,2299,17.12,275,11.96,75.16,49.5,251,28.06,3086,3.56,2453,633,-12.45,25.82,5102.01,0.78,7.62,56.15,6.46,8.32,2048.76,28.01,13.74,1.08,200.0,100.0,4.0,2026/12(E),43000.0,-34.19,2.0,2620,13.96,316,12.06,14.91,0.84,286,13.94,3652,18.34,713,12.64,2989.0,3083.24,13.95,9.47,9.18,450.0,125.0,15.05,97.51,20260319,,선박 및 보트 건조업,28.0,"해상용 조명등기구, (함정용)전자시스템, 배전반류 등",20110708,0.849
108670,LX하우시스,kospi,WI220,건설,G20,산업재,20260320,270375250500,30150,27894,832835000,4.33,4.33,-5.78,3.08,3.43,-1.79,33550,27050,-10.13,11.46,8967670,8967670,1032330,5937022,66.2,1069773,11.93,8967670,11.93,20260318,2025/12,D,31788,131,-439,0.41,-4386.0,0.09,-6.87,-14.08,적자전환,적자지속,적자전환,적자지속,31787,-11.01,131,0.41,-86.56,-84.98,-439,적자전환,21700,-7.83,8342,13358,-10.01,160.12,1572.43,3.13,20.24,-17.96,-1.94,-5.15,,적자전환,,0.35,1000.0,-41.18,3.0,2026/12(E),33000.0,-8.64,1.0,32520,2.31,590,1.81,350.38,341.46,160,흑자전환,22460,3.5,13590,1.74,1600.0,1800.25,흑자전환,18.84,16.75,1000.0,,56.05,,20260319,,플라스틱제품 제조업,,"창호재, 자동차부품 등",20090420,0.457
000050,경방,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260320,269766256800,9840,155605,1506532120,7.07,5.02,-5.11,6.26,35.91,48.19,12060,6300,-18.41,56.19,27415270,27415270,0,10779677,39.32,771078,2.81,27415270,2.81,20260318,2025/12,D,4125,459,473,11.13,1727.0,0.65,5.7,6.97,19.62,25.69,11.82,26.15,4125,3.83,460,11.15,37.72,32.58,474,100.85,12556,3.4,8118,4438,-2.4,54.67,5947.96,1.71,9.25,-46.9,3.84,6.03,1726.94,100.7,5.42,0.31,160.0,6.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,종합 소매업,34.98,"섬유류(면사,면혼방사,면직물,면혼방직물,화섬사,화섬직물) 제조,도매,수출입",19560303,0.618
382900,범한퓨얼셀,kosdaq,WI630,IT가전,G45,IT,20260320,269400750000,30750,57494,1795625825,0.82,-12.52,0.33,12.64,-1.76,94.74,37500,12730,-18.0,141.56,8761000,8761000,0,3970713,45.32,427956,4.88,8761000,4.88,20260318,2025/12(P),D,434,18,37,4.15,460.0,6.21,66.85,66.67,0.0,흑자전환,-39.81,흑자전환,434,19.89,18,4.15,-25.0,-37.41,38,533.33,3124,152.75,1659,1466,728.25,88.37,3773.01,,,,0.29,0.62,95.26,350.53,332.77,1.64,,,4.0,2026/12(E),31700.0,-3.0,2.0,946,117.97,84,8.88,366.67,113.98,22,-42.11,3383,8.29,1723,17.53,331.0,251.11,-22.66,92.9,122.46,,,,,20260319,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",20220617,1.046
136490,선진,kospi,WI400,필수소비재,G30,필수소비재,20260320,269185117280,11320,152191,1697707885,7.81,9.9,-11.7,16.22,-2.5,97.9,14900,5190,-24.03,118.11,23779604,23779604,0,11869467,49.91,1780799,7.49,23779604,7.49,20260318,2025/12,D,18957,1792,1261,9.45,5002.0,0.14,2.26,15.33,27.44,흑자전환,10.61,흑자전환,18957,12.75,1792,9.45,44.4,28.05,1260,1809.09,13617,6.03,5821,7797,-5.02,133.95,4635.6,2.06,3.77,-89.54,9.53,23.5,4995.22,2074.78,2.09,0.44,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,동물용 사료 및 조제식품 제조업,13.91,조제동물사료,20110216,0.674
377190,디앤디플랫폼리츠,kospi,WI999,리츠,G99,리츠,20260320,269178000000,3045,188181,577760169,-3.33,-1.77,-7.73,-10.83,-11.48,-8.14,3750,2935,-18.8,3.75,88400000,88400000,0,,,900824,1.02,88400000,1.02,20260318,2025/09,D,278,171,50,61.51,19.0,9.68,160.26,nan,nan,nan,nan,nan,263,11.91,150,57.03,15.38,3.09,30,-33.33,10423,0.59,3631,6792,2.14,187.08,315.61,7.35,724.88,192.86,0.29,0.68,121.3,-43.14,26.01,0.72,246.0,95.24,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,부동산 임대 및 공급업,8.32,부동산 투자 및 관리,20210827,0.262
0011A0,액스비스,kosdaq,WI610,IT하드웨어,G45,IT,20260320,268811712000,28800,253001,7534215675,-2.37,-9.0,,,,,46000,28400,-37.39,1.41,9333740,9333740,0,4014380,43.01,281888,3.02,9333740,3.02,20260318,2024/12,D,116,29,34,25.0,486.0,23.17,59.26,nan,nan,nan,nan,nan,557,10.08,24,4.31,9.09,-0.92,32,흑자전환,641,12.65,187,454,-27.59,242.26,451.98,,,,5.27,49.42,459.21,흑자전환,66.2,11.31,,,,2025/12(E),,,,543,-2.51,48,8.84,100.0,105.1,42,31.25,,,,nan,,,-10.02,,,,,,,20260319,,기타 전기장비 제조업,,지능형 고출력 레이저 솔루션 등,20260309,
005710,대원산업,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,268704216000,13410,45276,596122870,3.23,-2.97,-5.89,-7.13,18.25,80.97,18130,6900,-26.03,94.35,20037600,20037600,0,7423918,37.05,2699850,13.47,20037600,13.47,20260318,2025/12,D,10590,708,769,6.69,3836.0,0.25,3.5,-13.37,적자전환,-86.55,적자전환,-86.62,10589,13.68,708,6.69,-5.6,-16.89,769,5.92,7571,6.38,5845,1726,-13.4,29.52,5734.09,1.77,6.51,17.93,10.47,14.01,3831.88,5.85,3.45,0.45,250.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,28.0,자동차시트,19930621,0.526
462860,더즌,kosdaq,WI602,IT서비스,G45,IT,20260320,268695479140,3740,211162,784119205,2.61,0.54,-13.73,-6.38,-17.98,,8600,2313,-56.51,61.69,71843711,71843711,0,27802251,38.7,811198,1.13,71843711,1.13,20260318,2025/12(P),D,600,136,108,22.67,157.0,4.48,23.82,-5.7,69.57,-12.5,79.74,-25.64,600,-4.31,136,22.67,36.0,42.13,107,8.08,1157,21.03,414,743,14.66,179.61,1857.5,,,,9.39,28.06,161.23,-7.45,23.29,5.75,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260319,,전기 통신업,22.14,디지털뱅킹 솔루션(B2B 금융 서비스),20250324,0.946
036800,나이스정보통신,kosdaq,WI250,"상사,자본재",G20,산업재,20260320,268500000000,26850,13520,365903400,0.75,1.7,3.87,7.4,15.73,50.76,27900,16910,-3.76,58.78,10000000,10000000,0,4461950,44.62,2514838,25.16,10000000,25.16,20260318,2025/12(P),D,10947,554,452,5.06,4293.0,0.25,6.25,14.55,24.24,-9.38,8.52,-20.04,10947,12.27,553,5.05,38.6,23.47,452,19.89,11226,-7.32,3859,7367,-12.81,190.93,7368.78,4.52,24.34,13.26,3.23,11.22,3827.34,18.09,6.95,0.71,1100.0,35.8,3.0,2026/12(E),28000.0,-4.11,1.0,12265,12.04,601,4.9,8.68,-2.97,487,7.74,,0.0,,0.0,4780.0,4862.89,5.68,5.62,5.52,1090.0,-0.91,22.38,-8.05,20260319,,전기 통신업,22.14,카드 VAN사업,20000503,0.443
199430,케이엔알시스템,kosdaq,WI230,기계,G20,산업재,20260320,267457032000,24000,46108,1102716325,1.05,-7.69,-22.46,-7.51,75.44,177.46,40450,6230,-40.67,285.23,11144043,11144043,0,6055184,54.34,134804,1.21,11144043,1.21,20260318,2024/12,D,160,-79,-82,-49.38,-756.0,16.72,-31.75,-15.38,적자지속,적자지속,적자지속,적자지속,185,-13.55,-77,-41.62,적자지속,적자지속,-79,적자지속,465,42.64,282,184,-25.2,65.12,2493.04,,,,-19.85,-43.41,,적자지속,,9.64,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",767.39,"특수목적 시험장비, 산업용로봇",20240307,1.39
013580,계룡건설,kospi,WI220,건설,G20,산업재,20260320,267034119300,29900,528784,15761421025,15.89,14.78,12.83,42.38,44.1,124.14,31300,12800,-4.47,133.59,8930907,8930907,0,5482184,61.38,951347,10.65,8930907,10.65,20260318,2025/12(P),D,28440,1630,978,5.73,10917.0,0.09,2.74,0.4,200.68,130.0,200.0,163.57,28439,-10.27,1630,5.73,66.84,86.04,978,79.45,29413,7.86,9175,20238,8.3,220.59,1805.36,3.1,6.39,-2.44,1.92,5.76,5311.2,106.39,4.82,0.27,700.0,75.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,토목 건설업,118.48,"건축공사,주택공사,토목공사,포장공사,전기공사",19960130,0.417
088800,에이스테크,kosdaq,WI610,IT하드웨어,G45,IT,20260320,266160179850,3525,1193344,4233230342,6.02,-2.08,24.12,16.34,63.57,79.94,4110,1858,-14.23,89.72,75506434,75506434,1592394,36572107,48.44,0,0.0,75506434,0.0,20260318,2025/12(P),D,1787,-186,-284,-10.41,-372.0,1.49,-9.48,-1.42,적자지속,적자지속,적자지속,적자지속,1787,23.16,-185,-10.35,적자지속,적자지속,-284,적자지속,3049,17.5,956,2093,-12.02,218.92,,,,,-14.44,-67.32,,적자지속,,2.53,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,통신 및 방송 장비 제조업,,"단말기용안테나,기지국용안테나",20060327,0.836
